,word,frequency,length
赤字,赤字,1,2
限度,限度,1,2
済む,済む,1,2
リスク,リスク,1,3
モトクロス,モトクロス,1,5
引き分け,引き分け,1,4
贔屓,贔屓,1,2
先導,先導,1,2
任務,任務,1,2
就く,就く,1,2
麻痺,麻痺,1,2
防止,防止,1,2
取り締まっ,取り締まっ,1,5
アンドリュー,アンドリュー,1,6
マー,マー,1,2
終わら,終わら,1,3
弱,弱,1,1
ホープリー,ホープリー,1,5
ホーム,ホーム,1,3
がっかり,がっかり,1,4
モンテカルロ,モンテカルロ,1,6
ブノワ,ブノワ,1,3
ペイル,ペイル,1,3
番狂わせ,番狂わせ,1,4
デイビス,デイビス,1,4
アンケート,アンケート,1,5
負担,負担,1,2
心配,心配,1,2
毎月,毎月,1,2
エーオン,エーオン,1,4
固定,固定,1,2
リハビリ,リハビリ,1,4
喚起,喚起,1,2
レポート,レポート,1,4
注ぎ込む,注ぎ込む,1,4
ゴミ,ゴミ,1,2
劇的,劇的,1,2
限り,限り,1,2
魚,魚,1,1
プラスチック,プラスチック,1,6
天才,天才,1,2
外科,外科,1,2
目下,目下,1,2
アブロエナジー,アブロエナジー,1,7
民衆,民衆,1,2
負う,負う,1,2
力説,力説,1,2
天候,天候,1,2
不良,不良,1,2
大人,大人,1,2
けが,けが,1,2
寒く,寒く,1,2
過小,過小,1,2
シェークスピアー,シェークスピアー,1,8
要望,要望,1,2
きれい,きれい,1,3
浮かぶ,浮かぶ,1,3
アディダス,アディダス,1,5
高価,高価,1,2
前払,前払,1,2
運勢,運勢,1,2
債券,債券,1,2
受け取れる,受け取れる,1,5
預金,預金,1,2
区別,区別,1,2
貯蓄,貯蓄,1,2
とどめ,とどめ,1,3
させる,させる,1,3
アビバ,アビバ,1,3
インベスターズ,インベスターズ,1,7
マルチ,マルチ,1,3
戦略,戦略,1,2
リターン,リターン,1,4
インカム,インカム,1,4
持ち,持ち,1,2
下落,下落,1,2
資産,資産,1,2
指定,指定,1,2
アップグレード,アップグレード,1,7
人民,人民,1,2
宣誓,宣誓,1,2
干渉,干渉,1,2
制,制,1,1
大望,大望,1,2
相互,相互,1,2
訴訟,訴訟,1,2
目立つ,目立つ,1,3
死滅,死滅,1,2
ツノガレイ,ツノガレイ,1,5
ヒラメ,ヒラメ,1,3
キダラ,キダラ,1,3
歓迎,歓迎,1,2
アゴラ,アゴラ,1,3
検索,検索,1,2
ファイアウォール,ファイアウォール,1,8
ドクター,ドクター,1,4
リー,リー,1,2
言い足し,言い足し,1,4
近代,近代,1,2
子育て,子育て,1,3
憎しみ,憎しみ,1,3
軽々しく,軽々しく,1,4
野獣,野獣,1,2
漏れる,漏れる,1,3
講じる,講じる,1,3
日記,日記,1,2
モロッコ,モロッコ,1,4
間違っ,間違っ,1,3
持ち込ん,持ち込ん,1,4
見れ,見れ,1,2
浮かん,浮かん,1,3
いじる,いじる,1,3
集める,集める,1,3
面白く,面白く,1,3
ぴったり,ぴったり,1,4
世間,世間,1,2
狩猟,狩猟,1,2
窮地,窮地,1,2
ネイチャー,ネイチャー,1,5
ポリシー,ポリシー,1,4
ジェフ,ジェフ,1,3
ナッツ,ナッツ,1,3
ライセンス,ライセンス,1,5
王立,王立,1,2
鳥類,鳥類,1,2
スタンス,スタンス,1,4
請願,請願,1,2
アヴェリー,アヴェリー,1,5
司会,司会,1,2
パックハム,パックハム,1,5
外部,外部,1,2
試みる,試みる,1,3
移譲,移譲,1,2
菓子,菓子,1,2
点検,点検,1,2
ハンマー,ハンマー,1,4
列車,列車,1,2
横,横,1,1
歩き,歩き,1,2
優しく,優しく,1,3
車台,車台,1,2
ノック,ノック,1,3
朝市,朝市,1,2
ポン,ポン,1,2
蜂,蜂,1,1
いか,いか,1,2
繭,繭,1,1
蛹,蛹,1,1
珍味,珍味,1,2
バッファロー,バッファロー,1,6
キンマ,キンマ,1,3
ナット,ナット,1,3
樹皮,樹皮,1,2
ヒキガエル,ヒキガエル,1,5
ナマズ,ナマズ,1,3
まわっ,まわっ,1,3
車輪,車輪,1,2
プラットフォーム,プラットフォーム,1,8
ガード,ガード,1,3
キャップ,キャップ,1,4
ブービー,ブービー,1,4
トラップ,トラップ,1,4
すなわち,すなわち,1,4
アクティブ,アクティブ,1,5
ディフェンス,ディフェンス,1,6
コンセプト,コンセプト,1,5
設置,設置,1,2
話題,話題,1,2
ディスカッション,ディスカッション,1,8
鉱脈,鉱脈,1,2
長く,長く,1,2
カバー,カバー,1,3
しみ,しみ,1,2
停まる,停まる,1,3
ベリンガム,ベリンガム,1,5
電車,電車,1,2
南方,南方,1,2
つづけ,つづけ,1,3
尖塔,尖塔,1,2
各駅,各駅,1,2
赤い,赤い,1,2
演じ,演じ,1,2
がましく,がましく,1,4
マラー,マラー,1,3
遅らせ,遅らせ,1,3
フォーラム,フォーラム,1,5
ジェッセ,ジェッセ,1,4
ラブロッカ,ラブロッカ,1,5
閉じ,閉じ,1,2
簡潔,簡潔,1,2
以下,以下,1,2
抑える,抑える,1,3
遠い,遠い,1,2
満たす,満たす,1,3
方向,方向,1,2
キガリ,キガリ,1,3
見せつける,見せつける,1,5
改正,改正,1,2
エリック,エリック,1,4
ソルヘイム,ソルヘイム,1,5
領域,領域,1,2
時点,時点,1,2
ほど遠い,ほど遠い,1,4
襲い掛かり,襲い掛かり,1,5
恐竜,恐竜,1,2
種族,種族,1,2
忘却,忘却,1,2
ハック,ハック,1,3
野望,野望,1,2
ベオグラード,ベオグラード,1,6
パワー,パワー,1,3
知能,知能,1,2
インターフェイス,インターフェイス,1,8
機内,機内,1,2
ひび,ひび,1,2
漠然,漠然,1,2
同社,同社,1,2
乗客,乗客,1,2
空港,空港,1,2
ほう,ほう,1,2
便利,便利,1,2
取組,取組,1,2
存分,存分,1,2
諜報,諜報,1,2
認定,認定,1,2
セキュリティー,セキュリティー,1,7
背後,背後,1,2
提起,提起,1,2
ジェッツ,ジェッツ,1,4
ブロガー,ブロガー,1,4
読ま,読ま,1,2
ヘリコプター,ヘリコプター,1,6
軍用,軍用,1,2
淵,淵,1,1
性質,性質,1,2
隕石,隕石,1,2
ソニー,ソニー,1,3
ハイ,ハイ,1,2
ビーム,ビーム,1,3
処罰,処罰,1,2
遂行,遂行,1,2
深セン,深セン,1,3
型破り,型破り,1,3
罰則,罰則,1,2
アイデンティティ,アイデンティティ,1,8
尋ね,尋ね,1,2
幸い,幸い,1,2
君,君,1,1
材料,材料,1,2
併合,併合,1,2
クリミア,クリミア,1,4
セーガル,セーガル,1,4
賑わし,賑わし,1,3
鋭敏,鋭敏,1,2
ギタリスト,ギタリスト,1,5
極東,極東,1,2
ウラジオストク,ウラジオストク,1,7
近年,近年,1,2
カムチャッカ,カムチャッカ,1,6
今夜,今夜,1,2
ヘア,ヘア,1,2
除去,除去,1,2
キューティクル,キューティクル,1,7
イリジウム,イリジウム,1,5
元素,元素,1,2
発芽,発芽,1,2
載せ,載せ,1,2
飛ばし,飛ばし,1,3
ステーション,ステーション,1,6
裏付け,裏付け,1,3
関与,関与,1,2
小学,小学,1,2
生,生,1,1
他人,他人,1,2
身,身,1,1
着け,着け,1,2
てる,てる,1,2
概念,概念,1,2
気持ち,気持ち,1,3
悪い,悪い,1,2
いまだ,いまだ,1,3
毛髪,毛髪,1,2
槽,槽,1,1
つけ,つけ,1,2
人工,人工,1,2
メイト,メイト,1,3
挫折,挫折,1,2
ジョー,ジョー,1,3
元来,元来,1,2
ブロック,ブロック,1,4
メトロポリタン,メトロポリタン,1,7
集まる,集まる,1,3
堅苦し,堅苦し,1,3
優れ,優れ,1,2
ノマ,ノマ,1,2
新駅,新駅,1,2
ジョージタウン,ジョージタウン,1,7
社長,社長,1,2
スターンリーブ,スターンリーブ,1,7
迎える,迎える,1,3
ゴンドラ,ゴンドラ,1,4
ポトマック,ポトマック,1,5
証人,証人,1,2
被害,被害,1,2
被疑,被疑,1,2
かく,かく,1,2
年々,年々,1,2
国勢,国勢,1,2
再度,再度,1,2
カンジル,カンジル,1,4
会場,会場,1,2
上旬,上旬,1,2
充填,充填,1,2
群集,群集,1,2
大いに,大いに,1,3
ブログ,ブログ,1,3
補佐,補佐,1,2
コリ,コリ,1,2
シューマン,シューマン,1,5
月曜,月曜,1,2
キャピトル,キャピトル,1,5
フォロー,フォロー,1,4
違う,違う,1,2
減らす,減らす,1,3
言動,言動,1,2
脇,脇,1,1
置い,置い,1,2
なれ,なれ,1,2
途方,途方,1,2
メリット,メリット,1,4
基づく,基づく,1,3
プレッシャー,プレッシャー,1,6
運命,運命,1,2
がた,がた,1,2
集まっ,集まっ,1,3
孤独,孤独,1,2
くれる,くれる,1,3
サムスン,サムスン,1,4
キエラ,キエラ,1,3
守る,守る,1,2
クライド,クライド,1,4
造船,造船,1,2
工業,工業,1,2
あたらしい,あたらしい,1,5
英,英,1,1
海軍,海軍,1,2
確約,確約,1,2
まれ,まれ,1,2
ナイトレイ,ナイトレイ,1,5
倍,倍,1,1
要請,要請,1,2
ケイラ,ケイラ,1,3
名付け,名付け,1,3
赤ちゃん,赤ちゃん,1,4
併せ,併せ,1,2
バッテリ,バッテリ,1,4
具合,具合,1,2
自社,自社,1,2
サード,サード,1,3
切り替え,切り替え,1,4
ファーウェイ,ファーウェイ,1,6
切削,切削,1,2
鋼,鋼,1,1
ファロン,ファロン,1,4
マイケル,マイケル,1,4
サキブ,サキブ,1,3
パバルカル,パバルカル,1,5
残す,残す,1,2
殺そう,殺そう,1,3
アンジェル,アンジェル,1,5
居間,居間,1,2
アンドレ,アンドレ,1,4
プライス,プライス,1,4
ⅲ,ⅲ,1,1
エア,エア,1,2
マットレス,マットレス,1,5
押し付け,押し付け,1,4
殺し,殺し,1,2
せよ,せよ,1,2
刑務,刑務,1,2
行く,行く,1,2
ヤジディ,ヤジディ,1,4
泣き,泣き,1,2
オズボーン,オズボーン,1,5
解雇,解雇,1,2
スピーカー,スピーカー,1,5
サハリン,サハリン,1,4
武術,武術,1,2
あてつけ,あてつけ,1,4
母,母,1,1
質,質,1,1
体内,体内,1,2
待機,待機,1,2
ドナー,ドナー,1,3
超,超,1,1
音波,音波,1,2
診断,診断,1,2
テキサス,テキサス,1,4
プラノ,プラノ,1,3
妊娠,妊娠,1,2
ボエーム,ボエーム,1,4
血球,血球,1,2
お腹,お腹,1,2
告げ,告げ,1,2
複雑,複雑,1,2
仙,仙,1,1
尾骨,尾骨,1,2
テラトーマ,テラトーマ,1,5
尾てい,尾てい,1,3
骨,骨,1,1
見つかる,見つかる,1,4
礎,礎,1,1
タンパク,タンパク,1,4
赤,赤,1,1
申し出,申し出,1,3
合致,合致,1,2
晴らさ,晴らさ,1,3
携帯,携帯,1,2
カスタマー,カスタマー,1,5
リンゼイ,リンゼイ,1,4
ゲイ,ゲイ,1,2
ロジャース,ロジャース,1,5
アプリケーション,アプリケーション,1,8
レンタル,レンタル,1,4
新規,新規,1,2
コンドミニアム,コンドミニアム,1,7
腰痛,腰痛,1,2
運ぶ,運ぶ,1,2
吐き気,吐き気,1,3
眠れる,眠れる,1,3
コロラド,コロラド,1,4
デンバー,デンバー,1,4
本社,本社,1,2
ディートリッヒ,ディートリッヒ,1,7
枠組み,枠組み,1,3
ムード,ムード,1,3
疑念,疑念,1,2
酸素,酸素,1,2
愛す,愛す,1,2
称し,称し,1,2
ボノ,ボノ,1,2
一致,一致,1,2
何者,何者,1,2
本部,本部,1,2
爆弾,爆弾,1,2
仕掛け,仕掛け,1,3
可決,可決,1,2
キャンベル,キャンベル,1,5
対処,対処,1,2
回っ,回っ,1,2
燃え上がる,燃え上がる,1,5
レトリック,レトリック,1,5
エコノミスト,エコノミスト,1,6
いじめ,いじめ,1,3
粗末,粗末,1,2
わたる,わたる,1,3
及ぼし,及ぼし,1,3
スラ,スラ,1,2
信用,信用,1,2
遺憾,遺憾,1,2
意,意,1,1
表明,表明,1,2
レディ,レディ,1,3
増々,増々,1,2
チャペル,チャペル,1,4
ヒルズボロ,ヒルズボロ,1,5
引きつけ,引きつけ,1,4
重力,重力,1,2
上げ,上げ,1,2
ポジティブ,ポジティブ,1,5
渡っ,渡っ,1,2
にぎわい,にぎわい,1,4
まったく,まったく,1,4
好ましい,好ましい,1,4
意見,意見,1,2
ネーション,ネーション,1,5
矮小,矮小,1,2
公聴,公聴,1,2
利害,利害,1,2
返答,返答,1,2
応える,応える,1,3
エンターテインメント,エンターテインメント,1,10
コンテンツ,コンテンツ,1,5
言説,言説,1,2
当てはまる,当てはまる,1,5
ぜいたく,ぜいたく,1,4
残骸,残骸,1,2
赤道,赤道,1,2
リング,リング,1,3
嫌疑,嫌疑,1,2
背信,背信,1,2
詐欺,詐欺,1,2
刺殺,刺殺,1,2
わかり,わかり,1,3
やめ,やめ,1,2
議題,議題,1,2
なん,なん,1,2
あれ,あれ,1,2
利益,利益,1,2
トルドー,トルドー,1,4
出す,出す,1,2
高校,高校,1,2
十,十,1,1
かど,かど,1,2
従事,従事,1,2
ホームレス,ホームレス,1,5
思しき,思しき,1,3
犯罪,犯罪,1,2
履歴,履歴,1,2
あいまい,あいまい,1,4
供述,供述,1,2
寡黙,寡黙,1,2
拘置,拘置,1,2
聴聞,聴聞,1,2
嫌々,嫌々,1,2
右肺,右肺,1,2
スキャン,スキャン,1,4
アッデンブルック,アッデンブルック,1,8
パップワース,パップワース,1,6
セルビア,セルビア,1,4
国籍,国籍,1,2
言い合い,言い合い,1,4
喧嘩,喧嘩,1,2
負傷,負傷,1,2
グラビティ,グラビティ,1,5
クアロン,クアロン,1,4
報じ,報じ,1,2
署,署,1,1
名乗っ,名乗っ,1,3
乱闘,乱闘,1,2
組み合わせ,組み合わせ,1,5
付け足し,付け足し,1,4
任意,任意,1,2
癌,癌,1,1
生涯,生涯,1,2
吸っ,吸っ,1,2
タバコ,タバコ,1,3
変異,変異,1,2
膀胱,膀胱,1,2
ケンブリッジシャー,ケンブリッジシャー,1,9
倫理,倫理,1,2
罰,罰,1,1
兆候,兆候,1,2
幹部,幹部,1,2
癒し,癒し,1,2
疼痛,疼痛,1,2
処方,処方,1,2
パッド,パッド,1,3
注射,注射,1,2
ずつ,ずつ,1,2
ゲリー,ゲリー,1,3
マクニーリー,マクニーリー,1,6
対話,対話,1,2
煽動,煽動,1,2
上回っ,上回っ,1,3
罰金,罰金,1,2
いわゆる,いわゆる,1,4
予算,予算,1,2
集約,集約,1,2
ウェブ,ウェブ,1,3
遅れ,遅れ,1,2
合計,合計,1,2
シップ,シップ,1,3
ゴメリー,ゴメリー,1,4
ケベック,ケベック,1,4
金融,金融,1,2
会う,会う,1,2
カウンセラー,カウンセラー,1,6
ライ,ライ,1,2
現し,現し,1,2
中産,中産,1,2
毎日,毎日,1,2
喉,喉,1,1
詰まる,詰まる,1,3
スモッグ,スモッグ,1,4
有毒,有毒,1,2
低減,低減,1,2
アップ,アップ,1,3
目の当たり,目の当たり,1,5
ギルボー,ギルボー,1,4
項目,項目,1,2
サポーター,サポーター,1,5
マイノリティ,マイノリティ,1,6
中傷,中傷,1,2
適さ,適さ,1,2
スポットライト,スポットライト,1,7
当て,当て,1,2
みな,みな,1,2
さん,さん,1,2
メラニア,メラニア,1,4
姿,姿,1,1
カンパニー,カンパニー,1,5
/,/,1,1
明るい,明るい,1,3
現象,現象,1,2
道,道,1,1
ゴミ捨て,ゴミ捨て,1,4
並,並,1,1
悪化,悪化,1,2
サリアンヌ,サリアンヌ,1,5
アトキンソン,アトキンソン,1,6
イヤー,イヤー,1,3
リバー,リバー,1,3
砂,砂,1,1
草木,草木,1,2
細かい,細かい,1,3
繁栄,繁栄,1,2
吹き飛ばさ,吹き飛ばさ,1,5
吹き,吹き,1,2
始める,始める,1,3
微,微,1,1
振動,振動,1,2
風速,風速,1,2
速い,速い,1,2
気流,気流,1,2
舞い上がり,舞い上がり,1,5
落ちる,落ちる,1,3
下水,下水,1,2
盗ん,盗ん,1,2
急激,急激,1,2
押さ,押さ,1,2
侵食,侵食,1,2
塩類,塩類,1,2
圧縮,圧縮,1,2
栄養,栄養,1,2
素,素,1,1
枯渇,枯渇,1,2
劣化,劣化,1,2
性的,性的,1,2
暴力,暴力,1,2
烙印,烙印,1,2
群,群,1,1
数千,数千,1,2
北米,北米,1,2
西,西,1,1
大西,大西,1,2
火付け,火付け,1,3
遠隔,遠隔,1,2
道路,道路,1,2
免責,免責,1,2
昼間,昼間,1,2
高温,高温,1,2
氷点,氷点,1,2
飛び交う,飛び交う,1,4
ぶつかり,ぶつかり,1,4
連鎖,連鎖,1,2
ブルックス,ブルックス,1,5
南側,南側,1,2
海路,海路,1,2
探す,探す,1,2
航海,航海,1,2
ユーラシア,ユーラシア,1,5
エッセイ,エッセイ,1,4
海底,海底,1,2
沿い,沿い,1,2
巡る,巡る,1,2
人脈,人脈,1,2
選ぶ,選ぶ,1,2
肥満,肥満,1,2
原稿,原稿,1,2
大衆,大衆,1,2
知れ,知れ,1,2
恭愍,恭愍,1,2
ついに,ついに,1,3
高麗,高麗,1,2
素朴,素朴,1,2
ピクニック,ピクニック,1,5
ベンチ,ベンチ,1,3
小道,小道,1,2
パナマ,パナマ,1,3
南海,南海,1,2
北側,北側,1,2
共通,共通,1,2
雷雨,雷雨,1,2
カイロ,カイロ,1,3
ゲズィーラ,ゲズィーラ,1,5
島内,島内,1,2
ネバダ,ネバダ,1,3
観光,観光,1,2
鉱業,鉱業,1,2
印刷,印刷,1,2
食品,食品,1,2
加工,加工,1,2
電気,電気,1,2
設備,設備,1,2
後半,後半,1,2
足,足,1,1
踏み入れ,踏み入れ,1,4
カリブス,カリブス,1,4
由来,由来,1,2
アンティリャス,アンティリャス,1,7
シー,シー,1,2
ジ,ジ,1,1
アンティレス,アンティレス,1,6
軽減,軽減,1,2
度合い,度合い,1,3
悪,悪,1,1
トゥルチャ,トゥルチャ,1,5
攻略,攻略,1,2
困難,困難,1,2
メーザ,メーザ,1,3
役職,役職,1,2
速やか,速やか,1,3
介し,介し,1,2
輸送,輸送,1,2
物品,物品,1,2
トン,トン,1,2
ルーマニア,ルーマニア,1,5
県,県,1,1
分裂,分裂,1,2
左岸,左岸,1,2
オデッサ,オデッサ,1,4
見なさ,見なさ,1,3
異なり,異なり,1,3
アルジェリア,アルジェリア,1,6
温帯,温帯,1,2
穏やか,穏やか,1,3
ミシシッピ,ミシシッピ,1,5
オハイオ,オハイオ,1,4
奴隷,奴隷,1,2
一報,一報,1,2
フレンスブルク,フレンスブルク,1,7
砲,砲,1,1
火器,火器,1,2
浅い,浅い,1,2
たとえば,たとえば,1,4
フィヨルド,フィヨルド,1,5
淡水,淡水,1,2
ビール,ビール,1,3
蜂蜜,蜂蜜,1,2
酒,酒,1,1
ビョール,ビョール,1,4
度数,度数,1,2
フルーツ,フルーツ,1,4
裕福,裕福,1,2
ルール,ルール,1,3
種馬,種馬,1,2
シュライ,シュライ,1,4
湾,湾,1,1
フーズム,フーズム,1,4
湿地,湿地,1,2
凍っ,凍っ,1,2
直,直,1,1
プロイセン,プロイセン,1,5
避難,避難,1,2
出来事,出来事,1,3
黄緑,黄緑,1,2
慣行,慣行,1,2
ケンタッキー,ケンタッキー,1,6
到達,到達,1,2
冷える,冷える,1,3
惨事,惨事,1,2
爆発,爆発,1,2
起こさ,起こさ,1,3
変容,変容,1,2
野生,野生,1,2
開拓,開拓,1,2
東部,東部,1,2
メラネシア,メラネシア,1,5
インディアナ,インディアナ,1,6
青み,青み,1,2
農家,農家,1,2
家具,家具,1,2
大工,大工,1,2
洪水,洪水,1,2
干ばつ,干ばつ,1,3
不作,不作,1,2
病気,病気,1,2
まん延,まん延,1,3
水質,水質,1,2
脆弱,脆弱,1,2
粘性,粘性,1,2
含量,含量,1,2
ケイ酸,ケイ酸,1,3
表記,表記,1,2
がかっ,がかっ,1,3
種類,種類,1,2
緑,緑,1,1
処置,処置,1,2
主日,主日,1,2
柳,柳,1,1
飲料,飲料,1,2
灌漑,灌漑,1,2
夏季,夏季,1,2
ミラノ,ミラノ,1,3
超える,超える,1,3
キロワット,キロワット,1,5
電力,電力,1,2
ローヌ,ローヌ,1,3
イン,イン,1,2
ティチーノ,ティチーノ,1,5
ポー,ポー,1,2
上流,上流,1,2
アドリア,アドリア,1,4
達し,達し,1,2
学問,学問,1,2
伴い,伴い,1,2
築か,築か,1,2
岩礁,岩礁,1,2
ハプスブルク,ハプスブルク,1,6
計算,計算,1,2
毎年,毎年,1,2
努め,努め,1,2
伺え,伺え,1,2
北方,北方,1,2
取材,取材,1,2
名目,名目,1,2
ビバリーヒルズ,ビバリーヒルズ,1,7
ホテル,ホテル,1,3
誘わ,誘わ,1,2
神聖,神聖,1,2
饗宴,饗宴,1,2
チャールズ,チャールズ,1,5
熱意,熱意,1,2
取り組ん,取り組ん,1,4
公妃,公妃,1,2
嘆願,嘆願,1,2
提出,提出,1,2
迫害,迫害,1,2
天文,天文,1,2
台,台,1,1
太陽,太陽,1,2
こよみ,こよみ,1,3
華人,華人,1,2
地元,地元,1,2
通,通,1,1
高台,高台,1,2
戦火,戦火,1,2
引き起こさ,引き起こさ,1,5
カルナック,カルナック,1,5
寺院,寺院,1,2
碑文,碑文,1,2
参考,参考,1,2
テルアマルナ,テルアマルナ,1,6
ゲゼル,ゲゼル,1,3
誓っ,誓っ,1,2
出生,出生,1,2
正月,正月,1,2
生年,生年,1,2
月日,月日,1,2
曜日,曜日,1,2
該当,該当,1,2
猿,猿,1,1
周年,周年,1,2
当たる,当たる,1,3
縁起,縁起,1,2
週日,週日,1,2
仏像,仏像,1,2
観察,観察,1,2
標示,標示,1,2
夏至,夏至,1,2
男子,男子,1,2
ウィーラー,ウィーラー,1,5
欲求,欲求,1,2
ラホール,ラホール,1,4
編,編,1,1
ガゼット,ガゼット,1,4
金瓶,金瓶,1,2
梅,梅,1,1
昔,昔,1,1
取り入れ,取り入れ,1,4
心理,心理,1,2
確率,確率,1,2
冬至,冬至,1,2
要因,要因,1,2
損失,損失,1,2
収益,収益,1,2
解釈,解釈,1,2
言い,言い,1,2
占める,占める,1,3
納得,納得,1,2
給料,給料,1,2
加わる,加わる,1,3
低く,低く,1,2
スティーブン,スティーブン,1,6
落ち,落ち,1,2
出会い,出会い,1,3
ガラード,ガラード,1,4
春分,春分,1,2
秋分,秋分,1,2
日の出,日の出,1,3
最小,最小,1,2
偏差,偏差,1,2
合わせ,合わせ,1,3
太陰,太陰,1,2
ユカタン,ユカタン,1,4
憶測,憶測,1,2
単に,単に,1,2
偶然,偶然,1,2
弱い,弱い,1,2
段階,段階,1,2
分断,分断,1,2
カラカラ,カラカラ,1,4
設け,設け,1,2
ラッドヤード,ラッドヤード,1,6
美し,美し,1,2
感動,感動,1,2
乗っ,乗っ,1,2
フローレンス,フローレンス,1,6
巨石,巨石,1,2
備え付け,備え付け,1,4
水鉢,水鉢,1,2
新約,新約,1,2
面倒,面倒,1,2
胴,胴,1,1
よろい,よろい,1,3
装着,装着,1,2
アンティパス,アンティパス,1,6
ヘロディアス,ヘロディアス,1,6
エルサレム,エルサレム,1,5
ピラト,ピラト,1,3
イエス,イエス,1,3
試練,試練,1,2
コリント,コリント,1,4
／,／,1,1
例外,例外,1,2
閏月,閏月,1,2
金曜,金曜,1,2
ニュートン,ニュートン,1,5
位相,位相,1,2
確定,確定,1,2
霧,霧,1,1
ヌーベル,ヌーベル,1,4
定住,定住,1,2
砦,砦,1,1
着用,着用,1,2
経過,経過,1,2
チューニップ,チューニップ,1,6
アムル,アムル,1,3
公共,公共,1,2
見なし,見なし,1,3
総統,総統,1,2
袁,袁,1,1
世凱,世凱,1,2
後継,後継,1,2
蒙古,蒙古,1,2
急い,急い,1,2
捕えよう,捕えよう,1,4
ラメセス,ラメセス,1,4
戦術,戦術,1,2
確か,確か,1,2
ブレステッド,ブレステッド,1,6
学術,学術,1,2
再現,再現,1,2
称賛,称賛,1,2
ロメス,ロメス,1,3
物資,物資,1,2
包囲,包囲,1,2
行え,行え,1,2
戻り,戻り,1,2
ラチウム,ラチウム,1,4
メカニズム,メカニズム,1,5
方形,方形,1,2
皆,皆,1,1
いき,いき,1,2
サレルノ,サレルノ,1,4
ティベリウス,ティベリウス,1,6
都度,都度,1,2
命令,命令,1,2
明瞭,明瞭,1,2
多かっ,多かっ,1,3
了解,了解,1,2
目指す,目指す,1,3
望む,望む,1,2
促す,促す,1,2
統合,統合,1,2
礼儀,礼儀,1,2
ボート,ボート,1,3
祭儀,祭儀,1,2
立て,立て,1,2
列,列,1,1
マスト,マスト,1,3
スポット,スポット,1,4
南北,南北,1,2
祭壇,祭壇,1,2
正,正,1,1
交渉,交渉,1,2
力量,力量,1,2
宮廷,宮廷,1,2
特使,特使,1,2
基盤,基盤,1,2
知識,知識,1,2
トロイ,トロイ,1,3
木馬,木馬,1,2
インスピレーション,インスピレーション,1,9
平凡,平凡,1,2
老衰,老衰,1,2
戦場,戦場,1,2
若く,若く,1,2
不死,不死,1,2
予言,予言,1,2
ジュリアン,ジュリアン,1,5
沈括,沈括,1,2
役人,役人,1,2
安石,安石,1,2
感心,感心,1,2
滞砂,滞砂,1,2
圏外,圏外,1,2
ビアン,ビアン,1,3
駆使,駆使,1,2
浚渫,浚渫,1,2
水路,水路,1,2
リレサン,リレサン,1,4
サド,サド,1,2
短く,短く,1,2
唐揚げ,唐揚げ,1,3
飽く,飽く,1,2
食欲,食欲,1,2
親,親,1,1
好む,好む,1,2
人権,人権,1,2
挑む,挑む,1,2
夫妻,夫妻,1,2
関わり,関わり,1,3
たとえ,たとえ,1,3
面白かっ,面白かっ,1,4
取り組む,取り組む,1,4
シーン,シーン,1,3
省き,省き,1,2
カップル,カップル,1,4
ミルドレッド,ミルドレッド,1,6
描く,描く,1,2
休日,休日,1,2
セレブ,セレブ,1,3
ファン,ファン,1,3
レポーター,レポーター,1,5
ストレンジャー,ストレンジャー,1,7
鶏,鶏,1,1
前向き,前向き,1,3
ゴルファー,ゴルファー,1,5
ダビッドソン,ダビッドソン,1,6
止まっ,止まっ,1,3
帝王,帝王,1,2
連続,連続,1,2
冊,冊,1,1
書き,書き,1,2
電動,電動,1,2
バイク,バイク,1,3
実用,実用,1,2
決める,決める,1,3
ハーレー,ハーレー,1,4
出さ,出さ,1,2
やっと,やっと,1,3
株式,株式,1,2
先物,先物,1,2
並ん,並ん,1,2
急増,急増,1,2
国債,国債,1,2
売り払っ,売り払っ,1,4
蓄積,蓄積,1,2
借金,借金,1,2
庁,庁,1,1
発し,発し,1,2
シングズ,シングズ,1,4
キャスト,キャスト,1,4
真似,真似,1,2
くれ,くれ,1,2
最愛,最愛,1,2
勝負,勝負,1,2
カスタム,カスタム,1,4
ミーム,ミーム,1,3
ステッカー,ステッカー,1,5
フィード,フィード,1,4
接続,接続,1,2
動き,動き,1,2
単なる,単なる,1,3
向上,向上,1,2
願望,願望,1,2
装い,装い,1,2
ハイテク,ハイテク,1,4
テニス,テニス,1,3
ワン,ワン,1,2
オール,オール,1,3
対戦,対戦,1,2
イスナー,イスナー,1,4
賛辞,賛辞,1,2
ふざけ,ふざけ,1,3
入り込ん,入り込ん,1,4
ナイン,ナイン,1,3
水曜,水曜,1,2
マイクロ,マイクロ,1,4
アプローチ,アプローチ,1,5
ローテク,ローテク,1,4
光り,光り,1,2
ネガン,ネガン,1,3
ジェフリー,ジェフリー,1,5
ディーン,ディーン,1,4
モーガン,モーガン,1,4
ガイ,ガイ,1,2
余裕,余裕,1,2
ノーマン,ノーマン,1,4
相棒,相棒,1,2
感情,感情,1,2
引きこま,引きこま,1,4
アフター,アフター,1,4
トーキング,トーキング,1,5
デッド,デッド,1,3
どうぞ,どうぞ,1,3
起ち上げ,起ち上げ,1,4
バラット,バラット,1,4
尽力,尽力,1,2
推進,推進,1,2
ドローン,ドローン,1,4
追跡,追跡,1,2
