,word,frequency,length
छाल,छाल,1,3
शोर,शोर,1,3
मेंढ़क,मेंढ़क,1,6
कैटफिश,कैटफिश,1,6
सुनना,सुनना,1,5
हस्तांतरण,हस्तांतरण,1,9
अगली,अगली,1,4
दूरगामी,दूरगामी,1,7
चाहें,चाहें,1,5
कमजोरी,कमजोरी,1,6
ठोंकते,ठोंकते,1,6
मुआवजे,मुआवजे,1,6
खबरों,खबरों,1,5
चलीं,चलीं,1,4
दसियों,दसियों,1,6
बिलयन,बिलयन,1,5
युरो,युरो,1,4
अपर्याप्त,अपर्याप्त,1,9
तर्क,तर्क,1,4
धोना,धोना,1,4
अचानक,अचानक,1,5
दावों,दावों,1,5
राशियों,राशियों,1,7
परिस्थितियों,परिस्थितियों,1,12
€,€,1,1
श्री,श्री,1,4
हर्बर्ट,हर्बर्ट,1,7
डिएस,डिएस,1,4
मेकर,मेकर,1,4
चेयरमैन,चेयरमैन,1,7
प्रोन्नत,प्रोन्नत,1,8
घराने,घराने,1,5
नजरअंदाज,नजरअंदाज,1,8
नौकरियों,नौकरियों,1,8
रेलिंग,रेलिंग,1,6
होपले,होपले,1,5
निराश,निराश,1,5
खेलते,खेलते,1,5
देय,देय,1,3
जोड़ते,जोड़ते,1,6
मोंटे,मोंटे,1,5
कार्लो,कार्लो,1,6
बेनॉइत,बेनॉइत,1,6
पेयरे,पेयरे,1,5
खेलना,खेलना,1,5
मुफ्त,मुफ्त,1,5
स्कॉटलैंड,स्कॉटलैंड,1,9
किल्टर,किल्टर,1,6
पकड़,पकड़,1,4
अर्जित,अर्जित,1,6
टेस्को,टेस्को,1,6
डेविस,डेविस,1,5
वार्षिक,वार्षिक,1,7
बोझ,बोझ,1,3
चिंताएं,चिंताएं,1,7
सिर्फ,सिर्फ,1,5
डिब्बे,डिब्बे,1,6
मापा,मापा,1,4
प्रस्तावित,प्रस्तावित,1,10
मुकदमेबाजी,मुकदमेबाजी,1,10
गुंजाइश,गुंजाइश,1,7
चेहरे,चेहरे,1,5
देखी,देखी,1,4
रास्तों,रास्तों,1,7
मोटोक्रॉस,मोटोक्रॉस,1,9
सोच,सोच,1,3
परियोजना,परियोजना,1,8
फिल्माया,फिल्माया,1,8
चश्मा,चश्मा,1,5
सामान,सामान,1,5
धूप,धूप,1,3
मछलियां,मछलियां,1,7
आयरिश,आयरिश,1,5
प्रकट,प्रकट,1,5
कॉड,कॉड,1,3
सोल,सोल,1,3
प्लेस,प्लेस,1,5
मेगरिम,मेगरिम,1,6
पोलक,पोलक,1,4
हवाले,हवाले,1,5
पूछेंगे,पूछेंगे,1,7
दिखती,दिखती,1,5
सैटरडे,सैटरडे,1,6
लाइसेंसिंग,लाइसेंसिंग,1,10
आरएसबीपी,आरएसबीपी,1,8
जेफ,जेफ,1,3
दोषमुक्त,दोषमुक्त,1,8
पिटीशन,पिटीशन,1,6
लॉबी,लॉबी,1,4
शूटिंग,शूटिंग,1,6
एवरी,एवरी,1,4
टीवी,टीवी,1,4
प्रस्तुतकर्ता,प्रस्तुतकर्ता,1,13
पैकहम,पैकहम,1,5
मिलता,मिलता,1,5
चलिये,चलिये,1,5
गलत,गलत,1,3
म्युजेज,म्युजेज,1,7
मोरक्को,मोरक्को,1,7
वाग्देवी,वाग्देवी,1,8
निभाना,निभाना,1,6
मिडिल,मिडिल,1,5
विन्टुअर,विन्टुअर,1,8
डॉ,डॉ,1,2
हथौड़े,हथौड़े,1,6
बेलिंघम,बेलिंघम,1,7
अवधारणा,अवधारणा,1,7
बिछा,बिछा,1,4
तीखे,तीखे,1,4
मेरी,मेरी,1,4
ज्वेलरी,ज्वेलरी,1,7
आर्ट,आर्ट,1,4
अगला,अगला,1,4
पड़ाव,पड़ाव,1,5
आफ,आफ,1,2
तल्लीन,तल्लीन,1,6
खाने,खाने,1,4
आकर,आकर,1,3
रखते,रखते,1,4
मीनारों,मीनारों,1,7
जमाने,जमाने,1,5
टोपी,टोपी,1,4
गार्ड,गार्ड,1,5
रोक्को,रोक्को,1,6
भयानक,भयानक,1,5
टैपर,टैपर,1,4
ट्रैप,ट्रैप,1,5
बूबी,बूबी,1,4
भ्रमित,भ्रमित,1,6
फायरवॉल,फायरवॉल,1,7
अगोरा,अगोरा,1,5
खोजने,खोजने,1,5
तरीका,तरीका,1,5
जानते,जानते,1,5
आसानी,आसानी,1,5
सुलभ,सुलभ,1,4
निःसंतान,निःसंतान,1,8
अस्वीकृति,अस्वीकृति,1,9
सारी,सारी,1,4
घृणा,घृणा,1,4
परिदृश्य,परिदृश्य,1,8
कार्यालय,कार्यालय,1,8
हंस,हंस,1,3
फ्रैंक,फ्रैंक,1,6
जरूरी,जरूरी,1,5
संवेदनशील,संवेदनशील,1,9
प्रणालियों,प्रणालियों,1,10
विश्विद्यालय,विश्विद्यालय,1,12
नॉर्थैम्पटन,नॉर्थैम्पटन,1,11
ब्रेक्जिट,ब्रेक्जिट,1,9
चीफ,चीफ,1,3
दुकानदारों,दुकानदारों,1,10
मानो,मानो,1,4
संतुलित,संतुलित,1,7
कर्म,कर्म,1,4
सच्चा,सच्चा,1,5
उल्टे,उल्टे,1,5
अपराह्न,अपराह्न,1,7
बनावटी,बनावटी,1,6
निस्संदेह,निस्संदेह,1,9
बॉब,बॉब,1,3
सतत,सतत,1,3
बिल्ली,बिल्ली,1,6
मिलिकन,मिलिकन,1,6
पाजामा,पाजामा,1,6
साबित,साबित,1,5
कारनामे,कारनामे,1,7
अकल्पनीय,अकल्पनीय,1,8
विशिष्ट,विशिष्ट,1,7
चित्ताकर्षक,चित्ताकर्षक,1,11
मुझ,मुझ,1,3
करूंगा,करूंगा,1,6
शानदार,शानदार,1,6
भरा,भरा,1,3
गेंद,गेंद,1,4
फ्लिक,फ्लिक,1,5
रग्बी,रग्बी,1,5
दोषी,दोषी,1,4
ठहरा,ठहरा,1,4
थक,थक,1,2
रेडियो,रेडियो,1,6
युद्धकारी,युद्धकारी,1,9
समसामयिक,समसामयिक,1,8
प्रतिष्ठा,प्रतिष्ठा,1,9
माइक,माइक,1,4
श्रीमति,श्रीमति,1,7
दें,दें,1,3
अस्थिर,अस्थिर,1,6
फीचर,फीचर,1,4
फिल्में,फिल्में,1,7
चिंताजनक,चिंताजनक,1,8
तत्काल,तत्काल,1,6
हॉलीवुड,हॉलीवुड,1,7
विमुख,विमुख,1,5
चैम्पियनशिप,चैम्पियनशिप,1,11
मनोरंजक,मनोरंजक,1,7
नरम,नरम,1,3
धारदार,धारदार,1,6
कायम,कायम,1,4
जुनून,जुनून,1,5
टावर,टावर,1,4
इंटीरियर,इंटीरियर,1,8
डिजाइनर,डिजाइनर,1,7
राशेल,राशेल,1,5
विन्हैम,विन्हैम,1,7
अपार्टमेंट,अपार्टमेंट,1,10
दुखी,दुखी,1,4
स्पर्श,स्पर्श,1,6
वर्ल्ड,वर्ल्ड,1,6
बुश,बुश,1,3
अजीबोगरीब,अजीबोगरीब,1,9
संचालन,संचालन,1,6
मुकदमा,मुकदमा,1,6
हत्याओं,हत्याओं,1,7
बिजलीघर,बिजलीघर,1,7
दफनाने,दफनाने,1,6
बाधा,बाधा,1,4
चुना..,चुना..,1,6
शान्त,शान्त,1,5
सांगठनिक,सांगठनिक,1,8
साउथ,साउथ,1,4
चलन,चलन,1,3
कोटिंग,कोटिंग,1,6
फर्श,फर्श,1,4
हरकत,हरकत,1,4
ओडी,ओडी,1,3
हराने,हराने,1,5
जिमर,जिमर,1,4
हीरो,हीरो,1,4
पाप,पाप,1,3
वैसा,वैसा,1,4
दिव्य,दिव्य,1,5
मजबूरी,मजबूरी,1,6
मेंटल,मेंटल,1,5
अपराध,अपराध,1,5
घटित,घटित,1,4
संडरलैंड,संडरलैंड,1,8
गांव,गांव,1,4
समझा,समझा,1,4
रहूंगा,रहूंगा,1,6
तुमसे,तुमसे,1,5
सत्तर,सत्तर,1,5
फ्लॉक,फ्लॉक,1,5
बांधने,बांधने,1,6
पट्टी,पट्टी,1,5
ठंडा,ठंडा,1,4
निधियों,निधियों,1,7
महंगा,महंगा,1,5
भाग्य,भाग्य,1,5
हॉस्पिटल्स,हॉस्पिटल्स,1,10
प्रतिवर्ष,प्रतिवर्ष,1,9
हेल्थ,हेल्थ,1,5
सकेगा,सकेगा,1,5
प्रशंसाओं,प्रशंसाओं,1,9
भूल,भूल,1,3
कोष,कोष,1,3
उमड़े,उमड़े,1,5
ग्लेंडा,ग्लेंडा,1,7
मतभेदों,मतभेदों,1,7
अवीवा,अवीवा,1,5
इन्वेस्टर्स,इन्वेस्टर्स,1,11
मल्टी,मल्टी,1,5
स्ट्रेटजी,स्ट्रेटजी,1,9
टार्गेट,टार्गेट,1,7
रिटर्न,रिटर्न,1,6
कोषों,कोषों,1,5
पहुंचाते,पहुंचाते,1,8
सेलेक्ट,सेलेक्ट,1,7
सिंपल,सिंपल,1,5
कॉर्पोरेशन,कॉर्पोरेशन,1,10
एनर्जी,एनर्जी,1,6
खुदरा,खुदरा,1,5
थोक,थोक,1,3
व्यापर,व्यापर,1,6
सेवाएं,सेवाएं,1,6
सेक्सिस्ट,सेक्सिस्ट,1,9
घाटे,घाटे,1,4
नस्लवादी,नस्लवादी,1,8
देखेंगे,देखेंगे,1,7
मासिक,मासिक,1,5
बदलेगी,बदलेगी,1,6
बिजनेस,बिजनेस,1,6
सर्दियों,सर्दियों,1,8
जताई,जताई,1,4
हार्वर्ड,हार्वर्ड,1,8
इयॉन,इयॉन,1,4
स्थायी,स्थायी,1,6
फिक्स्ड,फिक्स्ड,1,7
रेट,रेट,1,3
एवरो,एवरो,1,4
लगती,लगती,1,4
स्टर्लिंग,स्टर्लिंग,1,9
संकोची,संकोची,1,6
खेलेंगे,खेलेंगे,1,7
परेशान,परेशान,1,6
साठ,साठ,1,3
मरात,मरात,1,4
सेड,सेड,1,3
पागलखाने,पागलखाने,1,8
निभाकर,निभाकर,1,6
आरएससी,आरएससी,1,6
समकालीन,समकालीन,1,7
उसमें,उसमें,1,5
पासवर्ड,पासवर्ड,1,7
बोला,बोला,1,4
आघात,आघात,1,4
तरंगों,तरंगों,1,6
शॉकवेव,शॉकवेव,1,6
यातना,यातना,1,5
गर्दन,गर्दन,1,5
नसें,नसें,1,4
तन,तन,1,2
कांपते,कांपते,1,6
पिछला,पिछला,1,5
आंका,आंका,1,4
परिसंपत्तियों,परिसंपत्तियों,1,13
ठंड,ठंड,1,3
एडिडास,एडिडास,1,6
तैर,तैर,1,3
कचरे,कचरे,1,4
लपेटे,लपेटे,1,5
स्कार्फ,स्कार्फ,1,7
स्वच्छ,स्वच्छ,1,6
जीन्स,जीन्स,1,5
कोने,कोने,1,4
गिराए,गिराए,1,5
नाजी,नाजी,1,4
चलते,चलते,1,4
उठाते,उठाते,1,5
प्लास्टिक,प्लास्टिक,1,9
पुनर्वसन,पुनर्वसन,1,8
रिहैब,रिहैब,1,5
एनएचएस,एनएचएस,1,6
वयस्क,वयस्क,1,5
अर्थपूर्ण,अर्थपूर्ण,1,9
नौ,नौ,1,2
महानगरीय,महानगरीय,1,8
खींचने,खींचने,1,6
कुमे,कुमे,1,4
ऊंचा,ऊंचा,1,4
नाव,नाव,1,3
उपासना,उपासना,1,6
कल्टिक,कल्टिक,1,6
अवशेषों,अवशेषों,1,7
पत्थरों,पत्थरों,1,7
कतार,कतार,1,4
मेसेबोट,मेसेबोट,1,7
सी.,सी.,1,3
बी.,बी.,1,3
वेदी,वेदी,1,4
ज्ञात,ज्ञात,1,5
वर्गाकार,वर्गाकार,1,8
बेसिन,बेसिन,1,5
मेगालिथ,मेगालिथ,1,7
भेजेगा,भेजेगा,1,6
एकमत,एकमत,1,4
ट्रुडीउ,ट्रुडीउ,1,7
हितों,हितों,1,5
सुनिश्चित,सुनिश्चित,1,9
जलकर,जलकर,1,4
महाद्वीपिय,महाद्वीपिय,1,10
अनुरूप,अनुरूप,1,6
प्रार्थनाओं,प्रार्थनाओं,1,11
मान्य,मान्य,1,5
तोड़,तोड़,1,4
सलेर्नो,सलेर्नो,1,7
तिबेरियस,तिबेरियस,1,8
विदाई,विदाई,1,5
छुरा,छुरा,1,4
ऑगस्टस,ऑगस्टस,1,6
ठुकरा,ठुकरा,1,5
इच्छुक,इच्छुक,1,6
घातक,घातक,1,4
हाईस्कूल,हाईस्कूल,1,8
अपेक्षाकृत,अपेक्षाकृत,1,10
जिनसे,जिनसे,1,5
देवताओं,देवताओं,1,7
रोजमर्रे,रोजमर्रे,1,8
किशोरवय,किशोरवय,1,7
बेघर,बेघर,1,4
इमानदारी,इमानदारी,1,8
संस्कारों,संस्कारों,1,9
यथेष्ट,यथेष्ट,1,6
एजेंडा,एजेंडा,1,6
साझा,साझा,1,4
आपराधिक,आपराधिक,1,7
कैम्ब्रिजशायर,कैम्ब्रिजशायर,1,13
चीनियों,चीनियों,1,7
मनाए,मनाए,1,4
कैलेंडर,कैलेंडर,1,7
वाल्स,वाल्स,1,5
दि,दि,1,2
रूलर,रूलर,1,4
पंद्रह,पंद्रह,1,6
प्रमाण,प्रमाण,1,6
अधूरे,अधूरे,1,5
ढूंढ,ढूंढ,1,4
कर्नाक,कर्नाक,1,6
साक्षात्कर,साक्षात्कर,1,10
बहाने,बहाने,1,5
बेवर्ली,बेवर्ली,1,7
हिल्स,हिल्स,1,5
होटल,होटल,1,4
ब्लैडर,ब्लैडर,1,6
शादियां,शादियां,1,7
हैब्सबर्ग,हैब्सबर्ग,1,9
मूत्राशय,मूत्राशय,1,8
नववर्ष,नववर्ष,1,6
बुद्ध,बुद्ध,1,5
पैपवर्थ,पैपवर्थ,1,7
शुभ,शुभ,1,3
मंदिर,मंदिर,1,5
विजित,विजित,1,5
हटना,हटना,1,4
शिलालेख,शिलालेख,1,7
चौदहवी,चौदहवी,1,6
फेफड़ें,फेफड़ें,1,7
दाहिने,दाहिने,1,6
अमर्ना,अमर्ना,1,6
पत्रों,पत्रों,1,6
गीज़र,गीज़र,1,5
स्कैन,स्कैन,1,5
प्रमाणपत्रों,प्रमाणपत्रों,1,12
महीना,महीना,1,5
उपचार,उपचार,1,5
अस्पतालों,अस्पतालों,1,9
एडेनब्रूक,एडेनब्रूक,1,9
बंदर,बंदर,1,4
साठवीं,साठवीं,1,6
सालगिरह,सालगिरह,1,7
जोड़,जोड़,1,4
ठिकानों,ठिकानों,1,7
मिलेनिया,मिलेनिया,1,8
टेस्टामेंट,टेस्टामेंट,1,10
कवच,कवच,1,3
लड़ी,लड़ी,1,4
एंटिपस,एंटिपस,1,6
हेरेडियस,हेरेडियस,1,8
शिकायतों,शिकायतों,1,8
देखते,देखते,1,5
यरुशलम,यरुशलम,1,6
यीशु,यीशु,1,4
विधान,विधान,1,5
सत्रह,सत्रह,1,5
विषाक्त,विषाक्त,1,7
कुरिन्थ,कुरिन्थ,1,7
अठारह,अठारह,1,5
फेफड़ो,फेफड़ो,1,6
लीप,लीप,1,3
शुक्रवार,शुक्रवार,1,8
न्यूटन,न्यूटन,1,6
इष्ट,इष्ट,1,4
हजार,हजार,1,4
खास,खास,1,3
मुखर,मुखर,1,4
गिलब्यूट,गिलब्यूट,1,8
ऩये,ऩये,1,3
थटमोज,थटमोज,1,5
शिकाई,शिकाई,1,5
उत्तराधिकारी,उत्तराधिकारी,1,12
मिजाज,मिजाज,1,5
अमान्य,अमान्य,1,6
टिप्पणियां,टिप्पणियां,1,10
उपेक्षापूर्ण,उपेक्षापूर्ण,1,12
जल्दबाजी,जल्दबाजी,1,8
अल्पसंख्यकों,अल्पसंख्यकों,1,12
महिलाओं,महिलाओं,1,7
सामरिक,सामरिक,1,6
गलती,गलती,1,4
दरअसल,दरअसल,1,5
ब्रेस्टेड,ब्रेस्टेड,1,9
विद्वतापूर्ण,विद्वतापूर्ण,1,12
निभाने,निभाने,1,6
घेराबंदी,घेराबंदी,1,8
असमर्थ,असमर्थ,1,6
ट्युनिप,ट्युनिप,1,7
अमुरु,अमुरु,1,5
प्रतिदिन,प्रतिदिन,1,8
छिपा,छिपा,1,4
मांगें,मांगें,1,6
कोठरी,कोठरी,1,5
कुओ,कुओ,1,3
अनैतिक,अनैतिक,1,6
प्रशासक,प्रशासक,1,7
योग्यताओं,योग्यताओं,1,9
ऱहता,ऱहता,1,4
आंशी,आंशी,1,4
बियान,बियान,1,5
अनिच्छुक,अनिच्छुक,1,8
चलकर,चलकर,1,4
सफलतापूर्वक,सफलतापूर्वक,1,11
किले,किले,1,4
निकलवाया,निकलवाया,1,8
दुर्जेय,दुर्जेय,1,7
असहयोगी,असहयोगी,1,7
एकांतप्रिय,एकांतप्रिय,1,10
दूत,दूत,1,3
भेजे,भेजे,1,4
राजदरबार,राजदरबार,1,8
ख्याति,ख्याति,1,6
आक्रामक,आक्रामक,1,7
लिप्त,लिप्त,1,5
पलट,पलट,1,3
जुलियन,जुलियन,1,6
अमर,अमर,1,3
वसूल,वसूल,1,4
एकीकरण,एकीकरण,1,6
बुनियाद,बुनियाद,1,7
रखी,रखी,1,3
रीको,रीको,1,4
लातियम,लातियम,1,6
शक्तियां,शक्तियां,1,8
प्रवर्तन,प्रवर्तन,1,8
बयान,बयान,1,4
नियमन,नियमन,1,5
प्रान्त,प्रान्त,1,7
बुद्धिजीवी,बुद्धिजीवी,1,10
ट्रोजन,ट्रोजन,1,6
चाहेंगे,चाहेंगे,1,7
दण्डित,दण्डित,1,6
जीते,जीते,1,4
पाए,पाए,1,3
युद्धभूमि,युद्धभूमि,1,9
वीरगति,वीरगति,1,6
पवित्र,पवित्र,1,6
चार्ल्स,चार्ल्स,1,7
कठोर,कठोर,1,4
एथेनियाई,एथेनियाई,1,8
तुम,तुम,1,3
सोनी,सोनी,1,4
थेसाली,थेसाली,1,6
पाल,पाल,1,3
समझती,समझती,1,5
थर्मोपिले,थर्मोपिले,1,9
दर्रे,दर्रे,1,5
बांटता,बांटता,1,6
उसपर,उसपर,1,4
गोरे,गोरे,1,4
रोमानोव,रोमानोव,1,7
एकेयिआई,एकेयिआई,1,7
पहरा,पहरा,1,4
सीमावर्ती,सीमावर्ती,1,9
डेमोक्रेटिक,डेमोक्रेटिक,1,11
विजय,विजय,1,4
अन्दर,अन्दर,1,5
कैथरिन,कैथरिन,1,6
दुष्प्रचार,दुष्प्रचार,1,10
पर्ल,पर्ल,1,4
मेस्ता,मेस्ता,1,6
नेस्तस,नेस्तस,1,6
सटी,सटी,1,3
पुर्तगाल,पुर्तगाल,1,8
सखालिन,सखालिन,1,6
कामचत्का,कामचत्का,1,8
पतनशील,पतनशील,1,6
अंशों,अंशों,1,5
डोमिनिकन,डोमिनिकन,1,8
पादरी,पादरी,1,5
नॉट,नॉट,1,3
क्रेमर,क्रेमर,1,6
साल्जबर्ग,साल्जबर्ग,1,9
आर्कबिशप,आर्कबिशप,1,8
व्लादिवोस्तक,व्लादिवोस्तक,1,12
आगाह,आगाह,1,4
मैलियस,मैलियस,1,6
बातों,बातों,1,5
कंसर्ट,कंसर्ट,1,6
क्रीमिया,क्रीमिया,1,8
सेफार्डिक,सेफार्डिक,1,9
निष्कासित,निष्कासित,1,9
सुर्खियों,सुर्खियों,1,9
हार्बर,हार्बर,1,6
राजशाही,राजशाही,1,7
कार्रवाइयों,कार्रवाइयों,1,11
जनसांख्यिकीय,जनसांख्यिकीय,1,12
भरकम,भरकम,1,4
डुबोया,डुबोया,1,6
गिरकर,गिरकर,1,5
पुनर्जागरण,पुनर्जागरण,1,10
जुला,जुला,1,4
क्लासिकीय,क्लासिकीय,1,9
नैतिक,नैतिक,1,5
ऊपरी,ऊपरी,1,4
त्वचा,त्वचा,1,5
सांख्यिकीय,सांख्यिकीय,1,10
आदर्शीकृत,आदर्शीकृत,1,9
प्रसूता,प्रसूता,1,7
कब्रगाहों,कब्रगाहों,1,9
मृतकों,मृतकों,1,6
दफन,दफन,1,3
चालीस,चालीस,1,5
खेती,खेती,1,4
पशुओं,पशुओं,1,5
चरने,चरने,1,4
पिथेकाउसे,पिथेकाउसे,1,9
जुटाई,जुटाई,1,5
आयाम,आयाम,1,4
फिलीपींस,फिलीपींस,1,8
गुआम,गुआम,1,4
अंधा,अंधा,1,4
जातियों,जातियों,1,7
सुखोथाई,सुखोथाई,1,7
उदय,उदय,1,3
सोलहवीं,सोलहवीं,1,7
लाभदायक,लाभदायक,1,7
शेनझेन,शेनझेन,1,6
छोटी,छोटी,1,4
चौकियों,चौकियों,1,7
स्वयंसेवकों,स्वयंसेवकों,1,11
टुकड़ियों,टुकड़ियों,1,9
फ्लोरिडा,फ्लोरिडा,1,8
दंडित,दंडित,1,5
हथियार,हथियार,1,6
बीम,बीम,1,3
रसद,रसद,1,3
हाई,हाई,1,3
प्यूअर्टो,प्यूअर्टो,1,9
रिको,रिको,1,4
मोड़,मोड़,1,4
दौरा,दौरा,1,4
मध्यपूर्व,मध्यपूर्व,1,9
अनुसंधानकर्ता,अनुसंधानकर्ता,1,13
मापते,मापते,1,5
महत्व,महत्व,1,5
तथ्यों,तथ्यों,1,6
गर्भनिरोधक,गर्भनिरोधक,1,10
युकाटन,युकाटन,1,6
गौरवशाली,गौरवशाली,1,8
गर्भनिरोधकों,गर्भनिरोधकों,1,12
उद्भव,उद्भव,1,5
अनुमानों,अनुमानों,1,8
उन्हीं,उन्हीं,1,6
बेलग्रेड,बेलग्रेड,1,8
समानता,समानता,1,6
आकस्मिक,आकस्मिक,1,7
रोमनीकरण,रोमनीकरण,1,8
प्रशासनिक,प्रशासनिक,1,9
उद्देश्यों,उद्देश्यों,1,10
भागों,भागों,1,5
समूह..,समूह..,1,6
कराकल्ला,कराकल्ला,1,8
नयां,नयां,1,4
संयोजन,संयोजन,1,6
मास,मास,1,3
झुकाव,झुकाव,1,5
न्यूनतम,न्यूनतम,1,7
सीधा,सीधा,1,4
हमदर्दी,हमदर्दी,1,7
सिगरेटों,सिगरेटों,1,8
लीग,लीग,1,3
धूम्रपान,धूम्रपान,1,8
पर्मा,पर्मा,1,5
जीवनकाल,जीवनकाल,1,7
ओटोमन,ओटोमन,1,5
कैंसर,कैंसर,1,5
तैनात,तैनात,1,5
खगोलीय,खगोलीय,1,6
वेधशाला,वेधशाला,1,7
अनुसंधानकर्ताओं,अनुसंधानकर्ताओं,1,15
उगते,उगते,1,4
सूरज,सूरज,1,4
विधायक,विधायक,1,6
संक्रांति,संक्रांति,1,9
विषुव,विषुव,1,5
सूर्योदय,सूर्योदय,1,8
बंटवारा,बंटवारा,1,7
रुडयार्ड,रुडयार्ड,1,8
खूबसूरती,खूबसूरती,1,8
लेखन,लेखन,1,4
राष्ट्रीयता,राष्ट्रीयता,1,11
कारकों,कारकों,1,6
सर्बिया,सर्बिया,1,7
आर्ट्स,आर्ट्स,1,6
आयों,आयों,1,4
परोक्ष,परोक्ष,1,6
पुरुषों,पुरुषों,1,7
गृहयुद्धों,गृहयुद्धों,1,10
लड़ाकू,लड़ाकू,1,6
सुविधाजनक,सुविधाजनक,1,9
पगार,पगार,1,4
मार्शल,मार्शल,1,6
कष्ट,कष्ट,1,4
सशस्त्र,सशस्त्र,1,7
साम्प्रदायिक,साम्प्रदायिक,1,12
तनावों,तनावों,1,6
सम्राज्य,सम्राज्य,1,8
सामंजस्यपूर्ण,सामंजस्यपूर्ण,1,13
अरब,अरब,1,3
एसोसिएटेड,एसोसिएटेड,1,9
मनोविज्ञान,मनोविज्ञान,1,10
इतने,इतने,1,4
मेई,मेई,1,3
बच्चा,बच्चा,1,5
नामकरण,नामकरण,1,6
ग्रेविटी,ग्रेविटी,1,8
फ्लोरेंस,फ्लोरेंस,1,8
गेरार्ड,गेरार्ड,1,7
बैठा,बैठा,1,4
कुएरन,कुएरन,1,5
साउथसी,साउथसी,1,6
संपादक,संपादक,1,6
व्हीलर,व्हीलर,1,6
परिश्रम,परिश्रम,1,7
लिखने,लिखने,1,5
रुकने,रुकने,1,5
लाहौर,लाहौर,1,5
गजेट,गजेट,1,4
झगड़ा,झगड़ा,1,5
सोचता,सोचता,1,5
जिन,जिन,1,3
पिंग,पिंग,1,4
बनाता,बनाता,1,5
कराई,कराई,1,4
डेनमार्क,डेनमार्क,1,8
फ्लेंसबर्ग,फ्लेंसबर्ग,1,10
सर्विसेज,सर्विसेज,1,8
ब्लड,ब्लड,1,4
ऑस्ट्रो,ऑस्ट्रो,1,7
प्रशियन,प्रशियन,1,7
कनैडियन,कनैडियन,1,7
तोपखाने,तोपखाने,1,7
टुकड़ों,टुकड़ों,1,7
मुद्दा,मुद्दा,1,6
निकासी,निकासी,1,6
खबर,खबर,1,3
टुल्सिया,टुल्सिया,1,8
गहरा,गहरा,1,4
धक्का,धक्का,1,5
अभेद्य,अभेद्य,1,6
मेजा,मेजा,1,4
ऑक्सीजन,ऑक्सीजन,1,7
प्रोटीन,प्रोटीन,1,7
कोशिकाओं,कोशिकाओं,1,8
माल,माल,1,3
टन,टन,1,2
सीबीएस,सीबीएस,1,6
जम,जम,1,2
कड़ाके,कड़ाके,1,6
वेटलैंड,वेटलैंड,1,7
बियर,बियर,1,4
शहद,शहद,1,3
प्लेनो,प्लेनो,1,6
ब्योर,ब्योर,1,5
कड़ी,कड़ी,1,4
फ्रूट,फ्रूट,1,5
जटिल,जटिल,1,4
मादक,मादक,1,4
अल्ट्रासाउंड,अल्ट्रासाउंड,1,12
नियमित,नियमित,1,6
आयातित,आयातित,1,6
परोसी,परोसी,1,5
दानदाताओं,दानदाताओं,1,9
परन्तु,परन्तु,1,6
अकसर,अकसर,1,4
स्टालियन,स्टालियन,1,8
दिशानिर्देश,दिशानिर्देश,1,11
हुसुम,हुसुम,1,5
श्लेई,श्लेई,1,5
रोमानिया,रोमानिया,1,8
काउंटी,काउंटी,1,6
मीठे,मीठे,1,4
सिंचाई,सिंचाई,1,6
उपचारों,उपचारों,1,7
वस्तु,वस्तु,1,5
समारोहों,समारोहों,1,8
विलो,विलो,1,4
शाखाओं,शाखाओं,1,6
कोलोराडो,कोलोराडो,1,8
डेनेवर,डेनेवर,1,6
लोलैंड,लोलैंड,1,6
पेयजल,पेयजल,1,5
डायट्रिच,डायट्रिच,1,8
चिलिया,चिलिया,1,6
जीटीए,जीटीए,1,5
मिलान,मिलान,1,5
अल्पाइन,अल्पाइन,1,7
बहने,बहने,1,4
रनऑफ,रनऑफ,1,4
नदियों,नदियों,1,6
संयंत्रों,संयंत्रों,1,9
किलोवाट,किलोवाट,1,7
कोंडो,कोंडो,1,5
चिकित्सीय,चिकित्सीय,1,9
नीले,नीले,1,4
पीले,पीले,1,4
विविधता,विविधता,1,7
आर्म,आर्म,1,4
बाएं,बाएं,1,4
ओडेसा,ओडेसा,1,5
ओब्लास्ट,ओब्लास्ट,1,8
मैदानी,मैदानी,1,6
टोपोग्राफिक,टोपोग्राफिक,1,11
विशेषताएं,विशेषताएं,1,9
अल्जीरिया,अल्जीरिया,1,9
शीतोष्ण,शीतोष्ण,1,7
मूड,मूड,1,3
ओहियो,ओहियो,1,5
मिसिसिपी,मिसिसिपी,1,8
विवाद,विवाद,1,5
नींद,नींद,1,4
गुलाम,गुलाम,1,5
मतली,मतली,1,4
पीठ,पीठ,1,3
बंट,बंट,1,3
हरे,हरे,1,3
गहरे,गहरे,1,4
फ्योर्ड्स,फ्योर्ड्स,1,9
फायदे,फायदे,1,5
तुच्छ,तुच्छ,1,5
सोखकर,सोखकर,1,5
हिस्सेदारों,हिस्सेदारों,1,11
मकसद,मकसद,1,4
ग्रीष्मकालीन,ग्रीष्मकालीन,1,12
सुनवाईयों,सुनवाईयों,1,9
टेक्टॉनिक,टेक्टॉनिक,1,9
बलों,बलों,1,4
सीआरटीसी,सीआरटीसी,1,8
चोटियां,चोटियां,1,7
किलिमंजारो,किलिमंजारो,1,10
श्रमिकों,श्रमिकों,1,8
केन्या,केन्या,1,6
