,word,frequency,length
廢料,廢料,1,7
鞋子,鞋子,1,5
清理,清理,1,6
不差,不差,1,9
運氣,運氣,1,5
收費制,收費制,1,10
提拔,提拔,1,4
戴維斯盃,戴維斯盃,1,11
負擔,負擔,1,5
霍普利,霍普利,1,7
風險,風險,1,8
飆升,飆升,1,9
數百億,數百億,1,8
執行官,執行官,1,11
製造廠,製造廠,1,11
赫伯特,赫伯特,1,6
迪斯,迪斯,1,4
脫,脫,1,3
預付款,預付款,1,8
收縮,收縮,1,7
其實,其實,1,5
樂觀,樂觀,1,6
零售,零售,1,8
批發,批發,1,4
受限,受限,1,8
赤字,赤字,1,5
用量,用量,1,9
固定,固定,1,6
昂貴,昂貴,1,6
叫做,叫做,1,7
迷惑,迷惑,1,5
貸款,貸款,1,7
成就展,成就展,1,12
法蘭克,法蘭克,1,7
模特,模特,1,4
大笑,大笑,1,6
理所當然,理所當然,1,12
辦公室,辦公室,1,10
景觀,景觀,1,8
一點點,一點點,1,10
溫特,溫特,1,5
一會,一會,1,5
拍到,拍到,1,6
采訪,采訪,1,7
戴上,戴上,1,8
眼鏡,眼鏡,1,7
越野賽,越野賽,1,8
越多,越多,1,6
越,越,1,3
把玩,把玩,1,5
天真,天真,1,8
最壞,最壞,1,7
射擊場,射擊場,1,10
藉機,藉機,1,4
推卸,推卸,1,6
政策部,政策部,1,9
發掘,發掘,1,5
畢業生,畢業生,1,9
陷阱,陷阱,1,8
北安普頓,北安普頓,1,10
利率,利率,1,4
硫,硫,1,3
土壤,土壤,1,6
快進,快進,1,7
酸雨雲,酸雨雲,1,9
陽光,陽光,1,9
荒誕不經,荒誕不經,1,14
髮指,髮指,1,8
自尊,自尊,1,5
抗爭,抗爭,1,9
聽到,聽到,1,7
噪音,噪音,1,6
煩躁,煩躁,1,6
可怕,可怕,1,4
洛克,洛克,1,5
呼吸,呼吸,1,4
充斥,充斥,1,8
復古味,復古味,1,7
陶醉,陶醉,1,6
圖案,圖案,1,4
搬到,搬到,1,6
珠寶,珠寶,1,6
五彩繽紛,五彩繽紛,1,11
傑夫,傑夫,1,5
諾特,諾特,1,5
禁令,禁令,1,7
授權,授權,1,8
鰈魚,鰈魚,1,5
明太魚,明太魚,1,9
聲明,聲明,1,9
購物,購物,1,5
古希臘,古希臘,1,6
集市,集市,1,5
受邀,受邀,1,7
李,李,1,2
博士,博士,1,5
厭惡,厭惡,1,4
輕易,輕易,1,6
野獸,野獸,1,6
開發,開發,1,5
有效,有效,1,7
防御,防御,1,6
需,需,1,2
技能,技能,1,6
脆弱,脆弱,1,6
外來,外來,1,6
防火牆,防火牆,1,12
奏效,奏效,1,7
設置,設置,1,6
傻子,傻子,1,5
比目魚,比目魚,1,6
龍利魚,龍利魚,1,8
愛爾蘭海,愛爾蘭海,1,10
中午,中午,1,7
鳥類,鳥類,1,7
領導人們,領導人們,1,13
請願書,請願書,1,11
作者,作者,1,6
艾弗里,艾弗里,1,6
克,克,1,2
帕克漢姆,帕克漢姆,1,9
錯,錯,1,3
那麽,那麽,1,4
甚麽,甚麽,1,6
摩洛哥,摩洛哥,1,7
產,產,1,4
日程,日程,1,7
屆時,屆時,1,6
發達,發達,1,4
相互,相互,1,7
抱負,抱負,1,5
提問,提問,1,5
訴訟,訴訟,1,6
捕撈,捕撈,1,5
上限,上限,1,9
滅絕,滅絕,1,6
欺凌,欺凌,1,6
剛滿,剛滿,1,7
訪談,訪談,1,7
自行,自行,1,6
發,發,1,2
有用,有用,1,7
超能力,超能力,1,10
方案,方案,1,6
盈利,盈利,1,6
情報,情報,1,7
認證,認證,1,8
設立,設立,1,5
質疑,質疑,1,5
此前,此前,1,6
撰稿人,撰稿人,1,11
噴氣機,噴氣機,1,7
硬件,硬件,1,8
殲擊機,殲擊機,1,8
展會,展會,1,7
民,民,1,3
野心,野心,1,5
替,替,1,2
毀壞,毀壞,1,7
黑客,黑客,1,5
論壇,論壇,1,6
創始人,創始人,1,12
傑西卡,傑西卡,1,7
機場,機場,1,7
使用費,使用費,1,10
倍,倍,1,3
收取,收取,1,6
最初,最初,1,6
電池,電池,1,7
故障,故障,1,7
罪魁,罪魁,1,6
禍首,禍首,1,7
替代,替代,1,5
組件,組件,1,6
改用,改用,1,7
電源,電源,1,8
分析家,分析家,1,8
華為,華為,1,6
三星,三星,1,7
挫折,挫折,1,6
受益,受益,1,6
谷歌,谷歌,1,4
蘋果,蘋果,1,7
人工,人工,1,7
界面,界面,1,7
配置,配置,1,6
往往,往往,1,8
旅客,旅客,1,4
破解,破解,1,5
大致,大致,1,5
拉布羅卡,拉布羅卡,1,9
熱門,熱門,1,5
掛,掛,1,3
回顧,回顧,1,5
顯著,顯著,1,7
收集,收集,1,6
老師們,老師們,1,9
發來,發來,1,5
部位,部位,1,5
毛髮,毛髮,1,8
化學浴,化學浴,1,8
徹,徹,1,3
底,底,1,2
角質層,角質層,1,11
塔爾羅,塔爾羅,1,7
縱觀,縱觀,1,8
頭髮,頭髮,1,8
帖子,帖子,1,5
今晚,今晚,1,6
高激光束,高激光束,1,13
深圳市,深圳市,1,11
交警,交警,1,8
選用,選用,1,8
常規,常規,1,8
身分,身分,1,7
事後,事後,1,6
是不是,是不是,1,8
生長,生長,1,10
發芽,發芽,1,4
空間站,空間站,1,12
氫氟碳化合物,氫氟碳化合物,1,16
氣溫,氣溫,1,5
規劃署,規劃署,1,9
負責人,負責人,1,7
埃里克,埃里克,1,6
索爾海姆,索爾海姆,1,10
朝著,朝著,1,7
方向,方向,1,9
減緩,減緩,1,8
基加利,基加利,1,7
修正案,修正案,1,10
慶賀,慶賀,1,6
存儲,存儲,1,6
貢獻,貢獻,1,8
度,度,1,2
新限制,新限制,1,10
物種,物種,1,7
恐龍,恐龍,1,8
隕石,隕石,1,6
高含量,高含量,1,11
銥,銥,1,2
略,略,1,3
剛剛,剛剛,1,8
韓國,韓國,1,6
奇爾拉,奇爾拉,1,6
懂,懂,1,4
所言,所言,1,6
限額,限額,1,5
消費,消費,1,7
集會,集會,1,5
定,定,1,4
街區,街區,1,5
街,街,1,3
俱樂部,俱樂部,1,6
著裝,著裝,1,9
沉悶,沉悶,1,7
章節,章節,1,8
教授,教授,1,8
成績,成績,1,7
優,優,1,3
開業,開業,1,5
城際,城際,1,7
地鐵站,地鐵站,1,12
耗,耗,1,3
成本,成本,1,8
喬治城,喬治城,1,12
改善會,改善會,1,10
斯頓雷,斯頓雷,1,8
可行性,可行性,1,10
估計,估計,1,4
所行,所行,1,7
新上限,新上限,1,12
凱拉,凱拉,1,5
突破,突破,1,4
數字化,數字化,1,8
史無前例,史無前例,1,11
先例,先例,1,6
科瑞,科瑞,1,5
舒爾曼,舒爾曼,1,8
跟踪,跟踪,1,7
國會山,國會山,1,10
任職,任職,1,6
以往,以往,1,6
演說,演說,1,7
宣稱,宣稱,1,9
政績,政績,1,7
考量,考量,1,8
超,超,1,4
施加,施加,1,6
哪怕,哪怕,1,4
一丁點,一丁點,1,10
肩負,肩負,1,6
命運,命運,1,7
北卡羅來納,北卡羅來納,1,13
運動場,運動場,1,12
群眾,群眾,1,8
帳戶,帳戶,1,7
纜車,纜車,1,6
穿越,穿越,1,8
波托馬克河,波托馬克河,1,11
需時,需時,1,5
解僱,解僱,1,5
音箱,音箱,1,8
法倫,法倫,1,5
切斷,切斷,1,7
根,根,1,3
鋼材,鋼材,1,7
新投資,新投資,1,8
上百,上百,1,8
效應,效應,1,8
保全,保全,1,7
克萊德,克萊德,1,7
造船,造船,1,8
新皇家,新皇家,1,11
海軍,海軍,1,6
許下,許下,1,5
下達,下達,1,5
訂單,訂單,1,7
承諾,承諾,1,8
最開始,最開始,1,9
相當,相當,1,9
觀,觀,1,4
奈特利,奈特利,1,7
常用,常用,1,9
奧斯本,奧斯本,1,7
雅茲迪,雅茲迪,1,6
這麼,這麼,1,5
動物園,動物園,1,10
害人,害人,1,6
襲擊,襲擊,1,4
普查局,普查局,1,7
選舉日,選舉日,1,8
總投票額,總投票額,1,12
隻,隻,1,3
寂寞,寂寞,1,4
孤獨,孤獨,1,4
種群,種群,1,8
擴充,擴充,1,8
薩奇布,薩奇布,1,6
坐牢,坐牢,1,6
潘,潘,1,3
沃爾卡,沃爾卡,1,6
段,段,1,4
幢,幢,1,6
兒子,兒子,1,4
安德烈,安德烈,1,7
按進,按進,1,5
客廳,客廳,1,6
床墊,床墊,1,10
安吉爾,安吉爾,1,6
幸運,幸運,1,7
索尼,索尼,1,5
嘿,嘿,1,3
共享,共享,1,9
主動,主動,1,7
總績效,總績效,1,10
過時,過時,1,6
總額,總額,1,5
戈梅里,戈梅里,1,7
恢復,恢復,1,5
法治,法治,1,5
信心,信心,1,6
魁北克省,魁北克省,1,13
當做,當做,1,7
監視,監視,1,7
揭發,揭發,1,5
政治家,政治家,1,11
財務,財務,1,5
捐助,捐助,1,7
優先,優先,1,7
或是,或是,1,6
優先權,優先權,1,11
法官,法官,1,6
違反,違反,1,6
信託,信託,1,6
庭審,庭審,1,8
洗清,洗清,1,6
十四億,十四億,1,7
預期,預期,1,4
順便,順便,1,8
超出,超出,1,7
亮相,亮相,1,10
輔導員,輔導員,1,9
會面,會面,1,7
談論,談論,1,6
安慰,安慰,1,5
見到,見到,1,7
朋友們,朋友們,1,10
折磨,折磨,1,5
災難,災難,1,6
梅爾里斯,梅爾里斯,1,9
處方箋,處方箋,1,11
疫苗,疫苗,1,6
互動,互動,1,6
主任,主任,1,6
格里,格里,1,4
邁科內爾里,邁科內爾里,1,12
訂立,訂立,1,6
檢討,檢討,1,7
事項,事項,1,8
覆核,覆核,1,4
警官,警官,1,8
煽動性,煽動性,1,12
高管們,高管們,1,10
裁定,裁定,1,7
遠,遠,1,4
不止,不止,1,5
電話,電話,1,7
等候,等候,1,7
正常,正常,1,10
總體,總體,1,6
儲備,儲備,1,6
偏低,偏低,1,6
血液,血液,1,5
捐獻者,捐獻者,1,11
德克薩斯州,德克薩斯州,1,12
準媽媽,準媽媽,1,8
例行,例行,1,6
超聲波,超聲波,1,11
複雜,複雜,1,4
骶尾部,骶尾部,1,7
畸胎瘤,畸胎瘤,1,8
寶寶,寶寶,1,6
尾骨,尾骨,1,5
高齡,高齡,1,7
形容,形容,1,8
無以倫比,無以倫比,1,9
博愛,博愛,1,4
文壇,文壇,1,6
光輝,光輝,1,8
印記,印記,1,5
各個,各個,1,4
傳送,傳送,1,9
氧氣,氧氣,1,6
夜晚,夜晚,1,5
無限,無限,1,6
棒極,棒極,1,6
監控,監控,1,8
使用量,使用量,1,12
回來,回來,1,6
爭取,爭取,1,7
租賃,租賃,1,5
新公寓,新公寓,1,9
大多倫多市,大多倫多市,1,14
背部,背部,1,5
入睡,入睡,1,6
蛋白質,蛋白質,1,9
科羅拉多州,科羅拉多州,1,14
丹佛市,丹佛市,1,8
出售,出售,1,7
框架,框架,1,8
情緒,情緒,1,6
民間,民間,1,7
療法,療法,1,6
草根,草根,1,6
人體,人體,1,5
細胞,細胞,1,5
大會,大會,1,5
梅拉尼亞,梅拉尼亞,1,9
勝任,勝任,1,8
右肺,右肺,1,6
公安局,公安局,1,8
述,述,1,3
週二,週二,1,6
大群,大群,1,5
自稱,自稱,1,7
機關,機關,1,6
付出,付出,1,5
避孕藥,避孕藥,1,8
潛力,潛力,1,6
組合,組合,1,4
漫長,漫長,1,8
小步,小步,1,6
根深蒂固,根深蒂固,1,11
癌症,癌症,1,7
成因,成因,1,8
吸煙,吸煙,1,5
總數,總數,1,7
突變,突變,1,6
數目,數目,1,5
膀胱,膀胱,1,9
暴露,暴露,1,5
劍橋,劍橋,1,8
醫院,醫院,1,6
事故,事故,1,5
引力,引力,1,5
地心,地心,1,8
庫頁島,庫頁島,1,7
鮑爾,鮑爾,1,5
克里米亞,克里米亞,1,8
吞併,吞併,1,7
頭條,頭條,1,7
狂熱,狂熱,1,7
演唱會,演唱會,1,11
遠東,遠東,1,8
符拉迪沃斯托克,符拉迪沃斯托克,1,15
近年,近年,1,7
堪察加,堪察加,1,9
貝爾格萊德,貝爾格萊德,1,12
卡隆,卡隆,1,6
開辦,開辦,1,6
武術,武術,1,5
較早,較早,1,7
塞爾維亞,塞爾維亞,1,10
國籍,國籍,1,5
美聯社,美聯社,1,10
口角,口角,1,7
繼而,繼而,1,4
演變,演變,1,7
傷亡,傷亡,1,9
掃描,掃描,1,7
試驗,試驗,1,6
性情,性情,1,8
一道,一道,1,5
壯大,壯大,1,8
中產,中產,1,9
階級,階級,1,5
發出,發出,1,5
非同尋常,非同尋常,1,15
控訴,控訴,1,6
大城市,大城市,1,10
有毒,有毒,1,5
嗆肺,嗆肺,1,8
霧霾,霧霾,1,5
復,復,1,2
大型,大型,1,6
新興,新興,1,7
擔負,擔負,1,5
溫室,溫室,1,6
等到,等到,1,7
任期,任期,1,5
退出,退出,1,6
盟友們,盟友們,1,10
立,立,1,2
聚光燈,聚光燈,1,11
指責,指責,1,5
蔑視,蔑視,1,6
日益,日益,1,4
罰款,罰款,1,6
執法,執法,1,5
行踪,行踪,1,8
現有,現有,1,7
議程,議程,1,7
維護,維護,1,5
特魯多,特魯多,1,7
延長,延長,1,8
無家可歸,無家可歸,1,10
刺傷,刺傷,1,7
阿伯茨福德,阿伯茨福德,1,9
早前,早前,1,7
犯罪,犯罪,1,6
確切,確切,1,6
省內,省內,1,8
阿伯茲福德,阿伯茲福德,1,9
联系,联系,1,6
沉默寡言,沉默寡言,1,12
情願,情願,1,8
走出,走出,1,6
牢房,牢房,1,7
出席,出席,1,5
經紀人,經紀人,1,9
懲罰,懲罰,1,7
代理商,代理商,1,10
刺激,刺激,1,4
根本性,根本性,1,10
藉口,藉口,1,5
野生,野生,1,7
考察,考察,1,6
美拉尼西亞人,美拉尼西亞人,1,14
往北,往北,1,7
遷移,遷移,1,6
肯塔基,肯塔基,1,7
印第安納,印第安納,1,9
托馬斯,托馬斯,1,7
家具,家具,1,5
木工,木工,1,6
木匠,木匠,1,7
災害,災害,1,6
脆弱性,脆弱性,1,10
洪水,洪水,1,8
作物,作物,1,5
失收,失收,1,7
疾病,疾病,1,6
減輕,減輕,1,8
不利,不利,1,4
周邊,周邊,1,8
地貌,地貌,1,8
侵蝕,侵蝕,1,6
鹽漬化,鹽漬化,1,8
壓緊,壓緊,1,5
保護區,保護區,1,7
宣佈,宣佈,1,6
徑流,徑流,1,7
乾涸,乾涸,1,10
多達,多達,1,5
千瓦,千瓦,1,6
電力,電力,1,6
萊茵河,萊茵河,1,8
羅訥河,羅訥河,1,7
茵河,茵河,1,5
提契諾河,提契諾河,1,9
寶河,寶河,1,5
源頭,源頭,1,7
火山,火山,1,7
火山學,火山學,1,10
拼寫,拼寫,1,6
岩漿,岩漿,1,8
矽,矽,1,2
粘稠,粘稠,1,8
深處,深處,1,7
冷卻,冷卻,1,7
災難性,災難性,1,10
爆炸,爆炸,1,6
變暖,變暖,1,8
雨季,雨季,1,4
模式,模式,1,5
環礁湖,環礁湖,1,10
枯竭,枯竭,1,5
暴力,暴力,1,5
科屬,科屬,1,5
大洲,大洲,1,6
風,風,1,4
吹拂,吹拂,1,6
裸露,裸露,1,5
細微,細微,1,5
顫動,顫動,1,8
風速,風速,1,6
變快,變快,1,8
某些,某些,1,6
帶入,帶入,1,5
氣流,氣流,1,5
降落,降落,1,8
擊中,擊中,1,7
彈入,彈入,1,5
連鎖,連鎖,1,7
肥胖,肥胖,1,7
少見,少見,1,8
天數,天數,1,7
開羅,開羅,1,6
達,達,1,2
五十萬,五十萬,1,8
尼羅,尼羅,1,5
河,河,1,2
額外,額外,1,4
吹走,吹走,1,7
塵埃,塵埃,1,6
植被,植被,1,6
百分之一,百分之一,1,11
揚帆,揚帆,1,11
大西洋,大西洋,1,8
西,西,1,2
掀起,掀起,1,6
熱潮期,熱潮期,1,8
偏遠,偏遠,1,8
不便,不便,1,6
私營,私營,1,6
餘下,餘下,1,5
總共,總共,1,8
白天,白天,1,7
保護年,保護年,1,9
冰點,冰點,1,8
數千,數千,1,7
偷,偷,1,3
艘,艘,1,3
獨木舟,獨木舟,1,8
惡化,惡化,1,4
宛如,宛如,1,5
水道,水道,1,7
污水池,污水池,1,9
大市長,大市長,1,10
水電站,水電站,1,12
阿爾卑斯山,阿爾卑斯山,1,12
傑濟拉島,傑濟拉島,1,10
較深,較深,1,8
飲品,飲品,1,6
啤酒,啤酒,1,5
蜂蜜酒,蜂蜜酒,1,9
烈性,烈性,1,7
水果酒,水果酒,1,10
富人,富人,1,5
享用,享用,1,9
葡萄酒,葡萄酒,1,8
規則,規則,1,5
搏鬥,搏鬥,1,5
匹,匹,1,2
種馬,種馬,1,7
嚴冬,嚴冬,1,7
胡蘇姆,胡蘇姆,1,6
施萊灣,施萊灣,1,9
濕地,濕地,1,8
凍土,凍土,1,6
攻占,攻占,1,8
普,普,1,2
意外,意外,1,5
撤離,撤離,1,5
重型,重型,1,9
火砲,火砲,1,6
酒精類,酒精類,1,10
淡水湖,淡水湖,1,9
供水,供水,1,8
峽灣,峽灣,1,6
勞動力,勞動力,1,9
前英屬,前英屬,1,11
統一,統一,1,6
勞動部,勞動部,1,9
惡劣,惡劣,1,4
工,工,1,4
極端,極端,1,6
飢荒,飢荒,1,7
捕魚,捕魚,1,4
海產,海產,1,7
採集,採集,1,5
交錯,交錯,1,7
著名,著名,1,7
大規模,大規模,1,7
海岸線,海岸線,1,9
奧古斯塔斯,奧古斯塔斯,1,10
海,海,1,3
礁石,礁石,1,7
水路,水路,1,6
克里斯蒂安鬆,克里斯蒂安鬆,1,14
利勒桑,利勒桑,1,9
蜿蜒,蜿蜒,1,6
淺礁湖,淺礁湖,1,10
遺棄,遺棄,1,4
何,何,1,2
通往,通往,1,8
弗倫斯堡,弗倫斯堡,1,10
俄亥俄河,俄亥俄河,1,7
矛盾,矛盾,1,6
核心,核心,1,5
自由州,自由州,1,9
奴隸制州,奴隸制州,1,11
分化,分化,1,6
現像,現像,1,9
多麼,多麼,1,5
葉子,葉子,1,4
多樣,多樣,1,7
綠色,綠色,1,4
黃綠色,黃綠色,1,9
藍綠色,藍綠色,1,7
不一而足,不一而足,1,8
棕枝,棕枝,1,7
主日,主日,1,5
柳枝,柳枝,1,6
棕櫚葉,棕櫚葉,1,8
飲用水,飲用水,1,11
灌溉水,灌溉水,1,11
水力,水力,1,6
高達,高達,1,5
米蘭,米蘭,1,5
密西西比河,密西西比河,1,10
匯入,匯入,1,5
溫和,溫和,1,5
羅馬尼亞,羅馬尼亞,1,9
議題,議題,1,4
堅不可摧,堅不可摧,1,11
梅塞,梅塞,1,6
隨即,隨即,1,5
解除,解除,1,6
歸,歸,1,3
管轄,管轄,1,7
貨物,貨物,1,5
一億,一億,1,4
噸,噸,1,3
圖爾恰郡,圖爾恰郡,1,10
享有,享有,1,8
奇莉婭灣,奇莉婭灣,1,9
左岸,左岸,1,5
敖德薩州,敖德薩州,1,10
乾燥,乾燥,1,11
偶爾,偶爾,1,4
誤,誤,1,2
地形,地形,1,9
阿爾及利亞,阿爾及利亞,1,9
地處,地處,1,8
溫帶,溫帶,1,6
促進,促進,1,5
海濱,海濱,1,6
垃圾,垃圾,1,4
淤積物,淤積物,1,6
價值,價值,1,6
獲,獲,1,3
派遣,派遣,1,7
契丹,契丹,1,5
遼朝,遼朝,1,8
使節,使節,1,6
朝廷,朝廷,1,8
美譽,美譽,1,5
契丹人,契丹人,1,8
挑釁性,挑釁性,1,11
談判,談判,1,6
操縱,操縱,1,7
稱職,稱職,1,8
遼國,遼國,1,7
讓步,讓步,1,6
藥學,藥學,1,6
薩萊諾,薩萊諾,1,8
提庇留,提庇留,1,7
後悔,後悔,1,6
奧古斯都,奧古斯都,1,12
元老會,元老會,1,10
無需,無需,1,4
單獨,單獨,1,5
極佳,極佳,1,5
疏通,疏通,1,7
機制,機制,1,5
原創,原創,1,10
每首,每首,1,7
詩歌,詩歌,1,5
後世,後世,1,6
史學家,史學家,1,9
特洛伊,特洛伊,1,7
原型,原型,1,8
預言,預言,1,5
度過,度過,1,5
平淡無奇,平淡無奇,1,11
死去,死去,1,4
英年,英年,1,8
早逝,早逝,1,6
詩文,詩文,1,6
永世,永世,1,7
不朽,不朽,1,5
朱利安,朱利安,1,7
據信,據信,1,5
官府,官府,1,6
技巧,技巧,1,6
派往,派往,1,7
淤泥,淤泥,1,4
沉積,沉積,1,6
汴河,汴河,1,6
含糊,含糊,1,5
每位,每位,1,6
神祗,神祗,1,7
獨特,獨特,1,4
文書,文書,1,6
基色城,基色城,1,9
信件,信件,1,7
黃道,黃道,1,8
猴子,猴子,1,5
週年,週年,1,8
每天,每天,1,7
吉祥,吉祥,1,7
工作日,工作日,1,9
表格,表格,1,6
分配,分配,1,6
當週,當週,1,8
各天,各天,1,6
菩薩,菩薩,1,4
華人,華人,1,6
春節,春節,1,7
按照,按照,1,6
加強,加強,1,8
大公牆,大公牆,1,11
十五,十五,1,5
工程,工程,1,9
印證,印證,1,8
佔有,佔有,1,7
阿馬爾奈,阿馬爾奈,1,8
碑文,碑文,1,6
聖殿,聖殿,1,9
高大,高大,1,5
所需,所需,1,5
小心翼翼,小心翼翼,1,11
儀式,儀式,1,5
祭品,祭品,1,5
供奉,供奉,1,8
坐船,坐船,1,8
出發,出發,1,5
現場,現場,1,9
祭祀,祭祀,1,4
排,排,1,3
石碑,石碑,1,6
凱爾奈克,凱爾奈克,1,10
南北,南北,1,6
走向,走向,1,8
石群,石群,1,6
祭壇,祭壇,1,5
方形,方形,1,8
水池,水池,1,7
巨碑,巨碑,1,5
高地,高地,1,8
焚毀,焚毀,1,6
資料,資料,1,6
拉丁姆,拉丁姆,1,8
融合,融合,1,6
內華達州,內華達州,1,12
生動,生動,1,9
機密,機密,1,4
布魯克斯,布魯克斯,1,8
幾近,幾近,1,5
手稿,手稿,1,7
發給,發給,1,5
推廣,推廣,1,8
化學,化學,1,6
普羅,普羅,1,5
恭愍王,恭愍王,1,11
高麗,高麗,1,5
元朝,元朝,1,8
瓦解,瓦解,1,5
南韓,南韓,1,6
低水平,低水平,1,10
鄉村,鄉村,1,8
野餐區,野餐區,1,7
長凳,長凳,1,9
小徑,小徑,1,8
開闊,開闊,1,6
空間,空間,1,8
居民,居民,1,5
福利,福利,1,4
袁,袁,1,4
海床,海床,1,9
水下,水下,1,7
堡壘,堡壘,1,6
短文,短文,1,7
輸出,輸出,1,6
旅遊業,旅遊業,1,7
礦業,礦業,1,7
機械,機械,1,5
加工業,加工業,1,9
印刷,印刷,1,7
加工,加工,1,7
西班牙詞,西班牙詞,1,9
命名,命名,1,8
共通,共通,1,8
代名詞,代名詞,1,9
頭個,頭個,1,5
到訪,到訪,1,7
南邊,南邊,1,7
北邊,北邊,1,7
哥倫布,哥倫布,1,7
海路,海路,1,5
駛入,駛入,1,5
加勒比,加勒比,1,8
海域,海域,1,5
蠶食,蠶食,1,6
開普敦,開普敦,1,8
開普敦市,開普敦市,1,11
世凱,世凱,1,6
新共和國,新共和國,1,12
繼承者,繼承者,1,10
順從,順從,1,8
耶路撒冷,耶路撒冷,1,10
彼拉多,彼拉多,1,7
耶穌,耶穌,1,4
審訊,審訊,1,7
新約,新約,1,6
記載,記載,1,5
十七,十七,1,5
科林斯,科林斯,1,7
當年,當年,1,8
引入,引入,1,5
特殊,特殊,1,5
閏月,閏月,1,6
牛頓,牛頓,1,6
兩千,兩千,1,9
月相,月相,1,8
若,若,1,3
云層,云層,1,7
煙霧,煙霧,1,5
遮擋,遮擋,1,7
通,通,1,4
新法蘭西,新法蘭西,1,10
尚,尚,1,5
較舊,較舊,1,7
仍是,仍是,1,7
年份,年份,1,7
結婚,結婚,1,6
學術,學術,1,6
失效,失效,1,7
前外蒙古,前外蒙古,1,13
大小,大小,1,6
匆忙,匆忙,1,8
抓捕,抓捕,1,6
二世,二世,1,5
犯,犯,1,3
戰術,戰術,1,7
布雷斯特德,布雷斯特德,1,11
撰寫,撰寫,1,8
讚揚,讚揚,1,7
安提帕斯,安提帕斯,1,8
後勤,後勤,1,6
維持,維持,1,6
長時間,長時間,1,12
攻城戰,攻城戰,1,13
身處,身處,1,7
阿穆魯,阿穆魯,1,5
圖尼普,圖尼普,1,6
不慌不忙,不慌不忙,1,13
穿上,穿上,1,10
盔甲,盔甲,1,6
調節,調節,1,7
設施,設施,1,6
提升,提升,1,7
早些,早些,1,6
廣受,廣受,1,9
叢書,叢書,1,7
凜冬,凜冬,1,7
寒風,寒風,1,7
春曉,春曉,1,8
電動,電動,1,8
商業化,商業化,1,10
哈雷,哈雷,1,5
戴維森,戴維森,1,9
盛傳,盛傳,1,10
大事,大事,1,5
年表,年表,1,8
准確,准確,1,7
股票,股票,1,6
期貨,期貨,1,5
升幅,升幅,1,7
百分點,百分點,1,10
齊平,齊平,1,6
售出,售出,1,7
鼎力,鼎力,1,6
累積如山,累積如山,1,11
保護局,保護局,1,7
浮出,浮出,1,5
寫完,寫完,1,6
整體,整體,1,7
白色,白色,1,5
之所以,之所以,1,8
新目標,新目標,1,9
國土,國土,1,5
動員,動員,1,8
登記,登記,1,6
名單,名單,1,7
毫無,毫無,1,5
混亂,混亂,1,7
夠多,夠多,1,6
北卡羅來納州,北卡羅來納州,1,17
投票數,投票數,1,10
有史,有史,1,6
最低,最低,1,5
自負,自負,1,4
傲慢,傲慢,1,5
有權,有權,1,7
有勢,有勢,1,6
喜怒無常,喜怒無常,1,11
性格,性格,1,6
有害,有害,1,6
無益,無益,1,4
提前,提前,1,6
佛羅里達州,佛羅里達州,1,13
投,投,1,3
水面,水面,1,8
中國人,中國人,1,11
炸雞,炸雞,1,5
胃口,胃口,1,6
些許,些許,1,5
諾曼,諾曼,1,6
好朋友,好朋友,1,10
情感,情感,1,7
不佳,不佳,1,5
難受,難受,1,7
脫口秀,脫口秀,1,9
閒話,閒話,1,7
行屍,行屍,1,7
巴拉特,巴拉特,1,6
單位,單位,1,6
驅動力,驅動力,1,8
猶豫,猶豫,1,5
要不要,要不要,1,8
過世,過世,1,6
註銷,註銷,1,7
當局,當局,1,6
追踪,追踪,1,8
無人機,無人機,1,7
微軟,微軟,1,7
公佈,公佈,1,6
軟件,軟件,1,8
工業界,工業界,1,9
飾演,飾演,1,6
摩根,摩根,1,5
迪恩,迪恩,1,4
參與者,參與者,1,8
喜愛,喜愛,1,4
百勝,百勝,1,8
餐飲,餐飲,1,6
肯德基,肯德基,1,7
母,母,1,2
該案,該案,1,5
打到,打到,1,5
深愛,深愛,1,6
夫婦,夫婦,1,4
勉強,勉強,1,9
愛侶,愛侶,1,4
杰弗裡,杰弗裡,1,7
米爾德里德,米爾德里德,1,10
省略,省略,1,8
求婚,求婚,1,6
簡短,簡短,1,8
粉絲,粉絲,1,5
怪奇,怪奇,1,6
物語,物語,1,4
沒看,沒看,1,6
響,響,1,5
尼根,尼根,1,5
底下,底下,1,5
惡意,惡意,1,3
熟練,熟練,1,7
青筋,青筋,1,7
手,手,1,4
抖動,抖動,1,7
挑剔,挑剔,1,6
格倫達,格倫達,1,7
精彩,精彩,1,7
數十,數十,1,6
從事,從事,1,7
時事,時事,1,6
放下,放下,1,7
麥克風,麥克風,1,9
拍,拍,1,3
劇情片,劇情片,1,10
電影院,電影院,1,12
瞭,瞭,1,9
巨變,巨變,1,6
好萊塢,好萊塢,1,8
疏遠,疏遠,1,7
沈重,沈重,1,14
平衡,平衡,1,8
和藹可親,和藹可親,1,9
含蓄,含蓄,1,5
暖,暖,1,4
心房,心房,1,7
暴起,暴起,1,5
前伸,前伸,1,8
漏洞,漏洞,1,7
脖子,脖子,1,4
排入,排入,1,5
海裡,海裡,1,5
塑料,塑料,1,6
魚,魚,1,2
艱難,艱難,1,7
保健署,保健署,1,10
敦促,敦促,1,5
成年人,成年人,1,12
受傷,受傷,1,9
低估,低估,1,4
