,word,frequency,length
電動,電動,1,6
バイク,バイク,1,5
実用,実用,1,7
決める,決める,1,6
ハーレー,ハーレー,1,6
物々しい,物々しい,1,11
ゼロ,ゼロ,1,4
でしょう,でしょう,1,6
罰則,罰則,1,7
審理,審理,1,5
わから,わから,1,6
上告,上告,1,8
従う,従う,1,7
測ら,測ら,1,6
滅多,滅多,1,5
開き,開き,1,6
全く,全く,1,7
添付,添付,1,5
ファイル,ファイル,1,5
クリック,クリック,1,7
オン,オン,1,2
侵害,侵害,1,6
悪意,悪意,1,4
実存,実存,1,7
国土,国土,1,6
保障,保障,1,6
もっぱら,もっぱら,1,7
出かける,出かける,1,8
為さ,為さ,1,4
激戦,激戦,1,7
ダビッドソン,ダビッドソン,1,10
出さ,出さ,1,4
ヘア,ヘア,1,3
つけ,つけ,1,4
たとえ,たとえ,1,7
短く,短く,1,8
面白かっ,面白かっ,1,9
シーン,シーン,1,4
省き,省き,1,6
カップル,カップル,1,7
ミルドレッド,ミルドレッド,1,12
描く,描く,1,5
休日,休日,1,8
セレブ,セレブ,1,6
ファン,ファン,1,3
レポーター,レポーター,1,8
ストレンジャー,ストレンジャー,1,11
シングズ,シングズ,1,7
キャスト,キャスト,1,7
真似,真似,1,4
装い,装い,1,6
槽,槽,1,3
光り,光り,1,6
ネガン,ネガン,1,5
ジェフリー,ジェフリー,1,7
関わり,関わり,1,8
夫妻,夫妻,1,5
株式,株式,1,8
挑む,挑む,1,5
先物,先物,1,8
並ん,並ん,1,5
急増,急増,1,7
国債,国債,1,7
売り払っ,売り払っ,1,7
蓄積,蓄積,1,8
借金,借金,1,7
除去,除去,1,6
庁,庁,1,4
発し,発し,1,5
やっと,やっと,1,5
前向き,前向き,1,7
取り組む,取り組む,1,8
鶏,鶏,1,8
唐揚げ,唐揚げ,1,7
飽く,飽く,1,4
食欲,食欲,1,9
キューティクル,キューティクル,1,10
親,親,1,3
好む,好む,1,6
人権,人権,1,6
罪,罪,1,4
執念,執念,1,7
もの作り,もの作り,1,10
技,技,1,4
咎める,咎める,1,8
何十,何十,1,7
時事,時事,1,4
ウラジオストク,ウラジオストク,1,12
極東,極東,1,8
検出,検出,1,8
マイク,マイク,1,5
落とす,落とす,1,5
数え,数え,1,5
ハリウッド,ハリウッド,1,8
観客,観客,1,8
疎外,疎外,1,5
視点,視点,1,5
陽気,陽気,1,5
お祭り騒ぎ,お祭り騒ぎ,1,13
硬い,硬い,1,5
ギタリスト,ギタリスト,1,10
バランス,バランス,1,7
午後,午後,1,4
ふさわしい,ふさわしい,1,9
あつらえ,あつらえ,1,6
披露,披露,1,5
グレンダ,グレンダ,1,7
温まる,温まる,1,9
震え,震え,1,5
不良,不良,1,6
大人,大人,1,5
武術,武術,1,7
けが,けが,1,4
寒く,寒く,1,6
過小,過小,1,6
ベオグラード,ベオグラード,1,10
シェークスピアー,シェークスピアー,1,11
カンパニー,カンパニー,1,8
マラー,マラー,1,5
サド,サド,1,4
サハリン,サハリン,1,8
科,科,1,2
演じる,演じる,1,6
カムチャッカ,カムチャッカ,1,11
もしくは,もしくは,1,8
以っ,以っ,1,2
打ちのめす,打ちのめす,1,9
静脈,静脈,1,9
浮き出,浮き出,1,5
近年,近年,1,6
懐っこく,懐っこく,1,9
鋭敏,鋭敏,1,5
アイデンティティ,アイデンティティ,1,9
衝動,衝動,1,7
起こら,起こら,1,5
サンダー,サンダー,1,6
ランド,ランド,1,5
村,村,1,4
幸い,幸い,1,6
もし,もし,1,4
逆戻り,逆戻り,1,11
羊毛,羊毛,1,6
さも,さも,1,5
コーティング,コーティング,1,8
トレンド,トレンド,1,7
尋ね,尋ね,1,6
サウス,サウス,1,5
バンク,バンク,1,5
タワー,タワー,1,5
アパート,アパート,1,6
インテリア,インテリア,1,7
レイチェル,レイチェル,1,7
ウェンハム,ウェンハム,1,6
委託,委託,1,5
触覚,触覚,1,8
為,為,1,4
ソニー,ソニー,1,5
楽し,楽し,1,6
君,君,1,4
発信,発信,1,6
ボブ,ボブ,1,4
賑わし,賑わし,1,8
セーガル,セーガル,1,7
クリミア,クリミア,1,7
持た,持た,1,4
絶する,絶する,1,7
意外,意外,1,4
きらめき,きらめき,1,8
併合,併合,1,6
武装,武装,1,5
ミリカン,ミリカン,1,7
壊れ,壊れ,1,6
やすい,やすい,1,5
落ち着か,落ち着か,1,7
オディ,オディ,1,3
動い,動い,1,4
ヒーロー,ヒーロー,1,6
取り扱っ,取り扱っ,1,9
ジマー,ジマー,1,5
暗い,暗い,1,5
間違っ,間違っ,1,6
パックハム,パックハム,1,10
務め,務め,1,6
コネクティブ,コネクティブ,1,10
冷静,冷静,1,6
ゼイ,ゼイ,1,3
ゼイオン,ゼイオン,1,6
ノート,ノート,1,5
パソコン,パソコン,1,7
ウェブ,ウェブ,1,3
レコーディング,レコーディング,1,10
難しかっ,難しかっ,1,10
集約,集約,1,8
流れる,流れる,1,8
神経,神経,1,6
船上,船上,1,7
追いかける,追いかける,1,8
仕上げる,仕上げる,1,7
復活,復活,1,7
素敵,素敵,1,6
不快,不快,1,5
感,感,1,3
意義,意義,1,3
つながり,つながり,1,8
プラトン,プラトン,1,7
予算,予算,1,5
遅れ,遅れ,1,5
ノリ,ノリ,1,4
合計,合計,1,6
シップ,シップ,1,5
レディ,レディ,1,4
増々,増々,1,8
あてつけ,あてつけ,1,7
がましく,がましく,1,8
親身,親身,1,5
演じ,演じ,1,4
ディ,ディ,1,2
ドメニコ,ドメニコ,1,8
ケベック,ケベック,1,7
ヒステリー,ヒステリー,1,9
激化,激化,1,6
つれ,つれ,1,4
たわ言,たわ言,1,8
厄介,厄介,1,6
脅威,脅威,1,5
偏見,偏見,1,6
抱か,抱か,1,8
ゴメリー,ゴメリー,1,7
終わる,終わる,1,5
マイアミ,マイアミ,1,6
ベース,ベース,1,5
委ねる,委ねる,1,8
遅く,遅く,1,5
おののき,おののき,1,7
試験,試験,1,5
ずつ,ずつ,1,4
注射,注射,1,7
ケスチーベン,ケスチーベン,1,10
離脱,離脱,1,6
パッド,パッド,1,5
納税,納税,1,6
処方,処方,1,6
痛ましく,痛ましく,1,9
ウォルマー,ウォルマー,1,6
コンテスト,コンテスト,1,9
登壇,登壇,1,6
郊外,郊外,1,6
オルニー,オルニー,1,7
鞭,鞭,1,4
疎遠,疎遠,1,4
席,席,1,4
キャンペーン,キャンペーン,1,8
優雅,優雅,1,5
潔く,潔く,1,9
腹立たしい,腹立たしい,1,11
どころ,どころ,1,6
ゲリー,ゲリー,1,5
マクニーリー,マクニーリー,1,10
読ん,読ん,1,3
冷戦,冷戦,1,6
カプラン,カプラン,1,7
回顧,回顧,1,5
溢れ,溢れ,1,5
殺す,殺す,1,6
いわゆる,いわゆる,1,7
上回っ,上回っ,1,7
幹部,幹部,1,5
基金,基金,1,5
タイプ,タイプ,1,5
粗い,粗い,1,4
感覚,感覚,1,7
駆逐,駆逐,1,6
ウッズ,ウッズ,1,4
応え,応え,1,5
煽動,煽動,1,6
あばこう,あばこう,1,6
アリス,アリス,1,5
無視,無視,1,4
告げる,告げる,1,6
対話,対話,1,5
限ら,限ら,1,6
表明,表明,1,7
意,意,1,1
遺憾,遺憾,1,4
告げ,告げ,1,4
仙,仙,1,3
尾骨,尾骨,1,6
テラトーマ,テラトーマ,1,9
眠れる,眠れる,1,8
尾てい,尾てい,1,5
骨,骨,1,4
見つかる,見つかる,1,8
吐き気,吐き気,1,6
礎,礎,1,6
愛す,愛す,1,4
称し,称し,1,6
ボノ,ボノ,1,4
いじめ,いじめ,1,5
腰痛,腰痛,1,6
上げ,上げ,1,3
ポジティブ,ポジティブ,1,8
渡っ,渡っ,1,4
合致,合致,1,5
にぎわい,にぎわい,1,7
まったく,まったく,1,7
好ましい,好ましい,1,9
複雑,複雑,1,8
コロラド,コロラド,1,9
コンドミニアム,コンドミニアム,1,12
お腹,お腹,1,5
血球,血球,1,7
タンパク,タンパク,1,7
質,質,1,4
体内,体内,1,6
酸素,酸素,1,5
待機,待機,1,5
疑念,疑念,1,5
ムード,ムード,1,5
枠組み,枠組み,1,8
ドナー,ドナー,1,5
超,超,1,4
音波,音波,1,5
診断,診断,1,6
ディートリッヒ,ディートリッヒ,1,10
本社,本社,1,6
テキサス,テキサス,1,8
プラノ,プラノ,1,6
妊娠,妊娠,1,6
母,母,1,4
デンバー,デンバー,1,6
ボエーム,ボエーム,1,6
意見,意見,1,4
ネーション,ネーション,1,7
信用,信用,1,7
何者,何者,1,8
爆弾,爆弾,1,7
仕掛け,仕掛け,1,6
携帯,携帯,1,6
可決,可決,1,6
キャンベル,キャンベル,1,8
対処,対処,1,6
回っ,回っ,1,4
燃え上がる,燃え上がる,1,8
晴らさ,晴らさ,1,6
嫌疑,嫌疑,1,5
レトリック,レトリック,1,9
一致,一致,1,4
背信,背信,1,6
エコノミスト,エコノミスト,1,11
詐欺,詐欺,1,4
粗末,粗末,1,6
兆候,兆候,1,7
わたる,わたる,1,6
及ぼし,及ぼし,1,7
スラ,スラ,1,4
金融,金融,1,7
本部,本部,1,5
チャペル,チャペル,1,7
新規,新規,1,5
ヒルズボロ,ヒルズボロ,1,10
矮小,矮小,1,7
公聴,公聴,1,7
レンタル,レンタル,1,7
利害,利害,1,5
返答,返答,1,6
応える,応える,1,7
エンターテインメント,エンターテインメント,1,14
コンテンツ,コンテンツ,1,8
アプリケーション,アプリケーション,1,12
言説,言説,1,7
当てはまる,当てはまる,1,9
ロジャース,ロジャース,1,8
ぜいたく,ぜいたく,1,7
残骸,残骸,1,6
赤道,赤道,1,7
リング,リング,1,5
ゲイ,ゲイ,1,3
重力,重力,1,9
リンゼイ,リンゼイ,1,6
引きつけ,引きつけ,1,8
カスタマー,カスタマー,1,9
乗組,乗組,1,8
ベガ,ベガ,1,4
司会,司会,1,5
銀,銀,1,3
硫黄,硫黄,1,3
健全,健全,1,6
欠かせ,欠かせ,1,6
履歴,履歴,1,6
養分,養分,1,6
土壌,土壌,1,6
ミネラル,ミネラル,1,8
犯罪,犯罪,1,6
早送り,早送り,1,9
酸性,酸性,1,6
裏地,裏地,1,5
殺さ,殺さ,1,6
腹立たしく,腹立たしく,1,12
思しき,思しき,1,7
自尊,自尊,1,5
ノイズ,ノイズ,1,5
成果,成果,1,5
得よう,得よう,1,4
聞く,聞く,1,4
終始,終始,1,6
イライラ,イライラ,1,6
ロッコ,ロッコ,1,5
保持,保持,1,4
あいまい,あいまい,1,5
ネクター,ネクター,1,7
借り,借り,1,4
資格,資格,1,6
倫理,倫理,1,5
クレジット,クレジット,1,9
借り入れ,借り入れ,1,7
嫌々,嫌々,1,6
言え,言え,1,2
債務,債務,1,5
聴聞,聴聞,1,7
水準,水準,1,7
害,害,1,3
拘置,拘置,1,5
理,理,1,8
かなっ,かなっ,1,5
夫婦,夫婦,1,5
テスコ,テスコ,1,6
開設,開設,1,7
無料,無料,1,6
ヴァンテージ,ヴァンテージ,1,8
残高,残高,1,7
寡黙,寡黙,1,6
供述,供述,1,9
レトロ,レトロ,1,6
働き,働き,1,8
ホームレス,ホームレス,1,9
見れ,見れ,1,4
いじる,いじる,1,5
集める,集める,1,7
面白く,面白く,1,9
ぴったり,ぴったり,1,7
世間,世間,1,5
狩猟,狩猟,1,7
窮地,窮地,1,6
ネイチャー,ネイチャー,1,7
ポリシー,ポリシー,1,7
ジェフ,ジェフ,1,4
ナッツ,ナッツ,1,5
ライセンス,ライセンス,1,8
トルドー,トルドー,1,7
王立,王立,1,6
鳥類,鳥類,1,7
スタンス,スタンス,1,7
請願,請願,1,6
利益,利益,1,5
あれ,あれ,1,3
アヴェリー,アヴェリー,1,6
なん,なん,1,4
浮かん,浮かん,1,4
モトクロス,モトクロス,1,10
かど,かど,1,5
出す,出す,1,4
よい,よい,1,3
刺殺,刺殺,1,6
没頭,没頭,1,6
十,十,1,4
美術,美術,1,7
ジュエリー,ジュエリー,1,7
デザイン,デザイン,1,6
高校,高校,1,6
トロピカル,トロピカル,1,10
カラー,カラー,1,5
ノーサンプトン,ノーサンプトン,1,11
取り上げる,取り上げる,1,9
フランク,フランク,1,7
笑う,笑う,1,5
オフィス,オフィス,1,5
ランドスケープ,ランドスケープ,1,12
布,布,1,4
多用,多用,1,5
ウィントー,ウィントー,1,6
しばし,しばし,1,6
サングラス,サングラス,1,9
従事,従事,1,6
罰,罰,1,4
たかっ,たかっ,1,4
聖職,聖職,1,8
正しかっ,正しかっ,1,8
取り戻す,取り戻す,1,10
当て,当て,1,3
チャンス,チャンス,1,6
スポットライト,スポットライト,1,12
後戻り,後戻り,1,9
望み,望み,1,6
合わせる,合わせる,1,7
適さ,適さ,1,6
柔らか,柔らか,1,8
さばき,さばき,1,6
持ち合わせ,持ち合わせ,1,9
中傷,中傷,1,8
前進,前進,1,6
立ち向かわ,立ち向かわ,1,10
マイノリティ,マイノリティ,1,9
走ら,走ら,1,6
サポーター,サポーター,1,8
走っ,走っ,1,4
こ,こ,1,2
まるで,まるで,1,6
マント,マント,1,5
時分,時分,1,5
前後,前後,1,5
是認,是認,1,5
デリー,デリー,1,5
バダープール,バダープール,1,10
火力,火力,1,7
疼痛,疼痛,1,6
癒し,癒し,1,5
ブッシュ,ブッシュ,1,6
ハウス,ハウス,1,5
ワールド,ワールド,1,7
会う,会う,1,2
カウンセラー,カウンセラー,1,9
悲しい,悲しい,1,7
喜ば,喜ば,1,8
ライ,ライ,1,3
現し,現し,1,7
書き込み,書き込み,1,8
姿,姿,1,6
らしい,らしい,1,5
サイド,サイド,1,5
メラニア,メラニア,1,7
さん,さん,1,3
みな,みな,1,4
ひっくり返っ,ひっくり返っ,1,10
弾い,弾い,1,3
罰金,罰金,1,6
ナチス,ナチス,1,6
角,角,1,4
スカーフ,スカーフ,1,7
ジーンズ,ジーンズ,1,6
詰まる,詰まる,1,6
訴えかける,訴えかける,1,11
よそ,よそ,1,4
喉,喉,1,4
巡り合う,巡り合う,1,8
毎日,毎日,1,7
瞬間,瞬間,1,7
めった,めった,1,5
ヘルス,ヘルス,1,6
ホスピタル,ホスピタル,1,10
コーポレーション,コーポレーション,1,12
アンバサダー,アンバサダー,1,9
ハーバード,ハーバード,1,8
ビジネス,ビジネス,1,8
スクール,スクール,1,7
立場,立場,1,6
中産,中産,1,7
ただ,ただ,1,4
スモッグ,スモッグ,1,7
有毒,有毒,1,7
ラグビー,ラグビー,1,7
テキスト,テキスト,1,8
項目,項目,1,7
鍛え,鍛え,1,5
調子,調子,1,6
良かっ,良かっ,1,4
ギルボー,ギルボー,1,7
目の当たり,目の当たり,1,9
不安,不安,1,4
ミセス,ミセス,1,6
強硬,強硬,1,7
展望,展望,1,6
アップ,アップ,1,4
疲れ,疲れ,1,6
低減,低減,1,6
軟化,軟化,1,5
拷問,拷問,1,6
賛成,賛成,1,6
話し,話し,1,6
パスワード,パスワード,1,9
苦労,苦労,1,5
真,真,1,2
一連,一連,1,6
ディーン,ディーン,1,4
モーガン,モーガン,1,7
ガイ,ガイ,1,3
知れ,知れ,1,4
ユーラシア,ユーラシア,1,8
エッセイ,エッセイ,1,5
海底,海底,1,6
沿い,沿い,1,3
巡る,巡る,1,6
人脈,人脈,1,8
ブルックス,ブルックス,1,9
選ぶ,選ぶ,1,5
原稿,原稿,1,6
大衆,大衆,1,7
恭愍,恭愍,1,6
せよ,せよ,1,4
ついに,ついに,1,5
高麗,高麗,1,6
守る,守る,1,6
切削,切削,1,7
素朴,素朴,1,6
ピクニック,ピクニック,1,9
ベンチ,ベンチ,1,5
小道,小道,1,6
伴い,伴い,1,7
鋼,鋼,1,3
航海,航海,1,6
探す,探す,1,6
海路,海路,1,5
クライド,クライド,1,7
あたらしい,あたらしい,1,8
食品,食品,1,8
加工,加工,1,5
電気,電気,1,5
設備,設備,1,6
後半,後半,1,6
足,足,1,3
踏み入れ,踏み入れ,1,7
カリブス,カリブス,1,9
由来,由来,1,5
アンティリャス,アンティリャス,1,9
シー,シー,1,3
ジ,ジ,1,2
アンティレス,アンティレス,1,9
共通,共通,1,7
工業,工業,1,7
造船,造船,1,6
北側,北側,1,8
南海,南海,1,6
パナマ,パナマ,1,6
南側,南側,1,10
急激,急激,1,8
築か,築か,1,6
地元,地元,1,6
オズボーン,オズボーン,1,7
アムル,アムル,1,5
チューニップ,チューニップ,1,10
泣き,泣き,1,4
ヤジディ,ヤジディ,1,6
経過,経過,1,5
着用,着用,1,8
面倒,面倒,1,6
胴,胴,1,3
よろい,よろい,1,6
装着,装着,1,8
行く,行く,1,3
アンティパス,アンティパス,1,9
ヘロディアス,ヘロディアス,1,9
刑務,刑務,1,5
エルサレム,エルサレム,1,9
ピラト,ピラト,1,6
イエス,イエス,1,4
試練,試練,1,5
新約,新約,1,8
コリント,コリント,1,7
例外,例外,1,6
戻り,戻り,1,6
行え,行え,1,6
公共,公共,1,7
包囲,包囲,1,4
ファロン,ファロン,1,5
マイケル,マイケル,1,7
見なし,見なし,1,6
総統,総統,1,6
袁,袁,1,2
世凱,世凱,1,6
後継,後継,1,6
蒙古,蒙古,1,5
急い,急い,1,4
捕えよう,捕えよう,1,8
ラメセス,ラメセス,1,8
戦術,戦術,1,8
確か,確か,1,6
スピーカー,スピーカー,1,8
ブレステッド,ブレステッド,1,11
学術,学術,1,9
再現,再現,1,6
解雇,解雇,1,5
称賛,称賛,1,7
赤,赤,1,3
物資,物資,1,5
印刷,印刷,1,6
鉱業,鉱業,1,7
観光,観光,1,6
慣行,慣行,1,6
バッテリ,バッテリ,1,7
悪,悪,1,3
度合い,度合い,1,4
軽減,軽減,1,6
侵食,侵食,1,8
塩類,塩類,1,5
圧縮,圧縮,1,7
栄養,栄養,1,5
素,素,1,2
枯渇,枯渇,1,6
劣化,劣化,1,5
性的,性的,1,7
暴力,暴力,1,8
烙印,烙印,1,6
押さ,押さ,1,3
群,群,1,3
北米,北米,1,7
併せ,併せ,1,5
赤ちゃん,赤ちゃん,1,7
西,西,1,4
大西,大西,1,6
具合,具合,1,4
脆弱,脆弱,1,8
火付け,火付け,1,6
自社,自社,1,5
冷える,冷える,1,5
惨事,惨事,1,5
爆発,爆発,1,8
起こさ,起こさ,1,5
変容,変容,1,7
野生,野生,1,5
サード,サード,1,5
開拓,開拓,1,7
東部,東部,1,5
メラネシア,メラネシア,1,9
ケンタッキー,ケンタッキー,1,9
インディアナ,インディアナ,1,7
農家,農家,1,5
家具,家具,1,4
大工,大工,1,5
洪水,洪水,1,6
干ばつ,干ばつ,1,7
不作,不作,1,6
病気,病気,1,6
まん延,まん延,1,6
水質,水質,1,7
名付け,名付け,1,6
遠隔,遠隔,1,6
英,英,1,2
細かい,細かい,1,7
まれ,まれ,1,4
吹き,吹き,1,4
始める,始める,1,8
微,微,1,2
振動,振動,1,6
風速,風速,1,7
速い,速い,1,5
気流,気流,1,6
舞い上がり,舞い上がり,1,8
落ちる,落ちる,1,5
飛び交う,飛び交う,1,7
ぶつかり,ぶつかり,1,8
連鎖,連鎖,1,5
肥満,肥満,1,5
雷雨,雷雨,1,4
カイロ,カイロ,1,5
ゲズィーラ,ゲズィーラ,1,7
島内,島内,1,6
確約,確約,1,8
ネバダ,ネバダ,1,6
海軍,海軍,1,6
吹き飛ばさ,吹き飛ばさ,1,10
現象,現象,1,7
道路,道路,1,5
草木,草木,1,6
ケイラ,ケイラ,1,5
免責,免責,1,7
昼間,昼間,1,6
高温,高温,1,5
氷点,氷点,1,7
数千,数千,1,6
倍,倍,1,3
盗ん,盗ん,1,5
繁栄,繁栄,1,6
下水,下水,1,5
道,道,1,4
ゴミ捨て,ゴミ捨て,1,8
並,並,1,4
悪化,悪化,1,4
キエラ,キエラ,1,5
サリアンヌ,サリアンヌ,1,8
アトキンソン,アトキンソン,1,9
イヤー,イヤー,1,4
ナイトレイ,ナイトレイ,1,9
リバー,リバー,1,5
砂,砂,1,4
閏月,閏月,1,8
金曜,金曜,1,7
余裕,余裕,1,5
憶測,憶測,1,7
夏至,夏至,1,4
冬至,冬至,1,5
春分,春分,1,7
秋分,秋分,1,7
日の出,日の出,1,6
最小,最小,1,7
偏差,偏差,1,5
合わせ,合わせ,1,5
太陰,太陰,1,5
ユカタン,ユカタン,1,7
単に,単に,1,5
ニュートン,ニュートン,1,7
偶然,偶然,1,6
弱い,弱い,1,5
段階,段階,1,6
分断,分断,1,6
カラカラ,カラカラ,1,8
設け,設け,1,5
ラッドヤード,ラッドヤード,1,11
美し,美し,1,7
感動,感動,1,6
乗っ,乗っ,1,2
標示,標示,1,6
観察,観察,1,7
太陽,太陽,1,6
台,台,1,3
努め,努め,1,6
要請,要請,1,6
くれる,くれる,1,6
伺え,伺え,1,6
北方,北方,1,6
迎える,迎える,1,7
取材,取材,1,6
名目,名目,1,7
ビバリーヒルズ,ビバリーヒルズ,1,13
ホテル,ホテル,1,6
誘わ,誘わ,1,6
ハプスブルク,ハプスブルク,1,13
神聖,神聖,1,6
チャールズ,チャールズ,1,8
熱意,熱意,1,5
取り組ん,取り組ん,1,7
公妃,公妃,1,5
嘆願,嘆願,1,6
提出,提出,1,8
迫害,迫害,1,7
天文,天文,1,6
フローレンス,フローレンス,1,11
ガラード,ガラード,1,7
出会い,出会い,1,4
給料,給料,1,8
低く,低く,1,6
明るい,明るい,1,6
待っ,待っ,1,2
低,低,1,3
武力,武力,1,7
一因,一因,1,5
緊張,緊張,1,7
解消,解消,1,7
従来,従来,1,7
調和,調和,1,6
優位,優位,1,4
形勢,形勢,1,6
文節,文節,1,7
退行,退行,1,6
論ずる,論ずる,1,7
ドミニコ,ドミニコ,1,8
ハインリッヒ,ハインリッヒ,1,9
クレイマー,クレイマー,1,8
ザルツブルク,ザルツブルク,1,12
司教,司教,1,6
助手,助手,1,6
加わる,加わる,1,8
納得,納得,1,7
落ち,落ち,1,3
占める,占める,1,6
スティーブン,スティーブン,1,8
ウィーラー,ウィーラー,1,5
欲求,欲求,1,7
ラホール,ラホール,1,7
編,編,1,3
ガゼット,ガゼット,1,7
金瓶,金瓶,1,6
梅,梅,1,3
昔,昔,1,6
取り入れ,取り入れ,1,7
孤独,孤独,1,6
心理,心理,1,5
男子,男子,1,5
カンジル,カンジル,1,7
確率,確率,1,8
要因,要因,1,5
再度,再度,1,5
損失,損失,1,7
収益,収益,1,7
解釈,解釈,1,8
言い,言い,1,2
毎年,毎年,1,7
サキブ,サキブ,1,6
計算,計算,1,6
予言,予言,1,5
沈括,沈括,1,7
役人,役人,1,7
安石,安石,1,8
感心,感心,1,6
滞砂,滞砂,1,2
圏外,圏外,1,6
ビアン,ビアン,1,4
プライス,プライス,1,7
駆使,駆使,1,4
浚渫,浚渫,1,8
アンドレ,アンドレ,1,6
特使,特使,1,6
宮廷,宮廷,1,7
居間,居間,1,3
力量,力量,1,8
アンジェル,アンジェル,1,7
交渉,交渉,1,7
いき,いき,1,3
サレルノ,サレルノ,1,8
ティベリウス,ティベリウス,1,9
都度,都度,1,4
ジュリアン,ジュリアン,1,7
不死,不死,1,4
命令,命令,1,6
エア,エア,1,2
位相,位相,1,4
確定,確定,1,7
霧,霧,1,4
ヌーベル,ヌーベル,1,7
定住,定住,1,7
砦,砦,1,6
ラチウム,ラチウム,1,7
殺し,殺し,1,6
メカニズム,メカニズム,1,10
統合,統合,1,6
基盤,基盤,1,5
押し付け,押し付け,1,7
マットレス,マットレス,1,9
知識,知識,1,6
トロイ,トロイ,1,5
木馬,木馬,1,6
インスピレーション,インスピレーション,1,13
平凡,平凡,1,6
老衰,老衰,1,6
戦場,戦場,1,7
若く,若く,1,6
殺そう,殺そう,1,7
明瞭,明瞭,1,7
こよみ,こよみ,1,6
カルナック,カルナック,1,9
碑文,碑文,1,5
参考,参考,1,6
テルアマルナ,テルアマルナ,1,13
パバルカル,パバルカル,1,10
ゲゼル,ゲゼル,1,6
誓っ,誓っ,1,4
通,通,1,5
出生,出生,1,8
生年,生年,1,8
月日,月日,1,7
曜日,曜日,1,5
該当,該当,1,6
猿,猿,1,4
周年,周年,1,7
当たる,当たる,1,5
縁起,縁起,1,4
週日,週日,1,8
仏像,仏像,1,7
正月,正月,1,8
華人,華人,1,5
饗宴,饗宴,1,6
寺院,寺院,1,4
引き起こさ,引き起こさ,1,9
多かっ,多かっ,1,4
戦火,戦火,1,5
了解,了解,1,7
目指す,目指す,1,6
望む,望む,1,6
皆,皆,1,4
促す,促す,1,7
礼儀,礼儀,1,5
ボート,ボート,1,5
祭儀,祭儀,1,5
立て,立て,1,4
列,列,1,4
マスト,マスト,1,6
スポット,スポット,1,7
南北,南北,1,7
残す,残す,1,6
祭壇,祭壇,1,6
正,正,1,3
方形,方形,1,6
水鉢,水鉢,1,7
備え付け,備え付け,1,9
巨石,巨石,1,7
高台,高台,1,7
到達,到達,1,7
粘性,粘性,1,6
含量,含量,1,7
タイガ,タイガ,1,6
鉛,鉛,1,6
亜鉛,亜鉛,1,3
ニッケル,ニッケル,1,7
コバルト,コバルト,1,8
モリブデン,モリブデン,1,9
鉱石,鉱石,1,7
鉱物,鉱物,1,7
豊富,豊富,1,5
最北,最北,1,7
元素,元素,1,5
シベリア,シベリア,1,7
ケイ酸,ケイ酸,1,6
イリジウム,イリジウム,1,8
冬季,冬季,1,5
ユニバーシアード,ユニバーシアード,1,13
クラスノヤルスク,クラスノヤルスク,1,16
材料,材料,1,7
隕石,隕石,1,6
性質,性質,1,7
モルディブ,モルディブ,1,8
グラニット,グラニット,1,9
セーシェル,セーシェル,1,7
マンガン,マンガン,1,6
ダイヤモンド,ダイヤモンド,1,10
商人,商人,1,7
代議,代議,1,5
変革,変革,1,7
フィート,フィート,1,5
埋め,埋め,1,3
通勤,通勤,1,6
ステーション,ステーション,1,9
飛ばし,飛ばし,1,6
載せ,載せ,1,4
いくばく,いくばく,1,7
ぼんやり,ぼんやり,1,8
発芽,発芽,1,6
橋,橋,1,4
老齢,老齢,1,6
ホアン,ホアン,1,4
サルサ,サルサ,1,6
彫刻,彫刻,1,8
外観,外観,1,6
ディテール,ディテール,1,7
故人,故人,1,5
思い出,思い出,1,6
生き生き,生き生き,1,6
憲章,憲章,1,7
ティオマン,ティオマン,1,6
セントヘレナ,セントヘレナ,1,11
無人,無人,1,5
パオニア,パオニア,1,7
改正,改正,1,6
キガリ,キガリ,1,6
従属,従属,1,8
遅らせ,遅らせ,1,7
方向,方向,1,6
アケメネイド,アケメネイド,1,10
満たす,満たす,1,6
ペルシャ,ペルシャ,1,7
上級,上級,1,8
階層,階層,1,6
姻戚,姻戚,1,6
アスティ,アスティ,1,5
フィルム,フィルム,1,6
おさめ,おさめ,1,5
ヤニス,ヤニス,1,6
スマラグディス,スマラグディス,1,12
グレコ,グレコ,1,6
遠い,遠い,1,4
付き,付き,1,4
認める,認める,1,8
形,形,1,6
アミュンタス,アミュンタス,1,9
エリック,エリック,1,6
バハ,バハ,1,4
ソルヘイム,ソルヘイム,1,9
カリフォルニヤ,カリフォルニヤ,1,12
小島,小島,1,6
スキタイ,スキタイ,1,7
淵,淵,1,4
忘却,忘却,1,8
種族,種族,1,7
恐竜,恐竜,1,8
メガラ,メガラ,1,6
襲い掛かり,襲い掛かり,1,10
ビザンチウム,ビザンチウム,1,10
提携,提携,1,6
維持,維持,1,3
ダリウス,ダリウス,1,7
司令,司令,1,5
メガバズス,メガバズス,1,10
ほど遠い,ほど遠い,1,8
時点,時点,1,5
関わる,関わる,1,8
責務,責務,1,6
負っ,負っ,1,1
領域,領域,1,7
煽っ,煽っ,1,2
出現,出現,1,8
高層,高層,1,6
気持ち,気持ち,1,6
ミーム,ミーム,1,5
ステッカー,ステッカー,1,8
フィード,フィード,1,5
接続,接続,1,8
動き,動き,1,5
概念,概念,1,6
単なる,単なる,1,7
向上,向上,1,7
くれ,くれ,1,4
願望,願望,1,6
ハイテク,ハイテク,1,7
てる,てる,1,4
