 ,frequency,word,meanDuration,medianDuration,stDevDuration,n_characters
respet,1,respet,0.5499999999999998,0.5499999999999998,NA,6
vicendaivel,1,vicendaivel,0.96,0.96,NA,11
redschissurs,1,redschissurs,0.7699999999999999,0.7699999999999999,NA,12
rapreschantaziuns,1,rapreschantaziuns,1.31,1.31,NA,17
nomnan,1,nomnan,0.3900000000000001,0.3900000000000001,NA,6
bulai,2,bulai,0.5199999999999999,0.5199999999999999,NA,5
früt,1,früt,0.6000000000000001,0.6000000000000001,NA,4
natüralmaing,3,natüralmaing,0.9333333333333332,0.94,NA,12
manzunar,1,manzunar,0.73,0.73,NA,8
prelegiaran,1,prelegiaran,0.8500000000000001,0.8500000000000001,NA,11
divers,5,divers,0.4919999999999998,0.45999999999999996,NA,6
concurrents,1,concurrents,0.6299999999999999,0.6299999999999999,NA,11
tschantà,1,tschantà,0.3900000000000001,0.3900000000000001,NA,8
lasura,2,lasura,0.7050000000000001,0.7050000000000001,NA,6
parti,1,parti,0.40000000000000036,0.40000000000000036,NA,5
sairada,1,sairada,0.5400000000000003,0.5400000000000003,NA,7
festa,4,festa,0.5325,0.5199999999999999,NA,5
trategnimaint,2,trategnimaint,0.9299999999999998,0.9299999999999998,NA,13
profitess,1,profitess,0.8500000000000001,0.8500000000000001,NA,9
cluchers,1,cluchers,0.6099999999999999,0.6099999999999999,NA,8
nomnats,1,nomnats,0.5,0.5,NA,7
davo’l,1,davo’l,0.41000000000000014,0.41000000000000014,NA,6
chavalier,1,chavalier,0.6400000000000001,0.6400000000000001,NA,9
sonch,1,sonch,0.47000000000000064,0.47000000000000064,NA,5
puobs,1,puobs,0.41999999999999993,0.41999999999999993,NA,5
pustüt,1,pustüt,0.5999999999999999,0.5999999999999999,NA,6
admonischan,1,admonischan,0.98,0.98,NA,11
ningün,2,ningün,0.5349999999999997,0.5349999999999997,NA,6
cumandà,1,cumandà,0.6399999999999997,0.6399999999999997,NA,7
capito,1,capito,0.7700000000000005,0.7700000000000005,NA,6
cumpigliar,1,cumpigliar,0.8099999999999998,0.8099999999999998,NA,10
pruoder,1,pruoder,0.4700000000000002,0.4700000000000002,NA,7
geografics,1,geografics,0.9199999999999999,0.9199999999999999,NA,10
creschüts,2,creschüts,0.6800000000000002,0.6800000000000002,NA,9
dumandats,2,dumandats,0.6549999999999997,0.6549999999999997,NA,9
ais,2,ais,0.34999999999999987,0.34999999999999987,NA,3
artschvüda,1,artschvüda,1.0499999999999998,1.0499999999999998,NA,10
guida,1,guida,0.28000000000000025,0.28000000000000025,NA,5
chastè,3,chastè,0.6033333333333334,0.54,NA,6
preschantadas,1,preschantadas,0.8099999999999998,0.8099999999999998,NA,13
gnüdas,5,gnüdas,0.43200000000000005,0.43999999999999995,NA,6
miss,5,miss,0.352,0.2799999999999998,NA,4
l’expert,1,l’expert,0.7200000000000002,0.7200000000000002,NA,8
chas,3,chas,0.27666666666666667,0.2599999999999998,NA,4
tuottafat,1,tuottafat,0.5799999999999998,0.5799999999999998,NA,9
nan,1,nan,0.28000000000000025,0.28000000000000025,NA,3
clomar,1,clomar,0.5899999999999999,0.5899999999999999,NA,6
cugnuschentscha,1,cugnuschentscha,1.0499999999999998,1.0499999999999998,NA,15
avantag,1,avantag,0.8500000000000005,0.8500000000000005,NA,7
tscherchar,4,tscherchar,0.7099999999999999,0.6499999999999999,NA,10
istorgias,2,istorgias,0.705,0.705,NA,9
piz,2,piz,0.3500000000000001,0.3500000000000001,NA,3
angelica,1,angelica,0.6800000000000002,0.6800000000000002,NA,8
biert,1,biert,0.43999999999999995,0.43999999999999995,NA,5
prelet,1,prelet,0.5199999999999996,0.5199999999999996,NA,6
luisa,1,luisa,0.3899999999999997,0.3899999999999997,NA,5
famos,1,famos,0.6800000000000006,0.6800000000000006,NA,5
l’ingaschamaint,1,l’ingaschamaint,0.8400000000000003,0.8400000000000003,NA,15
fascinà,1,fascinà,0.8500000000000001,0.8500000000000001,NA,7
punctualmaing,2,punctualmaing,1.045,1.045,NA,13
rivats,1,rivats,0.3999999999999999,0.3999999999999999,NA,6
d’immez,2,d’immez,0.49,0.49,NA,7
giantar,1,giantar,0.6000000000000005,0.6000000000000005,NA,7
farrer,1,farrer,0.3699999999999999,0.3699999999999999,NA,6
pront,2,pront,0.4650000000000001,0.4650000000000001,NA,5
martè,1,martè,0.4500000000000002,0.4500000000000002,NA,5
l’istorgia,1,l’istorgia,0.9900000000000001,0.9900000000000001,NA,10
parablas,1,parablas,0.9099999999999997,0.9099999999999997,NA,8
staziuns,2,staziuns,0.8200000000000001,0.8200000000000001,NA,8
masüraziun,2,masüraziun,0.9149999999999998,0.9149999999999998,NA,10
spartidas,1,spartidas,0.9400000000000004,0.9400000000000004,NA,9
fatta,1,fatta,0.33999999999999986,0.33999999999999986,NA,5
sglischir,1,sglischir,0.6900000000000002,0.6900000000000002,NA,9
ramplunan,1,ramplunan,0.7000000000000002,0.7000000000000002,NA,9
leader,1,leader,0.6800000000000002,0.6800000000000002,NA,6
coppa,1,coppa,0.5299999999999998,0.5299999999999998,NA,5
praistan,1,praistan,0.6300000000000003,0.6300000000000003,NA,8
cuntribuziun,1,cuntribuziun,0.7799999999999998,0.7799999999999998,NA,12
ecologica,1,ecologica,0.9400000000000004,0.9400000000000004,NA,9
chalur,1,chalur,0.4400000000000004,0.4400000000000004,NA,6
greiva,1,greiva,0.3400000000000001,0.3400000000000001,NA,6
lesiun,1,lesiun,0.4299999999999997,0.4299999999999997,NA,6
corporala,1,corporala,0.7200000000000002,0.7200000000000002,NA,9
achüsada,1,achüsada,0.7499999999999996,0.7499999999999996,NA,8
lantschà,1,lantschà,0.5500000000000003,0.5500000000000003,NA,8
regio,1,regio,0.33000000000000007,0.33000000000000007,NA,5
lung,1,lung,0.3600000000000001,0.3600000000000001,NA,4
disturbà,1,disturbà,0.7400000000000002,0.7400000000000002,NA,8
möd,4,möd,0.30999999999999994,0.32999999999999996,NA,3
impreschiunant,1,impreschiunant,0.9100000000000001,0.9100000000000001,NA,14
quietezza,4,quietezza,0.8600000000000001,0.87,NA,9
cua,1,cua,0.4600000000000004,0.4600000000000004,NA,3
unic,1,unic,0.4400000000000004,0.4400000000000004,NA,4
gigantic,1,gigantic,0.9099999999999997,0.9099999999999997,NA,8
organisà,1,organisà,0.7800000000000002,0.7800000000000002,NA,8
d’excursiun,1,d’excursiun,0.8999999999999999,0.8999999999999999,NA,11
bieraria,2,bieraria,0.7100000000000001,0.7100000000000001,NA,8
rouda,1,rouda,0.5800000000000001,0.5800000000000001,NA,5
debatta,1,debatta,0.7000000000000002,0.7000000000000002,NA,7
indispensabel,1,indispensabel,1.12,1.12,NA,13
ün’experienza,1,ün’experienza,0.9500000000000002,0.9500000000000002,NA,13
instructiva,1,instructiva,1.02,1.02,NA,11
stuvess,1,stuvess,0.52,0.52,NA,7
capitar,1,capitar,0.5899999999999999,0.5899999999999999,NA,7
furnischan,1,furnischan,0.72,0.72,NA,10
masüra,2,masüra,0.585,0.585,NA,6
scienziats,1,scienziats,0.71,0.71,NA,10
s’han,5,s’han,0.26,0.21999999999999997,NA,5
cuntantats,1,cuntantats,0.73,0.73,NA,10
descripziun,1,descripziun,1.0499999999999998,1.0499999999999998,NA,11
gioda,1,gioda,0.24000000000000002,0.24000000000000002,NA,5
magara,1,magara,0.6999999999999997,0.6999999999999997,NA,6
octopus,1,octopus,0.79,0.79,NA,7
landervia,3,landervia,0.7366666666666667,0.7399999999999998,NA,9
sinoptica,1,sinoptica,0.9700000000000006,0.9700000000000006,NA,9
brich’uschè,1,brich’uschè,0.96,0.96,NA,11
uondas,2,uondas,0.6349999999999998,0.6349999999999998,NA,6
rivadas,1,rivadas,0.7100000000000004,0.7100000000000004,NA,7
stretta,2,stretta,0.6800000000000004,0.6800000000000004,NA,7
colliaziun,1,colliaziun,0.7399999999999998,0.7399999999999998,NA,10
patria,2,patria,0.6400000000000001,0.6400000000000001,NA,6
marz,1,marz,0.43000000000000005,0.43000000000000005,NA,4
october,1,october,0.52,0.52,NA,7
dedichna,1,dedichna,0.6499999999999999,0.6499999999999999,NA,8
üert,1,üert,0.54,0.54,NA,4
inoltrà,2,inoltrà,0.7300000000000002,0.7300000000000002,NA,7
meglder,2,meglder,0.54,0.54,NA,7
larg,1,larg,0.56,0.56,NA,4
binaris,1,binaris,0.6800000000000002,0.6800000000000002,NA,7
greiv,2,greiv,0.5549999999999997,0.5549999999999997,NA,5
cumpensar,1,cumpensar,0.9699999999999998,0.9699999999999998,NA,9
regalin,1,regalin,0.5899999999999999,0.5899999999999999,NA,7
matthias,1,matthias,0.5800000000000001,0.5800000000000001,NA,8
merz,1,merz,0.5800000000000001,0.5800000000000001,NA,4
dachefar,2,dachefar,0.62,0.62,NA,8
l’uffant,1,l’uffant,0.5599999999999998,0.5599999999999998,NA,8
couscha,1,couscha,0.3500000000000001,0.3500000000000001,NA,7
grotta,1,grotta,0.5899999999999999,0.5899999999999999,NA,6
prelecziuns,1,prelecziuns,0.9499999999999993,0.9499999999999993,NA,11
eui,1,eui,0.9000000000000004,0.9000000000000004,NA,3
monumaints,1,monumaints,1.07,1.07,NA,10
l’hom,1,l’hom,0.3999999999999999,0.3999999999999999,NA,5
sigls,1,sigls,0.7000000000000002,0.7000000000000002,NA,5
utschè,1,utschè,0.4700000000000002,0.4700000000000002,NA,6
coeditura,1,coeditura,0.9900000000000002,0.9900000000000002,NA,9
mancan,1,mancan,0.5999999999999999,0.5999999999999999,NA,6
ill’istorgia,1,ill’istorgia,0.6799999999999999,0.6799999999999999,NA,12
flüela,1,flüela,0.3899999999999999,0.3899999999999999,NA,6
important,4,important,0.74,0.76,NA,9
pinggera,1,pinggera,0.7599999999999998,0.7599999999999998,NA,8
sentimaint,1,sentimaint,0.6700000000000004,0.6700000000000004,NA,10
l’uorden,1,l’uorden,0.53,0.53,NA,8
intimar,1,intimar,0.55,0.55,NA,7
prossem,3,prossem,0.5400000000000004,0.5100000000000001,NA,7
ulrica,1,ulrica,0.4299999999999997,0.4299999999999997,NA,6
consequaintamaing,1,consequaintamaing,1.37,1.37,NA,17
inchaminada,1,inchaminada,0.9400000000000004,0.9400000000000004,NA,11
pulizia,1,pulizia,0.5799999999999998,0.5799999999999998,NA,7
genituors,2,genituors,0.7700000000000002,0.7700000000000002,NA,9
dudi,2,dudi,0.3649999999999999,0.3649999999999999,NA,4
d’accidaints,1,d’accidaints,0.7700000000000005,0.7700000000000005,NA,12
güst,1,güst,0.3800000000000001,0.3800000000000001,NA,4
rivà,1,rivà,0.32999999999999985,0.32999999999999985,NA,4
guarda,1,guarda,0.6700000000000004,0.6700000000000004,NA,6
system,1,system,0.6,0.6,NA,6
sbüttà,1,sbüttà,0.5799999999999998,0.5799999999999998,NA,6
sar,3,sar,0.22999999999999998,0.22999999999999998,NA,3
steivan,1,steivan,0.52,0.52,NA,7
dudir,2,dudir,0.41000000000000014,0.41000000000000014,NA,5
generar,1,generar,0.6499999999999999,0.6499999999999999,NA,7
daplüssas,1,daplüssas,0.6200000000000001,0.6200000000000001,NA,9
pernottaziuns,1,pernottaziuns,1.08,1.08,NA,13
sopcha,2,sopcha,0.5850000000000002,0.5850000000000002,NA,6
provà,1,provà,0.43000000000000016,0.43000000000000016,NA,5
its,1,its,0.21999999999999975,0.21999999999999975,NA,3
malamaing,1,malamaing,0.6000000000000005,0.6000000000000005,NA,9
schgniffas,1,schgniffas,0.6999999999999993,0.6999999999999993,NA,10
pussibiltescha,1,pussibiltescha,0.8500000000000001,0.8500000000000001,NA,14
l’access,1,l’access,0.6200000000000001,0.6200000000000001,NA,8
università,1,università,1.0300000000000002,1.0300000000000002,NA,10
interim,1,interim,0.6200000000000001,0.6200000000000001,NA,7
büro,3,büro,0.36000000000000004,0.3500000000000001,NA,4
infuormaziun,1,infuormaziun,0.9100000000000001,0.9100000000000001,NA,12
niculaus,1,niculaus,0.6099999999999999,0.6099999999999999,NA,8
affars,1,affars,0.48,0.48,NA,6
varan,1,varan,0.29000000000000004,0.29000000000000004,NA,5
listessa,1,listessa,0.6799999999999997,0.6799999999999997,NA,8
sua,2,sua,0.4650000000000001,0.4650000000000001,NA,3
saner,1,saner,0.65,0.65,NA,5
dischavantags,2,dischavantags,1.0550000000000002,1.0550000000000002,NA,13
toleranza,1,toleranza,0.8600000000000003,0.8600000000000003,NA,9
servir,2,servir,0.53,0.53,NA,6
pendent,1,pendent,0.8100000000000005,0.8100000000000005,NA,7
üns,2,üns,0.40999999999999986,0.40999999999999986,NA,3
provocheschan,1,provocheschan,0.9199999999999999,0.9199999999999999,NA,13
sonchs,1,sonchs,0.31999999999999984,0.31999999999999984,NA,6
deira,2,deira,0.265,0.265,NA,5
s’allegrar,2,s’allegrar,0.6999999999999997,0.6999999999999997,NA,10
divertir,1,divertir,0.5800000000000001,0.5800000000000001,NA,8
lectüra,1,lectüra,0.7699999999999996,0.7699999999999996,NA,7
medicamaints,2,medicamaints,0.8999999999999999,0.8999999999999999,NA,12
natürals,1,natürals,0.8000000000000003,0.8000000000000003,NA,8
ingüns,1,ingüns,0.4499999999999993,0.4499999999999993,NA,6
effets,1,effets,0.41999999999999993,0.41999999999999993,NA,6
accidaint,1,accidaint,0.69,0.69,NA,9
ferits,1,ferits,0.73,0.73,NA,6
scolarins,1,scolarins,0.73,0.73,NA,9
varana,1,varana,0.51,0.51,NA,6
adattats,1,adattats,0.6699999999999999,0.6699999999999999,NA,8
ps,2,ps,0.565,0.565,NA,2
quatras,1,quatras,0.6499999999999999,0.6499999999999999,NA,7
render,2,render,0.44499999999999984,0.44499999999999984,NA,6
parlamentara,1,parlamentara,0.9499999999999997,0.9499999999999997,NA,12
effiziainta,1,effiziainta,1.0300000000000002,1.0300000000000002,NA,11
favuraivla,1,favuraivla,0.9800000000000004,0.9800000000000004,NA,10
pronts,1,pronts,0.3999999999999999,0.3999999999999999,NA,6
trats,1,trats,0.7,0.7,NA,5
spaisas,1,spaisas,0.7000000000000002,0.7000000000000002,NA,7
exoticas,1,exoticas,1.1399999999999997,1.1399999999999997,NA,8
dessa,1,dessa,0.34999999999999964,0.34999999999999964,NA,5
survgnir,2,survgnir,0.6100000000000001,0.6100000000000001,NA,8
tuottas,2,tuottas,0.5449999999999997,0.5449999999999997,NA,7
natalia,1,natalia,0.5300000000000002,0.5300000000000002,NA,7
lehner,1,lehner,0.52,0.52,NA,6
ernst,1,ernst,0.5599999999999996,0.5599999999999996,NA,5
laschà,1,laschà,0.27,0.27,NA,6
bernard,1,bernard,0.6099999999999999,0.6099999999999999,NA,7
s’fa,1,s’fa,0.3999999999999999,0.3999999999999999,NA,4
duonna,4,duonna,0.355,0.3650000000000002,NA,6
dadaint,1,dadaint,0.45999999999999996,0.45999999999999996,NA,7
üsch,1,üsch,0.3899999999999997,0.3899999999999997,NA,4
realisà,2,realisà,0.675,0.675,NA,7
clostra,2,clostra,0.5499999999999999,0.5499999999999999,NA,7
our’in,1,our’in,0.45999999999999996,0.45999999999999996,NA,6
bocca,1,bocca,0.3999999999999999,0.3999999999999999,NA,5
perifera,2,perifera,0.79,0.79,NA,8
colliaziuns,1,colliaziuns,0.7400000000000002,0.7400000000000002,NA,11
tazza,1,tazza,0.6900000000000001,0.6900000000000001,NA,5
guardaiva,1,guardaiva,0.5700000000000003,0.5700000000000003,NA,9
bainplaschair,1,bainplaschair,0.8399999999999999,0.8399999999999999,NA,13
stafetta,1,stafetta,0.6299999999999999,0.6299999999999999,NA,8
selm,1,selm,0.6200000000000001,0.6200000000000001,NA,4
pais,2,pais,0.5699999999999998,0.5699999999999998,NA,4
charretta,1,charretta,0.69,0.69,NA,9
tendscharaja,1,tendscharaja,0.5999999999999999,0.5999999999999999,NA,12
vessna,1,vessna,0.2999999999999998,0.2999999999999998,NA,6
paschantar,1,paschantar,0.6399999999999999,0.6399999999999999,NA,10
scossa,1,scossa,0.6599999999999997,0.6599999999999997,NA,6
cumplot,1,cumplot,0.77,0.77,NA,7
brichafat,2,brichafat,0.6449999999999998,0.6449999999999998,NA,9
ballarina,1,ballarina,0.8400000000000001,0.8400000000000001,NA,9
risada,1,risada,0.6600000000000001,0.6600000000000001,NA,6
vezzaiva,1,vezzaiva,0.75,0.75,NA,8
lingiadas,1,lingiadas,0.6000000000000005,0.6000000000000005,NA,9
stupends,1,stupends,0.5500000000000003,0.5500000000000003,NA,8
reparatura,1,reparatura,0.8999999999999999,0.8999999999999999,NA,10
dürar,1,dürar,0.52,0.52,NA,5
quell’occasiun,1,quell’occasiun,0.8500000000000001,0.8500000000000001,NA,14
muossada,1,muossada,0.55,0.55,NA,8
ün’exposiziun,1,ün’exposiziun,0.8800000000000003,0.8800000000000003,NA,13
fetscha,2,fetscha,0.3550000000000001,0.3550000000000001,NA,7
neir,2,neir,0.19000000000000017,0.19000000000000017,NA,4
dozar,1,dozar,0.52,0.52,NA,5
pè,2,pè,0.24499999999999988,0.24499999999999988,NA,2
aigna,1,aigna,0.81,0.81,NA,5
sabgentscha,1,sabgentscha,1.1599999999999997,1.1599999999999997,NA,11
pero,1,pero,0.19999999999999996,0.19999999999999996,NA,4
impissamaints,2,impissamaints,0.7900000000000003,0.7900000000000003,NA,13
credo,1,credo,0.3600000000000003,0.3600000000000003,NA,5
sistems,1,sistems,0.6599999999999999,0.6599999999999999,NA,7
internaziunals,1,internaziunals,1.0399999999999996,1.0399999999999996,NA,14
quanta,1,quanta,0.42999999999999994,0.42999999999999994,NA,6
noscha,1,noscha,0.3600000000000001,0.3600000000000001,NA,6
conscienza,1,conscienza,0.7500000000000002,0.7500000000000002,NA,10
chi's,1,chi's,2.04,2.04,NA,5
giuridicamaing,1,giuridicamaing,0.9600000000000002,0.9600000000000002,NA,14
acceptadas,1,acceptadas,0.7999999999999998,0.7999999999999998,NA,10
bad’la,1,bad’la,0.7499999999999998,0.7499999999999998,NA,6
sömmi,1,sömmi,0.5300000000000002,0.5300000000000002,NA,5
rechatta,2,rechatta,0.5350000000000001,0.5350000000000001,NA,8
inchaminar,1,inchaminar,0.6500000000000001,0.6500000000000001,NA,10
attempats,1,attempats,0.6400000000000001,0.6400000000000001,NA,9
d’hozindi,1,d’hozindi,0.6199999999999997,0.6199999999999997,NA,9
l’isolaziun,1,l’isolaziun,0.7199999999999998,0.7199999999999998,NA,11
stübgiaiva,1,stübgiaiva,1.0099999999999998,1.0099999999999998,NA,10
saluz,1,saluz,0.7499999999999996,0.7499999999999996,NA,5
regenzas,1,regenzas,0.8399999999999994,0.8399999999999994,NA,8
champiunessa,1,champiunessa,0.9199999999999999,0.9199999999999999,NA,12
sereina,1,sereina,0.5599999999999996,0.5599999999999996,NA,7
mischol,1,mischol,0.6299999999999999,0.6299999999999999,NA,7
stupefat,1,stupefat,1.0099999999999998,1.0099999999999998,NA,8
cumpaschiun,1,cumpaschiun,0.7200000000000002,0.7200000000000002,NA,11
partecipaziun,1,partecipaziun,1.19,1.19,NA,13
ota,1,ota,0.41999999999999993,0.41999999999999993,NA,3
l’ingrazchamaint,1,l’ingrazchamaint,1.3,1.3,NA,16
sortan,1,sortan,0.6400000000000001,0.6400000000000001,NA,6
mastralia,1,mastralia,0.8799999999999999,0.8799999999999999,NA,9
beyer,1,beyer,0.44000000000000017,0.44000000000000017,NA,5
diapositiv,1,diapositiv,0.98,0.98,NA,10
d’ün’installaziun,1,d’ün’installaziun,1.1500000000000004,1.1500000000000004,NA,17
chattà,1,chattà,0.32999999999999985,0.32999999999999985,NA,6
ricover,1,ricover,0.9199999999999999,0.9199999999999999,NA,7
roba,2,roba,0.48,0.48,NA,4
talmaing,1,talmaing,0.5899999999999999,0.5899999999999999,NA,8
l’impussibel,1,l’impussibel,0.9100000000000001,0.9100000000000001,NA,12
satisfar,1,satisfar,0.94,0.94,NA,8
remarchà,1,remarchà,0.8300000000000001,0.8300000000000001,NA,8
tscherchà,1,tscherchà,0.5300000000000002,0.5300000000000002,NA,9
marüschlas,1,marüschlas,0.6000000000000001,0.6000000000000001,NA,10
brünas,1,brünas,0.6699999999999999,0.6699999999999999,NA,6
tschera,1,tschera,0.4299999999999997,0.4299999999999997,NA,7
disperada,1,disperada,1.0300000000000002,1.0300000000000002,NA,9
portess,1,portess,0.52,0.52,NA,7
umanitars,1,umanitars,0.9700000000000006,0.9700000000000006,NA,9
sülla,3,sülla,0.31666666666666676,0.28000000000000025,NA,5
mezzanot,1,mezzanot,0.6499999999999999,0.6499999999999999,NA,8
spartida,1,spartida,0.6200000000000001,0.6200000000000001,NA,8
giardiniers,2,giardiniers,0.8800000000000001,0.8800000000000001,NA,11
mabain,1,mabain,0.3400000000000003,0.3400000000000003,NA,6
cumplichada,1,cumplichada,0.98,0.98,NA,11
falun,1,falun,0.73,0.73,NA,5
construi,1,construi,0.7599999999999998,0.7599999999999998,NA,8
materials,1,materials,0.75,0.75,NA,9
vegliet,1,vegliet,0.6599999999999999,0.6599999999999999,NA,7
tablà,1,tablà,0.5300000000000002,0.5300000000000002,NA,5
nolfi,1,nolfi,0.5899999999999999,0.5899999999999999,NA,5
plovü,1,plovü,0.5900000000000003,0.5900000000000003,NA,5
intensivamaing,1,intensivamaing,1.3699999999999997,1.3699999999999997,NA,14
viletta,1,viletta,0.5500000000000003,0.5500000000000003,NA,7
mardi,2,mardi,0.5049999999999999,0.5049999999999999,NA,5
fliana,1,fliana,0.69,0.69,NA,6
lavuratori,1,lavuratori,0.75,0.75,NA,10
libras,1,libras,0.5900000000000007,0.5900000000000007,NA,6
teis,1,teis,0.38,0.38,NA,4
invlidarà,1,invlidarà,0.6100000000000001,0.6100000000000001,NA,9
guardar,2,guardar,0.6150000000000003,0.6150000000000003,NA,7
lufs,2,lufs,0.3649999999999999,0.3649999999999999,NA,4
mordan,1,mordan,0.48,0.48,NA,6
quint,2,quint,0.30499999999999994,0.30499999999999994,NA,5
importantas,1,importantas,0.7800000000000002,0.7800000000000002,NA,11
tectonicas,1,tectonicas,0.8300000000000001,0.8300000000000001,NA,10
passadas,1,passadas,0.8900000000000001,0.8900000000000001,NA,8
blerun,1,blerun,0.52,0.52,NA,6
pratcha,1,pratcha,0.71,0.71,NA,7
plain,2,plain,0.3350000000000002,0.3350000000000002,NA,5
vaiva’l,4,vaiva’l,0.43,0.42500000000000004,NA,7
cumprada,1,cumprada,0.8899999999999997,0.8899999999999997,NA,8
sà,1,sà,0.5099999999999999,0.5099999999999999,NA,2
mantegnimaint,2,mantegnimaint,0.9150000000000003,0.9150000000000003,NA,13
profit,1,profit,0.6099999999999999,0.6099999999999999,NA,6
l’ustaria,1,l’ustaria,0.58,0.58,NA,9
respunsabla,1,respunsabla,0.8600000000000001,0.8600000000000001,NA,11
ün’otra,1,ün’otra,0.5,0.5,NA,7
cumplettamaing,2,cumplettamaing,0.9949999999999997,0.9949999999999997,NA,14
natüral,1,natüral,0.79,0.79,NA,7
dramatisaziuns,1,dramatisaziuns,1.29,1.29,NA,14
galmarini,1,galmarini,0.7599999999999998,0.7599999999999998,NA,9
ardez,2,ardez,0.565,0.565,NA,5
suord,1,suord,0.56,0.56,NA,5
naschentscha,1,naschentscha,0.6799999999999997,0.6799999999999997,NA,12
chantunals,1,chantunals,0.98,0.98,NA,10
examineschan,1,examineschan,0.8399999999999999,0.8399999999999999,NA,12
chargiada,1,chargiada,0.7200000000000001,0.7200000000000001,NA,9
evenimaint,1,evenimaint,0.6800000000000002,0.6800000000000002,NA,10
dovraiva,1,dovraiva,0.7,0.7,NA,8
cumpagnia,2,cumpagnia,0.7150000000000001,0.7150000000000001,NA,9
disctricts,1,disctricts,0.6699999999999999,0.6699999999999999,NA,10
fusiunats,1,fusiunats,0.8700000000000001,0.8700000000000001,NA,9
otramaing,1,otramaing,0.7500000000000001,0.7500000000000001,NA,9
lantschar,1,lantschar,0.5800000000000001,0.5800000000000001,NA,9
ün’acziun,1,ün’acziun,0.6799999999999997,0.6799999999999997,NA,9
solidarità,2,solidarità,0.9050000000000002,0.9050000000000002,NA,10
e’ns,1,e’ns,0.33000000000000007,0.33000000000000007,NA,4
fain,1,fain,0.33999999999999986,0.33999999999999986,NA,4
interuotta,1,interuotta,0.6100000000000003,0.6100000000000003,NA,10
tillas,1,tillas,0.30999999999999983,0.30999999999999983,NA,6
publichar,1,publichar,0.7199999999999998,0.7199999999999998,NA,9
gazettas,1,gazettas,0.71,0.71,NA,8
revistas,1,revistas,0.8100000000000005,0.8100000000000005,NA,8
simplamaing,2,simplamaing,0.6799999999999998,0.6799999999999998,NA,11
spettà,2,spettà,0.5999999999999999,0.5999999999999999,NA,6
agüd,2,agüd,0.475,0.475,NA,4
prediletta,1,prediletta,0.79,0.79,NA,10
pensiunà,1,pensiunà,0.6699999999999999,0.6699999999999999,NA,8
apunto,1,apunto,0.5299999999999999,0.5299999999999999,NA,6
d’inserats,1,d’inserats,0.8499999999999999,0.8499999999999999,NA,10
va’la,1,va’la,0.5499999999999998,0.5499999999999998,NA,5
orchesters,1,orchesters,0.8300000000000001,0.8300000000000001,NA,10
chats,1,chats,0.6099999999999999,0.6099999999999999,NA,5
gnaran,2,gnaran,0.43000000000000016,0.43000000000000016,NA,6
exposts,1,exposts,0.7999999999999998,0.7999999999999998,NA,7
d’instà,1,d’instà,0.7699999999999996,0.7699999999999996,NA,7
jaura,1,jaura,0.5099999999999998,0.5099999999999998,NA,5
cuvernar,1,cuvernar,0.7000000000000002,0.7000000000000002,NA,8
plüs,1,plüs,0.4400000000000004,0.4400000000000004,NA,4
intact,1,intact,0.5900000000000001,0.5900000000000001,NA,6
prosperimaint,1,prosperimaint,0.8900000000000001,0.8900000000000001,NA,13
bella,1,bella,0.3400000000000001,0.3400000000000001,NA,5
vacha,1,vacha,0.5199999999999998,0.5199999999999998,NA,5
titel,1,titel,0.5800000000000001,0.5800000000000001,NA,5
vista,1,vista,0.48,0.48,NA,5
discuorra,1,discuorra,0.5099999999999998,0.5099999999999998,NA,9
terz,1,terz,0.33000000000000007,0.33000000000000007,NA,4
pajadas,1,pajadas,0.6699999999999999,0.6699999999999999,NA,7
vender,2,vender,0.42000000000000015,0.42000000000000015,NA,6
laina,3,laina,0.48666666666666675,0.48,NA,5
creschüdas,1,creschüdas,0.7800000000000002,0.7800000000000002,NA,10
l'ur,1,l'ur,0.24,0.24,NA,4
sta,2,sta,0.2400000000000001,0.2400000000000001,NA,3
barba,2,barba,0.42499999999999993,0.42499999999999993,NA,5
predschs,2,predschs,0.4949999999999999,0.4949999999999999,NA,8
pasts,1,pasts,0.5699999999999998,0.5699999999999998,NA,5
bavrondas,1,bavrondas,0.8700000000000001,0.8700000000000001,NA,9
meglders,2,meglders,0.6699999999999999,0.6699999999999999,NA,8
sunar,1,sunar,0.40000000000000013,0.40000000000000013,NA,5
instrumaint,1,instrumaint,0.6400000000000001,0.6400000000000001,NA,11
l’avegnir,1,l’avegnir,0.51,0.51,NA,9
qualchün,1,qualchün,0.5800000000000001,0.5800000000000001,NA,8
confruntà,1,confruntà,0.9000000000000001,0.9000000000000001,NA,9
destins,1,destins,0.8799999999999999,0.8799999999999999,NA,7
sömmis,1,sömmis,0.7599999999999998,0.7599999999999998,NA,6
vivüts,1,vivüts,0.6800000000000006,0.6800000000000006,NA,6
votant,1,votant,0.49,0.49,NA,6
rinvià,1,rinvià,0.6800000000000002,0.6800000000000002,NA,6
lapro,1,lapro,0.7100000000000001,0.7100000000000001,NA,5
albanais,1,albanais,0.8200000000000003,0.8200000000000003,NA,8
palestinais,1,palestinais,0.9900000000000002,0.9900000000000002,NA,11
architects,1,architects,0.74,0.74,NA,10
mansterans,1,mansterans,0.79,0.79,NA,10
da’s,2,da’s,0.22499999999999987,0.22499999999999987,NA,4
fuormar,1,fuormar,0.6500000000000004,0.6500000000000004,NA,7
