 ,frequency,word,meanDuration,medianDuration,stDevDuration,n_characters
மாந்துக,2,மாந்துக,1.0,1.0,NA,7
முக,1,முக,0.51,0.51,NA,3
தன்வாழ்வென,2,தன்வாழ்வென,0.7950000000000002,0.7950000000000002,NA,10
மன்னிச்சிடுங்க,3,மன்னிச்சிடுங்க,0.9933333333333335,1.0,NA,14
நித்திய,2,நித்திய,0.5900000000000001,0.5900000000000001,NA,7
அனிச்ச,3,அனிச்ச,0.5566666666666665,0.4800000000000002,NA,6
ஆக்ஷேப,2,ஆக்ஷேப,2.08,2.08,NA,6
பொள்ளென,2,பொள்ளென,0.6599999999999999,0.6599999999999999,NA,7
காலைவந்த,2,காலைவந்த,0.75,0.75,NA,8
சொரிந்தன,2,சொரிந்தன,0.6949999999999998,0.6949999999999998,NA,8
நலிகுஷ்ட,2,நலிகுஷ்ட,0.635,0.635,NA,8
எச்சரிக்க,2,எச்சரிக்க,0.6800000000000002,0.6800000000000002,NA,9
குலுங்க,3,குலுங்க,0.5833333333333334,0.47,NA,7
உயிர்த்தப்ப,2,உயிர்த்தப்ப,0.8900000000000001,0.8900000000000001,NA,11
தனியாக,4,தனியாக,0.5925,0.555,NA,6
விரும்பாத,2,விரும்பாத,0.81,0.81,NA,9
மிக்குயர்ந்த,2,மிக்குயர்ந்த,0.8400000000000001,0.8400000000000001,NA,12
நிலையானதல்ல,3,நிலையானதல்ல,1.0,1.0,NA,11
அமர்ந்த,4,அமர்ந்த,0.5799999999999998,0.6199999999999999,NA,7
வழக்கென்ப,3,வழக்கென்ப,0.7466666666666667,0.71,NA,9
கோவித்த,3,கோவித்த,0.68,0.6299999999999999,NA,7
இப்பெரிய,3,இப்பெரிய,0.6133333333333334,0.5999999999999999,NA,8
வருத்த,3,வருத்த,0.5333333333333333,0.49999999999999994,NA,6
வோம்நல்ல,2,வோம்நல்ல,0.6149999999999999,0.6149999999999999,NA,8
தருவித்த,3,தருவித்த,0.6866666666666666,0.6900000000000001,NA,8
இதுவல்ல,3,இதுவல்ல,0.68,0.7400000000000002,NA,7
பொய்யற்க,3,பொய்யற்க,0.83,0.8499999999999996,NA,8
சேமமுற,2,சேமமுற,1.0,1.0,NA,6
ஆதர,2,ஆதர,0.445,0.445,NA,3
வளிக்க,2,வளிக்க,0.625,0.625,NA,6
ஆட்சிசெய,2,ஆட்சிசெய,0.79,0.79,NA,8
மதிய,2,மதிய,0.42,0.42,NA,4
மானிட,3,மானிட,0.6166666666666666,0.6499999999999999,NA,5
உள்ளுவ,2,உள்ளுவ,0.405,0.405,NA,6
போகல,2,போகல,0.5550000000000002,0.5550000000000002,NA,4
உதிர்த்த,2,உதிர்த்த,0.7300000000000001,0.7300000000000001,NA,8
வாச,2,வாச,0.33499999999999985,0.33499999999999985,NA,3
படுத்துகின்ற,2,படுத்துகின்ற,0.835,0.835,NA,12
பாச்சிய,2,பாச்சிய,0.565,0.565,NA,7
சரியென்ப,2,சரியென்ப,0.765,0.765,NA,8
நயமில,2,நயமில,0.71,0.71,NA,5
இலைஎன்ன,2,இலைஎன்ன,0.7050000000000001,0.7050000000000001,NA,7
கழுகொத்த,2,கழுகொத்த,0.7799999999999999,0.7799999999999999,NA,8
புண்படுத்தகூடிய,3,புண்படுத்தகூடிய,1.0700000000000003,1.0700000000000003,NA,15
ரத்த,2,ரத்த,0.6050000000000002,0.6050000000000002,NA,4
வீடுவந்த,2,வீடுவந்த,0.8699999999999999,0.8699999999999999,NA,8
நிறைந்திட,2,நிறைந்திட,0.7900000000000001,0.7900000000000001,NA,9
திறமுள்ள,3,திறமுள்ள,0.6933333333333334,0.6399999999999999,NA,8
தோன்றுக,2,தோன்றுக,0.9149999999999999,0.9149999999999999,NA,7
அரசபிர,3,அரசபிர,0.6833333333333332,0.6299999999999999,NA,6
பழக,2,பழக,0.43500000000000005,0.43500000000000005,NA,3
நடுங்கின,2,நடுங்கின,0.6799999999999998,0.6799999999999998,NA,8
பிழிந்திட்ட,2,பிழிந்திட்ட,0.76,0.76,NA,11
தீதென,1,தீதென,1.02,1.02,NA,5
உண்ண,7,உண்ண,0.37142857142857144,0.28,NA,4
நிறைநீர,2,நிறைநீர,0.655,0.655,NA,7
பின்னீர,2,பின்னீர,0.5950000000000002,0.5950000000000002,NA,7
சமயமத,3,சமயமத,0.6766666666666666,0.8299999999999998,NA,5
இயற்ற,1,இயற்ற,0.6099999999999999,0.6099999999999999,NA,5
உண்டாக்க,3,உண்டாக்க,0.7066666666666667,0.7099999999999997,NA,8
ஏற்றிவைத்த,3,ஏற்றிவைத்த,0.7466666666666667,0.76,NA,10
விழுந்த,3,விழுந்த,0.4866666666666666,0.42999999999999994,NA,7
பயில்வ,4,பயில்வ,0.5350000000000001,0.515,NA,6
நான்சொன்ன,2,நான்சொன்ன,0.55,0.55,NA,9
வாழ்கின்ற,2,வாழ்கின்ற,0.7749999999999999,0.7749999999999999,NA,9
ஒருநிமிஷ,3,ஒருநிமிஷ,0.9066666666666667,0.96,NA,8
விலகாத,3,விலகாத,0.7233333333333333,0.75,NA,6
விதியற்ற,3,விதியற்ற,0.6766666666666667,0.5900000000000001,NA,8
தானென்ன,1,தானென்ன,0.7399999999999998,0.7399999999999998,NA,7
உண்ணுகின்ற,2,உண்ணுகின்ற,0.8049999999999999,0.8049999999999999,NA,10
நாடிய,5,நாடிய,0.57,0.57,NA,5
காதென,3,காதென,0.5866666666666668,0.6200000000000001,NA,5
கருவுற்ற,2,கருவுற்ற,0.655,0.655,NA,8
அச்சமென்ப,2,அச்சமென்ப,1.57,1.57,NA,9
மெதுவான,3,மெதுவான,0.7333333333333334,0.7099999999999999,NA,7
மேல்வைத்த,2,மேல்வைத்த,1.055,1.055,NA,9
காடுசேர்ந்த,3,காடுசேர்ந்த,0.9766666666666667,1.0199999999999998,NA,11
ஆங்கில,3,ஆங்கில,0.5233333333333333,0.5000000000000002,NA,6
வார்த்தையென்ன,3,வார்த்தையென்ன,0.7833333333333332,0.79,NA,13
யெடுத்துவர,2,யெடுத்துவர,0.8300000000000001,0.8300000000000001,NA,10
சுவையுள்ள,2,சுவையுள்ள,0.85,0.85,NA,9
சூழ்கின்ற,3,சூழ்கின்ற,0.9366666666666666,0.8999999999999999,NA,9
எழில்நீல,2,எழில்நீல,0.7949999999999999,0.7949999999999999,NA,8
வான்எங்க,2,வான்எங்க,0.9150000000000003,0.9150000000000003,NA,8
இயைந்த,4,இயைந்த,0.605,0.615,NA,6
புரியல,4,புரியல,0.6074999999999999,0.6849999999999999,NA,6
வெல்லமல்ல,3,வெல்லமல்ல,0.8366666666666669,0.8800000000000003,NA,9
இன்பமென,2,இன்பமென,0.6550000000000001,0.6550000000000001,NA,7
அகப்பட,3,அகப்பட,0.5,0.4999999999999999,NA,6
படைத்த,2,படைத்த,0.59,0.59,NA,6
தொட்டிந்த,2,தொட்டிந்த,0.67,0.67,NA,9
நலிவுற்ற,2,நலிவுற்ற,0.715,0.715,NA,8
நடக்கும்விஷ,3,நடக்கும்விஷ,0.7833333333333332,0.8400000000000001,NA,11
பெரியவங்க,2,பெரியவங்க,0.8150000000000001,0.8150000000000001,NA,9
சொல்லுவாங்க,2,சொல்லுவாங்க,0.8650000000000002,0.8650000000000002,NA,11
தீர்ப்ப,3,தீர்ப்ப,0.4000000000000001,0.3999999999999999,NA,7
போகாத,4,போகாத,0.61,0.6299999999999999,NA,5
ஓட்டிய,1,ஓட்டிய,0.7599999999999998,0.7599999999999998,NA,6
பற்பல,2,பற்பல,0.56,0.56,NA,5
முன்னின்ற,2,முன்னின்ற,0.6849999999999999,0.6849999999999999,NA,9
பஞ்ச,2,பஞ்ச,0.51,0.51,NA,4
அவனுக்கென்ன,2,அவனுக்கென்ன,0.865,0.865,NA,11
ராஜ,4,ராஜ,0.36250000000000004,0.34999999999999987,NA,3
சலிப்ப,2,சலிப்ப,0.44500000000000006,0.44500000000000006,NA,6
வசிக்கிறீங்க,3,வசிக்கிறீங்க,0.9633333333333334,0.94,NA,12
கூடிய,3,கூடிய,0.5066666666666665,0.5099999999999999,NA,5
அசைத்த,3,அசைத்த,0.5200000000000001,0.5700000000000001,NA,6
நாள்எந்த,2,நாள்எந்த,0.6999999999999998,0.6999999999999998,NA,8
எழுதிய,4,எழுதிய,0.43499999999999994,0.51,NA,6
பேர்த்துவர,2,பேர்த்துவர,0.7949999999999999,0.7949999999999999,NA,10
இனியன,3,இனியன,0.5266666666666667,0.49,NA,5
இருக்காங்க,2,இருக்காங்க,0.7749999999999999,0.7749999999999999,NA,10
போதுமென,2,போதுமென,0.5799999999999998,0.5799999999999998,NA,7
தெளிவளிக்க,2,தெளிவளிக்க,0.8699999999999999,0.8699999999999999,NA,10
விளைவன,2,விளைவன,0.55,0.55,NA,6
பத்தல,3,பத்தல,0.59,0.6099999999999999,NA,5
ஈகின்ற,2,ஈகின்ற,0.78,0.78,NA,6
கற்பனையென,2,கற்பனையென,0.8999999999999999,0.8999999999999999,NA,9
குவிந்திருக்க,3,குவிந்திருக்க,0.7833333333333333,0.75,NA,13
காக,3,காக,0.4333333333333333,0.43000000000000016,NA,3
அமுதப்ர,1,அமுதப்ர,0.5899999999999999,0.5899999999999999,NA,7
பட்டறிந்த,3,பட்டறிந்த,0.7533333333333334,0.61,NA,9
கல்லொத்த,2,கல்லொத்த,0.69,0.69,NA,8
சுமக்க,1,சுமக்க,0.6599999999999997,0.6599999999999997,NA,6
ஆரிய,2,ஆரிய,0.6950000000000001,0.6950000000000001,NA,4
சிரித்தாக,2,சிரித்தாக,0.6799999999999999,0.6799999999999999,NA,9
வாழ்த்துகின்ற,2,வாழ்த்துகின்ற,0.81,0.81,NA,13
எனநினைத்த,2,எனநினைத்த,0.8150000000000002,0.8150000000000002,NA,9
லேஇள,2,லேஇள,0.825,0.825,NA,4
யிற்பல,1,யிற்பல,0.94,0.94,NA,6
பிழைக்க,3,பிழைக்க,0.5133333333333334,0.5100000000000002,NA,7
வலிக்கின்றன,3,வலிக்கின்றன,0.9899999999999999,0.99,NA,11
தேவையற்ற,2,தேவையற்ற,0.88,0.88,NA,8
தெரியல,2,தெரியல,0.78,0.78,NA,6
அழுகிய,2,அழுகிய,0.605,0.605,NA,6
ஆரம்பிச்சிட்டாங்க,3,ஆரம்பிச்சிட்டாங்க,1.0933333333333333,1.0999999999999999,NA,17
இறவாத,2,இறவாத,0.7799999999999999,0.7799999999999999,NA,5
புகழுடைய,2,புகழுடைய,0.7800000000000001,0.7800000000000001,NA,8
தீயிட்ட,2,தீயிட்ட,1.27,1.27,NA,7
பேச்சுவல்ல,2,பேச்சுவல்ல,0.7650000000000001,0.7650000000000001,NA,10
மிந்த,5,மிந்த,0.536,0.5499999999999998,NA,5
இலையேஉண,2,இலையேஉண,0.7249999999999999,0.7249999999999999,NA,7
மின்ன,5,மின்ன,0.4940000000000001,0.5100000000000007,NA,5
வீழாத,3,வீழாத,0.7200000000000001,0.7,NA,5
சித்தார்த்த,2,சித்தார்த்த,0.875,0.875,NA,11
ஈண்டுள்ள,2,ஈண்டுள்ள,0.66,0.66,NA,8
தீமையிலாத,2,தீமையிலாத,0.9249999999999998,0.9249999999999998,NA,9
சம்பவித்த,2,சம்பவித்த,0.9850000000000001,0.9850000000000001,NA,9
விரைவில்பல,2,விரைவில்பல,1.06,1.06,NA,10
நயந்துநின்ற,3,நயந்துநின்ற,0.9766666666666667,0.9000000000000004,NA,11
அதற்கான,3,அதற்கான,0.5800000000000001,0.5300000000000001,NA,7
இருப்ப,1,இருப்ப,0.22999999999999998,0.22999999999999998,NA,6
மிகுத்திருந்த,2,மிகுத்திருந்த,0.955,0.955,NA,13
பெருக்க,2,பெருக்க,0.405,0.405,NA,7
எறிஉரைக்க,2,எறிஉரைக்க,0.845,0.845,NA,9
வருத்திட,2,வருத்திட,0.795,0.795,NA,8
கொடுங்க,3,கொடுங்க,0.54,0.5100000000000002,NA,7
சலியாத,3,சலியாத,0.7633333333333332,0.5899999999999999,NA,6
அஞ்சுகின்ற,2,அஞ்சுகின்ற,0.7850000000000001,0.7850000000000001,NA,10
'வானிலை',2,'வானிலை',0.6649999999999998,0.6649999999999998,NA,8
அணைக்க,2,அணைக்க,0.895,0.895,NA,6
கொழகொழ,3,கொழகொழ,0.7399999999999999,0.7399999999999998,NA,6
கொணகொண,3,கொணகொண,0.7600000000000001,0.8200000000000003,NA,6
திருந்த,5,திருந்த,0.772,0.48,NA,7
பென்ன,2,பென்ன,0.61,0.61,NA,5
எனவேமுர,6,எனவேமுர,0.765,0.8499999999999999,NA,7
உவப்பெடுக்க,2,உவப்பெடுக்க,1.005,1.005,NA,11
இடம்பட,1,இடம்பட,0.5800000000000001,0.5800000000000001,NA,6
ஈன,2,ஈன,1.0849999999999997,1.0849999999999997,NA,2
தூண்டிவிட,3,தூண்டிவிட,0.94,0.8999999999999999,NA,9
ஆஆஆ,3,ஆஆஆ,1.0999999999999999,0.99,NA,3
தந்துள்ள,2,தந்துள்ள,0.71,0.71,NA,8
எழுதாத,3,எழுதாத,0.68,0.7,NA,6
கவர்ந்திட,2,கவர்ந்திட,0.685,0.685,NA,9
படிக்க,5,படிக்க,0.4720000000000001,0.44000000000000017,NA,6
ஆசையாக,3,ஆசையாக,0.5399999999999999,0.5800000000000001,NA,6
காழ்ப்ப,2,காழ்ப்ப,0.625,0.625,NA,7
நவதானிய,2,நவதானிய,0.83,0.83,NA,7
பேசுசுய,1,பேசுசுய,0.8500000000000001,0.8500000000000001,NA,7
கண்ணுண்ண,3,கண்ணுண்ண,0.9466666666666667,0.8200000000000001,NA,8
செம்மையான,3,செம்மையான,1.1233333333333333,0.8299999999999998,NA,9
மாநில,5,மாநில,0.512,0.54,NA,5
நொய்ய,2,நொய்ய,0.5549999999999999,0.5549999999999999,NA,5
முகமல,2,முகமல,0.5850000000000001,0.5850000000000001,NA,5
புனல்சோர,1,புனல்சோர,0.8599999999999999,0.8599999999999999,NA,8
கரிசன,2,கரிசன,0.505,0.505,NA,5
துயருற்ற,2,துயருற்ற,0.7050000000000001,0.7050000000000001,NA,8
உளத்தூன்ற,3,உளத்தூன்ற,0.8666666666666666,0.8199999999999998,NA,9
அமைவுற,2,அமைவுற,0.6499999999999999,0.6499999999999999,NA,6
பெறச்செய்த,1,பெறச்செய்த,0.7199999999999998,0.7199999999999998,NA,10
இந்நில,5,இந்நில,0.7699999999999999,0.6099999999999999,NA,6
நடந்திட்ட,2,நடந்திட்ட,0.7849999999999999,0.7849999999999999,NA,9
ஆற்ற,4,ஆற்ற,0.4450000000000002,0.42999999999999994,NA,4
நிலம்',2,நிலம்',0.7749999999999999,0.7749999999999999,NA,6
வார்கள்சில,2,வார்கள்சில,1.6150000000000002,1.6150000000000002,NA,10
நல்லொழுக்க,2,நல்லொழுக்க,0.765,0.765,NA,10
அரசென,3,அரசென,0.65,0.67,NA,5
அணிஅல்ல,2,அணிஅல்ல,0.8800000000000001,0.8800000000000001,NA,7
வீழ்ந்த,4,வீழ்ந்த,0.5750000000000002,0.5950000000000001,NA,7
ராஜராஜ,3,ராஜராஜ,0.5933333333333332,0.5699999999999998,NA,6
அஞ்சுவ,2,அஞ்சுவ,0.5850000000000001,0.5850000000000001,NA,6
போய்எடுக்க,3,போய்எடுக்க,0.8466666666666667,0.9000000000000001,NA,10
நீள,2,நீள,0.405,0.405,NA,3
வாழ்வடைக,3,வாழ்வடைக,0.7533333333333334,0.79,NA,8
உடைய,1,உடைய,0.69,0.69,NA,4
பத்தடுத்த,2,பத்தடுத்த,0.7849999999999999,0.7849999999999999,NA,9
கொக்க,3,கொக்க,0.3533333333333333,0.3599999999999999,NA,5
பேசவந்த,3,பேசவந்த,0.8233333333333334,0.79,NA,7
மணந்திட,3,மணந்திட,0.6966666666666667,0.66,NA,7
நாம்கண்ட,3,நாம்கண்ட,0.8000000000000002,0.69,NA,8
பெருக்கெடுக்க,2,பெருக்கெடுக்க,1.0799999999999998,1.0799999999999998,NA,13
தாக,2,தாக,0.36,0.36,NA,3
சகிப்ப,3,சகிப்ப,0.5633333333333334,0.5499999999999998,NA,6
புண்படைத்த,2,புண்படைத்த,0.815,0.815,NA,10
போதித்த,2,போதித்த,0.6299999999999999,0.6299999999999999,NA,7
வெப்பச்சலன,2,வெப்பச்சலன,0.84,0.84,NA,10
நான்மணக்க,1,நான்மணக்க,0.8299999999999998,0.8299999999999998,NA,9
றெழுந்த,3,றெழுந்த,0.6133333333333333,0.5599999999999998,NA,7
பால்நில,3,பால்நில,0.8333333333333331,0.9199999999999999,NA,7
தங்கிட,2,தங்கிட,0.5899999999999999,0.5899999999999999,NA,6
பேர்க்கவந்த,1,பேர்க்கவந்த,1.2999999999999998,1.2999999999999998,NA,11
நானிருக்க,2,நானிருக்க,0.5950000000000001,0.5950000000000001,NA,9
தேவர்க,2,தேவர்க,0.7649999999999999,0.7649999999999999,NA,6
ளொப்ப,2,ளொப்ப,0.31499999999999995,0.31499999999999995,NA,5
உள்ளன,2,உள்ளன,0.4750000000000001,0.4750000000000001,NA,5
தாலியற்ற,2,தாலியற்ற,0.77,0.77,NA,8
ஒடுங்கிட,2,ஒடுங்கிட,0.5249999999999999,0.5249999999999999,NA,8
செம,1,செம,0.30999999999999994,0.30999999999999994,NA,3
எண்பிக்க,3,எண்பிக்க,0.67,0.7700000000000002,NA,8
உயிர்என்ப,2,உயிர்என்ப,0.5900000000000001,0.5900000000000001,NA,9
ஏறிவந்த,3,ஏறிவந்த,0.7166666666666667,0.7,NA,7
பட்டாம்பூச்சி',3,பட்டாம்பூச்சி',0.8666666666666668,0.8600000000000001,NA,14
தமிழக,3,தமிழக,0.5966666666666666,0.6299999999999999,NA,5
சின்னமாக,3,சின்னமாக,0.8166666666666665,0.7600000000000002,NA,8
நற்போத,2,நற்போத,0.825,0.825,NA,6
சந்தான,3,சந்தான,0.6633333333333334,0.6400000000000001,NA,6
கிட்ட,2,கிட்ட,0.5050000000000001,0.5050000000000001,NA,5
அங்குள,2,அங்குள,0.6050000000000001,0.6050000000000001,NA,6
என்க,4,என்க,0.4975,0.545,NA,4
இரண்டொழிய,2,இரண்டொழிய,0.9,0.9,NA,9
தேய்ந்த,2,தேய்ந்த,2.0,2.0,NA,7
பாதித்த,3,பாதித்த,0.6699999999999999,0.6599999999999999,NA,7
கங்குள்ள,2,கங்குள்ள,0.7350000000000001,0.7350000000000001,NA,8
செய்தன,3,செய்தன,0.6566666666666667,0.6300000000000001,NA,6
தெருள்கொள்ள,2,தெருள்கொள்ள,0.895,0.895,NA,11
அழியாத,2,அழியாத,0.6000000000000001,0.6000000000000001,NA,6
இழிந்த,2,இழிந்த,0.4500000000000002,0.4500000000000002,NA,6
ஆட்ட,3,ஆட்ட,0.44333333333333336,0.42999999999999994,NA,4
கனலேற்ற,3,கனலேற்ற,0.71,0.7599999999999999,NA,7
செயும்நீர,2,செயும்நீர,0.9799999999999998,0.9799999999999998,NA,9
தக,5,தக,0.5980000000000001,0.46000000000000085,NA,2
காட்டிய,4,காட்டிய,0.575,0.5599999999999999,NA,7
வானடர்ந்த,3,வானடர்ந்த,0.8266666666666665,0.8299999999999998,NA,9
மாரத,2,மாரத,0.45000000000000007,0.45000000000000007,NA,4
அன்றந்த,2,அன்றந்த,0.655,0.655,NA,7
கைத்தாள,1,கைத்தாள,0.6000000000000001,0.6000000000000001,NA,7
நானுண்ண,2,நானுண்ண,0.6699999999999998,0.6699999999999998,NA,7
மனம்வருவ,2,மனம்வருவ,0.7299999999999999,0.7299999999999999,NA,8
வடித்த,2,வடித்த,0.5900000000000001,0.5900000000000001,NA,6
பத்தொன்ப,3,பத்தொன்ப,0.6133333333333334,0.6,NA,8
வரைந்திட,3,வரைந்திட,0.43666666666666704,0.44000000000000017,NA,8
திருத்திய,2,திருத்திய,0.865,0.865,NA,9
'மாயை',2,'மாயை',0.7849999999999999,0.7849999999999999,NA,6
அகன்றிட,2,அகன்றிட,0.565,0.565,NA,7
கருப்பமுற,2,கருப்பமுற,0.675,0.675,NA,9
பிணிபோல,2,பிணிபோல,0.8200000000000001,0.8200000000000001,NA,7
இருள்கொண்ட,2,இருள்கொண்ட,0.8900000000000001,0.8900000000000001,NA,10
இயல்பான,2,இயல்பான,0.7049999999999998,0.7049999999999998,NA,7
குட்படுத்த,3,குட்படுத்த,0.6933333333333334,0.74,NA,10
திருக்க,2,திருக்க,0.44999999999999996,0.44999999999999996,NA,7
மறவற்க,2,மறவற்க,0.615,0.615,NA,6
துறவற்க,2,துறவற்க,0.6950000000000001,0.6950000000000001,NA,7
மாண்ட,1,மாண்ட,0.43999999999999995,0.43999999999999995,NA,5
சாத்த,2,சாத்த,0.6199999999999999,0.6199999999999999,NA,5
உதையயப்ப,2,உதையயப்ப,0.66,0.66,NA,8
உளபோல,2,உளபோல,0.79,0.79,NA,5
யான்பார்த்த,1,யான்பார்த்த,0.69,0.69,NA,11
வகுத்திட்ட,2,வகுத்திட்ட,0.705,0.705,NA,10
யுள்ள,2,யுள்ள,0.5449999999999999,0.5449999999999999,NA,5
சங்கீத,4,சங்கீத,0.8150000000000001,0.79,NA,6
துடித்த,2,துடித்த,0.5650000000000001,0.5650000000000001,NA,7
இரைச்ச,3,இரைச்ச,0.45999999999999996,0.43999999999999995,NA,6
துடிக்கின்ற,3,துடிக்கின்ற,0.7799999999999999,0.7599999999999999,NA,11
குணமென்ற,3,குணமென்ற,0.8433333333333334,0.98,NA,8
மான,2,மான,0.4000000000000001,0.4000000000000001,NA,3
எழிலான,2,எழிலான,0.47,0.47,NA,6
காதலியே',2,காதலியே',0.45999999999999996,0.45999999999999996,NA,8
பிழையென,2,பிழையென,0.5499999999999999,0.5499999999999999,NA,7
உரைப்ப,2,உரைப்ப,0.4099999999999999,0.4099999999999999,NA,6
மங்காத,3,மங்காத,0.8633333333333333,0.7500000000000001,NA,6
மொய்த்திருப்ப,2,மொய்த்திருப்ப,0.6299999999999998,0.6299999999999998,NA,13
முழுநேர,2,முழுநேர,0.5799999999999998,0.5799999999999998,NA,7
நானில,3,நானில,0.6266666666666668,0.6200000000000001,NA,5
தாழ்திறந்த,3,தாழ்திறந்த,0.9633333333333333,0.91,NA,10
ராச,4,ராச,0.375,0.4049999999999999,NA,3
சர்வ,1,சர்வ,0.5500000000000003,0.5500000000000003,NA,4
ஞயம்பட,3,ஞயம்பட,0.9666666666666667,0.95,NA,6
நீட்சிசெய,2,நீட்சிசெய,0.72,0.72,NA,9
கசடற,2,கசடற,1.005,1.005,NA,4
கிடத்திய,3,கிடத்திய,0.6033333333333332,0.5799999999999996,NA,8
காட்சிபோல,3,காட்சிபோல,0.7800000000000001,0.75,NA,9
உடைந்த,3,உடைந்த,0.49666666666666665,0.5099999999999999,NA,6
'சங்கத்தமிழ்ச்',2,'சங்கத்தமிழ்ச்',1.065,1.065,NA,15
பெற்றிருந்த,3,பெற்றிருந்த,0.6666666666666666,0.6800000000000002,NA,11
தலைவராக,3,தலைவராக,0.6799999999999997,0.6600000000000001,NA,7
இருண்டன,2,இருண்டன,1.605,1.605,NA,7
தனிப்பட,2,தனிப்பட,0.8799999999999998,0.8799999999999998,NA,7
ஏந்திய,2,ஏந்திய,0.6699999999999999,0.6699999999999999,NA,6
அதிகமாக,3,அதிகமாக,0.68,0.6799999999999999,NA,7
உலகத்தோடொட்ட,2,உலகத்தோடொட்ட,1.055,1.055,NA,12
திரிகின்ற,2,திரிகின்ற,0.77,0.77,NA,9
தெரிகின்ற,2,தெரிகின்ற,0.7500000000000001,0.7500000000000001,NA,9
இருண்ட,2,இருண்ட,0.65,0.65,NA,6
அவம,2,அவம,0.3850000000000001,0.3850000000000001,NA,3
முறையாக,2,முறையாக,0.8550000000000001,0.8550000000000001,NA,7
என்பெருமைக்குற்ற,3,என்பெருமைக்குற்ற,1.13,1.08,NA,16
குளிப்ப,2,குளிப்ப,0.44999999999999996,0.44999999999999996,NA,7
கழறிடாத,3,கழறிடாத,0.8433333333333334,0.8700000000000001,NA,7
கம்பெனில,2,கம்பெனில,0.755,0.755,NA,8
செய்யுற,2,செய்யுற,0.665,0.665,NA,7
பாக்கியிந்த,2,பாக்கியிந்த,0.9250000000000003,0.9250000000000003,NA,11
டெறிந்த,2,டெறிந்த,0.7950000000000002,0.7950000000000002,NA,7
'காட்சி',2,'காட்சி',0.655,0.655,NA,8
பண்டொழிந்த,2,பண்டொழிந்த,0.905,0.905,NA,10
நன்றென,3,நன்றென,0.6133333333333334,0.64,NA,6
அங்கந்த,2,அங்கந்த,0.64,0.64,NA,7
தள்ளாத,2,தள்ளாத,0.6399999999999999,0.6399999999999999,NA,6
விழைகுவ,1,விழைகுவ,0.46999999999999986,0.46999999999999986,NA,7
மீண்ட,2,மீண்ட,0.49,0.49,NA,5
சிதறுகின்ற,2,சிதறுகின்ற,1.175,1.175,NA,10
நிலையறிய,2,நிலையறிய,0.81,0.81,NA,8
நன்றிபுரிந்த,2,நன்றிபுரிந்த,1.08,1.08,NA,12
சரச,2,சரச,0.6,0.6,NA,3
பாண்டிய,2,பாண்டிய,0.42000000000000015,0.42000000000000015,NA,7
கோமள,2,கோமள,0.5499999999999999,0.5499999999999999,NA,4
விழியுடைய,1,விழியுடைய,1.0300000000000002,1.0300000000000002,NA,9
'தொழல்',1,'தொழல்',1.0099999999999998,1.0099999999999998,NA,7
இமைதிற,3,இமைதிற,0.7633333333333333,0.64,NA,6
நேர்மூத்த,2,நேர்மூத்த,1.735,1.735,NA,9
கிட்டிமர,2,கிட்டிமர,0.855,0.855,NA,8
வேர்கள்பல,2,வேர்கள்பல,0.8200000000000001,0.8200000000000001,NA,9
சத்தமிட்ட,1,சத்தமிட்ட,0.81,0.81,NA,9
ஓர்மார்க்கம்',2,ஓர்மார்க்கம்',0.8150000000000001,0.8150000000000001,NA,13
பிழையில,2,பிழையில,0.6749999999999999,0.6749999999999999,NA,7
வாங்கல,2,வாங்கல,1.6900000000000002,1.6900000000000002,NA,6
இக்கால,3,இக்கால,0.6966666666666667,0.76,NA,6
கெஞ்ச,3,கெஞ்ச,0.38000000000000006,0.3700000000000001,NA,5
பதிந்த,1,பதிந்த,0.41999999999999993,0.41999999999999993,NA,6
தொலைப்பதென,1,தொலைப்பதென,0.9500000000000002,0.9500000000000002,NA,10
பெண்ணான,2,பெண்ணான,0.77,0.77,NA,7
குலாவிட,1,குலாவிட,0.5999999999999999,0.5999999999999999,NA,7
நீஆள,2,நீஆள,0.7699999999999999,0.7699999999999999,NA,4
எளிதுணர,2,எளிதுணர,0.8,0.8,NA,7
மன்னன்மக,3,மன்னன்மக,0.8799999999999999,0.9199999999999999,NA,8
காவல,4,காவல,0.56,0.535,NA,4
உளவாக,1,உளவாக,0.73,0.73,NA,5
ராமலிங்க,1,ராமலிங்க,0.73,0.73,NA,8
தணிவ,1,தணிவ,0.31999999999999984,0.31999999999999984,NA,4
ஒன்றுபட்ட,2,ஒன்றுபட்ட,0.815,0.815,NA,9
உயர்வென்ன,2,உயர்வென்ன,0.7600000000000001,0.7600000000000001,NA,9
தாழ்வென்ன,2,தாழ்வென்ன,0.865,0.865,NA,9
அண்டாத,2,அண்டாத,1.19,1.19,NA,6
செய்கின்ற,2,செய்கின்ற,0.7949999999999999,0.7949999999999999,NA,9
மனம்போல,2,மனம்போல,0.94,0.94,NA,7
முழுதாய்ந்த,2,முழுதாய்ந்த,0.85,0.85,NA,11
விளைத்தன,2,விளைத்தன,0.5450000000000002,0.5450000000000002,NA,8
'குறளோவியம்',2,'குறளோவியம்',0.79,0.79,NA,12
தொழிலறிந்த,2,தொழிலறிந்த,0.8200000000000002,0.8200000000000002,NA,10
துச்சமாக,2,துச்சமாக,0.73,0.73,NA,8
தூறுசெய்த,2,தூறுசெய்த,0.8699999999999999,0.8699999999999999,NA,9
