repetitions,orthographic_form,meanDuration,medianDuration,stDevDuration
8,新北市板橋區,1.54,1.5599999999999998,NA
7,這一句話在說謊,1.5357142857142858,1.54,NA
1,我們將會,0.8899999999999999,0.8899999999999999,NA
4,軟體設定的折扣金額,1.6825,1.95,NA
5,行政機關不受理人民的申請案,2.662,2.36,NA
9,媒體持續詢問,1.52,1.4300000000000002,NA
5,媽媽我上電視了,0.9720000000000001,1.2499999999999998,NA
7,這叫大數據,1.2442857142857142,1.21,NA
6,便利商店櫃檯,1.4433333333333334,1.4249999999999998,NA
4,六年前開始研究,1.4725000000000001,1.495,NA
5,他的童年生活、求學經過,2.372,2.4400000000000004,NA
7,每個人都對其他人有貢獻,2.134285714285714,2.0700000000000003,NA
4,建築空間配置,1.42,1.335,NA
1,就會破產,0.99,0.99,NA
5,為當地的缺漏水問題提供解方,2.9160000000000004,3.04,NA
4,魚類擺動尾鰭是左右,1.7175,2.13,NA
7,每個議題都需經事先研究,2.257142857142857,2.2600000000000002,NA
7,這類民間自發的服務,1.9028571428571428,1.87,NA
3,人工智慧程式寫出來的文章,2.686666666666666,2.4499999999999997,NA
5,逐漸減少的員工跟記者,2.198,2.2399999999999998,NA
4,我這兩天在培訓裡學到很多神奇的工具,3.6100000000000003,3.675,NA
5,經歷多次討論後,1.864,1.71,NA
5,用一種很怪的方式，封住了自己的能力,3.232,3.49,NA
8,苗栗高等學校,1.2537500000000001,1.255,NA
12,下車後我看了看錶,1.76,1.7850000000000001,NA
4,屆時仍有疑問或不滿意,2.0575,2.075,NA
6,如果你也有看過這則謠言,2.3666666666666667,2.2649999999999997,NA
8,世界上最有公信力的獎,1.84125,1.795,NA
1,這就是為什麼,1.0799999999999998,1.0799999999999998,NA
8,雙方當事人,1.26875,1.28,NA
5,我尊重同性戀,1.8540000000000003,1.65,NA
4,重申基本人權,1.4425000000000001,1.5299999999999998,NA
8,規定自即日起生效,1.6487500000000002,1.85,NA
10,過後才會發現,1.358,1.33,NA
4,自己吸收資訊的判斷能力,2.4325,2.42,NA
4,媒體素養專欄,1.5175,1.445,NA
9,跑去買水果,1.2277777777777779,1.16,NA
8,他的眼神令人難以抗拒,2.28125,2.33,NA
6,而我們找到,1.1933333333333334,1.21,NA
8,范律師林教授,1.55,1.5350000000000001,NA
6,與惡的距離,1.2266666666666668,1.185,NA
6,火車來回不曉得多少錢,2.3000000000000003,2.25,NA
11,台中市南屯區萬和路,2.1909090909090905,2.2,NA
6,就是有這種人,1.0966666666666667,1.04,NA
8,全幅以寒色調為主,1.7574999999999998,1.7650000000000001,NA
8,遇假日順延一天,1.6837499999999999,1.6049999999999998,NA
6,現身喜滋滋,1.2733333333333334,1.3550000000000002,NA
6,二樓以上租金水準,1.8866666666666667,1.9000000000000004,NA
7,開過會之後需要整理,2.1228571428571428,2.2199999999999998,NA
4,素食的維力炸醬麵,2.115,1.845,NA
5,我會先手篩一遍,1.2899999999999998,1.3399999999999999,NA
7,對現行性平教育不滿的人們,2.7514285714285713,2.8400000000000003,NA
8,採訪市政會議,1.44,1.545,NA
5,農民銷售平均每公斤只有十元,2.56,2.48,NA
3,政府新聞稿可以用,1.6266666666666667,1.64,NA
5,需要讓政府、社群、企業形成生態圈,3.306,3.4400000000000004,NA
7,總是恍然大悟,1.4314285714285717,1.43,NA
10,出站後只有熱水,1.759,1.6849999999999998,NA
11,都是一副悠哉的模樣,1.7818181818181815,1.7000000000000002,NA
10,在他的要求之下,1.517,1.4849999999999999,NA
7,餐桌上有滿滿一大鍋肉燥,2.3628571428571434,2.44,NA
8,在報告書中加以說明,1.91125,1.91,NA
5,這樣政府機關可以防止貪污,2.746,2.79,NA
1,共同開發,0.9900000000000001,0.9900000000000001,NA
6,歡迎大家多多救濟,1.9283333333333335,1.9699999999999998,NA
6,今天手遊大更新,1.5866666666666667,1.635,NA
7,是台灣多地震的主因,1.995714285714286,1.97,NA
7,輕則一日重則七日,2.19,2.1900000000000004,NA
1,無籽芭樂,0.41,0.41,NA
9,在病床上劇烈扭曲著,2.011111111111111,2.12,NA
6,依然我行我素,1.2083333333333333,1.24,NA
5,一秒激怒義大利人,1.7920000000000003,1.8900000000000001,NA
4,變多變小,1.0350000000000001,1.0450000000000002,NA
8,做出對自己有利的決定,1.8875,1.825,NA
12,身高體重非常的接近,2.0283333333333333,2.065,NA
6,而設置性別平等教育法,2.381666666666667,2.4,NA
4,都沒有斷言是同學霸凌致死,2.3600000000000003,2.425,NA
6,可是自己沒有空的人,1.9033333333333333,1.9349999999999998,NA
5,面對問題,1.1600000000000001,1.02,NA
8,過比我們還好的生活,1.8925,1.93,NA
5,我沒有歧視的意思,1.4979999999999998,1.35,NA
8,我們搭上公車要回台北了,2.0875,2.175,NA
10,我就真的不會去嗎,1.546,1.545,NA
5,卡那卡那富語、茂林魯凱語,3.7700000000000005,3.52,NA
11,只是有點擔心你們,1.6954545454545453,1.6600000000000001,NA
9,他還是不時去摸摸小孩,2.308888888888889,2.31,NA
4,計畫內加註以下文字,2.2350000000000003,2.2300000000000004,NA
6,再次重申,1.03,1.06,NA
3,英文數字請盡量轉為中文,2.4466666666666668,2.1500000000000004,NA
11,無法擺脫悲哀的命運,2.138181818181818,2.1,NA
5,但沒了激情,0.9880000000000001,1.1,NA
8,我要先解決問題,1.455,1.345,NA
8,不斷自我挑戰,1.2125,1.2400000000000002,NA
6,請教大神,0.9583333333333334,0.97,NA
4,可能是身邊認識的人,1.8025000000000002,1.7550000000000001,NA
7,拿坡里專賣炸雞,1.4399999999999997,1.4900000000000002,NA
1,現在的民主,1.27,1.27,NA
7,我正在哄小孩睡,1.9100000000000001,1.7199999999999998,NA
6,後續可以到哪裡討論,1.7116666666666667,1.6999999999999997,NA
8,我媽叫我回去吃,1.47,1.395,NA
7,承蒙各位在百忙中前來參加,2.6514285714285712,2.79,NA
5,妖受讚,0.8099999999999999,0.78,NA
8,有兩個方向値得大家思考,2.03375,2.135,NA
9,相信開放政府,1.44,1.52,NA
5,媒體記者就來抄了,1.798,1.79,NA
5,好野人才有辦法消費,1.97,1.91,NA
7,昨天的公視晚間新聞,1.7085714285714284,1.85,NA
12,為什麼要剝奪我的人生,1.8091666666666664,1.8099999999999998,NA
10,頓時到貨了,1.211,1.185,NA
11,我們看了看時間,1.5154545454545454,1.54,NA
4,還是外界資訊,1.4149999999999998,1.34,NA
1,需要我們誠實面對,1.8399999999999999,1.8399999999999999,NA
5,不論從什麼角度出發,2.028,2.13,NA
8,摩托車停隔壁一樓停車位,2.23625,2.175,NA
5,我在二零一八年,1.64,1.4700000000000002,NA
5,來採集臺灣的少數語言,2.2039999999999997,2.1399999999999997,NA
6,仍須依相關規定辦理,2.2183333333333333,2.12,NA
8,大家也不會再計較能得到幾票,2.9025,2.9000000000000004,NA
7,比較會有人回答吧,1.6214285714285714,1.58,NA
6,今天我們開全國司法改革籌備會,2.901666666666667,2.9750000000000005,NA
6,然後公開說,1.1216666666666668,1.21,NA
8,特別感謝各位媒體朋友,1.8062500000000004,1.9100000000000001,NA
7,大家認不是非執行不可,2.415714285714286,2.33,NA
1,是人民普遍的感受,2.1199999999999997,2.1199999999999997,NA
8,都是反映著每個時代,1.71625,1.63,NA
4,冬天還是可以去,1.6175000000000002,1.615,NA
5,每個人都可以自己印一件,1.904,1.8199999999999998,NA
9,呈現特殊景觀,1.4211111111111112,1.47,NA
7,辦理文化資產之保存及再利用,2.85,3.0100000000000002,NA
8,有責任先決定目標,1.86625,1.855,NA
5,新聞不能用，有版權,2.052,1.69,NA
5,選舉、言論等權利,2.9519999999999995,2.46,NA
5,這個案子就是用類似的精神,2.3600000000000003,2.3000000000000003,NA
7,聽起來還比較溫和些,2.0385714285714287,2.1,NA
5,有好主意就可以許願,2.0380000000000003,1.9500000000000002,NA
7,要是妳不願意花錢買,1.7771428571428571,2.0,NA
7,每個人家裡都有一個負責堆衣服的椅子,2.847142857142857,2.65,NA
5,嘴裡說著不要，身體卻很誠實,2.472,2.2600000000000002,NA
4,台北東區商圈現在都變一堆特賣會了,3.3625,2.8600000000000003,NA
7,希望每一個人都重新思考,2.2199999999999998,2.09,NA
8,所有或管理機關,1.69125,1.645,NA
4,吃葡萄不吐葡萄皮，倒吃葡萄倒吐葡萄皮,3.6500000000000004,3.53,NA
6,進去可以設定購買金額捐給指定公益組織,4.446666666666666,4.365,NA
6,但人群中你還真的要笑出來,2.215,2.1550000000000002,NA
5,只是當橡皮圖章,1.722,1.61,NA
8,原來有一堆人都在樓下餐廳吃,2.59375,2.73,NA
2,以維護所有權人權益,1.905,1.905,NA
6,有共識的部分須想辦法促成,2.8833333333333333,2.84,NA
5,旺旺仙貝的旺旺,1.314,1.33,NA
7,造就台灣地表下遍佈斷層帶,2.5685714285714285,2.47,NA
5,有個詞叫做,1.33,1.33,NA
1,我們會嚴格把關,1.86,1.86,NA
6,然後打一顆蛋到碗裡,1.7483333333333333,1.76,NA
9,我又逛了一輪,1.092222222222222,1.03,NA
1,這就是我要領導推動的改變,3.33,3.33,NA
7,所以這部分還沒有確定,1.9985714285714284,1.81,NA
7,星聚點的熱炒自助吧還不錯,2.5385714285714287,2.44,NA
11,恐懼心痛的時刻,1.8127272727272725,1.68,NA
7,老闆我要加薪,1.4214285714285713,1.46,NA
8,美食饗宴,1.13875,1.0899999999999999,NA
5,今天是用腳玩魔術方塊,2.012,2.33,NA
5,充滿知性的廢文,1.576,1.6800000000000002,NA
8,上一次的五十年年都市計畫是一九三零年訂的,4.6850000000000005,4.67,NA
5,並且有意識地去改善一段關係,2.7720000000000002,3.0,NA
4,正面還提供很美的圖案,2.1425,2.005,NA
7,那是詐騙電話,1.691428571428571,1.6599999999999997,NA
6,北海道拉麵是偏重鹽味,2.1300000000000003,2.09,NA
5,所以要求縣市議員申報,2.3579999999999997,2.33,NA
10,外公去世了,1.206,1.195,NA
6,也會將使用者資料作為產品,2.44,2.645,NA
7,雖然以台灣的政治來看是合法,2.545714285714286,2.25,NA
12,家庭成員賺的錢,1.5633333333333332,1.57,NA
1,讓資源有效利用,1.6199999999999999,1.6199999999999999,NA
4,原住民族基本法,2.0725,2.09,NA
6,將協作精神納入政府治理,2.3649999999999998,2.3249999999999997,NA
5,可怕的的是數字還不只這樣,3.4219999999999997,3.59,NA
4,等到川普上台效果就很好,2.2675,2.3049999999999997,NA
6,之前有看過其他產品,1.8883333333333334,1.865,NA
3,叫我抽血檢查看看,1.5133333333333334,1.51,NA
7,覺得很慚愧很難過,2.044285714285714,1.71,NA
10,常常說話尖酸刻薄,2.01,1.8499999999999999,NA
5,等等來文字轉播結案報告,2.6480000000000006,2.84,NA
2,想必今天開會之前大家都已備妥,2.84,2.84,NA
7,社區公益活動,1.457142857142857,1.54,NA
3,寫出了不太一樣的報導,2.2033333333333336,2.2800000000000002,NA
5,不可以,0.9399999999999998,0.9899999999999999,NA
5,那就無法了，可惜,1.9799999999999998,1.8899999999999997,NA
7,加拿大、西班牙、丹麥、新加坡各地,3.427142857142857,3.1399999999999997,NA
3,給臺灣歷史博物館的前館長,2.6066666666666665,2.3,NA
5,當董事長了,1.1600000000000001,1.13,NA
9,過完年回來再打算,1.6033333333333333,1.6500000000000001,NA
6,都強調固有族群語言,2.5883333333333334,2.3200000000000003,NA
8,三天之後他又來到那裡,2.20125,2.175,NA
5,希望能展現電腦化的成果,2.184,2.27,NA
1,從真相的調查與整理出發,2.66,2.66,NA
7,透過策展人的獨到眼光,2.1914285714285717,2.29,NA
8,自己先試試看再說,1.5,1.505,NA
7,日俄戰爭爆發,1.3957142857142857,1.21,NA
1,在唱國歌之前,1.3599999999999999,1.3599999999999999,NA
10,效果十分顯著,1.297,1.335,NA
7,納入其他適合的場所,1.9414285714285715,1.9,NA
4,期望至為殷切,1.5499999999999998,1.5099999999999998,NA
6,也並未證實為同性戀者,2.0216666666666665,2.3499999999999996,NA
3,兩千小時等於一百八十萬句,2.6833333333333336,2.8000000000000003,NA
7,西方的傳統戲劇,1.7914285714285714,1.7599999999999998,NA
5,麥克風架會勾到麥克風開關,3.0780000000000003,2.9400000000000004,NA
11,妳為什呢要跟他亂說話,2.2245454545454546,2.23,NA
5,會到一點半,0.9440000000000002,0.9199999999999999,NA
9,找份安穩的工作討生活,2.4388888888888887,2.41,NA
10,跟開店的姑媽一起住,1.839,1.78,NA
5,由一群人先提出一些方案,2.1119999999999997,2.26,NA
3,一顆開花，一顆結果,1.7699999999999998,1.7500000000000002,NA
4,小孩子才做選擇,1.4575,1.4549999999999998,NA
11,旭川站到了,1.5127272727272727,1.4800000000000002,NA
4,想起第一次時的自己,2.32,2.34,NA
7,但近年來,1.0614285714285716,1.0999999999999999,NA
10,對罹難者家屬,1.399,1.4599999999999997,NA
7,陰謀得逞，奸笑哈哈哈,2.71,2.54,NA
7,或是從當中取捨,1.7585714285714285,1.7799999999999998,NA
5,資料與創作,1.182,1.2200000000000002,NA
6,付款時使用行動支付,2.238333333333333,2.205,NA
6,如各位還有其他意見,2.013333333333333,1.915,NA
5,真的超鬧的,1.238,1.17,NA
5,打開議會黑箱,1.714,1.77,NA
4,我再查查看,1.0075,0.9450000000000001,NA
6,男男和女女就沒有這個困擾了,2.0233333333333334,2.125,NA
6,用腳的魔術方塊,1.7233333333333334,1.75,NA
4,就可以節省師傅們大量的時間和精力,3.67,3.63,NA
10,最初還不過分,1.461,1.4000000000000001,NA
5,無法全面更換,1.402,1.39,NA
7,廖繼春出生於台中豐原,2.467142857142857,2.43,NA
5,我認為討論之前應先決定目標,2.896,2.57,NA
5,所以那些蹲點半天來的獨家新聞,3.3660000000000005,3.6,NA
5,由各校逕自核定發布,1.826,2.0999999999999996,NA
1,外交與全球性議題,1.69,1.69,NA
4,現在要達到如何程度,2.2525000000000004,2.2649999999999997,NA
7,同性戀的權利,1.337142857142857,1.33,NA
3,但如果是兒歌之類的應該就可以,2.9766666666666666,3.1800000000000006,NA
4,座談會,0.7799999999999999,0.8299999999999998,NA
7,我還會是像現在一樣,1.7628571428571431,1.5899999999999999,NA
8,三鶯線捷運系統,1.6462500000000002,1.695,NA
5,然後發票就被印出來了,1.7920000000000003,1.62,NA
1,不要忘記對環境的責任,1.7200000000000002,1.7200000000000002,NA
1,進行後續的轉型正義工作,2.9800000000000004,2.9800000000000004,NA
5,但現實是骨感的,1.536,1.38,NA
7,騎樓陽台重建,1.4728571428571429,1.48,NA
7,我這裡沒有多餘的床,1.722857142857143,1.7299999999999998,NA
10,新筆電看起來性能也沒差很多,2.5879999999999996,2.6,NA
3,不差這個,0.7333333333333333,0.64,NA
5,確保經營方向與協會使命的扣合,3.588,3.6100000000000003,NA
6,籌備會之階段應儘速決定議題,3.176666666666667,3.2300000000000004,NA
5,遇到英文就儘量打成中文,1.8980000000000001,2.1100000000000003,NA
7,士林北投的處理方式欠佳,2.6314285714285712,2.52,NA
8,原契約所定價格,1.74375,1.7999999999999998,NA
3,在特定時間內不受法規拘束,2.4466666666666668,2.5,NA
1,交到下一個世代手上,1.88,1.88,NA
5,其餘權利價值選擇分配,2.4899999999999998,2.27,NA
7,源源不絕的財富,1.6328571428571428,1.5799999999999998,NA
1,推動新南向政策,1.65,1.65,NA
7,我每次結帳都會忘記載具這個詞,2.987142857142857,2.93,NA
4,有沒有結婚生子都跟氧氣無關,2.6975000000000002,2.66,NA
4,本大樓禁止吸煙,1.75,1.635,NA
6,為當地的問題提供解方,2.0533333333333332,1.94,NA
1,全體國民的共同奮鬥,2.3099999999999996,2.3099999999999996,NA
6,如果有意願或有任何問題,2.4366666666666665,2.55,NA
5,現在曝光很多,1.1099999999999999,1.17,NA
6,老欉二十年以上的品種唷,2.6300000000000003,2.675,NA
11,遇到續杯免費,1.6072727272727272,1.42,NA
5,這則謠言其實已流傳許久,2.496,2.3899999999999997,NA
12,牽牛餵羊等等農事,2.2308333333333334,2.235,NA
5,只會針對商家,1.6,1.67,NA
4,我好像聽說,0.905,1.1349999999999998,NA
5,真是太神奇了傑克,1.686,1.6199999999999999,NA
7,弄成逐字稿,1.502857142857143,1.47,NA
6,知道未來的趨勢與應用,1.9833333333333334,2.02,NA
4,當我在平台上提出這個點子以後,3.1574999999999998,3.15,NA
4,我建議今天在這方面儘量的發言,3.1825,3.25,NA
1,世界上其他國家一樣,2.0,2.0,NA
9,台北市文山區木新路,1.8400000000000003,1.98,NA
5,湯剩下鐵湯匙高度一半,2.332,2.14,NA
1,我對這個國家,1.79,1.79,NA
10,或許從此微風不再吹,2.3800000000000003,2.41,NA
9,十分緊張,1.1388888888888888,1.1,NA
2,來自各國的元首與使節團,2.835,2.835,NA
7,現在在做網路地址電話定位,2.981428571428571,2.85,NA
8,各系統經營者,1.29375,1.3699999999999999,NA
11,這個走道連起來,1.3963636363636363,1.3199999999999998,NA
6,表現女性插花的生活之美,2.0349999999999997,2.0700000000000003,NA
5,噶瑪蘭語,1.7299999999999998,0.99,NA
7,我去買麵包,1.2885714285714285,1.2300000000000002,NA
5,對被邀請的人是一種尊重,2.37,2.3,NA
10,台北市具有高度人文氣息,2.537,2.6050000000000004,NA
4,有在進步總比之前好,2.08,1.8900000000000001,NA
8,從帳篷內傳來尖叫聲,2.135,2.2649999999999997,NA
4,改寫過就是自己的創作了,2.2375,2.26,NA
6,鹽月桃甫來台,1.5083333333333335,1.455,NA
9,身為後輩的我們,1.37,1.4300000000000002,NA
5,似乎也是值得留下來的資訊,2.282,2.55,NA
7,好長喔不想洗版,1.864285714285714,1.79,NA
6,還出現亡者顯靈之術,2.0716666666666663,2.07,NA
1,我們的經濟缺乏動能,1.7699999999999998,1.7699999999999998,NA
7,一看就知道我拍照的技術比較好,2.2971428571428576,2.48,NA
7,作決定的人還是你自己,1.915714285714286,1.86,NA
7,今天早上還以為點到無糖奶茶,2.758571428571428,2.74,NA
5,還蠻好聽的,0.97,1.02,NA
1,我們僵化的教育制度,1.5199999999999998,1.5199999999999998,NA
6,各方意見及相關資料,2.1416666666666666,2.02,NA
8,纜線標章及相關計畫,2.0562500000000004,1.96,NA
5,謠言存活時間,1.442,1.43,NA
1,過去的政府,1.12,1.12,NA
1,應該再過幾天比較好,1.7400000000000002,1.7400000000000002,NA
7,請協助釐清,1.3128571428571427,1.2200000000000002,NA
7,做出一件獨一無二的ｔ恤,2.228571428571428,2.1999999999999997,NA
6,現在小朋友手上,1.3916666666666668,1.51,NA
8,當然囉,0.7024999999999999,0.74,NA
3,自己藏私了一份,1.4366666666666668,1.4900000000000002,NA
8,故事發生於雲林的純樸村落,3.2249999999999996,3.1100000000000003,NA
10,在她六十歲時,1.5150000000000001,1.5650000000000002,NA
8,載明和回應,1.31625,1.31,NA
5,得再辦理第三次,1.486,1.4299999999999997,NA
7,他是我們的孩子,1.2857142857142858,1.22,NA
5,但是現在的新聞,1.334,1.1600000000000001,NA
5,開放民眾提案,1.43,1.45,NA
4,計程車在路上,1.2225000000000001,1.195,NA
5,而只是標出傳播模式,2.012,1.98,NA
11,想說再把錢贏回來,1.8663636363636362,1.93,NA
4,精神疾病罹患率也能明顯下降,2.285,2.26,NA
3,所以有著作權,1.5599999999999998,1.52,NA
9,仲夏之夜,1.0233333333333332,1.1099999999999999,NA
4,不同頻道有不同的目的,1.9250000000000003,1.77,NA
7,今天晚上晚點回去,1.7557142857142858,1.7899999999999998,NA
1,我要邀請全體國人同胞一起來,2.9,2.9,NA
4,台水不是資本主義邏輯,3.045,3.045,NA
8,晚點傳給大家,1.2012500000000002,1.1750000000000003,NA
4,籌備委員與副主席當然出席,2.7624999999999997,2.75,NA
7,賣的週邊商品,1.4357142857142855,1.4699999999999998,NA
4,在不知不覺間被人與物的關係所取代,3.3725,3.2249999999999996,NA
4,在下水道來回檢測,2.04,1.99,NA
8,再用補助,0.99,0.985,NA
7,不顧北京反對,1.4928571428571427,1.4900000000000002,NA
8,能幫助自己的辦法,1.54125,1.485,NA
5,讓投入創新的人盡情實驗,2.7720000000000002,2.95,NA
8,給身邊的人帶來不幸,1.82125,1.9250000000000003,NA
1,更可以建立,1.0,1.0,NA
8,我們先幫妳看小孩,1.5625,1.475,NA
5,現行個資法的保障,1.746,1.75,NA
2,預測誤差,0.685,0.685,NA
3,隨著版本流傳，文本會有增刪,3.046666666666667,2.98,NA
9,以他們的交情,1.248888888888889,1.2399999999999998,NA
5,晚餐吃完可以打電動了,2.1919999999999997,2.3,NA
5,行政歸行政,1.344,1.3599999999999999,NA
8,第六公墓遷移,1.3425,1.375,NA
8,向三峽區公所提出意見,2.41125,2.42,NA
4,且出現不適切言語,2.3274999999999997,2.2699999999999996,NA
5,那病因只會越來越加重,2.376,2.19,NA
7,一定有什麼過人的地方,1.9814285714285713,1.8200000000000003,NA
5,加以討論做成決議,2.21,2.1799999999999997,NA
5,可以互相合作的地方在那裡,2.214,2.1,NA
6,應該是無私的,1.39,1.29,NA
10,今日下午前往市議會,2.011,1.925,NA
10,等到我們的時候,1.687,1.52,NA
6,普洱茶加奶,1.34,1.295,NA
5,基本上就是看不慣這群毛頭小子,2.464,2.48,NA
3,紅茶拿鐵跟奶茶的差別,2.5366666666666666,2.05,NA
1,我們有決心,1.4200000000000002,1.4200000000000002,NA
5,例如說人力達到一點五倍之前,2.906,2.72,NA
2,展現決心,1.005,1.005,NA
8,喜歡說故事的人,1.5675,1.585,NA
5,台灣地方經濟,1.4300000000000002,1.4700000000000002,NA
9,特斯拉新能源中心,2.0477777777777777,2.09,NA
8,建築師,0.8899999999999999,0.845,NA
8,這倒是真,0.82,0.7999999999999999,NA
11,所以我最後什麽都沒有,2.1454545454545455,2.2800000000000002,NA
4,完整店家資料和最新情報,2.66,2.71,NA
4,檢察官方面可能還有其他意見要提出,3.5,3.505,NA
1,追求社會的真正和解,2.76,2.76,NA
11,算我求你了,1.2363636363636363,1.2000000000000002,NA
4,我們在每個部會都設立了聯絡人,2.5374999999999996,2.685,NA
8,以書面載明姓名,1.83,1.775,NA
3,或是婚禮宴席要炒熱現場氣氛的主持人,3.4233333333333333,3.4099999999999997,NA
7,也沒有什麼三千元啦,1.8128571428571427,1.81,NA
5,原本是旗下轉投資,1.7279999999999998,1.8899999999999997,NA
7,我只有一個請求,1.2,1.13,NA
5,也是希望保護這些和別人不一樣的孩子,3.3019999999999996,3.04,NA
5,你不要逼我解除封印,1.5260000000000002,1.8000000000000003,NA
6,蘋果歡迎你,1.0983333333333334,1.065,NA
5,中央政府總預算視覺化,2.4120000000000004,2.32,NA
5,開會的目的就是要溝通些歧見,2.67,2.83,NA
10,凌駕於一切之上,1.465,1.47,NA
4,未來的走向仍待大家共同決定,2.8775,2.8449999999999998,NA
5,拜託你把巧克力變大吧,2.136,2.0700000000000003,NA
3,原來是用中藥材的名義進口的,2.766666666666667,2.94,NA
1,人道救援,1.22,1.22,NA
2,可是他昨天還有吭聲,1.68,1.68,NA
2,打造臺灣經濟發展的新模式,2.755,2.755,NA
5,麵麵不要加辣辣,1.616,1.58,NA
5,靠我們專業的來給予解說,2.7199999999999998,3.0,NA
1,民眾也可針對每項預算評分和評論,4.0600000000000005,4.0600000000000005,NA
5,有相關合法建物證明,2.2359999999999998,2.15,NA
4,各會員國應秉持善意,2.3525,2.1,NA
5,限於一般民眾,1.23,1.2000000000000002,NA
7,一家子選擇從頭開始,2.172857142857143,2.1700000000000004,NA
4,因為說我做了,1.3900000000000001,1.3900000000000001,NA
5,台南超好逛又好吃,1.75,1.67,NA
11,販售高階電器用品,1.8481818181818184,1.81,NA
8,再決定如何篩選人員,1.84125,1.78,NA
7,案例經驗分享,1.3185714285714283,1.21,NA
5,就如陳律師所說的,1.7559999999999998,2.06,NA
4,轉述別人的句子,1.48,1.44,NA
8,只是現在身分變成局長,2.1575,2.335,NA
4,一篇文章隨機取三句,2.5875,2.5199999999999996,NA
12,年老的我點完餐,1.6575,1.54,NA
7,我沒有好好考慮過,1.6328571428571428,1.58,NA
5,都空屋了你轉嫁給鬼喔,1.5779999999999998,1.46,NA
5,想更多認識對方的感受,2.1799999999999997,1.99,NA
2,過去的歷史,1.07,1.07,NA
8,各位小朋友,1.045,1.02,NA
5,昨天工作好累,1.524,1.16,NA
1,共同打擊跨國犯罪,1.9499999999999997,1.9499999999999997,NA
5,重大社會公益性資料,2.2560000000000002,2.2600000000000002,NA
4,習慣威權的世代,1.8699999999999999,1.795,NA
8,如果大家希望,1.2087499999999998,1.2299999999999998,NA
5,超級針對,1.182,1.19,NA
6,籌備會委員,1.2083333333333333,1.27,NA
9,把身上穿的羽絨外套收起來,2.0622222222222226,2.1999999999999997,NA
5,教育局今天表示,1.366,1.6,NA
5,兩人可能會有感情淡了的感覺,2.972,3.01,NA
7,甚至有研究發現,1.6542857142857144,1.6600000000000001,NA
7,但這幾年來,1.167142857142857,1.1600000000000001,NA
9,有近兩成的人,1.4188888888888889,1.41,NA
1,請與我聯繫,1.43,1.43,NA
8,請大家行動求變,1.86125,1.9500000000000002,NA
8,心裡也是心疼,1.51375,1.32,NA
5,等我找到下一個房客,1.686,1.57,NA
5,建立一個全球最大的開源語音資料庫,3.4260000000000006,3.43,NA
5,爸爸捕魚去，為什麼還不回家,2.614,2.6,NA
12,在墓碑刻下這一首詩,2.0825,2.0300000000000002,NA
5,是否符合本市都市更新規定,2.6980000000000004,2.4899999999999998,NA
6,邀請人民和政府相關部門,2.1666666666666665,2.21,NA
5,線上遊戲定型化契約範本,2.522,2.51,NA
4,他還只是個孩子啊,1.7249999999999996,1.71,NA
7,雖然這份資料今天才提出來,2.575714285714285,2.43,NA
1,無法有效打擊犯罪,1.6199999999999999,1.6199999999999999,NA
5,說說話，說說話,1.778,1.61,NA
10,妳來幫我工作,1.1760000000000002,1.1800000000000002,NA
8,楊三郎出生於台北縣永和,2.3675,2.37,NA
4,議程附件三,1.195,1.1,NA
11,一針一線,1.06,1.08,NA
5,原來寒暄都是用謠言,2.026,2.02,NA
3,現在當地種植面積已達七公頃,2.4766666666666666,2.77,NA
8,較能順利達成,1.39,1.4699999999999998,NA
5,如同公眾建設的土地徵收制度,2.596,2.65,NA
2,維持兩岸關係的和平穩定,2.905,2.905,NA
11,議決方式,0.9954545454545456,1.04,NA
8,再外面有什麼,1.06625,1.105,NA
7,無法公開,1.0071428571428571,0.95,NA
4,傳統的議題對話,2.0075,1.8899999999999997,NA
11,私下交易購買高階商品,2.1936363636363634,2.36,NA
4,創造適當環境,1.3625,1.3650000000000002,NA
4,為什麼你選擇在你承受莫大壓力的時候,3.6274999999999995,3.6149999999999998,NA
5,和各種宗教一起說謊,2.0839999999999996,2.12,NA
7,我們要去覓食了,1.5028571428571431,1.37,NA
9,你等一下再回來就好了,1.8322222222222224,1.6400000000000001,NA
5,作自己該做的事,1.198,1.15,NA
4,淋雨直播罵政府,1.6400000000000001,1.625,NA
1,所累積形成的現狀與成果,2.57,2.57,NA
6,通常就是影片直接點開播放,2.356666666666667,2.4850000000000003,NA
5,也因此在意外發生時無人發現,2.668,2.75,NA
5,究竟是一位或多位,1.43,1.55,NA
1,經濟結構的轉型,1.3599999999999999,1.3599999999999999,NA
8,妳臉上幸福的表情,1.74375,1.71,NA
7,優良的環境品質,1.5214285714285711,1.48,NA
7,加快產業轉型升級,1.7728571428571427,1.7199999999999998,NA
6,二零一三年,1.3466666666666667,1.345,NA
4,在這資訊越來越快的時代,2.41,2.295,NA
2,成熟已驗證過的系統,1.985,1.985,NA
4,無線耳機,1.1625,1.2000000000000002,NA
7,謝謝家豪媽媽,1.1971428571428573,1.1600000000000001,NA
6,因為不能說的秘密,1.4933333333333334,1.5000000000000002,NA
1,這是歷史事實,1.42,1.42,NA
5,合理的部分,1.0539999999999998,1.05,NA
5,歸納出試辦規則,1.8920000000000001,1.7000000000000002,NA
4,我們有機會找出彼此的交集,2.49,2.435,NA
6,說幹話是正常能量釋放,2.2466666666666666,2.275,NA
