,word,frequency,n_characters
謀殺罪,謀殺罪,1,39
擾亂,擾亂,1,31
柏拉圖,柏拉圖,1,31
罪,罪,1,13
高等,高等,1,22
鎮定,鎮定,1,26
行屍,行屍,1,15
扮演者,扮演者,1,29
呼籲者,呼籲者,1,48
死者,死者,1,14
界限,界限,1,17
印度人,印度人,1,16
眼中,眼中,1,15
年老,年老,1,12
教堂山,教堂山,1,25
胡安,胡安,1,15
希爾斯堡,希爾斯堡,1,45
薩拉斯,薩拉斯,1,36
懸而未決,懸而未決,1,38
外表,外表,1,13
看來,看來,1,17
雕塑,雕塑,1,29
含義,含義,1,20
已故,已故,1,12
記憶,記憶,1,26
永保,永保,1,14
鮮活,鮮活,1,26
憲章,憲章,1,27
創立,創立,1,17
月亮,月亮,1,13
橋樑,橋樑,1,31
鎮區,鎮區,1,29
巴拉特,巴拉特,1,22
轟炸,轟炸,1,30
碼頭,碼頭,1,31
註冊,註冊,1,17
精確,精確,1,29
計時,計時,1,19
大放,大放,1,11
異彩,異彩,1,22
絕佳,絕佳,1,20
時間段,時間段,1,31
應對,應對,1,31
高樓,高樓,1,25
夢幻,夢幻,1,17
曼谷,曼谷,1,18
大京都,大京都,1,21
坎貝爾,坎貝爾,1,28
英尺,英尺,1,12
深,深,1,11
法案,法案,1,18
最深,最深,1,23
時尚,時尚,1,18
談,談,1,15
北卡羅萊納州,北卡羅萊納州,1,56
拉到,拉到,1,16
商人,商人,1,13
行會,行會,1,19
途經,途經,1,23
塞舌爾,塞舌爾,1,33
刁曼島,刁曼島,1,23
火山岩,火山岩,1,15
聖赫勒拿島,聖赫勒拿島,1,58
加利福尼亞州,加利福尼亞州,1,44
離岸,離岸,1,26
小島嶼,小島嶼,1,29
反饋,反饋,1,24
荒島,荒島,1,19
相關者,相關者,1,36
行業,行業,1,19
輕視,輕視,1,25
塞西亞,塞西亞,1,27
派對,派對,1,23
一旦,一旦,1,6
傳遍,傳遍,1,25
審美,審美,1,24
要道,要道,1,21
麥加拉,麥加拉,1,24
自身,自身,1,13
拜占廷,拜占廷,1,20
擁抱,擁抱,1,24
花崗岩,花崗岩,1,26
馬爾代夫,馬爾代夫,1,33
印度洋,印度洋,1,23
鈷礦,鈷礦,1,32
稅費,稅費,1,24
尤,尤,1,4
豐富,豐富,1,30
蘊含,蘊含,1,26
重力,重力,1,11
鑽石,鑽石,1,32
錳礦,錳礦,1,35
鉛礦,鉛礦,1,32
鋅礦,鋅礦,1,34
鎳礦,鎳礦,1,37
鉬礦,鉬礦,1,32
科研,科研,1,18
極西北,極西北,1,23
圓環,圓環,1,30
泰加林,泰加林,1,23
赤道,赤道,1,19
覆蓋,覆蓋,1,31
西伯利亞,西伯利亞,1,28
大學生,大學生,1,24
碎片,碎片,1,17
雅茨克,雅茨克,1,28
奢侈品,奢侈品,1,28
亞斯,亞斯,1,20
音樂會,音樂會,1,37
門票,門票,1,19
體制,體制,1,30
定制,定制,1,16
迷因,迷因,1,15
貼紙,貼紙,1,22
連接,連接,1,21
簡訊,簡訊,1,28
舉動,舉動,1,27
期望,期望,1,23
看看,看看,1,18
生產率,生產率,1,27
場所,場所,1,20
牠們,牠們,1,17
打成,打成,1,11
平局,平局,1,12
挺進,挺進,1,20
決定性,決定性,1,23
抹殺,抹殺,1,18
伊斯內爾,伊斯內爾,1,36
致敬,致敬,1,22
道賀,道賀,1,24
相似性,相似性,1,23
蘇拉,蘇拉,1,27
惡作劇,惡作劇,1,34
動態圖,動態圖,1,39
表情,表情,1,19
較量,較量,1,25
當局,當局,1,20
感受,感受,1,21
單位,單位,1,19
人意,人意,1,15
驅動力,驅動力,1,34
善解,善解,1,25
猶豫,猶豫,1,27
要不要,要不要,1,22
過世,過世,1,16
註銷,註銷,1,27
卡雷爾,卡雷爾,1,32
展開,展開,1,22
刻薄,刻薄,1,24
追踪,追踪,1,24
無人機,無人機,1,30
微軟,微軟,1,24
公佈,公佈,1,11
夫人,夫人,1,6
軟件,軟件,1,17
工業界,工業界,1,25
寵兒,寵兒,1,27
持久,持久,1,12
執政,執政,1,20
賽車,賽車,1,24
蹩腳,蹩腳,1,31
匹敵,匹敵,1,19
創意,創意,1,25
總監,總監,1,31
亞歷杭德羅,亞歷杭德羅,1,66
辭令,辭令,1,24
安娜亞,安娜亞,1,23
察覺,察覺,1,34
上演,上演,1,17
好時機,好時機,1,32
單,單,1,12
志願者,志願者,1,34
阿納亞,阿納亞,1,25
奇特,奇特,1,18
挽救,挽救,1,21
新形式,新形式,1,26
新傳統,新傳統,1,38
極好,極好,1,18
交織,交織,1,24
新老想法,新老想法,1,40
困難,困難,1,26
磁浮線,磁浮線,1,39
憑藉,憑藉,1,33
相,相,1,9
狂歡節,狂歡節,1,41
從來,從來,1,19
玩笑,玩笑,1,18
採用,採用,1,16
很爛,很爛,1,30
蒙混,蒙混,1,24
過關,過關,1,30
經濟學家,經濟學家,1,56
跳過,跳過,1,24
應,應,1,17
高柵欄,高柵欄,1,40
穀倉,穀倉,1,25
賣掉,賣掉,1,26
不一致,不一致,1,15
強尼,強尼,1,16
似曾相識,似曾相識,1,46
拿,拿,1,10
梯凳,梯凳,1,25
坐回,坐回,1,13
面前,面前,1,18
泥鞋,泥鞋,1,23
小男孩,小男孩,1,19
下午,下午,1,7
周日,周日,1,12
心房,心房,1,12
野獸,野獸,1,30
牛仔褲,牛仔褲,1,24
開發,開發,1,24
有效,有效,1,16
防御,防御,1,18
需,需,1,14
技能,技能,1,17
脆弱,脆弱,1,20
外來,外來,1,13
頭巾,頭巾,1,19
防火牆,防火牆,1,27
奏效,奏效,1,19
設置,設置,1,24
傻子,傻子,1,16
陷阱,陷阱,1,16
迷惑,迷惑,1,21
威懾,威懾,1,30
叫做,叫做,1,16
角落,角落,1,19
分開,分開,1,16
納粹,納粹,1,24
列表,列表,1,14
涉及,涉及,1,13
心靈,心靈,1,28
接近,接近,1,18
暖,暖,1,13
輕易,輕易,1,22
上限,上限,1,11
紐約市,紐約市,1,24
滅絕,滅絕,1,25
優異,優異,1,28
產,產,1,11
愛爾蘭海,愛爾蘭海,1,57
龍利魚,龍利魚,1,34
比目魚,比目魚,1,20
鰈魚,鰈魚,1,31
明太魚,明太魚,1,23
共處,共處,1,17
聲明,聲明,1,25
購物,購物,1,25
古希臘,古希臘,1,31
集市,集市,1,17
受邀,受邀,1,24
成見,成見,1,13
分歧,分歧,1,12
擯除,擯除,1,26
李,李,1,7
博士,博士,1,15
厭惡,厭惡,1,26
意思,意思,1,22
下配,下配,1,13
貝靈漢,貝靈漢,1,45
麻煩,麻煩,1,24
檳榔樹,檳榔樹,1,46
樹皮,樹皮,1,21
葉,葉,1,12
活蟾蜍,活蟾蜍,1,41
鯰魚,鯰魚,1,30
鷹派,鷹派,1,33
向來,向來,1,14
動盪,動盪,1,28
立刻,立刻,1,13
誓言,誓言,1,21
牽涉,牽涉,1,21
立法會,立法會,1,26
議員,議員,1,30
高昂,高昂,1,18
戰意,戰意,1,29
賽,賽,1,17
宣誓,宣誓,1,23
親,親,1,16
立法者,立法者,1,21
就任,就任,1,18
防止,防止,1,10
市內,市內,1,9
癱瘓,癱瘓,1,38
傾向,傾向,1,19
水牛,水牛,1,8
美味,美味,1,17
敲輪員,敲輪員,1,39
遇上,遇上,1,15
密碼,密碼,1,26
嚴刑,嚴刑,1,25
尖塔,尖塔,1,18
閃,閃,1,10
帽子,帽子,1,15
守衛,守衛,1,21
民意,民意,1,18
厭戰,厭戰,1,30
站台,站台,1,15
沿著,沿著,1,19
蛹,蛹,1,13
錘子,錘子,1,19
輕輕,輕輕,1,28
敲擊,敲擊,1,31
起落架,起落架,1,31
逛,逛,1,10
早市,早市,1,11
著稱,著稱,1,25
棒棒糖,棒棒糖,1,40
黃蜂繭,黃蜂繭,1,43
普遍,普遍,1,24
捕撈,捕撈,1,25
總局,總局,1,24
哈佛,哈佛,1,16
越多,越多,1,18
畢業生,畢業生,1,28
成就展,成就展,1,28
發掘,發掘,1,23
拿到,拿到,1,18
法蘭克,法蘭克,1,35
模特,模特,1,24
大笑,大笑,1,13
理所當然,理所當然,1,44
辦公室,辦公室,1,29
景觀,景觀,1,36
有利,有利,1,13
免費,免費,1,19
一點點,一點點,1,35
溫特,溫特,1,23
返現,返現,1,18
一會,一會,1,14
拍到,拍到,1,16
采訪,采訪,1,19
戴上,戴上,1,20
樂購,樂購,1,32
眼鏡,眼鏡,1,30
北安普頓,北安普頓,1,36
五彩繽紛,五彩繽紛,1,45
持卡人,持卡人,1,16
自尊,自尊,1,18
陽光,陽光,1,17
抗爭,抗爭,1,15
酸雨雲,酸雨雲,1,34
聽到,聽到,1,30
噪音,噪音,1,25
煩躁,煩躁,1,33
可怕,可怕,1,13
洛克,洛克,1,16
快進,快進,1,18
土壤,土壤,1,23
有意,有意,1,19
呼吸,呼吸,1,14
充斥,充斥,1,11
復古味,復古味,1,25
陶醉,陶醉,1,25
圖案,圖案,1,24
硫,硫,1,12
搬到,搬到,1,21
利率,利率,1,18
貸款,貸款,1,24
珠寶,珠寶,1,30
越野賽,越野賽,1,40
越,越,1,12
商,商,1,11
把玩,把玩,1,15
艾弗里,艾弗里,1,17
克,克,1,7
帕克漢姆,帕克漢姆,1,37
錯,錯,1,16
那麽,那麽,1,20
甚麽,甚麽,1,23
中午,中午,1,8
摩洛哥,摩洛哥,1,34
日程,日程,1,16
屆時,屆時,1,18
發達,發達,1,24
相互,相互,1,13
抱負,抱負,1,17
川普,川普,1,15
提問,提問,1,23
唐納,唐納,1,20
訴訟,訴訟,1,23
做到,做到,1,19
學歷,學歷,1,32
歧視者,歧視者,1,27
作者,作者,1,15
請願書,請願書,1,44
諾特,諾特,1,25
足夠,足夠,1,18
勞工,勞工,1,15
理由,理由,1,16
天真,天真,1,14
最壞,最壞,1,31
射擊場,射擊場,1,39
藉機,藉機,1,33
推卸,推卸,1,20
政策部,政策部,1,31
傑夫,傑夫,1,16
總指揮,總指揮,1,38
禁令,禁令,1,18
授權,授權,1,32
借貸,借貸,1,22
信貸,信貸,1,21
鳥類,鳥類,1,30
合格,合格,1,16
極其,極其,1,20
領導人們,領導人們,1,41
錦標,錦標,1,31
防備,防備,1,18
波,波,1,8
場面,場面,1,21
除非,除非,1,17
參賽,參賽,1,28
根本性,根本性,1,23
沃爾瑪爾,沃爾瑪爾,1,49
垃圾,垃圾,1,14
排入,排入,1,13
克里斯蒂安,克里斯蒂安,1,44
海裡,海裡,1,22
塑料,塑料,1,23
魚,魚,1,11
納稅人,納稅人,1,24
懷念,懷念,1,27
艱難,艱難,1,36
以北,以北,1,9
保健署,保健署,1,32
克斯蒂文,克斯蒂文,1,35
敦促,敦促,1,21
成年人,成年人,1,14
眼前,眼前,1,20
受傷,受傷,1,21
低估,低估,1,14
冬天,冬天,1,9
寒冷,寒冷,1,19
富裕,富裕,1,24
刺激,刺激,1,24
薩拉,薩拉,1,24
高收益型,高收益型,1,35
分居,分居,1,12
英傑華,英傑華,1,30
黨鞭,黨鞭,1,38
收益型,收益型,1,25
清理,清理,1,22
資產,資產,1,24
貶值,貶值,1,21
獲利,獲利,1,23
阿迪達斯,阿迪達斯,1,39
漂浮,漂浮,1,24
各地,各地,1,12
廢料,廢料,1,25
鞋子,鞋子,1,18
奧爾尼,奧爾尼,1,32
週六,週六,1,15
戰斗,戰斗,1,20
投到,投到,1,15
冷戰,冷戰,1,23
從事,從事,1,19
時事,時事,1,18
放下,放下,1,11
麥克風,麥克風,1,27
拍,拍,1,8
每幅,每幅,1,19
劇情片,劇情片,1,30
電影院,電影院,1,37
瞭,瞭,1,17
巨變,巨變,1,27
愛麗絲,愛麗絲,1,44
好萊塢,好萊塢,1,30
疏遠,疏遠,1,25
字源,字源,1,19
探究,探究,1,18
著手,著手,1,15
沈重,沈重,1,16
通信,通信,1,19
電郵,電郵,1,23
平衡,平衡,1,21
和藹可親,和藹可親,1,48
含蓄,含蓄,1,20
數十,數十,1,17
精彩,精彩,1,25
院校,院校,1,19
國防部,國防部,1,27
考試,考試,1,19
馬拉,馬拉,1,18
薩德,薩德,1,31
精神病,精神病,1,33
裙子,裙子,1,15
現代化,現代化,1,20
精力,精力,1,16
展出,展出,1,15
格倫達,格倫達,1,32
衝擊波,衝擊波,1,40
吼聲,吼聲,1,24
對峙,對峙,1,23
脖子,脖子,1,14
前伸,前伸,1,16
青筋,青筋,1,20
暴起,暴起,1,25
手,手,1,4
抖動,抖動,1,18
挑剔,挑剔,1,19
緊隨,緊隨,1,28
成群結隊,成群結隊,1,42
橄欖球,橄欖球,1,51
非洲人,非洲人,1,19
對打,對打,1,19
情景,情景,1,23
失常,失常,1,16
戴維斯盃,戴維斯盃,1,52
溫柔,溫柔,1,22
強硬,強硬,1,23
負擔,負擔,1,25
霍普利,霍普利,1,35
風險,風險,1,24
飆升,飆升,1,25
具備,具備,1,20
無路,無路,1,25
數百億,數百億,1,36
彌補,彌補,1,29
執行官,執行官,1,25
裂痕,裂痕,1,23
神壇,神壇,1,25
難道,難道,1,31
帕爾雷,帕爾雷,1,35
伯諾瓦,伯諾瓦,1,26
小球,小球,1,14
安德魯,安德魯,1,36
馬,馬,1,10
坦白,坦白,1,13
彈去,彈去,1,20
彈來,彈來,1,23
在此,在此,1,12
終結,終結,1,23
杯子,杯子,1,11
朝上,朝上,1,15
連,連,1,10
弱項,弱項,1,22
圍,圍,1,12
主場,主場,1,17
沖,沖,1,7
寧願,寧願,1,33
乘風破浪,乘風破浪,1,39
很棒,很棒,1,21
蒙特卡羅,蒙特卡羅,1,47
澳大利亞隊,澳大利亞隊,1,44
欣喜,欣喜,1,20
投資者們,投資者們,1,38
克里斯,克里斯,1,26
久遠,久遠,1,16
昂貴,昂貴,1,20
預付款,預付款,1,30
收費制,收費制,1,26
運氣,運氣,1,22
不差,不差,1,13
維加,維加,1,19
有望,有望,1,17
船上,船上,1,14
有獎,有獎,1,21
債券獎,債券獎,1,36
普通,普通,1,22
怒不可遏,怒不可遏,1,30
區別,區別,1,18
溢價,溢價,1,28
實在,實在,1,20
處之泰然,處之泰然,1,36
籌募,籌募,1,32
仁慈,仁慈,1,17
固定,固定,1,16
其實,其實,1,22
製造廠,製造廠,1,39
緬懷帖,緬懷帖,1,42
赫伯特,赫伯特,1,31
迪斯,迪斯,1,20
提拔,提拔,1,20
電台,電台,1,18
脫,脫,1,11
收縮,收縮,1,23
布什,布什,1,9
德里,德里,1,22
樂觀,樂觀,1,39
電站,電站,1,23
零售,零售,1,24
批發,批發,1,19
燃煤,燃煤,1,29
受限,受限,1,16
赤字,赤字,1,13
城內,城內,1,13
巴達爾普爾,巴達爾普爾,1,56
用量,用量,1,17
女孩們,女孩們,1,22
大流士,大流士,1,16
交警,交警,1,25
議程,議程,1,32
撰寫,撰寫,1,30
現有,現有,1,17
學術,學術,1,27
一道,一道,1,13
讚揚,讚揚,1,38
後勤,後勤,1,22
維持,維持,1,23
長時間,長時間,1,30
攻城戰,攻城戰,1,32
試驗,試驗,1,36
右肺,右肺,1,13
掃描,掃描,1,22
身處,身處,1,18
阿穆魯,阿穆魯,1,38
醫院,醫院,1,27
圖尼普,圖尼普,1,31
劍橋,劍橋,1,31
暴露,暴露,1,36
不慌不忙,不慌不忙,1,26
穿上,穿上,1,12
盔甲,盔甲,1,16
布雷斯特德,布雷斯特德,1,55
維護,維護,1,34
詩文,詩文,1,17
戰術,戰術,1,27
野餐區,野餐區,1,38
長凳,長凳,1,22
小徑,小徑,1,13
刺傷,刺傷,1,21
開闊,開闊,1,29
空間,空間,1,20
居民,居民,1,13
福利,福利,1,20
無家可歸,無家可歸,1,45
袁,袁,1,10
世凱,世凱,1,17
新共和國,新共和國,1,38
繼承者,繼承者,1,36
順從,順從,1,23
失效,失效,1,15
前外蒙古,前外蒙古,1,32
大小,大小,1,6
匆忙,匆忙,1,11
抓捕,抓捕,1,17
延長,延長,1,14
特魯多,特魯多,1,31
二世,二世,1,7
犯,犯,1,5
膀胱,膀胱,1,24
安提帕斯,安提帕斯,1,38
數目,數目,1,20
結婚,結婚,1,23
通,通,1,10
新法蘭西,新法蘭西,1,47
尚,尚,1,8
較舊,較舊,1,30
堡壘,堡壘,1,30
融合,融合,1,22
機制,機制,1,24
拉丁姆,拉丁姆,1,18
每首,每首,1,16
詩歌,詩歌,1,27
後世,後世,1,14
根深蒂固,根深蒂固,1,41
史學家,史學家,1,31
小步,小步,1,10
特洛伊,特洛伊,1,25
原型,原型,1,19
預言,預言,1,20
度過,度過,1,20
平淡無奇,平淡無奇,1,36
死去,死去,1,11
漫長,漫長,1,22
英年,英年,1,14
遮擋,遮擋,1,30
煙霧,煙霧,1,31
云層,云層,1,19
吸煙,吸煙,1,19
年份,年份,1,12
仍是,仍是,1,13
突變,突變,1,32
耶路撒冷,耶路撒冷,1,43
彼拉多,彼拉多,1,22
總數,總數,1,32
耶穌,耶穌,1,24
審訊,審訊,1,25
新約,新約,1,22
記載,記載,1,23
成因,成因,1,12
若,若,1,8
十七,十七,1,4
科林斯,科林斯,1,29
癌症,癌症,1,27
當年,當年,1,19
引入,引入,1,6
特殊,特殊,1,20
閏月,閏月,1,16
牛頓,牛頓,1,17
兩千,兩千,1,11
月相,月相,1,13
鄉村,鄉村,1,18
低水平,低水平,1,16
阿伯茨福德,阿伯茨福德,1,51
加工,加工,1,8
彈入,彈入,1,17
連鎖,連鎖,1,28
日益,日益,1,14
肥胖,肥胖,1,17
罰款,罰款,1,26
少見,少見,1,11
天數,天數,1,19
開羅,開羅,1,31
達,達,1,12
五十萬,五十萬,1,18
執法,執法,1,19
尼羅,尼羅,1,24
河,河,1,8
額外,額外,1,23
促進,促進,1,20
傑濟拉島,傑濟拉島,1,47
海濱,海濱,1,27
內華達州,內華達州,1,32
輸出,輸出,1,21
旅遊業,旅遊業,1,35
礦業,礦業,1,32
機械,機械,1,27
加工業,加工業,1,21
擊中,擊中,1,21
壯大,壯大,1,10
降落,降落,1,20
塵埃,塵埃,1,24
水道,水道,1,16
污水池,污水池,1,16
大市長,大市長,1,16
非同尋常,非同尋常,1,37
保護年,保護年,1,35
發出,發出,1,17
植被,植被,1,22
階級,階級,1,20
吹走,吹走,1,14
氣流,氣流,1,20
風,風,1,9
吹拂,吹拂,1,15
裸露,裸露,1,34
細微,細微,1,24
中產,中產,1,15
顫動,顫動,1,33
風速,風速,1,19
變快,變快,1,30
某些,某些,1,17
帶入,帶入,1,13
印刷,印刷,1,13
西班牙詞,西班牙詞,1,32
早前,早前,1,15
联系,联系,1,19
開普敦市,開普敦市,1,41
阿伯茲福德,阿伯茲福德,1,51
短文,短文,1,16
水下,水下,1,7
生動,生動,1,16
海床,海床,1,17
機密,機密,1,27
布魯克斯,布魯克斯,1,39
幾近,幾近,1,19
確切,確切,1,19
手稿,手稿,1,19
發給,發給,1,24
推廣,推廣,1,25
行踪,行踪,1,21
化學,化學,1,20
普羅,普羅,1,31
恭愍王,恭愍王,1,27
高麗,高麗,1,29
犯罪,犯罪,1,18
元朝,元朝,1,16
瓦解,瓦解,1,17
南韓,南韓,1,26
開普敦,開普敦,1,36
蠶食,蠶食,1,33
海域,海域,1,21
到訪,到訪,1,19
命名,命名,1,14
省內,省內,1,13
代理商,代理商,1,27
共通,共通,1,16
代名詞,代名詞,1,23
頭個,頭個,1,26
懲罰,懲罰,1,33
經紀人,經紀人,1,24
加勒比,加勒比,1,20
南邊,南邊,1,27
出席,出席,1,15
北邊,北邊,1,23
牢房,牢房,1,15
走出,走出,1,12
情願,情願,1,30
哥倫布,哥倫布,1,25
海路,海路,1,23
沉默寡言,沉默寡言,1,44
駛入,駛入,1,17
早逝,早逝,1,16
永世,永世,1,10
司令官,司令官,1,18
同情心,同情心,1,21
髮指,髮指,1,24
遞交,遞交,1,19
請願,請願,1,34
餘部,餘部,1,25
中止,中止,1,8
狂熱,狂熱,1,22
頭條,頭條,1,26
大大,大大,1,6
部署,部署,1,23
兵力,兵力,1,9
吞併,吞併,1,15
克里米亞,克里米亞,1,28
天文台,天文台,1,13
鮑爾,鮑爾,1,30
中間,中間,1,16
順便,順便,1,21
升起,升起,1,14
日出,日出,1,9
夏至,夏至,1,16
冬至,冬至,1,11
春分,春分,1,13
秋分,秋分,1,13
給出,給出,1,17
遠東,遠東,1,21
抱有,抱有,1,14
不朽,不朽,1,10
荷蘭人,荷蘭人,1,32
加強,加強,1,16
貝爾格萊德,貝爾格萊德,1,57
大公牆,大公牆,1,24
十五,十五,1,6
工程,工程,1,15
印證,印證,1,24
佔有,佔有,1,13
庫頁島,庫頁島,1,29
藉口,藉口,1,20
引誘,引誘,1,18
比佛利,比佛利,1,18
山莊,山莊,1,13
酒店,酒店,1,18
結,結,1,12
婚,婚,1,11
哈布斯堡,哈布斯堡,1,38
堪察加,堪察加,1,31
神聖,神聖,1,22
近年,近年,1,13
除去,除去,1,14
符拉迪沃斯托克,符拉迪沃斯托克,1,59
嚴厲,嚴厲,1,33
查爾斯,查爾斯,1,35
最小,最小,1,15
傾斜角,傾斜角,1,31
測量,測量,1,24
長度,長度,1,17
佛羅倫薩,佛羅倫薩,1,52
葛拉德,葛拉德,1,35
相遇,相遇,1,21
墜入,墜入,1,16
愛河,愛河,1,21
惠勒斯蒂芬,惠勒斯蒂芬,1,54
基普林,基普林,1,31
身分,身分,1,11
興致,興致,1,26
勢不可擋,勢不可擋,1,38
拉合爾,拉合爾,1,28
公報,公報,1,16
三十九,三十九,1,7
此刻,此刻,1,14
瓶,瓶,1,10
著作,著作,1,18
整合,整合,1,22
過往,過往,1,19
邁向,邁向,1,21
心理學,心理學,1,31
更高,更高,1,17
常規,常規,1,22
選用,選用,1,20
上船,上船,1,14
一同,一同,1,7
事後,事後,1,17
新生,新生,1,18
重要性,重要性,1,26
尤卡坦,尤卡坦,1,17
後古典,後古典,1,22
嘿,嘿,1,15
索尼,索尼,1,15
備受,備受,1,20
巧合,巧合,1,11
相似度,相似度,1,24
幸運,幸運,1,20
事物,事物,1,16
是不是,是不是,1,22
羅馬化,羅馬化,1,33
階段,階段,1,20
卡瑞卡拉,卡瑞卡拉,1,31
分區,分區,1,15
很短,很短,1,21
拉迪亞德吉,拉迪亞德吉,1,45
湖區,湖區,1,23
深深,深深,1,22
打動,打動,1,16
新生兒,新生兒,1,26
開辦,開辦,1,28
按照,按照,1,22
武術,武術,1,19
小心翼翼,小心翼翼,1,41
契丹人,契丹人,1,15
挑釁性,挑釁性,1,43
談判,談判,1,22
操縱,操縱,1,33
稱職,稱職,1,32
遼國,遼國,1,26
大群,大群,1,16
讓步,讓步,1,31
藥學,藥學,1,34
薩萊諾,薩萊諾,1,42
週二,週二,1,13
提庇留,提庇留,1,29
後悔,後悔,1,19
奧古斯都,奧古斯都,1,40
述,述,1,8
元老會,元老會,1,23
無需,無需,1,26
單獨,單獨,1,28
公安局,公安局,1,17
含糊,含糊,1,22
每位,每位,1,14
神祗,神祗,1,18
獨特,獨特,1,26
美譽,美譽,1,29
朝廷,朝廷,1,18
使節,使節,1,21
沉積,沉積,1,23
朱利安,朱利安,1,19
組合,組合,1,17
據信,據信,1,25
潛力,潛力,1,17
避孕藥,避孕藥,1,39
官府,官府,1,16
技巧,技巧,1,12
付出,付出,1,10
派往,派往,1,17
淤泥,淤泥,1,19
汴河,汴河,1,15
自稱,自稱,1,20
原創,原創,1,22
疏通,疏通,1,22
淤積物,淤積物,1,35
極佳,極佳,1,20
機關,機關,1,35
價值,價值,1,25
獲,獲,1,16
派遣,派遣,1,22
契丹,契丹,1,13
遼朝,遼朝,1,27
所需,所需,1,22
儀式,儀式,1,21
春節,春節,1,22
祭品,祭品,1,20
聖殿,聖殿,1,26
碑文,碑文,1,17
阿馬爾奈,阿馬爾奈,1,39
文書,文書,1,14
基色城,基色城,1,26
口角,口角,1,10
信件,信件,1,15
美聯社,美聯社,1,33
國籍,國籍,1,31
塞爾維亞,塞爾維亞,1,49
較早,較早,1,19
黃道,黃道,1,24
猴子,猴子,1,15
週年,週年,1,17
每天,每天,1,11
吉祥,吉祥,1,16
工作日,工作日,1,14
表格,表格,1,18
分配,分配,1,14
當週,當週,1,24
各天,各天,1,10
菩薩,菩薩,1,27
華人,華人,1,12
凱爾奈克,凱爾奈克,1,41
資料,資料,1,23
繼而,繼而,1,26
走向,走向,1,13
供奉,供奉,1,16
坐船,坐船,1,18
出發,出發,1,17
現場,現場,1,23
祭祀,祭祀,1,18
排,排,1,11
事故,事故,1,17
高大,高大,1,13
石碑,石碑,1,18
南北,南北,1,14
石群,石群,1,18
焚毀,焚毀,1,25
引力,引力,1,6
祭壇,祭壇,1,27
方形,方形,1,11
地心,地心,1,10
水池,水池,1,10
巨碑,巨碑,1,17
卡隆,卡隆,1,16
傷亡,傷亡,1,16
高地,高地,1,16
演變,演變,1,37
控訴,控訴,1,23
宛如,宛如,1,14
惡化,惡化,1,16
大裂谷,大裂谷,1,22
肯尼亞山,肯尼亞山,1,24
背部,背部,1,19
山峰,山峰,1,13
大多倫多市,大多倫多市,1,30
沿岸,沿岸,1,16
班圖,班圖,1,24
新公寓,新公寓,1,29
租賃,租賃,1,23
信徒,信徒,1,19
爭取,爭取,1,16
回來,回來,1,14
融,融,1,16
一體,一體,1,23
使用量,使用量,1,25
監控,監控,1,25
熟練,熟練,1,30
提升,提升,1,16
設施,設施,1,20
調節,調節,1,28
勞動力,勞動力,1,25
前英屬,前英屬,1,38
統一,統一,1,13
乞力馬扎羅山,乞力馬扎羅山,1,41
夜晚,夜晚,1,19
大城市,大城市,1,17
構造力,構造力,1,26
輔音,輔音,1,23
漸變,漸變,1,37
薩米人,薩米人,1,24
民間,民間,1,17
情緒,情緒,1,25
框架,框架,1,19
薩米,薩米,1,22
出售,出售,1,16
大氣層,大氣層,1,28
混沌,混沌,1,18
降雨,降雨,1,16
液滴,液滴,1,25
吸收,吸收,1,12
分解,分解,1,17
二氧化碳,二氧化碳,1,30
丹佛市,丹佛市,1,16
科羅拉多州,科羅拉多州,1,48
例子,例子,1,11
入睡,入睡,1,15
勞動部,勞動部,1,33
惡劣,惡劣,1,18
棒極,棒極,1,24
揭發,揭發,1,24
大規模,大規模,1,28
海岸線,海岸線,1,33
監視,監視,1,25
奧古斯塔斯,奧古斯塔斯,1,54
海,海,1,10
當做,當做,1,24
礁石,礁石,1,22
水路,水路,1,17
克里斯蒂安鬆,克里斯蒂安鬆,1,62
魁北克省,魁北克省,1,34
利勒桑,利勒桑,1,28
蜿蜒,蜿蜒,1,26
淺礁湖,淺礁湖,1,40
峽灣,峽灣,1,35
淡水湖,淡水湖,1,27
較深,較深,1,24
酒精類,酒精類,1,43
飲品,飲品,1,21
啤酒,啤酒,1,21
政治家,政治家,1,27
著名,著名,1,17
交錯,交錯,1,22
洗清,洗清,1,20
無限,無限,1,20
工,工,1,3
電話,電話,1,26
不止,不止,1,8
極端,極端,1,26
遠,遠,1,13
飢荒,飢荒,1,19
裁定,裁定,1,20
庭審,庭審,1,24
財務,財務,1,20
信託,信託,1,19
違反,違反,1,16
法官,法官,1,16
捕魚,捕魚,1,21
海產,海產,1,21
採集,採集,1,23
優先權,優先權,1,44
或是,或是,1,17
優先,優先,1,23
捐助,捐助,1,17
克溫斯語,克溫斯語,1,46
療法,療法,1,25
超聲波,超聲波,1,37
斯瑪拉迪斯,斯瑪拉迪斯,1,54
葛雷柯,葛雷柯,1,34
高齡,高齡,1,30
尾骨,尾骨,1,16
簽署,簽署,1,32
有限,有限,1,14
執行,執行,1,17
國務,國務,1,21
大臣,大臣,1,9
首腦,首腦,1,22
主持,主持,1,14
隊伍,隊伍,1,17
巡邏,巡邏,1,28
監管,監管,1,28
寶寶,寶寶,1,40
畸胎瘤,畸胎瘤,1,37
骶尾部,骶尾部,1,31
開墾,開墾,1,28
芳特維耶區,芳特維耶區,1,50
