,word,frequency,n_characters
謀殺罪,謀殺罪,1,3
擾亂,擾亂,1,2
柏拉圖,柏拉圖,1,18
罪,罪,1,1
高等,高等,1,2
鎮定,鎮定,1,9
行屍,行屍,1,15
扮演者,扮演者,1,16
呼籲者,呼籲者,1,19
死者,死者,1,14
界限,界限,1,17
印度人,印度人,1,16
眼中,眼中,1,5
年老,年老,1,12
教堂山,教堂山,1,5
胡安,胡安,1,15
希爾斯堡,希爾斯堡,1,10
薩拉斯,薩拉斯,1,10
懸而未決,懸而未決,1,20
外表,外表,1,13
看來,看來,1,17
雕塑,雕塑,1,2
含義,含義,1,8
已故,已故,1,12
記憶,記憶,1,2
永保,永保,1,14
鮮活,鮮活,1,10
憲章,憲章,1,2
創立,創立,1,6
月亮,月亮,1,13
橋樑,橋樑,1,2
鎮區,鎮區,1,2
巴拉特,巴拉特,1,13
轟炸,轟炸,1,11
碼頭,碼頭,1,2
註冊,註冊,1,6
精確,精確,1,2
計時,計時,1,10
大放,大放,1,11
異彩,異彩,1,2
絕佳,絕佳,1,9
時間段,時間段,1,11
應對,應對,1,2
高樓,高樓,1,2
夢幻,夢幻,1,5
曼谷,曼谷,1,8
大京都,大京都,1,12
坎貝爾,坎貝爾,1,15
英尺,英尺,1,12
深,深,1,1
法案,法案,1,9
最深,最深,1,2
時尚,時尚,1,9
談,談,1,1
北卡羅萊納州,北卡羅萊納州,1,19
拉到,拉到,1,16
商人,商人,1,3
行會,行會,1,7
途經,途經,1,2
塞舌爾,塞舌爾,1,8
刁曼島,刁曼島,1,4
火山岩,火山岩,1,15
聖赫勒拿島,聖赫勒拿島,1,5
加利福尼亞州,加利福尼亞州,1,32
離岸,離岸,1,9
小島嶼,小島嶼,1,5
反饋,反饋,1,6
荒島,荒島,1,10
相關者,相關者,1,18
行業,行業,1,7
輕視,輕視,1,2
塞西亞,塞西亞,1,15
派對,派對,1,10
一旦,一旦,1,6
傳遍,傳遍,1,2
審美,審美,1,10
要道,要道,1,10
麥加拉,麥加拉,1,14
自身,自身,1,13
拜占廷,拜占廷,1,20
擁抱,擁抱,1,9
花崗岩,花崗岩,1,16
馬爾代夫,馬爾代夫,1,11
印度洋,印度洋,1,23
鈷礦,鈷礦,1,2
稅費,稅費,1,2
尤,尤,1,4
豐富,豐富,1,2
蘊含,蘊含,1,8
重力,重力,1,11
鑽石,鑽石,1,7
錳礦,錳礦,1,2
鉛礦,鉛礦,1,2
鋅礦,鋅礦,1,2
鎳礦,鎳礦,1,2
鉬礦,鉬礦,1,2
科研,科研,1,18
極西北,極西北,1,12
圓環,圓環,1,2
泰加林,泰加林,1,14
赤道,赤道,1,8
覆蓋,覆蓋,1,2
西伯利亞,西伯利亞,1,28
大學生,大學生,1,9
碎片,碎片,1,5
雅茨克,雅茨克,1,17
奢侈品,奢侈品,1,18
亞斯,亞斯,1,9
音樂會,音樂會,1,11
門票,門票,1,9
體制,體制,1,10
定制,定制,1,16
迷因,迷因,1,15
貼紙,貼紙,1,2
連接,連接,1,2
簡訊,簡訊,1,2
舉動,舉動,1,2
期望,期望,1,2
看看,看看,1,18
生產率,生產率,1,7
場所,場所,1,9
牠們,牠們,1,8
打成,打成,1,11
平局,平局,1,12
挺進,挺進,1,10
決定性,決定性,1,23
抹殺,抹殺,1,9
伊斯內爾,伊斯內爾,1,12
致敬,致敬,1,2
道賀,道賀,1,2
相似性,相似性,1,23
蘇拉,蘇拉,1,9
惡作劇,惡作劇,1,9
動態圖,動態圖,1,3
表情,表情,1,9
較量,較量,1,2
當局,當局,1,8
感受,感受,1,9
單位,單位,1,8
人意,人意,1,3
驅動力,驅動力,1,5
善解,善解,1,2
猶豫,猶豫,1,2
要不要,要不要,1,22
過世,過世,1,6
註銷,註銷,1,2
卡雷爾,卡雷爾,1,7
展開,展開,1,2
刻薄,刻薄,1,9
追踪,追踪,1,10
無人機,無人機,1,4
微軟,微軟,1,2
公佈,公佈,1,11
夫人,夫人,1,6
軟件,軟件,1,7
工業界,工業界,1,13
寵兒,寵兒,1,9
持久,持久,1,12
執政,執政,1,10
賽車,賽車,1,8
蹩腳,蹩腳,1,2
匹敵,匹敵,1,5
創意,創意,1,2
總監,總監,1,2
亞歷杭德羅,亞歷杭德羅,1,19
辭令,辭令,1,6
安娜亞,安娜亞,1,23
察覺,察覺,1,3
上演,上演,1,4
好時機,好時機,1,8
單,單,1,1
志願者,志願者,1,16
阿納亞,阿納亞,1,16
奇特,奇特,1,9
挽救,挽救,1,2
新形式,新形式,1,14
新傳統,新傳統,1,3
極好,極好,1,7
交織,交織,1,7
新老想法,新老想法,1,16
困難,困難,1,8
磁浮線,磁浮線,1,3
憑藉,憑藉,1,2
相,相,1,9
狂歡節,狂歡節,1,10
從來,從來,1,9
玩笑,玩笑,1,9
採用,採用,1,6
很爛,很爛,1,11
蒙混,蒙混,1,2
過關,過關,1,2
經濟學家,經濟學家,1,4
跳過,跳過,1,2
應,應,1,1
高柵欄,高柵欄,1,12
穀倉,穀倉,1,2
賣掉,賣掉,1,2
不一致,不一致,1,6
強尼,強尼,1,6
似曾相識,似曾相識,1,17
拿,拿,1,1
梯凳,梯凳,1,2
坐回,坐回,1,13
面前,面前,1,18
泥鞋,泥鞋,1,9
小男孩,小男孩,1,19
下午,下午,1,7
周日,周日,1,12
心房,心房,1,12
野獸,野獸,1,2
牛仔褲,牛仔褲,1,10
開發,開發,1,2
有效,有效,1,7
防御,防御,1,7
需,需,1,1
技能,技能,1,8
脆弱,脆弱,1,2
外來,外來,1,13
頭巾,頭巾,1,4
防火牆,防火牆,1,11
奏效,奏效,1,10
設置,設置,1,2
傻子,傻子,1,4
陷阱,陷阱,1,7
迷惑,迷惑,1,10
威懾,威懾,1,11
叫做,叫做,1,6
角落,角落,1,8
分開,分開,1,5
納粹,納粹,1,2
列表,列表,1,14
涉及,涉及,1,4
心靈,心靈,1,6
接近,接近,1,8
暖,暖,1,1
輕易,輕易,1,9
上限,上限,1,11
紐約市,紐約市,1,15
滅絕,滅絕,1,2
優異,優異,1,2
產,產,1,1
愛爾蘭海,愛爾蘭海,1,5
龍利魚,龍利魚,1,9
比目魚,比目魚,1,10
鰈魚,鰈魚,1,3
明太魚,明太魚,1,13
共處,共處,1,7
聲明,聲明,1,9
購物,購物,1,9
古希臘,古希臘,1,13
集市,集市,1,6
受邀,受邀,1,9
成見,成見,1,13
分歧,分歧,1,12
擯除,擯除,1,10
李,李,1,7
博士,博士,1,4
厭惡,厭惡,1,2
意思,意思,1,10
下配,下配,1,4
貝靈漢,貝靈漢,1,10
麻煩,麻煩,1,2
檳榔樹,檳榔樹,1,3
樹皮,樹皮,1,6
葉,葉,1,1
活蟾蜍,活蟾蜍,1,11
鯰魚,鯰魚,1,2
鷹派,鷹派,1,11
向來,向來,1,14
動盪,動盪,1,2
立刻,立刻,1,13
誓言,誓言,1,8
牽涉,牽涉,1,2
立法會,立法會,1,14
議員,議員,1,3
高昂,高昂,1,9
戰意,戰意,1,2
賽,賽,1,1
宣誓,宣誓,1,10
親,親,1,1
立法者,立法者,1,21
就任,就任,1,7
防止,防止,1,10
市內,市內,1,9
癱瘓,癱瘓,1,3
傾向,傾向,1,7
水牛,水牛,1,8
美味,美味,1,17
敲輪員,敲輪員,1,3
遇上,遇上,1,4
密碼,密碼,1,2
嚴刑,嚴刑,1,7
尖塔,尖塔,1,7
閃,閃,1,1
帽子,帽子,1,4
守衛,守衛,1,7
民意,民意,1,6
厭戰,厭戰,1,2
站台,站台,1,6
沿著,沿著,1,9
蛹,蛹,1,1
錘子,錘子,1,4
輕輕,輕輕,1,2
敲擊,敲擊,1,2
起落架,起落架,1,11
逛,逛,1,1
早市,早市,1,11
著稱,著稱,1,2
棒棒糖,棒棒糖,1,3
黃蜂繭,黃蜂繭,1,3
普遍,普遍,1,2
捕撈,捕撈,1,2
總局,總局,1,8
哈佛,哈佛,1,16
越多,越多,1,7
畢業生,畢業生,1,7
成就展,成就展,1,8
發掘,發掘,1,2
拿到,拿到,1,9
法蘭克,法蘭克,1,17
模特,模特,1,2
大笑,大笑,1,4
理所當然,理所當然,1,11
辦公室,辦公室,1,14
景觀,景觀,1,3
有利,有利,1,13
免費,免費,1,8
一點點,一點點,1,3
溫特,溫特,1,2
返現,返現,1,8
一會,一會,1,2
拍到,拍到,1,16
采訪,采訪,1,9
戴上,戴上,1,4
樂購,樂購,1,2
眼鏡,眼鏡,1,2
北安普頓,北安普頓,1,13
五彩繽紛,五彩繽紛,1,8
持卡人,持卡人,1,16
自尊,自尊,1,7
陽光,陽光,1,7
抗爭,抗爭,1,15
酸雨雲,酸雨雲,1,10
聽到,聽到,1,10
噪音,噪音,1,10
煩躁,煩躁,1,3
可怕,可怕,1,13
洛克,洛克,1,16
快進,快進,1,8
土壤,土壤,1,5
有意,有意,1,7
呼吸,呼吸,1,14
充斥,充斥,1,11
復古味,復古味,1,14
陶醉,陶醉,1,2
圖案,圖案,1,2
硫,硫,1,1
搬到,搬到,1,9
利率,利率,1,8
貸款,貸款,1,2
珠寶,珠寶,1,3
越野賽,越野賽,1,3
越,越,1,1
商,商,1,1
把玩,把玩,1,15
艾弗里,艾弗里,1,17
克,克,1,7
帕克漢姆,帕克漢姆,1,24
錯,錯,1,1
那麽,那麽,1,7
甚麽,甚麽,1,10
中午,中午,1,8
摩洛哥,摩洛哥,1,11
日程,日程,1,5
屆時,屆時,1,9
發達,發達,1,2
相互,相互,1,13
抱負,抱負,1,17
川普,川普,1,4
提問,提問,1,2
唐納,唐納,1,2
訴訟,訴訟,1,2
做到,做到,1,9
學歷,學歷,1,2
歧視者,歧視者,1,17
作者,作者,1,15
請願書,請願書,1,3
諾特,諾特,1,2
足夠,足夠,1,8
勞工,勞工,1,4
理由,理由,1,6
天真,天真,1,5
最壞,最壞,1,2
射擊場,射擊場,1,3
藉機,藉機,1,2
推卸,推卸,1,10
政策部,政策部,1,11
傑夫,傑夫,1,5
總指揮,總指揮,1,11
禁令,禁令,1,6
授權,授權,1,3
借貸,借貸,1,2
信貸,信貸,1,10
鳥類,鳥類,1,2
合格,合格,1,7
極其,極其,1,9
領導人們,領導人們,1,5
錦標,錦標,1,2
防備,防備,1,7
波,波,1,8
場面,場面,1,10
除非,除非,1,17
參賽,參賽,1,2
根本性,根本性,1,14
沃爾瑪爾,沃爾瑪爾,1,10
垃圾,垃圾,1,14
排入,排入,1,3
克里斯蒂安,克里斯蒂安,1,22
海裡,海裡,1,2
塑料,塑料,1,2
魚,魚,1,1
納稅人,納稅人,1,4
懷念,懷念,1,9
艱難,艱難,1,2
以北,以北,1,9
保健署,保健署,1,11
克斯蒂文,克斯蒂文,1,13
敦促,敦促,1,10
成年人,成年人,1,14
眼前,眼前,1,10
受傷,受傷,1,9
低估,低估,1,14
冬天,冬天,1,9
寒冷,寒冷,1,8
富裕,富裕,1,2
刺激,刺激,1,9
薩拉,薩拉,1,9
高收益型,高收益型,1,17
分居,分居,1,12
英傑華,英傑華,1,10
黨鞭,黨鞭,1,3
收益型,收益型,1,16
清理,清理,1,2
資產,資產,1,2
貶值,貶值,1,2
獲利,獲利,1,8
阿迪達斯,阿迪達斯,1,17
漂浮,漂浮,1,2
各地,各地,1,12
廢料,廢料,1,2
鞋子,鞋子,1,4
奧爾尼,奧爾尼,1,7
週六,週六,1,5
戰斗,戰斗,1,5
投到,投到,1,15
冷戰,冷戰,1,8
從事,從事,1,9
時事,時事,1,9
放下,放下,1,11
麥克風,麥克風,1,17
拍,拍,1,8
每幅,每幅,1,8
劇情片,劇情片,1,6
電影院,電影院,1,11
瞭,瞭,1,1
巨變,巨變,1,6
愛麗絲,愛麗絲,1,3
好萊塢,好萊塢,1,8
疏遠,疏遠,1,2
字源,字源,1,7
探究,探究,1,8
著手,著手,1,5
沈重,沈重,1,16
通信,通信,1,10
電郵,電郵,1,2
平衡,平衡,1,6
和藹可親,和藹可親,1,15
含蓄,含蓄,1,8
數十,數十,1,3
精彩,精彩,1,2
院校,院校,1,10
國防部,國防部,1,8
考試,考試,1,7
馬拉,馬拉,1,9
薩德,薩德,1,2
精神病,精神病,1,11
裙子,裙子,1,4
現代化,現代化,1,10
精力,精力,1,3
展出,展出,1,6
格倫達,格倫達,1,3
衝擊波,衝擊波,1,10
吼聲,吼聲,1,8
對峙,對峙,1,10
脖子,脖子,1,4
前伸,前伸,1,16
青筋,青筋,1,9
暴起,暴起,1,2
手,手,1,4
抖動,抖動,1,8
挑剔,挑剔,1,10
緊隨,緊隨,1,2
成群結隊,成群結隊,1,9
橄欖球,橄欖球,1,4
非洲人,非洲人,1,19
對打,對打,1,6
情景,情景,1,2
失常,失常,1,6
戴維斯盃,戴維斯盃,1,12
溫柔,溫柔,1,10
強硬,強硬,1,2
負擔,負擔,1,10
霍普利,霍普利,1,9
風險,風險,1,10
飆升,飆升,1,6
具備,具備,1,9
無路,無路,1,2
數百億,數百億,1,8
彌補,彌補,1,2
執行官,執行官,1,15
裂痕,裂痕,1,2
神壇,神壇,1,10
難道,難道,1,2
帕爾雷,帕爾雷,1,10
伯諾瓦,伯諾瓦,1,12
小球,小球,1,4
安德魯,安德魯,1,8
馬,馬,1,1
坦白,坦白,1,13
彈去,彈去,1,6
彈來,彈來,1,9
在此,在此,1,12
終結,終結,1,2
杯子,杯子,1,11
朝上,朝上,1,4
連,連,1,1
弱項,弱項,1,2
圍,圍,1,1
主場,主場,1,6
沖,沖,1,7
寧願,寧願,1,2
乘風破浪,乘風破浪,1,12
很棒,很棒,1,10
蒙特卡羅,蒙特卡羅,1,8
澳大利亞隊,澳大利亞隊,1,20
欣喜,欣喜,1,9
投資者們,投資者們,1,17
克里斯,克里斯,1,15
久遠,久遠,1,4
昂貴,昂貴,1,9
預付款,預付款,1,7
收費制,收費制,1,15
運氣,運氣,1,2
不差,不差,1,13
維加,維加,1,6
有望,有望,1,7
船上,船上,1,4
有獎,有獎,1,7
債券獎,債券獎,1,10
普通,普通,1,2
怒不可遏,怒不可遏,1,19
區別,區別,1,8
溢價,溢價,1,2
實在,實在,1,7
處之泰然,處之泰然,1,6
籌募,籌募,1,3
仁慈,仁慈,1,5
固定,固定,1,16
其實,其實,1,9
製造廠,製造廠,1,3
緬懷帖,緬懷帖,1,10
赫伯特,赫伯特,1,9
迪斯,迪斯,1,9
提拔,提拔,1,9
電台,電台,1,6
脫,脫,1,1
收縮,收縮,1,7
布什,布什,1,9
德里,德里,1,8
樂觀,樂觀,1,3
電站,電站,1,2
零售,零售,1,2
批發,批發,1,8
燃煤,燃煤,1,2
受限,受限,1,16
赤字,赤字,1,13
城內,城內,1,13
巴達爾普爾,巴達爾普爾,1,8
用量,用量,1,6
女孩們,女孩們,1,13
大流士,大流士,1,7
交警,交警,1,7
議程,議程,1,3
撰寫,撰寫,1,2
現有,現有,1,7
學術,學術,1,2
一道,一道,1,2
讚揚,讚揚,1,3
後勤,後勤,1,10
維持,維持,1,10
長時間,長時間,1,10
攻城戰,攻城戰,1,17
試驗,試驗,1,3
右肺,右肺,1,13
掃描,掃描,1,2
身處,身處,1,8
阿穆魯,阿穆魯,1,9
醫院,醫院,1,10
圖尼普,圖尼普,1,7
劍橋,劍橋,1,2
暴露,暴露,1,3
不慌不忙,不慌不忙,1,15
穿上,穿上,1,12
盔甲,盔甲,1,6
布雷斯特德,布雷斯特德,1,9
維護,維護,1,3
詩文,詩文,1,5
戰術,戰術,1,2
野餐區,野餐區,1,3
長凳,長凳,1,9
小徑,小徑,1,4
刺傷,刺傷,1,9
開闊,開闊,1,2
空間,空間,1,9
居民,居民,1,13
福利,福利,1,8
無家可歸,無家可歸,1,8
袁,袁,1,1
世凱,世凱,1,6
新共和國,新共和國,1,16
繼承者,繼承者,1,18
順從,順從,1,2
失效,失效,1,6
前外蒙古,前外蒙古,1,20
大小,大小,1,6
匆忙,匆忙,1,11
抓捕,抓捕,1,8
延長,延長,1,14
特魯多,特魯多,1,8
二世,二世,1,7
犯,犯,1,5
膀胱,膀胱,1,2
安提帕斯,安提帕斯,1,16
數目,數目,1,6
結婚,結婚,1,2
通,通,1,1
新法蘭西,新法蘭西,1,17
尚,尚,1,8
較舊,較舊,1,2
堡壘,堡壘,1,2
融合,融合,1,7
機制,機制,1,9
拉丁姆,拉丁姆,1,18
每首,每首,1,16
詩歌,詩歌,1,2
後世,後世,1,14
根深蒂固,根深蒂固,1,11
史學家,史學家,1,7
小步,小步,1,10
特洛伊,特洛伊,1,16
原型,原型,1,10
預言,預言,1,8
度過,度過,1,10
平淡無奇,平淡無奇,1,15
死去,死去,1,11
漫長,漫長,1,9
英年,英年,1,14
遮擋,遮擋,1,2
煙霧,煙霧,1,2
云層,云層,1,5
吸煙,吸煙,1,7
年份,年份,1,12
仍是,仍是,1,13
突變,突變,1,11
耶路撒冷,耶路撒冷,1,17
彼拉多,彼拉多,1,22
總數,總數,1,2
耶穌,耶穌,1,9
審訊,審訊,1,2
新約,新約,1,10
記載,記載,1,2
成因,成因,1,12
若,若,1,8
十七,十七,1,4
科林斯,科林斯,1,18
癌症,癌症,1,2
當年,當年,1,7
引入,引入,1,6
特殊,特殊,1,2
閏月,閏月,1,5
牛頓,牛頓,1,5
兩千,兩千,1,11
月相,月相,1,13
鄉村,鄉村,1,8
低水平,低水平,1,16
阿伯茨福德,阿伯茨福德,1,25
加工,加工,1,8
彈入,彈入,1,3
連鎖,連鎖,1,2
日益,日益,1,5
肥胖,肥胖,1,17
罰款,罰款,1,2
少見,少見,1,11
天數,天數,1,5
開羅,開羅,1,2
達,達,1,1
五十萬,五十萬,1,7
執法,執法,1,9
尼羅,尼羅,1,6
河,河,1,8
額外,額外,1,6
促進,促進,1,10
傑濟拉島,傑濟拉島,1,11
海濱,海濱,1,2
內華達州,內華達州,1,12
輸出,輸出,1,6
旅遊業,旅遊業,1,3
礦業,礦業,1,2
機械,機械,1,2
加工業,加工業,1,9
擊中,擊中,1,5
壯大,壯大,1,10
降落,降落,1,9
塵埃,塵埃,1,2
水道,水道,1,5
污水池,污水池,1,16
大市長,大市長,1,16
非同尋常,非同尋常,1,16
保護年,保護年,1,17
發出,發出,1,6
植被,植被,1,2
階級,階級,1,10
吹走,吹走,1,14
氣流,氣流,1,2
風,風,1,9
吹拂,吹拂,1,15
裸露,裸露,1,3
細微,細微,1,2
中產,中產,1,5
顫動,顫動,1,3
風速,風速,1,10
變快,變快,1,9
某些,某些,1,17
帶入,帶入,1,3
印刷,印刷,1,13
西班牙詞,西班牙詞,1,12
早前,早前,1,15
联系,联系,1,8
開普敦市,開普敦市,1,8
阿伯茲福德,阿伯茲福德,1,25
短文,短文,1,5
水下,水下,1,7
生動,生動,1,6
海床,海床,1,8
機密,機密,1,2
布魯克斯,布魯克斯,1,14
幾近,幾近,1,8
確切,確切,1,5
手稿,手稿,1,5
發給,發給,1,2
推廣,推廣,1,2
行踪,行踪,1,7
化學,化學,1,5
普羅,普羅,1,2
恭愍王,恭愍王,1,6
高麗,高麗,1,2
犯罪,犯罪,1,6
元朝,元朝,1,5
瓦解,瓦解,1,5
南韓,南韓,1,10
開普敦,開普敦,1,3
蠶食,蠶食,1,11
海域,海域,1,2
到訪,到訪,1,9
命名,命名,1,14
省內,省內,1,13
代理商,代理商,1,7
共通,共通,1,7
代名詞,代名詞,1,12
頭個,頭個,1,2
懲罰,懲罰,1,2
經紀人,經紀人,1,12
加勒比,加勒比,1,10
南邊,南邊,1,10
出席,出席,1,6
北邊,北邊,1,6
牢房,牢房,1,15
走出,走出,1,12
情願,情願,1,2
哥倫布,哥倫布,1,7
海路,海路,1,2
沉默寡言,沉默寡言,1,16
駛入,駛入,1,3
早逝,早逝,1,7
永世,永世,1,10
司令官,司令官,1,18
同情心,同情心,1,11
髮指,髮指,1,10
遞交,遞交,1,7
請願,請願,1,2
餘部,餘部,1,2
中止,中止,1,8
狂熱,狂熱,1,8
頭條,頭條,1,2
大大,大大,1,6
部署,部署,1,2
兵力,兵力,1,9
吞併,吞併,1,15
克里米亞,克里米亞,1,28
天文台,天文台,1,13
鮑爾,鮑爾,1,2
中間,中間,1,5
順便,順便,1,10
升起,升起,1,5
日出,日出,1,9
夏至,夏至,1,7
冬至,冬至,1,11
春分,春分,1,13
秋分,秋分,1,13
給出,給出,1,6
遠東,遠東,1,9
抱有,抱有,1,14
不朽,不朽,1,10
荷蘭人,荷蘭人,1,5
加強,加強,1,6
貝爾格萊德,貝爾格萊德,1,11
大公牆,大公牆,1,8
十五,十五,1,6
工程,工程,1,4
印證,印證,1,6
佔有,佔有,1,13
庫頁島,庫頁島,1,11
藉口,藉口,1,4
引誘,引誘,1,5
比佛利,比佛利,1,18
山莊,山莊,1,4
酒店,酒店,1,9
結,結,1,1
婚,婚,1,1
哈布斯堡,哈布斯堡,1,16
堪察加,堪察加,1,7
神聖,神聖,1,10
近年,近年,1,13
除去,除去,1,14
符拉迪沃斯托克,符拉迪沃斯托克,1,38
嚴厲,嚴厲,1,2
查爾斯,查爾斯,1,11
最小,最小,1,4
傾斜角,傾斜角,1,9
測量,測量,1,2
長度,長度,1,17
佛羅倫薩,佛羅倫薩,1,10
葛拉德,葛拉德,1,10
相遇,相遇,1,10
墜入,墜入,1,3
愛河,愛河,1,9
惠勒斯蒂芬,惠勒斯蒂芬,1,11
基普林,基普林,1,10
身分,身分,1,11
興致,興致,1,2
勢不可擋,勢不可擋,1,11
拉合爾,拉合爾,1,15
公報,公報,1,5
三十九,三十九,1,7
此刻,此刻,1,14
瓶,瓶,1,1
著作,著作,1,8
整合,整合,1,7
過往,過往,1,9
邁向,邁向,1,7
心理學,心理學,1,6
更高,更高,1,8
常規,常規,1,2
選用,選用,1,6
上船,上船,1,4
一同,一同,1,7
事後,事後,1,17
新生,新生,1,6
重要性,重要性,1,26
尤卡坦,尤卡坦,1,17
後古典,後古典,1,22
嘿,嘿,1,1
索尼,索尼,1,6
備受,備受,1,9
巧合,巧合,1,11
相似度,相似度,1,24
幸運,幸運,1,9
事物,事物,1,16
是不是,是不是,1,22
羅馬化,羅馬化,1,6
階段,階段,1,10
卡瑞卡拉,卡瑞卡拉,1,19
分區,分區,1,5
很短,很短,1,10
拉迪亞德吉,拉迪亞德吉,1,31
湖區,湖區,1,2
深深,深深,1,2
打動,打動,1,6
新生兒,新生兒,1,14
開辦,開辦,1,2
按照,按照,1,10
武術,武術,1,9
小心翼翼,小心翼翼,1,9
契丹人,契丹人,1,15
挑釁性,挑釁性,1,19
談判,談判,1,8
操縱,操縱,1,2
稱職,稱職,1,2
遼國,遼國,1,2
大群,大群,1,4
讓步,讓步,1,9
藥學,藥學,1,2
薩萊諾,薩萊諾,1,3
週二,週二,1,3
提庇留,提庇留,1,9
後悔,後悔,1,10
奧古斯都,奧古斯都,1,8
述,述,1,8
元老會,元老會,1,11
無需,無需,1,2
單獨,單獨,1,2
公安局,公安局,1,17
含糊,含糊,1,8
每位,每位,1,14
神祗,神祗,1,18
獨特,獨特,1,2
美譽,美譽,1,11
朝廷,朝廷,1,7
使節,使節,1,9
沉積,沉積,1,8
朱利安,朱利安,1,19
組合,組合,1,7
據信,據信,1,10
潛力,潛力,1,3
避孕藥,避孕藥,1,7
官府,官府,1,16
技巧,技巧,1,12
付出,付出,1,10
派往,派往,1,17
淤泥,淤泥,1,9
汴河,汴河,1,15
自稱,自稱,1,7
原創,原創,1,2
疏通,疏通,1,2
淤積物,淤積物,1,10
極佳,極佳,1,9
機關,機關,1,2
價值,價值,1,2
獲,獲,1,1
派遣,派遣,1,10
契丹,契丹,1,13
遼朝,遼朝,1,2
所需,所需,1,9
儀式,儀式,1,7
春節,春節,1,10
祭品,祭品,1,10
聖殿,聖殿,1,2
碑文,碑文,1,5
阿馬爾奈,阿馬爾奈,1,17
文書,文書,1,5
基色城,基色城,1,16
口角,口角,1,10
信件,信件,1,15
美聯社,美聯社,1,17
國籍,國籍,1,3
塞爾維亞,塞爾維亞,1,11
較早,較早,1,7
黃道,黃道,1,2
猴子,猴子,1,4
週年,週年,1,7
每天,每天,1,11
吉祥,吉祥,1,7
工作日,工作日,1,14
表格,表格,1,9
分配,分配,1,5
當週,當週,1,2
各天,各天,1,10
菩薩,菩薩,1,2
華人,華人,1,3
凱爾奈克,凱爾奈克,1,17
資料,資料,1,2
繼而,繼而,1,8
走向,走向,1,13
供奉,供奉,1,16
坐船,坐船,1,8
出發,出發,1,6
現場,現場,1,2
祭祀,祭祀,1,8
排,排,1,1
事故,事故,1,17
高大,高大,1,4
石碑,石碑,1,6
南北,南北,1,14
石群,石群,1,6
焚毀,焚毀,1,2
引力,引力,1,6
祭壇,祭壇,1,2
方形,方形,1,11
地心,地心,1,10
水池,水池,1,10
巨碑,巨碑,1,5
卡隆,卡隆,1,6
傷亡,傷亡,1,4
高地,高地,1,7
演變,演變,1,3
控訴,控訴,1,2
宛如,宛如,1,14
惡化,惡化,1,5
大裂谷,大裂谷,1,11
肯尼亞山,肯尼亞山,1,24
背部,背部,1,10
山峰,山峰,1,4
大多倫多市,大多倫多市,1,21
沿岸,沿岸,1,16
班圖,班圖,1,2
新公寓,新公寓,1,6
租賃,租賃,1,2
信徒,信徒,1,10
爭取,爭取,1,16
回來,回來,1,14
融,融,1,1
一體,一體,1,3
使用量,使用量,1,14
監控,監控,1,2
熟練,熟練,1,2
提升,提升,1,5
設施,設施,1,10
調節,調節,1,2
勞動力,勞動力,1,4
前英屬,前英屬,1,19
統一,統一,1,2
乞力馬扎羅山,乞力馬扎羅山,1,14
夜晚,夜晚,1,9
大城市,大城市,1,17
構造力,構造力,1,4
輔音,輔音,1,10
漸變,漸變,1,3
薩米人,薩米人,1,9
民間,民間,1,6
情緒,情緒,1,2
框架,框架,1,10
薩米,薩米,1,7
出售,出售,1,6
大氣層,大氣層,1,5
混沌,混沌,1,8
降雨,降雨,1,16
液滴,液滴,1,2
吸收,吸收,1,12
分解,分解,1,5
二氧化碳,二氧化碳,1,8
丹佛市,丹佛市,1,16
科羅拉多州,科羅拉多州,1,30
例子,例子,1,11
入睡,入睡,1,3
勞動部,勞動部,1,3
惡劣,惡劣,1,7
棒極,棒極,1,2
揭發,揭發,1,2
大規模,大規模,1,5
海岸線,海岸線,1,10
監視,監視,1,2
奧古斯塔斯,奧古斯塔斯,1,9
海,海,1,1
當做,當做,1,2
礁石,礁石,1,6
水路,水路,1,5
克里斯蒂安鬆,克里斯蒂安鬆,1,23
魁北克省,魁北克省,1,22
利勒桑,利勒桑,1,9
蜿蜒,蜿蜒,1,2
淺礁湖,淺礁湖,1,3
峽灣,峽灣,1,3
淡水湖,淡水湖,1,6
較深,較深,1,2
酒精類,酒精類,1,3
飲品,飲品,1,10
啤酒,啤酒,1,2
政治家,政治家,1,18
著名,著名,1,7
交錯,交錯,1,7
洗清,洗清,1,10
無限,無限,1,9
工,工,1,3
電話,電話,1,2
不止,不止,1,8
極端,極端,1,2
遠,遠,1,1
飢荒,飢荒,1,10
裁定,裁定,1,9
庭審,庭審,1,10
財務,財務,1,2
信託,信託,1,10
違反,違反,1,5
法官,法官,1,16
捕魚,捕魚,1,2
海產,海產,1,2
採集,採集,1,2
優先權,優先權,1,9
或是,或是,1,17
優先,優先,1,7
捐助,捐助,1,8
克溫斯語,克溫斯語,1,10
療法,療法,1,9
超聲波,超聲波,1,10
斯瑪拉迪斯,斯瑪拉迪斯,1,19
葛雷柯,葛雷柯,1,11
高齡,高齡,1,3
尾骨,尾骨,1,16
簽署,簽署,1,2
有限,有限,1,14
執行,執行,1,7
國務,國務,1,2
大臣,大臣,1,9
首腦,首腦,1,10
主持,主持,1,14
隊伍,隊伍,1,7
巡邏,巡邏,1,8
監管,監管,1,2
寶寶,寶寶,1,4
畸胎瘤,畸胎瘤,1,11
骶尾部,骶尾部,1,9
開墾,開墾,1,2
芳特維耶區,芳特維耶區,1,18
