,word,frequency,n_characters
ชอล์ก,ชอล์ก,1,5
ปลุก,ปลุก,1,4
นาฬิกา,นาฬิกา,1,6
ตบตี,ตบตี,1,4
วิลเลียมส์,วิลเลียมส์,1,10
ถากถาง,ถากถาง,1,6
ยี่,ยี่,1,3
เซเรน่า,เซเรน่า,1,7
โอเพน,โอเพน,1,5
ออสเตรเลียน,ออสเตรเลียน,1,11
สรุป,สรุป,1,4
โบอิ้ง,โบอิ้ง,1,6
พึงพอใจ,พึงพอใจ,1,7
เกย,เกย,1,3
ซี,ซี,1,2
อัดนัน,อัดนัน,1,6
ลินาเรส,ลินาเรส,1,7
ความก้าวหน้า,ความก้าวหน้า,1,12
เออร์โดกัน,เออร์โดกัน,1,10
มุด,มุด,1,3
การเข้าใจ,การเข้าใจ,1,9
หมุนเวียน,หมุนเวียน,1,9
การชะลอ,การชะลอ,1,7
ริช,ริช,1,3
ลูคัส,ลูคัส,1,5
การปลดปล่อย,การปลดปล่อย,1,11
ครานัค,ครานัค,1,6
ขอโทษ,ขอโทษ,1,5
ฮิลลารี,ฮิลลารี,1,7
อาวุโส,อาวุโส,1,6
สามี,สามี,1,4
น่าดูชม,น่าดูชม,1,7
น่ารำคาญ,น่ารำคาญ,1,8
ฮาริรี,ฮาริรี,1,6
อาวน์,อาวน์,1,5
ต้าน,ต้าน,1,4
ความต่อเนื่อง,ความต่อเนื่อง,1,13
การจับกุม,การจับกุม,1,9
แทนซาเนีย,แทนซาเนีย,1,9
แอนดีสเดติโปอันดิโน,แอนดีสเดติโปอันดิโน,1,19
น่าพอใจ,น่าพอใจ,1,7
ความน่าตื่นเต้น,ความน่าตื่นเต้น,1,15
เคอร์เบอร์,เคอร์เบอร์,1,10
ฟาสซิสต์,ฟาสซิสต์,1,8
มหาดไทย,มหาดไทย,1,7
อันธพาล,อันธพาล,1,7
แก้ไข,แก้ไข,1,5
ฟอร์ซ,ฟอร์ซ,1,5
อูฟริแยร์,อูฟริแยร์,1,9
เสียดาย,เสียดาย,1,7
การปรึกษา,การปรึกษา,1,9
กิลลาร์ด,กิลลาร์ด,1,8
บรรเลง,บรรเลง,1,6
ฉุกเฉิน,ฉุกเฉิน,1,7
ลุก,ลุก,1,3
ซาราโตก้า,ซาราโตก้า,1,9
ขวัญ,ขวัญ,1,4
ออร์แกน,ออร์แกน,1,7
ผี,ผี,1,2
การล้มละลาย,การล้มละลาย,1,11
เงินสด,เงินสด,1,6
เอกราช,เอกราช,1,6
อุทธรณ์,อุทธรณ์,1,7
จุดประสงค์,จุดประสงค์,1,10
ไซต์,ไซต์,1,4
ส่าย,ส่าย,1,4
อินเดียนแดง,อินเดียนแดง,1,11
เอกสาร,เอกสาร,1,6
คุห์น,คุห์น,1,5
ย่ำแย่,ย่ำแย่,1,6
ออร์เตเฟอส์,ออร์เตเฟอส์,1,11
บอยส์ท,บอยส์ท,1,6
เป็ด,เป็ด,1,4
อนุรักษนิยม,อนุรักษนิยม,1,11
การปฏิเสธ,การปฏิเสธ,1,9
นักโทษ,นักโทษ,1,6
น่าทึ่ง,น่าทึ่ง,1,7
การเคลื่อนย้าย,การเคลื่อนย้าย,1,14
การส่งท้าย,การส่งท้าย,1,10
โดยเจาะจง,โดยเจาะจง,1,9
ซีซั่น,ซีซั่น,1,6
วินาที,วินาที,1,6
แคว้น,แคว้น,1,5
โง่,โง่,1,3
สมมติ,สมมติ,1,5
ปุนตาราซา,ปุนตาราซา,1,9
ราชิดา,ราชิดา,1,6
ดาติ,ดาติ,1,4
นิโคลาส์,นิโคลาส์,1,8
ปาฏิหาริย์,ปาฏิหาริย์,1,10
สยอง,สยอง,1,4
ซาร์โกซี,ซาร์โกซี,1,8
โทรม,โทรม,1,4
เครทช์เมอร์,เครทช์เมอร์,1,11
ไซมอน,ไซมอน,1,5
การวางแผน,การวางแผน,1,9
ขอบ,ขอบ,1,3
บริซ,บริซ,1,4
ปุนตาเดลเอสเต,ปุนตาเดลเอสเต,1,13
คาร์ลอส,คาร์ลอส,1,7
แซงหน้า,แซงหน้า,1,7
เอ็กซอนโมบิล,เอ็กซอนโมบิล,1,12
ประชด,ประชด,1,5
อย่างพอดี,อย่างพอดี,1,9
ทอมป์สัน,ทอมป์สัน,1,8
เปตราสซี,เปตราสซี,1,8
วาชักตุน,วาชักตุน,1,8
เปเต็น,เปเต็น,1,6
การปราศรัย,การปราศรัย,1,10
เบเรีย,เบเรีย,1,6
เจ็บ,เจ็บ,1,4
ถาด,ถาด,1,3
น้ำตา,น้ำตา,1,5
โต้,โต้,1,3
เอ็มจีบี,เอ็มจีบี,1,8
อะบาคูมอฟ,อะบาคูมอฟ,1,9
ตา,ตา,1,2
พร่ามัว,พร่ามัว,1,7
สตาลิน,สตาลิน,1,6
ห้วง,ห้วง,1,4
งอกเงย,งอกเงย,1,6
ความลับ,ความลับ,1,7
เมอร์ฟี,เมอร์ฟี,1,7
นิ่ง,นิ่ง,1,4
การทักทาย,การทักทาย,1,9
ปลอดโปร่ง,ปลอดโปร่ง,1,9
ฮิวจ์,ฮิวจ์,1,5
วิตกกังวล,วิตกกังวล,1,9
โหวต,โหวต,1,4
เฮด,เฮด,1,3
การประท้วง,การประท้วง,1,10
โกฟเฟรโด,โกฟเฟรโด,1,8
ทื่อ,ทื่อ,1,4
การล่อง,การล่อง,1,7
การสืบ,การสืบ,1,6
เมโสอเมริกัน,เมโสอเมริกัน,1,12
เวต,เวต,1,3
อิเอยะสึ,อิเอยะสึ,1,8
เปโดร,เปโดร,1,5
ซานเชส,ซานเชส,1,6
โทคุงาว่า,โทคุงาว่า,1,9
คิคิ,คิคิ,1,4
ทายาท,ทายาท,1,5
รีช,รีช,1,3
สตาร์,สตาร์,1,5
ประชาชาติ,ประชาชาติ,1,9
เฟเดริโก,เฟเดริโก,1,8
เฟลลินี,เฟลลินี,1,7
เฉกเช่น,เฉกเช่น,1,7
มาร์เวล,มาร์เวล,1,7
ร็อกเก็ต,ร็อกเก็ต,1,8
เงา,เงา,1,3
คาวบอย,คาวบอย,1,6
เรคคอร์ด,เรคคอร์ด,1,8
อินเดียน,อินเดียน,1,8
การเน้น,การเน้น,1,7
แพร่,แพร่,1,4
ธานอส,ธานอส,1,5
แนวทาง,แนวทาง,1,6
ถัด,ถัด,1,3
ถ้อยคำ,ถ้อยคำ,1,6
คอมพานี,คอมพานี,1,7
การเย้ยหยัน,การเย้ยหยัน,1,11
อย่างแยบยล,อย่างแยบยล,1,10
โอเวอร์,โอเวอร์,1,7
เอนีเวย์,เอนีเวย์,1,8
ไลค์,ไลค์,1,4
ดินท์,ดินท์,1,5
การละเล่น,การละเล่น,1,9
วินสตัน,วินสตัน,1,7
นาสคาร์,นาสคาร์,1,7
ดึงดูด,ดึงดูด,1,6
สารทิศ,สารทิศ,1,6
แต้ม,แต้ม,1,4
เอลเลียต,เอลเลียต,1,8
เคนเซ็ท,เคนเซ็ท,1,7
เปลว,เปลว,1,4
อุทิศ,อุทิศ,1,5
โทรเลข,โทรเลข,1,6
ดิสแพตช์,ดิสแพตช์,1,8
หุ่น,หุ่น,1,4
เปลือยเปล่า,เปลือยเปล่า,1,11
เปียโน,เปียโน,1,6
ฟยอกูร์,ฟยอกูร์,1,7
รอส,รอส,1,3
เอนนิโอ,เอนนิโอ,1,7
ซิกูร์,ซิกูร์,1,6
เบรกกิง,เบรกกิง,1,7
ผิดพลาด,ผิดพลาด,1,7
อาคาร,อาคาร,1,5
อย่างสุรุ่ยสุร่าย,อย่างสุรุ่ยสุร่าย,1,17
เวสต์,เวสต์,1,5
ไวลด์,ไวลด์,1,5
โอลิเวีย,โอลิเวีย,1,8
การสิ้นสุด,การสิ้นสุด,1,10
ฮอร์ตัน,ฮอร์ตัน,1,7
แอนน์,แอนน์,1,5
วินิจฉัย,วินิจฉัย,1,8
แชมเปียน,แชมเปียน,1,8
ลาส,ลาส,1,3
วางแผน,วางแผน,1,6
ดอนท์,ดอนท์,1,5
มุนโด,มุนโด,1,5
ศิษย์,ศิษย์,1,5
เฉลิมฉลอง,เฉลิมฉลอง,1,9
โก,โก,1,2
พลาซา,พลาซา,1,5
ฟาเธอร์,ฟาเธอร์,1,7
เฮอร์,เฮอร์,1,5
ฮัมเบิลบัมส์,ฮัมเบิลบัมส์,1,12
เรคคอร์ดส์,เรคคอร์ดส์,1,10
เดคคา,เดคคา,1,5
จิม,จิม,1,3
อย่างเปิดเผย,อย่างเปิดเผย,1,12
วีล,วีล,1,3
สตีลเลอร์ส,สตีลเลอร์ส,1,10
อีแกน,อีแกน,1,5
วิกตอเรีย,วิกตอเรีย,1,9
เมย์,เมย์,1,4
เพรเยอร์,เพรเยอร์,1,8
แอนด์,แอนด์,1,5
วิง,วิง,1,3
ออน,ออน,1,3
อย่างยิ่งใหญ่,อย่างยิ่งใหญ่,1,13
โรบินสัน,โรบินสัน,1,8
อย่างใหญ่หลวง,อย่างใหญ่หลวง,1,13
ทอม,ทอม,1,3
การแต่งตั้ง,การแต่งตั้ง,1,11
ประมวล,ประมวล,1,6
ชาตินิยม,ชาตินิยม,1,8
อย่างสั้น,อย่างสั้น,1,9
สารสนเทศ,สารสนเทศ,1,8
สกายลาร์ก,สกายลาร์ก,1,9
ซิฟูเอ็นเตส,ซิฟูเอ็นเตส,1,11
แก่น,แก่น,1,4
สมิธ,สมิธ,1,4
ความอนุรักษ์นิยม,ความอนุรักษ์นิยม,1,16
ลืมเลือน,ลืมเลือน,1,8
คลับ,คลับ,1,4
การรุกราน,การรุกราน,1,9
ปลัด,ปลัด,1,4
โมโมน,โมโมน,1,5
ปียาฟ,ปียาฟ,1,5
คาเบียร์,คาเบียร์,1,8
มาโรโต,มาโรโต,1,6
ดูรัน,ดูรัน,1,5
ลำพัง,ลำพัง,1,5
มาร์เซล,มาร์เซล,1,7
อังเคล,อังเคล,1,6
ปินตาโด,ปินตาโด,1,7
เชโกสโลวาเกีย,เชโกสโลวาเกีย,1,13
ซูเดเทิน,ซูเดเทิน,1,8
เหรัญญิก,เหรัญญิก,1,8
ยิง,ยิง,1,3
การร่วมมือ,การร่วมมือ,1,10
เช็ก,เช็ก,1,4
ราตรี,ราตรี,1,5
การเลิก,การเลิก,1,7
ตำหนิ,ตำหนิ,1,5
การว่าจ้าง,การว่าจ้าง,1,10
คริสตินา,คริสตินา,1,8
เมเยอร์,เมเยอร์,1,7
อิแรน,อิแรน,1,5
เทสลา,เทสลา,1,5
ราชบัลลังก์,ราชบัลลังก์,1,11
แพลนแทเจเน็ต,แพลนแทเจเน็ต,1,12
ธิดา,ธิดา,1,4
เซซิลี,เซซิลี,1,6
น่าตกใจ,น่าตกใจ,1,7
การพ่ายแพ้,การพ่ายแพ้,1,10
ปวดใจ,ปวดใจ,1,5
บูชาร์ด,บูชาร์ด,1,7
เออร์รานี,เออร์รานี,1,9
ซาร่า,ซาร่า,1,5
อาทิ,อาทิ,1,4
สปอติฟาย,สปอติฟาย,1,8
พระปิตุจฉา,พระปิตุจฉา,1,10
มอนทรีออล,มอนทรีออล,1,9
เรียนรู้,เรียนรู้,1,8
ซีทีวี,ซีทีวี,1,6
สแนปแชท,สแนปแชท,1,7
การเรียบเรียง,การเรียบเรียง,1,13
เรเดียม,เรเดียม,1,7
แอลฟา,แอลฟา,1,5
รังสี,รังสี,1,5
อิซาเบลลา,อิซาเบลลา,1,9
กูรี,กูรี,1,4
เมาเทนวิว,เมาเทนวิว,1,9
เพ็ทเตอร์สัน,เพ็ทเตอร์สัน,1,12
ฮานส์,ฮานส์,1,5
เอนริเก,เอนริเก,1,7
ซัมมิท,ซัมมิท,1,6
แชมเบอร์เลน,แชมเบอร์เลน,1,11
ค่ำ,ค่ำ,1,3
ฐานันดรศักดิ์,ฐานันดรศักดิ์,1,13
มื้อ,มื้อ,1,4
สตอลเลอร์,สตอลเลอร์,1,9
นิโคลัส,นิโคลัส,1,7
เอนเกจเมนต์,เอนเกจเมนต์,1,11
เยียร์,เยียร์,1,6
ไฟฟ์,ไฟฟ์,1,4
พิกกี้,พิกกี้,1,6
มิส,มิส,1,3
บัวโนส,บัวโนส,1,6
ต้อนรับ,ต้อนรับ,1,7
บารอน,บารอน,1,5
มัพเพ็ตส์,มัพเพ็ตส์,1,9
คริสติน,คริสติน,1,7
แมคเกรเกอร์,แมคเกรเกอร์,1,11
ยวน,ยวน,1,3
ฮอลสตรอม,ฮอลสตรอม,1,8
ลาสเซอ,ลาสเซอ,1,6
เยเมน,เยเมน,1,5
อิน,อิน,1,3
ไอเรส,ไอเรส,1,5
ฟิชชิง,ฟิชชิง,1,6
แซลมอน,แซลมอน,1,6
โลรองต์,โลรองต์,1,7
แซงต์,แซงต์,1,5
อีฟ,อีฟ,1,3
น้ำหอม,น้ำหอม,1,6
โอเปียม,โอเปียม,1,7
กลาเร็ต,กลาเร็ต,1,7
จวบจน,จวบจน,1,5
ปัจเจก,ปัจเจก,1,6
เจสัน,เจสัน,1,5
ซีเกล,ซีเกล,1,5
ถ่ายทำ,ถ่ายทำ,1,6
เบ่งบาน,เบ่งบาน,1,7
ต่อสู้,ต่อสู้,1,6
การยกเลิก,การยกเลิก,1,9
การกล่าว,การกล่าว,1,8
ฮิตเลอร์,ฮิตเลอร์,1,8
การส่วนตัว,การส่วนตัว,1,10
ฮาลิแฟกซ์,ฮาลิแฟกซ์,1,9
ฟาติมา,ฟาติมา,1,6
จูเลียต,จูเลียต,1,7
บาเยซ,บาเยซ,1,5
โรมิโอ,โรมิโอ,1,6
ทาลมัดจ์,ทาลมัดจ์,1,8
นอร์มา,นอร์มา,1,6
เชงก์,เชงก์,1,5
ภาพลักษณ์,ภาพลักษณ์,1,9
ซิซิเลีย,ซิซิเลีย,1,8
ความภูมิใจ,ความภูมิใจ,1,10
เลขาธิการ,เลขาธิการ,1,9
ปรึกษา,ปรึกษา,1,6
ฉาย,ฉาย,1,3
การแปลง,การแปลง,1,7
คอสพีดัล,คอสพีดัล,1,8
สหพันธรัฐ,สหพันธรัฐ,1,9
วาน,วาน,1,3
วิลลิส,วิลลิส,1,6
บรูซ,บรูซ,1,4
จอห์นสัน,จอห์นสัน,1,8
ไรอัน,ไรอัน,1,5
ลูปเปอร์,ลูปเปอร์,1,8
เงื่อนไข,เงื่อนไข,1,8
ลุล่วง,ลุล่วง,1,6
เธสซาลี,เธสซาลี,1,7
สุภาพบุรุษ,สุภาพบุรุษ,1,10
รุม,รุม,1,3
ลูกบอล,ลูกบอล,1,6
แก้ว,แก้ว,1,4
คว่ำ,คว่ำ,1,4
แข็งแกร่ง,แข็งแกร่ง,1,9
รักบี้,รักบี้,1,6
แชมเปี้ยนชิป,แชมเปี้ยนชิป,1,12
เร่ง,เร่ง,1,4
ความวิตกกังวล,ความวิตกกังวล,1,13
โดยทันที,โดยทันที,1,8
ฮิลลารี่,ฮิลลารี่,1,8
มติ,มติ,1,3
เบื่อหน่าย,เบื่อหน่าย,1,10
การทรมาน,การทรมาน,1,8
รหัส,รหัส,1,4
ยืนหยัด,ยืนหยัด,1,7
เบา,เบา,1,3
สนอง,สนอง,1,4
เฮาส์,เฮาส์,1,5
เวก้า,เวก้า,1,5
บาดาร์ปูร์,บาดาร์ปูร์,1,10
เดลี,เดลี,1,4
เวิลด์,เวิลด์,1,6
เซอร์วิส,เซอร์วิส,1,8
บุช,บุช,1,3
ความเสียใจ,ความเสียใจ,1,10
การเอาชนะ,การเอาชนะ,1,9
เฟซบุ๊ก,เฟซบุ๊ก,1,7
บรรทัด,บรรทัด,1,6
ดีใจ,ดีใจ,1,4
แอฟริกัน,แอฟริกัน,1,8
เทวสิทธิ์,เทวสิทธิ์,1,9
ไถ่,ไถ่,1,3
รูปภาพ,รูปภาพ,1,6
รูป,รูป,1,3
ระบอบ,ระบอบ,1,5
กู้ยืม,กู้ยืม,1,6
เทสโก้,เทสโก้,1,6
สก็อตแลนด์,สก็อตแลนด์,1,10
ฝาก,ฝาก,1,3
แวนเทจ,แวนเทจ,1,6
ฟรี,ฟรี,1,3
เน็กทาร์,เน็กทาร์,1,8
กำมะถัน,กำมะถัน,1,7
ชีพ,ชีพ,1,3
การเจริญเติบโต,การเจริญเติบโต,1,14
อย่างมี,อย่างมี,1,7
โดยธรรมชาติ,โดยธรรมชาติ,1,11
กรด,กรด,1,3
ซ่อน,ซ่อน,1,4
น่าโมโห,น่าโมโห,1,7
สมเหตุสมผล,สมเหตุสมผล,1,10
การครอง,การครอง,1,7
นาซี,นาซี,1,4
ซิตี้,ซิตี้,1,5
โพก,โพก,1,3
นุ่ง,นุ่ง,1,4
ยีนส์,ยีนส์,1,5
เงียบ,เงียบ,1,5
ละวาง,ละวาง,1,5
ความต่าง,ความต่าง,1,8
ฮาร์วาร์ด,ฮาร์วาร์ด,1,9
อันตราย,อันตราย,1,7
คุณสมบัติ,คุณสมบัติ,1,9
สิน,สิน,1,3
การกู้ยืม,การกู้ยืม,1,9
กะทันหัน,กะทันหัน,1,8
นี้สิน,นี้สิน,1,6
คุ้มครอง,คุ้มครอง,1,8
ลูกเรือ,ลูกเรือ,1,7
มารยาท,มารยาท,1,6
การปะทุ,การปะทุ,1,7
เหินห่าง,เหินห่าง,1,8
ความหวาดผวา,ความหวาดผวา,1,11
การคุกคาม,การคุกคาม,1,9
กวนใจ,กวนใจ,1,5
อยู่แล้ว,อยู่แล้ว,1,8
ไมอามี,ไมอามี,1,6
การส่าย,การส่าย,1,7
ก้น,ก้น,1,3
เซย์,เซย์,1,4
เซเยี่ยน,เซเยี่ยน,1,8
แล็ปท็อป,แล็ปท็อป,1,8
ประสาท,ประสาท,1,6
สเลท,สเลท,1,4
นิตยสาร,นิตยสาร,1,7
เลียน,เลียน,1,5
จีดีพี,จีดีพี,1,6
บรรจบ,บรรจบ,1,5
วาทศิลป์,วาทศิลป์,1,8
คุ้นเคย,คุ้นเคย,1,7
เศรษฐศาสตร์,เศรษฐศาสตร์,1,11
พิสูจน์,พิสูจน์,1,7
ได้เรื่อง,ได้เรื่อง,1,9
เท่าไร,เท่าไร,1,6
โดเมนิโค,โดเมนิโค,1,8
ซุลลา,ซุลลา,1,5
ความเหมือน,ความเหมือน,1,10
ความคล้ายคลึง,ความคล้ายคลึง,1,13
ตอบรับ,ตอบรับ,1,6
อก,อก,1,2
สวม,สวม,1,3
โยงใย,โยงใย,1,5
ดิ้น,ดิ้น,1,4
กระแด่ว,กระแด่ว,1,7
ข้อสอบ,ข้อสอบ,1,6
ออฟเซต,ออฟเซต,1,6
การโต้ตอบ,การโต้ตอบ,1,9
วูดส์,วูดส์,1,5
อลิซ,อลิซ,1,4
นิทรรศการ,นิทรรศการ,1,9
บอกเล่า,บอกเล่า,1,7
นอร์ทเคสเตเวน,นอร์ทเคสเตเวน,1,13
พิมพ์,พิมพ์,1,5
คริสเตียน,คริสเตียน,1,9
โวลมาร์,โวลมาร์,1,7
ชาน,ชาน,1,3
มั่งมี,มั่งมี,1,6
ซาราห์,ซาราห์,1,6
โอลนีย์,โอลนีย์,1,7
ดราฟต์,ดราฟต์,1,6
ทรอม,ทรอม,1,4
แตก,แตก,1,3
ดึก,ดึก,1,3
ย้ำ,ย้ำ,1,3
ความดึงดูดใจ,ความดึงดูดใจ,1,12
ความอึดอัด,ความอึดอัด,1,10
ความเชื่อมโยง,ความเชื่อมโยง,1,13
เพลโต,เพลโต,1,5
พิทักษ์,พิทักษ์,1,7
โพล,โพล,1,3
เซตเทลส์,เซตเทลส์,1,8
ความประหวั่น,ความประหวั่น,1,12
พรั่นพรึง,พรั่นพรึง,1,9
แคปแลน,แคปแลน,1,6
ย้อนหลัง,ย้อนหลัง,1,8
อย่างเห็น,อย่างเห็น,1,9
มูลนิธิ,มูลนิธิ,1,7
เคารพ,เคารพ,1,5
การตั้งใจ,การตั้งใจ,1,9
หงุดหงิด,หงุดหงิด,1,8
น่าสยดสยอง,น่าสยดสยอง,1,10
ผิดหวัง,ผิดหวัง,1,7
การเล่น,การเล่น,1,7
เบอนัวต์,เบอนัวต์,1,8
แปร์,แปร์,1,4
มอนติคาร์โล,มอนติคาร์โล,1,11
ที่ทาง,ที่ทาง,1,6
เดวิส,เดวิส,1,5
ความกังวล,ความกังวล,1,9
การแบก,การแบก,1,6
ภาระ,ภาระ,1,4
ฮ็อปลีย์,ฮ็อปลีย์,1,8
การพุ่งทะยาน,การพุ่งทะยาน,1,12
หมื่น,หมื่น,1,5
ซีอีโอ,ซีอีโอ,1,6
ชดเชย,ชดเชย,1,5
ความอ่อนแอ,ความอ่อนแอ,1,10
การงาน,การงาน,1,6
มาร์,มาร์,1,4
ควาย,ควาย,1,4
เคาะ,เคาะ,1,4
ท้อง,ท้อง,1,4
อย่างนุ่มนวล,อย่างนุ่มนวล,1,12
พอง,พอง,1,3
รัง,รัง,1,3
เด็ด,เด็ด,1,4
หมาก,หมาก,1,4
แอนดรูว์,แอนดรูว์,1,8
พลู,พลู,1,3
คางคก,คางคก,1,5
ดุก,ดุก,1,3
มอบ,มอบ,1,3
จงรักภักดี,จงรักภักดี,1,10
อัมพาต,อัมพาต,1,6
การไต่สวน,การไต่สวน,1,9
เฮอร์เบิร์ต,เฮอร์เบิร์ต,1,11
ดีส,ดีส,1,3
การฟื้นฟู,การฟื้นฟู,1,9
พลาสติก,พลาสติก,1,7
เว้น,เว้น,1,4
อย่างจริงจัง,อย่างจริงจัง,1,12
การรั่วไหล,การรั่วไหล,1,10
การศัลยกรรม,การศัลยกรรม,1,11
อัจฉริยะ,อัจฉริยะ,1,8
หนักหนาสาหัส,หนักหนาสาหัส,1,12
อาดิดาส,อาดิดาส,1,7
อย่างสมบูรณ์,อย่างสมบูรณ์,1,12
เอ็นเอชเอส,เอ็นเอชเอส,1,10
ผู้ใหญ่,ผู้ใหญ่,1,7
ได้รับบาดเจ็บ,ได้รับบาดเจ็บ,1,13
ความหนาวยะเยือก,ความหนาวยะเยือก,1,15
อาร์เอสซี,อาร์เอสซี,1,9
ความสะอาด,ความสะอาด,1,9
สินทรัพย์,สินทรัพย์,1,9
แบรนด์,แบรนด์,1,6
ดุล,ดุล,1,3
เบร็กซิต,เบร็กซิต,1,8
อย่างสม่ำเสมอ,อย่างสม่ำเสมอ,1,13
ปลีก,ปลีก,1,4
ช็อป,ช็อป,1,4
จับจ่าย,จับจ่าย,1,7
คึกคัก,คึกคัก,1,6
อีอ้อน,อีอ้อน,1,6
สเตอร์ลิง,สเตอร์ลิง,1,9
อัฟโร่,อัฟโร่,1,6
เอเนอร์ยี,เอเนอร์ยี,1,9
แพง,แพง,1,3
ปานกลาง,ปานกลาง,1,7
พยุง,พยุง,1,4
แห่,แห่,1,3
ค้อน,ค้อน,1,4
ล้อ,ล้อ,1,3
ความร้อน,ความร้อน,1,8
ความไร้,ความไร้,1,7
ทศววรษ,ทศววรษ,1,6
เฟ้น,เฟ้น,1,4
นางฟ้า,นางฟ้า,1,6
ใบปลิว,ใบปลิว,1,6
น่าตื่นเต้น,น่าตื่นเต้น,1,11
คอลเล็กชัน,คอลเล็กชัน,1,10
เดียงสา,เดียงสา,1,7
คอย,คอย,1,3
อย่างแย่,อย่างแย่,1,8
เจฟฟ์,เจฟฟ์,1,5
นอตต์,นอตต์,1,5
ประหลาดใจ,ประหลาดใจ,1,9
การต้อง,การต้อง,1,7
นก,นก,1,2
รูปถ่าย,รูปถ่าย,1,7
โมโตครอส,โมโตครอส,1,8
มาร์ค,มาร์ค,1,5
อัญมณี,อัญมณี,1,6
ทีเดียว,ทีเดียว,1,7
ร็อคโค่,ร็อคโค่,1,7
เรโทร,เรโทร,1,5
ดิ่ง,ดิ่ง,1,4
ลวดลาย,ลวดลาย,1,6
การออกแบบ,การออกแบบ,1,9
สอบ,สอบ,1,3
สัมภาษณ์,สัมภาษณ์,1,8
นอร์ธแฮมป์ตัน,นอร์ธแฮมป์ตัน,1,13
พรสวรรค์,พรสวรรค์,1,8
แฟรงค์,แฟรงค์,1,6
วินทัวร์,วินทัวร์,1,8
แว่น,แว่น,1,4
แดด,แดด,1,3
พระบรมราชูปถัมภ์,พระบรมราชูปถัมภ์,1,16
เอเวอรี่,เอเวอรี่,1,8
ชานชาลา,ชานชาลา,1,7
ไว,ไว,1,2
อโกรา,อโกรา,1,5
ความเกลียดชัง,ความเกลียดชัง,1,13
การเลี้ยง,การเลี้ยง,1,9
อีไมโคร,อีไมโคร,1,7
ขาดแคลน,ขาดแคลน,1,7
ไฟร์วอลล์,ไฟร์วอลล์,1,9
ดัก,ดัก,1,3
กรรมาธิการ,กรรมาธิการ,1,10
ขัดขวาง,ขัดขวาง,1,7
คุย,คุย,1,3
ใหญ่โต,ใหญ่โต,1,6
เบลลิงแฮม,เบลลิงแฮม,1,9
สุเหร่า,สุเหร่า,1,7
ตระหง่าน,ตระหง่าน,1,8
ลี,ลี,1,2
ยินดี,ยินดี,1,5
แพคแฮม,แพคแฮม,1,6
จริงจัง,จริงจัง,1,7
พิธีกร,พิธีกร,1,6
อนุทิน,อนุทิน,1,6
โมร็อคโค,โมร็อคโค,1,8
ไต่ถาม,ไต่ถาม,1,6
อย่างสาธารณะ,อย่างสาธารณะ,1,12
การอ้าง,การอ้าง,1,7
การจำกัด,การจำกัด,1,8
ไอริช,ไอริช,1,5
การฟ้องร้อง,การฟ้องร้อง,1,11
ขีด,ขีด,1,3
โซล,โซล,1,3
เพลซ,เพลซ,1,4
เมกริม,เมกริม,1,6
พอลแล็ค,พอลแล็ค,1,7
เทา,เทา,1,3
รับรู้,รับรู้,1,6
จิตเวช,จิตเวช,1,6
เมท,เมท,1,3
เน่า,เน่า,1,4
เหม็น,เหม็น,1,5
ข้อง,ข้อง,1,4
เจสซี่,เจสซี่,1,6
ลาบร็อคค่า,ลาบร็อคค่า,1,10
กระดาน,กระดาน,1,6
แฮ็ค,แฮ็ค,1,4
เรดดิท,เรดดิท,1,6
สปอตติฟาย,สปอตติฟาย,1,9
ล่ม,ล่ม,1,3
ความขัดข้อง,ความขัดข้อง,1,11
ยูเอ็น,ยูเอ็น,1,6
การแก้ไข,การแก้ไข,1,8
คิกาลี,คิกาลี,1,6
ไฮโดรฟลูออโรคาร์บอน,ไฮโดรฟลูออโรคาร์บอน,1,19
จู่โจม,จู่โจม,1,6
เฮลิคอปเตอร์,เฮลิคอปเตอร์,1,12
ยุทโธปกรณ์,ยุทโธปกรณ์,1,10
บีเอ,บีเอ,1,4
แอปเปิล,แอปเปิล,1,7
เสถียร,เสถียร,1,6
การเลือก,การเลือก,1,8
ไอเอจี,ไอเอจี,1,6
เจ็ท,เจ็ท,1,4
เชื่อถือ,เชื่อถือ,1,8
กรอง,กรอง,1,4
จีซีเอชคิว,จีซีเอชคิว,1,10
ความจำเป็น,ความจำเป็น,1,10
เบื้อง,เบื้อง,1,6
บล็อกเกอร์,บล็อกเกอร์,1,10
อีริค,อีริค,1,5
โซลไฮม์,โซลไฮม์,1,7
สหประชาชาติ,สหประชาชาติ,1,11
พาดหัว,พาดหัว,1,6
วาที,วาที,1,4
อัตลักษณ์,อัตลักษณ์,1,9
โชคดี,โชคดี,1,5
โซนี่,โซนี่,1,5
ไหม,ไหม,1,3
พาลล์,พาลล์,1,5
ไครเมีย,ไครเมีย,1,7
เซินเจิ้น,เซินเจิ้น,1,9
กระตือรือร้น,กระตือรือร้น,1,12
นั้นเอง,นั้นเอง,1,7
วลาดีวอสตอค,วลาดีวอสตอค,1,11
คัมชัตคา,คัมชัตคา,1,8
ซาฮาลิน,ซาฮาลิน,1,7
สัญชาติ,สัญชาติ,1,7
การโต้,การโต้,1,6
ป้าย,ป้าย,1,4
การสูญ,การสูญ,1,6
การงอก,การงอก,1,6
ไดโนเสาร์,ไดโนเสาร์,1,9
บ่ง,บ่ง,1,3
อุกกาบาต,อุกกาบาต,1,8
