,word,frequency,n_characters
температуру,температуру,1,11
америка,америка,1,7
семьи,семьи,1,5
растительные,растительные,1,12
насилия,насилия,1,7
гендерного,гендерного,1,10
худшим,худшим,1,6
потенциально,потенциально,1,12
гвинею,гвинею,1,6
разрушении,разрушении,1,10
естественной,естественной,1,12
прямое,прямое,1,6
теряют,теряют,1,6
урбанизации,урбанизации,1,11
почвы,почвы,1,5
истощения,истощения,1,9
уплотнения,уплотнения,1,10
засоления,засоления,1,9
эрозии,эрозии,1,6
деградации,деградации,1,10
угодий,угодий,1,6
присутствуют,присутствуют,1,12
рассматриваются,рассматриваются,1,15
температура,температура,1,11
отдельные,отдельные,1,9
дневная,дневная,1,7
средняя,средняя,1,7
аляске,аляске,1,6
проценту,проценту,1,8
оставшейся,оставшейся,1,10
владеют,владеют,1,7
собственники,собственники,1,12
частные,частные,1,7
популярностью,популярностью,1,13
пользуются,пользуются,1,10
местоположений,местоположений,1,14
бездорожных,бездорожных,1,11
отдаленных,отдаленных,1,10
мореплавателями,мореплавателями,1,15
европейскими,европейскими,1,12
эпохи,эпохи,1,5
атлантический,атлантический,1,13
приплыл,приплыл,1,7
континенты,континенты,1,10
голубоватого,голубоватого,1,12
желтоватого,желтоватого,1,11
зеленого,зеленого,1,8
смешением,смешением,1,9
основал,основал,1,7
береговые,береговые,1,9
колонизировали,колонизировали,1,14
финикия,финикия,1,7
древности,древности,1,9
классической,классической,1,12
средиземноморских,средиземноморских,1,17
заметных,заметных,1,8
культуры,культуры,1,8
характеризуются,характеризуются,1,15
разнообразие,разнообразие,1,12
средиземноморском,средиземноморском,1,17
сосредоточенные,сосредоточенные,1,15
доступом,доступом,1,8
геологией,геологией,1,9
климатом,климатом,1,8
общим,общим,1,5
многочисленных,многочисленных,1,14
морепродуктов,морепродуктов,1,13
сбора,сбора,1,5
римскую,римскую,1,7
средиземноморье,средиземноморье,1,15
алкогольные,алкогольные,1,11
предлагались,предлагались,1,12
глубокими,глубокими,1,9
бывают,бывают,1,6
пресноводные,пресноводные,1,12
фьорды,фьорды,1,6
лагунам,лагунам,1,7
мелководным,мелководным,1,11
применено,применено,1,9
слово,слово,1,5
датском,датском,1,7
лиллесанда,лиллесанда,1,10
продолжается,продолжается,1,12
кристиансанда,кристиансанда,1,13
начинается,начинается,1,10
водный,водный,1,6
шхерами,шхерами,1,7
защищенный,защищенный,1,10
блиндлея,блиндлея,1,8
рыболовства,рыболовства,1,11
продовольствия,продовольствия,1,14
добычи,добычи,1,6
принудительного,принудительного,1,15
улучшила,улучшила,1,8
экономикой,экономикой,1,10
камеруна,камеруна,1,8
экономику,экономику,1,9
африканских,африканских,1,11
последователями,последователями,1,15
оставались,оставались,1,10
исламом,исламом,1,7
связывались,связывались,1,11
банту,банту,1,5
береговой,береговой,1,9
ислам,ислам,1,5
распространял,распространял,1,13
кения,кения,1,5
килиманджаро,килиманджаро,1,12
африки,африки,1,6
вершины,вершины,1,7
самые,самые,1,5
инфраструктуру,инфраструктуру,1,14
южный,южный,1,5
близкого,близкого,1,8
зависели,зависели,1,8
берегов,берегов,1,7
голод,голод,1,5
разразился,разразился,1,10
сахеле,сахеле,1,6
июля,июля,1,4
экстремален,экстремален,1,11
пустыни,пустыни,1,7
похож,похож,1,5
сахеля,сахеля,1,6
совмещали,совмещали,1,9
работающими,работающими,1,11
форм,форм,1,4
наихудших,наихудших,1,9
департамент,департамент,1,11
федеральная,федеральная,1,11
образована,образована,1,10
камеруном,камеруном,1,9
французским,французским,1,11
напитки,напитки,1,7
пиво,пиво,1,4
мед,мед,1,3
умеренной,умеренной,1,9
ландшафт,ландшафт,1,8
повторяют,повторяют,1,9
особенности,особенности,1,11
топографические,топографические,1,15
приметные,приметные,1,9
западной,западной,1,8
равнины,равнины,1,7
сухой,сухой,1,5
одесская,одесская,1,8
украине,украине,1,7
гирла,гирла,1,5
килийского,килийского,1,10
берегу,берегу,1,6
левом,левом,1,5
расположенная,расположенная,1,13
тулча,тулча,1,5
уезд,уезд,1,4
румынии,румынии,1,7
дуная,дуная,1,5
алжир,алжир,1,5
климатической,климатической,1,13
мягкий,мягкий,1,6
передача,передача,1,8
цвете,цвете,1,5
раскол,раскол,1,6
глубоким,глубоким,1,8
канзасе,канзасе,1,7
реакция,реакция,1,7
национальная,национальная,1,12
рабовладельческого,рабовладельческого,1,18
свободного,свободного,1,10
союз,союз,1,4
канзас,канзас,1,6
войдет,войдет,1,6
какого,какого,1,6
миссисипи,миссисипи,1,9
реку,реку,1,4
впадала,впадала,1,7
огайо,огайо,1,5
река,река,1,4
средиземноморский,средиземноморский,1,17
тонн,тонн,1,4
дунаю,дунаю,1,5
бжор,бжор,1,4
неожиданностью,неожиданностью,1,14
немецкой,немецкой,1,8
завоевана,завоевана,1,9
зиму,зиму,1,4
суровую,суровую,1,7
замерзли,замерзли,1,8
хусумом,хусумом,1,7
болота,болота,1,6
водные,водные,1,6
шлей,шлей,1,4
жеребцов,жеребцов,1,8
гибели,гибели,1,6
приводили,приводили,1,9
бои,бои,1,3
правила,правила,1,7
какими,какими,1,6
богатых,богатых,1,7
импортное,импортное,1,9
плодовое,плодовое,1,8
крепкое,крепкое,1,7
отступление,отступление,1,11
вся,вся,1,3
перевезенный,перевезенный,1,12
датская,датская,1,7
владении,владении,1,8
немедленно,немедленно,1,10
меза,меза,1,4
непоколебимым,непоколебимым,1,13
считавшего,считавшего,1,10
мнения,мнения,1,6
общественного,общественного,1,13
шоком,шоком,1,5
эвакуации,эвакуации,1,9
должным,должным,1,7
фленсбург,фленсбург,1,9
дорога,дорога,1,6
железная,железная,1,8
артиллерии,артиллерии,1,10
важных,важных,1,6
эвакуацию,эвакуацию,1,9
завершить,завершить,1,9
удачно,удачно,1,6
смогла,смогла,1,6
цепную,цепную,1,6
реакцию,реакцию,1,7
таиланде,таиланде,1,8
ван,ван,1,3
иловых,иловых,1,6
вана,вана,1,4
руководить,руководить,1,10
послан,послан,1,6
лица,лица,1,4
доверенного,доверенного,1,11
управленца,управленца,1,10
способностями,способностями,1,13
аньши,аньши,1,5
впечатлил,впечатлил,1,9
предметом,предметом,1,9
ко,ко,1,2
проведены,проведены,1,9
бою,бою,1,3
убит,убит,1,4
юлиан,юлиан,1,5
пошло,пошло,1,5
поэзию,поэзию,1,6
бессмертие,бессмертие,1,10
боя,боя,1,3
отложений,отложений,1,9
бянь,бянь,1,4
находился,находился,1,9
столицы,столицы,1,7
несколькими,несколькими,1,11
манипулируя,манипулируя,1,11
расширяя,расширяя,1,8
агрессивных,агрессивных,1,11
кидани,кидани,1,6
киданям,киданям,1,7
посланника,посланника,1,10
отправлен,отправлен,1,9
суде,суде,1,4
репутацию,репутацию,1,9
дальнейшую,дальнейшую,1,10
завоевал,завоевал,1,8
собранного,собранного,1,10
ила,ила,1,3
ценность,ценность,1,8
углубил,углубил,1,7
успешно,успешно,1,7
технику,технику,1,7
оригинальную,оригинальную,1,12
молодым,молодым,1,7
богатой,богатой,1,7
тихой,тихой,1,5
скрыта,скрыта,1,6
фазу,фазу,1,4
поддерживал,поддерживал,1,11
ньютон,ньютон,1,6
введен,введен,1,6
високосный,високосный,1,10
исключительный,исключительный,1,14
пятницу,пятницу,1,7
выпасть,выпасть,1,7
семнадцать,семнадцать,1,10
коринфе,коринфе,1,7
восемнадцать,восемнадцать,1,12
завету,завету,1,6
ироду,ироду,1,5
послать,послать,1,7
пилат,пилат,1,5
иерусалиме,иерусалиме,1,10
ирод,ирод,1,4
факт,факт,1,4
принимая,принимая,1,8
определенный,определенный,1,12
облаками,облаками,1,8
умрет,умрет,1,5
дымом,дымом,1,5
предсказано,предсказано,1,11
троянской,троянской,1,9
вдохновленные,вдохновленные,1,13
интеллектуалы,интеллектуалы,1,13
драматурги,драматурги,1,10
некотором,некотором,1,9
повествует,повествует,1,10
стихотворение,стихотворение,1,13
лация,лация,1,5
механизмы,механизмы,1,9
судебные,судебные,1,8
экономические,экономические,1,13
применять,применять,1,9
интеграции,интеграции,1,10
основы,основы,1,6
заложил,заложил,1,7
обустроены,обустроены,1,10
частях,частях,1,6
форты,форты,1,5
некомпетентными,некомпетентными,1,15
китайскими,китайскими,1,10
послами,послами,1,7
завоеванных,завоеванных,1,11
упоминание,упоминание,1,10
раннее,раннее,1,6
египетского,египетского,1,11
нападения,нападения,1,9
пожара,пожара,1,6
ханаанский,ханаанский,1,10
середины,середины,1,8
обрядовое,обрядовое,1,9
ханаанское,ханаанское,1,10
мегалитов,мегалитов,1,9
точная,точная,1,6
чашей,чашей,1,5
каменной,каменной,1,8
квадратной,квадратной,1,10
алтаря,алтаря,1,6
наподобие,наподобие,1,9
метра,метра,1,5
высотой,высотой,1,7
направлены,направлены,1,10
надписи,надписи,1,7
известных,известных,1,9
храме,храме,1,5
обезьяна,обезьяна,1,8
животное,животное,1,8
зодиакальное,зодиакальное,1,12
животного,животного,1,9
зодиакального,зодиакального,1,13
соответствующего,соответствующего,1,16
лунная,лунная,1,6
следуют,следуют,1,7
записываются,записываются,1,12
рождении,рождении,1,8
свидетельства,свидетельства,1,13
фараону,фараону,1,7
египетскому,египетскому,1,11
клялись,клялись,1,7
гезер,гезер,1,5
царей,царей,1,5
писем,писем,1,5
написанные,написанные,1,10
карнаке,карнаке,1,7
массебот,массебот,1,8
камней,камней,1,6
уступали,уступали,1,8
дебаты,дебаты,1,6
неясными,неясными,1,8
прямые,прямые,1,6
действовали,действовали,1,11
просьбам,просьбам,1,8
отказывал,отказывал,1,9
рим,рим,1,3
просил,просил,1,6
уходе,уходе,1,5
пожалел,пожалел,1,7
сведениям,сведениям,1,9
имеющимся,имеющимся,1,9
тиберий,тиберий,1,7
салерно,салерно,1,7
оказала,оказала,1,7
медицина,медицина,1,8
исламская,исламская,1,9
медицину,медицину,1,8
изучали,изучали,1,7
требованиям,требованиям,1,11
вызывая,вызывая,1,7
виду,виду,1,4
вертикально,вертикально,1,11
принятии,принятии,1,8
установленных,установленных,1,13
ряда,ряда,1,4
состояли,состояли,1,8
обнаруженные,обнаруженные,1,12
останки,останки,1,7
культовые,культовые,1,9
континентальной,континентальной,1,15
лодке,лодке,1,5
привезено,привезено,1,9
скрупулезно,скрупулезно,1,11
проводились,проводились,1,11
ритуалы,ритуалы,1,7
обряды,обряды,1,6
потребностей,потребностей,1,12
практических,практических,1,12
отражение,отражение,1,9
являли,являли,1,6
божества,божества,1,8
споров,споров,1,6
иродиады,иродиады,1,8
урбанизация,урбанизация,1,11
тихий,тихий,1,5
морской,морской,1,7
открыл,открыл,1,6
каррибского,каррибского,1,11
прибыл,прибыл,1,6
евразии,евразии,1,7
народам,народам,1,7
неизвестным,неизвестным,1,11
панамского,панамского,1,10
югу,югу,1,3
южное,южное,1,5
антипы,антипы,1,6
различали,различали,1,9
посетившие,посетившие,1,10
европейцы,европейцы,1,9
бесспорным,бесспорным,1,10
оставалось,оставалось,1,10
доминирование,доминирование,1,13
испанское,испанское,1,9
языках,языках,1,6
карибского,карибского,1,10
азию,азию,1,4
быстрый,быстрый,1,7
городов,городов,1,7
затронул,затронул,1,8
связями,связями,1,7
личными,личными,1,7
океана,океана,1,6
дна,дна,1,3
вдоль,вдоль,1,5
совершенном,совершенном,1,11
рассказом,рассказом,1,9
ярким,ярким,1,5
подводный,подводный,1,9
опубликованное,опубликованное,1,14
эссе,эссе,1,4
муниципалитет,муниципалитет,1,13
столичный,столичный,1,9
кейптаун,кейптаун,1,8
расположено,расположено,1,11
кейптауна,кейптауна,1,9
местное,местное,1,7
застройкой,застройкой,1,10
экосистем,экосистем,1,9
альтернативным,альтернативным,1,14
распространенным,распространенным,1,16
островов,островов,1,8
отрасли,отрасли,1,7
неваде,неваде,1,6
гезира,гезира,1,6
способствовал,способствовал,1,13
контроль,контроль,1,8
дополнительный,дополнительный,1,14
западу,западу,1,6
городом,городом,1,7
пол,пол,1,3
насчитывалось,насчитывалось,1,13
каире,каире,1,5
гром,гром,1,4
наступающий,наступающий,1,11
фиксируют,фиксируют,1,9
явлением,явлением,1,8
редким,редким,1,6
гроза,гроза,1,5
ожирение,ожирение,1,8
увеличению,увеличению,1,10
массовому,массовому,1,9
развиты,развиты,1,7
туризм,туризм,1,6
антильских,антильских,1,10
горнодобывающая,горнодобывающая,1,15
исходя,исходя,1,6
землям,землям,1,6
применялся,применялся,1,10
антиллас,антиллас,1,8
термин,термин,1,6
колумбом,колумбом,1,8
христофором,христофором,1,11
открытия,открытия,1,8
европейцами,европейцами,1,11
контакта,контакта,1,8
индейских,индейских,1,9
доминирующих,доминирующих,1,12
карибов,карибов,1,7
оборудование,оборудование,1,12
электрическое,электрическое,1,13
пищевая,пищевая,1,7
полиграфия,полиграфия,1,10
машиностроение,машиностроение,1,14
правительственными,правительственными,1,18
снабжали,снабжали,1,8
конфиденциальной,конфиденциальной,1,16
брестедом,брестедом,1,9
написанный,написанный,1,10
сражении,сражении,1,8
доклад,доклад,1,6
ошибку,ошибку,1,6
тактическую,тактическую,1,11
серьезную,серьезную,1,9
допустил,допустил,1,8
захватить,захватить,1,9
спешивший,спешивший,1,9
цина,цина,1,4
бывшей,бывшей,1,6
недействительным,недействительным,1,16
маньчжурам,маньчжурам,1,10
подчинении,подчинении,1,10
маньчжуров,маньчжуров,1,10
находились,находились,1,10
преемницей,преемницей,1,10
шикай,шикай,1,5
джеймсом,джеймсом,1,8
высоко,высоко,1,6
китайская,китайская,1,9
оценил,оценил,1,6
ирода,ирода,1,5
точный,точный,1,6
латы,латы,1,4
надев,надев,1,5
сражался,сражался,1,8
утверждал,утверждал,1,9
замечен,замечен,1,7
солдат,солдат,1,6
тюнипе,тюнипе,1,6
амурру,амурру,1,6
северном,северном,1,8
фараон,фараон,1,6
египет,египет,1,6
осаду,осаду,1,5
длительную,длительную,1,10
выдержать,выдержать,1,9
битву,битву,1,5
реконструировать,реконструировать,1,16
позволившие,позволившие,1,11
монголию,монголию,1,8
созданная,созданная,1,9
информацией,информацией,1,11
династия,династия,1,8
реформирования,реформирования,1,14
свободен,свободен,1,8
конмин,конмин,1,6
слоя,слоя,1,4
широкого,широкого,1,8
лоббистов,лоббистов,1,9
химической,химической,1,10
специалистов,специалистов,1,12
привлечь,привлечь,1,8
предложения,предложения,1,11
людям,людям,1,5
разным,разным,1,6
рукопись,рукопись,1,8
отправляя,отправляя,1,9
продвижению,продвижению,1,11
предпринимали,предпринимали,1,13
редактирования,редактирования,1,14
закончили,закончили,1,9
брукс,брукс,1,5
разрушаться,разрушаться,1,11
темпами,темпами,1,7
экономика,экономика,1,9
быстрыми,быстрыми,1,8
строился,строился,1,8
местных,местных,1,7
горожан,горожан,1,7
благо,благо,1,5
пространства,пространства,1,12
открытого,открытого,1,9
необходимостью,необходимостью,1,14
парком,парком,1,6
учрежденным,учрежденным,1,11
вторым,вторым,1,6
основанный,основанный,1,10
национальный,национальный,1,12
тропинки,тропинки,1,8
скамейки,скамейки,1,8
пикников,пикников,1,8
местность,местность,1,9
сельская,сельская,1,8
изменена,изменена,1,8
рифт,рифт,1,4
плиты,плиты,1,5
финансирования,финансирования,1,14
избиратель,избиратель,1,10
напыщенный,напыщенный,1,10
точкой,точкой,1,6
отправной,отправной,1,9
каролина,каролина,1,8
участках,участках,1,8
спорных,спорных,1,7
неразберихе,неразберихе,1,11
списке,списке,1,6
указан,указан,1,6
зарегистрированный,зарегистрированный,1,18
заявила,заявила,1,7
зря,зря,1,3
избирателей,избирателей,1,11
явки,явки,1,4
добиться,добиться,1,8
легкой,легкой,1,6
террористов,террористов,1,11
сообщениях,сообщениях,1,10
вредоносных,вредоносных,1,11
нарушениях,нарушениях,1,10
высокомерный,высокомерный,1,12
заносчивый,заносчивый,1,10
думает,думает,1,6
скажется,скажется,1,8
зарабатывать,зарабатывать,1,12
решить,решить,1,6
голландским,голландским,1,11
весны,весны,1,5
сон,сон,1,3
зимы,зимы,1,4
нашумевшей,нашумевшей,1,10
престолов,престолов,1,9
игру,игру,1,4
говорим,говорим,1,7
заочного,заочного,1,8
перевес,перевес,1,7
республиканцев,республиканцев,1,14
успели,успели,1,6
флориды,флориды,1,7
личного,личного,1,7
досрочного,досрочного,1,10
штатах,штатах,1,6
предполагаемых,предполагаемых,1,14
сообщать,сообщать,1,8
обучить,обучить,1,7
одержимостью,одержимостью,1,12
тесно,тесно,1,5
тенденция,тенденция,1,9
тактильная,тактильная,1,10
зал,зал,1,3
выставочный,выставочный,1,11
оформить,оформить,1,8
винхэм,винхэм,1,6
рейчел,рейчел,1,6
интерьеру,интерьеру,1,9
дизайнера,дизайнера,1,9
попросили,попросили,1,9
лондона,лондона,1,7
башни,башни,1,5
знаменитой,знаменитой,1,10
владельцы,владельцы,1,9
тренде,тренде,1,6
растущей,растущей,1,8
изготавливать,изготавливать,1,13
последствиях,последствиях,1,12
задумываясь,задумываясь,1,11
вложения,вложения,1,8
нажимают,нажимают,1,8
бездумно,бездумно,1,8
электронные,электронные,1,11
правилам,правилам,1,8
следования,следования,1,10
измеряется,измеряется,1,10
редко,редко,1,5
эффективность,эффективность,1,13
спокойно,спокойно,1,8
гонконге,гонконге,1,8
представший,представший,1,11
пал,пал,1,3
знаю,знаю,1,4
захоронению,захоронению,1,11
законному,законному,1,9
воспрепятствовании,воспрепятствовании,1,18
убийствах,убийствах,1,9
электромотоциклах,электромотоциклах,1,17
сроки,сроки,1,5
тектонической,тектонической,1,13
говорящие,говорящие,1,9
затрат,затрат,1,6
фактором,фактором,1,8
барратт,барратт,1,7
продолжена,продолжена,1,10
наша,наша,1,4
стадии,стадии,1,6
находимся,находимся,1,9
запустили,запустили,1,9
мертвецы,мертвецы,1,8
смотрите,смотрите,1,8
упомянутые,упомянутые,1,10
обидно,обидно,1,6
приятелей,приятелей,1,9
хороших,хороших,1,7
моих,моих,1,4
норман,норман,1,6
моргана,моргана,1,7
дина,дина,1,4
джеффри,джеффри,1,7
нигана,нигана,1,6
решаются,решаются,1,8
списывать,списывать,1,9
обслуживание,обслуживание,1,12
нидерландских,нидерландских,1,13
пользовательские,пользовательские,1,16
смайлики,смайлики,1,8
сфере,сфере,1,5
нишу,нишу,1,4
пустующую,пустующую,1,9
желанную,желанную,1,8
чата,чата,1,4
рабочего,рабочего,1,8
анонсировал,анонсировал,1,11
майкрософт,майкрософт,1,10
среду,среду,1,5
аппаратов,аппаратов,1,9
летательных,летательных,1,11
беспилотных,беспилотных,1,11
отслеживанию,отслеживанию,1,12
подход,подход,1,6
высокотехнологичный,высокотехнологичный,1,19
властей,властей,1,7
парней,парней,1,6
мигать,мигать,1,6
постоянно,постоянно,1,9
бренда,бренда,1,6
курице,курице,1,6
жареной,жареной,1,7
аппетит,аппетит,1,7
ненасытный,ненасытный,1,10
сообщило,сообщило,1,8
накопленных,накопленных,1,11
долговых,долговых,1,8
решению,решению,1,7
приписывают,приписывают,1,11
чувствуют,чувствуют,1,9
австралия,австралия,1,9
продают,продают,1,7
рынках,рынках,1,6
поднялись,поднялись,1,9
акциями,акциями,1,7
фьючерсные,фьючерсные,1,10
точны,точны,1,5
сми,сми,1,3
телефон,телефон,1,7
помощи,помощи,1,6
видел,видел,1,5
странных,странных,1,8
персонажи,персонажи,1,9
одеваются,одеваются,1,9
журналисты,журналисты,1,10
сериала,сериала,1,7
поклонники,поклонники,1,10
ухаживания,ухаживания,1,10
показаны,показаны,1,8
милдред,милдред,1,7
любить,любить,1,6
желая,желая,1,5
участниками,участниками,1,11
возлюбленные,возлюбленные,1,12
становится,становится,1,10
верховного,верховного,1,10
доводят,доводят,1,7
государству,государству,1,11
бросают,бросают,1,7
флокирование,флокирование,1,12
семидесятых,семидесятых,1,11
пережитков,пережитков,1,10
отходы,отходы,1,6
пластика,пластика,1,8
мировом,мировом,1,7
говорится,говорится,1,9
январь,январь,1,6
главном,главном,1,7
повысить,повысить,1,8
потребитель,потребитель,1,11
обуви,обуви,1,5
изготовления,изготовления,1,12
плавучие,плавучие,1,8
заботиться,заботиться,1,10
океаны,океаны,1,6
очистить,очистить,1,8
фунта,фунта,1,5
британского,британского,1,11
активы,активы,1,6
зарубежные,зарубежные,1,10
воспользовались,воспользовались,1,15
значит,значит,1,6
рыбы,рыбы,1,4
приняты,приняты,1,7
радикальные,радикальные,1,11
попадание,попадание,1,9
недооценивают,недооценивают,1,13
плохой,плохой,1,6
взрослых,взрослых,1,8
здоровьем,здоровьем,1,9
следить,следить,1,7
серьезно,серьезно,1,8
призвал,призвал,1,7
давлением,давлением,1,9
огромным,огромным,1,8
государственная,государственная,1,15
предупредил,предупредил,1,11
восстановиться,восстановиться,1,14
реабилитации,реабилитации,1,12
трудной,трудной,1,7
бога,бога,1,4
хирургом,хирургом,1,8
проведенной,проведенной,1,11
операции,операции,1,8
мусора,мусора,1,6
доходные,доходные,1,8
предоплатой,предоплатой,1,11
дорогие,дорогие,1,7
платят,платят,1,6
ставке,ставке,1,6
фиксированной,фиксированной,1,13
энергетической,энергетической,1,14
потребления,потребления,1,11
уровня,уровня,1,6
зимний,зимний,1,6
цена,цена,1,4
ежемесячно,ежемесячно,1,10
тарифы,тарифы,1,6
бюджета,бюджета,1,7
дефиците,дефиците,1,8
значительном,значительном,1,12
нормативы,нормативы,1,9
обладающий,обладающий,1,10
прибыль,прибыль,1,7
везением,везением,1,8
целевую,целевую,1,7
мультистратегийную,мультистратегийную,1,18
вложили,вложили,1,7
вкладывать,вкладывать,1,10
продолжают,продолжают,1,10
остановило,остановило,1,10
казну,казну,1,5
государственную,государственную,1,15
идут,идут,1,4
сберегательного,сберегательного,1,15
национального,национального,1,13
вложенные,вложенные,1,9
сберегательных,сберегательных,1,14
обычных,обычных,1,7
отличались,отличались,1,10
рассчитывать,рассчитывать,1,12
инвестор,инвестор,1,8
облигациях,облигациях,1,10
имеющий,имеющий,1,7
морозы,морозы,1,6
прийти,прийти,1,6
великобританию,великобританию,1,14
необычное,необычное,1,9
подвиги,подвиги,1,7
военного,военного,1,8
зрителей,зрителей,1,8
пижама,пижама,1,6
кошачья,кошачья,1,7
развлечений,развлечений,1,11
источник,источник,1,8
постоянный,постоянный,1,10
боб,боб,1,3
просмотра,просмотра,1,9
специально,специально,1,10
теплый,теплый,1,6
незамысловатый,незамысловатый,1,14
милый,милый,1,5
драмой,драмой,1,6
комедией,комедией,1,8
балансом,балансом,1,8
хрупким,хрупким,1,7
аудитории,аудитории,1,9
выглядят,выглядят,1,8
качество,качество,1,8
голливуд,голливуд,1,8
санитаров,санитаров,1,9
долго,долго,1,5
значения,значения,1,8
сандерленд,сандерленд,1,10
деревне,деревне,1,7
убивать,убивать,1,7
совершены,совершены,1,9
дела,дела,1,4
циммер,циммер,1,6
драме,драме,1,5
нему,нему,1,4
относился,относился,1,9
супергерои,супергерои,1,10
успехи,успехи,1,6
оди,оди,1,3
дерганого,дерганого,1,9
глючного,глючного,1,8
предположили,предположили,1,12
милликан,милликан,1,8
оружие,оружие,1,6
забыл,забыл,1,5
изменилось,изменилось,1,10
состоится,состоится,1,9
взрывной,взрывной,1,8
берет,берет,1,5
откуда,откуда,1,6
современные,современные,1,11
костюмы,костюмы,1,7
марат,марат,1,5
пьесе,пьесе,1,5
душевнобольных,душевнобольных,1,14
клиники,клиники,1,7
обитательницу,обитательницу,1,13
шекспировской,шекспировской,1,13
королевской,королевской,1,11
начинала,начинала,1,8
шестидесятые,шестидесятые,1,12
лучшей,лучшей,1,6
готовы,готовы,1,6
потрясающим,потрясающим,1,11
прошлый,прошлый,1,7
июня,июня,1,4
субботу,субботу,1,7
энергию,энергию,1,7
вызывающий,вызывающий,1,10
художественных,художественных,1,14
ударные,ударные,1,7
сегодняшний,сегодняшний,1,11
подсчетам,подсчетам,1,9
собственным,собственным,1,11
ухожу,ухожу,1,5
обнаружить,обнаружить,1,10
правильно,правильно,1,9
телевидении,телевидении,1,11
программами,программами,1,11
информационными,информационными,1,15
занимался,занимался,1,9
десятилетий,десятилетий,1,11
моментом,моментом,1,8
прекрасным,прекрасным,1,10
гленду,гленду,1,6
упрекнуть,упрекнуть,1,9
дрожат,дрожат,1,6
шее,шее,1,3
вена,вена,1,4
волны,волны,1,5
мемы,мемы,1,4
стикеры,стикеры,1,7
подключить,подключить,1,10
францией,францией,1,8
разведывательными,разведывательными,1,17
патрульным,патрульным,1,10
управляет,управляет,1,9
особое,особое,1,6
правительств,правительств,1,12
членами,членами,1,7
пятью,пятью,1,5
председательствует,председательствует,1,18
исполнительная,исполнительная,1,14
монако,монако,1,6
вулканические,вулканические,1,13
ограниченную,ограниченную,1,12
подписан,подписан,1,8
смарагдиса,смарагдиса,1,10
яниса,яниса,1,5
руководством,руководством,1,12
снятый,снятый,1,6
греко,греко,1,5
эль,эль,1,3
удачным,удачным,1,7
судами,судами,1,6
настоящий,настоящий,1,9
рекультивации,рекультивации,1,13
расширения,расширения,1,10
понятия,понятия,1,7
основании,основании,1,9
климатологию,климатологию,1,12
синоптическую,синоптическую,1,13
устанавливать,устанавливать,1,13
климатологи,климатологи,1,11
прогнозировании,прогнозировании,1,15
использована,использована,1,12
идентификация,идентификация,1,13
классификации,классификации,1,13
формой,формой,1,6
распространенной,распространенной,1,16
классификация,классификация,1,13
бергеронская,бергеронская,1,12
уэльса,уэльса,1,6
ирландии,ирландии,1,8
нормами,нормами,1,7
процедурными,процедурными,1,12
фонвьей,фонвьей,1,7
г,г,1,1
основана,основана,1,8
дариуса,дариуса,1,7
высокочтимый,высокочтимый,1,12
проливы,проливы,1,7
контролировали,контролировали,1,14
мегары,мегары,1,6
колонией,колонией,1,8
византией,византией,1,9
городами,городами,1,8
союзы,союзы,1,5
поддерживало,поддерживало,1,12
скифий,скифий,1,6
импорта,импорта,1,7
зависело,зависело,1,8
основанное,основанное,1,10
афины,афины,1,5
мексике,мексике,1,7
калифорнии,калифорнии,1,10
берега,берега,1,6
пустынного,пустынного,1,10
примером,примером,1,8
командир,командир,1,8
мегабазус,мегабазус,1,9
ответственен,ответственен,1,12
кинокомпания,кинокомпания,1,12
брак,брак,1,4
вступали,вступали,1,8
кругов,кругов,1,6
правящих,правящих,1,8
представители,представители,1,13
балканского,балканского,1,11
воинов,воинов,1,6
многоэтническая,многоэтническая,1,15
царю,царю,1,4
вассального,вассального,1,11
страну,страну,1,6
сдал,сдал,1,4
аминта,аминта,1,6
пеонию,пеонию,1,6
прибрежные,прибрежные,1,10
фракию,фракию,1,6
завоевали,завоевали,1,9
балкан,балкан,1,6
муссон,муссон,1,6
сезонное,сезонное,1,8
преобладание,преобладание,1,12
закавказье,закавказье,1,10
кавказа,кавказа,1,7
языковую,языковую,1,8
другую,другую,1,6
диалектов,диалектов,1,9
особенностью,особенностью,1,12
согласных,согласных,1,9
чередование,чередование,1,11
квен,квен,1,4
швеции,швеции,1,6
меянкиели,меянкиели,1,9
известны,известны,1,8
отдельно,отдельно,1,8
развивались,развивались,1,11
произошли,произошли,1,9
языки,языки,1,5
дольше,дольше,1,6
дании,дании,1,5
исландия,исландия,1,8
исландском,исландском,1,10
кавказ,кавказ,1,6
атмосфера,атмосфера,1,9
округов,округов,1,7
хаотическая,хаотическая,1,11
силами,силами,1,6
сформированная,сформированная,1,14
играм,играм,1,5
олимпийским,олимпийским,1,11
летним,летним,1,6
наблюдался,наблюдался,1,10
погодой,погодой,1,7
манипуляции,манипуляции,1,11
пример,пример,1,6
недавний,недавний,1,8
окружающего,окружающего,1,11
газ,газ,1,3
углекислый,углекислый,1,10
превращаются,превращаются,1,12
поглощаются,поглощаются,1,11
осадка,осадка,1,6
дождевого,дождевого,1,9
системе,системе,1,7
увеличиться,увеличиться,1,11
незначительное,незначительное,1,14
столичных,столичных,1,9
длится,длится,1,6
австрии,австрии,1,7
загорья,загорья,1,7
моравии,моравии,1,7
нынешней,нынешней,1,8
образовано,образовано,1,10
