,word,frequency,n_characters
面白かっ,面白かっ,1,18
シーン,シーン,1,6
省き,省き,1,12
カップル,カップル,1,9
唐揚げ,唐揚げ,1,27
鶏,鶏,1,19
取り組む,取り組む,1,24
急増,急増,1,23
決める,決める,1,10
ハーレー,ハーレー,1,5
ダビッドソン,ダビッドソン,1,20
出さ,出さ,1,7
バダープール,バダープール,1,15
株式,株式,1,16
先物,先物,1,14
デリー,デリー,1,8
並ん,並ん,1,9
殺さ,殺さ,1,12
前向き,前向き,1,18
国債,国債,1,21
売り払っ,売り払っ,1,15
蓄積,蓄積,1,29
借金,借金,1,18
ベガ,ベガ,1,7
船上,船上,1,14
庁,庁,1,5
発し,発し,1,10
やっと,やっと,1,6
アリス,アリス,1,6
カーニバル,カーニバル,1,11
上告,上告,1,10
ベース,ベース,1,6
終わる,終わる,1,14
パオニア,パオニア,1,10
抱か,抱か,1,11
アミュンタス,アミュンタス,1,14
偏見,偏見,1,18
脅威,脅威,1,19
従属,従属,1,22
厄介,厄介,1,8
たわ言,たわ言,1,13
アケメネイド,アケメネイド,1,17
ブログ,ブログ,1,10
つれ,つれ,1,3
激化,激化,1,20
ヒステリー,ヒステリー,1,10
ペルシャ,ペルシャ,1,9
上級,上級,1,12
階層,階層,1,26
姻戚,姻戚,1,20
ドメニコ,ドメニコ,1,10
マイアミ,マイアミ,1,9
負っ,負っ,1,10
アスティ,アスティ,1,9
責務,責務,1,21
スキタイ,スキタイ,1,10
違う,違う,1,14
補佐,補佐,1,19
パソコン,パソコン,1,9
ノート,ノート,1,4
メガラ,メガラ,1,8
ゼイオン,ゼイオン,1,11
ゼイ,ゼイ,1,6
ビザンチウム,ビザンチウム,1,19
冷静,冷静,1,21
提携,提携,1,25
維持,維持,1,23
ダリウス,ダリウス,1,12
司令,司令,1,10
メガバズス,メガバズス,1,16
ノリ,ノリ,1,3
関わる,関わる,1,17
フィルム,フィルム,1,7
ライバル,ライバル,1,10
手続き,手続き,1,20
ベルシェロン,ベルシェロン,1,16
レディ,レディ,1,8
表明,表明,1,16
意,意,1,13
遺憾,遺憾,1,31
予報,予報,1,16
信用,信用,1,14
発想,発想,1,22
総観,総観,1,32
確証,確証,1,27
モンスーン,モンスーン,1,10
減らす,減らす,1,16
季節,季節,1,21
卓越,卓越,1,20
スラ,スラ,1,4
先駆け,先駆け,1,23
スラヴ,スラヴ,1,9
及ぼし,及ぼし,1,10
ゲルマン,ゲルマン,1,11
わたる,わたる,1,7
スラブ,スラブ,1,7
違い,違い,1,14
ウェールズ,ウェールズ,1,13
おさめ,おさめ,1,7
プラン,プラン,1,6
ヤニス,ヤニス,1,6
スマラグディス,スマラグディス,1,19
ディ,ディ,1,7
グレコ,グレコ,1,7
演じ,演じ,1,17
付き,付き,1,8
認める,認める,1,17
形,形,1,7
親身,親身,1,23
調印,調印,1,20
国務,国務,1,18
がましく,がましく,1,10
あてつけ,あてつけ,1,8
増々,増々,1,17
メンバー,メンバー,1,9
統括,統括,1,21
パトロール,パトロール,1,11
巡視,巡視,1,17
埋め立て,埋め立て,1,18
フォンヴィエイユ,フォンヴィエイユ,1,20
拡張,拡張,1,19
小島,小島,1,13
カリフォルニヤ,カリフォルニヤ,1,14
バハ,バハ,1,6
照らさ,照らさ,1,17
基金,基金,1,19
バンコク,バンコク,1,10
幻想,幻想,1,17
マハナコーン,マハナコーン,1,11
高層,高層,1,25
殺す,殺す,1,12
出現,出現,1,16
煽っ,煽っ,1,15
変革,変革,1,18
溢れ,溢れ,1,15
フィート,フィート,1,6
埋め,埋め,1,12
通勤,通勤,1,23
回顧,回顧,1,27
カプラン,カプラン,1,8
読ん,読ん,1,15
おののき,おののき,1,8
遅く,遅く,1,13
いくばく,いくばく,1,9
ぼんやり,ぼんやり,1,12
委ねる,委ねる,1,11
訪れる,訪れる,1,14
栄光,栄光,1,15
無人,無人,1,14
更新,更新,1,20
創造,創造,1,22
応え,応え,1,9
アレハンドラ,アレハンドラ,1,13
ウッズ,ウッズ,1,10
駆逐,駆逐,1,24
感覚,感覚,1,25
粗い,粗い,1,13
救い,救い,1,13
形式,形式,1,13
リニア,リニア,1,6
モーターカー,モーターカー,1,11
タイプ,タイプ,1,7
チケット,チケット,1,11
入れる,入れる,1,5
ヤス,ヤス,1,4
マリーナ,マリーナ,1,7
サーキット,サーキット,1,12
絶妙,絶妙,1,19
タイミング,タイミング,1,14
橋,橋,1,16
プラトン,プラトン,1,8
老齢,老齢,1,23
ホアン,ホアン,1,8
豊富,豊富,1,25
最北,最北,1,17
コリ,コリ,1,4
タイガ,タイガ,1,9
シベリア,シベリア,1,10
復活,復活,1,21
仕上げる,仕上げる,1,14
冬季,冬季,1,13
ユニバーシアード,ユニバーシアード,1,19
クラスノヤルスク,クラスノヤルスク,1,15
追いかける,追いかける,1,18
神経,神経,1,20
コネクティブ,コネクティブ,1,16
流れる,流れる,1,13
モルディブ,モルディブ,1,15
難しかっ,難しかっ,1,24
グラニット,グラニット,1,13
レコーディング,レコーディング,1,17
セーシェル,セーシェル,1,11
ティオマン,ティオマン,1,12
セントヘレナ,セントヘレナ,1,10
鉱物,鉱物,1,21
鉱石,鉱石,1,18
モリブデン,モリブデン,1,15
感,感,1,13
つながり,つながり,1,12
サルサ,サルサ,1,8
彫刻,彫刻,1,19
外観,外観,1,23
ディテール,ディテール,1,13
故人,故人,1,11
意義,意義,1,26
思い出,思い出,1,16
生き生き,生き生き,1,16
憲章,憲章,1,27
コバルト,コバルト,1,10
不快,不快,1,11
代議,代議,1,25
商人,商人,1,13
素敵,素敵,1,25
ダイヤモンド,ダイヤモンド,1,18
マンガン,マンガン,1,10
鉛,鉛,1,13
亜鉛,亜鉛,1,20
ニッケル,ニッケル,1,10
チャンス,チャンス,1,9
わから,わから,1,7
出産,出産,1,16
ロッコ,ロッコ,1,8
人民,人民,1,7
イライラ,イライラ,1,8
贔屓,贔屓,1,31
先導,先導,1,21
終始,終始,1,19
任務,任務,1,16
就く,就く,1,13
聞く,聞く,1,15
得よう,得よう,1,15
麻痺,麻痺,1,24
防止,防止,1,10
成果,成果,1,14
ノイズ,ノイズ,1,7
取り締まっ,取り締まっ,1,29
アンドリュー,アンドリュー,1,13
マー,マー,1,3
自尊,自尊,1,18
腹立たしく,腹立たしく,1,24
裏地,裏地,1,19
終わら,終わら,1,15
銀,銀,1,14
宣誓,宣誓,1,23
干渉,干渉,1,14
弱,弱,1,10
移譲,移譲,1,31
優しく,優しく,1,19
車台,車台,1,12
ノック,ノック,1,6
朝市,朝市,1,17
没頭,没頭,1,23
ポン,ポン,1,7
菓子,菓子,1,14
蜂,蜂,1,13
繭,繭,1,18
蛹,蛹,1,13
珍味,珍味,1,17
バッファロー,バッファロー,1,14
よい,よい,1,4
キンマ,キンマ,1,7
ナット,ナット,1,7
樹皮,樹皮,1,21
働き,働き,1,16
ヒキガエル,ヒキガエル,1,14
ナマズ,ナマズ,1,8
まわっ,まわっ,1,6
レトロ,レトロ,1,6
引き分け,引き分け,1,14
ホーム,ホーム,1,7
開設,開設,1,23
数百,数百,1,19
下げ,下げ,1,8
辞職,辞職,1,31
賠償,賠償,1,32
請求,請求,1,22
残高,残高,1,19
自動,自動,1,17
メーカー,メーカー,1,6
ハーバート,ハーバート,1,10
ディエス,ディエス,1,12
ヴァンテージ,ヴァンテージ,1,18
会長,会長,1,14
昇格,昇格,1,18
発覚,発覚,1,21
ブリグジット,ブリグジット,1,19
縮小,縮小,1,20
無料,無料,1,22
買い物,買い物,1,22
客,客,1,9
好調,好調,1,21
卸,卸,1,9
借り,借り,1,12
ネクター,ネクター,1,10
酸性,酸性,1,22
虚偽,虚偽,1,22
がっかり,がっかり,1,11
モンテカルロ,モンテカルロ,1,15
ブノワ,ブノワ,1,6
ペイル,ペイル,1,6
早送り,早送り,1,17
ミネラル,ミネラル,1,11
土壌,土壌,1,19
番狂わせ,番狂わせ,1,24
デイビス,デイビス,1,13
養分,養分,1,18
アンケート,アンケート,1,10
欠かせ,欠かせ,1,10
負担,負担,1,17
心配,心配,1,14
健全,健全,1,16
ホープリー,ホープリー,1,10
リスク,リスク,1,6
気づか,気づか,1,12
済む,済む,1,14
硫黄,硫黄,1,23
保持,保持,1,18
歩き,歩き,1,11
横,横,1,15
列車,列車,1,13
いじる,いじる,1,6
目立つ,目立つ,1,11
見れ,見れ,1,9
モトクロス,モトクロス,1,12
サングラス,サングラス,1,13
死滅,死滅,1,19
しばし,しばし,1,7
ツノガレイ,ツノガレイ,1,11
ウィントー,ウィントー,1,10
ヒラメ,ヒラメ,1,6
キダラ,キダラ,1,10
歓迎,歓迎,1,22
多用,多用,1,11
アゴラ,アゴラ,1,8
制,制,1,8
検索,検索,1,22
布,布,1,5
ランドスケープ,ランドスケープ,1,16
ドクター,ドクター,1,10
リー,リー,1,3
言い足し,言い足し,1,17
オフィス,オフィス,1,8
浮かん,浮かん,1,14
訴訟,訴訟,1,23
ハンマー,ハンマー,1,7
集める,集める,1,15
鳥類,鳥類,1,30
スタンス,スタンス,1,9
請願,請願,1,34
ナッツ,ナッツ,1,8
ジェフ,ジェフ,1,9
アヴェリー,アヴェリー,1,13
ポリシー,ポリシー,1,11
司会,司会,1,11
パックハム,パックハム,1,12
ネイチャー,ネイチャー,1,12
持ち込ん,持ち込ん,1,17
間違っ,間違っ,1,25
窮地,窮地,1,21
狩猟,狩猟,1,20
モロッコ,モロッコ,1,11
日記,日記,1,14
世間,世間,1,17
ぴったり,ぴったり,1,9
面白く,面白く,1,15
大望,大望,1,14
相互,相互,1,13
近代,近代,1,12
子育て,子育て,1,12
憎しみ,憎しみ,1,17
笑う,笑う,1,12
トロピカル,トロピカル,1,12
長く,長く,1,9
月曜,月曜,1,22
カバー,カバー,1,7
しみ,しみ,1,2
デザイン,デザイン,1,14
停まる,停まる,1,15
ベリンガム,ベリンガム,1,13
ジュエリー,ジュエリー,1,13
電車,電車,1,20
美術,美術,1,20
南方,南方,1,13
つづけ,つづけ,1,7
尖塔,尖塔,1,18
各駅,各駅,1,20
赤い,赤い,1,9
キャップ,キャップ,1,10
ガード,ガード,1,9
プラットフォーム,プラットフォーム,1,16
車輪,車輪,1,22
点検,点検,1,21
カラー,カラー,1,5
鉱脈,鉱脈,1,23
ディスカッション,ディスカッション,1,22
ファイアウォール,ファイアウォール,1,16
軽々しく,軽々しく,1,17
野獣,野獣,1,27
フランク,フランク,1,7
漏れる,漏れる,1,17
取り上げる,取り上げる,1,19
講じる,講じる,1,21
外部,外部,1,15
試みる,試みる,1,15
話題,話題,1,31
いか,いか,1,5
ノーサンプトン,ノーサンプトン,1,13
ブービー,ブービー,1,9
トラップ,トラップ,1,9
すなわち,すなわち,1,10
アクティブ,アクティブ,1,12
ディフェンス,ディフェンス,1,15
コンセプト,コンセプト,1,10
設置,設置,1,24
小売,小売,1,10
テスコ,テスコ,1,7
審理,審理,1,26
あつらえ,あつらえ,1,8
温まる,温まる,1,16
賛成,賛成,1,21
楽し,楽し,1,14
発信,発信,1,18
ボブ,ボブ,1,9
拷問,拷問,1,20
軟化,軟化,1,15
疲れ,疲れ,1,12
持た,持た,1,13
展望,展望,1,21
絶する,絶する,1,15
強硬,強硬,1,23
意外,意外,1,18
きらめき,きらめき,1,10
ミセス,ミセス,1,7
武装,武装,1,20
ミリカン,ミリカン,1,9
壊れ,壊れ,1,18
やすい,やすい,1,7
落ち着か,落ち着か,1,28
オディ,オディ,1,10
懐っこく,懐っこく,1,20
ふさわしい,ふさわしい,1,11
良かっ,良かっ,1,11
午後,午後,1,13
スカーフ,スカーフ,1,6
角,角,1,7
検出,検出,1,17
マイク,マイク,1,6
落とす,落とす,1,16
ナチス,ナチス,1,7
数え,数え,1,15
テキスト,テキスト,1,10
ハリウッド,ハリウッド,1,14
一連,一連,1,11
観客,観客,1,27
疎外,疎外,1,17
真,真,1,10
視点,視点,1,20
陽気,陽気,1,17
お祭り騒ぎ,お祭り騒ぎ,1,39
硬い,硬い,1,14
苦労,苦労,1,15
パスワード,パスワード,1,12
バランス,バランス,1,10
話し,話し,1,14
不安,不安,1,10
動い,動い,1,13
赤字,赤字,1,13
トレンド,トレンド,1,9
サウス,サウス,1,8
バンク,バンク,1,8
タワー,タワー,1,6
アパート,アパート,1,8
走ら,走ら,1,9
インテリア,インテリア,1,11
立ち向かわ,立ち向かわ,1,18
レイチェル,レイチェル,1,11
ウェンハム,ウェンハム,1,12
委託,委託,1,18
触覚,触覚,1,25
前進,前進,1,20
持ち合わせ,持ち合わせ,1,22
もの作り,もの作り,1,13
執念,執念,1,19
さばき,さばき,1,10
柔らか,柔らか,1,14
合わせる,合わせる,1,12
望み,望み,1,12
罪,罪,1,13
後戻り,後戻り,1,18
走っ,走っ,1,8
コーティング,コーティング,1,14
ヒーロー,ヒーロー,1,7
こ,こ,1,2
調子,調子,1,18
鍛え,鍛え,1,19
取り扱っ,取り扱っ,1,17
ジマー,ジマー,1,8
ラグビー,ラグビー,1,11
暗い,暗い,1,15
弾い,弾い,1,14
前後,前後,1,18
衝動,衝動,1,26
為,為,1,9
起こら,起こら,1,14
サンダー,サンダー,1,11
ランド,ランド,1,8
村,村,1,7
ひっくり返っ,ひっくり返っ,1,13
シューマン,シューマン,1,10
まるで,まるで,1,7
もし,もし,1,4
逆戻り,逆戻り,1,18
羊毛,羊毛,1,10
さも,さも,1,5
時事,時事,1,18
何十,何十,1,9
咎める,咎める,1,11
区別,区別,1,11
資格,資格,1,23
とどめ,とどめ,1,8
させる,させる,1,6
アビバ,アビバ,1,10
インベスターズ,インベスターズ,1,17
マルチ,マルチ,1,7
戦略,戦略,1,24
たかっ,たかっ,1,8
リターン,リターン,1,8
インカム,インカム,1,8
持ち,持ち,1,11
下落,下落,1,15
資産,資産,1,24
指定,指定,1,17
アップグレード,アップグレード,1,17
アディダス,アディダス,1,16
浮かぶ,浮かぶ,1,19
ただ,ただ,1,10
立場,立場,1,17
スクール,スクール,1,7
ビジネス,ビジネス,1,15
貯蓄,貯蓄,1,25
預金,預金,1,21
披露,披露,1,29
クレジット,クレジット,1,13
夫婦,夫婦,1,15
限度,限度,1,17
毎月,毎月,1,10
かなっ,かなっ,1,8
理,理,1,11
エーオン,エーオン,1,9
固定,固定,1,16
害,害,1,10
アブロエナジー,アブロエナジー,1,19
水準,水準,1,17
キャピトル,キャピトル,1,12
高価,高価,1,18
前払,前払,1,14
運勢,運勢,1,25
債券,債券,1,21
債務,債務,1,23
受け取れる,受け取れる,1,22
言え,言え,1,9
借り入れ,借り入れ,1,16
きれい,きれい,1,7
ハーバード,ハーバード,1,12
要望,要望,1,20
喚起,喚起,1,22
過小,過小,1,14
めった,めった,1,7
シェークスピアー,シェークスピアー,1,17
カンパニー,カンパニー,1,10
マラー,マラー,1,5
サド,サド,1,7
瞬間,瞬間,1,29
科,科,1,9
演じる,演じる,1,18
巡り合う,巡り合う,1,16
よそ,よそ,1,3
もしくは,もしくは,1,8
訴えかける,訴えかける,1,21
以っ,以っ,1,5
打ちのめす,打ちのめす,1,12
ジーンズ,ジーンズ,1,12
静脈,静脈,1,24
浮き出,浮き出,1,18
震え,震え,1,17
グレンダ,グレンダ,1,12
技,技,1,7
寒く,寒く,1,13
ヘルス,ヘルス,1,5
けが,けが,1,8
外科,外科,1,14
レポート,レポート,1,9
注ぎ込む,注ぎ込む,1,21
ゴミ,ゴミ,1,7
劇的,劇的,1,23
アンバサダー,アンバサダー,1,17
限り,限り,1,10
魚,魚,1,11
プラスチック,プラスチック,1,14
天才,天才,1,7
リハビリ,リハビリ,1,10
ホスピタル,ホスピタル,1,14
目下,目下,1,8
コーポレーション,コーポレーション,1,18
民衆,民衆,1,17
負う,負う,1,11
力説,力説,1,16
天候,天候,1,14
不良,不良,1,11
大人,大人,1,5
末,末,1,5
南西,南西,1,15
ザーホリエ,ザーホリエ,1,15
都度,都度,1,19
がた,がた,1,9
命令,命令,1,13
明瞭,明瞭,1,25
多かっ,多かっ,1,10
了解,了解,1,15
目指す,目指す,1,16
望む,望む,1,14
皆,皆,1,9
促す,促す,1,11
供述,供述,1,16
あいまい,あいまい,1,10
礼儀,礼儀,1,20
ボート,ボート,1,9
祭儀,祭儀,1,26
立て,立て,1,6
履歴,履歴,1,29
列,列,1,6
マスト,マスト,1,6
スポット,スポット,1,12
南北,南北,1,14
犯罪,犯罪,1,18
寡黙,寡黙,1,29
拘置,拘置,1,21
正,正,1,5
ティベリウス,ティベリウス,1,15
安石,安石,1,11
感心,感心,1,17
滞砂,滞砂,1,21
罰金,罰金,1,22
圏外,圏外,1,17
ビアン,ビアン,1,8
プレッシャー,プレッシャー,1,12
駆使,駆使,1,22
浚渫,浚渫,1,22
罰,罰,1,14
特使,特使,1,18
宮廷,宮廷,1,16
従事,従事,1,18
倫理,倫理,1,21
力量,力量,1,14
運命,運命,1,20
嫌々,嫌々,1,16
交渉,交渉,1,17
いき,いき,1,5
聴聞,聴聞,1,31
サレルノ,サレルノ,1,7
祭壇,祭壇,1,27
方形,方形,1,11
名目,名目,1,11
該当,該当,1,19
猿,猿,1,13
周年,周年,1,14
当たる,当たる,1,11
縁起,縁起,1,25
週日,週日,1,15
仏像,仏像,1,17
正月,正月,1,9
華人,華人,1,12
饗宴,饗宴,1,30
こよみ,こよみ,1,5
計算,計算,1,23
毎年,毎年,1,12
トルドー,トルドー,1,9
努め,努め,1,9
利益,利益,1,17
あれ,あれ,1,5
なん,なん,1,5
伺え,伺え,1,9
北方,北方,1,9
議題,議題,1,38
やめ,やめ,1,5
出す,出す,1,7
曜日,曜日,1,22
水鉢,水鉢,1,17
月日,月日,1,8
備え付け,備え付け,1,22
巨石,巨石,1,9
思しき,思しき,1,13
ホームレス,ホームレス,1,10
かど,かど,1,7
刺殺,刺殺,1,18
高台,高台,1,15
戦火,戦火,1,17
十,十,1,2
引き起こさ,引き起こさ,1,21
カルナック,カルナック,1,11
寺院,寺院,1,15
碑文,碑文,1,17
参考,参考,1,14
高校,高校,1,20
テルアマルナ,テルアマルナ,1,13
ゲゼル,ゲゼル,1,11
誓っ,誓っ,1,15
通,通,1,10
出生,出生,1,10
生年,生年,1,11
役人,役人,1,9
沈括,沈括,1,16
ジュリアン,ジュリアン,1,13
後継,後継,1,22
スポットライト,スポットライト,1,18
適さ,適さ,1,16
蒙古,蒙古,1,18
急い,急い,1,11
捕えよう,捕えよう,1,16
ラメセス,ラメセス,1,8
戦術,戦術,1,24
確か,確か,1,18
中傷,中傷,1,17
マイノリティ,マイノリティ,1,12
ブレステッド,ブレステッド,1,16
学術,学術,1,19
再現,再現,1,17
サポーター,サポーター,1,13
称賛,称賛,1,25
ロメス,ロメス,1,7
物資,物資,1,21
包囲,包囲,1,12
行え,行え,1,8
戻り,戻り,1,9
アムル,アムル,1,6
当て,当て,1,7
世凱,世凱,1,17
予言,予言,1,11
袁,袁,1,10
ついに,ついに,1,6
高麗,高麗,1,29
会う,会う,1,8
素朴,素朴,1,16
ピクニック,ピクニック,1,12
ベンチ,ベンチ,1,8
小道,小道,1,15
伴い,伴い,1,9
カウンセラー,カウンセラー,1,12
ライ,ライ,1,4
急激,急激,1,25
築か,築か,1,19
地元,地元,1,10
公共,公共,1,10
現し,現し,1,12
姿,姿,1,9
メラニア,メラニア,1,8
さん,さん,1,3
みな,みな,1,5
見なし,見なし,1,12
総統,総統,1,26
チューニップ,チューニップ,1,13
項目,項目,1,17
経過,経過,1,22
着用,着用,1,16
定住,定住,1,15
砦,砦,1,11
ラチウム,ラチウム,1,10
メカニズム,メカニズム,1,12
有毒,有毒,1,15
統合,統合,1,18
基盤,基盤,1,26
スモッグ,スモッグ,1,12
詰まる,詰まる,1,17
喉,喉,1,12
毎日,毎日,1,10
知識,知識,1,27
トロイ,トロイ,1,7
木馬,木馬,1,14
インスピレーション,インスピレーション,1,19
平凡,平凡,1,8
老衰,老衰,1,16
戦場,戦場,1,25
若く,若く,1,9
中産,中産,1,15
不死,不死,1,10
ヌーベル,ヌーベル,1,8
霧,霧,1,18
確定,確定,1,23
ピラト,ピラト,1,7
面倒,面倒,1,19
胴,胴,1,10
よろい,よろい,1,5
装着,装着,1,23
ギルボー,ギルボー,1,14
アンティパス,アンティパス,1,14
ヘロディアス,ヘロディアス,1,15
目の当たり,目の当たり,1,18
エルサレム,エルサレム,1,11
イエス,イエス,1,7
位相,位相,1,16
試練,試練,1,28
新約,新約,1,22
アップ,アップ,1,7
コリント,コリント,1,8
例外,例外,1,13
閏月,閏月,1,16
金曜,金曜,1,26
ニュートン,ニュートン,1,9
低減,低減,1,19
取材,取材,1,15
ビバリーヒルズ,ビバリーヒルズ,1,19
粗末,粗末,1,16
セファルディム,セファルディム,1,16
ポルトガル,ポルトガル,1,15
ベオグラード,ベオグラード,1,17
標的,標的,1,23
マデドニア,マデドニア,1,15
東側,東側,1,19
ネストゥス,ネストゥス,1,13
メスタ,メスタ,1,7
サハリン,サハリン,1,9
カムチャッカ,カムチャッカ,1,14
テッサリア,テッサリア,1,13
打ち破り,打ち破り,1,19
近年,近年,1,13
テルモピレー,テルモピレー,1,13
山道,山道,1,15
ウラジオストク,ウラジオストク,1,19
アカイア,アカイア,1,8
極東,極東,1,20
固く,固く,1,9
奪取,奪取,1,22
マケドン,マケドン,1,11
招集,招集,1,20
武術,武術,1,19
申し出,申し出,1,11
作戦,作戦,1,20
施さ,施さ,1,11
優位,優位,1,24
形勢,形勢,1,20
文節,文節,1,17
退行,退行,1,15
論ずる,論ずる,1,20
ドミニコ,ドミニコ,1,11
喧嘩,喧嘩,1,25
ハインリッヒ,ハインリッヒ,1,13
クレイマー,クレイマー,1,8
ザルツブルク,ザルツブルク,1,17
司教,司教,1,16
助手,助手,1,11
務め,務め,1,12
異端,異端,1,25
審問,審問,1,26
王立,王立,1,9
団員,団員,1,16
マレウス,マレウス,1,8
国籍,国籍,1,28
セルビア,セルビア,1,10
反し,反し,1,5
奥,奥,1,12
女帝,女帝,1,12
ホテル,ホテル,1,9
活躍,活躍,1,30
小さい,小さい,1,7
余り,余り,1,9
集中,集中,1,16
州兵,州兵,1,13
君,君,1,7
集結,集結,1,24
兵站,兵站,1,17
ソニー,ソニー,1,5
幸い,幸い,1,10
米軍,米軍,1,15
プエルトリコ,プエルトリコ,1,13
グアム,グアム,1,8
フィリピン,フィリピン,1,10
尋ね,尋ね,1,14
上旬,上旬,1,9
徴募,徴募,1,26
大軍,大軍,1,12
攻勢,攻勢,1,20
道徳,道徳,1,26
ルネッサンス,ルネッサンス,1,16
成っ,成っ,1,7
併合,併合,1,14
クリミア,クリミア,1,9
エカチェリーナ,エカチェリーナ,1,16
セーガル,セーガル,1,9
充填,充填,1,19
パール,パール,1,6
ハーバー,ハーバー,1,8
プロパガンダ,プロパガンダ,1,19
ロマノフ,ロマノフ,1,7
ギタリスト,ギタリスト,1,14
理想,理想,1,24
ビジョン,ビジョン,1,14
実態,実態,1,22
盲目,盲目,1,13
鋭敏,鋭敏,1,26
きざし,きざし,1,8
見せ,見せ,1,10
賑わし,賑わし,1,17
集積,集積,1,28
スコタイ,スコタイ,1,9
西洋,西洋,1,15
接触,接触,1,24
有利,有利,1,13
開け,開け,1,15
つながっ,つながっ,1,11
負傷,負傷,1,22
調和,調和,1,23
従来,従来,1,17
春分,春分,1,13
日の出,日の出,1,10
最小,最小,1,15
偏差,偏差,1,20
合わせ,合わせ,1,11
太陰,太陰,1,14
膀胱,膀胱,1,24
ユカタン,ユカタン,1,9
憶測,憶測,1,28
変異,変異,1,20
単に,単に,1,12
偶然,偶然,1,23
弱い,弱い,1,12
タバコ,タバコ,1,9
吸っ,吸っ,1,7
段階,段階,1,20
分断,分断,1,15
カラカラ,カラカラ,1,8
設け,設け,1,14
ラッドヤード,ラッドヤード,1,16
美し,美し,1,10
秋分,秋分,1,13
冬至,冬至,1,11
解消,解消,1,23
夏至,夏至,1,16
誘わ,誘わ,1,16
ハプスブルク,ハプスブルク,1,13
神聖,神聖,1,22
わかり,わかり,1,7
右肺,右肺,1,13
チャールズ,チャールズ,1,12
熱意,熱意,1,28
取り組ん,取り組ん,1,22
スキャン,スキャン,1,9
公妃,公妃,1,10
嘆願,嘆願,1,33
提出,提出,1,17
迫害,迫害,1,18
アッデンブルック,アッデンブルック,1,22
パップワース,パップワース,1,13
ケンブリッジシャー,ケンブリッジシャー,1,24
天文,天文,1,8
台,台,1,5
太陽,太陽,1,15
観察,観察,1,32
標示,標示,1,20
感動,感動,1,24
生涯,生涯,1,16
癌,癌,1,17
乗っ,乗っ,1,10
乱闘,乱闘,1,25
損失,損失,1,18
収益,収益,1,14
名乗っ,名乗っ,1,16
署,署,1,13
報じ,報じ,1,15
解釈,解釈,1,24
言い,言い,1,9
占める,占める,1,8
クアロン,クアロン,1,9
グラビティ,グラビティ,1,15
納得,納得,1,21
給料,給料,1,22
加わる,加わる,1,8
低く,低く,1,8
明るい,明るい,1,11
待っ,待っ,1,10
低,低,1,7
武力,武力,1,10
一因,一因,1,7
緊張,緊張,1,25
要因,要因,1,15
確率,確率,1,26
群集,群集,1,25
編,編,1,15
フローレンス,フローレンス,1,10
ガラード,ガラード,1,11
出会い,出会い,1,13
落ち,落ち,1,14
スティーブン,スティーブン,1,13
ウィーラー,ウィーラー,1,9
欲求,欲求,1,18
ラホール,ラホール,1,9
ガゼット,ガゼット,1,13
組み合わせ,組み合わせ,1,23
任意,任意,1,19
金瓶,金瓶,1,18
梅,梅,1,11
昔,昔,1,8
取り入れ,取り入れ,1,14
付け足し,付け足し,1,16
心理,心理,1,15
男子,男子,1,10
集まっ,集まっ,1,16
癒し,癒し,1,19
恭愍,恭愍,1,23
知れ,知れ,1,10
度数,度数,1,22
仙,仙,1,5
裕福,裕福,1,25
ルール,ルール,1,5
複雑,複雑,1,28
告げ,告げ,1,12
種馬,種馬,1,24
シュライ,シュライ,1,9
湾,湾,1,12
フーズム,フーズム,1,8
湿地,湿地,1,18
お腹,お腹,1,16
凍っ,凍っ,1,11
直,直,1,8
ボエーム,ボエーム,1,12
母,母,1,5
妊娠,妊娠,1,17
プロイセン,プロイセン,1,11
避難,避難,1,35
プラノ,プラノ,1,5
火器,火器,1,20
砲,砲,1,10
フルーツ,フルーツ,1,7
尾骨,尾骨,1,16
テキサス,テキサス,1,11
ビョール,ビョール,1,10
礎,礎,1,18
見つかる,見つかる,1,12
骨,骨,1,9
尾てい,尾てい,1,10
マレ,マレ,1,3
ノストラム,ノストラム,1,9
呼び,呼び,1,11
ブリリアニア,ブリリアニア,1,13
クリスチャンサン,クリスチャンサン,1,18
リレサン,リレサン,1,8
脇,脇,1,10
岩礁,岩礁,1,25
水路,水路,1,17
浅い,浅い,1,10
たとえば,たとえば,1,13
フィヨルド,フィヨルド,1,12
淡水,淡水,1,15
テラトーマ,テラトーマ,1,10
ビール,ビール,1,7
蜂蜜,蜂蜜,1,27
酒,酒,1,10
フレンスブルク,フレンスブルク,1,13
診断,診断,1,23
大衆,大衆,1,15
待機,待機,1,25
体内,体内,1,11
異なり,異なり,1,17
アルジェリア,アルジェリア,1,16
温帯,温帯,1,22
穏やか,穏やか,1,22
質,質,1,15
タンパク,タンパク,1,10
ミシシッピ,ミシシッピ,1,15
血球,血球,1,17
オハイオ,オハイオ,1,10
赤,赤,1,7
運ぶ,運ぶ,1,18
酸素,酸素,1,24
奴隷,奴隷,1,21
疑念,疑念,1,22
ムード,ムード,1,7
出来事,出来事,1,20
枠組み,枠組み,1,20
分裂,分裂,1,16
ディートリッヒ,ディートリッヒ,1,17
黄緑,黄緑,1,25
見なさ,見なさ,1,13
一報,一報,1,13
攻略,攻略,1,18
困難,困難,1,26
音波,音波,1,17
メーザ,メーザ,1,8
超,超,1,12
役職,役職,1,25
速やか,速やか,1,16
ドナー,ドナー,1,7
介し,介し,1,5
