,word,frequency,n_characters
面白かっ,面白かっ,4,18
シーン,シーン,3,6
省き,省き,2,12
カップル,カップル,4,9
唐揚げ,唐揚げ,3,27
鶏,鶏,1,19
取り組む,取り組む,4,24
急増,急増,2,23
決める,決める,3,10
ハーレー,ハーレー,4,5
ダビッドソン,ダビッドソン,6,20
出さ,出さ,2,7
バダープール,バダープール,6,15
株式,株式,2,16
先物,先物,2,14
デリー,デリー,3,8
並ん,並ん,2,9
殺さ,殺さ,2,12
前向き,前向き,3,18
国債,国債,2,21
売り払っ,売り払っ,4,15
蓄積,蓄積,2,29
借金,借金,2,18
ベガ,ベガ,2,7
船上,船上,2,14
庁,庁,1,5
発し,発し,2,10
やっと,やっと,3,6
アリス,アリス,3,6
カーニバル,カーニバル,5,11
上告,上告,2,10
ベース,ベース,3,6
終わる,終わる,3,14
パオニア,パオニア,4,10
抱か,抱か,2,11
アミュンタス,アミュンタス,6,14
偏見,偏見,2,18
脅威,脅威,2,19
従属,従属,2,22
厄介,厄介,2,8
たわ言,たわ言,3,13
アケメネイド,アケメネイド,6,17
ブログ,ブログ,3,10
つれ,つれ,2,3
激化,激化,2,20
ヒステリー,ヒステリー,5,10
ペルシャ,ペルシャ,4,9
上級,上級,2,12
階層,階層,2,26
姻戚,姻戚,2,20
ドメニコ,ドメニコ,4,10
マイアミ,マイアミ,4,9
負っ,負っ,2,10
アスティ,アスティ,4,9
責務,責務,2,21
スキタイ,スキタイ,4,10
違う,違う,2,14
補佐,補佐,2,19
パソコン,パソコン,4,9
ノート,ノート,3,4
メガラ,メガラ,3,8
ゼイオン,ゼイオン,4,11
ゼイ,ゼイ,2,6
ビザンチウム,ビザンチウム,6,19
冷静,冷静,2,21
提携,提携,2,25
維持,維持,2,23
ダリウス,ダリウス,4,12
司令,司令,2,10
メガバズス,メガバズス,5,16
ノリ,ノリ,2,3
関わる,関わる,3,17
フィルム,フィルム,4,7
ライバル,ライバル,4,10
手続き,手続き,3,20
ベルシェロン,ベルシェロン,6,16
レディ,レディ,3,8
表明,表明,2,16
意,意,1,13
遺憾,遺憾,2,31
予報,予報,2,16
信用,信用,2,14
発想,発想,2,22
総観,総観,2,32
確証,確証,2,27
モンスーン,モンスーン,5,10
減らす,減らす,3,16
季節,季節,2,21
卓越,卓越,2,20
スラ,スラ,2,4
先駆け,先駆け,3,23
スラヴ,スラヴ,3,9
及ぼし,及ぼし,3,10
ゲルマン,ゲルマン,4,11
わたる,わたる,3,7
スラブ,スラブ,3,7
違い,違い,2,14
ウェールズ,ウェールズ,5,13
おさめ,おさめ,3,7
プラン,プラン,3,6
ヤニス,ヤニス,3,6
スマラグディス,スマラグディス,7,19
ディ,ディ,2,7
グレコ,グレコ,3,7
演じ,演じ,2,17
付き,付き,2,8
認める,認める,3,17
形,形,1,7
親身,親身,2,23
調印,調印,2,20
国務,国務,2,18
がましく,がましく,4,10
あてつけ,あてつけ,4,8
増々,増々,2,17
メンバー,メンバー,4,9
統括,統括,2,21
パトロール,パトロール,5,11
巡視,巡視,2,17
埋め立て,埋め立て,4,18
フォンヴィエイユ,フォンヴィエイユ,8,20
拡張,拡張,2,19
小島,小島,2,13
カリフォルニヤ,カリフォルニヤ,7,14
バハ,バハ,2,6
照らさ,照らさ,3,17
基金,基金,2,19
バンコク,バンコク,4,10
幻想,幻想,2,17
マハナコーン,マハナコーン,6,11
高層,高層,2,25
殺す,殺す,2,12
出現,出現,2,16
煽っ,煽っ,2,15
変革,変革,2,18
溢れ,溢れ,2,15
フィート,フィート,4,6
埋め,埋め,2,12
通勤,通勤,2,23
回顧,回顧,2,27
カプラン,カプラン,4,8
読ん,読ん,2,15
おののき,おののき,4,8
遅く,遅く,2,13
いくばく,いくばく,4,9
ぼんやり,ぼんやり,4,12
委ねる,委ねる,3,11
訪れる,訪れる,3,14
栄光,栄光,2,15
無人,無人,2,14
更新,更新,2,20
創造,創造,2,22
応え,応え,2,9
アレハンドラ,アレハンドラ,6,13
ウッズ,ウッズ,3,10
駆逐,駆逐,2,24
感覚,感覚,2,25
粗い,粗い,2,13
救い,救い,2,13
形式,形式,2,13
リニア,リニア,3,6
モーターカー,モーターカー,6,11
タイプ,タイプ,3,7
チケット,チケット,4,11
入れる,入れる,3,5
ヤス,ヤス,2,4
マリーナ,マリーナ,4,7
サーキット,サーキット,5,12
絶妙,絶妙,2,19
タイミング,タイミング,5,14
橋,橋,1,16
プラトン,プラトン,4,8
老齢,老齢,2,23
ホアン,ホアン,3,8
豊富,豊富,2,25
最北,最北,2,17
コリ,コリ,2,4
タイガ,タイガ,3,9
シベリア,シベリア,4,10
復活,復活,2,21
仕上げる,仕上げる,4,14
冬季,冬季,2,13
ユニバーシアード,ユニバーシアード,8,19
クラスノヤルスク,クラスノヤルスク,8,15
追いかける,追いかける,5,18
神経,神経,2,20
コネクティブ,コネクティブ,6,16
流れる,流れる,3,13
モルディブ,モルディブ,5,15
難しかっ,難しかっ,4,24
グラニット,グラニット,5,13
レコーディング,レコーディング,7,17
セーシェル,セーシェル,5,11
ティオマン,ティオマン,5,12
セントヘレナ,セントヘレナ,6,10
鉱物,鉱物,2,21
鉱石,鉱石,2,18
モリブデン,モリブデン,5,15
感,感,1,13
つながり,つながり,4,12
サルサ,サルサ,3,8
彫刻,彫刻,2,19
外観,外観,2,23
ディテール,ディテール,5,13
故人,故人,2,11
意義,意義,2,26
思い出,思い出,3,16
生き生き,生き生き,4,16
憲章,憲章,2,27
コバルト,コバルト,4,10
不快,不快,2,11
代議,代議,2,25
商人,商人,2,13
素敵,素敵,2,25
ダイヤモンド,ダイヤモンド,6,18
マンガン,マンガン,4,10
鉛,鉛,1,13
亜鉛,亜鉛,2,20
ニッケル,ニッケル,4,10
チャンス,チャンス,4,9
わから,わから,3,7
出産,出産,2,16
ロッコ,ロッコ,3,8
人民,人民,2,7
イライラ,イライラ,4,8
贔屓,贔屓,2,31
先導,先導,2,21
終始,終始,2,19
任務,任務,2,16
就く,就く,2,13
聞く,聞く,2,15
得よう,得よう,3,15
麻痺,麻痺,2,24
防止,防止,2,10
成果,成果,2,14
ノイズ,ノイズ,3,7
取り締まっ,取り締まっ,5,29
アンドリュー,アンドリュー,6,13
マー,マー,2,3
自尊,自尊,2,18
腹立たしく,腹立たしく,5,24
裏地,裏地,2,19
終わら,終わら,3,15
銀,銀,1,14
宣誓,宣誓,2,23
干渉,干渉,2,14
弱,弱,1,10
移譲,移譲,2,31
優しく,優しく,3,19
車台,車台,2,12
ノック,ノック,3,6
朝市,朝市,2,17
没頭,没頭,2,23
ポン,ポン,2,7
菓子,菓子,2,14
蜂,蜂,1,13
繭,繭,1,18
蛹,蛹,1,13
珍味,珍味,2,17
バッファロー,バッファロー,6,14
よい,よい,2,4
キンマ,キンマ,3,7
ナット,ナット,3,7
樹皮,樹皮,2,21
働き,働き,2,16
ヒキガエル,ヒキガエル,5,14
ナマズ,ナマズ,3,8
まわっ,まわっ,3,6
レトロ,レトロ,3,6
引き分け,引き分け,4,14
ホーム,ホーム,3,7
開設,開設,2,23
数百,数百,2,19
下げ,下げ,2,8
辞職,辞職,2,31
賠償,賠償,2,32
請求,請求,2,22
残高,残高,2,19
自動,自動,2,17
メーカー,メーカー,4,6
ハーバート,ハーバート,5,10
ディエス,ディエス,4,12
ヴァンテージ,ヴァンテージ,6,18
会長,会長,2,14
昇格,昇格,2,18
発覚,発覚,2,21
ブリグジット,ブリグジット,6,19
縮小,縮小,2,20
無料,無料,2,22
買い物,買い物,3,22
客,客,1,9
好調,好調,2,21
卸,卸,1,9
借り,借り,2,12
ネクター,ネクター,4,10
酸性,酸性,2,22
虚偽,虚偽,2,22
がっかり,がっかり,4,11
モンテカルロ,モンテカルロ,6,15
ブノワ,ブノワ,3,6
ペイル,ペイル,3,6
早送り,早送り,3,17
ミネラル,ミネラル,4,11
土壌,土壌,2,19
番狂わせ,番狂わせ,4,24
デイビス,デイビス,4,13
養分,養分,2,18
アンケート,アンケート,5,10
欠かせ,欠かせ,3,10
負担,負担,2,17
心配,心配,2,14
健全,健全,2,16
ホープリー,ホープリー,5,10
リスク,リスク,3,6
気づか,気づか,3,12
済む,済む,2,14
硫黄,硫黄,2,23
保持,保持,2,18
歩き,歩き,2,11
横,横,1,15
列車,列車,2,13
いじる,いじる,3,6
目立つ,目立つ,3,11
見れ,見れ,2,9
モトクロス,モトクロス,5,12
サングラス,サングラス,5,13
死滅,死滅,2,19
しばし,しばし,3,7
ツノガレイ,ツノガレイ,5,11
ウィントー,ウィントー,5,10
ヒラメ,ヒラメ,3,6
キダラ,キダラ,3,10
歓迎,歓迎,2,22
多用,多用,2,11
アゴラ,アゴラ,3,8
制,制,1,8
検索,検索,2,22
布,布,1,5
ランドスケープ,ランドスケープ,7,16
ドクター,ドクター,4,10
リー,リー,2,3
言い足し,言い足し,4,17
オフィス,オフィス,4,8
浮かん,浮かん,3,14
訴訟,訴訟,2,23
ハンマー,ハンマー,4,7
集める,集める,3,15
鳥類,鳥類,2,30
スタンス,スタンス,4,9
請願,請願,2,34
ナッツ,ナッツ,3,8
ジェフ,ジェフ,3,9
アヴェリー,アヴェリー,5,13
ポリシー,ポリシー,4,11
司会,司会,2,11
パックハム,パックハム,5,12
ネイチャー,ネイチャー,5,12
持ち込ん,持ち込ん,4,17
間違っ,間違っ,3,25
窮地,窮地,2,21
狩猟,狩猟,2,20
モロッコ,モロッコ,4,11
日記,日記,2,14
世間,世間,2,17
ぴったり,ぴったり,4,9
面白く,面白く,3,15
大望,大望,2,14
相互,相互,2,13
近代,近代,2,12
子育て,子育て,3,12
憎しみ,憎しみ,3,17
笑う,笑う,2,12
トロピカル,トロピカル,5,12
長く,長く,2,9
月曜,月曜,2,22
カバー,カバー,3,7
しみ,しみ,2,2
デザイン,デザイン,4,14
停まる,停まる,3,15
ベリンガム,ベリンガム,5,13
ジュエリー,ジュエリー,5,13
電車,電車,2,20
美術,美術,2,20
南方,南方,2,13
つづけ,つづけ,3,7
尖塔,尖塔,2,18
各駅,各駅,2,20
赤い,赤い,2,9
キャップ,キャップ,4,10
ガード,ガード,3,9
プラットフォーム,プラットフォーム,8,16
車輪,車輪,2,22
点検,点検,2,21
カラー,カラー,3,5
鉱脈,鉱脈,2,23
ディスカッション,ディスカッション,8,22
ファイアウォール,ファイアウォール,8,16
軽々しく,軽々しく,4,17
野獣,野獣,2,27
フランク,フランク,4,7
漏れる,漏れる,3,17
取り上げる,取り上げる,5,19
講じる,講じる,3,21
外部,外部,2,15
試みる,試みる,3,15
話題,話題,2,31
いか,いか,2,5
ノーサンプトン,ノーサンプトン,7,13
ブービー,ブービー,4,9
トラップ,トラップ,4,9
すなわち,すなわち,4,10
アクティブ,アクティブ,5,12
ディフェンス,ディフェンス,6,15
コンセプト,コンセプト,5,10
設置,設置,2,24
小売,小売,2,10
テスコ,テスコ,3,7
審理,審理,2,26
あつらえ,あつらえ,4,8
温まる,温まる,3,16
賛成,賛成,2,21
楽し,楽し,2,14
発信,発信,2,18
ボブ,ボブ,2,9
拷問,拷問,2,20
軟化,軟化,2,15
疲れ,疲れ,2,12
持た,持た,2,13
展望,展望,2,21
絶する,絶する,3,15
強硬,強硬,2,23
意外,意外,2,18
きらめき,きらめき,4,10
ミセス,ミセス,3,7
武装,武装,2,20
ミリカン,ミリカン,4,9
壊れ,壊れ,2,18
やすい,やすい,3,7
落ち着か,落ち着か,4,28
オディ,オディ,3,10
懐っこく,懐っこく,4,20
ふさわしい,ふさわしい,5,11
良かっ,良かっ,3,11
午後,午後,2,13
スカーフ,スカーフ,4,6
角,角,1,7
検出,検出,2,17
マイク,マイク,3,6
落とす,落とす,3,16
ナチス,ナチス,3,7
数え,数え,2,15
テキスト,テキスト,4,10
ハリウッド,ハリウッド,5,14
一連,一連,2,11
観客,観客,2,27
疎外,疎外,2,17
真,真,1,10
視点,視点,2,20
陽気,陽気,2,17
お祭り騒ぎ,お祭り騒ぎ,5,39
硬い,硬い,2,14
苦労,苦労,2,15
パスワード,パスワード,5,12
バランス,バランス,4,10
話し,話し,2,14
不安,不安,2,10
動い,動い,2,13
赤字,赤字,2,13
トレンド,トレンド,4,9
サウス,サウス,3,8
バンク,バンク,3,8
タワー,タワー,3,6
アパート,アパート,4,8
走ら,走ら,2,9
インテリア,インテリア,5,11
立ち向かわ,立ち向かわ,5,18
レイチェル,レイチェル,5,11
ウェンハム,ウェンハム,5,12
委託,委託,2,18
触覚,触覚,2,25
前進,前進,2,20
持ち合わせ,持ち合わせ,5,22
もの作り,もの作り,4,13
執念,執念,2,19
さばき,さばき,3,10
柔らか,柔らか,3,14
合わせる,合わせる,4,12
望み,望み,2,12
罪,罪,1,13
後戻り,後戻り,3,18
走っ,走っ,2,8
コーティング,コーティング,6,14
ヒーロー,ヒーロー,4,7
こ,こ,1,2
調子,調子,2,18
鍛え,鍛え,2,19
取り扱っ,取り扱っ,4,17
ジマー,ジマー,3,8
ラグビー,ラグビー,4,11
暗い,暗い,2,15
弾い,弾い,2,14
前後,前後,2,18
衝動,衝動,2,26
為,為,1,9
起こら,起こら,3,14
サンダー,サンダー,4,11
ランド,ランド,3,8
村,村,1,7
ひっくり返っ,ひっくり返っ,6,13
シューマン,シューマン,5,10
まるで,まるで,3,7
もし,もし,2,4
逆戻り,逆戻り,3,18
羊毛,羊毛,2,10
さも,さも,2,5
時事,時事,2,18
何十,何十,2,9
咎める,咎める,3,11
区別,区別,2,11
資格,資格,2,23
とどめ,とどめ,3,8
させる,させる,3,6
アビバ,アビバ,3,10
インベスターズ,インベスターズ,7,17
マルチ,マルチ,3,7
戦略,戦略,2,24
たかっ,たかっ,3,8
リターン,リターン,4,8
インカム,インカム,4,8
持ち,持ち,2,11
下落,下落,2,15
資産,資産,2,24
指定,指定,2,17
アップグレード,アップグレード,7,17
アディダス,アディダス,5,16
浮かぶ,浮かぶ,3,19
ただ,ただ,2,10
立場,立場,2,17
スクール,スクール,4,7
ビジネス,ビジネス,4,15
貯蓄,貯蓄,2,25
預金,預金,2,21
披露,披露,2,29
クレジット,クレジット,5,13
夫婦,夫婦,2,15
限度,限度,2,17
毎月,毎月,2,10
かなっ,かなっ,3,8
理,理,1,11
エーオン,エーオン,4,9
固定,固定,2,16
害,害,1,10
アブロエナジー,アブロエナジー,7,19
水準,水準,2,17
キャピトル,キャピトル,5,12
高価,高価,2,18
前払,前払,2,14
運勢,運勢,2,25
債券,債券,2,21
債務,債務,2,23
受け取れる,受け取れる,5,22
言え,言え,2,9
借り入れ,借り入れ,4,16
きれい,きれい,3,7
ハーバード,ハーバード,5,12
要望,要望,2,20
喚起,喚起,2,22
過小,過小,2,14
めった,めった,3,7
シェークスピアー,シェークスピアー,8,17
カンパニー,カンパニー,5,10
マラー,マラー,3,5
サド,サド,2,7
瞬間,瞬間,2,29
科,科,1,9
演じる,演じる,3,18
巡り合う,巡り合う,4,16
よそ,よそ,2,3
もしくは,もしくは,4,8
訴えかける,訴えかける,5,21
以っ,以っ,2,5
打ちのめす,打ちのめす,5,12
ジーンズ,ジーンズ,4,12
静脈,静脈,2,24
浮き出,浮き出,3,18
震え,震え,2,17
グレンダ,グレンダ,4,12
技,技,1,7
寒く,寒く,2,13
ヘルス,ヘルス,3,5
けが,けが,2,8
外科,外科,2,14
レポート,レポート,4,9
注ぎ込む,注ぎ込む,4,21
ゴミ,ゴミ,2,7
劇的,劇的,2,23
アンバサダー,アンバサダー,6,17
限り,限り,2,10
魚,魚,1,11
プラスチック,プラスチック,6,14
天才,天才,2,7
リハビリ,リハビリ,4,10
ホスピタル,ホスピタル,5,14
目下,目下,2,8
コーポレーション,コーポレーション,8,18
民衆,民衆,2,17
負う,負う,2,11
力説,力説,2,16
天候,天候,2,14
不良,不良,2,11
大人,大人,2,5
末,末,1,5
南西,南西,2,15
ザーホリエ,ザーホリエ,5,15
都度,都度,2,19
がた,がた,2,9
命令,命令,2,13
明瞭,明瞭,2,25
多かっ,多かっ,3,10
了解,了解,2,15
目指す,目指す,3,16
望む,望む,2,14
皆,皆,1,9
促す,促す,2,11
供述,供述,2,16
あいまい,あいまい,4,10
礼儀,礼儀,2,20
ボート,ボート,3,9
祭儀,祭儀,2,26
立て,立て,2,6
履歴,履歴,2,29
列,列,1,6
マスト,マスト,3,6
スポット,スポット,4,12
南北,南北,2,14
犯罪,犯罪,2,18
寡黙,寡黙,2,29
拘置,拘置,2,21
正,正,1,5
ティベリウス,ティベリウス,6,15
安石,安石,2,11
感心,感心,2,17
滞砂,滞砂,2,21
罰金,罰金,2,22
圏外,圏外,2,17
ビアン,ビアン,3,8
プレッシャー,プレッシャー,6,12
駆使,駆使,2,22
浚渫,浚渫,2,22
罰,罰,1,14
特使,特使,2,18
宮廷,宮廷,2,16
従事,従事,2,18
倫理,倫理,2,21
力量,力量,2,14
運命,運命,2,20
嫌々,嫌々,2,16
交渉,交渉,2,17
いき,いき,2,5
聴聞,聴聞,2,31
サレルノ,サレルノ,4,7
祭壇,祭壇,2,27
方形,方形,2,11
名目,名目,2,11
該当,該当,2,19
猿,猿,1,13
周年,周年,2,14
当たる,当たる,3,11
縁起,縁起,2,25
週日,週日,2,15
仏像,仏像,2,17
正月,正月,2,9
華人,華人,2,12
饗宴,饗宴,2,30
こよみ,こよみ,3,5
計算,計算,2,23
毎年,毎年,2,12
トルドー,トルドー,4,9
努め,努め,2,9
利益,利益,2,17
あれ,あれ,2,5
なん,なん,2,5
伺え,伺え,2,9
北方,北方,2,9
議題,議題,2,38
やめ,やめ,2,5
出す,出す,2,7
曜日,曜日,2,22
水鉢,水鉢,2,17
月日,月日,2,8
備え付け,備え付け,4,22
巨石,巨石,2,9
思しき,思しき,3,13
ホームレス,ホームレス,5,10
かど,かど,2,7
刺殺,刺殺,2,18
高台,高台,2,15
戦火,戦火,2,17
十,十,1,2
引き起こさ,引き起こさ,5,21
カルナック,カルナック,5,11
寺院,寺院,2,15
碑文,碑文,2,17
参考,参考,2,14
高校,高校,2,20
テルアマルナ,テルアマルナ,6,13
ゲゼル,ゲゼル,3,11
誓っ,誓っ,2,15
通,通,1,10
出生,出生,2,10
生年,生年,2,11
役人,役人,2,9
沈括,沈括,2,16
ジュリアン,ジュリアン,5,13
後継,後継,2,22
スポットライト,スポットライト,7,18
適さ,適さ,2,16
蒙古,蒙古,2,18
急い,急い,2,11
捕えよう,捕えよう,4,16
ラメセス,ラメセス,4,8
戦術,戦術,2,24
確か,確か,2,18
中傷,中傷,2,17
マイノリティ,マイノリティ,6,12
ブレステッド,ブレステッド,6,16
学術,学術,2,19
再現,再現,2,17
サポーター,サポーター,5,13
称賛,称賛,2,25
ロメス,ロメス,3,7
物資,物資,2,21
包囲,包囲,2,12
行え,行え,2,8
戻り,戻り,2,9
アムル,アムル,3,6
当て,当て,2,7
世凱,世凱,2,17
予言,予言,2,11
袁,袁,1,10
ついに,ついに,3,6
高麗,高麗,2,29
会う,会う,2,8
素朴,素朴,2,16
ピクニック,ピクニック,5,12
ベンチ,ベンチ,3,8
小道,小道,2,15
伴い,伴い,2,9
カウンセラー,カウンセラー,6,12
ライ,ライ,2,4
急激,急激,2,25
築か,築か,2,19
地元,地元,2,10
公共,公共,2,10
現し,現し,2,12
姿,姿,1,9
メラニア,メラニア,4,8
さん,さん,2,3
みな,みな,2,5
見なし,見なし,3,12
総統,総統,2,26
チューニップ,チューニップ,6,13
項目,項目,2,17
経過,経過,2,22
着用,着用,2,16
定住,定住,2,15
砦,砦,1,11
ラチウム,ラチウム,4,10
メカニズム,メカニズム,5,12
有毒,有毒,2,15
統合,統合,2,18
基盤,基盤,2,26
スモッグ,スモッグ,4,12
詰まる,詰まる,3,17
喉,喉,1,12
毎日,毎日,2,10
知識,知識,2,27
トロイ,トロイ,3,7
木馬,木馬,2,14
インスピレーション,インスピレーション,9,19
平凡,平凡,2,8
老衰,老衰,2,16
戦場,戦場,2,25
若く,若く,2,9
中産,中産,2,15
不死,不死,2,10
ヌーベル,ヌーベル,4,8
霧,霧,1,18
確定,確定,2,23
ピラト,ピラト,3,7
面倒,面倒,2,19
胴,胴,1,10
よろい,よろい,3,5
装着,装着,2,23
ギルボー,ギルボー,4,14
アンティパス,アンティパス,6,14
ヘロディアス,ヘロディアス,6,15
目の当たり,目の当たり,5,18
エルサレム,エルサレム,5,11
イエス,イエス,3,7
位相,位相,2,16
試練,試練,2,28
新約,新約,2,22
アップ,アップ,3,7
コリント,コリント,4,8
例外,例外,2,13
閏月,閏月,2,16
金曜,金曜,2,26
ニュートン,ニュートン,5,9
低減,低減,2,19
取材,取材,2,15
ビバリーヒルズ,ビバリーヒルズ,7,19
粗末,粗末,2,16
セファルディム,セファルディム,7,16
ポルトガル,ポルトガル,5,15
ベオグラード,ベオグラード,6,17
標的,標的,2,23
マデドニア,マデドニア,5,15
東側,東側,2,19
ネストゥス,ネストゥス,5,13
メスタ,メスタ,3,7
サハリン,サハリン,4,9
カムチャッカ,カムチャッカ,6,14
テッサリア,テッサリア,5,13
打ち破り,打ち破り,4,19
近年,近年,2,13
テルモピレー,テルモピレー,6,13
山道,山道,2,15
ウラジオストク,ウラジオストク,7,19
アカイア,アカイア,4,8
極東,極東,2,20
固く,固く,2,9
奪取,奪取,2,22
マケドン,マケドン,4,11
招集,招集,2,20
武術,武術,2,19
申し出,申し出,3,11
作戦,作戦,2,20
施さ,施さ,2,11
優位,優位,2,24
形勢,形勢,2,20
文節,文節,2,17
退行,退行,2,15
論ずる,論ずる,3,20
ドミニコ,ドミニコ,4,11
喧嘩,喧嘩,2,25
ハインリッヒ,ハインリッヒ,6,13
クレイマー,クレイマー,5,8
ザルツブルク,ザルツブルク,6,17
司教,司教,2,16
助手,助手,2,11
務め,務め,2,12
異端,異端,2,25
審問,審問,2,26
王立,王立,2,9
団員,団員,2,16
マレウス,マレウス,4,8
国籍,国籍,2,28
セルビア,セルビア,4,10
反し,反し,2,5
奥,奥,1,12
女帝,女帝,2,12
ホテル,ホテル,3,9
活躍,活躍,2,30
小さい,小さい,3,7
余り,余り,2,9
集中,集中,2,16
州兵,州兵,2,13
君,君,1,7
集結,集結,2,24
兵站,兵站,2,17
ソニー,ソニー,3,5
幸い,幸い,2,10
米軍,米軍,2,15
プエルトリコ,プエルトリコ,6,13
グアム,グアム,3,8
フィリピン,フィリピン,5,10
尋ね,尋ね,2,14
上旬,上旬,2,9
徴募,徴募,2,26
大軍,大軍,2,12
攻勢,攻勢,2,20
道徳,道徳,2,26
ルネッサンス,ルネッサンス,6,16
成っ,成っ,2,7
併合,併合,2,14
クリミア,クリミア,4,9
エカチェリーナ,エカチェリーナ,7,16
セーガル,セーガル,4,9
充填,充填,2,19
パール,パール,3,6
ハーバー,ハーバー,4,8
プロパガンダ,プロパガンダ,6,19
ロマノフ,ロマノフ,4,7
ギタリスト,ギタリスト,5,14
理想,理想,2,24
ビジョン,ビジョン,4,14
実態,実態,2,22
盲目,盲目,2,13
鋭敏,鋭敏,2,26
きざし,きざし,3,8
見せ,見せ,2,10
賑わし,賑わし,3,17
集積,集積,2,28
スコタイ,スコタイ,4,9
西洋,西洋,2,15
接触,接触,2,24
有利,有利,2,13
開け,開け,2,15
つながっ,つながっ,4,11
負傷,負傷,2,22
調和,調和,2,23
従来,従来,2,17
春分,春分,2,13
日の出,日の出,3,10
最小,最小,2,15
偏差,偏差,2,20
合わせ,合わせ,3,11
太陰,太陰,2,14
膀胱,膀胱,2,24
ユカタン,ユカタン,4,9
憶測,憶測,2,28
変異,変異,2,20
単に,単に,2,12
偶然,偶然,2,23
弱い,弱い,2,12
タバコ,タバコ,3,9
吸っ,吸っ,2,7
段階,段階,2,20
分断,分断,2,15
カラカラ,カラカラ,4,8
設け,設け,2,14
ラッドヤード,ラッドヤード,6,16
美し,美し,2,10
秋分,秋分,2,13
冬至,冬至,2,11
解消,解消,2,23
夏至,夏至,2,16
誘わ,誘わ,2,16
ハプスブルク,ハプスブルク,6,13
神聖,神聖,2,22
わかり,わかり,3,7
右肺,右肺,2,13
チャールズ,チャールズ,5,12
熱意,熱意,2,28
取り組ん,取り組ん,4,22
スキャン,スキャン,4,9
公妃,公妃,2,10
嘆願,嘆願,2,33
提出,提出,2,17
迫害,迫害,2,18
アッデンブルック,アッデンブルック,8,22
パップワース,パップワース,6,13
ケンブリッジシャー,ケンブリッジシャー,9,24
天文,天文,2,8
台,台,1,5
太陽,太陽,2,15
観察,観察,2,32
標示,標示,2,20
感動,感動,2,24
生涯,生涯,2,16
癌,癌,1,17
乗っ,乗っ,2,10
乱闘,乱闘,2,25
損失,損失,2,18
収益,収益,2,14
名乗っ,名乗っ,3,16
署,署,1,13
報じ,報じ,2,15
解釈,解釈,2,24
言い,言い,2,9
占める,占める,3,8
クアロン,クアロン,4,9
グラビティ,グラビティ,5,15
納得,納得,2,21
給料,給料,2,22
加わる,加わる,3,8
低く,低く,2,8
明るい,明るい,3,11
待っ,待っ,2,10
低,低,1,7
武力,武力,2,10
一因,一因,2,7
緊張,緊張,2,25
要因,要因,2,15
確率,確率,2,26
群集,群集,2,25
編,編,1,15
フローレンス,フローレンス,6,10
ガラード,ガラード,4,11
出会い,出会い,3,13
落ち,落ち,2,14
スティーブン,スティーブン,6,13
ウィーラー,ウィーラー,5,9
欲求,欲求,2,18
ラホール,ラホール,4,9
ガゼット,ガゼット,4,13
組み合わせ,組み合わせ,5,23
任意,任意,2,19
金瓶,金瓶,2,18
梅,梅,1,11
昔,昔,1,8
取り入れ,取り入れ,4,14
付け足し,付け足し,4,16
心理,心理,2,15
男子,男子,2,10
集まっ,集まっ,3,16
癒し,癒し,2,19
恭愍,恭愍,2,23
知れ,知れ,2,10
度数,度数,2,22
仙,仙,1,5
裕福,裕福,2,25
ルール,ルール,3,5
複雑,複雑,2,28
告げ,告げ,2,12
種馬,種馬,2,24
シュライ,シュライ,4,9
湾,湾,1,12
フーズム,フーズム,4,8
湿地,湿地,2,18
お腹,お腹,2,16
凍っ,凍っ,2,11
直,直,1,8
ボエーム,ボエーム,4,12
母,母,1,5
妊娠,妊娠,2,17
プロイセン,プロイセン,5,11
避難,避難,2,35
プラノ,プラノ,3,5
火器,火器,2,20
砲,砲,1,10
フルーツ,フルーツ,4,7
尾骨,尾骨,2,16
テキサス,テキサス,4,11
ビョール,ビョール,4,10
礎,礎,1,18
見つかる,見つかる,4,12
骨,骨,1,9
尾てい,尾てい,3,10
マレ,マレ,2,3
ノストラム,ノストラム,5,9
呼び,呼び,2,11
ブリリアニア,ブリリアニア,6,13
クリスチャンサン,クリスチャンサン,8,18
リレサン,リレサン,4,8
脇,脇,1,10
岩礁,岩礁,2,25
水路,水路,2,17
浅い,浅い,2,10
たとえば,たとえば,4,13
フィヨルド,フィヨルド,5,12
淡水,淡水,2,15
テラトーマ,テラトーマ,5,10
ビール,ビール,3,7
蜂蜜,蜂蜜,2,27
酒,酒,1,10
フレンスブルク,フレンスブルク,7,13
診断,診断,2,23
大衆,大衆,2,15
待機,待機,2,25
体内,体内,2,11
異なり,異なり,3,17
アルジェリア,アルジェリア,6,16
温帯,温帯,2,22
穏やか,穏やか,3,22
質,質,1,15
タンパク,タンパク,4,10
ミシシッピ,ミシシッピ,5,15
血球,血球,2,17
オハイオ,オハイオ,4,10
赤,赤,1,7
運ぶ,運ぶ,2,18
酸素,酸素,2,24
奴隷,奴隷,2,21
疑念,疑念,2,22
ムード,ムード,3,7
出来事,出来事,3,20
枠組み,枠組み,3,20
分裂,分裂,2,16
ディートリッヒ,ディートリッヒ,7,17
黄緑,黄緑,2,25
見なさ,見なさ,3,13
一報,一報,2,13
攻略,攻略,2,18
困難,困難,2,26
音波,音波,2,17
メーザ,メーザ,3,8
超,超,1,12
役職,役職,2,25
速やか,速やか,3,16
ドナー,ドナー,3,7
介し,介し,2,5
