 ,frequency,word,meanDuration,medianDuration,stDevDuration,n_characters
capo,3,capo,0.3233333333333333,0.31999999999999995,NA,4
hlawi,1,hlawi,0.26,0.26,NA,5
ngur,1,ngur,0.47,0.47,NA,4
daangte,3,daangte,0.6166666666666668,0.6000000000000001,NA,7
tuahmi,13,tuahmi,0.4961538461538462,0.4800000000000001,NA,6
hlok,4,hlok,0.34249999999999986,0.33999999999999997,NA,4
nek,1,nek,0.33000000000000007,0.33000000000000007,NA,3
kapa,3,kapa,0.39666666666666667,0.35,NA,4
tuluk,2,tuluk,0.4249999999999998,0.4249999999999998,NA,5
reu,4,reu,0.2925,0.29000000000000004,NA,3
em,1,em,0.34999999999999987,0.34999999999999987,NA,2
tunkhat,2,tunkhat,0.4450000000000001,0.4450000000000001,NA,7
sahuai,1,sahuai,0.7400000000000001,0.7400000000000001,NA,6
hual,2,hual,0.365,0.365,NA,4
saram,6,saram,0.48,0.47999999999999987,NA,5
meiinn,1,meiinn,0.5299999999999998,0.5299999999999998,NA,6
nakcha,2,nakcha,0.5,0.5,NA,6
tlawnnak,1,tlawnnak,0.45999999999999996,0.45999999999999996,NA,8
leuh,1,leuh,0.31999999999999995,0.31999999999999995,NA,4
puanh,1,puanh,0.27,0.27,NA,5
sangah,1,sangah,0.49,0.49,NA,6
chamnak,1,chamnak,0.6399999999999999,0.6399999999999999,NA,7
pawn,1,pawn,0.43999999999999995,0.43999999999999995,NA,4
tha,5,tha,0.31000000000000005,0.29000000000000004,NA,3
ba,5,ba,0.2639999999999999,0.2899999999999999,NA,2
ruahning,2,ruahning,0.52,0.52,NA,8
lang,5,lang,0.36,0.3500000000000001,NA,4
pazeizat,1,pazeizat,0.47,0.47,NA,8
hngalhthiam,2,hngalhthiam,0.685,0.685,NA,11
namtong,2,namtong,0.6400000000000001,0.6400000000000001,NA,7
banhlakung,1,banhlakung,0.5800000000000001,0.5800000000000001,NA,10
pawngte,2,pawngte,0.45999999999999996,0.45999999999999996,NA,7
ṭhu,7,ṭhu,0.3357142857142858,0.30000000000000027,NA,3
tlik,6,tlik,0.31833333333333347,0.29500000000000015,NA,4
hlun,2,hlun,0.33499999999999996,0.33499999999999996,NA,4
rawlh,1,rawlh,0.26000000000000023,0.26000000000000023,NA,5
zawtnak,3,zawtnak,0.6066666666666667,0.6100000000000001,NA,7
hmasabik,2,hmasabik,0.7149999999999999,0.7149999999999999,NA,8
ruahsur,2,ruahsur,0.7,0.7,NA,7
pahra,6,pahra,0.43166666666666664,0.42000000000000015,NA,5
judah,1,judah,0.36000000000000004,0.36000000000000004,NA,5
hrokhrol,1,hrokhrol,0.5699999999999998,0.5699999999999998,NA,8
hnimh,1,hnimh,0.3500000000000001,0.3500000000000001,NA,5
tisor,1,tisor,0.42999999999999994,0.42999999999999994,NA,5
hmete,1,hmete,0.48999999999999977,0.48999999999999977,NA,5
hreng,1,hreng,0.30000000000000027,0.30000000000000027,NA,5
tv,3,tv,0.4533333333333334,0.4800000000000001,NA,2
zen,1,zen,0.5,0.5,NA,3
huho,1,huho,0.53,0.53,NA,4
pachia,1,pachia,0.66,0.66,NA,6
ṭuulhri,1,ṭuulhri,0.49,0.49,NA,7
chah,3,chah,0.2866666666666666,0.29000000000000004,NA,4
hmuih,1,hmuih,0.25,0.25,NA,5
caminpuai,4,caminpuai,0.7299999999999999,0.74,NA,9
thingah,2,thingah,0.5899999999999999,0.5899999999999999,NA,7
re,2,re,0.32999999999999985,0.32999999999999985,NA,2
hnal,1,hnal,0.42000000000000015,0.42000000000000015,NA,4
varit,1,varit,0.52,0.52,NA,5
tlangval,7,tlangval,0.5228571428571429,0.53,NA,8
kamlothang,2,kamlothang,0.71,0.71,NA,10
pai,1,pai,0.3299999999999996,0.3299999999999996,NA,3
hrilh,4,hrilh,0.3925,0.44000000000000006,NA,5
luhter,1,luhter,0.48,0.48,NA,6
damnak,4,damnak,0.4499999999999999,0.45999999999999985,NA,6
eksersais,2,eksersais,0.6799999999999999,0.6799999999999999,NA,9
pei,3,pei,0.49666666666666665,0.43999999999999995,NA,3
rianṭuannak,1,rianṭuannak,0.9599999999999997,0.9599999999999997,NA,11
hlawn,1,hlawn,1.04,1.04,NA,5
pule,1,pule,0.5000000000000001,0.5000000000000001,NA,4
harnak,4,harnak,0.5925,0.605,NA,6
dirkamh,2,dirkamh,0.625,0.625,NA,7
pang,2,pang,0.3599999999999999,0.3599999999999999,NA,4
muihmel,1,muihmel,0.51,0.51,NA,7
thlennak,1,thlennak,0.5700000000000003,0.5700000000000003,NA,8
sizungpi,1,sizungpi,0.6200000000000001,0.6200000000000001,NA,8
ngakṭah,1,ngakṭah,0.5800000000000001,0.5800000000000001,NA,7
nuhmei,1,nuhmei,0.49,0.49,NA,6
meibanh,2,meibanh,0.56,0.56,NA,7
chuk,2,chuk,0.3699999999999999,0.3699999999999999,NA,4
zuan,2,zuan,0.4850000000000001,0.4850000000000001,NA,4
biapi,6,biapi,0.45833333333333326,0.46999999999999975,NA,5
sir,3,sir,0.35333333333333333,0.37,NA,3
tin,3,tin,0.35333333333333333,0.32000000000000006,NA,3
cancan,1,cancan,0.51,0.51,NA,6
poah,2,poah,0.3699999999999999,0.3699999999999999,NA,4
nichuakka,1,nichuakka,0.7700000000000001,0.7700000000000001,NA,9
linh,2,linh,0.2599999999999998,0.2599999999999998,NA,4
ṭhawng,5,ṭhawng,0.334,0.33000000000000007,NA,6
ramh,1,ramh,0.43999999999999995,0.43999999999999995,NA,4
innchung,4,innchung,0.53,0.52,NA,8
cawhnuk,4,cawhnuk,0.5075,0.49,NA,7
ngunkhuai,2,ngunkhuai,0.8650000000000001,0.8650000000000001,NA,9
hmaanhmaan,1,hmaanhmaan,0.7199999999999998,0.7199999999999998,NA,10
dingtein,1,dingtein,0.5100000000000002,0.5100000000000002,NA,8
hlunpi,1,hlunpi,0.4600000000000002,0.4600000000000002,NA,6
ngeek,1,ngeek,0.29000000000000004,0.29000000000000004,NA,5
lapar,3,lapar,0.5333333333333333,0.54,NA,5
sawk,1,sawk,0.33000000000000007,0.33000000000000007,NA,4
cem,3,cem,0.26333333333333336,0.2599999999999998,NA,3
khuaihli,1,khuaihli,0.58,0.58,NA,8
tlunh,1,tlunh,0.31000000000000005,0.31000000000000005,NA,5
cheunga,1,cheunga,0.53,0.53,NA,7
cheukhat,2,cheukhat,0.5499999999999999,0.5499999999999999,NA,8
kilogram,1,kilogram,0.69,0.69,NA,8
cawkmi,1,cawkmi,0.5100000000000002,0.5100000000000002,NA,6
sawktu,2,sawktu,0.6499999999999999,0.6499999999999999,NA,6
kawiceu,1,kawiceu,0.4600000000000001,0.4600000000000001,NA,7
hnangam,1,hnangam,0.51,0.51,NA,7
riantuan,1,riantuan,0.49,0.49,NA,8
nuar,3,nuar,0.35999999999999993,0.30999999999999983,NA,4
mifir,2,mifir,0.4450000000000001,0.4450000000000001,NA,5
tuzaan,5,tuzaan,0.446,0.45999999999999996,NA,6
kianh,1,kianh,0.24999999999999978,0.24999999999999978,NA,5
nawlpek,1,nawlpek,0.6199999999999999,0.6199999999999999,NA,7
tal,4,tal,0.33749999999999997,0.35,NA,3
biami,3,biami,0.49333333333333323,0.47999999999999976,NA,5
biakinn,1,biakinn,0.5699999999999998,0.5699999999999998,NA,7
hrai,5,hrai,0.366,0.37,NA,4
luak,2,luak,0.30000000000000004,0.30000000000000004,NA,4
ngaihnak,2,ngaihnak,0.5099999999999999,0.5099999999999999,NA,8
tei,3,tei,0.20666666666666664,0.20999999999999996,NA,3
sumkhal,1,sumkhal,0.69,0.69,NA,7
lachon,3,lachon,0.56,0.5700000000000001,NA,6
dar,1,dar,0.26,0.26,NA,3
meizik,1,meizik,0.6099999999999999,0.6099999999999999,NA,6
hliau,1,hliau,0.33999999999999986,0.33999999999999986,NA,5
peeng,1,peeng,0.5,0.5,NA,5
puansen,1,puansen,0.5899999999999999,0.5899999999999999,NA,7
ho,1,ho,0.2200000000000002,0.2200000000000002,NA,2
nitlang,2,nitlang,0.5,0.5,NA,7
rangtum,3,rangtum,0.5533333333333332,0.5399999999999999,NA,7
raih,1,raih,0.3599999999999999,0.3599999999999999,NA,4
chatpiat,1,chatpiat,0.5900000000000001,0.5900000000000001,NA,8
phiah,1,phiah,0.3599999999999999,0.3599999999999999,NA,5
meiphu,2,meiphu,0.6600000000000001,0.6600000000000001,NA,6
sodennak,1,sodennak,0.9,0.9,NA,8
phu,4,phu,0.26750000000000007,0.25,NA,3
hlamnak,1,hlamnak,0.5599999999999998,0.5599999999999998,NA,7
faar,2,faar,0.33999999999999986,0.33999999999999986,NA,4
zo,1,zo,0.30000000000000027,0.30000000000000027,NA,2
theihmi,1,theihmi,0.51,0.51,NA,7
pawrh,1,pawrh,0.31999999999999984,0.31999999999999984,NA,5
mondalay,1,mondalay,0.45000000000000007,0.45000000000000007,NA,8
lum,2,lum,0.265,0.265,NA,3
sangphaw,1,sangphaw,0.5599999999999998,0.5599999999999998,NA,8
por,3,por,0.4566666666666666,0.41999999999999993,NA,3
pasal,1,pasal,0.4999999999999998,0.4999999999999998,NA,5
hneek,1,hneek,0.2999999999999998,0.2999999999999998,NA,5
hne,1,hne,0.22999999999999954,0.22999999999999954,NA,3
zun,1,zun,0.25,0.25,NA,3
sip,1,sip,0.34999999999999987,0.34999999999999987,NA,3
vawleicung,1,vawleicung,0.64,0.64,NA,10
retheih,1,retheih,0.43999999999999995,0.43999999999999995,NA,7
thlalangawng,5,thlalangawng,0.7080000000000001,0.7000000000000001,NA,12
kuai,4,kuai,0.375,0.31499999999999995,NA,4
cangka,1,cangka,0.42999999999999994,0.42999999999999994,NA,6
colh,1,colh,0.29000000000000004,0.29000000000000004,NA,4
pakaan,2,pakaan,0.39999999999999997,0.39999999999999997,NA,6
hrahhram,1,hrahhram,0.5100000000000001,0.5100000000000001,NA,8
ningzak,1,ningzak,0.47,0.47,NA,7
mizei,1,mizei,0.41999999999999993,0.41999999999999993,NA,5
poh,7,poh,0.29571428571428565,0.26,NA,3
hrimhnak,1,hrimhnak,0.7200000000000002,0.7200000000000002,NA,8
phungphai,1,phungphai,0.61,0.61,NA,9
sualnak,2,sualnak,0.56,0.56,NA,7
nawlpiak,1,nawlpiak,0.4500000000000002,0.4500000000000002,NA,8
cokdek,1,cokdek,0.43999999999999995,0.43999999999999995,NA,6
hnok,1,hnok,0.23999999999999977,0.23999999999999977,NA,4
tluk,3,tluk,0.23333333333333325,0.21999999999999975,NA,4
serhsat,3,serhsat,0.5366666666666667,0.56,NA,7
phomh,2,phomh,0.325,0.325,NA,5
sazuk,2,sazuk,0.5099999999999999,0.5099999999999999,NA,5
bang,3,bang,0.4533333333333333,0.42999999999999994,NA,4
set,1,set,0.29000000000000004,0.29000000000000004,NA,3
nungin,1,nungin,0.51,0.51,NA,6
cerh,1,cerh,0.30000000000000004,0.30000000000000004,NA,4
zeitik,5,zeitik,0.5740000000000001,0.5199999999999999,NA,6
thok,5,thok,0.2819999999999999,0.28,NA,4
thlaikheu,1,thlaikheu,0.7599999999999998,0.7599999999999998,NA,9
tlangpar,2,tlangpar,0.645,0.645,NA,8
pelte,1,pelte,0.45999999999999996,0.45999999999999996,NA,5
pawrpok,1,pawrpok,0.5000000000000001,0.5000000000000001,NA,7
ṭam,2,ṭam,0.305,0.305,NA,3
bak,1,bak,0.17999999999999994,0.17999999999999994,NA,3
haang,1,haang,0.30000000000000004,0.30000000000000004,NA,5
hap,1,hap,0.26000000000000023,0.26000000000000023,NA,3
ramchung,1,ramchung,0.6099999999999999,0.6099999999999999,NA,8
nomhter,1,nomhter,0.7300000000000004,0.7300000000000004,NA,7
koi,1,koi,0.24,0.24,NA,3
ahdah,2,ahdah,0.495,0.495,NA,5
mifim,3,mifim,0.5400000000000001,0.52,NA,5
thiamnak,1,thiamnak,0.47,0.47,NA,8
zuk,4,zuk,0.2975000000000001,0.31000000000000005,NA,3
zaw,2,zaw,0.2250000000000002,0.2250000000000002,NA,3
liau,2,liau,0.26499999999999996,0.26499999999999996,NA,4
samthih,1,samthih,0.64,0.64,NA,7
hriah,2,hriah,0.42999999999999994,0.42999999999999994,NA,5
innkhan,1,innkhan,0.6299999999999999,0.6299999999999999,NA,7
thlaam,1,thlaam,0.29000000000000004,0.29000000000000004,NA,6
luang,1,luang,0.27,0.27,NA,5
dapti,1,dapti,0.43999999999999995,0.43999999999999995,NA,5
thlim,1,thlim,0.27,0.27,NA,5
sek,1,sek,0.32999999999999985,0.32999999999999985,NA,3
ṭhangh,1,ṭhangh,0.3500000000000001,0.3500000000000001,NA,6
ramvaipa,1,ramvaipa,0.85,0.85,NA,8
pel,2,pel,0.31000000000000016,0.31000000000000016,NA,3
zumh,6,zumh,0.29,0.2949999999999998,NA,4
zuu,1,zuu,0.4,0.4,NA,3
ri,5,ri,0.3899999999999999,0.41999999999999993,NA,2
nulepa,1,nulepa,0.6600000000000001,0.6600000000000001,NA,6
vancung,2,vancung,0.55,0.55,NA,7
cawnpiaknak,1,cawnpiaknak,0.75,0.75,NA,11
insurance,1,insurance,0.62,0.62,NA,9
cawmi,1,cawmi,0.4600000000000001,0.4600000000000001,NA,5
phanh,3,phanh,0.27333333333333326,0.27,NA,5
phekah,1,phekah,0.7099999999999999,0.7099999999999999,NA,6
herhmi,1,herhmi,0.40000000000000013,0.40000000000000013,NA,6
ramkip,1,ramkip,0.44999999999999996,0.44999999999999996,NA,6
vakvai,1,vakvai,0.45999999999999996,0.45999999999999996,NA,6
saṭil,4,saṭil,0.5250000000000001,0.53,NA,5
karh,1,karh,0.30000000000000004,0.30000000000000004,NA,4
rum,2,rum,0.29000000000000004,0.29000000000000004,NA,3
phormi,1,phormi,0.3899999999999999,0.3899999999999999,NA,6
kanmah,1,kanmah,0.5100000000000002,0.5100000000000002,NA,6
pin,3,pin,0.2466666666666666,0.26,NA,3
khin,5,khin,0.36399999999999993,0.33000000000000007,NA,4
innpa,1,innpa,0.4099999999999999,0.4099999999999999,NA,5
bo,2,bo,0.28,0.28,NA,2
minit,3,minit,0.4633333333333332,0.4500000000000002,NA,5
sawmli,1,sawmli,0.6799999999999997,0.6799999999999997,NA,6
panga,2,panga,0.585,0.585,NA,5
khikhi,1,khikhi,0.52,0.52,NA,6
silo,2,silo,0.39,0.39,NA,4
harsatnak,1,harsatnak,0.7800000000000002,0.7800000000000002,NA,9
tuarnak,1,tuarnak,0.5099999999999998,0.5099999999999998,NA,7
ttial,2,ttial,0.3750000000000002,0.3750000000000002,NA,5
surh,1,surh,0.25,0.25,NA,4
rualchannak,1,rualchannak,0.9900000000000001,0.9900000000000001,NA,11
san,2,san,0.345,0.345,NA,3
hmuhsak,1,hmuhsak,0.5800000000000001,0.5800000000000001,NA,7
nuaikhat,1,nuaikhat,0.5499999999999998,0.5499999999999998,NA,8
muihlam,1,muihlam,0.6200000000000001,0.6200000000000001,NA,7
saruh,2,saruh,0.495,0.495,NA,5
ngia,1,ngia,0.27999999999999936,0.27999999999999936,NA,4
porhlaw,1,porhlaw,0.5999999999999999,0.5999999999999999,NA,7
nungcang,1,nungcang,0.5499999999999999,0.5499999999999999,NA,8
lianlian,1,lianlian,0.42,0.42,NA,8
mirang,1,mirang,0.3500000000000001,0.3500000000000001,NA,6
tlei,1,tlei,0.28,0.28,NA,4
sipsep,1,sipsep,0.52,0.52,NA,6
unau,1,unau,0.5499999999999999,0.5499999999999999,NA,4
lim,2,lim,0.27,0.27,NA,3
sehchih,1,sehchih,0.6499999999999999,0.6499999999999999,NA,7
zungkhar,2,zungkhar,0.515,0.515,NA,8
khup,1,khup,0.33999999999999986,0.33999999999999986,NA,4
rovuihnak,1,rovuihnak,0.74,0.74,NA,9
thlau,1,thlau,0.2100000000000002,0.2100000000000002,NA,5
baan,1,baan,0.37,0.37,NA,4
thihtak,1,thihtak,0.6599999999999999,0.6599999999999999,NA,7
hmei,1,hmei,0.41999999999999993,0.41999999999999993,NA,4
hro,1,hro,0.31000000000000005,0.31000000000000005,NA,3
mizo,1,mizo,0.47,0.47,NA,4
lusei,1,lusei,0.42999999999999994,0.42999999999999994,NA,5
hmet,1,hmet,0.32999999999999996,0.32999999999999996,NA,4
cau,1,cau,0.2400000000000002,0.2400000000000002,NA,3
fawn,2,fawn,0.35499999999999987,0.35499999999999987,NA,4
belh,1,belh,0.37,0.37,NA,4
chok,1,chok,0.26,0.26,NA,4
vanchiatnak,1,vanchiatnak,0.94,0.94,NA,11
vanṭhatnak,1,vanṭhatnak,0.7400000000000002,0.7400000000000002,NA,10
phua,1,phua,0.28000000000000025,0.28000000000000025,NA,4
ceuceu,2,ceuceu,0.545,0.545,NA,6
tlin,2,tlin,0.255,0.255,NA,4
peo,3,peo,0.3966666666666667,0.42000000000000015,NA,3
phaisa,8,phaisa,0.47000000000000003,0.465,NA,6
ruahchihnak,1,ruahchihnak,1.0500000000000003,1.0500000000000003,NA,11
mitsur,1,mitsur,0.59,0.59,NA,6
hrutlai,1,hrutlai,0.5800000000000001,0.5800000000000001,NA,7
ngeuh,2,ngeuh,0.2650000000000001,0.2650000000000001,NA,5
olive,1,olive,0.37999999999999995,0.37999999999999995,NA,5
lairam,4,lairam,0.53,0.505,NA,6
rit,4,rit,0.2650000000000001,0.2500000000000001,NA,3
mihring,1,mihring,0.53,0.53,NA,7
lentecalhnak,1,lentecalhnak,1.06,1.06,NA,12
alh,1,alh,0.17000000000000004,0.17000000000000004,NA,3
hnik,1,hnik,0.20999999999999996,0.20999999999999996,NA,4
thlapa,2,thlapa,0.4000000000000001,0.4000000000000001,NA,6
vangah,1,vangah,0.44999999999999996,0.44999999999999996,NA,6
dangte,1,dangte,0.5000000000000002,0.5000000000000002,NA,6
dahmei,1,dahmei,0.48,0.48,NA,6
ceuh,2,ceuh,0.30000000000000004,0.30000000000000004,NA,4
hngete,3,hngete,0.54,0.53,NA,6
hnakhaw,3,hnakhaw,0.5166666666666667,0.56,NA,7
kauhnak,1,kauhnak,0.45999999999999996,0.45999999999999996,NA,7
hmape,1,hmape,0.3900000000000001,0.3900000000000001,NA,5
fual,1,fual,0.33000000000000007,0.33000000000000007,NA,4
phiak,2,phiak,0.36499999999999994,0.36499999999999994,NA,5
arsik,1,arsik,0.58,0.58,NA,5
hloh,3,hloh,0.3500000000000001,0.3700000000000001,NA,4
dirhmun,1,dirhmun,0.6600000000000001,0.6600000000000001,NA,7
hnin,1,hnin,0.4400000000000004,0.4400000000000004,NA,4
sazamh,1,sazamh,0.42000000000000004,0.42000000000000004,NA,6
zam,3,zam,0.3266666666666667,0.27000000000000013,NA,3
khuaitizu,1,khuaitizu,0.7999999999999998,0.7999999999999998,NA,9
khumh,1,khumh,0.2799999999999998,0.2799999999999998,NA,5
kual,1,kual,0.29000000000000004,0.29000000000000004,NA,4
mizoram,3,mizoram,0.6633333333333334,0.6799999999999999,NA,7
cacawn,3,cacawn,0.4533333333333333,0.42999999999999994,NA,6
hram,5,hram,0.33399999999999985,0.32999999999999985,NA,4
ngeihnak,2,ngeihnak,0.47999999999999987,0.47999999999999987,NA,8
ngakchiat,2,ngakchiat,0.52,0.52,NA,9
cum,2,cum,0.33000000000000007,0.33000000000000007,NA,3
fuphil,1,fuphil,0.51,0.51,NA,6
hlonh,1,hlonh,0.26,0.26,NA,5
saihnak,2,saihnak,0.5499999999999999,0.5499999999999999,NA,7
miakpi,1,miakpi,0.56,0.56,NA,6
kuan,1,kuan,0.24,0.24,NA,4
voksa,1,voksa,0.42000000000000015,0.42000000000000015,NA,5
a'n,1,a'n,0.20000000000000018,0.20000000000000018,NA,3
arsa,3,arsa,0.6233333333333334,0.71,NA,4
teh,2,teh,0.2749999999999999,0.2749999999999999,NA,3
khualtlawnnak,2,khualtlawnnak,0.9,0.9,NA,13
rulh,1,rulh,0.23999999999999977,0.23999999999999977,NA,4
ngafuan,1,ngafuan,0.44999999999999973,0.44999999999999973,NA,7
rut,1,rut,0.27,0.27,NA,3
mipem,1,mipem,0.51,0.51,NA,5
sathlai,1,sathlai,0.49,0.49,NA,7
ruth,1,ruth,0.3200000000000003,0.3200000000000003,NA,4
cawn,1,cawn,0.2699999999999996,0.2699999999999996,NA,4
ping,2,ping,0.275,0.275,NA,4
sibawinu,1,sibawinu,0.6499999999999999,0.6499999999999999,NA,8
tlawmte,1,tlawmte,0.4700000000000002,0.4700000000000002,NA,7
hawikom,3,hawikom,0.47333333333333333,0.48,NA,7
maimaw,1,maimaw,0.6599999999999999,0.6599999999999999,NA,6
hminh,1,hminh,0.3799999999999999,0.3799999999999999,NA,5
hngatchan,2,hngatchan,0.6549999999999999,0.6549999999999999,NA,9
tupichung,2,tupichung,0.575,0.575,NA,9
ngachiahnak,2,ngachiahnak,0.6399999999999999,0.6399999999999999,NA,11
mawngh,1,mawngh,0.3700000000000001,0.3700000000000001,NA,6
kang,1,kang,0.3999999999999999,0.3999999999999999,NA,4
meici,1,meici,0.5899999999999999,0.5899999999999999,NA,5
puak,1,puak,0.31000000000000005,0.31000000000000005,NA,4
satu,1,satu,0.52,0.52,NA,4
far,1,far,0.30000000000000004,0.30000000000000004,NA,3
chuan,3,chuan,0.49,0.52,NA,5
kuat,4,kuat,0.3225,0.31000000000000005,NA,4
paak,3,paak,0.32,0.31000000000000005,NA,4
pathum,3,pathum,0.48666666666666675,0.44999999999999996,NA,6
pakua,1,pakua,0.4300000000000006,0.4300000000000006,NA,5
sarthlan,1,sarthlan,0.76,0.76,NA,8
sarthih,1,sarthih,0.6799999999999999,0.6799999999999999,NA,7
tii,1,tii,0.24000000000000005,0.24000000000000005,NA,3
ngeihmi,2,ngeihmi,0.6649999999999999,0.6649999999999999,NA,7
tisa,1,tisa,0.4099999999999999,0.4099999999999999,NA,4
cheih,2,cheih,0.32499999999999996,0.32499999999999996,NA,5
meilah,1,meilah,0.53,0.53,NA,6
chek,2,chek,0.27,0.27,NA,4
ingtu,1,ingtu,0.3500000000000001,0.3500000000000001,NA,5
vailamtah,1,vailamtah,0.6799999999999997,0.6799999999999997,NA,9
vai,4,vai,0.30999999999999994,0.25499999999999984,NA,3
nok,1,nok,0.26000000000000023,0.26000000000000023,NA,3
palhnak,3,palhnak,0.5233333333333333,0.48,NA,7
ngaithiam,1,ngaithiam,0.56,0.56,NA,9
lioh,2,lioh,0.30500000000000005,0.30500000000000005,NA,4
hmaizarh,2,hmaizarh,0.44499999999999995,0.44499999999999995,NA,8
paleng,2,paleng,0.5299999999999999,0.5299999999999999,NA,6
kawl,9,kawl,0.29555555555555557,0.29000000000000004,NA,4
lan,1,lan,0.3099999999999996,0.3099999999999996,NA,3
bahnak,1,bahnak,0.4600000000000001,0.4600000000000001,NA,6
pakhatkhat,1,pakhatkhat,0.6600000000000001,0.6600000000000001,NA,10
raṭhe,1,raṭhe,0.45000000000000007,0.45000000000000007,NA,5
hmawh,1,hmawh,0.31000000000000005,0.31000000000000005,NA,5
hmot,1,hmot,0.22999999999999954,0.22999999999999954,NA,4
cungin,1,cungin,0.5599999999999999,0.5599999999999999,NA,6
cangkain,1,cangkain,0.7999999999999998,0.7999999999999998,NA,8
dan,1,dan,0.3599999999999999,0.3599999999999999,NA,3
hnahnawhnak,1,hnahnawhnak,0.5800000000000001,0.5800000000000001,NA,11
pha,1,pha,0.25,0.25,NA,3
hngah,2,hngah,0.2999999999999998,0.2999999999999998,NA,5
thihnak,1,thihnak,0.6200000000000001,0.6200000000000001,NA,7
hmuar,2,hmuar,0.2899999999999998,0.2899999999999998,NA,5
kalpi,2,kalpi,0.55,0.55,NA,5
huaitam,1,huaitam,0.52,0.52,NA,7
hlu,1,hlu,0.25,0.25,NA,3
sanh,1,sanh,0.28,0.28,NA,4
hngilh,3,hngilh,0.2366666666666665,0.22999999999999954,NA,6
thluahmah,1,thluahmah,0.47999999999999976,0.47999999999999976,NA,9
onpiak,1,onpiak,0.44999999999999996,0.44999999999999996,NA,6
raithawi,1,raithawi,0.5099999999999998,0.5099999999999998,NA,8
hrim,2,hrim,0.33499999999999996,0.33499999999999996,NA,4
awih,1,awih,0.22999999999999998,0.22999999999999998,NA,4
sil,3,sil,0.3266666666666667,0.33000000000000007,NA,3
langh,3,langh,0.2833333333333334,0.29000000000000004,NA,5
ṭhal,1,ṭhal,0.41000000000000003,0.41000000000000003,NA,4
ramriahnak,1,ramriahnak,0.6900000000000002,0.6900000000000002,NA,10
tuam,2,tuam,0.405,0.405,NA,4
von,1,von,0.27,0.27,NA,3
sobul,1,sobul,0.15,0.15,NA,5
kuaite,1,kuaite,0.57,0.57,NA,6
ruahchih,1,ruahchih,0.5899999999999999,0.5899999999999999,NA,8
theithu,1,theithu,0.54,0.54,NA,7
duhduh,1,duhduh,0.49,0.49,NA,6
zunzun,1,zunzun,0.49000000000000005,0.49000000000000005,NA,6
sathau,3,sathau,0.48666666666666675,0.48,NA,6
neh,3,neh,0.3,0.2999999999999998,NA,3
fiar,1,fiar,0.44999999999999996,0.44999999999999996,NA,4
phuhrung,1,phuhrung,0.4700000000000002,0.4700000000000002,NA,8
ngannak,1,ngannak,0.56,0.56,NA,7
umnaang,1,umnaang,0.52,0.52,NA,7
dingmi,2,dingmi,0.4450000000000002,0.4450000000000002,NA,6
ruam,1,ruam,0.2599999999999998,0.2599999999999998,NA,4
aam,1,aam,0.20999999999999996,0.20999999999999996,NA,3
phorh,2,phorh,0.45499999999999985,0.45499999999999985,NA,5
mirangholh,2,mirangholh,0.83,0.83,NA,10
cuan,1,cuan,0.5199999999999998,0.5199999999999998,NA,4
tawh,1,tawh,0.26,0.26,NA,4
ngen,2,ngen,0.31,0.31,NA,4
paoh,4,paoh,0.24749999999999986,0.24999999999999983,NA,4
thawl,4,thawl,0.3450000000000001,0.3550000000000002,NA,5
phong,2,phong,0.31999999999999995,0.31999999999999995,NA,5
phor,2,phor,0.30000000000000004,0.30000000000000004,NA,4
hlaw,1,hlaw,0.54,0.54,NA,4
nutun,1,nutun,0.6400000000000001,0.6400000000000001,NA,5
khiar,2,khiar,0.32499999999999996,0.32499999999999996,NA,5
phuhrun,1,phuhrun,0.44000000000000006,0.44000000000000006,NA,7
chemphut,1,chemphut,0.49,0.49,NA,8
cehrep,1,cehrep,0.41000000000000014,0.41000000000000014,NA,6
rawi,2,rawi,0.43999999999999995,0.43999999999999995,NA,4
chawh,2,chawh,0.3700000000000002,0.3700000000000002,NA,5
luchin,1,luchin,0.6399999999999997,0.6399999999999997,NA,6
biaceihnak,1,biaceihnak,0.6900000000000001,0.6900000000000001,NA,10
zung,4,zung,0.34249999999999997,0.35,NA,4
tehte,1,tehte,0.41000000000000014,0.41000000000000014,NA,5
khaan,1,khaan,0.31000000000000005,0.31000000000000005,NA,5
nizan,1,nizan,0.4900000000000001,0.4900000000000001,NA,5
cim,1,cim,0.32000000000000006,0.32000000000000006,NA,3
huhphenh,1,huhphenh,0.6600000000000001,0.6600000000000001,NA,8
patar,1,patar,0.41000000000000003,0.41000000000000003,NA,5
upat,2,upat,0.37,0.37,NA,4
uh,1,uh,0.24,0.24,NA,2
haar,2,haar,0.495,0.495,NA,4
siannak,1,siannak,0.4700000000000002,0.4700000000000002,NA,7
puakmi,1,puakmi,0.72,0.72,NA,6
di,1,di,0.5,0.5,NA,2
cengceh,1,cengceh,0.6199999999999999,0.6199999999999999,NA,7
ceh,1,ceh,0.42000000000000015,0.42000000000000015,NA,3
aang,1,aang,0.18999999999999995,0.18999999999999995,NA,4
ren,2,ren,0.41500000000000026,0.41500000000000026,NA,3
pamh,1,pamh,0.28,0.28,NA,4
nawncek,1,nawncek,0.6,0.6,NA,7
mawtawka,1,mawtawka,0.73,0.73,NA,8
tinawi,1,tinawi,0.44000000000000006,0.44000000000000006,NA,6
nawih,1,nawih,0.3600000000000003,0.3600000000000003,NA,5
