 ,frequency,word,meanDuration,medianDuration,stDevDuration,n_characters
diffunde,1,diffunde,0.5599999999999999,0.5599999999999999,NA,8
pianista,1,pianista,0.6599999999999999,0.6599999999999999,NA,8
realista,1,realista,1.2500000000000002,1.2500000000000002,NA,8
photographo,1,photographo,0.71,0.71,NA,11
cursor,1,cursor,0.48,0.48,NA,6
obstaculos,1,obstaculos,0.71,0.71,NA,10
emitter,1,emitter,0.54,0.54,NA,7
avisate,1,avisate,0.71,0.71,NA,7
camerera,1,camerera,0.6799999999999999,0.6799999999999999,NA,8
impressive,1,impressive,0.6499999999999999,0.6499999999999999,NA,10
quantitate,1,quantitate,0.6200000000000001,0.6200000000000001,NA,10
olleria,1,olleria,0.73,0.73,NA,7
fraudulente,1,fraudulente,1.06,1.06,NA,11
litteras,1,litteras,0.6299999999999999,0.6299999999999999,NA,8
permitter,1,permitter,0.63,0.63,NA,9
arrestar,2,arrestar,0.6549999999999999,0.6549999999999999,NA,8
hemorrhagia,1,hemorrhagia,0.7100000000000004,0.7100000000000004,NA,11
coxas,2,coxas,0.565,0.565,NA,5
pannello,1,pannello,0.5199999999999996,0.5199999999999996,NA,8
intense,1,intense,0.5299999999999998,0.5299999999999998,NA,7
expirate,2,expirate,0.7699999999999999,0.7699999999999999,NA,8
frenos,1,frenos,0.41000000000000003,0.41000000000000003,NA,6
currentes,1,currentes,0.52,0.52,NA,9
parasite,1,parasite,0.45999999999999974,0.45999999999999974,NA,8
blocar,1,blocar,0.3500000000000001,0.3500000000000001,NA,6
rota,1,rota,0.41999999999999993,0.41999999999999993,NA,4
planca,2,planca,0.5149999999999998,0.5149999999999998,NA,6
sagio,1,sagio,0.54,0.54,NA,5
casos,1,casos,0.5900000000000001,0.5900000000000001,NA,5
professionales,1,professionales,0.9899999999999998,0.9899999999999998,NA,14
culte,1,culte,0.41999999999999993,0.41999999999999993,NA,5
nation,1,nation,0.6200000000000001,0.6200000000000001,NA,6
poter,2,poter,0.49500000000000005,0.49500000000000005,NA,5
periodo,1,periodo,0.5300000000000001,0.5300000000000001,NA,7
radice,1,radice,0.45999999999999974,0.45999999999999974,NA,6
satana,1,satana,0.81,0.81,NA,6
preservar,1,preservar,0.8399999999999999,0.8399999999999999,NA,9
ecosystema,1,ecosystema,1.0,1.0,NA,10
linguistica,1,linguistica,0.8500000000000001,0.8500000000000001,NA,11
susceptibile,1,susceptibile,1.2,1.2,NA,12
errava,1,errava,0.6300000000000003,0.6300000000000003,NA,6
remediar,2,remediar,0.8400000000000001,0.8400000000000001,NA,8
melo,1,melo,0.52,0.52,NA,4
functiona,3,functiona,0.7566666666666665,0.7699999999999998,NA,9
notas,3,notas,0.5866666666666666,0.5899999999999999,NA,5
minutiose,1,minutiose,0.7999999999999998,0.7999999999999998,NA,9
coperite,1,coperite,0.7000000000000002,0.7000000000000002,NA,8
politica,3,politica,0.6933333333333332,0.7000000000000001,NA,8
continentes,1,continentes,0.8999999999999995,0.8999999999999995,NA,11
continente,1,continente,0.9100000000000001,0.9100000000000001,NA,10
pangaea,1,pangaea,0.6299999999999999,0.6299999999999999,NA,7
deambulava,1,deambulava,0.7200000000000001,0.7200000000000001,NA,10
preter,1,preter,0.33999999999999986,0.33999999999999986,NA,6
commercial,1,commercial,0.7399999999999998,0.7399999999999998,NA,10
navigara,1,navigara,1.0500000000000003,1.0500000000000003,NA,8
bombay,1,bombay,0.5299999999999998,0.5299999999999998,NA,6
microfiche,1,microfiche,0.6299999999999999,0.6299999999999999,NA,10
lector,1,lector,0.6099999999999999,0.6099999999999999,NA,6
possession,1,possession,0.8800000000000001,0.8800000000000001,NA,10
decimes,1,decimes,0.7400000000000002,0.7400000000000002,NA,7
nivava,1,nivava,0.73,0.73,NA,6
pluve,2,pluve,0.4450000000000001,0.4450000000000001,NA,5
espaventate,1,espaventate,0.6799999999999999,0.6799999999999999,NA,11
pascha,1,pascha,0.53,0.53,NA,6
punctar,1,punctar,0.7000000000000002,0.7000000000000002,NA,7
lunchar,1,lunchar,0.73,0.73,NA,7
rationa,2,rationa,0.7799999999999998,0.7799999999999998,NA,7
jectava,1,jectava,0.4900000000000001,0.4900000000000001,NA,7
plural,1,plural,0.6599999999999999,0.6599999999999999,NA,6
mus,1,mus,0.5999999999999999,0.5999999999999999,NA,3
muses,1,muses,0.79,0.79,NA,5
inricchite,1,inricchite,0.8300000000000001,0.8300000000000001,NA,10
eloquentia,1,eloquentia,0.77,0.77,NA,10
lunas,1,lunas,0.5499999999999999,0.5499999999999999,NA,5
saturno,1,saturno,0.6199999999999999,0.6199999999999999,NA,7
lotteria,1,lotteria,0.8900000000000006,0.8900000000000006,NA,8
normalmente,1,normalmente,0.9000000000000001,0.9000000000000001,NA,11
volveva,1,volveva,0.41999999999999993,0.41999999999999993,NA,7
ballo,1,ballo,0.4700000000000002,0.4700000000000002,NA,5
competer,1,competer,0.8799999999999999,0.8799999999999999,NA,8
gesto,1,gesto,0.4099999999999999,0.4099999999999999,NA,5
unic,2,unic,0.5249999999999999,0.5249999999999999,NA,4
rhinocerote,1,rhinocerote,0.8199999999999998,0.8199999999999998,NA,11
hostil,1,hostil,0.6800000000000002,0.6800000000000002,NA,6
tour,1,tour,0.42999999999999994,0.42999999999999994,NA,4
pretende,1,pretende,0.5699999999999998,0.5699999999999998,NA,8
stratagemas,1,stratagemas,1.2100000000000004,1.2100000000000004,NA,11
sublevar,1,sublevar,0.7,0.7,NA,8
ericio,1,ericio,0.55,0.55,NA,6
colligeva,2,colligeva,0.595,0.595,NA,9
cibolla,1,cibolla,0.61,0.61,NA,7
furno,1,furno,0.54,0.54,NA,5
adhereva,1,adhereva,0.6199999999999999,0.6199999999999999,NA,8
christianismo,1,christianismo,0.94,0.94,NA,13
nervose,1,nervose,0.8699999999999999,0.8699999999999999,NA,7
normal,1,normal,0.6200000000000001,0.6200000000000001,NA,6
contracto,2,contracto,0.78,0.78,NA,9
exigente,1,exigente,0.79,0.79,NA,8
tomate,1,tomate,0.67,0.67,NA,6
subjecte,1,subjecte,0.6400000000000001,0.6400000000000001,NA,8
orange,1,orange,0.6299999999999999,0.6299999999999999,NA,6
cammina,1,cammina,0.56,0.56,NA,7
sentiero,1,sentiero,0.6500000000000004,0.6500000000000004,NA,8
tortuose,1,tortuose,0.7599999999999998,0.7599999999999998,NA,8
quicunque,2,quicunque,0.5750000000000002,0.5750000000000002,NA,9
guardas,1,guardas,0.67,0.67,NA,7
patrulia,1,patrulia,0.6399999999999999,0.6399999999999999,NA,8
perimetro,1,perimetro,0.73,0.73,NA,9
base,1,base,0.44999999999999973,0.44999999999999973,NA,4
mercuridi,1,mercuridi,0.7,0.7,NA,9
questionar,1,questionar,0.8599999999999999,0.8599999999999999,NA,10
schermo,1,schermo,0.6600000000000001,0.6600000000000001,NA,7
adherera,1,adherera,0.6799999999999999,0.6799999999999999,NA,8
standardos,1,standardos,0.6000000000000001,0.6000000000000001,NA,10
desister,1,desister,0.7800000000000002,0.7800000000000002,NA,8
vaso,1,vaso,0.44999999999999996,0.44999999999999996,NA,4
rupte,2,rupte,0.5900000000000001,0.5900000000000001,NA,5
granpatre,1,granpatre,0.9199999999999999,0.9199999999999999,NA,9
bastona,2,bastona,0.725,0.725,NA,7
vexationes,1,vexationes,1.2200000000000002,1.2200000000000002,NA,10
percussiones,1,percussiones,1.1499999999999995,1.1499999999999995,NA,12
rattos,1,rattos,0.6,0.6,NA,6
prolifica,1,prolifica,0.63,0.63,NA,9
translocava,1,translocava,0.78,0.78,NA,11
iva,2,iva,0.245,0.245,NA,3
bulgaro,1,bulgaro,1.0299999999999998,1.0299999999999998,NA,7
infra,1,infra,0.55,0.55,NA,5
areas,1,areas,0.43999999999999995,0.43999999999999995,NA,5
jungla,1,jungla,0.43999999999999995,0.43999999999999995,NA,6
destruite,1,destruite,0.6799999999999997,0.6799999999999997,NA,9
claritate,1,claritate,0.73,0.73,NA,9
cole,1,cole,0.3900000000000001,0.3900000000000001,NA,4
tannino,1,tannino,0.6199999999999997,0.6199999999999997,NA,7
publication,1,publication,0.8899999999999997,0.8899999999999997,NA,11
expensas,1,expensas,0.7600000000000002,0.7600000000000002,NA,8
receptas,1,receptas,0.9199999999999999,0.9199999999999999,NA,8
consiliava,1,consiliava,0.7499999999999999,0.7499999999999999,NA,10
fast,1,fast,0.47,0.47,NA,4
food,1,food,0.29000000000000004,0.29000000000000004,NA,4
conveniente,1,conveniente,0.8599999999999999,0.8599999999999999,NA,11
malsan,1,malsan,0.7399999999999998,0.7399999999999998,NA,6
scaphandreros,1,scaphandreros,1.22,1.22,NA,13
luxuria,1,luxuria,0.94,0.94,NA,7
transparente,1,transparente,1.13,1.13,NA,12
gentilhomine,1,gentilhomine,0.9100000000000001,0.9100000000000001,NA,12
strideva,1,strideva,0.8,0.8,NA,8
sonante,1,sonante,0.6400000000000001,0.6400000000000001,NA,7
trompettas,1,trompettas,0.73,0.73,NA,10
monotone,1,monotone,0.6900000000000004,0.6900000000000004,NA,8
jenta,1,jenta,0.68,0.68,NA,5
resister,2,resister,0.6649999999999999,0.6649999999999999,NA,8
pression,1,pression,0.5699999999999998,0.5699999999999998,NA,8
deductiones,1,deductiones,0.8499999999999999,0.8499999999999999,NA,11
logic,1,logic,0.52,0.52,NA,5
invio,1,invio,0.36000000000000004,0.36000000000000004,NA,5
debitemente,1,debitemente,0.7200000000000002,0.7200000000000002,NA,11
livrate,1,livrate,0.6099999999999999,0.6099999999999999,NA,7
debera,1,debera,0.42999999999999994,0.42999999999999994,NA,6
ligar,1,ligar,0.41999999999999993,0.41999999999999993,NA,5
herminio,1,herminio,0.65,0.65,NA,8
courgette,1,courgette,0.5700000000000001,0.5700000000000001,NA,9
comporta,1,comporta,0.58,0.58,NA,8
actualisation,1,actualisation,0.81,0.81,NA,13
firmware,1,firmware,0.53,0.53,NA,8
tempesta,2,tempesta,0.6700000000000002,0.6700000000000002,NA,8
tonitro,1,tonitro,0.6599999999999999,0.6599999999999999,NA,7
rabiava,1,rabiava,0.5800000000000003,0.5800000000000003,NA,7
multissimo,1,multissimo,0.69,0.69,NA,10
tractar,1,tractar,0.54,0.54,NA,7
information,1,information,0.7000000000000002,0.7000000000000002,NA,11
dica,1,dica,0.3500000000000001,0.3500000000000001,NA,4
electricitate,2,electricitate,1.3600000000000003,1.3600000000000003,NA,13
concipite,1,concipite,0.7200000000000002,0.7200000000000002,NA,9
realisate,1,realisate,0.8000000000000007,0.8000000000000007,NA,9
blocate,1,blocate,0.5800000000000001,0.5800000000000001,NA,7
vias,1,vias,0.37999999999999995,0.37999999999999995,NA,4
pares,1,pares,0.55,0.55,NA,5
calcettas,3,calcettas,0.9633333333333334,0.9900000000000001,NA,9
facebook,1,facebook,0.6200000000000001,0.6200000000000001,NA,8
membros,1,membros,0.6099999999999999,0.6099999999999999,NA,7
pulsar,1,pulsar,0.6399999999999999,0.6399999999999999,NA,6
seriose,1,seriose,0.6500000000000004,0.6500000000000004,NA,7
carne,1,carne,0.3999999999999999,0.3999999999999999,NA,5
subdivide,1,subdivide,0.8399999999999999,0.8399999999999999,NA,9
octodiramation,1,octodiramation,1.5,1.5,NA,14
tentativas,1,tentativas,0.6999999999999997,0.6999999999999997,NA,10
fallite,1,fallite,0.5800000000000001,0.5800000000000001,NA,7
marcapaginas,1,marcapaginas,1.3399999999999999,1.3399999999999999,NA,12
exploration,1,exploration,1.04,1.04,NA,11
plumbo,1,plumbo,0.75,0.75,NA,6
drama,1,drama,0.6099999999999999,0.6099999999999999,NA,5
doctores,1,doctores,0.5700000000000003,0.5700000000000003,NA,8
clinica,1,clinica,0.5899999999999999,0.5899999999999999,NA,7
experte,1,experte,0.64,0.64,NA,7
assignation,1,assignation,1.2,1.2,NA,11
picnic,1,picnic,0.6999999999999997,0.6999999999999997,NA,6
edificar,1,edificar,0.6000000000000001,0.6000000000000001,NA,8
fundamentas,1,fundamentas,1.0200000000000005,1.0200000000000005,NA,11
stimulos,1,stimulos,1.29,1.29,NA,8
insecto,1,insecto,1.1599999999999997,1.1599999999999997,NA,7
laser,1,laser,0.44000000000000006,0.44000000000000006,NA,5
tag,1,tag,0.27,0.27,NA,3
paintball,1,paintball,0.5699999999999998,0.5699999999999998,NA,9
archeologos,1,archeologos,0.8400000000000001,0.8400000000000001,NA,11
sergey,1,sergey,0.61,0.61,NA,6
condiscipulos,1,condiscipulos,1.0499999999999998,1.0499999999999998,NA,13
planger,1,planger,0.7500000000000002,0.7500000000000002,NA,7
falso,1,falso,0.6499999999999999,0.6499999999999999,NA,5
christiano,1,christiano,0.8400000000000001,0.8400000000000001,NA,10
experientias,1,experientias,0.8600000000000001,0.8600000000000001,NA,12
geniculo,1,geniculo,0.6000000000000001,0.6000000000000001,NA,8
sanguina,1,sanguina,0.71,0.71,NA,8
obesitate,1,obesitate,0.79,0.79,NA,9
education,1,education,0.6200000000000001,0.6200000000000001,NA,9
focar,1,focar,0.7600000000000002,0.7600000000000002,NA,5
recognosce,1,recognosce,0.9500000000000002,0.9500000000000002,NA,10
bravo,1,bravo,0.5900000000000001,0.5900000000000001,NA,5
carlos,1,carlos,0.9100000000000001,0.9100000000000001,NA,6
maltractava,1,maltractava,0.83,0.83,NA,11
servos,1,servos,0.6000000000000001,0.6000000000000001,NA,6
donate,1,donate,0.51,0.51,NA,6
retrospectiva,1,retrospectiva,1.09,1.09,NA,13
decidite,1,decidite,0.6100000000000003,0.6100000000000003,NA,8
sirena,1,sirena,0.6399999999999997,0.6399999999999997,NA,6
tassas,1,tassas,0.49,0.49,NA,6
folk,1,folk,0.42999999999999994,0.42999999999999994,NA,4
genere,1,genere,0.34999999999999987,0.34999999999999987,NA,6
reggae,1,reggae,0.5099999999999998,0.5099999999999998,NA,6
fumava,1,fumava,0.5200000000000005,0.5200000000000005,NA,6
speciate,1,speciate,0.9300000000000006,0.9300000000000006,NA,8
fungos,1,fungos,0.5900000000000007,0.5900000000000007,NA,6
credibilitate,2,credibilitate,0.9899999999999997,0.9899999999999997,NA,13
autores,1,autores,0.5500000000000003,0.5500000000000003,NA,7
fontes,2,fontes,0.7200000000000001,0.7200000000000001,NA,6
eruption,1,eruption,0.6,0.6,NA,8
vulcano,1,vulcano,0.49,0.49,NA,7
catastrophe,1,catastrophe,0.8199999999999998,0.8199999999999998,NA,11
dormite,1,dormite,0.6799999999999999,0.6799999999999999,NA,7
torqueva,1,torqueva,0.72,0.72,NA,8
capra,1,capra,0.5900000000000001,0.5900000000000001,NA,5
mulgite,1,mulgite,0.8399999999999999,0.8399999999999999,NA,7
murmurava,1,murmurava,0.7799999999999998,0.7799999999999998,NA,9
claudente,1,claudente,0.5899999999999999,0.5899999999999999,NA,9
liberal,1,liberal,0.53,0.53,NA,7
ministro,1,ministro,0.5500000000000003,0.5500000000000003,NA,8
horripilate,1,horripilate,1.12,1.12,NA,11
orgoliose,1,orgoliose,0.96,0.96,NA,9
cacto,1,cacto,0.7800000000000002,0.7800000000000002,NA,5
ardite,1,ardite,0.6999999999999997,0.6999999999999997,NA,6
mareas,2,mareas,0.7350000000000001,0.7350000000000001,NA,6
matur,2,matur,0.6749999999999997,0.6749999999999997,NA,5
sceptic,1,sceptic,0.78,0.78,NA,7
observante,1,observante,0.75,0.75,NA,10
celebritates,1,celebritates,1.2599999999999998,1.2599999999999998,NA,12
rotas,2,rotas,0.7349999999999998,0.7349999999999998,NA,5
laminas,1,laminas,0.74,0.74,NA,7
cortinas,1,cortinas,0.54,0.54,NA,8
povre,2,povre,0.42999999999999994,0.42999999999999994,NA,5
gravide,1,gravide,0.7100000000000001,0.7100000000000001,NA,7
tonitros,1,tonitros,0.61,0.61,NA,8
fulgures,1,fulgures,0.6100000000000001,0.6100000000000001,NA,8
proclama,1,proclama,0.47,0.47,NA,8
majestate,1,majestate,0.5500000000000003,0.5500000000000003,NA,9
filio,1,filio,0.41000000000000014,0.41000000000000014,NA,5
orguliose,1,orguliose,0.7200000000000001,0.7200000000000001,NA,9
amicitate,1,amicitate,0.9900000000000002,0.9900000000000002,NA,9
pruriente,1,pruriente,0.8999999999999999,0.8999999999999999,NA,9
serratura,1,serratura,0.68,0.68,NA,9
barra,1,barra,0.3200000000000003,0.3200000000000003,NA,5
consciente,1,consciente,1.1900000000000004,1.1900000000000004,NA,10
aspirina,1,aspirina,0.6700000000000002,0.6700000000000002,NA,8
effortios,1,effortios,0.9099999999999999,0.9099999999999999,NA,9
ducer,1,ducer,0.4800000000000001,0.4800000000000001,NA,5
recommendate,1,recommendate,0.9,0.9,NA,12
litros,1,litros,0.5499999999999998,0.5499999999999998,NA,6
habitar,1,habitar,0.6000000000000001,0.6000000000000001,NA,7
appende,1,appende,0.73,0.73,NA,7
paletot,1,paletot,0.6000000000000001,0.6000000000000001,NA,7
curvava,2,curvava,0.6249999999999999,0.6249999999999999,NA,7
indecise,1,indecise,0.6999999999999997,0.6999999999999997,NA,8
omero,1,omero,0.7200000000000002,0.7200000000000002,NA,5
accompaniate,1,accompaniate,0.75,0.75,NA,12
plattas,1,plattas,0.51,0.51,NA,7
induction,1,induction,0.69,0.69,NA,9
radiation,1,radiation,0.69,0.69,NA,9
thermic,1,thermic,0.6599999999999997,0.6599999999999997,NA,7
exaggerate,1,exaggerate,1.1600000000000001,1.1600000000000001,NA,10
volumine,2,volumine,0.6799999999999997,0.6799999999999997,NA,8
squattava,1,squattava,0.74,0.74,NA,9
yoga,1,yoga,0.48,0.48,NA,4
bootloader,1,bootloader,0.8200000000000001,0.8200000000000001,NA,10
dialogo,1,dialogo,0.6499999999999999,0.6499999999999999,NA,7
inserer,1,inserer,0.5099999999999998,0.5099999999999998,NA,7
contrasigno,1,contrasigno,0.9300000000000006,0.9300000000000006,NA,11
portas,2,portas,0.5149999999999999,0.5149999999999999,NA,6
serrate,2,serrate,0.7250000000000002,0.7250000000000002,NA,7
proprietario,1,proprietario,0.8600000000000001,0.8600000000000001,NA,12
habitation,1,habitation,0.6799999999999999,0.6799999999999999,NA,10
amusate,1,amusate,0.77,0.77,NA,7
cliccante,1,cliccante,0.8300000000000001,0.8300000000000001,NA,9
manillas,1,manillas,1.04,1.04,NA,8
mancara,2,mancara,0.605,0.605,NA,7
successive,1,successive,1.2199999999999998,1.2199999999999998,NA,10
clowns,1,clowns,0.5700000000000001,0.5700000000000001,NA,6
inquietante,1,inquietante,0.9099999999999999,0.9099999999999999,NA,11
implaciate,1,implaciate,0.8499999999999999,0.8499999999999999,NA,10
labyrintho,1,labyrintho,0.9200000000000004,0.9200000000000004,NA,10
clausura,1,clausura,0.5900000000000001,0.5900000000000001,NA,8
diffusion,1,diffusion,0.6200000000000001,0.6200000000000001,NA,9
surde,2,surde,0.63,0.63,NA,5
soldos,1,soldos,0.8600000000000001,0.8600000000000001,NA,6
ivana,1,ivana,0.55,0.55,NA,5
teresa,1,teresa,0.54,0.54,NA,6
monacha,1,monacha,0.75,0.75,NA,7
viveva,1,viveva,0.6299999999999999,0.6299999999999999,NA,6
laborava,2,laborava,0.6599999999999999,0.6599999999999999,NA,8
calcutta,1,calcutta,0.7000000000000002,0.7000000000000002,NA,8
transversate,1,transversate,0.8500000000000005,0.8500000000000005,NA,12
lucide,1,lucide,0.69,0.69,NA,6
devie,1,devie,0.57,0.57,NA,5
martedi,1,martedi,0.72,0.72,NA,7
grapho,1,grapho,0.39999999999999997,0.39999999999999997,NA,6
nodos,1,nodos,0.5800000000000001,0.5800000000000001,NA,5
detection,1,detection,0.9899999999999998,0.9899999999999998,NA,9
collision,1,collision,0.9199999999999999,0.9199999999999999,NA,9
corpores,1,corpores,0.7699999999999996,0.7699999999999996,NA,8
rigide,1,rigide,0.6100000000000003,0.6100000000000003,NA,6
satisfaction,2,satisfaction,1.205,1.205,NA,12
creditos,2,creditos,0.8300000000000001,0.8300000000000001,NA,8
competentia,2,competentia,0.96,0.96,NA,11
contabile,1,contabile,0.68,0.68,NA,9
habilitate,1,habilitate,0.79,0.79,NA,10
autorisate,1,autorisate,0.7200000000000002,0.7200000000000002,NA,10
certificar,1,certificar,0.79,0.79,NA,10
computos,1,computos,0.5800000000000001,0.5800000000000001,NA,8
financiari,1,financiari,0.8799999999999999,0.8799999999999999,NA,10
characteristica,1,characteristica,0.7899999999999998,0.7899999999999998,NA,15
economia,1,economia,0.7099999999999995,0.7099999999999995,NA,8
equalmente,1,equalmente,1.2800000000000002,1.2800000000000002,NA,10
gerente,1,gerente,0.48,0.48,NA,7
dimitte,1,dimitte,0.55,0.55,NA,7
tornasol,1,tornasol,0.6199999999999999,0.6199999999999999,NA,8
expellite,1,expellite,1.0399999999999996,1.0399999999999996,NA,9
presidentia,1,presidentia,0.9500000000000002,0.9500000000000002,NA,11
semibreve,1,semibreve,0.94,0.94,NA,9
durata,1,durata,0.56,0.56,NA,6
equivalente,1,equivalente,0.8900000000000001,0.8900000000000001,NA,11
nucleo,1,nucleo,0.5399999999999998,0.5399999999999998,NA,6
scalia,1,scalia,0.6400000000000001,0.6400000000000001,NA,6
medicamentos,1,medicamentos,0.99,0.99,NA,12
retornate,1,retornate,0.8800000000000001,0.8800000000000001,NA,9
rector,1,rector,0.6399999999999997,0.6399999999999997,NA,6
derectos,2,derectos,0.635,0.635,NA,8
blasma,1,blasma,0.46,0.46,NA,6
certitude,1,certitude,0.6799999999999999,0.6799999999999999,NA,9
nutri,2,nutri,0.42000000000000004,0.42000000000000004,NA,5
confusion,1,confusion,0.77,0.77,NA,9
exploder,1,exploder,0.6800000000000002,0.6800000000000002,NA,8
nascentias,1,nascentias,1.1899999999999995,1.1899999999999995,NA,10
accostumate,1,accostumate,0.95,0.95,NA,11
fidel,1,fidel,0.30000000000000004,0.30000000000000004,NA,5
vincera,1,vincera,0.71,0.71,NA,7
cabana,1,cabana,0.5300000000000002,0.5300000000000002,NA,6
halito,2,halito,0.645,0.645,NA,6
advertimento,1,advertimento,0.8900000000000001,0.8900000000000001,NA,12
surveliantia,1,surveliantia,1.06,1.06,NA,12
apporta,1,apporta,0.6600000000000001,0.6600000000000001,NA,7
requireva,1,requireva,0.83,0.83,NA,9
stabilir,1,stabilir,0.6499999999999999,0.6499999999999999,NA,8
declaration,1,declaration,0.6799999999999999,0.6799999999999999,NA,11
confidentialitate,2,confidentialitate,1.115,1.115,NA,17
complete,2,complete,0.7550000000000001,0.7550000000000001,NA,8
natatrice,1,natatrice,1.3100000000000003,1.3100000000000003,NA,9
utilisa,1,utilisa,0.5100000000000002,0.5100000000000002,NA,7
interne,1,interne,0.5200000000000005,0.5200000000000005,NA,7
total,1,total,0.45999999999999996,0.45999999999999996,NA,5
elastic,1,elastic,0.6500000000000001,0.6500000000000001,NA,7
seta,1,seta,0.4700000000000002,0.4700000000000002,NA,4
aranea,1,aranea,0.56,0.56,NA,6
facto,1,facto,0.6399999999999997,0.6399999999999997,NA,5
dozenas,1,dozenas,0.6000000000000001,0.6000000000000001,NA,7
parcamento,1,parcamento,0.7000000000000002,0.7000000000000002,NA,10
signalava,1,signalava,1.0699999999999998,1.0699999999999998,NA,9
suspectos,1,suspectos,1.1099999999999999,1.1099999999999999,NA,9
hostages,2,hostages,1.4149999999999998,1.4149999999999998,NA,8
bonnie,1,bonnie,0.4,0.4,NA,6
clyde,1,clyde,0.47,0.47,NA,5
versa,1,versa,0.5400000000000003,0.5400000000000003,NA,5
senectute,1,senectute,0.8,0.8,NA,9
morbo,1,morbo,0.5299999999999998,0.5299999999999998,NA,5
potite,1,potite,0.5500000000000003,0.5500000000000003,NA,6
persuader,1,persuader,0.8099999999999996,0.8099999999999996,NA,9
saporar,3,saporar,0.6366666666666667,0.6199999999999997,NA,7
exquisite,4,exquisite,0.8650000000000002,0.8750000000000002,NA,9
prevention,1,prevention,1.15,1.15,NA,10
prudentias,1,prudentias,0.8500000000000001,0.8500000000000001,NA,10
cadera,1,cadera,0.47,0.47,NA,6
sanguinava,1,sanguinava,0.9099999999999999,0.9099999999999999,NA,10
alimenta,1,alimenta,0.7100000000000002,0.7100000000000002,NA,8
prole,1,prole,0.7599999999999998,0.7599999999999998,NA,5
araneas,1,araneas,0.9099999999999997,0.9099999999999997,NA,7
vermes,1,vermes,0.7600000000000007,0.7600000000000007,NA,6
limaces,1,limaces,1.08,1.08,NA,7
cimices,1,cimices,1.0900000000000007,1.0900000000000007,NA,7
perciper,1,perciper,0.6400000000000001,0.6400000000000001,NA,8
ample,1,ample,0.33000000000000007,0.33000000000000007,NA,5
spectro,1,spectro,0.5499999999999998,0.5499999999999998,NA,7
emittite,1,emittite,0.6000000000000005,0.6000000000000005,NA,8
retardara,1,retardara,0.6500000000000001,0.6500000000000001,NA,9
salate,1,salate,0.7100000000000001,0.7100000000000001,NA,6
flottabile,1,flottabile,0.79,0.79,NA,10
discourse,1,discourse,0.8000000000000003,0.8000000000000003,NA,9
africa,1,africa,0.71,0.71,NA,6
mica,1,mica,0.56,0.56,NA,4
scutella,1,scutella,0.8999999999999999,0.8999999999999999,NA,8
raspa,1,raspa,0.7400000000000002,0.7400000000000002,NA,5
fractiones,1,fractiones,0.8899999999999997,0.8899999999999997,NA,10
intentional,1,intentional,1.04,1.04,NA,11
caritate,1,caritate,0.7400000000000002,0.7400000000000002,NA,8
scripts,1,scripts,0.51,0.51,NA,7
integrate,1,integrate,0.71,0.71,NA,9
violar,1,violar,0.43999999999999995,0.43999999999999995,NA,6
usatores,1,usatores,0.9199999999999999,0.9199999999999999,NA,8
beatnik,1,beatnik,0.6800000000000002,0.6800000000000002,NA,7
independentia,1,independentia,1.0699999999999998,1.0699999999999998,NA,13
talia,1,talia,0.3799999999999999,0.3799999999999999,NA,5
enoiate,1,enoiate,0.8800000000000001,0.8800000000000001,NA,7
rauc,2,rauc,0.3650000000000001,0.3650000000000001,NA,4
piscator,1,piscator,0.7600000000000001,0.7600000000000001,NA,8
vestimento,1,vestimento,1.1500000000000004,1.1500000000000004,NA,10
tanger,1,tanger,0.7000000000000002,0.7000000000000002,NA,6
smartphonos,1,smartphonos,1.1099999999999999,1.1099999999999999,NA,11
radios,1,radios,0.8400000000000003,0.8400000000000003,NA,6
computatores,1,computatores,1.38,1.38,NA,12
recognition,1,recognition,0.6299999999999999,0.6299999999999999,NA,11
susurra,1,susurra,0.5800000000000001,0.5800000000000001,NA,7
grammatica,1,grammatica,0.7999999999999998,0.7999999999999998,NA,10
pronunciation,1,pronunciation,1.1799999999999997,1.1799999999999997,NA,13
cameradas,1,cameradas,1.0000000000000002,1.0000000000000002,NA,9
dormitorio,1,dormitorio,0.9300000000000002,0.9300000000000002,NA,10
nutriente,1,nutriente,1.0099999999999998,1.0099999999999998,NA,9
donation,1,donation,0.6200000000000001,0.6200000000000001,NA,8
cambiara,1,cambiara,0.5900000000000003,0.5900000000000003,NA,8
adora,1,adora,0.45999999999999996,0.45999999999999996,NA,5
banco,1,banco,0.6699999999999999,0.6699999999999999,NA,5
diffuse,1,diffuse,0.8800000000000001,0.8800000000000001,NA,7
narcotic,1,narcotic,1.0600000000000005,1.0600000000000005,NA,8
vertiginose,1,vertiginose,1.09,1.09,NA,11
vitios,1,vitios,0.54,0.54,NA,6
punctualitate,1,punctualitate,1.48,1.48,NA,13
designos,1,designos,0.8599999999999999,0.8599999999999999,NA,8
original,1,original,0.9999999999999996,0.9999999999999996,NA,8
tra,2,tra,0.18999999999999995,0.18999999999999995,NA,3
conilio,1,conilio,0.27,0.27,NA,7
cavia,1,cavia,0.5699999999999998,0.5699999999999998,NA,5
kabuki,1,kabuki,0.6799999999999999,0.6799999999999999,NA,6
retes,3,retes,0.39333333333333337,0.42000000000000004,NA,5
neural,2,neural,0.45999999999999996,0.45999999999999996,NA,6
replicar,1,replicar,0.56,0.56,NA,8
adjutara,2,adjutara,0.675,0.675,NA,8
