 ,frequency,word,meanDuration,medianDuration,stDevDuration,n_characters
пахчана,1,пахчана,0.48999999999999977,0.48999999999999977,NA,7
ачаллӑ,2,ачаллӑ,0.33999999999999975,0.33999999999999975,NA,6
кӗттермен,1,кӗттермен,0.6299999999999999,0.6299999999999999,NA,9
ҫумӗнчи,1,ҫумӗнчи,0.47,0.47,NA,7
шиклентерет,1,шиклентерет,0.9199999999999999,0.9199999999999999,NA,11
николос,1,николос,0.53,0.53,NA,7
калаҫнине,1,калаҫнине,0.5800000000000001,0.5800000000000001,NA,9
пурнӑҫра,2,пурнӑҫра,0.5549999999999999,0.5549999999999999,NA,8
хутшӑнатпӑр,1,хутшӑнатпӑр,0.7200000000000002,0.7200000000000002,NA,11
ваттисен,1,ваттисен,0.4700000000000001,0.4700000000000001,NA,8
чӑтмалла,1,чӑтмалла,0.45999999999999996,0.45999999999999996,NA,8
вырттарнӑ,2,вырттарнӑ,0.825,0.825,NA,9
ҫулӗ,1,ҫулӗ,0.25,0.25,NA,4
пӗчӗкскер,1,пӗчӗкскер,0.53,0.53,NA,9
хӑйех,1,хӑйех,0.29999999999999993,0.29999999999999993,NA,5
хутара,2,хутара,0.44999999999999996,0.44999999999999996,NA,6
саламлама,2,саламлама,0.63,0.63,NA,9
пусӑмне,2,пусӑмне,0.405,0.405,NA,7
тахҫан,1,тахҫан,0.4099999999999999,0.4099999999999999,NA,6
ӗҫленӗскер,1,ӗҫленӗскер,0.8500000000000001,0.8500000000000001,NA,10
ӗмӗтпе,1,ӗмӗтпе,0.33000000000000007,0.33000000000000007,NA,6
наркӑмӑшлантарнӑ,1,наркӑмӑшлантарнӑ,1.1700000000000002,1.1700000000000002,NA,16
хӗлеҫ,2,хӗлеҫ,0.515,0.515,NA,5
ҫеҫмер,2,ҫеҫмер,0.7050000000000001,0.7050000000000001,NA,6
ыхракасси,2,ыхракасси,0.6750000000000002,0.6750000000000002,NA,9
ҫавнашкалах,2,ҫавнашкалах,0.8399999999999999,0.8399999999999999,NA,11
комиссийӗн,1,комиссийӗн,0.52,0.52,NA,10
ларӑвне,1,ларӑвне,0.3700000000000001,0.3700000000000001,NA,7
васкаса,1,васкаса,0.44999999999999973,0.44999999999999973,NA,7
пухнӑ,2,пухнӑ,0.4950000000000001,0.4950000000000001,NA,5
шӑрӑхра,1,шӑрӑхра,0.53,0.53,NA,7
кӗтет,2,кӗтет,0.5050000000000001,0.5050000000000001,NA,5
панкрутлӑха,1,панкрутлӑха,0.8700000000000001,0.8700000000000001,NA,11
кӑларнине,2,кӑларнине,0.5650000000000002,0.5650000000000002,NA,9
савутне,1,савутне,0.4199999999999995,0.4199999999999995,NA,7
сыватма,1,сыватма,0.4200000000000008,0.4200000000000008,NA,7
сирмелле,1,сирмелле,0.6100000000000003,0.6100000000000003,NA,8
пичетӗнче,1,пичетӗнче,0.5099999999999998,0.5099999999999998,NA,9
ирӗкӗ,1,ирӗкӗ,0.40000000000000036,0.40000000000000036,NA,5
шухӑшсен,1,шухӑшсен,0.5099999999999998,0.5099999999999998,NA,8
ӑмӑртӑвӗ,1,ӑмӑртӑвӗ,0.41999999999999993,0.41999999999999993,NA,8
иртеҫҫӗ,1,иртеҫҫӗ,0.6299999999999999,0.6299999999999999,NA,7
тесшӗн,1,тесшӗн,0.41999999999999993,0.41999999999999993,NA,6
вокалпа,1,вокалпа,0.5699999999999998,0.5699999999999998,NA,7
тери,1,тери,0.21999999999999975,0.21999999999999975,NA,4
вӗҫме,2,вӗҫме,0.33499999999999996,0.33499999999999996,NA,5
шешме,1,шешме,0.6599999999999999,0.6599999999999999,NA,5
шупашкарӗ,1,шупашкарӗ,0.71,0.71,NA,9
паттӑрсене,1,паттӑрсене,0.56,0.56,NA,10
пӑхӑнма,1,пӑхӑнма,0.54,0.54,NA,7
ытлари,1,ытлари,0.47,0.47,NA,6
волонтер,2,волонтер,0.5299999999999998,0.5299999999999998,NA,8
кӑмпа,1,кӑмпа,0.3700000000000001,0.3700000000000001,NA,5
пуҫтараҫҫӗ,1,пуҫтараҫҫӗ,0.8199999999999998,0.8199999999999998,NA,10
уҫсан,1,уҫсан,0.42000000000000015,0.42000000000000015,NA,5
йӑл,1,йӑл,0.17999999999999994,0.17999999999999994,NA,3
кулӑ,1,кулӑ,0.25,0.25,NA,4
ыратнине,2,ыратнине,0.7399999999999999,0.7399999999999999,NA,8
ирттерекен,1,ирттерекен,0.5800000000000001,0.5800000000000001,NA,10
ӗҫет,1,ӗҫет,0.41999999999999993,0.41999999999999993,NA,4
ҫухални,3,ҫухални,0.45999999999999996,0.44999999999999973,NA,7
ҫанталӑка,1,ҫанталӑка,0.5699999999999998,0.5699999999999998,NA,9
хӑнӑхмашкӑн,1,хӑнӑхмашкӑн,0.71,0.71,NA,11
латин,1,латин,0.5100000000000002,0.5100000000000002,NA,5
саспаллийӗсемпе,1,саспаллийӗсемпе,0.9899999999999998,0.9899999999999998,NA,15
ҫеҫпӗл,2,ҫеҫпӗл,0.4,0.4,NA,6
мишши,2,мишши,0.32499999999999996,0.32499999999999996,NA,5
хума,2,хума,0.29500000000000015,0.29500000000000015,NA,4
йыхравлаҫҫӗ,2,йыхравлаҫҫӗ,0.865,0.865,NA,11
аталантармашкӑн,1,аталантармашкӑн,0.98,0.98,NA,15
слет,1,слет,0.3900000000000001,0.3900000000000001,NA,4
тишкерсе,1,тишкерсе,0.48,0.48,NA,8
пӗтернӗ,1,пӗтернӗ,0.5499999999999998,0.5499999999999998,NA,7
опекӑпа,1,опекӑпа,0.6400000000000006,0.6400000000000006,NA,7
ӗмӗрлӗхех,1,ӗмӗрлӗхех,0.58,0.58,NA,9
хупсан,1,хупсан,0.4900000000000002,0.4900000000000002,NA,6
пӗчченех,1,пӗчченех,0.48,0.48,NA,8
кӑра,2,кӑра,0.27000000000000013,0.27000000000000013,NA,4
мера,2,мера,0.30999999999999983,0.30999999999999983,NA,4
витӗмлӗрех,1,витӗмлӗрех,0.5500000000000003,0.5500000000000003,NA,10
хуралне,1,хуралне,0.4099999999999999,0.4099999999999999,NA,7
сирпӗннӗ,2,сирпӗннӗ,0.495,0.495,NA,8
чӗрлӗхпе,1,чӗрлӗхпе,0.48,0.48,NA,8
ентешсем,1,ентешсем,0.64,0.64,NA,8
ӗмпӗрт,1,ӗмпӗрт,0.5,0.5,NA,6
туҫаран,1,туҫаран,0.46999999999999975,0.46999999999999975,NA,7
куславкка,1,куславкка,0.52,0.52,NA,9
тӗмшерте,1,тӗмшерте,0.6099999999999999,0.6099999999999999,NA,8
пӑшарханса,1,пӑшарханса,0.6400000000000001,0.6400000000000001,NA,10
сыхлавӗн,2,сыхлавӗн,0.63,0.63,NA,8
ларисӑна,1,ларисӑна,0.83,0.83,NA,8
хӑйматлӑх,1,хӑйматлӑх,0.95,0.95,NA,9
сурӑх,1,сурӑх,0.5499999999999998,0.5499999999999998,NA,5
парнеленинчен,1,парнеленинчен,0.5600000000000005,0.5600000000000005,NA,13
пухура,2,пухура,0.395,0.395,NA,6
старостине,1,старостине,0.7699999999999998,0.7699999999999998,NA,10
суйлас,1,суйлас,0.43999999999999995,0.43999999999999995,NA,6
иртсенех,1,иртсенех,0.6000000000000001,0.6000000000000001,NA,8
канӑҫне,1,канӑҫне,0.4500000000000002,0.4500000000000002,NA,7
чӑрӑш,1,чӑрӑш,0.41000000000000014,0.41000000000000014,NA,5
плотинӑна,1,плотинӑна,0.6300000000000003,0.6300000000000003,NA,9
елкӑри,2,елкӑри,0.44,0.44,NA,6
ҫӑвар,1,ҫӑвар,0.41000000000000003,0.41000000000000003,NA,5
шыҫҫинчен,1,шыҫҫинчен,0.68,0.68,NA,9
сывалсанах,1,сывалсанах,0.6699999999999999,0.6699999999999999,NA,10
сунас,1,сунас,0.54,0.54,NA,5
ернӗ,1,ернӗ,0.33000000000000007,0.33000000000000007,NA,4
кулинарсем,1,кулинарсем,0.72,0.72,NA,10
ҫимӗҫӗпе,1,ҫимӗҫӗпе,0.4800000000000004,0.4800000000000004,NA,8
препаратсен,1,препаратсен,0.6699999999999999,0.6699999999999999,NA,11
лаптӑкне,1,лаптӑкне,0.54,0.54,NA,8
пысӑклатасшӑн,1,пысӑклатасшӑн,0.8799999999999999,0.8799999999999999,NA,13
пулӑшакана,1,пулӑшакана,0.8899999999999999,0.8899999999999999,NA,10
суранланнӑ,2,суранланнӑ,0.555,0.555,NA,10
чӑнах,2,чӑнах,0.305,0.305,NA,5
сывлӑшра,1,сывлӑшра,0.45000000000000007,0.45000000000000007,NA,8
сӗвӗрӗлетчӗ,1,сӗвӗрӗлетчӗ,0.97,0.97,NA,11
уйӑхсерен,2,уйӑхсерен,0.57,0.57,NA,9
кӑтарттӑр,2,кӑтарттӑр,0.675,0.675,NA,9
ӗҫлемелли,1,ӗҫлемелли,0.53,0.53,NA,9
ирхине,1,ирхине,0.3599999999999999,0.3599999999999999,NA,6
унчченхи,2,унчченхи,0.44499999999999995,0.44499999999999995,NA,8
ивантаевпа,1,ивантаевпа,0.8199999999999998,0.8199999999999998,NA,10
танлаштарсан,1,танлаштарсан,0.8000000000000003,0.8000000000000003,NA,12
сӑмахсене,1,сӑмахсене,0.6499999999999995,0.6499999999999995,NA,9
вӗҫӗмех,1,вӗҫӗмех,0.4900000000000002,0.4900000000000002,NA,7
пӗрлештерекен,1,пӗрлештерекен,0.7,0.7,NA,13
ҫыхӑнни,1,ҫыхӑнни,0.3999999999999999,0.3999999999999999,NA,7
ачаранах,1,ачаранах,0.6100000000000001,0.6100000000000001,NA,8
ӗҫпе,1,ӗҫпе,0.32999999999999985,0.32999999999999985,NA,4
пиҫӗхсе,1,пиҫӗхсе,0.42000000000000015,0.42000000000000015,NA,7
ҫитӗннӗ,1,ҫитӗннӗ,0.44999999999999973,0.44999999999999973,NA,7
мӑшӑра,1,мӑшӑра,0.4400000000000004,0.4400000000000004,NA,6
хӑратман,1,хӑратман,0.5899999999999999,0.5899999999999999,NA,8
каласан,2,каласан,0.615,0.615,NA,7
тӑрсанах,1,тӑрсанах,0.6400000000000001,0.6400000000000001,NA,8
ҫураласран,1,ҫураласран,0.8900000000000006,0.8900000000000006,NA,10
хӑрарӑм,1,хӑрарӑм,0.4399999999999995,0.4399999999999995,NA,7
пурнӑҫлаҫҫӗ,2,пурнӑҫлаҫҫӗ,0.7550000000000002,0.7550000000000002,NA,11
штукатуркӑпа,2,штукатуркӑпа,0.7449999999999997,0.7449999999999997,NA,12
илемлетеҫҫӗ,2,илемлетеҫҫӗ,0.835,0.835,NA,11
ӑрурисене,1,ӑрурисене,0.7799999999999998,0.7799999999999998,NA,9
тиркемест,1,тиркемест,0.7300000000000004,0.7300000000000004,NA,9
ҫулӑма,1,ҫулӑма,0.46999999999999975,0.46999999999999975,NA,6
ҫуртпа,1,ҫуртпа,0.5099999999999998,0.5099999999999998,NA,6
сарай,1,сарай,0.3199999999999994,0.3199999999999994,NA,5
килтисем,1,килтисем,0.8200000000000001,0.8200000000000001,NA,8
ҫырусемпе,1,ҫырусемпе,0.5699999999999998,0.5699999999999998,NA,9
типтерлӗ,1,типтерлӗ,0.56,0.56,NA,8
упранӑ,1,упранӑ,0.5700000000000003,0.5700000000000003,NA,6
таврӑнасса,1,таврӑнасса,0.6799999999999997,0.6799999999999997,NA,10
курманнисемпе,1,курманнисемпе,0.7299999999999998,0.7299999999999998,NA,13
хӑлха,1,хӑлха,0.3600000000000003,0.3600000000000003,NA,5
илтменнисен,1,илтменнисен,0.6699999999999999,0.6699999999999999,NA,11
сӑнасах,1,сӑнасах,0.6400000000000001,0.6400000000000001,NA,7
хатӗрленисӗр,1,хатӗрленисӗр,0.69,0.69,NA,12
черетпе,1,черетпе,0.48,0.48,NA,7
улӑх,1,улӑх,0.29000000000000004,0.29000000000000004,NA,4
ҫарана,1,ҫарана,0.41000000000000014,0.41000000000000014,NA,6
хавшарӗ,1,хавшарӗ,0.69,0.69,NA,7
ӗҫлейместӗм,1,ӗҫлейместӗм,0.9499999999999997,0.9499999999999997,NA,11
шим,1,шим,0.23999999999999977,0.23999999999999977,NA,3
асӑнма,1,асӑнма,0.43000000000000016,0.43000000000000016,NA,6
вуламасен,2,вуламасен,0.6,0.6,NA,9
пулӑшас,2,пулӑшас,0.4600000000000002,0.4600000000000002,NA,7
лайӑххине,1,лайӑххине,0.49,0.49,NA,9
хӑварас,2,хӑварас,0.43499999999999983,0.43499999999999983,NA,7
кирилӑн,1,кирилӑн,0.5199999999999999,0.5199999999999999,NA,7
пиччӗшӗ,1,пиччӗшӗ,0.6300000000000001,0.6300000000000001,NA,7
хӑнасене,1,хӑнасене,0.5299999999999998,0.5299999999999998,NA,8
йышӑнма,1,йышӑнма,0.44999999999999973,0.44999999999999973,NA,7
хӑвӑр,1,хӑвӑр,0.42000000000000015,0.42000000000000015,NA,5
пӗлместӗр,1,пӗлместӗр,0.6900000000000002,0.6900000000000002,NA,9
кӑпӑшка,1,кӑпӑшка,0.45000000000000007,0.45000000000000007,NA,7
сапаланӑ,1,сапаланӑ,0.5800000000000001,0.5800000000000001,NA,8
унталла,1,унталла,0.44999999999999973,0.44999999999999973,NA,7
кунталла,1,кунталла,0.4500000000000002,0.4500000000000002,NA,8
сиккелесе,1,сиккелесе,0.6800000000000002,0.6800000000000002,NA,9
тӗрӗслӗр,1,тӗрӗслӗр,0.6300000000000003,0.6300000000000003,NA,8
ҫӗршывсем,1,ҫӗршывсем,0.69,0.69,NA,9
калаҫҫӗ,2,калаҫҫӗ,0.6100000000000001,0.6100000000000001,NA,7
черетлӗ,1,черетлӗ,0.7199999999999998,0.7199999999999998,NA,7
йӑхӗ,1,йӑхӗ,0.41999999999999993,0.41999999999999993,NA,4
чӗрчунсем,1,чӗрчунсем,0.52,0.52,NA,9
чӑтса,1,чӑтса,0.30000000000000004,0.30000000000000004,NA,5
хӑйсене,4,хӑйсене,0.44749999999999995,0.44999999999999984,NA,7
чиперех,2,чиперех,0.42999999999999994,0.42999999999999994,NA,7
хутпа,1,хутпа,0.42999999999999994,0.42999999999999994,NA,5
кӑранташ,1,кӑранташ,0.49,0.49,NA,8
кӗрӗвӗ,1,кӗрӗвӗ,0.41000000000000003,0.41000000000000003,NA,6
йӑлӑнса,1,йӑлӑнса,0.42999999999999994,0.42999999999999994,NA,7
ыйтни,1,ыйтни,0.3600000000000001,0.3600000000000001,NA,5
витереймен,1,витереймен,0.7300000000000004,0.7300000000000004,NA,10
кӑскӑланакан,1,кӑскӑланакан,0.94,0.94,NA,12
хушши,2,хушши,0.36000000000000004,0.36000000000000004,NA,5
ушкӑнра,1,ушкӑнра,0.49,0.49,NA,7
кулленхи,1,кулленхи,0.47,0.47,NA,8
пурнӑҫри,1,пурнӑҫри,0.5800000000000001,0.5800000000000001,NA,8
ӑнлавсем,1,ӑнлавсем,0.6599999999999999,0.6599999999999999,NA,8
кӗртӗҫ,1,кӗртӗҫ,0.6099999999999999,0.6099999999999999,NA,6
халӑхшӑн,2,халӑхшӑн,0.5,0.5,NA,8
ҫитме,2,ҫитме,0.3600000000000002,0.3600000000000002,NA,5
тупмаллах,1,тупмаллах,0.7999999999999998,0.7999999999999998,NA,9
ӗҫченӗсемпе,1,ӗҫченӗсемпе,1.0499999999999998,1.0499999999999998,NA,11
кӑмӑлсӑррисен,1,кӑмӑлсӑррисен,0.8999999999999999,0.8999999999999999,NA,13
сити,1,сити,0.33999999999999997,0.33999999999999997,NA,4
тилхепине,1,тилхепине,0.55,0.55,NA,9
хваттерпе,1,хваттерпе,0.8300000000000001,0.8300000000000001,NA,9
мухтанаймаҫҫӗ,1,мухтанаймаҫҫӗ,1.1000000000000005,1.1000000000000005,NA,13
шеллеттӗмӗр,1,шеллеттӗмӗр,0.9000000000000004,0.9000000000000004,NA,11
лаптӑк,1,лаптӑк,0.38,0.38,NA,6
хуҫалӑхӑн,1,хуҫалӑхӑн,0.6799999999999999,0.6799999999999999,NA,9
терапийӗ,1,терапийӗ,0.47,0.47,NA,8
хыпаттӑм,1,хыпаттӑм,0.79,0.79,NA,8
хамӑртан,1,хамӑртан,0.5100000000000002,0.5100000000000002,NA,8
тӗртсе,1,тӗртсе,0.54,0.54,NA,6
тапаҫланнине,1,тапаҫланнине,0.8899999999999997,0.8899999999999997,NA,12
сивлетӗп,1,сивлетӗп,0.6299999999999999,0.6299999999999999,NA,8
сутса,1,сутса,0.41999999999999993,0.41999999999999993,NA,5
пуҫлӑхӗсене,2,пуҫлӑхӗсене,0.75,0.75,NA,11
кӗпӗрнаттӑрӗсене,2,кӗпӗрнаттӑрӗсене,1.0350000000000001,1.0350000000000001,NA,16
пултарӗҫ,4,пултарӗҫ,0.6799999999999999,0.69,NA,8
хавхалантармалли,1,хавхалантармалли,0.9399999999999997,0.9399999999999997,NA,16
хайхискерсем,1,хайхискерсем,0.8700000000000001,0.8700000000000001,NA,12
шырани,1,шырани,0.40000000000000013,0.40000000000000013,NA,6
ултав,1,ултав,0.31000000000000005,0.31000000000000005,NA,5
пурӑнакансене,1,пурӑнакансене,0.8400000000000001,0.8400000000000001,NA,13
шухӑшсемпе,1,шухӑшсемпе,0.5699999999999998,0.5699999999999998,NA,10
нумайӑшӗн,2,нумайӑшӗн,0.55,0.55,NA,9
патнелле,1,патнелле,0.44999999999999996,0.44999999999999996,NA,8
утасшӑн,1,утасшӑн,0.5500000000000003,0.5500000000000003,NA,7
пуҫларӗҫ,2,пуҫларӗҫ,0.8599999999999999,0.8599999999999999,NA,8
туптакана,1,туптакана,0.6599999999999997,0.6599999999999997,NA,9
тӑванӑм,1,тӑванӑм,0.53,0.53,NA,7
усмарӗ,1,усмарӗ,0.5299999999999998,0.5299999999999998,NA,6
турнира,1,турнира,0.56,0.56,NA,7
тӗпӗ,1,тӗпӗ,0.32000000000000006,0.32000000000000006,NA,4
шӑтнӑ,1,шӑтнӑ,0.43000000000000016,0.43000000000000016,NA,5
кӑҫатӑ,1,кӑҫатӑ,0.6399999999999997,0.6399999999999997,NA,6
тӑпӑлса,1,тӑпӑлса,0.6699999999999999,0.6699999999999999,NA,7
саккун,2,саккун,0.4099999999999999,0.4099999999999999,NA,6
вӑйра,2,вӑйра,0.36,0.36,NA,5
шпалерсем,1,шпалерсем,0.5700000000000001,0.5700000000000001,NA,9
вырнаҫтараҫҫӗ,1,вырнаҫтараҫҫӗ,0.7100000000000002,0.7100000000000002,NA,13
вӗҫӗнче,2,вӗҫӗнче,0.405,0.405,NA,7
самайланнӑ,2,самайланнӑ,0.8,0.8,NA,10
ҫыравҫӑсем,2,ҫыравҫӑсем,0.705,0.705,NA,10
хӑйсемпе,2,хӑйсемпе,0.44499999999999995,0.44499999999999995,NA,8
планшет,2,планшет,0.49,0.49,NA,7
историсем,1,историсем,0.5500000000000003,0.5500000000000003,NA,9
кӑтартаҫҫӗ,1,кӑтартаҫҫӗ,0.7699999999999996,0.7699999999999996,NA,10
пӗтӗмлетӗвӗ,1,пӗтӗмлетӗвӗ,0.9199999999999999,0.9199999999999999,NA,11
прависене,1,прависене,0.7800000000000002,0.7800000000000002,NA,9
хӗсӗрлеҫҫӗ,1,хӗсӗрлеҫҫӗ,0.8300000000000001,0.8300000000000001,NA,10
у,1,у,0.030000000000000027,0.030000000000000027,NA,1
ук,1,ук,0.51,0.51,NA,2
университетра,1,университетра,0.71,0.71,NA,13
китайра,1,китайра,0.77,0.77,NA,7
хыпарлӗҫ,1,хыпарлӗҫ,0.7899999999999996,0.7899999999999996,NA,8
чунӗ,1,чунӗ,0.5099999999999998,0.5099999999999998,NA,4
темӗскере,1,темӗскере,0.71,0.71,NA,9
сиснӗ,1,сиснӗ,0.7600000000000002,0.7600000000000002,NA,5
куракана,1,куракана,0.54,0.54,NA,8
тыткӑнлас,1,тыткӑнлас,0.6000000000000001,0.6000000000000001,NA,9
куратӑр,1,куратӑр,0.5299999999999999,0.5299999999999999,NA,7
пӑрпа,2,пӑрпа,0.32,0.32,NA,5
витӗнсен,2,витӗнсен,0.535,0.535,NA,8
открытки,2,открытки,0.4700000000000001,0.4700000000000001,NA,8
какайне,2,какайне,0.4150000000000001,0.4150000000000001,NA,7
ҫиеҫҫӗ,2,ҫиеҫҫӗ,0.51,0.51,NA,6
шкулӗсем,1,шкулӗсем,0.5799999999999998,0.5799999999999998,NA,8
литература,1,литература,0.7200000000000002,0.7200000000000002,NA,10
ҫырӑвне,1,ҫырӑвне,0.4800000000000001,0.4800000000000001,NA,7
воспитани,2,воспитани,0.5499999999999999,0.5499999999999999,NA,9
институтне,2,институтне,0.5349999999999999,0.5349999999999999,NA,10
амӑшӗсене,2,амӑшӗсене,0.605,0.605,NA,9
тытӑнӗҫ,3,тытӑнӗҫ,0.6433333333333334,0.6200000000000001,NA,7
ал,1,ал,0.24,0.24,NA,2
тулӑри,1,тулӑри,0.37,0.37,NA,6
ҫапӑҫуран,1,ҫапӑҫуран,0.5999999999999999,0.5999999999999999,NA,9
сывӑ,2,сывӑ,0.36,0.36,NA,4
тухайман,1,тухайман,0.5500000000000003,0.5500000000000003,NA,8
пӑрахни,1,пӑрахни,0.5700000000000003,0.5700000000000003,NA,7
ӑсатса,2,ӑсатса,0.5699999999999997,0.5699999999999997,NA,6
пике,2,пике,0.39499999999999996,0.39499999999999996,NA,4
улталакан,1,улталакан,0.6699999999999999,0.6699999999999999,NA,9
ентешӗмӗре,1,ентешӗмӗре,0.96,0.96,NA,10
ӑнӑҫу,1,ӑнӑҫу,0.3599999999999999,0.3599999999999999,NA,5
сунар,1,сунар,0.5,0.5,NA,5
пухмачӗ,1,пухмачӗ,0.8199999999999998,0.8199999999999998,NA,7
епархи,2,епархи,0.605,0.605,NA,6
шухашӗпе,1,шухашӗпе,0.6699999999999999,0.6699999999999999,NA,8
мӑшкӑлласа,1,мӑшкӑлласа,0.6299999999999999,0.6299999999999999,NA,10
кулни,1,кулни,0.4299999999999997,0.4299999999999997,NA,5
черкке,1,черкке,0.5499999999999998,0.5499999999999998,NA,6
тасатрӑмӑр,1,тасатрӑмӑр,0.6999999999999997,0.6999999999999997,NA,10
апата,2,апата,0.46499999999999986,0.46499999999999986,NA,5
термоссене,1,термоссене,0.7199999999999998,0.7199999999999998,NA,10
тултартӑмӑр,1,тултартӑмӑр,0.79,0.79,NA,11
усса,1,усса,0.28000000000000025,0.28000000000000025,NA,4
кайнине,1,кайнине,0.3799999999999999,0.3799999999999999,NA,7
петров,1,петров,0.49,0.49,NA,6
линине,1,линине,0.52,0.52,NA,6
тӑсмашкӑн,1,тӑсмашкӑн,0.55,0.55,NA,9
тавралӑха,1,тавралӑха,0.6499999999999995,0.6499999999999995,NA,9
тупӑнаҫҫӗ,1,тупӑнаҫҫӗ,0.6599999999999997,0.6599999999999997,NA,9
айӑпӗн,2,айӑпӗн,0.34,0.34,NA,6
волонтерсемпе,1,волонтерсемпе,0.7700000000000002,0.7700000000000002,NA,13
ҫирӗплӗхне,2,ҫирӗплӗхне,0.7299999999999998,0.7299999999999998,NA,10
упрамаллине,2,упрамаллине,0.72,0.72,NA,11
ҫирӗплетмелли,1,ҫирӗплетмелли,0.71,0.71,NA,13
тартнӑ,2,тартнӑ,0.4250000000000004,0.4250000000000004,NA,6
тумашкӑн,1,тумашкӑн,0.7199999999999998,0.7199999999999998,NA,8
клеткӑллӑ,1,клеткӑллӑ,0.5800000000000001,0.5800000000000001,NA,9
кӗпепе,1,кӗпепе,0.48999999999999977,0.48999999999999977,NA,6
курткӑпа,1,курткӑпа,0.5,0.5,NA,8
пулмашкӑн,1,пулмашкӑн,0.5499999999999999,0.5499999999999999,NA,9
иврит,1,иврит,0.43000000000000016,0.43000000000000016,NA,5
ӑнланманскерсем,1,ӑнланманскерсем,0.99,0.99,NA,15
ӑнлантарайман,1,ӑнлантарайман,0.8799999999999999,0.8799999999999999,NA,13
пӑкӑ,2,пӑкӑ,0.29000000000000015,0.29000000000000015,NA,4
тӑрӑхсем,1,тӑрӑхсем,0.48999999999999977,0.48999999999999977,NA,8
сӗнме,1,сӗнме,0.3200000000000003,0.3200000000000003,NA,5
шантарчӗҫ,1,шантарчӗҫ,0.7300000000000004,0.7300000000000004,NA,9
вӑхӑтпа,1,вӑхӑтпа,0.4800000000000001,0.4800000000000001,NA,7
пӑхӑнни,1,пӑхӑнни,0.6799999999999997,0.6799999999999997,NA,7
кӑларӑмӗсем,1,кӑларӑмӗсем,0.8400000000000001,0.8400000000000001,NA,11
пыраҫҫӗ,1,пыраҫҫӗ,0.48,0.48,NA,7
канашне,1,канашне,0.3900000000000001,0.3900000000000001,NA,7
вӗлерсе,1,вӗлерсе,0.5899999999999999,0.5899999999999999,NA,7
кӑлараҫҫӗ,1,кӑлараҫҫӗ,0.6200000000000001,0.6200000000000001,NA,9
кӗвӗсӗр,1,кӗвӗсӗр,0.44999999999999996,0.44999999999999996,NA,7
иртмен,1,иртмен,0.5300000000000002,0.5300000000000002,NA,6
васканӑ,1,васканӑ,0.6099999999999999,0.6099999999999999,NA,7
историпе,1,историпе,0.52,0.52,NA,8
ҫыхӑнтарма,1,ҫыхӑнтарма,0.5700000000000001,0.5700000000000001,NA,10
хӑвӑра,1,хӑвӑра,0.4099999999999999,0.4099999999999999,NA,6
туйма,1,туйма,0.3599999999999999,0.3599999999999999,NA,5
хутаҫ,1,хутаҫ,0.44000000000000017,0.44000000000000017,NA,5
виҫҫӗмӗшӗ,1,виҫҫӗмӗшӗ,1.04,1.04,NA,9
театрӑн,3,театрӑн,0.5499999999999999,0.56,NA,7
хӗпӗртесе,2,хӗпӗртесе,0.6649999999999999,0.6649999999999999,NA,9
илӗпӗр,2,илӗпӗр,0.5549999999999999,0.5549999999999999,NA,6
ҫырмапа,1,ҫырмапа,0.72,0.72,NA,7
асӑрхаттару,1,асӑрхаттару,0.7000000000000002,0.7000000000000002,NA,11
палли,1,палли,0.31000000000000005,0.31000000000000005,NA,5
карса,1,карса,0.3200000000000003,0.3200000000000003,NA,5
илетех,1,илетех,0.5299999999999998,0.5299999999999998,NA,6
ипотека,2,ипотека,0.6149999999999998,0.6149999999999998,NA,7
пӗлмест,2,пӗлмест,0.5050000000000001,0.5050000000000001,NA,7
мӑшӑрӗпе,2,мӑшӑрӗпе,0.4900000000000001,0.4900000000000001,NA,8
лавккара,1,лавккара,0.46999999999999975,0.46999999999999975,NA,8
апатланнӑшӑн,1,апатланнӑшӑн,0.8000000000000003,0.8000000000000003,NA,12
масара,1,масара,0.45999999999999996,0.45999999999999996,NA,6
калӑпӑр,1,калӑпӑр,0.55,0.55,NA,7
путин,1,путин,0.43999999999999995,0.43999999999999995,NA,5
йышӑннине,1,йышӑннине,0.5899999999999999,0.5899999999999999,NA,9
сикнӗ,1,сикнӗ,0.44999999999999996,0.44999999999999996,NA,5
тӑраймарӑм,1,тӑраймарӑм,0.6500000000000004,0.6500000000000004,NA,10
иккӗшӗнче,1,иккӗшӗнче,1.0199999999999998,1.0199999999999998,NA,9
мунча,1,мунча,0.6299999999999994,0.6299999999999994,NA,5
шкулсемпе,1,шкулсемпе,0.62,0.62,NA,9
техникум,1,техникум,0.5799999999999998,0.5799999999999998,NA,8
тавах,1,тавах,0.35,0.35,NA,5
сӗмсӗр,1,сӗмсӗр,0.43000000000000016,0.43000000000000016,NA,6
иртрӗ,1,иртрӗ,0.41000000000000014,0.41000000000000014,NA,5
пулӑшакансем,1,пулӑшакансем,0.8800000000000001,0.8800000000000001,NA,12
палӑртмаҫҫӗ,1,палӑртмаҫҫӗ,0.8500000000000001,0.8500000000000001,NA,11
палӑртӗ,1,палӑртӗ,0.5800000000000001,0.5800000000000001,NA,7
сарӑм,1,сарӑм,0.4400000000000004,0.4400000000000004,NA,5
мӑнукӗ,2,мӑнукӗ,0.5349999999999998,0.5349999999999998,NA,6
