 ,frequency,word,meanDuration,medianDuration,stDevDuration,n_characters
antiques,1,antiques,0.6599999999999999,0.6599999999999999,NA,8
croyances,1,croyances,0.8700000000000001,0.8700000000000001,NA,9
des,1,des,0.1299999999999999,0.1299999999999999,NA,3
peuples,1,peuples,0.4700000000000002,0.4700000000000002,NA,7
amérindiens,1,amérindiens,0.71,0.71,NA,11
n'it,3,n'it,0.25999999999999995,0.24,NA,4
noter,2,noter,0.7750000000000002,0.7750000000000002,NA,5
zamm,1,zamm,0.27,0.27,NA,4
abominapl,2,abominapl,0.5650000000000002,0.5650000000000002,NA,9
lezfe,1,lezfe,0.43999999999999995,0.43999999999999995,NA,5
blas,1,blas,0.34000000000000075,0.34000000000000075,NA,4
migon,2,migon,0.45999999999999996,0.45999999999999996,NA,5
ned,5,ned,0.20200000000000004,0.20000000000000018,NA,3
glemmint,1,glemmint,0.43000000000000005,0.43000000000000005,NA,8
grint,1,grint,0.4700000000000002,0.4700000000000002,NA,5
votadeg,2,votadeg,0.72,0.72,NA,7
viz,4,viz,0.21249999999999997,0.21999999999999986,NA,3
gwengolo,3,gwengolo,0.5566666666666668,0.5,NA,8
pikolioù,1,pikolioù,0.6000000000000001,0.6000000000000001,NA,8
hogen,2,hogen,0.4000000000000001,0.4000000000000001,NA,5
ramokerioù,1,ramokerioù,0.8,0.8,NA,10
kelc'hiis,1,kelc'hiis,0.8399999999999999,0.8399999999999999,NA,9
koaniañ,1,koaniañ,0.33999999999999986,0.33999999999999986,NA,7
morse,2,morse,0.4650000000000001,0.4650000000000001,NA,5
djellaba,1,djellaba,0.6799999999999999,0.6799999999999999,NA,8
lemel,2,lemel,0.5100000000000001,0.5100000000000001,NA,5
nemedennoù,3,nemedennoù,0.8066666666666666,0.8000000000000003,NA,10
dianavezet,1,dianavezet,1.02,1.02,NA,10
asteroidennoù,1,asteroidennoù,1.0899999999999999,1.0899999999999999,NA,13
gostez,2,gostez,0.5099999999999999,0.5099999999999999,NA,6
kriet,1,kriet,0.43999999999999995,0.43999999999999995,NA,5
kêriz,1,kêriz,0.76,0.76,NA,5
pezet,1,pezet,0.30999999999999994,0.30999999999999994,NA,5
geroc'h,2,geroc'h,0.695,0.695,NA,7
desavet,1,desavet,0.4700000000000002,0.4700000000000002,NA,7
pugale,2,pugale,0.5349999999999998,0.5349999999999998,NA,6
klasket,1,klasket,0.3600000000000001,0.3600000000000001,NA,7
merkañ,1,merkañ,0.31999999999999984,0.31999999999999984,NA,6
kevanaoz,1,kevanaoz,0.6000000000000005,0.6000000000000005,NA,8
c'has,1,c'has,0.29000000000000004,0.29000000000000004,NA,5
talvoudekaat,1,talvoudekaat,0.8600000000000001,0.8600000000000001,NA,12
glad,1,glad,0.4299999999999997,0.4299999999999997,NA,4
yezhel,1,yezhel,0.71,0.71,NA,6
arsav,2,arsav,0.43999999999999984,0.43999999999999984,NA,5
rafec'h,2,rafec'h,0.4600000000000001,0.4600000000000001,NA,7
vreudeur,2,vreudeur,0.6800000000000002,0.6800000000000002,NA,8
gwelot,1,gwelot,0.43000000000000005,0.43000000000000005,NA,6
kenlabourerien,1,kenlabourerien,0.8699999999999999,0.8699999999999999,NA,14
'ra,1,'ra,0.21999999999999986,0.21999999999999986,NA,3
kaozioù,1,kaozioù,0.75,0.75,NA,7
sonedagoù,1,sonedagoù,0.92,0.92,NA,9
esperañs,2,esperañs,0.54,0.54,NA,8
c'hêr,1,c'hêr,0.3400000000000001,0.3400000000000001,NA,5
c'henidik,1,c'henidik,0.75,0.75,NA,9
cʼhemennad,3,cʼhemennad,0.6066666666666669,0.6100000000000003,NA,10
toullad,2,toullad,0.42500000000000004,0.42500000000000004,NA,7
istrogelled,2,istrogelled,0.8049999999999999,0.8049999999999999,NA,11
blejal,1,blejal,0.8099999999999999,0.8099999999999999,NA,6
sadorn,1,sadorn,0.51,0.51,NA,6
doujañ,1,doujañ,0.30000000000000004,0.30000000000000004,NA,6
c'hentañ,6,c'hentañ,0.5133333333333333,0.525,NA,8
skoliad,3,skoliad,0.6266666666666666,0.6499999999999999,NA,7
goulven,2,goulven,0.4850000000000001,0.4850000000000001,NA,7
c'herañ,1,c'herañ,0.8099999999999998,0.8099999999999998,NA,7
karfec'h,2,karfec'h,0.69,0.69,NA,8
c'henderv,1,c'henderv,0.7400000000000002,0.7400000000000002,NA,9
lip,2,lip,0.6249999999999999,0.6249999999999999,NA,3
bav,1,bav,0.33999999999999986,0.33999999999999986,NA,3
fred,1,fred,0.3900000000000001,0.3900000000000001,NA,4
garjen,2,garjen,0.5549999999999999,0.5549999999999999,NA,6
diàr,2,diàr,0.29000000000000004,0.29000000000000004,NA,4
wask,1,wask,0.3900000000000001,0.3900000000000001,NA,4
gwallskoueriusat,2,gwallskoueriusat,1.02,1.02,NA,16
afer,2,afer,0.5,0.5,NA,4
plouzane,3,plouzane,0.5599999999999997,0.5699999999999994,NA,8
ouelañ,2,ouelañ,0.475,0.475,NA,6
tennad,2,tennad,0.3450000000000002,0.3450000000000002,NA,6
lojeiz,1,lojeiz,0.6099999999999999,0.6099999999999999,NA,6
divi,1,divi,0.55,0.55,NA,4
gares,1,gares,0.7200000000000001,0.7200000000000001,NA,5
dalit,1,dalit,0.41999999999999993,0.41999999999999993,NA,5
c'hilometrad,1,c'hilometrad,0.7900000000000003,0.7900000000000003,NA,12
nebeudig,2,nebeudig,0.52,0.52,NA,8
devout,2,devout,0.3650000000000002,0.3650000000000002,NA,6
digollet,1,digollet,0.78,0.78,NA,8
marc'hadmatañ,1,marc'hadmatañ,0.76,0.76,NA,13
georgia,1,georgia,0.49,0.49,NA,7
skosiz,1,skosiz,0.5900000000000001,0.5900000000000001,NA,6
kiltoù,1,kiltoù,0.45999999999999996,0.45999999999999996,NA,6
abafet,1,abafet,0.55,0.55,NA,6
taolenniñ,1,taolenniñ,0.57,0.57,NA,9
santel,1,santel,0.5999999999999996,0.5999999999999996,NA,6
argant,1,argant,0.33000000000000007,0.33000000000000007,NA,6
darn,1,darn,0.36999999999999966,0.36999999999999966,NA,4
loeiz,1,loeiz,0.42000000000000004,0.42000000000000004,NA,5
pevarzek,2,pevarzek,0.8,0.8,NA,8
c'hello,1,c'hello,0.26,0.26,NA,7
safar,1,safar,0.5899999999999999,0.5899999999999999,NA,5
diarbennoù,1,diarbennoù,0.6500000000000001,0.6500000000000001,NA,10
saotrerien,2,saotrerien,0.6449999999999999,0.6449999999999999,NA,10
n’am,1,n’am,0.20000000000000018,0.20000000000000018,NA,4
pretierezh,1,pretierezh,0.6299999999999999,0.6299999999999999,NA,10
blenier,1,blenier,0.3799999999999999,0.3799999999999999,NA,7
samm,2,samm,0.37499999999999933,0.37499999999999933,NA,4
foulet,1,foulet,0.3899999999999988,0.3899999999999988,NA,6
divent,1,divent,0.53,0.53,NA,6
nijet,3,nijet,0.6,0.59,NA,5
abretoc'h,1,abretoc'h,0.81,0.81,NA,9
welloc'h,3,welloc'h,0.6200000000000001,0.6200000000000001,NA,8
saozez,1,saozez,0.9300000000000002,0.9300000000000002,NA,6
gevrat,1,gevrat,0.56,0.56,NA,6
vugel,1,vugel,0.6200000000000001,0.6200000000000001,NA,5
hetomp,3,hetomp,0.5166666666666666,0.5499999999999998,NA,6
mard,3,mard,0.29666666666666663,0.33000000000000007,NA,4
ingalet,1,ingalet,0.7300000000000001,0.7300000000000001,NA,7
goanag,1,goanag,0.6799999999999999,0.6799999999999999,NA,6
diwarnañ,1,diwarnañ,0.7500000000000002,0.7500000000000002,NA,8
vevan,2,vevan,0.5650000000000001,0.5650000000000001,NA,5
denel,1,denel,0.4800000000000002,0.4800000000000002,NA,5
sot,2,sot,0.31,0.31,NA,3
arrebeuri,1,arrebeuri,0.8299999999999998,0.8299999999999998,NA,9
abretocʼh,1,abretocʼh,0.57,0.57,NA,9
ouiemp,2,ouiemp,0.29500000000000004,0.29500000000000004,NA,6
nebeutocʼh,1,nebeutocʼh,0.4700000000000002,0.4700000000000002,NA,10
gwele,2,gwele,0.49,0.49,NA,5
c'hallfen,2,c'hallfen,0.46499999999999997,0.46499999999999997,NA,9
postañ,1,postañ,0.3500000000000001,0.3500000000000001,NA,6
bezit,5,bezit,0.47400000000000003,0.44999999999999996,NA,5
seven,1,seven,0.6900000000000002,0.6900000000000002,NA,5
pakot,1,pakot,0.5799999999999996,0.5799999999999996,NA,5
m'em,1,m'em,0.25,0.25,NA,4
pluñv,1,pluñv,0.47999999999999976,0.47999999999999976,NA,5
divaskell,1,divaskell,0.6200000000000001,0.6200000000000001,NA,9
bodet,2,bodet,0.54,0.54,NA,5
c'huzul,2,c'huzul,0.375,0.375,NA,7
skiantel,2,skiantel,0.7150000000000003,0.7150000000000003,NA,8
tammoùigoù,1,tammoùigoù,0.62,0.62,NA,10
zegemeromp,2,zegemeromp,0.68,0.68,NA,10
bedervet,1,bedervet,1.0100000000000002,1.0100000000000002,NA,8
berlezenn,1,berlezenn,0.4999999999999998,0.4999999999999998,NA,9
rouez,1,rouez,0.29000000000000004,0.29000000000000004,NA,5
trocʼhet,1,trocʼhet,0.3699999999999999,0.3699999999999999,NA,8
èl,1,èl,0.22999999999999998,0.22999999999999998,NA,2
barthez,1,barthez,0.6600000000000001,0.6600000000000001,NA,7
martoloded,3,martoloded,0.8266666666666667,0.76,NA,10
kerlouan,1,kerlouan,0.7000000000000002,0.7000000000000002,NA,8
bepred,1,bepred,0.6400000000000001,0.6400000000000001,NA,6
paseporzh,2,paseporzh,0.815,0.815,NA,9
savit,3,savit,0.6866666666666666,0.7,NA,5
aerborzh,1,aerborzh,0.6700000000000002,0.6700000000000002,NA,8
urzhiataer,1,urzhiataer,0.9500000000000002,0.9500000000000002,NA,10
vezv,1,vezv,0.32000000000000006,0.32000000000000006,NA,4
daer,1,daer,0.43999999999999995,0.43999999999999995,NA,4
straed,3,straed,0.48333333333333334,0.52,NA,6
kentoc'h,1,kentoc'h,0.47000000000000003,0.47000000000000003,NA,8
lent,1,lent,0.34999999999999987,0.34999999999999987,NA,4
kared,2,kared,0.5049999999999999,0.5049999999999999,NA,5
diwallerez,1,diwallerez,0.64,0.64,NA,10
butunat,3,butunat,0.6133333333333333,0.71,NA,7
alamaneg,1,alamaneg,0.6799999999999999,0.6799999999999999,NA,8
founnus,1,founnus,0.5899999999999999,0.5899999999999999,NA,7
skrapet,1,skrapet,0.6800000000000002,0.6800000000000002,NA,7
badadoù,1,badadoù,0.9400000000000001,0.9400000000000001,NA,7
listri,1,listri,0.40000000000000036,0.40000000000000036,NA,6
dibres,2,dibres,0.6700000000000002,0.6700000000000002,NA,6
kamm,2,kamm,0.185,0.185,NA,4
mizoù,2,mizoù,0.41500000000000004,0.41500000000000004,NA,5
bloñset,1,bloñset,0.67,0.67,NA,7
selaoui,1,selaoui,1.1,1.1,NA,7
trepas,1,trepas,0.6400000000000001,0.6400000000000001,NA,6
tebremp,1,tebremp,0.5899999999999999,0.5899999999999999,NA,7
kanton,2,kanton,0.42000000000000004,0.42000000000000004,NA,6
landerne,1,landerne,0.8399999999999999,0.8399999999999999,NA,8
troio,1,troio,0.35,0.35,NA,5
voustoer,1,voustoer,0.4700000000000002,0.4700000000000002,NA,8
n'in,1,n'in,0.31,0.31,NA,4
warni,3,warni,0.38666666666666666,0.34999999999999987,NA,5
klevemp,1,klevemp,0.4099999999999999,0.4099999999999999,NA,7
c'hrakal,1,c'hrakal,0.54,0.54,NA,8
zilemel,1,zilemel,0.73,0.73,NA,7
furmad,1,furmad,0.4600000000000004,0.4600000000000004,NA,6
personelaet,2,personelaet,0.8900000000000001,0.8900000000000001,NA,11
zapout,1,zapout,0.48,0.48,NA,6
dispign,1,dispign,0.68,0.68,NA,7
nemer,1,nemer,0.33000000000000007,0.33000000000000007,NA,5
sentiñ,1,sentiñ,0.5099999999999998,0.5099999999999998,NA,6
c'hounez,1,c'hounez,0.46999999999999975,0.46999999999999975,NA,8
n’ouzer,1,n’ouzer,0.4600000000000001,0.4600000000000001,NA,7
ziaesoc'h,1,ziaesoc'h,0.74,0.74,NA,9
digareziñ,1,digareziñ,0.7200000000000002,0.7200000000000002,NA,9
lena,2,lena,0.34500000000000003,0.34500000000000003,NA,4
roue,1,roue,0.6200000000000001,0.6200000000000001,NA,4
vestr,1,vestr,0.5000000000000004,0.5000000000000004,NA,5
pouleñvat,1,pouleñvat,0.8999999999999999,0.8999999999999999,NA,9
soñjan,1,soñjan,0.5299999999999998,0.5299999999999998,NA,6
enklask,1,enklask,0.5000000000000004,0.5000000000000004,NA,7
verc'her,1,verc'her,0.54,0.54,NA,8
lucʼhskeudennoù,1,lucʼhskeudennoù,0.9199999999999999,0.9199999999999999,NA,15
hizivaet,1,hizivaet,1.04,1.04,NA,8
yezherien,1,yezherien,0.75,0.75,NA,9
rentaoù,1,rentaoù,0.3700000000000001,0.3700000000000001,NA,7
aouregan,1,aouregan,0.79,0.79,NA,8
timeziñ,1,timeziñ,0.4299999999999997,0.4299999999999997,NA,7
garimp,1,garimp,0.48,0.48,NA,6
c'hallit,4,c'hallit,0.415,0.41999999999999993,NA,8
vijemp,2,vijemp,0.4349999999999996,0.4349999999999996,NA,6
pri,1,pri,0.28000000000000025,0.28000000000000025,NA,3
koant,2,koant,0.45500000000000007,0.45500000000000007,NA,5
chaous,2,chaous,0.45,0.45,NA,6
greomp,1,greomp,0.48,0.48,NA,6
diaesañ,1,diaesañ,0.48999999999999977,0.48999999999999977,NA,7
egedout,1,egedout,0.3799999999999999,0.3799999999999999,NA,7
galv,1,galv,0.30000000000000004,0.30000000000000004,NA,4
bagad,1,bagad,0.33999999999999986,0.33999999999999986,NA,5
lennint,1,lennint,0.52,0.52,NA,7
chomlecʼhioù,1,chomlecʼhioù,0.77,0.77,NA,12
brezhonek,1,brezhonek,0.7200000000000002,0.7200000000000002,NA,9
ankouaet,1,ankouaet,0.8099999999999998,0.8099999999999998,NA,8
krenn,1,krenn,0.3700000000000001,0.3700000000000001,NA,5
ouzer,1,ouzer,0.29000000000000004,0.29000000000000004,NA,5
speredek,2,speredek,0.725,0.725,NA,8
derbi,1,derbi,0.46999999999999975,0.46999999999999975,NA,5
karhe,2,karhe,0.57,0.57,NA,5
razh,1,razh,0.3700000000000001,0.3700000000000001,NA,4
zadoù,1,zadoù,0.64,0.64,NA,5
n'hon,2,n'hon,0.2250000000000001,0.2250000000000001,NA,5
dreuzas,1,dreuzas,0.64,0.64,NA,7
fazioù,2,fazioù,0.6249999999999999,0.6249999999999999,NA,6
dominikan,1,dominikan,1.0899999999999999,1.0899999999999999,NA,9
garfes,1,garfes,0.56,0.56,NA,6
gomprenent,1,gomprenent,0.5599999999999999,0.5599999999999999,NA,10
zisplegen,1,zisplegen,0.52,0.52,NA,9
preizhet,1,preizhet,0.69,0.69,NA,8
talvezout,1,talvezout,0.6599999999999999,0.6599999999999999,NA,9
kevelloù,2,kevelloù,0.665,0.665,NA,8
koumanantit,2,koumanantit,0.915,0.915,NA,11
tregeriz,2,tregeriz,0.6900000000000001,0.6900000000000001,NA,8
goaperien,2,goaperien,0.755,0.755,NA,9
n’ouzon,1,n’ouzon,0.3600000000000001,0.3600000000000001,NA,7
oas,3,oas,0.24333333333333326,0.19999999999999996,NA,3
o'n,2,o'n,0.24499999999999988,0.24499999999999988,NA,3
cʼhellot,2,cʼhellot,0.3949999999999999,0.3949999999999999,NA,8
fioul,2,fioul,0.31999999999999984,0.31999999999999984,NA,5
dastumit,1,dastumit,0.61,0.61,NA,8
gwerenn,1,gwerenn,0.55,0.55,NA,7
nesañ,1,nesañ,0.3599999999999999,0.3599999999999999,NA,5
goant,2,goant,0.3800000000000001,0.3800000000000001,NA,5
gomprenen,2,gomprenen,0.5349999999999999,0.5349999999999999,NA,9
berniet,2,berniet,0.55,0.55,NA,7
delioù,2,delioù,0.5699999999999998,0.5699999999999998,NA,6
dalcʼh,2,dalcʼh,0.4099999999999999,0.4099999999999999,NA,6
gwern,2,gwern,0.45499999999999996,0.45499999999999996,NA,5
diwallerezh,1,diwallerezh,0.8099999999999999,0.8099999999999999,NA,11
c'hoarient,1,c'hoarient,0.6999999999999997,0.6999999999999997,NA,10
keit,1,keit,0.32000000000000006,0.32000000000000006,NA,4
tiskouez,1,tiskouez,0.7999999999999998,0.7999999999999998,NA,8
keroc'h,2,keroc'h,0.61,0.61,NA,7
gordenn,1,gordenn,0.43999999999999995,0.43999999999999995,NA,7
goulen,1,goulen,0.3799999999999999,0.3799999999999999,NA,6
pezit,1,pezit,0.32000000000000006,0.32000000000000006,NA,5
dekvet,2,dekvet,0.53,0.53,NA,6
greunenn,1,greunenn,0.5500000000000003,0.5500000000000003,NA,8
iv,1,iv,0.75,0.75,NA,2
geloù,2,geloù,0.405,0.405,NA,5
esaeañ,3,esaeañ,0.4499999999999999,0.4999999999999998,NA,6
ifern,1,ifern,0.6200000000000001,0.6200000000000001,NA,5
mesklenn,1,mesklenn,0.6300000000000001,0.6300000000000001,NA,8
neizhan,1,neizhan,0.68,0.68,NA,7
startijenn,1,startijenn,0.78,0.78,NA,10
daig,1,daig,0.42000000000000004,0.42000000000000004,NA,4
disoc'h,1,disoc'h,0.41999999999999993,0.41999999999999993,NA,7
c'hrogad,1,c'hrogad,0.6400000000000001,0.6400000000000001,NA,8
staliaoua,1,staliaoua,0.7200000000000002,0.7200000000000002,NA,9
menez,1,menez,0.31999999999999995,0.31999999999999995,NA,5
armerzh,2,armerzh,0.6400000000000001,0.6400000000000001,NA,7
vab,2,vab,0.29999999999999993,0.29999999999999993,NA,3
dilecʼhiadennoù,2,dilecʼhiadennoù,0.9349999999999999,0.9349999999999999,NA,15
ezhommoù,2,ezhommoù,0.4850000000000001,0.4850000000000001,NA,8
debr,1,debr,0.3600000000000001,0.3600000000000001,NA,4
peliat,2,peliat,0.4999999999999998,0.4999999999999998,NA,6
karez,2,karez,0.6749999999999999,0.6749999999999999,NA,5
dorrfe,1,dorrfe,0.4700000000000001,0.4700000000000001,NA,6
aotroù,2,aotroù,0.38,0.38,NA,6
piloù,1,piloù,0.3999999999999999,0.3999999999999999,NA,5
asantiñ,1,asantiñ,0.61,0.61,NA,7
pugel,1,pugel,0.32999999999999985,0.32999999999999985,NA,5
lidañ,2,lidañ,0.5050000000000001,0.5050000000000001,NA,5
baeroniezh,1,baeroniezh,0.71,0.71,NA,10
keodedel,1,keodedel,0.6400000000000006,0.6400000000000006,NA,8
departamantoù,1,departamantoù,0.8899999999999999,0.8899999999999999,NA,13
kengret,1,kengret,0.6400000000000001,0.6400000000000001,NA,7
ijinus,1,ijinus,0.6699999999999999,0.6699999999999999,NA,6
atebek,1,atebek,0.6200000000000001,0.6200000000000001,NA,6
studierez,1,studierez,0.74,0.74,NA,9
plediñ,1,plediñ,0.41999999999999993,0.41999999999999993,NA,6
temoù,1,temoù,0.33000000000000007,0.33000000000000007,NA,5
bod,1,bod,0.37999999999999995,0.37999999999999995,NA,3
boaz,1,boaz,0.3900000000000001,0.3900000000000001,NA,4
party,1,party,0.42999999999999994,0.42999999999999994,NA,5
rost,1,rost,0.52,0.52,NA,4
gleve,1,gleve,0.51,0.51,NA,5
pred,3,pred,0.3233333333333335,0.3600000000000003,NA,4
gan,1,gan,0.21999999999999997,0.21999999999999997,NA,3
unanvet,1,unanvet,0.6900000000000001,0.6900000000000001,NA,7
tec'hit,1,tec'hit,0.42,0.42,NA,7
klaskit,2,klaskit,0.565,0.565,NA,7
belecʼh,1,belecʼh,0.49,0.49,NA,7
breizhiz,1,breizhiz,0.94,0.94,NA,8
sed,4,sed,0.2725,0.26000000000000006,NA,3
gemer,4,gemer,0.4100000000000001,0.3700000000000001,NA,5
touzañ,2,touzañ,0.3699999999999999,0.3699999999999999,NA,6
leton,1,leton,0.45999999999999996,0.45999999999999996,NA,5
medisinezed,1,medisinezed,0.9400000000000001,0.9400000000000001,NA,11
n'anavezit,1,n'anavezit,0.56,0.56,NA,10
xiivet,1,xiivet,0.6299999999999999,0.6299999999999999,NA,6
ved,2,ved,0.26499999999999996,0.26499999999999996,NA,3
erlecʼhiañ,3,erlecʼhiañ,0.7666666666666666,0.81,NA,10
cʼhelligoù,2,cʼhelligoù,0.595,0.595,NA,10
difteriezh,1,difteriezh,1.1099999999999999,1.1099999999999999,NA,10
tetanoz,1,tetanoz,0.9199999999999999,0.9199999999999999,NA,7
poliomielit,1,poliomielit,1.0100000000000002,1.0100000000000002,NA,11
publik,1,publik,0.5,0.5,NA,6
hollsent,1,hollsent,0.5900000000000001,0.5900000000000001,NA,8
gevred,2,gevred,0.48,0.48,NA,6
droug,1,droug,0.2200000000000002,0.2200000000000002,NA,5
turzhunelled,2,turzhunelled,0.835,0.835,NA,12
d’o,1,d’o,0.1499999999999999,0.1499999999999999,NA,3
office,4,office,0.46499999999999997,0.43500000000000005,NA,6
nevezadur,1,nevezadur,0.8899999999999999,0.8899999999999999,NA,9
times,1,times,0.3700000000000001,0.3700000000000001,NA,5
gasketenn,1,gasketenn,0.6800000000000002,0.6800000000000002,NA,9
pesketfen,3,pesketfen,0.8033333333333332,0.7799999999999999,NA,9
½,1,½,0.05999999999999994,0.05999999999999994,NA,1
fakturenner,1,fakturenner,0.73,0.73,NA,11
aerreizhet,1,aerreizhet,0.73,0.73,NA,10
vutun,2,vutun,0.51,0.51,NA,5
c'hwitellat,2,c'hwitellat,0.855,0.855,NA,11
sontadegoù,1,sontadegoù,0.7499999999999999,0.7499999999999999,NA,10
frañsez,1,frañsez,0.6199999999999997,0.6199999999999997,NA,7
kerzhet,4,kerzhet,0.51,0.5249999999999999,NA,7
c'hant,3,c'hant,0.3333333333333334,0.26,NA,6
mag,1,mag,0.22999999999999998,0.22999999999999998,NA,3
vord,2,vord,0.255,0.255,NA,4
c'houzoug,1,c'houzoug,0.3500000000000001,0.3500000000000001,NA,9
pardono,1,pardono,0.6,0.6,NA,7
kanet,2,kanet,0.5349999999999999,0.5349999999999999,NA,5
ziwar,1,ziwar,0.3200000000000003,0.3200000000000003,NA,5
edaj,1,edaj,0.48000000000000004,0.48000000000000004,NA,4
verb,1,verb,0.41000000000000003,0.41000000000000003,NA,4
n'i,1,n'i,0.26,0.26,NA,3
staj,1,staj,0.4099999999999999,0.4099999999999999,NA,4
urzhiataerezh,3,urzhiataerezh,0.9400000000000001,0.8799999999999999,NA,13
lentik,1,lentik,0.52,0.52,NA,6
barbara,2,barbara,0.67,0.67,NA,7
ruskenn,2,ruskenn,0.5800000000000001,0.5800000000000001,NA,7
dieubet,1,dieubet,0.73,0.73,NA,7
kobane,2,kobane,0.6500000000000001,0.6500000000000001,NA,6
tost,4,tost,0.36250000000000004,0.345,NA,4
kaeroc'h,1,kaeroc'h,0.49,0.49,NA,8
arvest,1,arvest,0.6099999999999999,0.6099999999999999,NA,6
raja,1,raja,0.64,0.64,NA,4
forbanned,1,forbanned,0.7200000000000001,0.7200000000000001,NA,9
falloc'h,1,falloc'h,0.5900000000000003,0.5900000000000003,NA,8
c'hallot,1,c'hallot,0.43999999999999995,0.43999999999999995,NA,8
furmskrid,1,furmskrid,0.7499999999999998,0.7499999999999998,NA,9
roi,2,roi,0.26999999999999996,0.26999999999999996,NA,3
welfemp,2,welfemp,0.4999999999999999,0.4999999999999999,NA,7
diaoul,2,diaoul,0.2900000000000001,0.2900000000000001,NA,6
aotrounez,1,aotrounez,0.6900000000000002,0.6900000000000002,NA,9
zichek,1,zichek,0.48,0.48,NA,6
bananez,1,bananez,0.79,0.79,NA,7
renk,3,renk,0.38333333333333347,0.3100000000000003,NA,4
garomp,2,garomp,0.4849999999999999,0.4849999999999999,NA,6
eleveziek,1,eleveziek,0.79,0.79,NA,9
anien,1,anien,0.5899999999999999,0.5899999999999999,NA,5
cʼhellan,1,cʼhellan,0.29000000000000004,0.29000000000000004,NA,8
chekenn,1,chekenn,0.53,0.53,NA,7
stummoù,2,stummoù,0.45000000000000007,0.45000000000000007,NA,7
wel,1,wel,0.22999999999999998,0.22999999999999998,NA,3
natur,2,natur,0.5500000000000002,0.5500000000000002,NA,5
stlakal,2,stlakal,0.555,0.555,NA,7
p'ho,1,p'ho,0.12,0.12,NA,4
ekolecʼh,1,ekolecʼh,0.6399999999999999,0.6399999999999999,NA,8
kevreet,2,kevreet,0.7099999999999999,0.7099999999999999,NA,7
broustañ,2,broustañ,0.48,0.48,NA,8
morgan,1,morgan,0.52,0.52,NA,6
sko,1,sko,0.41000000000000003,0.41000000000000003,NA,3
sandra,1,sandra,0.53,0.53,NA,6
taouarn,3,taouarn,0.48666666666666664,0.48,NA,7
emstriverien,1,emstriverien,1.1700000000000002,1.1700000000000002,NA,12
katalonia,1,katalonia,0.87,0.87,NA,9
atlantel,1,atlantel,0.72,0.72,NA,8
tleo,1,tleo,0.25,0.25,NA,4
yenerez,2,yenerez,0.7100000000000002,0.7100000000000002,NA,7
labouret,3,labouret,0.5533333333333333,0.5,NA,8
garfent,1,garfent,0.7200000000000002,0.7200000000000002,NA,7
garin,1,garin,0.41999999999999993,0.41999999999999993,NA,5
dudigoù,1,dudigoù,0.4800000000000001,0.4800000000000001,NA,7
mil,5,mil,0.32600000000000007,0.27,NA,3
souetan,2,souetan,0.5650000000000002,0.5650000000000002,NA,7
c'hwez,2,c'hwez,0.35999999999999993,0.35999999999999993,NA,6
dalc'hit,3,dalc'hit,0.5733333333333333,0.5299999999999999,NA,8
esañs,1,esañs,0.6900000000000002,0.6900000000000002,NA,5
n'hallo,2,n'hallo,0.3650000000000001,0.3650000000000001,NA,7
sanker,1,sanker,0.47,0.47,NA,6
tachoù,1,tachoù,0.34999999999999987,0.34999999999999987,NA,6
c'hwerv,2,c'hwerv,0.5550000000000002,0.5550000000000002,NA,7
c'hlasañ,1,c'hlasañ,0.77,0.77,NA,8
google,1,google,0.41999999999999993,0.41999999999999993,NA,6
blanedennoù,2,blanedennoù,1.185,1.185,NA,11
c’hall,2,c’hall,0.3999999999999999,0.3999999999999999,NA,6
sonterezioù,2,sonterezioù,1.0349999999999997,1.0349999999999997,NA,11
bleiz,3,bleiz,0.47666666666666674,0.43000000000000016,NA,5
siner,1,siner,0.4900000000000001,0.4900000000000001,NA,5
kumuniezh,1,kumuniezh,0.5900000000000001,0.5900000000000001,NA,9
pleuwigner,1,pleuwigner,0.6200000000000001,0.6200000000000001,NA,10
veuzet,1,veuzet,0.6099999999999999,0.6099999999999999,NA,6
n'houllan,1,n'houllan,0.5499999999999999,0.5499999999999999,NA,9
vedisinez,1,vedisinez,1.13,1.13,NA,9
vunutenn,2,vunutenn,0.635,0.635,NA,8
tegouezhas,1,tegouezhas,0.5500000000000003,0.5500000000000003,NA,10
werzhañ,3,werzhañ,0.5966666666666667,0.5899999999999999,NA,7
pratikoù,1,pratikoù,0.6500000000000004,0.6500000000000004,NA,8
vagouri,1,vagouri,0.5299999999999998,0.5299999999999998,NA,7
salem,2,salem,0.5549999999999998,0.5549999999999998,NA,5
kanaouennoù,1,kanaouennoù,0.52,0.52,NA,11
saladenn,1,saladenn,0.7000000000000002,0.7000000000000002,NA,8
ac'h,2,ac'h,0.18000000000000005,0.18000000000000005,NA,4
glev,1,glev,0.42999999999999994,0.42999999999999994,NA,4
teil,1,teil,0.5800000000000001,0.5800000000000001,NA,4
doujet,1,doujet,0.47,0.47,NA,6
murthy,1,murthy,0.3900000000000001,0.3900000000000001,NA,6
d’en,1,d’en,0.26,0.26,NA,4
zigoran,2,zigoran,0.5699999999999998,0.5699999999999998,NA,7
olofanted,1,olofanted,1.04,1.04,NA,9
p'emaon,1,p'emaon,0.31000000000000005,0.31000000000000005,NA,7
dibrez,2,dibrez,0.595,0.595,NA,6
garantez,1,garantez,0.5899999999999999,0.5899999999999999,NA,8
selle,2,selle,0.345,0.345,NA,5
kouign,1,kouign,0.4199999999999997,0.4199999999999997,NA,6
