 ,frequency,word,meanDuration,medianDuration,stDevDuration,n_characters
x'ministru,1,x'ministru,0.5,0.5,NA,10
sfidi,1,sfidi,0.5100000000000001,0.5100000000000001,NA,5
ryan,1,ryan,0.34999999999999987,0.34999999999999987,NA,4
giggs,1,giggs,0.5,0.5,NA,5
van,1,van,0.3799999999999999,0.3799999999999999,NA,3
gaal,1,gaal,0.41000000000000014,0.41000000000000014,NA,4
iżvizerra,1,iżvizerra,0.53,0.53,NA,9
niġerja,1,niġerja,0.4499999999999993,0.4499999999999993,NA,7
applikanta,2,applikanta,0.655,0.655,NA,10
marrux,1,marrux,0.32000000000000006,0.32000000000000006,NA,6
kanada,2,kanada,0.4999999999999999,0.4999999999999999,NA,6
jiżżewweġ,1,jiżżewweġ,0.5099999999999998,0.5099999999999998,NA,9
abjad,1,abjad,0.33000000000000007,0.33000000000000007,NA,5
maduma,1,maduma,0.4800000000000002,0.4800000000000002,NA,6
mkissra,1,mkissra,0.3999999999999999,0.3999999999999999,NA,7
f'elf,1,f'elf,0.18999999999999995,0.18999999999999995,NA,5
titkanta,1,titkanta,0.5399999999999999,0.5399999999999999,NA,8
litanija,1,litanija,0.7400000000000002,0.7400000000000002,NA,8
tawx,1,tawx,0.31000000000000005,0.31000000000000005,NA,4
rockestra,2,rockestra,0.6450000000000002,0.6450000000000002,NA,9
tittella',1,tittella',0.5599999999999998,0.5599999999999998,NA,9
ewlieni,1,ewlieni,0.4600000000000002,0.4600000000000002,NA,7
jinħarġu,1,jinħarġu,0.6899999999999995,0.6899999999999995,NA,8
instab,2,instab,0.605,0.605,NA,6
mfittxija,1,mfittxija,0.5800000000000001,0.5800000000000001,NA,9
com,2,com,0.29500000000000004,0.29500000000000004,NA,3
mt,2,mt,0.47,0.47,NA,2
bagħat,1,bagħat,0.29000000000000004,0.29000000000000004,NA,6
b'xorti,2,b'xorti,0.43,0.43,NA,7
ħarba,2,ħarba,0.45500000000000007,0.45500000000000007,NA,5
koroh,2,koroh,0.5449999999999999,0.5449999999999999,NA,5
nafhomx,1,nafhomx,0.8899999999999999,0.8899999999999999,NA,7
riedu,1,riedu,0.2599999999999998,0.2599999999999998,NA,5
jkellmuni,1,jkellmuni,0.8100000000000005,0.8100000000000005,NA,9
jistħu,1,jistħu,0.6399999999999997,0.6399999999999997,NA,6
ġonna,1,ġonna,0.31999999999999984,0.31999999999999984,NA,5
biedja,1,biedja,0.5,0.5,NA,6
dekasteru,1,dekasteru,0.6299999999999999,0.6299999999999999,NA,9
alternattiv,1,alternattiv,1.0,1.0,NA,11
diska,1,diska,0.33999999999999997,0.33999999999999997,NA,5
favorita,2,favorita,0.73,0.73,NA,8
kafè,1,kafè,0.48,0.48,NA,4
piż,2,piż,0.4149999999999998,0.4149999999999998,NA,3
outlook,1,outlook,0.77,0.77,NA,7
naqsmu,1,naqsmu,0.3899999999999999,0.3899999999999999,NA,6
antennae,2,antennae,0.5650000000000003,0.5650000000000003,NA,8
ippruvajt,1,ippruvajt,0.8,0.8,NA,9
nnota,1,nnota,0.44999999999999996,0.44999999999999996,NA,5
konsiderevoli,1,konsiderevoli,0.8300000000000001,0.8300000000000001,NA,13
tiftakarni,1,tiftakarni,1.2699999999999998,1.2699999999999998,NA,10
ġibdet,1,ġibdet,0.5100000000000002,0.5100000000000002,NA,6
readings,1,readings,0.6000000000000001,0.6000000000000001,NA,8
misjuqa,1,misjuqa,0.3700000000000001,0.3700000000000001,NA,7
passiġġier,2,passiġġier,0.64,0.64,NA,10
x'qal,2,x'qal,0.345,0.345,NA,5
weġibtu,1,weġibtu,0.54,0.54,NA,7
x'jaħseb,1,x'jaħseb,0.4,0.4,NA,8
loan,1,loan,0.3500000000000001,0.3500000000000001,NA,4
niżvijaw,1,niżvijaw,0.6799999999999999,0.6799999999999999,NA,8
ttieħdet,3,ttieħdet,0.5000000000000003,0.48,NA,8
immedjatament,2,immedjatament,0.7599999999999999,0.7599999999999999,NA,13
assistenza,2,assistenza,0.6599999999999995,0.6599999999999995,NA,10
medika,2,medika,0.5350000000000001,0.5350000000000001,NA,6
dgħajjef,1,dgħajjef,0.52,0.52,NA,8
isibuha,2,isibuha,0.47999999999999976,0.47999999999999976,NA,7
eħfef,1,eħfef,0.54,0.54,NA,5
jesportaw,1,jesportaw,0.7200000000000006,0.7200000000000006,NA,9
salle,1,salle,0.3200000000000003,0.3200000000000003,NA,5
arsenal,1,arsenal,0.40000000000000013,0.40000000000000013,NA,7
tgħidx,2,tgħidx,0.2649999999999999,0.2649999999999999,NA,6
studjajt,1,studjajt,0.47,0.47,NA,8
waħdi,2,waħdi,0.355,0.355,NA,5
ħallini,2,ħallini,0.5349999999999999,0.5349999999999999,NA,7
ndoqq,1,ndoqq,0.27,0.27,NA,5
personalment,1,personalment,0.7599999999999999,0.7599999999999999,NA,12
togħġobnix,1,togħġobnix,0.6199999999999999,0.6199999999999999,NA,10
ġismi,1,ġismi,0.2999999999999998,0.2999999999999998,NA,5
jqumli,1,jqumli,0.33999999999999986,0.33999999999999986,NA,6
xewk,3,xewk,0.3666666666666667,0.3900000000000001,NA,4
council,1,council,0.47,0.47,NA,7
loġika,1,loġika,0.5000000000000001,0.5000000000000001,NA,6
ovvja,1,ovvja,0.41999999999999993,0.41999999999999993,NA,5
gidbux,1,gidbux,0.8800000000000001,0.8800000000000001,NA,6
ġennet,1,ġennet,0.5099999999999998,0.5099999999999998,NA,6
irċivew,1,irċivew,0.3999999999999999,0.3999999999999999,NA,7
telefonata,1,telefonata,0.5900000000000003,0.5900000000000003,NA,10
imfassla,1,imfassla,0.5100000000000007,0.5100000000000007,NA,8
kategorija,1,kategorija,0.7400000000000002,0.7400000000000002,NA,10
madre,1,madre,0.5599999999999999,0.5599999999999999,NA,5
tereża,1,tereża,0.6200000000000001,0.6200000000000001,NA,6
tariffi,1,tariffi,0.5699999999999998,0.5699999999999998,NA,7
film,2,film,0.575,0.575,NA,4
fifty,1,fifty,0.3500000000000001,0.3500000000000001,NA,5
shades,1,shades,0.31000000000000005,0.31000000000000005,NA,6
grey,1,grey,0.3999999999999999,0.3999999999999999,NA,4
x'kumbinazzjoni,1,x'kumbinazzjoni,1.2999999999999998,1.2999999999999998,NA,15
xogħolha,1,xogħolha,0.5000000000000001,0.5000000000000001,NA,8
ġraw,2,ġraw,0.365,0.365,NA,4
itellfulkom,1,itellfulkom,0.7799999999999999,0.7799999999999999,NA,11
biċċerija,1,biċċerija,0.6100000000000001,0.6100000000000001,NA,9
lavarija,1,lavarija,0.6200000000000001,0.6200000000000001,NA,8
tawna,1,tawna,0.32999999999999996,0.32999999999999996,NA,5
f'xena,1,f'xena,0.5500000000000003,0.5500000000000003,NA,6
immaġinarja,1,immaġinarja,0.9300000000000002,0.9300000000000002,NA,11
f'lulju,1,f'lulju,0.31000000000000005,0.31000000000000005,NA,7
anniversarji,1,anniversarji,1.02,1.02,NA,12
kompli,2,kompli,0.47500000000000003,0.47500000000000003,NA,6
traffic,2,traffic,0.3599999999999999,0.3599999999999999,NA,7
management,3,management,0.6566666666666666,0.6299999999999999,NA,10
studjajna,1,studjajna,0.6600000000000001,0.6600000000000001,NA,9
miriam,1,miriam,0.5,0.5,NA,6
dalli,1,dalli,0.43999999999999995,0.43999999999999995,NA,5
tħejju,1,tħejju,0.5700000000000001,0.5700000000000001,NA,6
biddel,1,biddel,0.31999999999999984,0.31999999999999984,NA,6
luqa,1,luqa,0.54,0.54,NA,4
naqleb,1,naqleb,0.4500000000000002,0.4500000000000002,NA,6
pitch,1,pitch,0.20999999999999996,0.20999999999999996,NA,5
onorevoli,2,onorevoli,0.635,0.635,NA,9
ikkonkludi,1,ikkonkludi,0.7999999999999998,0.7999999999999998,NA,10
qajjimt,1,qajjimt,0.7399999999999998,0.7399999999999998,NA,7
ħadthom,1,ħadthom,0.32999999999999985,0.32999999999999985,NA,7
gazzetti,2,gazzetti,0.6399999999999999,0.6399999999999999,NA,8
baħħara,1,baħħara,0.4700000000000001,0.4700000000000001,NA,7
jikkompetu,1,jikkompetu,0.73,0.73,NA,10
tlielaq,1,tlielaq,0.5700000000000003,0.5700000000000003,NA,7
jismax,1,jismax,0.32999999999999985,0.32999999999999985,NA,6
taħlit,1,taħlit,0.3500000000000001,0.3500000000000001,NA,6
knowledge,1,knowledge,0.44999999999999973,0.44999999999999973,NA,9
mistħija,4,mistħija,0.635,0.6050000000000001,NA,8
tiffunzjonax,2,tiffunzjonax,0.9899999999999998,0.9899999999999998,NA,12
meteorita,1,meteorita,0.7100000000000001,0.7100000000000001,NA,9
laqtet,1,laqtet,0.4099999999999999,0.4099999999999999,NA,6
tuneżija,1,tuneżija,0.7199999999999998,0.7199999999999998,NA,8
pauline,2,pauline,0.4599999999999999,0.4599999999999999,NA,7
millo,1,millo,0.40000000000000013,0.40000000000000013,NA,5
għandkomx,1,għandkomx,0.48,0.48,NA,9
reġjun,1,reġjun,0.48,0.48,NA,6
reporting,2,reporting,0.645,0.645,NA,9
infiq,2,infiq,0.3899999999999999,0.3899999999999999,NA,5
x'kelli,1,x'kelli,0.33999999999999986,0.33999999999999986,NA,7
f'rasi,1,f'rasi,0.42999999999999994,0.42999999999999994,NA,6
ċedejt,1,ċedejt,0.6399999999999999,0.6399999999999999,NA,6
waqfet,2,waqfet,0.44500000000000006,0.44500000000000006,NA,6
ħesrem,2,ħesrem,0.56,0.56,NA,6
x'għandna,1,x'għandna,0.5,0.5,NA,9
inħobbu,3,inħobbu,0.4033333333333335,0.43000000000000016,NA,7
ingawdih,1,ingawdih,0.3500000000000001,0.3500000000000001,NA,8
iltqajtx,1,iltqajtx,0.5599999999999996,0.5599999999999996,NA,8
sajjieda,1,sajjieda,0.6499999999999999,0.6499999999999999,NA,8
ffirmaw,1,ffirmaw,0.42999999999999994,0.42999999999999994,NA,7
juru,2,juru,0.2649999999999999,0.2649999999999999,NA,4
inħoss,3,inħoss,0.45666666666666655,0.46999999999999975,NA,6
sejjaħli,1,sejjaħli,0.5,0.5,NA,8
uliedu,1,uliedu,0.5899999999999999,0.5899999999999999,NA,6
mejta,1,mejta,0.6200000000000001,0.6200000000000001,NA,5
genel,1,genel,0.5700000000000001,0.5700000000000001,NA,5
tmexxi,1,tmexxi,0.56,0.56,NA,6
tfittix,1,tfittix,0.5299999999999994,0.5299999999999994,NA,7
rispons,1,rispons,0.5199999999999998,0.5199999999999998,NA,7
nindunaw,1,nindunaw,0.7,0.7,NA,8
miċ,1,miċ,0.22000000000000008,0.22000000000000008,NA,3
ċirkewwa,2,ċirkewwa,0.6399999999999998,0.6399999999999998,NA,8
sejrin,3,sejrin,0.4699999999999998,0.48,NA,6
sala,2,sala,0.345,0.345,NA,4
fin,4,fin,0.1825000000000001,0.18000000000000005,NA,3
naxxar,2,naxxar,0.5049999999999999,0.5049999999999999,NA,6
semmejtilna,1,semmejtilna,0.9300000000000002,0.9300000000000002,NA,11
telfa,2,telfa,0.32000000000000006,0.32000000000000006,NA,5
tottenham,1,tottenham,0.54,0.54,NA,9
f'darhom,1,f'darhom,0.54,0.54,NA,8
liverpool,1,liverpool,0.54,0.54,NA,9
irziezet,1,irziezet,0.69,0.69,NA,8
inbnew,1,inbnew,0.5,0.5,NA,6
gran,1,gran,0.2599999999999998,0.2599999999999998,NA,4
mastru,1,mastru,0.48,0.48,NA,6
lascaris,1,lascaris,0.94,0.94,NA,8
isteriżmu,1,isteriżmu,0.74,0.74,NA,9
kundanni,3,kundanni,0.6266666666666666,0.67,NA,8
referis,1,referis,0.6,0.6,NA,7
partita,4,partita,0.5275000000000001,0.53,NA,7
massimo,1,massimo,0.5899999999999999,0.5899999999999999,NA,7
angileri,1,angileri,0.96,0.96,NA,8
peter,2,peter,0.375,0.375,NA,5
istil,2,istil,0.4249999999999999,0.4249999999999999,NA,5
kant,2,kant,0.4650000000000001,0.4650000000000001,NA,4
lapse,1,lapse,0.3600000000000001,0.3600000000000001,NA,5
iva',1,iva',0.33000000000000007,0.33000000000000007,NA,4
tanġibbli,1,tanġibbli,0.6199999999999999,0.6199999999999999,NA,9
jissarraf,1,jissarraf,0.48999999999999977,0.48999999999999977,NA,9
każinò,1,każinò,0.52,0.52,NA,6
eliġibilità,1,eliġibilità,0.98,0.98,NA,11
issemmi,1,issemmi,0.48,0.48,NA,7
stupru,1,stupru,0.79,0.79,NA,6
ftaħna,1,ftaħna,0.41000000000000014,0.41000000000000014,NA,6
branch,1,branch,0.47999999999999976,0.47999999999999976,NA,6
f'bormla,1,f'bormla,0.8500000000000001,0.8500000000000001,NA,8
subtitolu,1,subtitolu,1.06,1.06,NA,9
tinkludi,3,tinkludi,0.47333333333333344,0.4900000000000002,NA,8
irrifletta,1,irrifletta,0.6200000000000001,0.6200000000000001,NA,10
f'telf,1,f'telf,0.38000000000000034,0.38000000000000034,NA,6
f'diversi,1,f'diversi,0.52,0.52,NA,9
swieq,3,swieq,0.3466666666666665,0.36999999999999966,NA,5
easter,1,easter,0.33000000000000007,0.33000000000000007,NA,6
fr,1,fr,0.44999999999999996,0.44999999999999996,NA,2
nirregolaw,2,nirregolaw,0.655,0.655,NA,10
idejja,1,idejja,0.48999999999999977,0.48999999999999977,NA,6
malajr,3,malajr,0.47000000000000014,0.49,NA,6
m'għamluhx,1,m'għamluhx,0.81,0.81,NA,10
aċċettabbli,1,aċċettabbli,0.9100000000000001,0.9100000000000001,NA,11
tikkonferma,1,tikkonferma,0.6900000000000001,0.6900000000000001,NA,11
isegwix,1,isegwix,0.6099999999999999,0.6099999999999999,NA,7
regulations,1,regulations,0.7899999999999996,0.7899999999999996,NA,11
jibdlu,1,jibdlu,0.7399999999999998,0.7399999999999998,NA,6
tħallini,1,tħallini,0.4099999999999999,0.4099999999999999,NA,8
nispiċċa,1,nispiċċa,0.7600000000000002,0.7600000000000002,NA,8
ħalliel,2,ħalliel,0.6650000000000001,0.6650000000000001,NA,7
nuċċali,1,nuċċali,0.5,0.5,NA,7
pittura,1,pittura,0.24,0.24,NA,7
bikrija,1,bikrija,0.6400000000000001,0.6400000000000001,NA,7
tisimgħu,3,tisimgħu,0.4033333333333333,0.43999999999999995,NA,8
awdjo,1,awdjo,0.3900000000000001,0.3900000000000001,NA,5
worst,1,worst,0.3800000000000001,0.3800000000000001,NA,5
scenario,1,scenario,0.72,0.72,NA,8
affettwati,1,affettwati,0.6800000000000002,0.6800000000000002,NA,10
tinħareġ,1,tinħareġ,0.42000000000000004,0.42000000000000004,NA,8
skema,2,skema,0.485,0.485,NA,5
iskrappjar,1,iskrappjar,0.5900000000000003,0.5900000000000003,NA,10
qodma,1,qodma,0.41000000000000014,0.41000000000000014,NA,5
jħammġu,1,jħammġu,0.41999999999999993,0.41999999999999993,NA,7
sessjonijiet,1,sessjonijiet,0.6199999999999999,0.6199999999999999,NA,12
kayaking,1,kayaking,0.5,0.5,NA,8
xatt,1,xatt,0.25,0.25,NA,4
lid,2,lid,0.16500000000000004,0.16500000000000004,NA,3
ntqal,1,ntqal,0.3999999999999999,0.3999999999999999,NA,5
expensive,1,expensive,0.7099999999999997,0.7099999999999997,NA,9
naġġustaw,1,naġġustaw,0.48,0.48,NA,9
lħaqna,1,lħaqna,0.3799999999999999,0.3799999999999999,NA,6
mixtieq,1,mixtieq,0.48999999999999977,0.48999999999999977,NA,7
ċempilt,3,ċempilt,0.4333333333333334,0.43000000000000016,NA,7
ruħha,1,ruħha,0.42000000000000015,0.42000000000000015,NA,5
ħloqna,1,ħloqna,0.28,0.28,NA,6
jinteressahom,1,jinteressahom,0.76,0.76,NA,13
jikkontribwixxi,1,jikkontribwixxi,0.6699999999999999,0.6699999999999999,NA,15
redikola,1,redikola,0.6600000000000001,0.6600000000000001,NA,8
ddedikata,1,ddedikata,0.5399999999999998,0.5399999999999998,NA,9
artiġjanat,1,artiġjanat,0.7000000000000002,0.7000000000000002,NA,10
għalqa,1,għalqa,0.31000000000000005,0.31000000000000005,NA,6
ġbir,1,ġbir,0.3599999999999999,0.3599999999999999,NA,4
żidtu,1,żidtu,0.3700000000000001,0.3700000000000001,NA,5
onorifiċenza,1,onorifiċenza,1.2600000000000007,1.2600000000000007,NA,12
ħadtha,1,ħadtha,0.3200000000000003,0.3200000000000003,NA,6
żeffien,1,żeffien,0.52,0.52,NA,7
google,3,google,0.3499999999999998,0.35999999999999943,NA,6
glass,1,glass,0.4500000000000002,0.4500000000000002,NA,5
wettqu,1,wettqu,0.30000000000000027,0.30000000000000027,NA,6
skultura,1,skultura,0.54,0.54,NA,8
artistika,1,artistika,0.71,0.71,NA,9
venda,1,venda,0.3700000000000001,0.3700000000000001,NA,5
qisni,1,qisni,0.4,0.4,NA,5
ġlied,3,ġlied,0.32000000000000006,0.33000000000000007,NA,5
intern,3,intern,0.5266666666666667,0.4900000000000002,NA,6
nwieġbek,1,nwieġbek,0.78,0.78,NA,8
konsenja,3,konsenja,0.7466666666666667,0.81,NA,8
titjira,1,titjira,0.5100000000000002,0.5100000000000002,NA,7
inpoġġi,2,inpoġġi,0.475,0.475,NA,7
dettaljati,1,dettaljati,0.8000000000000007,0.8000000000000007,NA,10
familjari,1,familjari,0.5799999999999996,0.5799999999999996,NA,9
jemmnu,2,jemmnu,0.44999999999999996,0.44999999999999996,NA,6
nikkonkludi,1,nikkonkludi,0.6699999999999999,0.6699999999999999,NA,11
ħaddiem,1,ħaddiem,0.3099999999999996,0.3099999999999996,NA,7
għawdxi,1,għawdxi,0.40000000000000036,0.40000000000000036,NA,7
jixraqlu,1,jixraqlu,0.48,0.48,NA,8
committed,1,committed,0.6600000000000001,0.6600000000000001,NA,9
iwassluhom,1,iwassluhom,0.6799999999999999,0.6799999999999999,NA,10
dispute,1,dispute,0.48,0.48,NA,7
irreferejt,1,irreferejt,0.62,0.62,NA,10
intervent,1,intervent,0.7100000000000002,0.7100000000000002,NA,9
x'ngħiduhomlu,1,x'ngħiduhomlu,1.06,1.06,NA,13
titwaqqaf,1,titwaqqaf,0.8599999999999999,0.8599999999999999,NA,9
dedikata,1,dedikata,0.9899999999999998,0.9899999999999998,NA,8
niffriżaw,1,niffriżaw,0.69,0.69,NA,9
tiġrija,1,tiġrija,0.6400000000000001,0.6400000000000001,NA,7
ppublikati,1,ppublikati,0.94,0.94,NA,10
inevitabbli,1,inevitabbli,0.7000000000000002,0.7000000000000002,NA,11
kisba,1,kisba,0.3799999999999999,0.3799999999999999,NA,5
dimensjoni,1,dimensjoni,0.8500000000000001,0.8500000000000001,NA,10
apple,1,apple,0.27,0.27,NA,5
ħabbru,1,ħabbru,0.5299999999999999,0.5299999999999999,NA,6
mudelli,1,mudelli,0.41999999999999993,0.41999999999999993,NA,7
ismartphone,2,ismartphone,0.6599999999999999,0.6599999999999999,NA,11
iphone,1,iphone,0.4199999999999995,0.4199999999999995,NA,6
tinvestiga,2,tinvestiga,0.79,0.79,NA,10
nsemmuhom,1,nsemmuhom,0.7299999999999995,0.7299999999999995,NA,9
jaraw,3,jaraw,0.3633333333333333,0.3500000000000001,NA,5
qalbhom,3,qalbhom,0.5033333333333333,0.5,NA,7
juża,1,juża,0.45999999999999996,0.45999999999999996,NA,4
ipad,2,ipad,0.52,0.52,NA,4
prodott,1,prodott,0.39000000000000057,0.39000000000000057,NA,7
tintlagħab,1,tintlagħab,0.4400000000000004,0.4400000000000004,NA,10
jiftakar,1,jiftakar,0.61,0.61,NA,8
entużjażmu,1,entużjażmu,0.6900000000000001,0.6900000000000001,NA,10
irrilaxxa,1,irrilaxxa,0.8700000000000001,0.8700000000000001,NA,9
assi,1,assi,0.3399999999999994,0.3399999999999994,NA,4
harrison,1,harrison,0.51,0.51,NA,8
interpretazzjoni,3,interpretazzjoni,1.0433333333333332,1.0499999999999998,NA,16
nsiefer,1,nsiefer,0.5899999999999999,0.5899999999999999,NA,7
negozju,2,negozju,0.6849999999999998,0.6849999999999998,NA,7
tikkoopera,1,tikkoopera,0.9100000000000001,0.9100000000000001,NA,10
jikkoopera,1,jikkoopera,0.7199999999999998,0.7199999999999998,NA,10
suġġerimenti,4,suġġerimenti,0.8975,0.9299999999999999,NA,12
inħalluhom,2,inħalluhom,0.7750000000000001,0.7750000000000001,NA,10
darb,1,darb,0.29000000000000004,0.29000000000000004,NA,4
bully,1,bully,0.4700000000000002,0.4700000000000002,NA,5
bżonni,4,bżonni,0.555,0.5300000000000001,NA,6
kwalità,1,kwalità,0.33999999999999986,0.33999999999999986,NA,7
jgħirx,1,jgħirx,0.33000000000000007,0.33000000000000007,NA,6
msejsa,1,msejsa,0.75,0.75,NA,6
kurrikulu,1,kurrikulu,0.5800000000000001,0.5800000000000001,NA,9
strateġiku,1,strateġiku,0.9100000000000001,0.9100000000000001,NA,10
bħalek,1,bħalek,0.2999999999999998,0.2999999999999998,NA,6
inkompetenti,1,inkompetenti,0.8200000000000001,0.8200000000000001,NA,12
ipprova,1,ipprova,0.4500000000000002,0.4500000000000002,NA,7
jmexxi,1,jmexxi,0.36999999999999966,0.36999999999999966,NA,6
metalfond,1,metalfond,0.7900000000000005,0.7900000000000005,NA,9
fallieh,1,fallieh,0.5800000000000001,0.5800000000000001,NA,7
nerġgħux,1,nerġgħux,0.5500000000000003,0.5500000000000003,NA,8
naqilgħu,1,naqilgħu,0.5299999999999994,0.5299999999999994,NA,8
sinċerament,2,sinċerament,0.7500000000000001,0.7500000000000001,NA,11
titqajjem,2,titqajjem,0.4650000000000001,0.4650000000000001,NA,9
jindika,5,jindika,0.396,0.3899999999999999,NA,7
akkwistati,1,akkwistati,0.8599999999999999,0.8599999999999999,NA,10
timla,1,timla,0.30000000000000004,0.30000000000000004,NA,5
formoli,1,formoli,0.6100000000000001,0.6100000000000001,NA,7
reġistrata,1,reġistrata,0.75,0.75,NA,10
niskopru,1,niskopru,0.7400000000000002,0.7400000000000002,NA,8
gwerer,1,gwerer,0.56,0.56,NA,6
nsellem,1,nsellem,0.48,0.48,NA,7
aġenziji,1,aġenziji,0.5099999999999998,0.5099999999999998,NA,8
tekniċi,1,tekniċi,0.6499999999999999,0.6499999999999999,NA,7
inħasdet,1,inħasdet,0.77,0.77,NA,8
jirriferi,2,jirriferi,0.6400000000000001,0.6400000000000001,NA,9
talbu,1,talbu,0.3899999999999997,0.3899999999999997,NA,5
m'għandha,1,m'għandha,0.3799999999999999,0.3799999999999999,NA,9
taqta',2,taqta',0.34999999999999987,0.34999999999999987,NA,6
eżerċizzji,1,eżerċizzji,0.77,0.77,NA,10
adulterju,1,adulterju,0.5499999999999998,0.5499999999999998,NA,9
teħles,1,teħles,0.3699999999999999,0.3699999999999999,NA,6
imperjali,1,imperjali,0.77,0.77,NA,9
ħallasna,1,ħallasna,0.54,0.54,NA,8
tango,1,tango,0.43999999999999995,0.43999999999999995,NA,5
arġentin,1,arġentin,0.9499999999999997,0.9499999999999997,NA,8
kafé,1,kafé,0.34999999999999964,0.34999999999999964,NA,4
tork,2,tork,0.6350000000000002,0.6350000000000002,NA,4
missielta,2,missielta,0.6549999999999999,0.6549999999999999,NA,9
istabbiliment,1,istabbiliment,1.1800000000000002,1.1800000000000002,NA,13
jifforma,1,jifforma,0.5900000000000001,0.5900000000000001,NA,8
kumpless,1,kumpless,0.6200000000000001,0.6200000000000001,NA,8
national,1,national,0.54,0.54,NA,8
aquarium,1,aquarium,0.8300000000000001,0.8300000000000001,NA,8
x'qalet,1,x'qalet,0.3999999999999999,0.3999999999999999,NA,7
ċejken,1,ċejken,0.47,0.47,NA,6
enormità,1,enormità,0.5,0.5,NA,8
amministrattiv,1,amministrattiv,0.9499999999999997,0.9499999999999997,NA,14
jirtirawlek,1,jirtirawlek,0.8499999999999996,0.8499999999999996,NA,11
nkaħħlu,1,nkaħħlu,0.3999999999999999,0.3999999999999999,NA,7
ħamrija,1,ħamrija,0.3899999999999999,0.3899999999999999,NA,7
tgħaxxaqha,1,tgħaxxaqha,0.4800000000000002,0.4800000000000002,NA,10
kasu,1,kasu,0.30000000000000004,0.30000000000000004,NA,4
sid,1,sid,0.3599999999999999,0.3599999999999999,NA,3
filwaqt,3,filwaqt,0.3966666666666665,0.37,NA,7
benefiċċji,4,benefiċċji,0.6275,0.5849999999999997,NA,10
bbażat,2,bbażat,0.5499999999999998,0.5499999999999998,NA,6
inċentivi,1,inċentivi,0.8599999999999999,0.8599999999999999,NA,9
jżomm,3,jżomm,0.3233333333333334,0.29000000000000004,NA,5
b'atmosfera,1,b'atmosfera,0.7600000000000002,0.7600000000000002,NA,11
t'hekk,1,t'hekk,0.4099999999999999,0.4099999999999999,NA,6
surġent,1,surġent,0.6399999999999999,0.6399999999999999,NA,7
f'ġurnata,1,f'ġurnata,0.41000000000000014,0.41000000000000014,NA,9
f'sena,1,f'sena,0.31999999999999984,0.31999999999999984,NA,6
mediċini,3,mediċini,0.7699999999999999,0.8199999999999998,NA,8
jistennew,1,jistennew,0.47999999999999954,0.47999999999999954,NA,9
nafux,2,nafux,0.2649999999999999,0.2649999999999999,NA,5
żaru,1,żaru,0.27,0.27,NA,4
vojt,1,vojt,0.48,0.48,NA,4
jaqtgħuh,1,jaqtgħuh,0.8500000000000001,0.8500000000000001,NA,8
għaraft,1,għaraft,0.41000000000000003,0.41000000000000003,NA,7
saċerdozju,1,saċerdozju,1.17,1.17,NA,10
nikkritikaw,1,nikkritikaw,0.9099999999999997,0.9099999999999997,NA,11
taqbeż,1,taqbeż,0.3600000000000003,0.3600000000000003,NA,6
beżgħet,1,beżgħet,0.56,0.56,NA,7
inkonsistenza,1,inkonsistenza,1.06,1.06,NA,13
klassifikazzjoni,1,klassifikazzjoni,1.0899999999999999,1.0899999999999999,NA,16
link,2,link,0.43499999999999983,0.43499999999999983,NA,4
biha,6,biha,0.3583333333333334,0.375,NA,4
jduqu,1,jduqu,0.36999999999999966,0.36999999999999966,NA,5
inbejjed,1,inbejjed,0.3700000000000001,0.3700000000000001,NA,8
offruti,1,offruti,0.56,0.56,NA,7
jaqtgħalna,2,jaqtgħalna,0.58,0.58,NA,10
qata',2,qata',0.2650000000000001,0.2650000000000001,NA,5
qalbu,2,qalbu,0.5249999999999999,0.5249999999999999,NA,5
irriżulta,2,irriżulta,0.725,0.725,NA,9
maħruġ,1,maħruġ,0.5300000000000002,0.5300000000000002,NA,6
uffiċju,1,uffiċju,0.43999999999999995,0.43999999999999995,NA,7
turistiku,2,turistiku,0.5850000000000002,0.5850000000000002,NA,9
issemmew,1,issemmew,0.5699999999999998,0.5699999999999998,NA,8
niċċarahom,1,niċċarahom,0.5899999999999999,0.5899999999999999,NA,10
ċipru,2,ċipru,0.5499999999999998,0.5499999999999998,NA,5
nikkompeti,1,nikkompeti,0.8300000000000005,0.8300000000000005,NA,10
cyprus,1,cyprus,0.54,0.54,NA,6
international,1,international,0.8599999999999994,0.8599999999999994,NA,13
pussess,1,pussess,0.5299999999999998,0.5299999999999998,NA,7
traffikar,1,traffikar,0.5899999999999999,0.5899999999999999,NA,9
qabżitilhom,2,qabżitilhom,0.635,0.635,NA,11
jitfu,1,jitfu,0.39999999999999947,0.39999999999999947,NA,5
ġa,2,ġa,0.16500000000000004,0.16500000000000004,NA,2
għeja,1,għeja,0.45999999999999996,0.45999999999999996,NA,5
ġejt,3,ġejt,0.24000000000000007,0.2400000000000002,NA,4
tfarrakt,1,tfarrakt,0.6800000000000002,0.6800000000000002,NA,8
jippretendux,1,jippretendux,0.85,0.85,NA,12
coke,1,coke,0.3500000000000001,0.3500000000000001,NA,4
jeżistix,2,jeżistix,0.8149999999999998,0.8149999999999998,NA,8
liberu,1,liberu,0.6299999999999999,0.6299999999999999,NA,6
inġinier,2,inġinier,0.44499999999999995,0.44499999999999995,NA,8
cutajar,2,cutajar,0.7099999999999995,0.7099999999999995,NA,7
janalizza,1,janalizza,0.48,0.48,NA,9
