 ,frequency,word,meanDuration,medianDuration,stDevDuration,n_characters
mindu,2,mindu,0.2649999999999999,0.2649999999999999,NA,5
żgħir,4,żgħir,0.35249999999999987,0.32499999999999984,NA,5
reġistru,1,reġistru,0.43999999999999995,0.43999999999999995,NA,8
fija,3,fija,0.39333333333333337,0.33000000000000007,NA,4
arblu,1,arblu,0.5299999999999999,0.5299999999999999,NA,5
informat,1,informat,1.0599999999999998,1.0599999999999998,NA,8
raba',3,raba',0.24,0.24,NA,5
pruvajt,1,pruvajt,0.3600000000000001,0.3600000000000001,NA,7
naħrab,1,naħrab,0.45999999999999996,0.45999999999999996,NA,6
tarawx,1,tarawx,0.6699999999999999,0.6699999999999999,NA,6
jissejjaħ,1,jissejjaħ,0.8200000000000003,0.8200000000000003,NA,9
dissonance,1,dissonance,1.1600000000000001,1.1600000000000001,NA,10
culverts,1,culverts,0.65,0.65,NA,8
imblukkati,1,imblukkati,0.9099999999999993,0.9099999999999993,NA,10
jnaddafhom,1,jnaddafhom,0.71,0.71,NA,10
jaħsibx,2,jaħsibx,0.5900000000000001,0.5900000000000001,NA,7
tissarraf,1,tissarraf,0.6499999999999999,0.6499999999999999,NA,9
konkret,1,konkret,0.5800000000000001,0.5800000000000001,NA,7
tistenniex,1,tistenniex,0.79,0.79,NA,10
jiddomina,2,jiddomina,0.5800000000000001,0.5800000000000001,NA,9
sodi,1,sodi,0.53,0.53,NA,4
jeddhom,1,jeddhom,0.5300000000000002,0.5300000000000002,NA,7
mingħajru,1,mingħajru,0.6900000000000004,0.6900000000000004,NA,9
basta,1,basta,0.4099999999999997,0.4099999999999997,NA,5
nħallasx,1,nħallasx,0.6100000000000003,0.6100000000000003,NA,8
referenza,2,referenza,0.5349999999999999,0.5349999999999999,NA,9
guarantee,2,guarantee,0.7550000000000001,0.7550000000000001,NA,9
emendata,2,emendata,0.7649999999999999,0.7649999999999999,NA,8
intrapriżi,3,intrapriżi,0.8266666666666667,0.8399999999999999,NA,10
nkunx,1,nkunx,0.5499999999999998,0.5499999999999998,NA,5
estrem,1,estrem,0.5899999999999999,0.5899999999999999,NA,6
posta,3,posta,0.4433333333333332,0.34999999999999964,NA,5
finanzjarja,1,finanzjarja,0.8400000000000003,0.8400000000000003,NA,11
ċapċapulhom,1,ċapċapulhom,0.9900000000000001,0.9900000000000001,NA,11
irreżistejt,1,irreżistejt,0.5899999999999999,0.5899999999999999,NA,11
libelli,1,libelli,0.56,0.56,NA,7
rnexxa,1,rnexxa,0.3999999999999999,0.3999999999999999,NA,6
korteo,1,korteo,0.5599999999999999,0.5599999999999999,NA,6
pulizjesk,1,pulizjesk,0.79,0.79,NA,9
strada,2,strada,0.5,0.5,NA,6
rjali,1,rjali,0.4800000000000004,0.4800000000000004,NA,5
issemmew,1,issemmew,0.5699999999999998,0.5699999999999998,NA,8
niċċarahom,1,niċċarahom,0.5899999999999999,0.5899999999999999,NA,10
almenu,2,almenu,0.555,0.555,NA,6
nqabditx,2,nqabditx,0.585,0.585,NA,8
tidgħi,2,tidgħi,0.42000000000000004,0.42000000000000004,NA,6
dagħa,2,dagħa,0.26,0.26,NA,5
faħxi,2,faħxi,0.615,0.615,NA,5
tonda,1,tonda,0.31000000000000005,0.31000000000000005,NA,5
indirizza,2,indirizza,0.605,0.605,NA,9
f'nanterre,1,f'nanterre,0.6099999999999999,0.6099999999999999,NA,10
pariġi,3,pariġi,0.6000000000000002,0.6100000000000003,NA,6
room,1,room,0.20999999999999996,0.20999999999999996,NA,4
mgħammra,1,mgħammra,0.43999999999999995,0.43999999999999995,NA,8
b'temperature,1,b'temperature,0.5700000000000003,0.5700000000000003,NA,13
sensors,1,sensors,0.7599999999999998,0.7599999999999998,NA,7
tmut,1,tmut,0.4099999999999999,0.4099999999999999,NA,4
f'medical,1,f'medical,0.6499999999999999,0.6499999999999999,NA,9
ward,1,ward,0.5900000000000003,0.5900000000000003,NA,4
tkopriha,1,tkopriha,0.7699999999999996,0.7699999999999996,NA,8
tiswijiet,1,tiswijiet,0.7799999999999998,0.7799999999999998,NA,9
tlestew,2,tlestew,0.6199999999999999,0.6199999999999999,NA,7
avviż,3,avviż,0.51,0.47,NA,5
tifrex,1,tifrex,0.45999999999999996,0.45999999999999996,NA,6
wiesa',2,wiesa',0.5600000000000003,0.5600000000000003,NA,6
kostruttiv,1,kostruttiv,0.94,0.94,NA,10
jiġrix,1,jiġrix,0.74,0.74,NA,6
dorienne,2,dorienne,0.41000000000000014,0.41000000000000014,NA,8
theuma,2,theuma,0.5849999999999997,0.5849999999999997,NA,6
carabott,2,carabott,0.7750000000000001,0.7750000000000001,NA,8
professur,4,professur,0.59,0.5599999999999999,NA,9
f'qagħda,3,f'qagħda,0.4933333333333332,0.45999999999999996,NA,8
jieqfu,1,jieqfu,0.3599999999999999,0.3599999999999999,NA,6
traġedji,1,traġedji,0.7000000000000002,0.7000000000000002,NA,8
t'erbgħa,1,t'erbgħa,0.5199999999999996,0.5199999999999996,NA,8
b'sena,2,b'sena,0.42000000000000026,0.42000000000000026,NA,6
ombudsman,1,ombudsman,0.52,0.52,NA,9
diversifikazzjoni,1,diversifikazzjoni,0.78,0.78,NA,17
istabbiltà,1,istabbiltà,0.7800000000000002,0.7800000000000002,NA,10
ċertezza,1,ċertezza,0.4500000000000002,0.4500000000000002,NA,8
nagħmilx,2,nagħmilx,0.3849999999999998,0.3849999999999998,NA,8
osservazzjoni,2,osservazzjoni,0.9650000000000001,0.9650000000000001,NA,13
eżamijiet,1,eżamijiet,0.5,0.5,NA,9
faċilment,2,faċilment,0.6050000000000003,0.6050000000000003,NA,9
tiffinanzja,1,tiffinanzja,0.6000000000000001,0.6000000000000001,NA,11
sirna,1,sirna,0.22000000000000008,0.22000000000000008,NA,5
jitħaddmu,2,jitħaddmu,0.44999999999999996,0.44999999999999996,NA,9
anomalija,1,anomalija,0.53,0.53,NA,9
ivvotaw,1,ivvotaw,0.3999999999999999,0.3999999999999999,NA,7
purċinell,1,purċinell,0.86,0.86,NA,9
landfills,1,landfills,0.56,0.56,NA,9
sludge,1,sludge,0.5100000000000002,0.5100000000000002,NA,6
tgħidulna,3,tgħidulna,0.6033333333333333,0.5900000000000001,NA,9
għaddejjin,3,għaddejjin,0.6866666666666665,0.6299999999999994,NA,10
ridtx,1,ridtx,0.20999999999999996,0.20999999999999996,NA,5
nimla,1,nimla,0.21999999999999997,0.21999999999999997,NA,5
reati,1,reati,0.3999999999999999,0.3999999999999999,NA,5
mwettqa,1,mwettqa,0.5100000000000002,0.5100000000000002,NA,7
teħles,1,teħles,0.3699999999999999,0.3699999999999999,NA,6
imperjali,1,imperjali,0.77,0.77,NA,9
belfast,1,belfast,0.8800000000000003,0.8800000000000003,NA,7
razzisti,1,razzisti,0.8100000000000005,0.8100000000000005,NA,8
james,2,james,0.575,0.575,NA,5
davis,1,davis,1.0100000000000002,1.0100000000000002,NA,5
irreżenja,1,irreżenja,0.6400000000000001,0.6400000000000001,NA,9
ideal,1,ideal,0.5999999999999999,0.5999999999999999,NA,5
giżwita,1,giżwita,0.5899999999999999,0.5899999999999999,NA,7
perikoluż,1,perikoluż,0.8,0.8,NA,9
ħoll,1,ħoll,0.24,0.24,NA,4
xagħrek,1,xagħrek,0.53,0.53,NA,7
ġib,1,ġib,0.20999999999999974,0.20999999999999974,NA,3
x'jonqos,1,x'jonqos,0.48,0.48,NA,8
aqra,2,aqra,0.4250000000000001,0.4250000000000001,NA,4
link,2,link,0.43499999999999983,0.43499999999999983,NA,4
nikbu,1,nikbu,0.5500000000000003,0.5500000000000003,NA,5
diżgrazzja,1,diżgrazzja,0.7199999999999998,0.7199999999999998,NA,10
imsieħba,1,imsieħba,0.6900000000000001,0.6900000000000001,NA,8
f'unjoni,1,f'unjoni,0.54,0.54,NA,8
midfuna,1,midfuna,0.54,0.54,NA,7
sieħeb,1,sieħeb,0.4500000000000002,0.4500000000000002,NA,6
f'idejha,1,f'idejha,0.6299999999999999,0.6299999999999999,NA,8
kuruna,1,kuruna,0.40000000000000036,0.40000000000000036,NA,6
rużarju,1,rużarju,0.5900000000000003,0.5900000000000003,NA,7
julie,1,julie,0.3799999999999999,0.3799999999999999,NA,5
ddeċidiet,1,ddeċidiet,0.5600000000000003,0.5600000000000003,NA,9
taqleb,1,taqleb,0.48,0.48,NA,6
paġna,1,paġna,0.4700000000000002,0.4700000000000002,NA,5
naqas,1,naqas,0.5900000000000001,0.5900000000000001,NA,5
żdied,3,żdied,0.5599999999999999,0.51,NA,5
nkomplu,3,nkomplu,0.4633333333333332,0.41999999999999993,NA,7
ideat,2,ideat,0.45999999999999985,0.45999999999999985,NA,5
aħwa,1,aħwa,0.28,0.28,NA,4
b'xortihom,1,b'xortihom,0.5799999999999998,0.5799999999999998,NA,10
ħoloq,1,ħoloq,0.41000000000000014,0.41000000000000014,NA,5
online,1,online,0.39999999999999947,0.39999999999999947,NA,6
ġurija,1,ġurija,0.6999999999999997,0.6999999999999997,NA,6
t'esperti,1,t'esperti,0.9900000000000002,0.9900000000000002,NA,9
fleur,1,fleur,0.5,0.5,NA,5
lecturer,1,lecturer,0.5299999999999998,0.5299999999999998,NA,8
ekonomista,1,ekonomista,0.8499999999999996,0.8499999999999996,NA,10
beżax,1,beżax,0.3599999999999999,0.3599999999999999,NA,5
isfida,1,isfida,0.56,0.56,NA,6
means,1,means,0.41000000000000014,0.41000000000000014,NA,5
testing,1,testing,0.6099999999999999,0.6099999999999999,NA,7
riżorsi,1,riżorsi,0.45999999999999996,0.45999999999999996,NA,7
jippermettilix,1,jippermettilix,0.95,0.95,NA,14
ngħaġġel,1,ngħaġġel,0.6000000000000001,0.6000000000000001,NA,8
ħallina,1,ħallina,0.9700000000000001,0.9700000000000001,NA,7
skada,1,skada,0.6000000000000001,0.6000000000000001,NA,5
doppju,1,doppju,0.3900000000000001,0.3900000000000001,NA,6
amministrazzjoni,2,amministrazzjoni,1.0,1.0,NA,16
jnaqqas,1,jnaqqas,0.43999999999999995,0.43999999999999995,NA,7
bus,2,bus,0.30500000000000016,0.30500000000000016,NA,3
terminus,2,terminus,0.4899999999999999,0.4899999999999999,NA,8
jespandi,1,jespandi,0.9100000000000001,0.9100000000000001,NA,8
mess,2,mess,0.36,0.36,NA,4
universali,2,universali,0.985,0.985,NA,10
formola,2,formola,0.605,0.605,NA,7
mistura,1,mistura,0.71,0.71,NA,7
recorded,1,recorded,0.5299999999999998,0.5299999999999998,NA,8
m'hawnx,2,m'hawnx,0.34499999999999986,0.34499999999999986,NA,7
video,1,video,0.41000000000000014,0.41000000000000014,NA,5
issue,2,issue,0.35,0.35,NA,5
liż,1,liż,0.3799999999999999,0.3799999999999999,NA,3
ġrat,1,ġrat,0.3899999999999999,0.3899999999999999,NA,4
stenna,1,stenna,0.36999999999999966,0.36999999999999966,NA,6
eluf,3,eluf,0.38999999999999996,0.33999999999999986,NA,4
issofri,1,issofri,0.6100000000000001,0.6100000000000001,NA,7
commission,1,commission,0.47,0.47,NA,10
stqarr,1,stqarr,0.8199999999999998,0.8199999999999998,NA,6
xuga,1,xuga,0.54,0.54,NA,4
jappoġġja,1,jappoġġja,0.6200000000000001,0.6200000000000001,NA,9
kandidat,1,kandidat,0.4999999999999998,0.4999999999999998,NA,8
deluż,1,deluż,0.4600000000000004,0.4600000000000004,NA,5
jinfexx,1,jinfexx,0.45999999999999996,0.45999999999999996,NA,7
f'rabja,1,f'rabja,0.5099999999999998,0.5099999999999998,NA,7
jintgħażel,1,jintgħażel,0.6199999999999999,0.6199999999999999,NA,10
speċifiku,1,speċifiku,0.7600000000000002,0.7600000000000002,NA,9
meħtieġ,3,meħtieġ,0.5766666666666665,0.6099999999999994,NA,7
ritratt,4,ritratt,0.5700000000000001,0.6000000000000002,NA,7
deskrizzjoni,1,deskrizzjoni,0.7000000000000002,0.7000000000000002,NA,12
ħelsien,2,ħelsien,0.47,0.47,NA,7
tilluminani,1,tilluminani,0.66,0.66,NA,11
iddiskutejtuha,1,iddiskutejtuha,1.08,1.08,NA,14
informalment,1,informalment,0.8700000000000001,0.8700000000000001,NA,12
attitudni,2,attitudni,0.77,0.77,NA,9
torbot,1,torbot,0.6200000000000001,0.6200000000000001,NA,6
parteċipazzjoni,1,parteċipazzjoni,0.9899999999999998,0.9899999999999998,NA,15
baxxa,1,baxxa,0.4500000000000002,0.4500000000000002,NA,5
qisna,1,qisna,0.34,0.34,NA,5
siegħa,4,siegħa,0.3474999999999999,0.33999999999999986,NA,6
ira,1,ira,0.5899999999999999,0.5899999999999999,NA,3
gianluca,1,gianluca,0.73,0.73,NA,8
kurt,1,kurt,0.49999999999999956,0.49999999999999956,NA,4
ambaxxaturi,1,ambaxxaturi,0.6600000000000001,0.6600000000000001,NA,11
qari,1,qari,0.3600000000000003,0.3600000000000003,NA,4
faħħar,1,faħħar,0.3900000000000001,0.3900000000000001,NA,6
roti,1,roti,0.4800000000000004,0.4800000000000004,NA,4
rumani,1,rumani,0.47,0.47,NA,6
b'żewġt,1,b'żewġt,0.5999999999999996,0.5999999999999996,NA,7
uċuħ,1,uċuħ,0.6000000000000001,0.6000000000000001,NA,4
kuraġg,1,kuraġg,0.3800000000000001,0.3800000000000001,NA,6
titlaq,1,titlaq,0.3900000000000001,0.3900000000000001,NA,6
f'shelter,1,f'shelter,0.4800000000000004,0.4800000000000004,NA,9
mourinho,2,mourinho,0.6200000000000001,0.6200000000000001,NA,8
zlatan,2,zlatan,0.5249999999999999,0.5249999999999999,NA,6
twettaq,1,twettaq,0.3999999999999999,0.3999999999999999,NA,7
doveri,2,doveri,0.44000000000000017,0.44000000000000017,NA,6
tekniċi,1,tekniċi,0.6499999999999999,0.6499999999999999,NA,7
titħarreġ,2,titħarreġ,0.635,0.635,NA,9
civil,2,civil,0.3600000000000001,0.3600000000000001,NA,5
sports,2,sports,0.3599999999999999,0.3599999999999999,NA,6
club,4,club,0.30500000000000016,0.30000000000000027,NA,4
perfettament,1,perfettament,0.9599999999999999,0.9599999999999999,NA,12
kkonsidrati,3,kkonsidrati,0.8333333333333334,0.8000000000000003,NA,11
medjazzjoni,1,medjazzjoni,0.8999999999999999,0.8999999999999999,NA,11
nikkonsidrawha,1,nikkonsidrawha,1.0500000000000003,1.0500000000000003,NA,14
jimlewha,1,jimlewha,0.6000000000000001,0.6000000000000001,NA,8
għallmitni,1,għallmitni,0.5600000000000005,0.5600000000000005,NA,10
jinqasmu,1,jinqasmu,0.5299999999999998,0.5299999999999998,NA,8
wegħda,2,wegħda,0.45499999999999985,0.45499999999999985,NA,6
estimi,1,estimi,0.64,0.64,NA,6
kantanta,3,kantanta,0.6933333333333334,0.73,NA,8
narawha,1,narawha,0.48999999999999977,0.48999999999999977,NA,7
tibrilla,1,tibrilla,0.5300000000000002,0.5300000000000002,NA,8
bħat,1,bħat,0.29000000000000004,0.29000000000000004,NA,4
ġeremija,1,ġeremija,0.8299999999999998,0.8299999999999998,NA,8
suffiċjenti,1,suffiċjenti,0.8800000000000003,0.8800000000000003,NA,11
twettqet,1,twettqet,0.7800000000000002,0.7800000000000002,NA,8
titjieb,1,titjieb,0.6400000000000001,0.6400000000000001,NA,7
alessia,1,alessia,0.9,0.9,NA,7
stennejtek,1,stennejtek,0.6900000000000002,0.6900000000000002,NA,10
iċċempilli,1,iċċempilli,0.6399999999999997,0.6399999999999997,NA,10
kkumparat,1,kkumparat,0.48999999999999977,0.48999999999999977,NA,9
implimentat,1,implimentat,1.0100000000000002,1.0100000000000002,NA,11
ġustizzja',1,ġustizzja',0.5999999999999996,0.5999999999999996,NA,10
telephone,1,telephone,0.5700000000000003,0.5700000000000003,NA,9
jgħallimna,2,jgħallimna,0.7400000000000001,0.7400000000000001,NA,10
tqanqal,2,tqanqal,0.71,0.71,NA,7
jkaxkar,2,jkaxkar,0.6399999999999997,0.6399999999999997,NA,7
ħolqien,2,ħolqien,0.4650000000000001,0.4650000000000001,NA,7
immiss,1,immiss,0.4600000000000002,0.4600000000000002,NA,6
nħoss,1,nħoss,0.38000000000000034,0.38000000000000034,NA,5
idejh,1,idejh,0.2799999999999998,0.2799999999999998,NA,5
wiċċi,1,wiċċi,0.48999999999999977,0.48999999999999977,NA,5
f'ħabta,1,f'ħabta,0.44999999999999996,0.44999999999999996,NA,7
trakk,1,trakk,0.3700000000000001,0.3700000000000001,NA,5
wied,2,wied,0.17000000000000004,0.17000000000000004,NA,4
ċċertifikat,1,ċċertifikat,0.8600000000000001,0.8600000000000001,NA,11
niftaħru,1,niftaħru,0.5700000000000001,0.5700000000000001,NA,8
dijabetiċi,1,dijabetiċi,0.6800000000000002,0.6800000000000002,NA,10
glucose,1,glucose,0.5300000000000002,0.5300000000000002,NA,7
pills,1,pills,0.6699999999999999,0.6699999999999999,NA,5
ltqajt,1,ltqajt,0.29000000000000004,0.29000000000000004,NA,6
ġejjieni,3,ġejjieni,0.5399999999999999,0.5500000000000003,NA,8
introduzzjoni,3,introduzzjoni,0.8233333333333334,0.8300000000000001,NA,13
divorzju,2,divorzju,0.8400000000000001,0.8400000000000001,NA,8
żżid,1,żżid,0.7599999999999998,0.7599999999999998,NA,4
father,1,father,0.69,0.69,NA,6
kompliet,1,kompliet,0.5100000000000002,0.5100000000000002,NA,8
iqiegħduh,1,iqiegħduh,0.38,0.38,NA,9
gwarniċ,1,gwarniċ,0.58,0.58,NA,7
kelliem,1,kelliem,0.3599999999999999,0.3599999999999999,NA,7
nazzjonijiet,1,nazzjonijiet,0.6100000000000003,0.6100000000000003,NA,12
magħquda,1,magħquda,0.43999999999999995,0.43999999999999995,NA,8
poeżiji,1,poeżiji,0.53,0.53,NA,7
karm,2,karm,0.30499999999999994,0.30499999999999994,NA,4
interpretati,1,interpretati,0.6699999999999999,0.6699999999999999,NA,12
doreen,1,doreen,0.4299999999999997,0.4299999999999997,NA,6
m'emmint,2,m'emmint,0.685,0.685,NA,8
burokrazija,3,burokrazija,0.7666666666666666,0.7799999999999998,NA,11
filantropiċi,1,filantropiċi,1.08,1.08,NA,12
messu,1,messu,0.45999999999999996,0.45999999999999996,NA,5
ttektek,1,ttektek,0.8600000000000003,0.8600000000000003,NA,7
jgħarbel,1,jgħarbel,0.8099999999999996,0.8099999999999996,NA,8
titlob,2,titlob,0.3599999999999999,0.3599999999999999,NA,6
tiddikjara,1,tiddikjara,0.6900000000000002,0.6900000000000002,NA,10
skorretta,1,skorretta,0.6400000000000001,0.6400000000000001,NA,9
ħieles,2,ħieles,0.44000000000000006,0.44000000000000006,NA,6
tikkmanda,2,tikkmanda,0.5199999999999999,0.5199999999999999,NA,9
f'pajjiżek,3,f'pajjiżek,0.9933333333333335,0.98,NA,10
b'tipa,1,b'tipa,0.44999999999999996,0.44999999999999996,NA,6
ġuvni,4,ġuvni,0.40499999999999997,0.4099999999999999,NA,5
b'overdose,1,b'overdose,0.7600000000000007,0.7600000000000007,NA,10
studjajtx,1,studjajtx,0.6499999999999999,0.6499999999999999,NA,9
stajtx,1,stajtx,0.4099999999999999,0.4099999999999999,NA,6
miksub,1,miksub,0.42999999999999994,0.42999999999999994,NA,6
ggwidat,1,ggwidat,0.5,0.5,NA,7
agħmel,1,agħmel,0.2100000000000004,0.2100000000000004,NA,6
affaxxinajt,1,affaxxinajt,0.79,0.79,NA,11
ġnejna,1,ġnejna,0.4500000000000002,0.4500000000000002,NA,6
jeħodli,2,jeħodli,0.5850000000000001,0.5850000000000001,NA,7
sospiż,2,sospiż,0.6100000000000001,0.6100000000000001,NA,6
inċapċap,1,inċapċap,0.5900000000000001,0.5900000000000001,NA,8
ngħidlu,1,ngħidlu,0.54,0.54,NA,7
evitat,1,evitat,0.44000000000000017,0.44000000000000017,NA,6
ħsibtni,2,ħsibtni,0.655,0.655,NA,7
miskina,2,miskina,0.7749999999999999,0.7749999999999999,NA,7
injoranta,2,injoranta,0.8000000000000003,0.8000000000000003,NA,9
skoprejt,1,skoprejt,0.8600000000000001,0.8600000000000001,NA,8
amministrattivi,1,amministrattivi,0.8599999999999999,0.8599999999999999,NA,15
orkestra,1,orkestra,0.42000000000000015,0.42000000000000015,NA,8
outreach,1,outreach,0.3900000000000001,0.3900000000000001,NA,8
spanjol,2,spanjol,0.6500000000000001,0.6500000000000001,NA,7
luis,1,luis,0.3700000000000001,0.3700000000000001,NA,4
aragones,1,aragones,0.5800000000000001,0.5800000000000001,NA,8
mixjiet,1,mixjiet,0.48,0.48,NA,7
f'washington,1,f'washington,0.9100000000000006,0.9100000000000006,NA,12
aktarx,2,aktarx,0.675,0.675,NA,6
valutazzjoni,1,valutazzjoni,0.9299999999999997,0.9299999999999997,NA,12
familti,2,familti,0.675,0.675,NA,7
isuq,1,isuq,0.3899999999999999,0.3899999999999999,NA,4
luċija,1,luċija,0.52,0.52,NA,6
triqtu,2,triqtu,0.34500000000000003,0.34500000000000003,NA,6
tripli,2,tripli,0.475,0.475,NA,6
jevakwa,2,jevakwa,0.55,0.55,NA,7
ordna,2,ordna,0.4149999999999999,0.4149999999999999,NA,5
jinżel,2,jinżel,0.29000000000000004,0.29000000000000004,NA,6
iħobb,1,iħobb,0.39,0.39,NA,5
nemmnux,1,nemmnux,0.6000000000000001,0.6000000000000001,NA,7
qabbel,1,qabbel,0.4900000000000001,0.4900000000000001,NA,6
leah,1,leah,0.3400000000000003,0.3400000000000003,NA,4
lazzru,1,lazzru,0.71,0.71,NA,6
fwejjaħ,1,fwejjaħ,0.6899999999999995,0.6899999999999995,NA,7
naċċettawhiex,1,naċċettawhiex,0.8599999999999999,0.8599999999999999,NA,13
consensus,1,consensus,0.8399999999999999,0.8399999999999999,NA,9
paris,2,paris,0.4199999999999997,0.4199999999999997,NA,5
principles,2,principles,0.7650000000000003,0.7650000000000003,NA,10
japprovaw,1,japprovaw,0.77,0.77,NA,9
perċezzjoni,1,perċezzjoni,0.79,0.79,NA,11
mifruxa,1,mifruxa,0.5500000000000007,0.5500000000000007,NA,7
kurunelli,1,kurunelli,0.65,0.65,NA,9
sebgħa,2,sebgħa,0.3700000000000001,0.3700000000000001,NA,6
erbgħa,3,erbgħa,0.4033333333333333,0.3799999999999999,NA,6
mostin,1,mostin,0.47,0.47,NA,6
b'qalb,1,b'qalb,0.2799999999999998,0.2799999999999998,NA,6
jħobbu,1,jħobbu,0.5299999999999994,0.5299999999999994,NA,6
prattikament,1,prattikament,0.6999999999999998,0.6999999999999998,NA,12
ġibdet,1,ġibdet,0.5100000000000002,0.5100000000000002,NA,6
scicluna,6,scicluna,0.5300000000000001,0.51,NA,8
feraħ,2,feraħ,0.42000000000000004,0.42000000000000004,NA,5
professjonisti,1,professjonisti,0.7000000000000002,0.7000000000000002,NA,14
awguralhom,1,awguralhom,0.6000000000000001,0.6000000000000001,NA,10
uffiċjal,1,uffiċjal,0.56,0.56,NA,8
accountable,1,accountable,0.69,0.69,NA,11
konġunt,1,konġunt,0.5999999999999996,0.5999999999999996,NA,7
ntrebħet,1,ntrebħet,0.6099999999999999,0.6099999999999999,NA,8
franz,1,franz,0.48,0.48,NA,5
hofner,1,hofner,0.5499999999999998,0.5499999999999998,NA,6
juża,1,juża,0.45999999999999996,0.45999999999999996,NA,4
prodott,1,prodott,0.39000000000000057,0.39000000000000057,NA,7
m'intix,2,m'intix,0.515,0.515,NA,7
immerih,2,immerih,0.62,0.62,NA,7
kontribuzzjoni,1,kontribuzzjoni,0.6799999999999997,0.6799999999999997,NA,14
jidhirlu,1,jidhirlu,0.75,0.75,NA,8
ċirkostanzi,2,ċirkostanzi,0.9550000000000001,0.9550000000000001,NA,11
joffrilhom,1,joffrilhom,0.56,0.56,NA,10
kumpens,2,kumpens,0.5049999999999999,0.5049999999999999,NA,7
nistaħba,1,nistaħba,0.5799999999999998,0.5799999999999998,NA,8
b'gowl,2,b'gowl,0.41000000000000014,0.41000000000000014,NA,6
qormi,2,qormi,0.4800000000000001,0.4800000000000001,NA,5
bgħattha,1,bgħattha,0.6599999999999997,0.6599999999999997,NA,8
istituzzjoni,2,istituzzjoni,0.6899999999999998,0.6899999999999998,NA,12
konsumatur,2,konsumatur,0.7849999999999999,0.7849999999999999,NA,10
naħarbu,1,naħarbu,0.6200000000000001,0.6200000000000001,NA,7
marbut,4,marbut,0.4425,0.44999999999999996,NA,6
baldacchino,1,baldacchino,0.7300000000000004,0.7300000000000004,NA,11
jħobbx,1,jħobbx,0.48,0.48,NA,6
mertu,2,mertu,0.49,0.49,NA,5
bilkemm,2,bilkemm,0.405,0.405,NA,7
ngħidux,2,ngħidux,0.4099999999999999,0.4099999999999999,NA,7
esaġerazzjoni,2,esaġerazzjoni,0.9650000000000001,0.9650000000000001,NA,13
ppjanar,1,ppjanar,0.41000000000000014,0.41000000000000014,NA,7
napprezzaw,1,napprezzaw,0.6100000000000003,0.6100000000000003,NA,10
nikkomplikaw,1,nikkomplikaw,0.5300000000000002,0.5300000000000002,NA,12
iħobbuni,1,iħobbuni,0.9400000000000001,0.9400000000000001,NA,8
ħsiebi,1,ħsiebi,0.6300000000000003,0.6300000000000003,NA,6
xitla,1,xitla,0.3799999999999999,0.3799999999999999,NA,5
nitilqu,1,nitilqu,0.76,0.76,NA,7
premessa,1,premessa,0.7600000000000002,0.7600000000000002,NA,8
nħalluha,2,nħalluha,0.5650000000000001,0.5650000000000001,NA,8
qoxra,1,qoxra,0.33999999999999986,0.33999999999999986,NA,5
jeżistix,2,jeżistix,0.8149999999999998,0.8149999999999998,NA,8
liberu,1,liberu,0.6299999999999999,0.6299999999999999,NA,6
borrowing,1,borrowing,0.6099999999999999,0.6099999999999999,NA,9
requirements,1,requirements,1.04,1.04,NA,12
femminili,1,femminili,0.6600000000000001,0.6600000000000001,NA,9
rat,1,rat,0.14000000000000012,0.14000000000000012,NA,3
iwaħħad,1,iwaħħad,0.45999999999999996,0.45999999999999996,NA,7
premijiet,1,premijiet,0.5499999999999998,0.5499999999999998,NA,9
joshua,1,joshua,0.5699999999999998,0.5699999999999998,NA,6
ressaqha,1,ressaqha,0.5800000000000001,0.5800000000000001,NA,8
responsabbiltà,3,responsabbiltà,0.93,0.8899999999999999,NA,14
istruttura,2,istruttura,0.8049999999999999,0.8049999999999999,NA,10
suprema,1,suprema,0.9100000000000001,0.9100000000000001,NA,7
insegwih,1,insegwih,0.7000000000000002,0.7000000000000002,NA,8
msemmija,1,msemmija,0.6000000000000001,0.6000000000000001,NA,8
trasferita,1,trasferita,0.81,0.81,NA,10
sostnew,1,sostnew,0.6999999999999998,0.6999999999999998,NA,7
waħedhom,5,waħedhom,0.45999999999999985,0.44999999999999996,NA,8
jitħallew,1,jitħallew,0.5300000000000002,0.5300000000000002,NA,9
mbarka,1,mbarka,0.3599999999999999,0.3599999999999999,NA,6
nħaddmu,1,nħaddmu,0.3999999999999999,0.3999999999999999,NA,7
lizzie,1,lizzie,0.3400000000000001,0.3400000000000001,NA,6
riedet,1,riedet,0.32999999999999985,0.32999999999999985,NA,6
counselling,1,counselling,0.7000000000000001,0.7000000000000001,NA,11
kapaċitajiet,1,kapaċitajiet,0.7200000000000002,0.7200000000000002,NA,12
semmejtilna,1,semmejtilna,0.9300000000000002,0.9300000000000002,NA,11
ronnie,3,ronnie,0.3333333333333333,0.33000000000000007,NA,6
b'kemm,2,b'kemm,0.33000000000000007,0.33000000000000007,NA,6
tnaqqsu,1,tnaqqsu,0.3700000000000001,0.3700000000000001,NA,7
notification,1,notification,0.8800000000000001,0.8800000000000001,NA,12
miżżewġa,1,miżżewġa,0.8200000000000003,0.8200000000000003,NA,8
student,3,student,0.5733333333333333,0.5799999999999996,NA,7
jixtri,1,jixtri,0.3500000000000001,0.3500000000000001,NA,6
appartament,1,appartament,0.7199999999999998,0.7199999999999998,NA,11
effettiva,1,effettiva,0.8000000000000003,0.8000000000000003,NA,9
