 ,frequency,word,meanDuration,medianDuration,stDevDuration,n_characters
discrepanţe,1,discrepanţe,0.7199999999999998,0.7199999999999998,NA,11
uriaşe,1,uriaşe,0.69,0.69,NA,6
moțiune,1,moțiune,0.48,0.48,NA,7
solicitărilor,1,solicitărilor,0.8399999999999999,0.8399999999999999,NA,13
pași,1,pași,0.3900000000000001,0.3900000000000001,NA,4
mici,2,mici,0.31000000000000005,0.31000000000000005,NA,4
abordez,1,abordez,0.5899999999999999,0.5899999999999999,NA,7
antrenorul,1,antrenorul,0.62,0.62,NA,10
temele,1,temele,0.3899999999999997,0.3899999999999997,NA,6
meciului,1,meciului,0.54,0.54,NA,8
panathinaikos,1,panathinaikos,1.2799999999999994,1.2799999999999994,NA,13
niciunde,1,niciunde,0.55,0.55,NA,8
județean,1,județean,0.54,0.54,NA,8
vânzarea,1,vânzarea,0.3900000000000001,0.3900000000000001,NA,8
cabinetelor,2,cabinetelor,0.74,0.74,NA,11
medicale,1,medicale,0.56,0.56,NA,8
policlinica,1,policlinica,0.7200000000000006,0.7200000000000006,NA,11
giurgiu,1,giurgiu,0.5799999999999992,0.5799999999999992,NA,7
bancari,1,bancari,0.6699999999999999,0.6699999999999999,NA,7
valorează,1,valorează,0.56,0.56,NA,9
aplicaţii,1,aplicaţii,0.5699999999999998,0.5699999999999998,NA,9
eficienţa,1,eficienţa,0.5700000000000003,0.5700000000000003,NA,9
furnizat,1,furnizat,0.8500000000000001,0.8500000000000001,NA,8
fructul,1,fructul,0.48999999999999994,0.48999999999999994,NA,7
sineşi,1,sineşi,0.6099999999999999,0.6099999999999999,NA,6
rădăcini,1,rădăcini,0.6400000000000001,0.6400000000000001,NA,8
striga,1,striga,0.6799999999999997,0.6799999999999997,NA,6
groapa,1,groapa,0.38,0.38,NA,6
semnalizată,1,semnalizată,0.94,0.94,NA,11
aparține,1,aparține,0.5300000000000002,0.5300000000000002,NA,8
firmei,1,firmei,0.3799999999999999,0.3799999999999999,NA,6
next,1,next,0.43000000000000016,0.43000000000000016,NA,4
taxi,1,taxi,0.5199999999999996,0.5199999999999996,NA,4
asculta,1,asculta,0.4900000000000001,0.4900000000000001,NA,7
deputaţi,1,deputaţi,0.7000000000000002,0.7000000000000002,NA,8
sunteţi,3,sunteţi,0.5,0.48,NA,7
inconsecvenţi,1,inconsecvenţi,1.02,1.02,NA,13
muncitori,1,muncitori,0.54,0.54,NA,9
menținerea,1,menținerea,0.6599999999999999,0.6599999999999999,NA,10
situației,1,situației,0.54,0.54,NA,9
opțiune,1,opțiune,0.6499999999999999,0.6499999999999999,NA,7
nave,1,nave,0.3700000000000001,0.3700000000000001,NA,4
repurta,1,repurta,0.6200000000000001,0.6200000000000001,NA,7
punerea,3,punerea,0.4633333333333332,0.5199999999999999,NA,7
mia,1,mia,0.45999999999999974,0.45999999999999974,NA,3
suta,1,suta,0.56,0.56,NA,4
abdicare,1,abdicare,0.69,0.69,NA,8
algocalmin,1,algocalmin,0.73,0.73,NA,10
paracetamol,1,paracetamol,0.7799999999999998,0.7799999999999998,NA,11
aspirină,1,aspirină,0.7399999999999998,0.7399999999999998,NA,8
singurele,2,singurele,0.545,0.545,NA,9
tablete,1,tablete,0.48,0.48,NA,7
existente,1,existente,0.6100000000000003,0.6100000000000003,NA,9
dulăpioarele,1,dulăpioarele,0.6200000000000001,0.6200000000000001,NA,12
multilingv,1,multilingv,0.77,0.77,NA,10
istorie,1,istorie,0.5599999999999998,0.5599999999999998,NA,7
cotele,1,cotele,0.33999999999999986,0.33999999999999986,NA,6
depășim,1,depășim,0.5899999999999999,0.5899999999999999,NA,7
gustat,1,gustat,0.3800000000000001,0.3800000000000001,NA,6
leziuni,1,leziuni,0.31999999999999984,0.31999999999999984,NA,7
multiple,1,multiple,0.41999999999999993,0.41999999999999993,NA,8
repete,1,repete,0.4999999999999998,0.4999999999999998,NA,6
reprezentăm,1,reprezentăm,0.72,0.72,NA,11
volum,1,volum,0.31000000000000005,0.31000000000000005,NA,5
umilire,1,umilire,0.51,0.51,NA,7
demnității,1,demnității,0.5899999999999999,0.5899999999999999,NA,10
dovedeşti,1,dovedeşti,0.54,0.54,NA,9
exportăm,1,exportăm,0.53,0.53,NA,8
cehia,1,cehia,0.4299999999999997,0.4299999999999997,NA,5
soarta,1,soarta,0.57,0.57,NA,6
scuza,1,scuza,0.4600000000000001,0.4600000000000001,NA,5
slabi,1,slabi,0.4600000000000002,0.4600000000000002,NA,5
opera,1,opera,0.41999999999999993,0.41999999999999993,NA,5
primului,1,primului,0.4500000000000002,0.4500000000000002,NA,8
formulare,1,formulare,0.6200000000000001,0.6200000000000001,NA,9
ambiguă,1,ambiguă,0.73,0.73,NA,7
intervenţiile,1,intervenţiile,0.8500000000000001,0.8500000000000001,NA,13
deceniu,1,deceniu,0.5500000000000003,0.5500000000000003,NA,7
trenurile,1,trenurile,0.6400000000000001,0.6400000000000001,NA,9
hotarît,1,hotarît,0.52,0.52,NA,7
aliați,1,aliați,0.69,0.69,NA,6
utiliza,1,utiliza,0.75,0.75,NA,7
universal,1,universal,0.7399999999999998,0.7399999999999998,NA,9
disproporționate,1,disproporționate,1.37,1.37,NA,16
îndatorează,1,îndatorează,0.75,0.75,NA,11
căruia,1,căruia,0.5700000000000003,0.5700000000000003,NA,6
mizeria,1,mizeria,0.3699999999999999,0.3699999999999999,NA,7
dependenței,1,dependenței,0.8400000000000003,0.8400000000000003,NA,11
acţioneze,1,acţioneze,0.8599999999999999,0.8599999999999999,NA,9
conform,1,conform,0.4900000000000002,0.4900000000000002,NA,7
însoțită,1,însoțită,0.6100000000000001,0.6100000000000001,NA,8
râsete,1,râsete,0.41999999999999993,0.41999999999999993,NA,6
ropote,1,ropote,0.4399999999999995,0.4399999999999995,NA,6
găină,1,găină,0.3600000000000001,0.3600000000000001,NA,5
găsită,1,găsită,0.43999999999999995,0.43999999999999995,NA,6
ou,2,ou,0.27500000000000013,0.27500000000000013,NA,2
sigure,1,sigure,0.54,0.54,NA,6
vorbește,2,vorbește,0.515,0.515,NA,8
inexistentă,1,inexistentă,0.8599999999999999,0.8599999999999999,NA,11
liga,1,liga,0.29000000000000004,0.29000000000000004,NA,4
campionilor,1,campionilor,0.8599999999999999,0.8599999999999999,NA,11
înfruntăm,1,înfruntăm,0.5300000000000002,0.5300000000000002,NA,9
veştile,1,veştile,0.45999999999999996,0.45999999999999996,NA,7
schimbaţi,1,schimbaţi,0.6299999999999999,0.6299999999999999,NA,9
temerea,1,temerea,0.42999999999999994,0.42999999999999994,NA,7
steaua,2,steaua,0.45999999999999996,0.45999999999999996,NA,6
favorită,1,favorită,0.56,0.56,NA,8
consecinţe,2,consecinţe,0.73,0.73,NA,10
vizitator,1,vizitator,0.6299999999999999,0.6299999999999999,NA,9
apreciativ,1,apreciativ,0.9600000000000004,0.9600000000000004,NA,10
respectiva,1,respectiva,0.8000000000000003,0.8000000000000003,NA,10
conversație,1,conversație,0.6800000000000002,0.6800000000000002,NA,11
menţionate,1,menţionate,0.6599999999999997,0.6599999999999997,NA,10
familiilor,1,familiilor,0.8199999999999998,0.8199999999999998,NA,10
activități,1,activități,0.5900000000000001,0.5900000000000001,NA,10
precum,1,precum,0.3700000000000001,0.3700000000000001,NA,6
imobiliare,1,imobiliare,0.75,0.75,NA,10
negative,1,negative,0.73,0.73,NA,8
explica,1,explica,0.5,0.5,NA,7
misiunea,1,misiunea,0.45999999999999996,0.45999999999999996,NA,8
speciale,1,speciale,0.5699999999999998,0.5699999999999998,NA,8
ţineţi,1,ţineţi,0.34999999999999987,0.34999999999999987,NA,6
promisiunile,1,promisiunile,0.8599999999999999,0.8599999999999999,NA,12
brevetul,1,brevetul,0.5299999999999998,0.5299999999999998,NA,8
plecarea,1,plecarea,0.55,0.55,NA,8
existenţa,1,existenţa,0.6000000000000001,0.6000000000000001,NA,9
amâna,1,amâna,0.33999999999999986,0.33999999999999986,NA,5
distruse,1,distruse,0.5999999999999999,0.5999999999999999,NA,8
agenți,1,agenți,0.6600000000000001,0.6600000000000001,NA,6
acoperire,1,acoperire,0.6200000000000001,0.6200000000000001,NA,9
filmează,1,filmează,0.4900000000000002,0.4900000000000002,NA,8
ascunsă,1,ascunsă,0.7099999999999995,0.7099999999999995,NA,7
neregulile,1,neregulile,0.7000000000000002,0.7000000000000002,NA,10
demnitatea,2,demnitatea,0.615,0.615,NA,10
autoritare,1,autoritare,0.8300000000000001,0.8300000000000001,NA,10
unite,2,unite,0.5199999999999998,0.5199999999999998,NA,5
americii,1,americii,0.6599999999999997,0.6599999999999997,NA,8
semnificative,1,semnificative,1.0299999999999998,1.0299999999999998,NA,13
salutat,2,salutat,0.665,0.665,NA,7
considerat,1,considerat,0.6799999999999999,0.6799999999999999,NA,10
declarație,1,declarație,0.6399999999999999,0.6399999999999999,NA,10
bunăvoință,1,bunăvoință,1.04,1.04,NA,10
copleşiţi,1,copleşiţi,0.6499999999999999,0.6499999999999999,NA,9
jungla,1,jungla,0.41000000000000014,0.41000000000000014,NA,6
etichetelor,1,etichetelor,0.96,0.96,NA,11
lacăt,1,lacăt,0.46999999999999975,0.46999999999999975,NA,5
simț,1,simț,0.4099999999999999,0.4099999999999999,NA,4
mijlocașul,1,mijlocașul,0.68,0.68,NA,10
transferat,1,transferat,0.5800000000000001,0.5800000000000001,NA,10
formația,1,formația,0.45999999999999996,0.45999999999999996,NA,8
știți,1,știți,0.49,0.49,NA,5
evoluează,1,evoluează,0.6299999999999999,0.6299999999999999,NA,9
ezitare,1,ezitare,0.6099999999999999,0.6099999999999999,NA,7
fronturi,1,fronturi,0.6499999999999999,0.6499999999999999,NA,8
îndatorirea,1,îndatorirea,0.7000000000000002,0.7000000000000002,NA,11
părţii,1,părţii,0.48,0.48,NA,6
executive,1,executive,0.9299999999999997,0.9299999999999997,NA,9
incomplet,1,incomplet,0.7100000000000001,0.7100000000000001,NA,9
manuscrisul,1,manuscrisul,0.77,0.77,NA,11
descifrabil,1,descifrabil,0.8000000000000003,0.8000000000000003,NA,11
patruzeci,2,patruzeci,0.5199999999999998,0.5199999999999998,NA,9
pagini,1,pagini,0.5199999999999996,0.5199999999999996,NA,6
cenzurată,1,cenzurată,0.6499999999999999,0.6499999999999999,NA,9
revărsate,1,revărsate,0.75,0.75,NA,9
inundat,1,inundat,0.4800000000000002,0.4800000000000002,NA,7
gospodăriile,1,gospodăriile,0.9099999999999997,0.9099999999999997,NA,12
inacceptabile,1,inacceptabile,1.02,1.02,NA,13
actual,2,actual,0.3650000000000001,0.3650000000000001,NA,6
națională,1,națională,0.5,0.5,NA,9
greş,2,greş,0.6200000000000001,0.6200000000000001,NA,4
aplicat,1,aplicat,0.3999999999999999,0.3999999999999999,NA,7
teritoriul,1,teritoriul,0.5299999999999998,0.5299999999999998,NA,10
avansa,1,avansa,0.6200000000000001,0.6200000000000001,NA,6
senzația,1,senzația,0.55,0.55,NA,8
urmărite,1,urmărite,0.6800000000000002,0.6800000000000002,NA,8
reprezentanţi,1,reprezentanţi,0.7399999999999998,0.7399999999999998,NA,13
speciali,1,speciali,0.6400000000000001,0.6400000000000001,NA,8
inovări,1,inovări,0.7,0.7,NA,7
analizez,1,analizez,0.6500000000000001,0.6500000000000001,NA,8
rusia,1,rusia,0.45999999999999996,0.45999999999999996,NA,5
grigore,1,grigore,0.40000000000000013,0.40000000000000013,NA,7
anca,1,anca,0.42999999999999994,0.42999999999999994,NA,4
plopșoru,1,plopșoru,0.6499999999999999,0.6499999999999999,NA,8
vecina,1,vecina,0.5499999999999998,0.5499999999999998,NA,6
scifo,1,scifo,0.8399999999999999,0.8399999999999999,NA,5
declinat,1,declinat,0.8199999999999998,0.8199999999999998,NA,8
moldovenilor,1,moldovenilor,0.9900000000000002,0.9900000000000002,NA,12
tolerat,2,tolerat,0.625,0.625,NA,7
poată,1,poată,0.28,0.28,NA,5
funcționeze,1,funcționeze,0.7600000000000002,0.7600000000000002,NA,11
fundamentale,2,fundamentale,0.96,0.96,NA,12
ignorate,1,ignorate,0.5899999999999999,0.5899999999999999,NA,8
activităţii,1,activităţii,0.72,0.72,NA,11
investiția,1,investiția,0.65,0.65,NA,10
coreenilor,1,coreenilor,0.75,0.75,NA,10
estimată,1,estimată,0.5500000000000003,0.5500000000000003,NA,8
ultimii,1,ultimii,0.4600000000000002,0.4600000000000002,NA,7
colaborare,2,colaborare,0.8299999999999998,0.8299999999999998,NA,10
folositor,1,folositor,0.76,0.76,NA,9
miliarde,1,miliarde,0.6799999999999999,0.6799999999999999,NA,8
numere,1,numere,0.43999999999999995,0.43999999999999995,NA,6
echitate,1,echitate,0.6700000000000002,0.6700000000000002,NA,8
drone,1,drone,0.48999999999999977,0.48999999999999977,NA,5
afirma,1,afirma,0.3999999999999999,0.3999999999999999,NA,6
stadiul,1,stadiul,0.3999999999999999,0.3999999999999999,NA,7
mulțumește,1,mulțumește,0.6499999999999999,0.6499999999999999,NA,10
tatălui,1,tatălui,0.43000000000000016,0.43000000000000016,NA,7
doarme,1,doarme,0.3999999999999999,0.3999999999999999,NA,6
trezeşte,1,trezeşte,0.7000000000000002,0.7000000000000002,NA,8
reviste,1,reviste,0.75,0.75,NA,7
laboratoare,1,laboratoare,0.7800000000000002,0.7800000000000002,NA,11
reformăm,1,reformăm,0.51,0.51,NA,8
faciliteze,1,faciliteze,0.6600000000000001,0.6600000000000001,NA,10
agăța,1,agăța,0.3700000000000001,0.3700000000000001,NA,5
cumpăra,1,cumpăra,0.6800000000000002,0.6800000000000002,NA,7
actor,1,actor,0.30000000000000004,0.30000000000000004,NA,5
felicităm,1,felicităm,0.6299999999999999,0.6299999999999999,NA,9
coreeni,1,coreeni,0.7600000000000002,0.7600000000000002,NA,7
democrația,1,democrația,0.76,0.76,NA,10
emitem,1,emitem,0.51,0.51,NA,6
judecăţi,1,judecăţi,0.5599999999999998,0.5599999999999998,NA,8
împărtășite,1,împărtășite,0.73,0.73,NA,11
intermediar,1,intermediar,0.79,0.79,NA,11
spumant,1,spumant,0.51,0.51,NA,7
produce,1,produce,0.4999999999999998,0.4999999999999998,NA,7
acelorași,1,acelorași,0.73,0.73,NA,9
folosite,1,folosite,0.47999999999999954,0.47999999999999954,NA,8
șampanie,1,șampanie,0.5699999999999994,0.5699999999999994,NA,8
bulgaria,1,bulgaria,0.6,0.6,NA,8
participă,1,participă,0.6300000000000001,0.6300000000000001,NA,9
reţea,1,reţea,0.3999999999999999,0.3999999999999999,NA,5
sesiunii,1,sesiunii,0.52,0.52,NA,8
plenare,1,plenare,0.6799999999999997,0.6799999999999997,NA,7
remarce,2,remarce,0.6350000000000002,0.6350000000000002,NA,7
mute,1,mute,0.29000000000000004,0.29000000000000004,NA,4
ceilalți,1,ceilalți,0.39,0.39,NA,8
înconjurat,1,înconjurat,0.55,0.55,NA,10
fântâna,1,fântâna,0.41999999999999993,0.41999999999999993,NA,7
speranței,1,speranței,0.8300000000000001,0.8300000000000001,NA,9
extremist,1,extremist,0.73,0.73,NA,9
model,1,model,0.33000000000000007,0.33000000000000007,NA,5
garantează,1,garantează,0.55,0.55,NA,10
introduce,1,introduce,0.52,0.52,NA,9
familii,1,familii,0.47,0.47,NA,7
folosiţi,1,folosiţi,0.4800000000000001,0.4800000000000001,NA,8
limbaj,1,limbaj,0.3400000000000001,0.3400000000000001,NA,6
procese,1,procese,0.69,0.69,NA,7
delegat,1,delegat,0.41000000000000014,0.41000000000000014,NA,7
responsabilități,1,responsabilități,1.0299999999999998,1.0299999999999998,NA,16
furtună,1,furtună,0.47999999999999976,0.47999999999999976,NA,7
pragul,1,pragul,0.43000000000000016,0.43000000000000016,NA,6
ușii,1,ușii,0.43999999999999995,0.43999999999999995,NA,4
laudă,1,laudă,0.3699999999999999,0.3699999999999999,NA,5
treaptă,1,treaptă,0.3899999999999997,0.3899999999999997,NA,7
redactată,1,redactată,0.6500000000000001,0.6500000000000001,NA,9
deriva,1,deriva,0.42999999999999994,0.42999999999999994,NA,6
standardelor,1,standardelor,0.75,0.75,NA,12
presupun,1,presupun,0.55,0.55,NA,8
absorbția,1,absorbția,0.78,0.78,NA,9
pierderi,1,pierderi,0.48,0.48,NA,8
mări,1,mări,0.27,0.27,NA,4
decalajul,1,decalajul,0.7000000000000002,0.7000000000000002,NA,9
albă,1,albă,0.5999999999999999,0.5999999999999999,NA,4
neagră,1,neagră,0.4299999999999997,0.4299999999999997,NA,6
ridice,1,ridice,0.48999999999999977,0.48999999999999977,NA,6
propuneţi,1,propuneţi,0.5699999999999998,0.5699999999999998,NA,9
ordinii,1,ordinii,0.44999999999999973,0.44999999999999973,NA,7
votare,2,votare,0.5800000000000001,0.5800000000000001,NA,6
preocupaţi,1,preocupaţi,0.5800000000000001,0.5800000000000001,NA,10
exporturile,1,exporturile,0.7,0.7,NA,11
importurile,1,importurile,0.8400000000000001,0.8400000000000001,NA,11
apelurile,1,apelurile,0.67,0.67,NA,9
rezoluţiile,1,rezoluţiile,0.97,0.97,NA,11
sugera,1,sugera,0.4,0.4,NA,6
preţul,1,preţul,0.47,0.47,NA,6
produselor,1,produselor,0.9600000000000002,0.9600000000000002,NA,10
trainic,1,trainic,0.4500000000000002,0.4500000000000002,NA,7
gândeşti,1,gândeşti,0.3900000000000001,0.3900000000000001,NA,8
băutura,1,băutura,0.43999999999999995,0.43999999999999995,NA,7
rafinată,1,rafinată,0.6799999999999997,0.6799999999999997,NA,8
unanim,1,unanim,0.6600000000000001,0.6600000000000001,NA,6
intelectual,1,intelectual,0.6,0.6,NA,11
cărui,1,cărui,0.2999999999999998,0.2999999999999998,NA,5
veghează,1,veghează,0.4200000000000004,0.4200000000000004,NA,8
şocată,1,şocată,0.39,0.39,NA,6
bazăm,1,bazăm,0.41999999999999993,0.41999999999999993,NA,5
interconexiunii,1,interconexiunii,1.71,1.71,NA,15
observăm,1,observăm,0.6100000000000001,0.6100000000000001,NA,8
valuri,1,valuri,0.3899999999999999,0.3899999999999999,NA,6
meciuri,1,meciuri,0.41000000000000014,0.41000000000000014,NA,7
intre,2,intre,0.25,0.25,NA,5
pregătiți,1,pregătiți,0.55,0.55,NA,9
impresionat,1,impresionat,0.6100000000000001,0.6100000000000001,NA,11
promovarea,1,promovarea,0.5700000000000003,0.5700000000000003,NA,10
mierii,1,mierii,0.31999999999999984,0.31999999999999984,NA,6
autohton,1,autohton,0.6300000000000003,0.6300000000000003,NA,8
monitorizarea,1,monitorizarea,0.82,0.82,NA,13
strictă,1,strictă,0.7200000000000002,0.7200000000000002,NA,7
interes,2,interes,0.5500000000000002,0.5500000000000002,NA,7
soluționarea,1,soluționarea,0.6699999999999999,0.6699999999999999,NA,12
problemelor,1,problemelor,0.6399999999999997,0.6399999999999997,NA,11
idealist,1,idealist,0.5699999999999998,0.5699999999999998,NA,8
realist,1,realist,0.4500000000000002,0.4500000000000002,NA,7
candidat,1,candidat,0.5799999999999998,0.5799999999999998,NA,8
ideal,1,ideal,0.6300000000000003,0.6300000000000003,NA,5
tren,1,tren,0.3900000000000001,0.3900000000000001,NA,4
apără,1,apără,0.34999999999999987,0.34999999999999987,NA,5
isterie,1,isterie,0.7000000000000002,0.7000000000000002,NA,7
solicita,1,solicita,0.5299999999999999,0.5299999999999999,NA,8
azil,2,azil,0.37,0.37,NA,4
excelente,1,excelente,0.75,0.75,NA,9
temeri,1,temeri,0.41999999999999993,0.41999999999999993,NA,6
posibilități,2,posibilități,0.745,0.745,NA,12
sporite,1,sporite,0.6099999999999999,0.6099999999999999,NA,7
vaccinurile,1,vaccinurile,0.7500000000000001,0.7500000000000001,NA,11
avansate,1,avansate,0.7600000000000002,0.7600000000000002,NA,8
calvar,1,calvar,0.4700000000000002,0.4700000000000002,NA,6
îngropat,1,îngropat,0.52,0.52,NA,8
constantin,1,constantin,0.6699999999999999,0.6699999999999999,NA,10
cercetări,1,cercetări,0.54,0.54,NA,9
identificării,1,identificării,0.69,0.69,NA,13
prinderii,1,prinderii,0.38000000000000034,0.38000000000000034,NA,9
autorilor,1,autorilor,0.6499999999999995,0.6499999999999995,NA,9
relatările,1,relatările,0.71,0.71,NA,10
abținut,2,abținut,0.6950000000000001,0.6950000000000001,NA,7
preocupările,1,preocupările,0.71,0.71,NA,12
legitime,1,legitime,0.6499999999999999,0.6499999999999999,NA,8
precizare,1,precizare,0.7599999999999998,0.7599999999999998,NA,9
abordeze,1,abordeze,0.5699999999999998,0.5699999999999998,NA,8
cunoaştem,2,cunoaştem,0.63,0.63,NA,9
stimaţi,1,stimaţi,1.0300000000000002,1.0300000000000002,NA,7
colegi,1,colegi,0.6199999999999997,0.6199999999999997,NA,6
însăşi,1,însăşi,0.3700000000000001,0.3700000000000001,NA,6
salvarea,1,salvarea,0.44999999999999996,0.44999999999999996,NA,8
economiei,1,economiei,0.8099999999999998,0.8099999999999998,NA,9
preferata,1,preferata,0.55,0.55,NA,9
mierea,1,mierea,0.32000000000000006,0.32000000000000006,NA,6
mană,1,mană,0.43999999999999995,0.43999999999999995,NA,4
toxică,1,toxică,0.45999999999999996,0.45999999999999996,NA,6
substanţă,1,substanţă,0.5699999999999998,0.5699999999999998,NA,9
chimică,1,chimică,0.56,0.56,NA,7
singurătatea,1,singurătatea,0.9099999999999999,0.9099999999999999,NA,12
iubesc,1,iubesc,0.4700000000000002,0.4700000000000002,NA,6
metropolele,1,metropolele,0.8700000000000001,0.8700000000000001,NA,11
scenarista,1,scenarista,1.0099999999999998,1.0099999999999998,NA,10
aceloraşi,1,aceloraşi,0.6800000000000002,0.6800000000000002,NA,9
relaţiile,1,relaţiile,0.54,0.54,NA,9
proteză,1,proteză,0.4900000000000001,0.4900000000000001,NA,7
sponsorizare,1,sponsorizare,0.8900000000000001,0.8900000000000001,NA,12
spania,1,spania,0.5500000000000003,0.5500000000000003,NA,6
desfășurare,1,desfășurare,0.8200000000000003,0.8200000000000003,NA,11
niveluri,1,niveluri,0.6200000000000001,0.6200000000000001,NA,8
deprimantă,1,deprimantă,0.9199999999999999,0.9199999999999999,NA,10
paralelă,1,paralelă,0.5999999999999996,0.5999999999999996,NA,8
favorizeze,1,favorizeze,1.3100000000000005,1.3100000000000005,NA,10
demne,1,demne,0.4800000000000002,0.4800000000000002,NA,5
discutau,1,discutau,0.46999999999999975,0.46999999999999975,NA,8
merităm,1,merităm,0.51,0.51,NA,7
criminalii,2,criminalii,0.595,0.595,NA,10
liberi,2,liberi,0.4650000000000001,0.4650000000000001,NA,6
spaniolă,1,spaniolă,0.6700000000000002,0.6700000000000002,NA,8
promoveze,1,promoveze,0.8600000000000003,0.8600000000000003,NA,9
sergiu,1,sergiu,0.3799999999999999,0.3799999999999999,NA,6
toader,1,toader,0.51,0.51,NA,6
meseria,1,meseria,0.54,0.54,NA,7
pasiune,1,pasiune,0.6999999999999997,0.6999999999999997,NA,7
stăpânul,1,stăpânul,0.56,0.56,NA,8
slujitor,1,slujitor,0.79,0.79,NA,8
rezervele,1,rezervele,0.6100000000000003,0.6100000000000003,NA,9
reuniunii,1,reuniunii,0.6300000000000001,0.6300000000000001,NA,9
vagi,1,vagi,0.5899999999999999,0.5899999999999999,NA,4
solicitări,1,solicitări,0.8399999999999999,0.8399999999999999,NA,10
bogate,1,bogate,0.44999999999999996,0.44999999999999996,NA,6
statistici,1,statistici,0.6900000000000002,0.6900000000000002,NA,10
alimentelor,1,alimentelor,0.6900000000000004,0.6900000000000004,NA,11
invit,1,invit,0.3800000000000001,0.3800000000000001,NA,5
bord,1,bord,0.3299999999999996,0.3299999999999996,NA,4
vorbitorii,1,vorbitorii,0.6,0.6,NA,10
privire,3,privire,0.41333333333333333,0.4200000000000004,NA,7
dorește,2,dorește,0.48,0.48,NA,7
pasată,1,pasată,0.5,0.5,NA,6
clinici,1,clinici,0.41000000000000014,0.41000000000000014,NA,7
delicată,1,delicată,0.6999999999999997,0.6999999999999997,NA,8
internaționali,1,internaționali,0.79,0.79,NA,14
datoriei,1,datoriei,0.39,0.39,NA,8
suverane,1,suverane,0.54,0.54,NA,8
frecvențele,1,frecvențele,0.7899999999999999,0.7899999999999999,NA,11
transmisie,1,transmisie,0.7599999999999998,0.7599999999999998,NA,10
național,2,național,0.7449999999999999,0.7449999999999999,NA,8
filiala,1,filiala,0.8199999999999998,0.8199999999999998,NA,7
paznic,1,paznic,0.6699999999999999,0.6699999999999999,NA,6
neruşinare,1,neruşinare,0.8099999999999998,0.8099999999999998,NA,10
operațiuni,1,operațiuni,0.81,0.81,NA,10
atâtor,1,atâtor,0.43999999999999995,0.43999999999999995,NA,6
suferinţe,1,suferinţe,0.8,0.8,NA,9
emis,1,emis,0.29000000000000004,0.29000000000000004,NA,4
legislații,1,legislații,0.73,0.73,NA,10
legitimitate,1,legitimitate,0.8399999999999999,0.8399999999999999,NA,12
verdict,1,verdict,0.55,0.55,NA,7
instrumentele,1,instrumentele,0.77,0.77,NA,13
afirmați,1,afirmați,0.6800000000000002,0.6800000000000002,NA,8
aceleași,1,aceleași,0.5899999999999999,0.5899999999999999,NA,8
informaţie,1,informaţie,0.6700000000000002,0.6700000000000002,NA,10
următorii,1,următorii,0.43999999999999995,0.43999999999999995,NA,9
dificili,1,dificili,0.52,0.52,NA,8
politicienii,1,politicienii,0.74,0.74,NA,12
eleni,1,eleni,0.41000000000000014,0.41000000000000014,NA,5
insinua,1,insinua,0.52,0.52,NA,7
garantat,1,garantat,0.7299999999999998,0.7299999999999998,NA,8
intrinsecă,1,intrinsecă,0.71,0.71,NA,10
persoanei,1,persoanei,0.5,0.5,NA,9
scuti,1,scuti,0.34999999999999987,0.34999999999999987,NA,5
medicinei,1,medicinei,0.8199999999999998,0.8199999999999998,NA,9
dorinţa,1,dorinţa,0.4700000000000002,0.4700000000000002,NA,7
prețurile,1,prețurile,0.54,0.54,NA,9
amănuntul,1,amănuntul,0.6100000000000001,0.6100000000000001,NA,9
alimente,1,alimente,0.4099999999999997,0.4099999999999997,NA,8
demonstrații,1,demonstrații,0.6699999999999999,0.6699999999999999,NA,12
resping,2,resping,0.665,0.665,NA,7
propagandă,1,propagandă,0.71,0.71,NA,10
salarii,1,salarii,0.52,0.52,NA,7
înrăutăţit,1,înrăutăţit,0.7799999999999998,0.7799999999999998,NA,10
demonstrează,1,demonstrează,0.6299999999999999,0.6299999999999999,NA,12
favorabil,2,favorabil,0.67,0.67,NA,9
obsesie,1,obsesie,0.42000000000000004,0.42000000000000004,NA,7
amestecată,1,amestecată,0.6300000000000001,0.6300000000000001,NA,10
sursele,1,sursele,0.48,0.48,NA,7
energetice,2,energetice,0.8899999999999999,0.8899999999999999,NA,10
legislator,1,legislator,0.81,0.81,NA,10
lituanian,1,lituanian,0.8700000000000001,0.8700000000000001,NA,9
locația,1,locația,0.55,0.55,NA,7
stabilită,1,stabilită,0.5999999999999999,0.5999999999999999,NA,9
inspectoratul,1,inspectoratul,0.6700000000000004,0.6700000000000004,NA,13
școlar,1,școlar,0.3899999999999997,0.3899999999999997,NA,6
arad,1,arad,0.41000000000000014,0.41000000000000014,NA,4
utilizarea,1,utilizarea,0.7,0.7,NA,10
industrială,1,industrială,0.6700000000000002,0.6700000000000002,NA,11
simţul,2,simţul,0.3899999999999998,0.3899999999999998,NA,6
realităţii,1,realităţii,0.71,0.71,NA,10
proprietățile,1,proprietățile,0.7200000000000002,0.7200000000000002,NA,13
capitală,1,capitală,0.6400000000000001,0.6400000000000001,NA,8
rugăciunile,1,rugăciunile,0.6400000000000001,0.6400000000000001,NA,11
împărţi,1,împărţi,0.44999999999999996,0.44999999999999996,NA,7
mecanisme,1,mecanisme,0.6699999999999999,0.6699999999999999,NA,9
finanţare,1,finanţare,0.6100000000000003,0.6100000000000003,NA,9
fixă,1,fixă,0.6099999999999999,0.6099999999999999,NA,4
