 ,frequency,word,meanDuration,medianDuration,stDevDuration,n_characters
lituanian,1,lituanian,0.8700000000000001,0.8700000000000001,NA,9
schimbaţi,1,schimbaţi,0.6299999999999999,0.6299999999999999,NA,9
apariţia,1,apariţia,0.65,0.65,NA,8
tendinţe,1,tendinţe,0.52,0.52,NA,8
îngrijorătoare,2,îngrijorătoare,1.02,1.02,NA,14
împrumută,1,împrumută,0.49,0.49,NA,9
băncilor,1,băncilor,0.71,0.71,NA,8
contribuabili,1,contribuabili,0.7699999999999998,0.7699999999999998,NA,13
foaia,1,foaia,0.30000000000000004,0.30000000000000004,NA,5
parcurs,1,parcurs,0.44000000000000017,0.44000000000000017,NA,7
meteorologică,1,meteorologică,0.7999999999999998,0.7999999999999998,NA,13
situează,2,situează,0.5050000000000001,0.5050000000000001,NA,8
regiunea,2,regiunea,0.41999999999999993,0.41999999999999993,NA,8
arctică,1,arctică,0.5300000000000002,0.5300000000000002,NA,7
liberale,1,liberale,0.7199999999999998,0.7199999999999998,NA,8
biletele,1,biletele,0.49,0.49,NA,8
bilete,1,bilete,0.3799999999999999,0.3799999999999999,NA,6
teatrului,1,teatrului,0.6000000000000001,0.6000000000000001,NA,9
patrimoniu,1,patrimoniu,0.5800000000000001,0.5800000000000001,NA,10
cultural,1,cultural,0.48999999999999977,0.48999999999999977,NA,8
învârtim,1,învârtim,0.56,0.56,NA,8
jurul,1,jurul,0.31999999999999984,0.31999999999999984,NA,5
cozii,1,cozii,0.6400000000000001,0.6400000000000001,NA,5
ore,1,ore,0.21999999999999975,0.21999999999999975,NA,3
şir,1,şir,0.41000000000000014,0.41000000000000014,NA,3
petrol,1,petrol,0.5900000000000001,0.5900000000000001,NA,6
gaze,1,gaze,0.4700000000000002,0.4700000000000002,NA,4
dizolvare,1,dizolvare,0.7800000000000002,0.7800000000000002,NA,9
sigure,1,sigure,0.54,0.54,NA,6
amestecată,1,amestecată,0.6300000000000001,0.6300000000000001,NA,10
dificilă,3,dificilă,0.6933333333333334,0.7200000000000002,NA,8
globală,1,globală,0.43999999999999995,0.43999999999999995,NA,7
locale,1,locale,0.4700000000000002,0.4700000000000002,NA,6
disproporționate,1,disproporționate,1.37,1.37,NA,16
ieşire,1,ieşire,0.45999999999999996,0.45999999999999996,NA,6
sunteţi,3,sunteţi,0.5,0.48,NA,7
inconsecvenţi,1,inconsecvenţi,1.02,1.02,NA,13
reţelele,2,reţelele,0.6649999999999999,0.6649999999999999,NA,8
transeuropene,2,transeuropene,0.88,0.88,NA,13
formularea,1,formularea,0.6599999999999999,0.6599999999999999,NA,10
uitat,1,uitat,0.29000000000000004,0.29000000000000004,NA,5
preţuiesc,1,preţuiesc,0.5700000000000001,0.5700000000000001,NA,9
haiti,1,haiti,0.8300000000000001,0.8300000000000001,NA,5
plece,1,plece,0.43999999999999995,0.43999999999999995,NA,5
zeii,2,zeii,0.5149999999999999,0.5149999999999999,NA,4
muzica,2,muzica,0.6099999999999999,0.6099999999999999,NA,6
afăcut,1,afăcut,0.5600000000000005,0.5600000000000005,NA,6
solicitări,1,solicitări,0.8399999999999999,0.8399999999999999,NA,10
inovarea,1,inovarea,0.81,0.81,NA,8
testele,1,testele,0.4099999999999999,0.4099999999999999,NA,7
poluatorul,1,poluatorul,0.6099999999999999,0.6099999999999999,NA,10
cheltuiala,1,cheltuiala,0.6200000000000001,0.6200000000000001,NA,10
executa,1,executa,0.5699999999999998,0.5699999999999998,NA,7
depoluare,1,depoluare,0.7299999999999995,0.7299999999999995,NA,9
cinstiţi,1,cinstiţi,0.4700000000000001,0.4700000000000001,NA,8
reduceri,1,reduceri,0.4099999999999999,0.4099999999999999,NA,8
duopol,1,duopol,0.5099999999999999,0.5099999999999999,NA,6
instabil,1,instabil,0.8199999999999998,0.8199999999999998,NA,8
extinsă,1,extinsă,0.5800000000000001,0.5800000000000001,NA,7
flexibilă,1,flexibilă,0.79,0.79,NA,9
inexistentă,1,inexistentă,0.8599999999999999,0.8599999999999999,NA,11
angajeze,1,angajeze,0.51,0.51,NA,8
preoți,2,preoți,1.035,1.035,NA,6
sârb,1,sârb,0.48,0.48,NA,4
flexibilitatea,1,flexibilitatea,0.8499999999999999,0.8499999999999999,NA,14
dlui,1,dlui,0.41999999999999993,0.41999999999999993,NA,4
procedurilor,1,procedurilor,0.6900000000000002,0.6900000000000002,NA,12
solidaritatea,1,solidaritatea,0.9400000000000002,0.9400000000000002,NA,13
beneficia,1,beneficia,0.81,0.81,NA,9
prețurilor,1,prețurilor,0.8700000000000001,0.8700000000000001,NA,10
urmat,3,urmat,0.48,0.48,NA,5
tendința,1,tendința,0.6699999999999999,0.6699999999999999,NA,8
variațiile,1,variațiile,0.8900000000000006,0.8900000000000006,NA,10
reluăm,1,reluăm,0.3500000000000001,0.3500000000000001,NA,6
discuţia,1,discuţia,0.6699999999999999,0.6699999999999999,NA,8
pieţe,1,pieţe,0.31000000000000005,0.31000000000000005,NA,5
scontate,1,scontate,0.81,0.81,NA,8
judicioasă,1,judicioasă,0.8299999999999998,0.8299999999999998,NA,10
asistăm,2,asistăm,0.525,0.525,NA,7
speciale,1,speciale,0.5699999999999998,0.5699999999999998,NA,8
nedrepte,1,nedrepte,0.6200000000000001,0.6200000000000001,NA,8
frumos,2,frumos,0.4149999999999999,0.4149999999999999,NA,6
limba,2,limba,0.38999999999999996,0.38999999999999996,NA,5
georgiană,1,georgiană,0.6099999999999999,0.6099999999999999,NA,9
evaluăm,1,evaluăm,0.48,0.48,NA,7
beneficiile,2,beneficiile,0.7100000000000001,0.7100000000000001,NA,11
ocup,1,ocup,0.27,0.27,NA,4
distribuția,1,distribuția,0.6300000000000001,0.6300000000000001,NA,11
camerelor,1,camerelor,0.6099999999999999,0.6099999999999999,NA,9
comisie,1,comisie,0.41999999999999993,0.41999999999999993,NA,7
cazare,1,cazare,0.5499999999999998,0.5499999999999998,NA,6
garanții,1,garanții,0.75,0.75,NA,8
obişnuiţi,1,obişnuiţi,0.6400000000000001,0.6400000000000001,NA,9
fezabil,1,fezabil,0.5499999999999998,0.5499999999999998,NA,7
adoptare,1,adoptare,0.5299999999999999,0.5299999999999999,NA,8
sustenabilă,1,sustenabilă,0.7000000000000002,0.7000000000000002,NA,11
permită,1,permită,0.5,0.5,NA,7
compensaţii,1,compensaţii,0.9199999999999999,0.9199999999999999,NA,11
insinua,1,insinua,0.52,0.52,NA,7
garantat,1,garantat,0.7299999999999998,0.7299999999999998,NA,8
abordez,1,abordez,0.5899999999999999,0.5899999999999999,NA,7
email,1,email,0.48,0.48,NA,5
vorbea,1,vorbea,0.4700000000000002,0.4700000000000002,NA,6
fragmentării,1,fragmentării,0.8499999999999999,0.8499999999999999,NA,12
reformării,1,reformării,0.69,0.69,NA,10
rugăciunile,1,rugăciunile,0.6400000000000001,0.6400000000000001,NA,11
democraţiei,2,democraţiei,0.8450000000000002,0.8450000000000002,NA,11
dărui,1,dărui,0.30999999999999994,0.30999999999999994,NA,5
primeşte,1,primeşte,0.45999999999999996,0.45999999999999996,NA,8
ionescu,1,ionescu,0.5499999999999999,0.5499999999999999,NA,7
suporteri,1,suporteri,0.8699999999999997,0.8699999999999997,NA,9
pensii,1,pensii,0.4099999999999999,0.4099999999999999,NA,6
competenţa,1,competenţa,0.6200000000000001,0.6200000000000001,NA,10
şocată,1,şocată,0.39,0.39,NA,6
treia,1,treia,0.28,0.28,NA,5
subsidiaritatea,1,subsidiaritatea,1.4099999999999997,1.4099999999999997,NA,15
provocaţi,1,provocaţi,0.8300000000000001,0.8300000000000001,NA,9
prelungesc,1,prelungesc,0.6200000000000001,0.6200000000000001,NA,10
urgență,2,urgență,0.645,0.645,NA,7
românul,1,românul,0.3999999999999999,0.3999999999999999,NA,7
decedat,1,decedat,0.6399999999999997,0.6399999999999997,NA,7
excelente,1,excelente,0.75,0.75,NA,9
îngrozitoare,2,îngrozitoare,0.7450000000000001,0.7450000000000001,NA,12
tolerate,1,tolerate,0.6000000000000001,0.6000000000000001,NA,8
creștini,1,creștini,0.51,0.51,NA,8
musulmanilor,1,musulmanilor,0.8000000000000003,0.8000000000000003,NA,12
deosebite,2,deosebite,0.62,0.62,NA,9
perspective,1,perspective,0.6800000000000002,0.6800000000000002,NA,11
iresponsabile,1,iresponsabile,0.8700000000000001,0.8700000000000001,NA,13
nejustificabile,1,nejustificabile,1.17,1.17,NA,15
atins,2,atins,0.39,0.39,NA,5
afirma,1,afirma,0.3999999999999999,0.3999999999999999,NA,6
haos,2,haos,0.545,0.545,NA,4
lucrări,1,lucrări,0.6099999999999999,0.6099999999999999,NA,7
condensa,1,condensa,0.66,0.66,NA,8
meritam,1,meritam,0.47,0.47,NA,7
jucat,1,jucat,0.5899999999999999,0.5899999999999999,NA,5
permis,1,permis,0.41999999999999993,0.41999999999999993,NA,6
solicitărilor,1,solicitărilor,0.8399999999999999,0.8399999999999999,NA,13
cărţi,1,cărţi,0.43000000000000016,0.43000000000000016,NA,5
teatre,1,teatre,0.5699999999999998,0.5699999999999998,NA,6
cinematografe,1,cinematografe,0.8999999999999999,0.8999999999999999,NA,13
acceptabil,1,acceptabil,0.7400000000000002,0.7400000000000002,NA,10
evita,2,evita,0.4000000000000001,0.4000000000000001,NA,5
falimentul,1,falimentul,0.8500000000000001,0.8500000000000001,NA,10
opţiunea,1,opţiunea,0.5800000000000001,0.5800000000000001,NA,8
echitabilă,1,echitabilă,0.9300000000000002,0.9300000000000002,NA,10
marile,1,marile,0.39,0.39,NA,6
orașe,1,orașe,0.48,0.48,NA,5
acordă,1,acordă,0.43999999999999995,0.43999999999999995,NA,6
gratuitate,1,gratuitate,0.7200000000000002,0.7200000000000002,NA,10
elevilor,1,elevilor,0.6799999999999997,0.6799999999999997,NA,8
sensul,1,sensul,0.43999999999999995,0.43999999999999995,NA,6
trag,1,trag,0.18999999999999995,0.18999999999999995,NA,4
alarmă,1,alarmă,0.54,0.54,NA,6
profesoara,2,profesoara,0.595,0.595,NA,10
engleză,4,engleză,0.5375,0.5349999999999999,NA,7
cumpăra,1,cumpăra,0.6800000000000002,0.6800000000000002,NA,7
microfonul,1,microfonul,0.8699999999999997,0.8699999999999997,NA,10
neechilibrată,1,neechilibrată,1.13,1.13,NA,13
veste,1,veste,0.41000000000000014,0.41000000000000014,NA,5
proporţională,1,proporţională,1.0,1.0,NA,13
greşim,1,greşim,0.44999999999999996,0.44999999999999996,NA,6
faptul,1,faptul,0.38,0.38,NA,6
constanţi,1,constanţi,0.77,0.77,NA,9
continuaţi,1,continuaţi,0.69,0.69,NA,10
realizării,1,realizării,1.04,1.04,NA,10
unanim,1,unanim,0.6600000000000001,0.6600000000000001,NA,6
formulă,2,formulă,0.5449999999999999,0.5449999999999999,NA,7
demnitarii,1,demnitarii,0.57,0.57,NA,10
guvernamentali,1,guvernamentali,0.8399999999999999,0.8399999999999999,NA,14
colaborând,1,colaborând,0.8499999999999999,0.8499999999999999,NA,10
acţionând,1,acţionând,0.72,0.72,NA,9
definim,1,definim,0.5299999999999998,0.5299999999999998,NA,7
coeziunea,1,coeziunea,0.6199999999999999,0.6199999999999999,NA,9
teritorială,1,teritorială,0.6799999999999999,0.6799999999999999,NA,11
desfășurare,1,desfășurare,0.8200000000000003,0.8200000000000003,NA,11
vizăm,1,vizăm,0.37,0.37,NA,5
lunii,1,lunii,0.2999999999999998,0.2999999999999998,NA,5
curajoşi,1,curajoşi,0.5,0.5,NA,8
ierte,1,ierte,0.47,0.47,NA,5
recunoască,1,recunoască,0.54,0.54,NA,10
răbdarea,1,răbdarea,0.49999999999999994,0.49999999999999994,NA,8
dețin,1,dețin,0.3600000000000003,0.3600000000000003,NA,5
dascăli,1,dascăli,0.5500000000000003,0.5500000000000003,NA,7
progresul,1,progresul,0.5700000000000001,0.5700000000000001,NA,9
inovaţiilor,1,inovaţiilor,0.7199999999999998,0.7199999999999998,NA,11
tehnice,2,tehnice,0.595,0.595,NA,7
analizează,2,analizează,0.585,0.585,NA,10
lucrurilor,3,lucrurilor,0.5366666666666665,0.53,NA,10
nume,2,nume,0.405,0.405,NA,4
foști,1,foști,0.42000000000000004,0.42000000000000004,NA,5
acuzați,1,acuzați,0.51,0.51,NA,7
ambiția,1,ambiția,0.5700000000000001,0.5700000000000001,NA,7
ajutat,1,ajutat,0.55,0.55,NA,6
cunoscută,1,cunoscută,0.77,0.77,NA,9
deși,1,deși,0.3999999999999999,0.3999999999999999,NA,4
tânără,1,tânără,0.5500000000000007,0.5500000000000007,NA,6
actualitate,1,actualitate,0.8699999999999997,0.8699999999999997,NA,11
insist,1,insist,0.52,0.52,NA,6
finanţe,1,finanţe,0.54,0.54,NA,7
limitată,1,limitată,0.5299999999999998,0.5299999999999998,NA,8
politicilor,2,politicilor,0.76,0.76,NA,11
bugetare,1,bugetare,0.6799999999999997,0.6799999999999997,NA,8
modificările,1,modificările,0.69,0.69,NA,12
bacteriile,1,bacteriile,0.55,0.55,NA,10
circulă,2,circulă,0.4750000000000001,0.4750000000000001,NA,7
prieten,1,prieten,0.3599999999999999,0.3599999999999999,NA,7
negociabile,1,negociabile,0.9700000000000002,0.9700000000000002,NA,11
parodie,1,parodie,0.6499999999999999,0.6499999999999999,NA,7
demonstra,1,demonstra,0.6499999999999999,0.6499999999999999,NA,9
salon,1,salon,0.5299999999999998,0.5299999999999998,NA,5
procedurală,1,procedurală,0.8300000000000001,0.8300000000000001,NA,11
utilizare,1,utilizare,0.7600000000000002,0.7600000000000002,NA,9
adecvată,2,adecvată,0.6399999999999999,0.6399999999999999,NA,8
naturii,1,naturii,0.56,0.56,NA,7
descoperit,1,descoperit,0.6399999999999999,0.6399999999999999,NA,10
înclinația,1,înclinația,0.6400000000000001,0.6400000000000001,NA,10
decorațiuni,1,decorațiuni,1.5499999999999998,1.5499999999999998,NA,11
criteriu,1,criteriu,0.8099999999999998,0.8099999999999998,NA,8
opozabil,1,opozabil,0.81,0.81,NA,8
competenței,1,competenței,1.1500000000000004,1.1500000000000004,NA,11
circ,1,circ,0.36999999999999966,0.36999999999999966,NA,4
nesănătos,1,nesănătos,0.8400000000000003,0.8400000000000003,NA,9
locurile,1,locurile,0.45,0.45,NA,8
capitol,1,capitol,0.4399999999999997,0.4399999999999997,NA,7
demnitatea,2,demnitatea,0.615,0.615,NA,10
asculta,1,asculta,0.4900000000000001,0.4900000000000001,NA,7
deputaţi,1,deputaţi,0.7000000000000002,0.7000000000000002,NA,8
blugi,1,blugi,0.5999999999999996,0.5999999999999996,NA,5
decent,2,decent,0.54,0.54,NA,6
dubiu,1,dubiu,0.29000000000000004,0.29000000000000004,NA,5
transporturilor,1,transporturilor,0.8800000000000001,0.8800000000000001,NA,15
scenariul,1,scenariul,0.5199999999999999,0.5199999999999999,NA,9
semiblocajului,1,semiblocajului,0.9800000000000002,0.9800000000000002,NA,14
actuala,1,actuala,0.41999999999999993,0.41999999999999993,NA,7
țării,2,țării,0.33499999999999996,0.33499999999999996,NA,5
publicului,2,publicului,0.71,0.71,NA,10
munci,1,munci,0.4099999999999999,0.4099999999999999,NA,5
plătite,1,plătite,0.42000000000000015,0.42000000000000015,NA,7
graniţa,1,graniţa,0.4500000000000002,0.4500000000000002,NA,7
exploatării,1,exploatării,0.8699999999999997,0.8699999999999997,NA,11
jucăm,1,jucăm,0.3899999999999999,0.3899999999999999,NA,5
câștigăm,1,câștigăm,0.6200000000000001,0.6200000000000001,NA,8
căpetenii,1,căpetenii,0.53,0.53,NA,9
moscova,1,moscova,0.6099999999999994,0.6099999999999994,NA,7
tunisian,1,tunisian,0.6699999999999999,0.6699999999999999,NA,8
pagină,1,pagină,0.69,0.69,NA,6
acţiuni,1,acţiuni,0.5399999999999998,0.5399999999999998,NA,7
calitatea,1,calitatea,0.6200000000000001,0.6200000000000001,NA,9
comportament,2,comportament,0.8500000000000001,0.8500000000000001,NA,12
internaționali,1,internaționali,0.79,0.79,NA,14
vânzătoare,1,vânzătoare,0.63,0.63,NA,10
amanet,1,amanet,0.4999999999999998,0.4999999999999998,NA,6
nord,1,nord,0.43000000000000016,0.43000000000000016,NA,4
municipiului,1,municipiului,0.77,0.77,NA,12
râmnicu,1,râmnicu,0.41999999999999993,0.41999999999999993,NA,7
vâlcea,1,vâlcea,0.5499999999999998,0.5499999999999998,NA,6
cumva,1,cumva,0.43000000000000005,0.43000000000000005,NA,5
deranjul,1,deranjul,0.73,0.73,NA,8
complexitatea,1,complexitatea,0.7999999999999998,0.7999999999999998,NA,13
preocupaţi,1,preocupaţi,0.5800000000000001,0.5800000000000001,NA,10
opusul,2,opusul,0.64,0.64,NA,6
toata,1,toata,0.28,0.28,NA,5
trudește,1,trudește,0.7199999999999998,0.7199999999999998,NA,8
categoric,1,categoric,1.0299999999999998,1.0299999999999998,NA,9
pregătirii,1,pregătirii,0.52,0.52,NA,10
cert,1,cert,0.29000000000000015,0.29000000000000015,NA,4
arestări,1,arestări,0.45999999999999974,0.45999999999999974,NA,8
razii,1,razii,0.44999999999999973,0.44999999999999973,NA,5
climei,1,climei,0.44999999999999996,0.44999999999999996,NA,6
rusia,1,rusia,0.45999999999999996,0.45999999999999996,NA,5
tirinescu,1,tirinescu,0.8099999999999998,0.8099999999999998,NA,9
funcția,1,funcția,0.6300000000000003,0.6300000000000003,NA,7
hunedoara,1,hunedoara,0.9299999999999997,0.9299999999999997,NA,9
tabloul,1,tabloul,0.5,0.5,NA,7
sumbru,1,sumbru,0.75,0.75,NA,6
ajungi,1,ajungi,0.40000000000000013,0.40000000000000013,NA,6
scărilor,1,scărilor,0.69,0.69,NA,8
întâmpină,2,întâmpină,0.5150000000000001,0.5150000000000001,NA,9
statuia,1,statuia,0.5100000000000002,0.5100000000000002,NA,7
străjer,1,străjer,0.75,0.75,NA,7
nesocotite,1,nesocotite,0.8400000000000003,0.8400000000000003,NA,10
competiții,1,competiții,0.7899999999999998,0.7899999999999998,NA,10
școli,1,școli,0.5500000000000003,0.5500000000000003,NA,5
neschimbat,1,neschimbat,0.8399999999999999,0.8399999999999999,NA,10
ecuadorul,1,ecuadorul,0.59,0.59,NA,9
columbia,1,columbia,0.42999999999999994,0.42999999999999994,NA,8
contact,1,contact,0.5899999999999999,0.5899999999999999,NA,7
diplomatic,1,diplomatic,0.77,0.77,NA,10
uman,2,uman,0.3599999999999999,0.3599999999999999,NA,4
categorie,1,categorie,0.69,0.69,NA,9
problematică,1,problematică,0.8399999999999999,0.8399999999999999,NA,12
trupa,1,trupa,0.29000000000000004,0.29000000000000004,NA,5
spaima,1,spaima,0.41999999999999993,0.41999999999999993,NA,6
oltenilor,1,oltenilor,0.8399999999999999,0.8399999999999999,NA,9
impresia,1,impresia,0.45999999999999996,0.45999999999999996,NA,8
dormi,1,dormi,0.25,0.25,NA,5
cramă,1,cramă,0.6200000000000001,0.6200000000000001,NA,5
scuti,1,scuti,0.34999999999999987,0.34999999999999987,NA,5
efort,2,efort,0.48,0.48,NA,5
programul,1,programul,0.52,0.52,NA,9
juridice,1,juridice,0.7799999999999998,0.7799999999999998,NA,8
propuneți,1,propuneți,0.4099999999999999,0.4099999999999999,NA,9
deputaţii,1,deputaţii,0.6599999999999999,0.6599999999999999,NA,9
extremă,1,extremă,0.47,0.47,NA,7
dreapta,2,dreapta,0.5999999999999999,0.5999999999999999,NA,7
înfrunte,1,înfrunte,0.4900000000000002,0.4900000000000002,NA,8
aducem,3,aducem,0.4333333333333333,0.42999999999999994,NA,6
omagiile,1,omagiile,0.5299999999999999,0.5299999999999999,NA,8
victimelor,1,victimelor,0.6100000000000001,0.6100000000000001,NA,10
districtul,1,districtul,0.5699999999999998,0.5699999999999998,NA,10
cartierul,1,cartierul,0.5499999999999998,0.5499999999999998,NA,9
dobândesc,1,dobândesc,0.5700000000000001,0.5700000000000001,NA,9
cunoştinţe,1,cunoştinţe,0.7700000000000002,0.7700000000000002,NA,10
proporţional,1,proporţional,0.9199999999999999,0.9199999999999999,NA,12
curiozitatea,1,curiozitatea,0.8500000000000005,0.8500000000000005,NA,12
societăţile,1,societăţile,0.79,0.79,NA,11
guvernează,1,guvernează,0.69,0.69,NA,10
suprapun,1,suprapun,0.69,0.69,NA,8
forţe,1,forţe,0.5699999999999994,0.5699999999999994,NA,5
inteligenţa,2,inteligenţa,0.7899999999999998,0.7899999999999998,NA,11
stânga,1,stânga,0.29000000000000004,0.29000000000000004,NA,6
italian,1,italian,0.44999999999999973,0.44999999999999973,NA,7
aşteptări,3,aşteptări,0.5766666666666667,0.4999999999999999,NA,9
speranţe,1,speranţe,0.44999999999999996,0.44999999999999996,NA,8
ședință,1,ședință,0.52,0.52,NA,7
plenară,1,plenară,0.8399999999999999,0.8399999999999999,NA,7
populiștii,1,populiștii,0.5100000000000002,0.5100000000000002,NA,10
concesii,1,concesii,0.8599999999999999,0.8599999999999999,NA,8
dezastrul,1,dezastrul,0.7300000000000001,0.7300000000000001,NA,9
colț,1,colț,0.6200000000000001,0.6200000000000001,NA,4
comunică,1,comunică,0.73,0.73,NA,8
ușile,1,ușile,0.3800000000000001,0.3800000000000001,NA,5
credincioși,1,credincioși,0.69,0.69,NA,11
beneficieze,1,beneficieze,0.7200000000000002,0.7200000000000002,NA,11
multor,3,multor,0.3700000000000003,0.38000000000000034,NA,6
răscruce,1,răscruce,0.5700000000000003,0.5700000000000003,NA,8
drumuri,1,drumuri,0.6800000000000002,0.6800000000000002,NA,7
copac,2,copac,0.38500000000000006,0.38500000000000006,NA,5
curățat,1,curățat,0.48999999999999977,0.48999999999999977,NA,7
preocupări,2,preocupări,0.7200000000000002,0.7200000000000002,NA,10
superficialitate,1,superficialitate,1.29,1.29,NA,16
căruia,1,căruia,0.5700000000000003,0.5700000000000003,NA,6
opinat,1,opinat,0.6000000000000001,0.6000000000000001,NA,6
adăuga,1,adăuga,0.45999999999999996,0.45999999999999996,NA,6
guvernanţă,1,guvernanţă,0.73,0.73,NA,10
disting,1,disting,0.3600000000000001,0.3600000000000001,NA,7
maternă,1,maternă,0.7199999999999998,0.7199999999999998,NA,7
tren,1,tren,0.3900000000000001,0.3900000000000001,NA,4
complice,1,complice,0.5499999999999998,0.5499999999999998,NA,8
privi,2,privi,0.295,0.295,NA,5
trenurile,1,trenurile,0.6400000000000001,0.6400000000000001,NA,9
lucra,2,lucra,0.3999999999999998,0.3999999999999998,NA,5
greşelile,2,greşelile,0.575,0.575,NA,9
păcatele,1,păcatele,0.6100000000000001,0.6100000000000001,NA,8
răzbună,1,răzbună,0.54,0.54,NA,7
concludente,1,concludente,0.8300000000000001,0.8300000000000001,NA,11
drama,1,drama,0.47,0.47,NA,5
esti,1,esti,0.25,0.25,NA,4
tânăr,1,tânăr,0.48999999999999977,0.48999999999999977,NA,5
comisiile,1,comisiile,0.52,0.52,NA,9
militare,3,militare,0.6499999999999998,0.6499999999999995,NA,8
uita,1,uita,0.32999999999999985,0.32999999999999985,NA,4
hotărât,3,hotărât,0.42,0.42999999999999994,NA,7
voteze,2,voteze,0.5049999999999999,0.5049999999999999,NA,6
nominalizaţi,1,nominalizaţi,0.81,0.81,NA,12
comunist,1,comunist,0.8600000000000003,0.8600000000000003,NA,8
augur,1,augur,0.48999999999999977,0.48999999999999977,NA,5
încheierii,1,încheierii,0.47,0.47,NA,10
garanţie,1,garanţie,0.55,0.55,NA,8
continentului,1,continentului,0.8700000000000001,0.8700000000000001,NA,13
alarma,1,alarma,0.5,0.5,NA,6
activități,1,activități,0.5900000000000001,0.5900000000000001,NA,10
precum,1,precum,0.3700000000000001,0.3700000000000001,NA,6
imobiliare,1,imobiliare,0.75,0.75,NA,10
pensionari,1,pensionari,0.8500000000000001,0.8500000000000001,NA,10
mediei,1,mediei,0.7000000000000002,0.7000000000000002,NA,6
exprimat,1,exprimat,1.0399999999999996,1.0399999999999996,NA,8
corecți,1,corecți,0.44999999999999996,0.44999999999999996,NA,7
consecvenți,1,consecvenți,0.9300000000000002,0.9300000000000002,NA,11
online,1,online,0.5499999999999998,0.5499999999999998,NA,6
fragmentată,2,fragmentată,0.8450000000000002,0.8450000000000002,NA,11
senzația,1,senzația,0.55,0.55,NA,8
urmărite,1,urmărite,0.6800000000000002,0.6800000000000002,NA,8
disperaţi,2,disperaţi,0.8199999999999998,0.8199999999999998,NA,9
calculatorul,1,calculatorul,0.8700000000000001,0.8700000000000001,NA,12
jocurile,2,jocurile,0.5499999999999999,0.5499999999999999,NA,8
electronice,1,electronice,0.8300000000000001,0.8300000000000001,NA,11
întorc,2,întorc,0.35,0.35,NA,6
proprietate,1,proprietate,0.6600000000000001,0.6600000000000001,NA,11
participare,1,participare,1.02,1.02,NA,11
justificată,2,justificată,0.9750000000000005,0.9750000000000005,NA,11
colectarea,1,colectarea,0.6199999999999999,0.6199999999999999,NA,10
enumăr,2,enumăr,0.435,0.435,NA,6
îmbunătăţirile,1,îmbunătăţirile,0.9700000000000002,0.9700000000000002,NA,14
aduse,1,aduse,0.5499999999999998,0.5499999999999998,NA,5
spaniol,1,spaniol,0.6299999999999999,0.6299999999999999,NA,7
însuşi,1,însuşi,0.79,0.79,NA,6
subtilă,2,subtilă,0.555,0.555,NA,7
afaceri,1,afaceri,0.6100000000000001,0.6100000000000001,NA,7
investit,1,investit,0.6600000000000001,0.6600000000000001,NA,8
hoteluri,1,hoteluri,0.48,0.48,NA,8
cazinouri,1,cazinouri,0.8399999999999999,0.8399999999999999,NA,9
însuși,1,însuși,0.54,0.54,NA,6
dl,1,dl,0.28,0.28,NA,2
sugestii,1,sugestii,0.7199999999999998,0.7199999999999998,NA,8
reuniune,1,reuniune,0.6800000000000002,0.6800000000000002,NA,8
rutină,1,rutină,0.6499999999999999,0.6499999999999999,NA,6
volum,1,volum,0.31000000000000005,0.31000000000000005,NA,5
costul,1,costul,0.43000000000000005,0.43000000000000005,NA,6
testării,1,testării,0.5299999999999999,0.5299999999999999,NA,8
suportat,1,suportat,0.6100000000000001,0.6100000000000001,NA,8
încântare,1,încântare,0.72,0.72,NA,9
infracțiune,1,infracțiune,0.8800000000000003,0.8800000000000003,NA,11
practice,1,practice,0.77,0.77,NA,8
devotament,1,devotament,0.6799999999999997,0.6799999999999997,NA,10
comisarii,1,comisarii,0.54,0.54,NA,9
proceda,2,proceda,0.4750000000000001,0.4750000000000001,NA,7
oglindă,1,oglindă,0.5699999999999998,0.5699999999999998,NA,7
ţinem,3,ţinem,0.34,0.3400000000000001,NA,5
centralelor,1,centralelor,1.0200000000000005,1.0200000000000005,NA,11
menționa,1,menționa,0.65,0.65,NA,8
spuneam,1,spuneam,0.56,0.56,NA,7
mutatis,1,mutatis,0.52,0.52,NA,7
mutandis,1,mutandis,0.7099999999999999,0.7099999999999999,NA,8
petrece,1,petrece,0.41999999999999993,0.41999999999999993,NA,7
similar,1,similar,0.5499999999999998,0.5499999999999998,NA,7
dinamică,2,dinamică,0.8400000000000001,0.8400000000000001,NA,8
sfârşitul,1,sfârşitul,0.5800000000000001,0.5800000000000001,NA,9
biocombustibili,2,biocombustibili,1.2849999999999997,1.2849999999999997,NA,15
ardă,1,ardă,0.28,0.28,NA,4
uz,1,uz,0.41000000000000014,0.41000000000000014,NA,2
discreția,1,discreția,0.6900000000000002,0.6900000000000002,NA,9
reformăm,1,reformăm,0.51,0.51,NA,8
normele,2,normele,0.48,0.48,NA,7
legile,1,legile,0.42000000000000015,0.42000000000000015,NA,6
crucifixul,1,crucifixul,0.8,0.8,NA,10
impunerii,1,impunerii,0.6000000000000001,0.6000000000000001,NA,9
amoral,1,amoral,0.6299999999999999,0.6299999999999999,NA,6
oficial,2,oficial,0.5449999999999999,0.5449999999999999,NA,7
limbă,1,limbă,0.30999999999999983,0.30999999999999983,NA,5
minoritară,1,minoritară,0.6300000000000001,0.6300000000000001,NA,10
școală,2,școală,0.405,0.405,NA,6
