 ,frequency,word,meanDuration,medianDuration,stDevDuration,n_characters
ухрав,2,ухрав,0.4900000000000002,0.4900000000000002,NA,5
учран,1,учран,0.41000000000000014,0.41000000000000014,NA,5
невилл,2,невилл,0.605,0.605,NA,6
дейтона,2,дейтона,0.5599999999999999,0.5599999999999999,NA,7
бөглүүлэх,2,бөглүүлэх,0.4700000000000002,0.4700000000000002,NA,9
свиндон,2,свиндон,0.44499999999999984,0.44499999999999984,NA,7
сэджээ,2,сэджээ,0.6250000000000004,0.6250000000000004,NA,6
санааширснаа,1,санааширснаа,0.8399999999999999,0.8399999999999999,NA,12
томоогүй,1,томоогүй,0.3999999999999999,0.3999999999999999,NA,8
харагдсан,2,харагдсан,0.48,0.48,NA,9
тэврэх,2,тэврэх,0.4500000000000002,0.4500000000000002,NA,6
жолооны,2,жолооны,0.515,0.515,NA,7
үнэмлэх,2,үнэмлэх,0.39500000000000024,0.39500000000000024,NA,7
өвөртлөөд,1,өвөртлөөд,0.76,0.76,NA,9
жолоодох,1,жолоодох,0.4600000000000004,0.4600000000000004,NA,8
олдсонгүй,1,олдсонгүй,0.6400000000000006,0.6400000000000006,NA,9
массачусетс,1,массачусетс,0.8499999999999999,0.8499999999999999,NA,11
нью,2,нью,0.18500000000000005,0.18500000000000005,NA,3
жерси,1,жерси,0.6699999999999999,0.6699999999999999,NA,5
жеоржия,1,жеоржия,0.4500000000000006,0.4500000000000006,NA,7
мужуудын,1,мужуудын,0.5299999999999994,0.5299999999999994,NA,8
колонийн,1,колонийн,0.4300000000000006,0.4300000000000006,NA,8
төлөөлөгчөөр,1,төлөөлөгчөөр,0.8899999999999997,0.8899999999999997,NA,12
лаос,1,лаос,0.49,0.49,NA,4
сунгаж,1,сунгаж,0.54,0.54,NA,6
тайландын,1,тайландын,0.5100000000000002,0.5100000000000002,NA,9
нийслэл,1,нийслэл,0.39999999999999947,0.39999999999999947,NA,7
бангкоктой,1,бангкоктой,0.6000000000000005,0.6000000000000005,NA,10
холбох,1,холбох,0.3099999999999996,0.3099999999999996,NA,6
үйлдвэрлэгчдийг,1,үйлдвэрлэгчдийг,0.9099999999999997,0.9099999999999997,NA,15
болиулж,1,болиулж,0.5300000000000002,0.5300000000000002,NA,7
үйлдвэрүүдийг,2,үйлдвэрүүдийг,0.5900000000000001,0.5900000000000001,NA,13
хориглов,1,хориглов,0.5500000000000007,0.5500000000000007,NA,8
дув,1,дув,0.19999999999999996,0.19999999999999996,NA,3
тэгье,3,тэгье,0.3566666666666667,0.37,NA,5
зөвшөөрөв,2,зөвшөөрөв,0.6249999999999999,0.6249999999999999,NA,9
эндхийнхэн,2,эндхийнхэн,0.7,0.7,NA,10
хувьтай,2,хувьтай,0.4849999999999999,0.4849999999999999,NA,7
бусгахад,1,бусгахад,0.5899999999999999,0.5899999999999999,NA,8
олгойтой,1,олгойтой,0.6700000000000004,0.6700000000000004,NA,8
улхайн,1,улхайн,0.46999999999999975,0.46999999999999975,NA,6
ойчив,3,ойчив,0.3499999999999999,0.3799999999999999,NA,5
хямдхан,2,хямдхан,0.4900000000000001,0.4900000000000001,NA,7
үзүүлэлт,2,үзүүлэлт,0.5549999999999997,0.5549999999999997,NA,8
дотнынхонтойгоо,1,дотнынхонтойгоо,0.8500000000000001,0.8500000000000001,NA,15
гавсүм,2,гавсүм,0.5050000000000001,0.5050000000000001,NA,6
саруулсган,2,саруулсган,0.6749999999999998,0.6749999999999998,NA,10
илтгэнэ,1,илтгэнэ,0.69,0.69,NA,7
гарсангүй,2,гарсангүй,0.6949999999999998,0.6949999999999998,NA,9
сэрхийлгэхээр,1,сэрхийлгэхээр,0.98,0.98,NA,13
зоригт,2,зоригт,0.4849999999999999,0.4849999999999999,NA,6
арслангийн,2,арслангийн,0.6099999999999997,0.6099999999999997,NA,10
хоншоорыг,2,хоншоорыг,0.5500000000000003,0.5500000000000003,NA,9
хуга,2,хуга,0.3200000000000003,0.3200000000000003,NA,4
цохиж,2,цохиж,0.5349999999999997,0.5349999999999997,NA,5
номхотгосон,2,номхотгосон,0.7100000000000004,0.7100000000000004,NA,11
сайлижиа,1,сайлижиа,1.1300000000000003,1.1300000000000003,NA,8
баатруудыг,1,баатруудыг,0.45999999999999996,0.45999999999999996,NA,10
устгав,1,устгав,0.45999999999999996,0.45999999999999996,NA,6
харагдуулахыг,1,харагдуулахыг,0.56,0.56,NA,13
айлтгалыг,1,айлтгалыг,0.5699999999999998,0.5699999999999998,NA,9
санахдаа,2,санахдаа,0.64,0.64,NA,8
ташаарагдсан,2,ташаарагдсан,0.6550000000000002,0.6550000000000002,NA,12
тэврүүлснээр,1,тэврүүлснээр,0.5499999999999999,0.5499999999999999,NA,12
дулааныг,1,дулааныг,0.48999999999999977,0.48999999999999977,NA,8
халамжийг,1,халамжийг,0.5800000000000005,0.5800000000000005,NA,9
тайвширдаг,1,тайвширдаг,0.7199999999999998,0.7199999999999998,NA,10
дугтуйг,1,дугтуйг,0.47,0.47,NA,7
биедээ,3,биедээ,0.4166666666666668,0.3599999999999999,NA,6
шинжээчдийн,1,шинжээчдийн,0.75,0.75,NA,11
гибридийн,1,гибридийн,0.5099999999999998,0.5099999999999998,NA,9
түлшний,1,түлшний,0.5499999999999998,0.5499999999999998,NA,7
элементийн,1,элементийн,0.5,0.5,NA,10
г,4,г,0.039999999999999813,0.039999999999999925,NA,1
дурдлаа,1,дурдлаа,0.5,0.5,NA,7
ширтсээр,1,ширтсээр,0.5,0.5,NA,8
явав,4,явав,0.3624999999999996,0.35999999999999943,NA,4
лекцийг,1,лекцийг,0.72,0.72,NA,7
мэтээр,2,мэтээр,0.33499999999999996,0.33499999999999996,NA,6
шалгав,1,шалгав,0.5,0.5,NA,6
буган,1,буган,0.31000000000000005,0.31000000000000005,NA,5
хөшөөг,1,хөшөөг,0.3799999999999999,0.3799999999999999,NA,6
төрхийн,2,төрхийн,0.3799999999999998,0.3799999999999998,NA,7
төрөлд,1,төрөлд,0.3599999999999999,0.3599999999999999,NA,6
ойлгоод,2,ойлгоод,0.3400000000000002,0.3400000000000002,NA,7
тэдгээрээс,2,тэдгээрээс,0.53,0.53,NA,10
тасраад,4,тасраад,0.4199999999999997,0.4149999999999996,NA,7
омголон,3,омголон,0.49999999999999983,0.52,NA,7
хэлснээ,2,хэлснээ,0.42000000000000004,0.42000000000000004,NA,7
таваа,1,таваа,0.29000000000000004,0.29000000000000004,NA,5
хангадаг,1,хангадаг,0.3799999999999999,0.3799999999999999,NA,8
ойлгодог,1,ойлгодог,0.5899999999999999,0.5899999999999999,NA,8
олгогчийн,1,олгогчийн,0.51,0.51,NA,9
шаардлагад,1,шаардлагад,0.4899999999999999,0.4899999999999999,NA,10
нийцсэн,2,нийцсэн,0.395,0.395,NA,7
чадварын,1,чадварын,0.3800000000000001,0.3800000000000001,NA,8
судалгаанд,1,судалгаанд,0.48,0.48,NA,10
өгүүлжээ,1,өгүүлжээ,0.5500000000000003,0.5500000000000003,NA,8
ажиллуулж,1,ажиллуулж,0.4299999999999997,0.4299999999999997,NA,9
киноныхоо,1,киноныхоо,0.58,0.58,NA,9
зохиолтой,1,зохиолтой,0.44999999999999996,0.44999999999999996,NA,9
танилцаад,1,танилцаад,0.4600000000000002,0.4600000000000002,NA,9
баярласан,1,баярласан,0.5900000000000003,0.5900000000000003,NA,9
залуугаас,2,залуугаас,0.4800000000000001,0.4800000000000001,NA,9
тодруулж,2,тодруулж,0.52,0.52,NA,8
асуугаад,4,асуугаад,0.545,0.5549999999999999,NA,8
уйлна,3,уйлна,0.47000000000000003,0.4600000000000001,NA,5
хажуугийн,2,хажуугийн,0.585,0.585,NA,9
идье,2,идье,0.395,0.395,NA,4
жахарын,1,жахарын,0.54,0.54,NA,7
уушгийг,1,уушгийг,0.3999999999999999,0.3999999999999999,NA,7
тавьдаг,5,тавьдаг,0.40800000000000003,0.40000000000000036,NA,7
бүтээхгүй,2,бүтээхгүй,0.6299999999999999,0.6299999999999999,NA,9
тодорхойгүй,4,тодорхойгүй,0.6174999999999999,0.635,NA,11
хэрэглэгчээс,1,хэрэглэгчээс,0.5900000000000003,0.5900000000000003,NA,12
явалгүй,1,явалгүй,0.95,0.95,NA,7
бодогдож,1,бодогдож,0.5300000000000002,0.5300000000000002,NA,8
инженертэй,2,инженертэй,0.52,0.52,NA,10
хуруу,4,хуруу,0.3099999999999999,0.2899999999999999,NA,5
хуйхлах,2,хуйхлах,0.47499999999999987,0.47499999999999987,NA,7
өнөөдөртөө,2,өнөөдөртөө,0.5899999999999999,0.5899999999999999,NA,10
дэлбэрэхэд,2,дэлбэрэхэд,0.565,0.565,NA,10
задарч,2,задарч,0.4049999999999999,0.4049999999999999,NA,6
гэмтэлгүй,2,гэмтэлгүй,0.54,0.54,NA,9
алдрыг,1,алдрыг,0.3999999999999999,0.3999999999999999,NA,6
жүжгээр,1,жүжгээр,0.5,0.5,NA,7
менежментэд,1,менежментэд,0.7400000000000002,0.7400000000000002,NA,11
стандартыг,5,стандартыг,0.644,0.6299999999999999,NA,10
нэвтрүүлэхээр,1,нэвтрүүлэхээр,0.6600000000000001,0.6600000000000001,NA,13
даарах,1,даарах,0.3500000000000001,0.3500000000000001,NA,6
хи,1,хи,0.2400000000000002,0.2400000000000002,NA,2
ямарваа,2,ямарваа,0.41999999999999993,0.41999999999999993,NA,7
заагладаг,1,заагладаг,0.6000000000000001,0.6000000000000001,NA,9
салгадаг,1,салгадаг,0.5800000000000001,0.5800000000000001,NA,8
агуулдаг,2,агуулдаг,0.5050000000000003,0.5050000000000003,NA,8
бүрийгээр,2,бүрийгээр,0.3849999999999998,0.3849999999999998,NA,9
хотоо,2,хотоо,0.36999999999999966,0.36999999999999966,NA,5
тойрдог,2,тойрдог,0.395,0.395,NA,7
заншилтай,2,заншилтай,0.73,0.73,NA,9
жадыг,1,жадыг,0.48,0.48,NA,5
мулт,1,мулт,0.3400000000000001,0.3400000000000001,NA,4
урвагч,1,урвагч,0.4200000000000004,0.4200000000000004,NA,6
яриангүй,1,яриангүй,0.6000000000000001,0.6000000000000001,NA,8
идэш,2,идэш,0.28000000000000025,0.28000000000000025,NA,4
баран,1,баран,0.33000000000000007,0.33000000000000007,NA,5
явтал,2,явтал,0.3600000000000001,0.3600000000000001,NA,5
дайралдвал,1,дайралдвал,0.5,0.5,NA,10
янзлаад,2,янзлаад,0.38500000000000034,0.38500000000000034,NA,7
суучихдаг,1,суучихдаг,0.5899999999999999,0.5899999999999999,NA,9
цацрагуудын,1,цацрагуудын,0.81,0.81,NA,11
бүрдэл,2,бүрдэл,0.3800000000000001,0.3800000000000001,NA,6
байрлалын,1,байрлалын,0.6600000000000001,0.6600000000000001,NA,9
амилчих,1,амилчих,0.6299999999999999,0.6299999999999999,NA,7
хөврөлүүд,1,хөврөлүүд,0.4499999999999993,0.4499999999999993,NA,9
амилсангүй,1,амилсангүй,0.6800000000000006,0.6800000000000006,NA,10
дөрвүүл,1,дөрвүүл,0.45,0.45,NA,7
машинд,2,машинд,0.405,0.405,NA,6
хуваагдаж,1,хуваагдаж,0.51,0.51,NA,9
дарагдан,2,дарагдан,0.49,0.49,NA,8
явцгааж,2,явцгааж,0.32000000000000006,0.32000000000000006,NA,7
залилаад,1,залилаад,0.5,0.5,NA,8
ногоогоор,2,ногоогоор,0.47000000000000003,0.47000000000000003,NA,9
чагнаж,2,чагнаж,0.3650000000000002,0.3650000000000002,NA,6
жимийн,2,жимийн,0.3450000000000001,0.3450000000000001,NA,6
тэгэхгүй,1,тэгэхгүй,0.64,0.64,NA,8
үнийн,2,үнийн,0.4099999999999999,0.4099999999999999,NA,5
зоч,1,зоч,0.2999999999999998,0.2999999999999998,NA,3
хутагтын,1,хутагтын,0.48,0.48,NA,8
лүйжинг,1,лүйжинг,0.3799999999999999,0.3799999999999999,NA,7
ховын,1,ховын,0.33,0.33,NA,5
могойд,1,могойд,0.33999999999999986,0.33999999999999986,NA,6
бачимдал,1,бачимдал,0.52,0.52,NA,8
нулимстай,1,нулимстай,0.5899999999999999,0.5899999999999999,NA,9
хүс,1,хүс,0.3999999999999999,0.3999999999999999,NA,3
мэдэхгүйгээр,1,мэдэхгүйгээр,0.5999999999999996,0.5999999999999996,NA,12
зассан,1,зассан,0.48999999999999977,0.48999999999999977,NA,6
уртхан,1,уртхан,0.46999999999999975,0.46999999999999975,NA,6
бандан,1,бандан,0.3600000000000003,0.3600000000000003,NA,6
нарлан,1,нарлан,0.3799999999999999,0.3799999999999999,NA,6
сууцгаагаад,1,сууцгаагаад,0.7700000000000005,0.7700000000000005,NA,11
хөөрөлдөж,1,хөөрөлдөж,0.6099999999999994,0.6099999999999994,NA,9
тэгэлгүй,1,тэгэлгүй,0.37,0.37,NA,8
сумаар,2,сумаар,0.3949999999999998,0.3949999999999998,NA,6
томчуудаас,2,томчуудаас,0.605,0.605,NA,10
хэнээр,2,хэнээр,0.31000000000000016,0.31000000000000016,NA,6
бариулах,2,бариулах,0.4249999999999998,0.4249999999999998,NA,8
оролцсон,2,оролцсон,0.4750000000000001,0.4750000000000001,NA,8
унаад,3,унаад,0.3199999999999999,0.2999999999999998,NA,5
давхихад,1,давхихад,0.41999999999999993,0.41999999999999993,NA,8
сэргэнэ,1,сэргэнэ,0.33999999999999986,0.33999999999999986,NA,7
хуушуур,1,хуушуур,0.4299999999999997,0.4299999999999997,NA,7
шахлаа,2,шахлаа,0.5050000000000001,0.5050000000000001,NA,6
хавтгайлдчихаад,1,хавтгайлдчихаад,0.8699999999999999,0.8699999999999999,NA,15
хөөс,2,хөөс,0.3650000000000001,0.3650000000000001,NA,4
цахраад,1,цахраад,0.41999999999999993,0.41999999999999993,NA,7
мориндоо,3,мориндоо,0.5266666666666667,0.49,NA,8
ачаад,2,ачаад,0.415,0.415,NA,5
гэсэнд,2,гэсэнд,0.4899999999999999,0.4899999999999999,NA,6
даахгүй,2,даахгүй,0.51,0.51,NA,7
ортой,1,ортой,0.47999999999999976,0.47999999999999976,NA,5
түрүүлэхээс,1,түрүүлэхээс,0.5,0.5,NA,11
хулуу,1,хулуу,0.44999999999999996,0.44999999999999996,NA,5
унтмаар,1,унтмаар,0.3999999999999999,0.3999999999999999,NA,7
өртэй,3,өртэй,0.3599999999999999,0.33999999999999986,NA,5
солонгорон,2,солонгорон,0.53,0.53,NA,10
юман,4,юман,0.24250000000000002,0.2400000000000001,NA,4
чинээ,4,чинээ,0.32,0.31499999999999984,NA,5
сэлмийн,1,сэлмийн,0.7599999999999999,0.7599999999999999,NA,7
алд,1,алд,0.28,0.28,NA,3
хэртэйг,1,хэртэйг,0.41999999999999993,0.41999999999999993,NA,7
тэнхээтэй,1,тэнхээтэй,0.5800000000000001,0.5800000000000001,NA,9
шөрмөстэй,1,шөрмөстэй,0.5800000000000001,0.5800000000000001,NA,9
гадагш,3,гадагш,0.43999999999999995,0.43999999999999995,NA,6
мэл,1,мэл,0.22999999999999976,0.22999999999999976,NA,3
москвад,1,москвад,0.4399999999999997,0.4399999999999997,NA,7
яармаг,1,яармаг,0.3699999999999999,0.3699999999999999,NA,6
орчмын,1,орчмын,0.3900000000000001,0.3900000000000001,NA,6
халаалтын,1,халаалтын,0.43999999999999995,0.43999999999999995,NA,9
зуухыг,1,зуухыг,0.29000000000000004,0.29000000000000004,NA,6
зогсоож,1,зогсоож,0.5299999999999998,0.5299999999999998,NA,7
хэрэглэгчдийг,1,хэрэглэгчдийг,0.69,0.69,NA,13
төвлөрсөн,1,төвлөрсөн,0.5199999999999996,0.5199999999999996,NA,9
дулаанд,1,дулаанд,0.33000000000000007,0.33000000000000007,NA,7
холбожээ,1,холбожээ,0.5200000000000005,0.5200000000000005,NA,8
уяад,1,уяад,0.3999999999999999,0.3999999999999999,NA,4
өмсөгч,2,өмсөгч,0.47,0.47,NA,6
эрэмбэлж,1,эрэмбэлж,0.7000000000000002,0.7000000000000002,NA,8
хандуулж,1,хандуулж,0.41999999999999993,0.41999999999999993,NA,8
дугаар,2,дугаар,0.29999999999999993,0.29999999999999993,NA,6
гаргая,1,гаргая,0.33000000000000007,0.33000000000000007,NA,6
зочлон,1,зочлон,0.53,0.53,NA,6
үзүүлнэ,2,үзүүлнэ,0.49,0.49,NA,7
гараар,1,гараар,0.2799999999999999,0.2799999999999999,NA,6
дуугарахыг,2,дуугарахыг,0.6000000000000001,0.6000000000000001,NA,10
хүссэнгүй,2,хүссэнгүй,0.815,0.815,NA,9
оллоо,1,оллоо,0.6099999999999999,0.6099999999999999,NA,5
биеждэг,1,биеждэг,0.6099999999999999,0.6099999999999999,NA,7
асарт,1,асарт,0.31000000000000005,0.31000000000000005,NA,5
буулгав,2,буулгав,0.5350000000000001,0.5350000000000001,NA,7
өөрийнхийгөө,1,өөрийнхийгөө,0.8200000000000003,0.8200000000000003,NA,12
сурчхаад,1,сурчхаад,0.5899999999999999,0.5899999999999999,NA,8
найзуудынхаа,2,найзуудынхаа,0.6900000000000002,0.6900000000000002,NA,12
өрөөлийг,1,өрөөлийг,0.56,0.56,NA,8
өмгөөлж,2,өмгөөлж,0.5149999999999999,0.5149999999999999,NA,7
цахих,2,цахих,0.2749999999999999,0.2749999999999999,NA,5
буув,1,буув,0.3999999999999999,0.3999999999999999,NA,4
авчхаж,1,авчхаж,0.4600000000000004,0.4600000000000004,NA,6
шургах,2,шургах,0.45499999999999996,0.45499999999999996,NA,6
ийшээ,3,ийшээ,0.43333333333333335,0.4299999999999997,NA,5
шошго,1,шошго,0.40000000000000013,0.40000000000000013,NA,5
цалингаараа,2,цалингаараа,0.6299999999999999,0.6299999999999999,NA,11
гялайлгах,2,гялайлгах,0.7849999999999999,0.7849999999999999,NA,9
цаашлуулан,2,цаашлуулан,0.81,0.81,NA,10
хөхөрнө,2,хөхөрнө,0.5249999999999999,0.5249999999999999,NA,7
хүрэлцэхгүй,1,хүрэлцэхгүй,0.54,0.54,NA,11
мартаг,2,мартаг,0.5599999999999999,0.5599999999999999,NA,6
анзаарав,2,анзаарав,0.48499999999999965,0.48499999999999965,NA,8
гэхээ,1,гэхээ,0.2999999999999998,0.2999999999999998,NA,5
унтрах,1,унтрах,0.3599999999999999,0.3599999999999999,NA,6
зогссоор,1,зогссоор,0.5700000000000003,0.5700000000000003,NA,8
буратиногийн,2,буратиногийн,0.7799999999999999,0.7799999999999999,NA,12
ашиггүй,3,ашиггүй,0.46000000000000013,0.45999999999999996,NA,7
айдаг,1,айдаг,0.5300000000000002,0.5300000000000002,NA,5
загварчлалын,1,загварчлалын,0.6399999999999999,0.6399999999999999,NA,12
танихад,1,танихад,0.3599999999999999,0.3599999999999999,NA,7
утгаараа,4,утгаараа,0.4275,0.4,NA,8
дээдэлж,2,дээдэлж,0.45999999999999996,0.45999999999999996,NA,7
эрмэлзлээ,2,эрмэлзлээ,0.865,0.865,NA,9
сэрээе,1,сэрээе,0.49999999999999994,0.49999999999999994,NA,6
нойрсог,1,нойрсог,0.44999999999999996,0.44999999999999996,NA,7
чиглэл,5,чиглэл,0.4299999999999999,0.4099999999999997,NA,6
давхцан,2,давхцан,0.5750000000000002,0.5750000000000002,NA,7
уялдаатай,2,уялдаатай,0.565,0.565,NA,9
гарцаагүй,3,гарцаагүй,0.556666666666667,0.5899999999999999,NA,9
эмнэлэгтэй,2,эмнэлэгтэй,0.5350000000000001,0.5350000000000001,NA,10
нэгнээ,3,нэгнээ,0.3299999999999999,0.33000000000000007,NA,6
санагдуулна,2,санагдуулна,0.6750000000000003,0.6750000000000003,NA,11
олонд,3,олонд,0.33666666666666667,0.33000000000000007,NA,5
эмчлэх,1,эмчлэх,0.32999999999999985,0.32999999999999985,NA,6
увдистай,2,увдистай,0.5250000000000001,0.5250000000000001,NA,8
ургамал,4,ургамал,0.3625,0.35499999999999987,NA,7
гэдгээрээ,3,гэдгээрээ,0.5366666666666667,0.44999999999999996,NA,9
саримсны,1,саримсны,0.5,0.5,NA,8
зүгээс,3,зүгээс,0.36999999999999994,0.38,NA,6
жавар,1,жавар,0.33000000000000007,0.33000000000000007,NA,5
хайрна,1,хайрна,0.5,0.5,NA,6
аюулд,1,аюулд,0.43999999999999995,0.43999999999999995,NA,5
тогтворжоогүй,2,тогтворжоогүй,0.8550000000000004,0.8550000000000004,NA,13
чадалтайгаар,1,чадалтайгаар,0.56,0.56,NA,12
үйлдвэрлэгдэн,1,үйлдвэрлэгдэн,0.6700000000000004,0.6700000000000004,NA,13
харууд,2,харууд,0.4149999999999998,0.4149999999999998,NA,6
солиорох,1,солиорох,0.6300000000000008,0.6300000000000008,NA,8
эдвардын,1,эдвардын,0.8300000000000001,0.8300000000000001,NA,8
хэлснийг,1,хэлснийг,0.3500000000000001,0.3500000000000001,NA,8
хэсэгчлэн,1,хэсэгчлэн,0.7400000000000001,0.7400000000000001,NA,9
задарсан,1,задарсан,0.5699999999999998,0.5699999999999998,NA,8
багаар,1,багаар,0.29000000000000004,0.29000000000000004,NA,6
орхи,2,орхи,0.27500000000000013,0.27500000000000013,NA,4
нулимсыг,1,нулимсыг,0.6500000000000004,0.6500000000000004,NA,8
асгаруулна,1,асгаруулна,0.6699999999999999,0.6699999999999999,NA,10
томьёоны,1,томьёоны,0.44999999999999996,0.44999999999999996,NA,8
хариулдаг,1,хариулдаг,0.5499999999999998,0.5499999999999998,NA,9
хулгайлчихсан,1,хулгайлчихсан,0.75,0.75,NA,13
гээ,1,гээ,0.1900000000000004,0.1900000000000004,NA,3
аньж,3,аньж,0.3266666666666665,0.3099999999999996,NA,4
эгээ,2,эгээ,0.40000000000000013,0.40000000000000013,NA,4
зоволтгүй,3,зоволтгүй,0.6066666666666666,0.6199999999999999,NA,9
ойлгохын,1,ойлгохын,0.52,0.52,NA,8
томьёотой,1,томьёотой,0.6000000000000001,0.6000000000000001,NA,9
зууралдах,1,зууралдах,0.47999999999999954,0.47999999999999954,NA,9
найзалж,2,найзалж,0.4199999999999998,0.4199999999999998,NA,7
нөхөрлөнө,1,нөхөрлөнө,0.5299999999999998,0.5299999999999998,NA,9
цуглуулгаа,1,цуглуулгаа,0.5300000000000002,0.5300000000000002,NA,10
солилцоно,1,солилцоно,0.4299999999999997,0.4299999999999997,NA,9
бэлэглэнэ,1,бэлэглэнэ,0.5500000000000007,0.5500000000000007,NA,9
хөдлөлийн,1,хөдлөлийн,0.54,0.54,NA,9
асуудлуудтай,1,асуудлуудтай,0.9000000000000004,0.9000000000000004,NA,12
учирдаг,1,учирдаг,0.79,0.79,NA,7
дагтаршсан,2,дагтаршсан,0.5700000000000001,0.5700000000000001,NA,10
сэмрээд,2,сэмрээд,0.5549999999999997,0.5549999999999997,NA,7
довтлон,2,довтлон,0.4800000000000004,0.4800000000000004,NA,7
айсуйг,2,айсуйг,0.43999999999999995,0.43999999999999995,NA,6
илтгэн,2,илтгэн,0.43999999999999995,0.43999999999999995,NA,6
мишээнэ,2,мишээнэ,0.52,0.52,NA,7
харилцаагаа,3,харилцаагаа,0.5566666666666668,0.5700000000000003,NA,11
хариуцаж,1,хариуцаж,0.5000000000000004,0.5000000000000004,NA,8
сэргийлэхэд,1,сэргийлэхэд,0.49,0.49,NA,11
авгайгаа,1,авгайгаа,0.34999999999999964,0.34999999999999964,NA,8
баяраа,1,баяраа,0.4300000000000006,0.4300000000000006,NA,6
аваачлаа,1,аваачлаа,0.6999999999999997,0.6999999999999997,NA,8
бачимдав,1,бачимдав,0.6300000000000008,0.6300000000000008,NA,8
балчир,3,балчир,0.3533333333333332,0.3599999999999999,NA,6
үрстээ,1,үрстээ,0.36,0.36,NA,6
сархад,2,сархад,0.3600000000000001,0.3600000000000001,NA,6
балгуулчхаад,1,балгуулчхаад,0.7000000000000002,0.7000000000000002,NA,12
эргээсээ,1,эргээсээ,0.48,0.48,NA,8
хальж,2,хальж,0.30999999999999983,0.30999999999999983,NA,5
сагасан,1,сагасан,0.4399999999999995,0.4399999999999995,NA,7
татагджээ,1,татагджээ,0.71,0.71,NA,9
буянаар,3,буянаар,0.3966666666666669,0.38000000000000034,NA,7
эмхэлж,1,эмхэлж,0.5499999999999998,0.5499999999999998,NA,6
чемодан,1,чемодан,0.48,0.48,NA,7
тэмдэглэгээтэй,1,тэмдэглэгээтэй,0.7199999999999998,0.7199999999999998,NA,14
зөрөх,1,зөрөх,0.3400000000000003,0.3400000000000003,NA,5
хөмрөгт,1,хөмрөгт,0.41999999999999993,0.41999999999999993,NA,7
тулгуурлаж,1,тулгуурлаж,0.6499999999999999,0.6499999999999999,NA,10
орчуулдаг,1,орчуулдаг,0.6500000000000004,0.6500000000000004,NA,9
хөдөөнөөс,3,хөдөөнөөс,0.5866666666666667,0.5800000000000001,NA,9
дүүдээ,2,дүүдээ,0.3499999999999998,0.3499999999999998,NA,6
захидлынх,1,захидлынх,0.5099999999999999,0.5099999999999999,NA,9
мөрүүд,1,мөрүүд,0.3300000000000003,0.3300000000000003,NA,6
уйтгар,1,уйтгар,0.3799999999999999,0.3799999999999999,NA,6
гунигийг,1,гунигийг,0.5,0.5,NA,8
илчилнэ,1,илчилнэ,0.5900000000000003,0.5900000000000003,NA,7
грегори,1,грегори,0.46999999999999986,0.46999999999999986,NA,7
анзаарахгүй,1,анзаарахгүй,0.6400000000000001,0.6400000000000001,NA,11
үүргээ,1,үүргээ,0.42999999999999994,0.42999999999999994,NA,6
бүхлээрээ,1,бүхлээрээ,0.4700000000000002,0.4700000000000002,NA,9
өөрчлөгдлөө,1,өөрчлөгдлөө,0.8300000000000001,0.8300000000000001,NA,11
цаастай,2,цаастай,0.505,0.505,NA,7
ярьжээ,2,ярьжээ,0.5399999999999998,0.5399999999999998,NA,6
жороол,1,жороол,0.33000000000000007,0.33000000000000007,NA,6
таных,2,таных,0.29000000000000004,0.29000000000000004,NA,5
хувирна,1,хувирна,0.44999999999999996,0.44999999999999996,NA,7
халдлагыг,1,халдлагыг,1.1,1.1,NA,9
гардан,1,гардан,0.42000000000000015,0.42000000000000015,NA,6
гүйцэтгэсэн,2,гүйцэтгэсэн,0.655,0.655,NA,11
этгээдийг,2,этгээдийг,0.6249999999999998,0.6249999999999998,NA,9
илрүүлнэ,1,илрүүлнэ,0.54,0.54,NA,8
сэтгүүлчдэд,1,сэтгүүлчдэд,0.8100000000000005,0.8100000000000005,NA,11
найзтай,1,найзтай,0.5700000000000001,0.5700000000000001,NA,7
дуутай,1,дуутай,0.4299999999999997,0.4299999999999997,NA,6
чадаж,1,чадаж,0.42999999999999994,0.42999999999999994,NA,5
дав,2,дав,0.2749999999999999,0.2749999999999999,NA,3
ухасхийгээд,2,ухасхийгээд,0.74,0.74,NA,11
төлөвөө,1,төлөвөө,0.4900000000000002,0.4900000000000002,NA,7
гаргачих,1,гаргачих,0.45999999999999996,0.45999999999999996,NA,8
хуваарьтай,2,хуваарьтай,0.4850000000000001,0.4850000000000001,NA,10
сураарай,2,сураарай,0.6300000000000003,0.6300000000000003,NA,8
тодорхойлолт,2,тодорхойлолт,0.5099999999999999,0.5099999999999999,NA,12
ерөнхийгөөр,2,ерөнхийгөөр,0.5400000000000003,0.5400000000000003,NA,11
хэрэглүүр,2,хэрэглүүр,0.5299999999999998,0.5299999999999998,NA,9
барилгын,3,барилгын,0.4633333333333334,0.5,NA,8
мэргэжилтэн,1,мэргэжилтэн,0.6100000000000003,0.6100000000000003,NA,11
ээлжилчих,1,ээлжилчих,0.9699999999999998,0.9699999999999998,NA,9
ажилчны,2,ажилчны,0.5499999999999998,0.5499999999999998,NA,7
үнэлэмж,1,үнэлэмж,0.6100000000000003,0.6100000000000003,NA,7
цалингийн,1,цалингийн,0.5300000000000002,0.5300000000000002,NA,9
үнэлгээг,1,үнэлгээг,0.34999999999999964,0.34999999999999964,NA,8
хослуулан,1,хослуулан,0.73,0.73,NA,9
