 ,frequency,word,meanDuration,medianDuration,stDevDuration,n_characters
mengantar,2,mengantar,0.6700000000000002,0.6700000000000002,NA,9
selebihnya,2,selebihnya,0.5099999999999998,0.5099999999999998,NA,10
kalinya,3,kalinya,0.5300000000000001,0.5300000000000002,NA,7
bergurau,1,bergurau,0.6499999999999999,0.6499999999999999,NA,8
beritahukan,2,beritahukan,0.5549999999999999,0.5549999999999999,NA,11
tamori,2,tamori,0.6399999999999999,0.6399999999999999,NA,6
paket,2,paket,0.3,0.3,NA,5
kiriman,2,kiriman,0.385,0.385,NA,7
pasar,2,pasar,0.43500000000000005,0.43500000000000005,NA,5
program,2,program,0.43000000000000016,0.43000000000000016,NA,7
presiden,1,presiden,0.5,0.5,NA,8
reagan,1,reagan,0.3600000000000001,0.3600000000000001,NA,6
benci,3,benci,0.39333333333333337,0.48,NA,5
panitia,2,panitia,0.6950000000000001,0.6950000000000001,NA,7
menerimal,2,menerimal,0.6650000000000001,0.6650000000000001,NA,9
suaka,1,suaka,0.3700000000000001,0.3700000000000001,NA,5
politik,1,politik,0.5399999999999998,0.5399999999999998,NA,7
pengungsi,1,pengungsi,0.4400000000000004,0.4400000000000004,NA,9
menyimpan,4,menyimpan,0.5174999999999998,0.5099999999999998,NA,9
dingim,2,dingim,0.4849999999999999,0.4849999999999999,NA,6
stroberi,2,stroberi,0.72,0.72,NA,8
meminum,1,meminum,0.43999999999999995,0.43999999999999995,NA,7
secangkir,1,secangkir,0.5599999999999998,0.5599999999999998,NA,9
ambilkan,2,ambilkan,0.39,0.39,NA,8
jarang,3,jarang,0.2933333333333333,0.27,NA,6
kumpulkan,1,kumpulkan,0.43000000000000005,0.43000000000000005,NA,9
berkas,1,berkas,0.30999999999999983,0.30999999999999983,NA,6
bermukim,1,bermukim,0.47999999999999976,0.47999999999999976,NA,8
menggenggam,2,menggenggam,0.51,0.51,NA,11
berperilaku,1,berperilaku,0.7999999999999998,0.7999999999999998,NA,11
persediaan,3,persediaan,0.7466666666666666,0.74,NA,10
berlimpah,2,berlimpah,0.755,0.755,NA,9
sombang,1,sombang,0.36,0.36,NA,7
hadirin,1,hadirin,0.44000000000000017,0.44000000000000017,NA,7
kecintaan,1,kecintaan,0.54,0.54,NA,9
seni,1,seni,0.4600000000000002,0.4600000000000002,NA,4
tertanam,1,tertanam,0.5800000000000001,0.5800000000000001,NA,8
dini,1,dini,0.3799999999999999,0.3799999999999999,NA,4
pemasukannya,2,pemasukannya,0.765,0.765,NA,12
senapan,1,senapan,0.6199999999999997,0.6199999999999997,NA,7
rencananya,2,rencananya,0.85,0.85,NA,10
estonia,2,estonia,0.655,0.655,NA,7
rintik,2,rintik,0.385,0.385,NA,6
pakaian,9,pakaian,0.5,0.48,NA,7
asuransi,2,asuransi,0.5499999999999997,0.5499999999999997,NA,8
kebakaran,4,kebakaran,0.6300000000000001,0.6150000000000002,NA,9
kameraku,1,kameraku,0.5,0.5,NA,8
politiknya,1,politiknya,0.7800000000000002,0.7800000000000002,NA,10
terjatuh,2,terjatuh,0.49,0.49,NA,8
karen,1,karen,0.30000000000000027,0.30000000000000027,NA,5
smith,1,smith,0.29000000000000004,0.29000000000000004,NA,5
dicuci,2,dicuci,0.6800000000000002,0.6800000000000002,NA,6
kirimkan,1,kirimkan,0.3599999999999999,0.3599999999999999,NA,8
kesempatan,1,kesempatan,0.41999999999999993,0.41999999999999993,NA,10
neptunus,2,neptunus,0.7850000000000001,0.7850000000000001,NA,8
kedelapan,2,kedelapan,0.77,0.77,NA,9
tata,2,tata,0.25,0.25,NA,4
surya,2,surya,0.45999999999999974,0.45999999999999974,NA,5
kelasmu,2,kelasmu,0.5150000000000002,0.5150000000000002,NA,7
terburu,2,terburu,0.32999999999999996,0.32999999999999996,NA,7
buru,4,buru,0.36250000000000004,0.355,NA,4
safira,2,safira,0.5750000000000001,0.5750000000000001,NA,6
masyarakat,3,masyarakat,0.7533333333333334,0.7400000000000002,NA,10
uni,2,uni,0.3949999999999998,0.3949999999999998,NA,3
berbincang,2,berbincang,0.55,0.55,NA,10
berpergian,2,berpergian,0.7450000000000001,0.7450000000000001,NA,10
kalanya,1,kalanya,0.51,0.51,NA,7
seindah,1,seindah,0.5899999999999999,0.5899999999999999,NA,7
dibayangkan,1,dibayangkan,0.79,0.79,NA,11
monster,1,monster,0.5899999999999999,0.5899999999999999,NA,7
membantuku,2,membantuku,0.735,0.735,NA,10
kemarau,3,kemarau,0.4333333333333331,0.48,NA,7
astronomi,2,astronomi,0.8550000000000001,0.8550000000000001,NA,9
piringnya,2,piringnya,0.3650000000000001,0.3650000000000001,NA,9
plastik,2,plastik,0.41000000000000014,0.41000000000000014,NA,7
tekan,2,tekan,0.43500000000000005,0.43500000000000005,NA,5
kopinya,3,kopinya,0.48,0.47,NA,7
introspeksilah,1,introspeksilah,0.73,0.73,NA,14
menyalahkan,1,menyalahkan,0.4900000000000002,0.4900000000000002,NA,11
tersenyumlah,1,tersenyumlah,0.69,0.69,NA,12
menangislah,1,menangislah,0.75,0.75,NA,11
mikrofon,2,mikrofon,0.475,0.475,NA,8
ginjal,2,ginjal,0.445,0.445,NA,6
organ,5,organ,0.4040000000000001,0.3699999999999999,NA,5
menyaring,2,menyaring,0.44500000000000006,0.44500000000000006,NA,9
menangani,1,menangani,0.5899999999999999,0.5899999999999999,NA,9
bicarakan,1,bicarakan,0.81,0.81,NA,9
ransel,2,ransel,0.4149999999999999,0.4149999999999999,NA,6
miliknya,2,miliknya,0.6099999999999999,0.6099999999999999,NA,8
google,1,google,0.4500000000000002,0.4500000000000002,NA,6
terjemahan,1,terjemahan,0.8599999999999999,0.8599999999999999,NA,10
krim,3,krim,0.36333333333333345,0.3500000000000001,NA,4
penasaran,2,penasaran,0.85,0.85,NA,9
tersingkat,1,tersingkat,0.41000000000000014,0.41000000000000014,NA,10
ruangannya,2,ruangannya,0.8100000000000002,0.8100000000000002,NA,10
menyelam,3,menyelam,0.5300000000000001,0.4900000000000002,NA,8
dangkal,2,dangkal,0.45999999999999996,0.45999999999999996,NA,7
jeruk,2,jeruk,0.42000000000000015,0.42000000000000015,NA,5
asam,3,asam,0.52,0.54,NA,4
lelap,2,lelap,0.26999999999999996,0.26999999999999996,NA,5
pelukan,1,pelukan,0.3899999999999999,0.3899999999999999,NA,7
muiriel,3,muiriel,0.8233333333333333,0.7,NA,7
kekalahannya,2,kekalahannya,0.8949999999999996,0.8949999999999996,NA,12
jengkal,2,jengkal,0.485,0.485,NA,7
dijelajahi,2,dijelajahi,0.8500000000000003,0.8500000000000003,NA,10
milikmu,5,milikmu,0.6279999999999999,0.6300000000000003,NA,7
duduklah,2,duduklah,0.48000000000000004,0.48000000000000004,NA,8
terikat,1,terikat,0.51,0.51,NA,7
judy,2,judy,0.4,0.4,NA,4
naoko,2,naoko,0.465,0.465,NA,5
terimakasih,1,terimakasih,0.5800000000000001,0.5800000000000001,NA,11
saku,2,saku,0.505,0.505,NA,4
belokan,1,belokan,0.3999999999999999,0.3999999999999999,NA,7
tulisan,1,tulisan,0.5799999999999998,0.5799999999999998,NA,7
bisakan,1,bisakan,0.52,0.52,NA,7
diungkapkan,1,diungkapkan,0.6400000000000001,0.6400000000000001,NA,11
pewawancara,1,pewawancara,0.82,0.82,NA,11
memperkenalkan,1,memperkenalkan,0.69,0.69,NA,14
topik,1,topik,0.29000000000000004,0.29000000000000004,NA,5
markus,1,markus,0.43999999999999995,0.43999999999999995,NA,6
tiket,2,tiket,0.45499999999999996,0.45499999999999996,NA,5
sinterklas,1,sinterklas,0.8099999999999996,0.8099999999999996,NA,10
kutub,1,kutub,0.41999999999999993,0.41999999999999993,NA,5
sabang,1,sabang,0.52,0.52,NA,6
pidatomu,1,pidatomu,0.68,0.68,NA,8
pinjaman,2,pinjaman,0.585,0.585,NA,8
ledakan,1,ledakan,0.6400000000000001,0.6400000000000001,NA,7
populasi,1,populasi,0.6599999999999999,0.6599999999999999,NA,8
berandai,1,berandai,0.3800000000000001,0.3800000000000001,NA,8
andai,1,andai,0.51,0.51,NA,5
email,2,email,0.2899999999999998,0.2899999999999998,NA,5
sendoknya,2,sendoknya,0.8150000000000001,0.8150000000000001,NA,9
berbahagialah,1,berbahagialah,0.81,0.81,NA,13
bisnis,2,bisnis,0.3999999999999999,0.3999999999999999,NA,6
dibonceng,2,dibonceng,0.5449999999999999,0.5449999999999999,NA,9
peter,1,peter,0.42999999999999994,0.42999999999999994,NA,5
menurunkanmu,1,menurunkanmu,0.7899999999999998,0.7899999999999998,NA,12
selera,1,selera,0.46999999999999975,0.46999999999999975,NA,6
humor,1,humor,0.45999999999999996,0.45999999999999996,NA,5
untang,1,untang,0.8000000000000003,0.8000000000000003,NA,6
supir,2,supir,0.54,0.54,NA,5
berterimakasih,2,berterimakasih,0.675,0.675,NA,14
berterimakasihlah,2,berterimakasihlah,0.95,0.95,NA,17
eksistensi,1,eksistensi,0.6100000000000003,0.6100000000000003,NA,10
kerudung,2,kerudung,0.575,0.575,NA,8
menyandarkan,1,menyandarkan,0.6299999999999999,0.6299999999999999,NA,12
bagilah,2,bagilah,0.44999999999999984,0.44999999999999984,NA,7
dudukmu,1,dudukmu,0.5999999999999999,0.5999999999999999,NA,7
keabadian,4,keabadian,0.8375,0.8350000000000001,NA,9
mimpimu,1,mimpimu,0.42999999999999994,0.42999999999999994,NA,7
kenyataan,2,kenyataan,0.5699999999999998,0.5699999999999998,NA,9
diatur,1,diatur,0.47,0.47,NA,6
baginya,2,baginya,0.48500000000000004,0.48500000000000004,NA,7
keduanya,1,keduanya,0.6200000000000001,0.6200000000000001,NA,8
diselimuti,1,diselimuti,0.7,0.7,NA,10
gambar,1,gambar,0.30999999999999983,0.30999999999999983,NA,6
margaku,2,margaku,0.545,0.545,NA,7
memaksanya,2,memaksanya,0.6699999999999999,0.6699999999999999,NA,10
hasil,2,hasil,0.33499999999999985,0.33499999999999985,NA,5
topinya,1,topinya,0.6400000000000001,0.6400000000000001,NA,7
tusuk,1,tusuk,0.3200000000000003,0.3200000000000003,NA,5
meletakannya,1,meletakannya,0.7300000000000002,0.7300000000000002,NA,12
inisial,2,inisial,0.4500000000000002,0.4500000000000002,NA,7
p,2,p,0.11999999999999988,0.11999999999999988,NA,1
apotikmu,2,apotikmu,0.7349999999999999,0.7349999999999999,NA,8
penerjemah,1,penerjemah,0.6100000000000001,0.6100000000000001,NA,10
ganti,2,ganti,0.31000000000000005,0.31000000000000005,NA,5
ketiga,2,ketiga,0.4099999999999999,0.4099999999999999,NA,6
terjemahannya,1,terjemahannya,0.7400000000000002,0.7400000000000002,NA,13
menyanyikan,4,menyanyikan,0.61,0.625,NA,11
perasaannya,2,perasaannya,0.5350000000000001,0.5350000000000001,NA,11
bagaikan,2,bagaikan,0.505,0.505,NA,8
bangku,1,bangku,0.43999999999999995,0.43999999999999995,NA,6
telinganya,2,telinganya,0.3899999999999997,0.3899999999999997,NA,10
oblong,1,oblong,0.3500000000000001,0.3500000000000001,NA,6
bermekaran,2,bermekaran,0.9000000000000001,0.9000000000000001,NA,10
temanku,6,temanku,0.6599999999999998,0.6649999999999999,NA,7
adikku,2,adikku,0.5399999999999994,0.5399999999999994,NA,6
sendok,5,sendok,0.40199999999999997,0.3799999999999999,NA,6
kakakku,1,kakakku,0.51,0.51,NA,7
meyakinkan,1,meyakinkan,0.5499999999999998,0.5499999999999998,NA,10
aksara,1,aksara,0.6500000000000001,0.6500000000000001,NA,6
myanmar,1,myanmar,0.4500000000000002,0.4500000000000002,NA,7
mengantri,2,mengantri,0.5749999999999997,0.5749999999999997,NA,9
maksudku,1,maksudku,0.79,0.79,NA,8
paruh,1,paruh,0.2200000000000002,0.2200000000000002,NA,5
memberimu,1,memberimu,0.52,0.52,NA,9
terusan,1,terusan,0.38999999999999996,0.38999999999999996,NA,7
dipakainya,1,dipakainya,0.77,0.77,NA,10
bibiku,2,bibiku,0.6799999999999999,0.6799999999999999,NA,6
mengaduk,1,mengaduk,0.42999999999999994,0.42999999999999994,NA,8
bakar,3,bakar,0.42,0.43000000000000016,NA,5
hashimoto,2,hashimoto,0.7949999999999999,0.7949999999999999,NA,9
mengingatkanku,1,mengingatkanku,0.81,0.81,NA,14
kecilku,3,kecilku,0.57,0.54,NA,7
terbilang,1,terbilang,0.5500000000000003,0.5500000000000003,NA,9
petunjuk,2,petunjuk,0.6050000000000002,0.6050000000000002,NA,8
isi,1,isi,0.20999999999999996,0.20999999999999996,NA,3
letakkan,1,letakkan,0.5,0.5,NA,8
digantikan,1,digantikan,0.46999999999999975,0.46999999999999975,NA,10
starbucks,1,starbucks,0.7800000000000002,0.7800000000000002,NA,9
saudaramu,1,saudaramu,0.5899999999999999,0.5899999999999999,NA,9
indikator,2,indikator,0.5600000000000002,0.5600000000000002,NA,9
bersenang,1,bersenang,0.4500000000000002,0.4500000000000002,NA,9
mengasah,2,mengasah,0.565,0.565,NA,8
mengajak,2,mengajak,0.595,0.595,NA,8
dalamnya,1,dalamnya,0.75,0.75,NA,8
membedah,1,membedah,0.6899999999999995,0.6899999999999995,NA,8
katak,1,katak,0.4800000000000004,0.4800000000000004,NA,5
beliau,2,beliau,0.765,0.765,NA,6
patuh,2,patuh,0.34499999999999975,0.34499999999999975,NA,5
menyajikan,2,menyajikan,0.6250000000000001,0.6250000000000001,NA,10
doktor,2,doktor,0.4649999999999999,0.4649999999999999,NA,6
alessia,1,alessia,0.71,0.71,NA,7
kerasnya,2,kerasnya,0.3799999999999999,0.3799999999999999,NA,8
berlawanan,1,berlawanan,0.71,0.71,NA,10
menemuinya,1,menemuinya,0.54,0.54,NA,10
kuku,2,kuku,0.25,0.25,NA,4
keterlambatannya,1,keterlambatannya,0.8900000000000001,0.8900000000000001,NA,16
mangga,2,mangga,0.255,0.255,NA,6
rantai,2,rantai,0.31499999999999995,0.31499999999999995,NA,6
diganti,2,diganti,0.64,0.64,NA,7
pembangun,2,pembangun,0.51,0.51,NA,9
iklim,2,iklim,0.315,0.315,NA,5
global,2,global,0.44000000000000006,0.44000000000000006,NA,6
penyebab,2,penyebab,0.405,0.405,NA,8
punahnya,2,punahnya,0.42999999999999994,0.42999999999999994,NA,8
menghindari,4,menghindari,0.6224999999999999,0.6749999999999998,NA,11
kapal,3,kapal,0.42333333333333334,0.47,NA,5
berlabuh,1,berlabuh,0.6200000000000001,0.6200000000000001,NA,8
memburu,2,memburu,0.3599999999999999,0.3599999999999999,NA,7
jantan,2,jantan,0.55,0.55,NA,6
beresiko,1,beresiko,0.8400000000000001,0.8400000000000001,NA,8
golden,1,golden,0.21999999999999997,0.21999999999999997,NA,6
gate,1,gate,0.24,0.24,NA,4
besi,3,besi,0.37000000000000005,0.3600000000000001,NA,4
beranak,1,beranak,0.3500000000000001,0.3500000000000001,NA,7
kubur,1,kubur,0.47,0.47,NA,5
menghadap,4,menghadap,0.6000000000000001,0.5850000000000001,NA,9
bukti,1,bukti,0.48,0.48,NA,5
erat,2,erat,0.20000000000000018,0.20000000000000018,NA,4
bu,2,bu,0.3600000000000001,0.3600000000000001,NA,2
kejujuran,2,kejujuran,0.7649999999999999,0.7649999999999999,NA,9
jaminan,2,jaminan,0.47,0.47,NA,7
mengikuti,2,mengikuti,0.4950000000000001,0.4950000000000001,NA,9
saran,1,saran,0.52,0.52,NA,5
penerbitan,1,penerbitan,0.51,0.51,NA,10
iklan,1,iklan,0.34999999999999964,0.34999999999999964,NA,5
instrumen,1,instrumen,0.8999999999999999,0.8999999999999999,NA,9
kuliahnya,1,kuliahnya,0.55,0.55,NA,9
berkonsentrasi,1,berkonsentrasi,0.9999999999999998,0.9999999999999998,NA,14
wajah,5,wajah,0.40800000000000003,0.3700000000000001,NA,5
terbunuh,1,terbunuh,0.69,0.69,NA,8
kokoh,2,kokoh,0.41000000000000003,0.41000000000000003,NA,5
jadwal,2,jadwal,0.5799999999999998,0.5799999999999998,NA,6
membuatkan,2,membuatkan,0.5549999999999999,0.5549999999999999,NA,10
menyangka,5,menyangka,0.546,0.4900000000000002,NA,9
nyerah,1,nyerah,0.48,0.48,NA,6
setan,2,setan,0.575,0.575,NA,5
solusi,4,solusi,0.4625,0.43000000000000005,NA,6
tanki,1,tanki,0.3700000000000001,0.3700000000000001,NA,5
andi,1,andi,0.4900000000000001,0.4900000000000001,NA,4
jaraknya,2,jaraknya,0.43999999999999995,0.43999999999999995,NA,8
anggota,4,anggota,0.3975000000000001,0.4,NA,7
the,2,the,0.09500000000000008,0.09500000000000008,NA,3
beatles,1,beatles,0.5999999999999999,0.5999999999999999,NA,7
curang,1,curang,0.4200000000000004,0.4200000000000004,NA,6
setimpal,1,setimpal,0.7700000000000005,0.7700000000000005,NA,8
garasi,2,garasi,0.71,0.71,NA,6
spesial,1,spesial,0.5900000000000001,0.5900000000000001,NA,7
mask,1,mask,0.44999999999999996,0.44999999999999996,NA,4
ketuk,1,ketuk,0.28,0.28,NA,5
dahulu,1,dahulu,0.6000000000000001,0.6000000000000001,NA,6
gunting,2,gunting,0.37000000000000005,0.37000000000000005,NA,7
solder,1,solder,0.41000000000000014,0.41000000000000014,NA,6
kilogram,2,kilogram,0.5399999999999998,0.5399999999999998,NA,8
fasilitas,2,fasilitas,0.775,0.775,NA,9
tajamnya,1,tajamnya,0.56,0.56,NA,8
lidah,1,lidah,0.56,0.56,NA,5
membuatmu,1,membuatmu,0.5700000000000001,0.5700000000000001,NA,9
tasmu,1,tasmu,0.45999999999999996,0.45999999999999996,NA,5
bencana,1,bencana,0.6200000000000001,0.6200000000000001,NA,7
sebab,1,sebab,0.41999999999999993,0.41999999999999993,NA,5
berkuda,1,berkuda,0.6799999999999999,0.6799999999999999,NA,7
luarnya,1,luarnya,0.34999999999999987,0.34999999999999987,NA,7
dimengerti,2,dimengerti,0.74,0.74,NA,10
antrian,1,antrian,0.41000000000000014,0.41000000000000014,NA,7
sebotol,2,sebotol,0.51,0.51,NA,7
anggur,2,anggur,0.285,0.285,NA,6
terpilih,2,terpilih,0.48000000000000004,0.48000000000000004,NA,8
kucingku,1,kucingku,0.7400000000000001,0.7400000000000001,NA,8
tersayang,1,tersayang,0.6299999999999999,0.6299999999999999,NA,9
batasku,2,batasku,0.7049999999999998,0.7049999999999998,NA,7
maksudmu,2,maksudmu,0.58,0.58,NA,8
kubawa,1,kubawa,0.4900000000000002,0.4900000000000002,NA,6
ketahui,2,ketahui,0.44999999999999996,0.44999999999999996,NA,7
israel,1,israel,0.5699999999999998,0.5699999999999998,NA,6
relatif,1,relatif,0.6099999999999999,0.6099999999999999,NA,7
melukaimu,2,melukaimu,0.7100000000000002,0.7100000000000002,NA,9
rindu,2,rindu,0.30000000000000004,0.30000000000000004,NA,5
mengenakan,1,mengenakan,1.5,1.5,NA,10
pulpenku,2,pulpenku,0.7050000000000001,0.7050000000000001,NA,8
sebagus,2,sebagus,0.5299999999999998,0.5299999999999998,NA,7
kantormu,1,kantormu,0.5,0.5,NA,8
mengekspresikan,2,mengekspresikan,1.1749999999999998,1.1749999999999998,NA,15
setoran,1,setoran,0.43000000000000016,0.43000000000000016,NA,7
ikhlas,2,ikhlas,0.4499999999999999,0.4499999999999999,NA,6
urusan,2,urusan,0.385,0.385,NA,6
hamba,2,hamba,0.43000000000000005,0.43000000000000005,NA,5
tuhannya,2,tuhannya,0.5749999999999997,0.5749999999999997,NA,8
ditentukan,2,ditentukan,0.605,0.605,NA,10
membujuknya,1,membujuknya,0.76,0.76,NA,11
rakyat,1,rakyat,0.5399999999999998,0.5399999999999998,NA,6
dibelanjakan,1,dibelanjakan,0.94,0.94,NA,12
bergerak,2,bergerak,0.5300000000000001,0.5300000000000001,NA,8
setahu,1,setahu,0.43999999999999995,0.43999999999999995,NA,6
kamulah,2,kamulah,0.51,0.51,NA,7
pahlawan,2,pahlawan,0.49,0.49,NA,8
bantalku,2,bantalku,0.635,0.635,NA,8
lembut,2,lembut,0.42999999999999994,0.42999999999999994,NA,6
dina,2,dina,0.505,0.505,NA,4
kabarmu,1,kabarmu,0.6800000000000002,0.6800000000000002,NA,7
aksi,1,aksi,0.27,0.27,NA,4
damai,2,damai,0.5399999999999999,0.5399999999999999,NA,5
menuang,1,menuang,0.5599999999999998,0.5599999999999998,NA,7
brandy,1,brandy,0.6300000000000001,0.6300000000000001,NA,6
uangku,1,uangku,0.6099999999999999,0.6099999999999999,NA,6
pengunjung,1,pengunjung,0.6200000000000001,0.6200000000000001,NA,10
menjelaskan,1,menjelaskan,0.7399999999999998,0.7399999999999998,NA,11
persoalan,1,persoalan,0.6700000000000008,0.6700000000000008,NA,9
pulanglah,2,pulanglah,0.46,0.46,NA,9
istrimu,2,istrimu,0.6550000000000001,0.6550000000000001,NA,7
hilangkan,1,hilangkan,0.39,0.39,NA,9
persahabatan,2,persahabatan,0.75,0.75,NA,12
sejati,2,sejati,0.645,0.645,NA,6
pepatah,1,pepatah,0.5700000000000001,0.5700000000000001,NA,7
gantungan,1,gantungan,0.54,0.54,NA,9
menanggung,2,menanggung,0.575,0.575,NA,10
fiji,2,fiji,0.5449999999999999,0.5449999999999999,NA,4
berhitung,2,berhitung,0.5599999999999998,0.5599999999999998,NA,9
mencukur,2,mencukur,0.42500000000000016,0.42500000000000016,NA,8
sebulan,3,sebulan,0.5566666666666668,0.5600000000000005,NA,7
menjatuhkan,2,menjatuhkan,0.5800000000000001,0.5800000000000001,NA,11
tenggorokan,2,tenggorokan,0.5150000000000001,0.5150000000000001,NA,11
sekejam,1,sekejam,0.3899999999999997,0.3899999999999997,NA,7
soalnya,1,soalnya,0.5599999999999998,0.5599999999999998,NA,7
kekalahan,2,kekalahan,0.51,0.51,NA,9
menghancurkan,2,menghancurkan,0.6749999999999999,0.6749999999999999,NA,13
syariah,1,syariah,0.5700000000000001,0.5700000000000001,NA,7
kini,1,kini,0.3200000000000003,0.3200000000000003,NA,4
dipraktekkan,1,dipraktekkan,0.69,0.69,NA,12
pesantren,1,pesantren,0.6500000000000004,0.6500000000000004,NA,9
memilihnya,2,memilihnya,0.6700000000000002,0.6700000000000002,NA,10
wajar,2,wajar,0.6050000000000001,0.6050000000000001,NA,5
bowling,1,bowling,0.6300000000000001,0.6300000000000001,NA,7
januari,1,januari,0.48,0.48,NA,7
ribuan,1,ribuan,0.3999999999999999,0.3999999999999999,NA,6
penjualan,2,penjualan,0.54,0.54,NA,9
dariku,3,dariku,0.5499999999999999,0.52,NA,6
ditakdirkan,2,ditakdirkan,0.6649999999999999,0.6649999999999999,NA,11
menderita,2,menderita,0.7,0.7,NA,9
kecenderungan,1,kecenderungan,0.69,0.69,NA,13
teheran,1,teheran,0.5799999999999998,0.5799999999999998,NA,7
sewajarnya,2,sewajarnya,0.8999999999999998,0.8999999999999998,NA,10
putranya,2,putranya,0.5250000000000001,0.5250000000000001,NA,8
mengenalku,1,mengenalku,0.71,0.71,NA,10
berhati,1,berhati,0.32000000000000006,0.32000000000000006,NA,7
diundang,1,diundang,0.45999999999999996,0.45999999999999996,NA,8
dibatalkan,1,dibatalkan,0.7800000000000002,0.7800000000000002,NA,10
bercinta,1,bercinta,0.7000000000000002,0.7000000000000002,NA,8
purbakala,1,purbakala,0.8699999999999997,0.8699999999999997,NA,9
kunming,1,kunming,0.71,0.71,NA,7
mara,1,mara,0.3200000000000003,0.3200000000000003,NA,4
merasakan,2,merasakan,0.52,0.52,NA,9
dipergunakan,1,dipergunakan,0.76,0.76,NA,12
dinyalakan,1,dinyalakan,0.73,0.73,NA,10
adat,2,adat,0.38500000000000006,0.38500000000000006,NA,4
istiadat,2,istiadat,0.575,0.575,NA,8
diamnya,2,diamnya,0.635,0.635,NA,7
tanda,2,tanda,0.29500000000000015,0.29500000000000015,NA,5
pertolonganku,1,pertolonganku,0.76,0.76,NA,13
berderak,2,berderak,0.48,0.48,NA,8
derak,2,derak,0.3550000000000001,0.3550000000000001,NA,5
melaju,2,melaju,0.44999999999999984,0.44999999999999984,NA,6
bergelombang,2,bergelombang,0.595,0.595,NA,12
dipatuhi,2,dipatuhi,0.785,0.785,NA,8
lonceng,1,lonceng,0.5499999999999998,0.5499999999999998,NA,7
seratusan,1,seratusan,0.6499999999999999,0.6499999999999999,NA,9
kebebasan,2,kebebasan,0.86,0.86,NA,9
tanpamu,1,tanpamu,0.6099999999999999,0.6099999999999999,NA,7
perbintangan,1,perbintangan,0.9600000000000002,0.9600000000000002,NA,12
kulit,1,kulit,0.3999999999999999,0.3999999999999999,NA,5
pinjamkan,2,pinjamkan,0.55,0.55,NA,9
manna,1,manna,0.3500000000000001,0.3500000000000001,NA,5
bebek,2,bebek,0.29000000000000004,0.29000000000000004,NA,5
memanggilmu,1,memanggilmu,0.79,0.79,NA,11
malamnya,1,malamnya,0.3599999999999999,0.3599999999999999,NA,8
mutu,2,mutu,0.4950000000000001,0.4950000000000001,NA,4
mencucukkan,2,mencucukkan,0.905,0.905,NA,11
pensilnya,2,pensilnya,0.525,0.525,NA,9
pelajarannya,2,pelajarannya,0.66,0.66,NA,12
sushis,1,sushis,0.5500000000000003,0.5500000000000003,NA,6
membatalkan,3,membatalkan,0.6633333333333333,0.6000000000000001,NA,11
pernikahannya,2,pernikahannya,0.8200000000000001,0.8200000000000001,NA,13
menyinggungnya,1,menyinggungnya,0.8299999999999998,0.8299999999999998,NA,14
hewan,4,hewan,0.4649999999999999,0.47499999999999987,NA,5
miliki,2,miliki,0.31499999999999995,0.31499999999999995,NA,6
dimatikan,3,dimatikan,0.6233333333333332,0.5899999999999999,NA,9
magdalena,1,magdalena,0.9600000000000001,0.9600000000000001,NA,9
ania,1,ania,0.4500000000000002,0.4500000000000002,NA,4
dideritanya,1,dideritanya,0.9400000000000004,0.9400000000000004,NA,11
diseluruh,1,diseluruh,0.6599999999999999,0.6599999999999999,NA,9
pelamar,1,pelamar,0.6499999999999999,0.6499999999999999,NA,7
kocok,1,kocok,0.4099999999999997,0.4099999999999997,NA,5
krimnya,1,krimnya,0.40000000000000036,0.40000000000000036,NA,7
mengental,1,mengental,0.6599999999999993,0.6599999999999993,NA,9
grup,1,grup,0.25,0.25,NA,4
terhening,1,terhening,0.5800000000000001,0.5800000000000001,NA,9
mencairkan,1,mencairkan,0.52,0.52,NA,10
suasana,1,suasana,0.5699999999999994,0.5699999999999994,NA,7
kepulauan,2,kepulauan,0.845,0.845,NA,9
hotelnya,1,hotelnya,0.52,0.52,NA,8
peroleh,1,peroleh,0.56,0.56,NA,7
per,1,per,0.2799999999999998,0.2799999999999998,NA,3
akira,1,akira,0.55,0.55,NA,5
dilukis,1,dilukis,0.43999999999999995,0.43999999999999995,NA,7
leonardo,1,leonardo,0.54,0.54,NA,8
da,1,da,0.1299999999999999,0.1299999999999999,NA,2
berderai,2,berderai,0.75,0.75,NA,8
penutup,2,penutup,0.5199999999999998,0.5199999999999998,NA,7
memanfaatkan,1,memanfaatkan,0.9299999999999997,0.9299999999999997,NA,12
perusahan,1,perusahan,0.6699999999999999,0.6699999999999999,NA,9
karyawannya,1,karyawannya,0.8600000000000003,0.8600000000000003,NA,11
membencimu,1,membencimu,0.88,0.88,NA,10
robin,2,robin,0.35,0.35,NA,5
redbreast,2,redbreast,0.7999999999999998,0.7999999999999998,NA,9
kelinci,1,kelinci,0.39,0.39,NA,7
jahat,2,jahat,0.54,0.54,NA,5
aduh,1,aduh,0.6599999999999999,0.6599999999999999,NA,4
jadinya,1,jadinya,0.36999999999999966,0.36999999999999966,NA,7
begini,1,begini,0.7100000000000004,0.7100000000000004,NA,6
hot,1,hot,0.21999999999999997,0.21999999999999997,NA,3
dog,1,dog,0.19999999999999996,0.19999999999999996,NA,3
bergabung,2,bergabung,0.6800000000000003,0.6800000000000003,NA,9
alat,4,alat,0.3524999999999999,0.335,NA,4
