 ,frequency,word,meanDuration,medianDuration,stDevDuration,n_characters
procesoj,1,procesoj,0.96,0.96,NA,8
generacion,3,generacion,1.0966666666666667,1.0700000000000003,NA,10
romanjo,2,romanjo,0.8300000000000003,0.8300000000000003,NA,7
reggio,1,reggio,0.5700000000000003,0.5700000000000003,NA,6
komandoro,2,komandoro,0.9099999999999999,0.9099999999999999,NA,9
nejuna,1,nejuna,0.9099999999999997,0.9099999999999997,NA,6
platbeka,1,platbeka,0.7000000000000002,0.7000000000000002,NA,8
retojn,1,retojn,0.6099999999999999,0.6099999999999999,NA,6
junulojn,1,junulojn,1.0100000000000002,1.0100000000000002,NA,8
skribotablon,1,skribotablon,1.33,1.33,NA,12
kirk,5,kirk,0.442,0.44999999999999996,NA,4
akuta,1,akuta,0.8999999999999999,0.8999999999999999,NA,5
sperti,4,sperti,0.685,0.6600000000000001,NA,6
jaraĝa,1,jaraĝa,0.9100000000000001,0.9100000000000001,NA,6
ekhalti,1,ekhalti,0.8200000000000003,0.8200000000000003,NA,7
ekologio,2,ekologio,0.95,0.95,NA,8
giuliano,1,giuliano,0.6299999999999999,0.6299999999999999,NA,8
subiĝis,2,subiĝis,0.8250000000000002,0.8250000000000002,NA,7
testud',2,testud',0.6700000000000002,0.6700000000000002,NA,7
religie,1,religie,0.8300000000000001,0.8300000000000001,NA,7
transen,1,transen,0.7399999999999998,0.7399999999999998,NA,7
tula,2,tula,0.47499999999999987,0.47499999999999987,NA,4
radiko,2,radiko,0.6799999999999999,0.6799999999999999,NA,6
paginte,2,paginte,0.5800000000000001,0.5800000000000001,NA,7
dortmundo,1,dortmundo,0.9199999999999999,0.9199999999999999,NA,9
emsokanalo,1,emsokanalo,1.2800000000000002,1.2800000000000002,NA,10
ĉiajn,4,ĉiajn,0.51,0.5050000000000001,NA,5
maltimego,3,maltimego,0.82,0.9200000000000002,NA,9
ŝtonigis,3,ŝtonigis,0.8933333333333332,0.9500000000000002,NA,8
duhoraj,1,duhoraj,0.7299999999999998,0.7299999999999998,NA,7
sesioj,1,sesioj,0.9700000000000002,0.9700000000000002,NA,6
druidoj,1,druidoj,0.9199999999999999,0.9199999999999999,NA,7
tombejoj,1,tombejoj,0.8600000000000001,0.8600000000000001,NA,8
konsolu,3,konsolu,0.8300000000000001,0.8900000000000001,NA,7
junedzinon,1,junedzinon,1.0800000000000005,1.0800000000000005,NA,10
montarbaroj,2,montarbaroj,1.0849999999999997,1.0849999999999997,NA,11
litrojn,3,litrojn,0.7166666666666667,0.6500000000000004,NA,7
pasado,1,pasado,0.42999999999999994,0.42999999999999994,NA,6
sekvata,2,sekvata,1.045,1.045,NA,7
spektantaro,1,spektantaro,1.33,1.33,NA,11
konjektas,3,konjektas,0.9266666666666666,0.9700000000000002,NA,9
edmond,2,edmond,0.5100000000000001,0.5100000000000001,NA,6
historiisto,4,historiisto,1.0574999999999999,1.0699999999999998,NA,11
bonegajn,2,bonegajn,0.6500000000000001,0.6500000000000001,NA,8
pirojn,2,pirojn,0.5949999999999998,0.5949999999999998,NA,6
kartvela,1,kartvela,0.6600000000000001,0.6600000000000001,NA,8
dote,2,dote,0.5700000000000001,0.5700000000000001,NA,4
anoncas,4,anoncas,0.73,0.77,NA,7
aliros,1,aliros,0.53,0.53,NA,6
abundaj,1,abundaj,0.8799999999999999,0.8799999999999999,NA,7
fruktoĝardenoj,3,fruktoĝardenoj,1.3633333333333335,1.3900000000000006,NA,14
troiĝas,8,troiĝas,0.8600000000000001,0.8300000000000003,NA,7
paneo,1,paneo,0.6300000000000003,0.6300000000000003,NA,5
servilo,2,servilo,0.895,0.895,NA,7
niavoje,3,niavoje,0.7799999999999999,0.77,NA,7
konscie,2,konscie,0.8850000000000002,0.8850000000000002,NA,7
mortintan,1,mortintan,0.8599999999999999,0.8599999999999999,NA,9
bluo,3,bluo,0.5433333333333331,0.47999999999999954,NA,4
dankemeco,1,dankemeco,0.71,0.71,NA,9
subspeciojn,4,subspeciojn,1.1349999999999998,1.19,NA,11
atletoj,1,atletoj,0.6800000000000002,0.6800000000000002,NA,7
kapitulo,1,kapitulo,0.8799999999999999,0.8799999999999999,NA,8
utile,2,utile,0.6850000000000003,0.6850000000000003,NA,5
elektataj,1,elektataj,1.08,1.08,NA,9
superpinte,4,superpinte,1.0950000000000002,1.0950000000000002,NA,10
tuŝinte,4,tuŝinte,0.7375000000000002,0.7150000000000001,NA,7
spioni,2,spioni,0.825,0.825,NA,6
migri,1,migri,0.75,0.75,NA,5
pripensos,1,pripensos,0.9199999999999999,0.9199999999999999,NA,9
submetiĝu,3,submetiĝu,0.9466666666666667,0.9099999999999999,NA,9
ŝanĝiĝeco,2,ŝanĝiĝeco,0.9800000000000002,0.9800000000000002,NA,9
kunportis,4,kunportis,0.7374999999999999,0.7599999999999998,NA,9
sukceseto,1,sukceseto,0.8399999999999999,0.8399999999999999,NA,9
interrete,3,interrete,0.943333333333333,0.91,NA,9
praktiki,5,praktiki,0.7319999999999999,0.7600000000000002,NA,8
konciza,1,konciza,0.9700000000000002,0.9700000000000002,NA,7
ĉefvojoj,1,ĉefvojoj,0.6299999999999999,0.6299999999999999,NA,8
vajomingo,2,vajomingo,0.8700000000000001,0.8700000000000001,NA,9
pentrarton,2,pentrarton,0.99,0.99,NA,10
trankviliĝis,2,trankviliĝis,1.1949999999999998,1.1949999999999998,NA,12
laboradas,2,laboradas,1.1300000000000001,1.1300000000000001,NA,9
adeptoj,1,adeptoj,0.77,0.77,NA,7
opinisondoj,1,opinisondoj,0.9899999999999998,0.9899999999999998,NA,11
partnera,1,partnera,0.6500000000000004,0.6500000000000004,NA,8
kinejaj,1,kinejaj,0.7599999999999998,0.7599999999999998,NA,7
alabamo,1,alabamo,0.8899999999999997,0.8899999999999997,NA,7
sukon,3,sukon,0.49666666666666676,0.54,NA,5
fotografistoj,1,fotografistoj,1.26,1.26,NA,13
misteran,1,misteran,0.94,0.94,NA,8
vivulojn,1,vivulojn,0.9300000000000006,0.9300000000000006,NA,8
pentro,2,pentro,0.41500000000000004,0.41500000000000004,NA,6
plejmultaj,3,plejmultaj,0.7799999999999999,0.79,NA,10
astronomino,1,astronomino,1.2699999999999996,1.2699999999999996,NA,11
susan,2,susan,0.5349999999999997,0.5349999999999997,NA,5
rose,1,rose,0.3200000000000003,0.3200000000000003,NA,4
meksikio,3,meksikio,0.7833333333333333,0.8200000000000003,NA,8
antaŭhistoriaj,1,antaŭhistoriaj,1.04,1.04,NA,14
apatia,1,apatia,0.5699999999999998,0.5699999999999998,NA,6
ĥronike,1,ĥronike,0.5800000000000001,0.5800000000000001,NA,7
plenumantan,1,plenumantan,0.8700000000000001,0.8700000000000001,NA,11
neamatan,1,neamatan,0.6500000000000004,0.6500000000000004,NA,8
preparita,3,preparita,0.7999999999999997,0.7899999999999991,NA,9
fajfi,4,fajfi,0.6149999999999999,0.6649999999999996,NA,5
daŭrigo,3,daŭrigo,0.6333333333333335,0.5700000000000001,NA,7
gvidataj,1,gvidataj,0.79,0.79,NA,8
konsisto,4,konsisto,0.8000000000000002,0.8000000000000002,NA,8
kaŭkazio,1,kaŭkazio,1.0499999999999998,1.0499999999999998,NA,8
bruligita,5,bruligita,0.8860000000000003,0.8300000000000001,NA,9
kunvokita,1,kunvokita,1.27,1.27,NA,9
prezidita,1,prezidita,1.1099999999999994,1.1099999999999994,NA,9
gratas,4,gratas,0.7375,0.7250000000000001,NA,6
spock,3,spock,0.5866666666666666,0.5999999999999996,NA,5
logike,2,logike,0.6550000000000002,0.6550000000000002,NA,6
ungo,4,ungo,0.4575,0.42500000000000004,NA,4
estonte,2,estonte,0.8800000000000001,0.8800000000000001,NA,7
malvero,3,malvero,0.6999999999999998,0.7100000000000002,NA,7
aligis,1,aligis,0.7299999999999998,0.7299999999999998,NA,6
regionajn,1,regionajn,0.9999999999999996,0.9999999999999996,NA,9
monumentaj,1,monumentaj,0.9300000000000006,0.9300000000000006,NA,10
proceduro,2,proceduro,0.895,0.895,NA,9
enigo,1,enigo,0.8199999999999998,0.8199999999999998,NA,5
abonantojn,2,abonantojn,0.935,0.935,NA,10
plantojn,5,plantojn,0.7339999999999999,0.73,NA,8
ĵurasa,2,ĵurasa,0.77,0.77,NA,6
profiti,2,profiti,0.8649999999999998,0.8649999999999998,NA,7
kredema,3,kredema,0.71,0.6800000000000002,NA,7
rakontaro,2,rakontaro,0.8900000000000001,0.8900000000000001,NA,9
soldatservis,1,soldatservis,1.04,1.04,NA,12
bankisto,1,bankisto,0.9299999999999997,0.9299999999999997,NA,8
riĉiĝis,3,riĉiĝis,0.9633333333333335,0.98,NA,7
grenoj,2,grenoj,0.7300000000000004,0.7300000000000004,NA,6
satiro,3,satiro,0.7766666666666668,0.8400000000000003,NA,6
parodio,1,parodio,0.6600000000000001,0.6600000000000001,NA,7
mizeroj,4,mizeroj,0.7275,0.735,NA,7
bongustaj,2,bongustaj,0.7749999999999999,0.7749999999999999,NA,9
fortreso,3,fortreso,0.8700000000000001,0.8499999999999999,NA,8
navoj,2,navoj,0.7150000000000002,0.7150000000000002,NA,5
petolas,7,petolas,0.7528571428571428,0.6899999999999997,NA,7
venenigis,2,venenigis,0.7600000000000001,0.7600000000000001,NA,9
prozo,5,prozo,0.6340000000000001,0.6100000000000003,NA,5
venĝis,1,venĝis,0.71,0.71,NA,6
horizontale,3,horizontale,0.8399999999999999,0.8499999999999996,NA,11
artefarita,7,artefarita,0.9500000000000001,0.9600000000000009,NA,10
amulo,1,amulo,0.8200000000000003,0.8200000000000003,NA,5
virtega,2,virtega,0.7449999999999999,0.7449999999999999,NA,7
preleg,1,preleg,0.5599999999999998,0.5599999999999998,NA,6
turneojn,1,turneojn,0.9000000000000001,0.9000000000000001,NA,8
danlando,1,danlando,0.7399999999999998,0.7399999999999998,NA,8
antaŭtuko,3,antaŭtuko,1.1233333333333333,1.1099999999999999,NA,9
viŝis,4,viŝis,0.5850000000000003,0.5900000000000003,NA,5
larmon,7,larmon,0.717142857142857,0.7299999999999995,NA,6
mokridis,1,mokridis,0.8599999999999999,0.8599999999999999,NA,8
incitegis,1,incitegis,1.0700000000000003,1.0700000000000003,NA,9
vitrofarejo,3,vitrofarejo,1.0033333333333332,1.03,NA,11
konkeron,1,konkeron,0.7100000000000004,0.7100000000000004,NA,8
frankenstejno,1,frankenstejno,0.9199999999999995,0.9199999999999995,NA,13
aĉetadoj,3,aĉetadoj,0.75,0.6800000000000002,NA,8
fotografio,1,fotografio,0.8599999999999999,0.8599999999999999,NA,10
koka,1,koka,0.41999999999999993,0.41999999999999993,NA,4
kolao,1,kolao,0.79,0.79,NA,5
produktaĵo,1,produktaĵo,1.120000000000001,1.120000000000001,NA,10
strukturojn,2,strukturojn,0.845,0.845,NA,11
vicente,2,vicente,0.7450000000000003,0.7450000000000003,NA,7
guerrero,2,guerrero,0.9100000000000001,0.9100000000000001,NA,8
aŭtora,3,aŭtora,0.7400000000000001,0.73,NA,6
vort',1,vort',0.72,0.72,NA,5
lancaster,2,lancaster,1.085,1.085,NA,9
defendanton,1,defendanton,0.9299999999999997,0.9299999999999997,NA,11
obesoj,4,obesoj,0.6799999999999999,0.705,NA,6
forrapidi,1,forrapidi,1.18,1.18,NA,9
meditadon,2,meditadon,0.895,0.895,NA,9
disvolvas,1,disvolvas,0.79,0.79,NA,9
romanisto,2,romanisto,0.9449999999999994,0.9449999999999994,NA,9
dramisto,2,dramisto,0.6950000000000001,0.6950000000000001,NA,8
postmilitaj,1,postmilitaj,0.9400000000000001,0.9400000000000001,NA,11
konstruata,2,konstruata,1.0850000000000004,1.0850000000000004,NA,10
edukajn,1,edukajn,0.79,0.79,NA,7
kulture,3,kulture,0.7699999999999999,0.75,NA,7
aŭtorino,3,aŭtorino,0.7700000000000001,0.7400000000000002,NA,8
rumane,1,rumane,0.5300000000000002,0.5300000000000002,NA,6
aŭteto,1,aŭteto,0.9499999999999997,0.9499999999999997,NA,6
sakstraton,1,sakstraton,1.1799999999999997,1.1799999999999997,NA,10
altaroj,3,altaroj,0.9666666666666665,0.98,NA,7
priĝemu,2,priĝemu,0.755,0.755,NA,7
neposedon,2,neposedon,0.9049999999999999,0.9049999999999999,NA,9
koboldo,2,koboldo,0.8700000000000002,0.8700000000000002,NA,7
montopinto,1,montopinto,1.0399999999999998,1.0399999999999998,NA,10
aroteorio,1,aroteorio,1.5099999999999998,1.5099999999999998,NA,9
ikso,1,ikso,0.41000000000000014,0.41000000000000014,NA,4
membras,4,membras,0.7275,0.6950000000000001,NA,7
plendemo,1,plendemo,0.9000000000000004,0.9000000000000004,NA,8
rekonstruo,2,rekonstruo,0.9750000000000001,0.9750000000000001,NA,10
efektivigis,3,efektivigis,1.13,1.2000000000000002,NA,11
pallas,1,pallas,0.49,0.49,NA,6
pluvsezono,2,pluvsezono,1.08,1.08,NA,10
patriarko,1,patriarko,1.1699999999999995,1.1699999999999995,NA,9
riĉaĵon,2,riĉaĵon,1.0099999999999998,1.0099999999999998,NA,7
multepovon,1,multepovon,1.3100000000000005,1.3100000000000005,NA,10
klasikajn,3,klasikajn,0.79,0.8399999999999999,NA,9
voĉlegis,2,voĉlegis,0.9150000000000009,0.9150000000000009,NA,8
paĝojn,2,paĝojn,0.7149999999999999,0.7149999999999999,NA,6
letereto,2,letereto,0.9049999999999999,0.9049999999999999,NA,8
lakta,1,lakta,0.30000000000000027,0.30000000000000027,NA,5
havebla,1,havebla,0.879999999999999,0.879999999999999,NA,7
mortigu,3,mortigu,0.7599999999999998,0.7699999999999998,NA,7
rekuperi,1,rekuperi,0.75,0.75,NA,8
aloj,8,aloj,0.5912499999999999,0.585,NA,4
observantoj,1,observantoj,0.8599999999999994,0.8599999999999994,NA,11
judujo,1,judujo,0.6299999999999999,0.6299999999999999,NA,6
kalezo,1,kalezo,0.6399999999999997,0.6399999999999997,NA,6
misgvidas,1,misgvidas,0.9299999999999999,0.9299999999999999,NA,9
bose,1,bose,0.6799999999999999,0.6799999999999999,NA,4
bestigita,4,bestigita,0.8300000000000001,0.7950000000000002,NA,9
mirego,8,mirego,0.6174999999999999,0.5849999999999997,NA,6
elektron,3,elektron,0.7066666666666667,0.7199999999999998,NA,8
portantoj,2,portantoj,1.1050000000000004,1.1050000000000004,NA,9
fluejo,1,fluejo,0.84,0.84,NA,6
grandpollando,1,grandpollando,1.3600000000000003,1.3600000000000003,NA,13
multobliĝis,1,multobliĝis,1.09,1.09,NA,11
homrajta,1,homrajta,0.9100000000000001,0.9100000000000001,NA,8
memorial,1,memorial,1.0100000000000002,1.0100000000000002,NA,8
prizonulon,1,prizonulon,1.0599999999999996,1.0599999999999996,NA,10
instali,1,instali,0.5800000000000001,0.5800000000000001,NA,7
bor,1,bor,0.39,0.39,NA,3
guldenoj,3,guldenoj,0.85,0.8700000000000001,NA,8
komunuzaj,2,komunuzaj,1.0500000000000003,1.0500000000000003,NA,9
cirkulas,5,cirkulas,0.7299999999999999,0.7699999999999999,NA,8
isaac,1,isaac,0.6699999999999999,0.6699999999999999,NA,5
roosevelt,1,roosevelt,0.7800000000000002,0.7800000000000002,NA,9
milico,3,milico,0.7033333333333335,0.71,NA,6
ekvalidis,1,ekvalidis,1.0400000000000003,1.0400000000000003,NA,9
evangelia,3,evangelia,0.9766666666666665,0.8799999999999999,NA,9
apogiĝas,1,apogiĝas,1.1499999999999995,1.1499999999999995,NA,8
premisoj,1,premisoj,1.04,1.04,NA,8
batitan,4,batitan,0.615,0.6,NA,7
senteraron,3,senteraron,1.05,1.0699999999999998,NA,10
memorindaj,1,memorindaj,0.7899999999999998,0.7899999999999998,NA,10
ŝaŭmantan,1,ŝaŭmantan,1.0900000000000003,1.0900000000000003,NA,9
enkarcerigita,5,enkarcerigita,1.3959999999999997,1.2899999999999996,NA,13
preteriri,1,preteriri,0.8199999999999998,0.8199999999999998,NA,9
plibonigis,3,plibonigis,0.9666666666666668,1.04,NA,10
setlis,4,setlis,0.7,0.7099999999999999,NA,6
provizoran,3,provizoran,0.9333333333333332,0.9299999999999997,NA,10
fabrikejon,1,fabrikejon,1.0999999999999996,1.0999999999999996,NA,10
ŝvelinta,3,ŝvelinta,0.7533333333333333,0.74,NA,8
doloris,3,doloris,0.7633333333333332,0.7599999999999998,NA,7
surpentri,2,surpentri,1.1300000000000001,1.1300000000000001,NA,9
dekoracii,2,dekoracii,1.1999999999999997,1.1999999999999997,NA,9
templojn,3,templojn,0.7799999999999999,0.7400000000000002,NA,8
monumentojn,2,monumentojn,0.9750000000000001,0.9750000000000001,NA,11
ŝipanaro,5,ŝipanaro,0.8299999999999998,0.77,NA,8
indulgos,3,indulgos,0.706666666666667,0.7200000000000006,NA,8
kapitulacos,3,kapitulacos,1.2966666666666662,1.2400000000000002,NA,11
notlibrojn,1,notlibrojn,0.8900000000000001,0.8900000000000001,NA,10
kutimadis,1,kutimadis,1.0799999999999998,1.0799999999999998,NA,9
malfeliĉi,1,malfeliĉi,0.8199999999999998,0.8199999999999998,NA,9
ridetojn,2,ridetojn,0.9350000000000003,0.9350000000000003,NA,8
bestetoj,1,bestetoj,1.0699999999999994,1.0699999999999994,NA,8
aviadisto,2,aviadisto,0.9349999999999998,0.9349999999999998,NA,9
okupiĝu,1,okupiĝu,0.8,0.8,NA,7
et,2,et,0.20500000000000007,0.20500000000000007,NA,2
ĉeffrazo,1,ĉeffrazo,0.8899999999999997,0.8899999999999997,NA,8
frazparto,1,frazparto,0.8000000000000007,0.8000000000000007,NA,9
klarigonta,1,klarigonta,0.8699999999999999,0.8699999999999999,NA,10
forĝejo,1,forĝejo,0.56,0.56,NA,7
hakite,4,hakite,0.6725000000000001,0.6400000000000002,NA,6
enmeti,1,enmeti,0.54,0.54,NA,6
opozicia,1,opozicia,1.0200000000000005,1.0200000000000005,NA,8
grupiĝo,1,grupiĝo,0.8599999999999994,0.8599999999999994,NA,7
sengoku,1,sengoku,1.0700000000000003,1.0700000000000003,NA,7
taidong,1,taidong,0.7199999999999998,0.7199999999999998,NA,7
arbetaĵlimo,2,arbetaĵlimo,1.3050000000000002,1.3050000000000002,NA,11
malpaciencigite,1,malpaciencigite,1.4900000000000002,1.4900000000000002,NA,15
lumaj,1,lumaj,0.54,0.54,NA,5
noktaj,4,noktaj,0.5999999999999999,0.6099999999999999,NA,6
havenoj,4,havenoj,0.6499999999999999,0.6349999999999998,NA,7
krucon,2,krucon,0.6599999999999999,0.6599999999999999,NA,6
elektus,4,elektus,0.7225000000000001,0.7450000000000001,NA,7
iometon,1,iometon,0.7500000000000002,0.7500000000000002,NA,7
kandelan,1,kandelan,0.56,0.56,NA,8
fumon,1,fumon,0.6299999999999999,0.6299999999999999,NA,5
cedon,4,cedon,0.49999999999999994,0.4899999999999999,NA,5
scivolaj,4,scivolaj,1.0175,1.0150000000000001,NA,8
intermikse,2,intermikse,0.9500000000000002,0.9500000000000002,NA,10
baptataj,1,baptataj,0.9399999999999995,0.9399999999999995,NA,8
pluse,1,pluse,0.6,0.6,NA,5
ekvenis,1,ekvenis,0.8500000000000005,0.8500000000000005,NA,7
volgo,3,volgo,0.5933333333333334,0.5800000000000001,NA,5
motivoj,13,motivoj,0.8146153846153846,0.79,NA,7
malplenumo,2,malplenumo,1.245,1.245,NA,10
haven,2,haven,0.3799999999999999,0.3799999999999999,NA,5
vidinda,1,vidinda,0.5,0.5,NA,7
fosfato,2,fosfato,0.8699999999999999,0.8699999999999999,NA,7
sekundojn,2,sekundojn,0.86,0.86,NA,9
premita,1,premita,0.7599999999999998,0.7599999999999998,NA,7
misia,1,misia,0.6100000000000003,0.6100000000000003,NA,5
mencio,1,mencio,0.8300000000000001,0.8300000000000001,NA,6
kotono,6,kotono,0.7816666666666666,0.875,NA,6
elirante,8,elirante,0.69875,0.69,NA,8
bierfarejoj,1,bierfarejoj,1.0299999999999998,1.0299999999999998,NA,11
altara,1,altara,0.53,0.53,NA,6
naskiĝon,1,naskiĝon,0.5900000000000003,0.5900000000000003,NA,8
obeeme,2,obeeme,0.8250000000000002,0.8250000000000002,NA,6
kvietiĝas,4,kvietiĝas,0.9599999999999997,0.8849999999999998,NA,9
severega,1,severega,1.0700000000000003,1.0700000000000003,NA,8
celebrado,1,celebrado,1.1400000000000001,1.1400000000000001,NA,9
akcenton,1,akcenton,1.0899999999999999,1.0899999999999999,NA,8
sugesto,2,sugesto,0.8500000000000001,0.8500000000000001,NA,7
novulojn,1,novulojn,0.8700000000000001,0.8700000000000001,NA,8
tritage,2,tritage,0.915,0.915,NA,7
endomadis,2,endomadis,1.035,1.035,NA,9
mallumegaj,1,mallumegaj,1.0299999999999998,1.0299999999999998,NA,10
koleraj,1,koleraj,0.5300000000000002,0.5300000000000002,NA,7
atakadi,1,atakadi,0.7399999999999998,0.7399999999999998,NA,7
leganton,1,leganton,0.8899999999999997,0.8899999999999997,NA,8
esplorata,2,esplorata,0.8650000000000002,0.8650000000000002,NA,9
franka,1,franka,0.3799999999999999,0.3799999999999999,NA,6
iaj,1,iaj,0.5800000000000001,0.5800000000000001,NA,3
kanceroj,1,kanceroj,0.9000000000000004,0.9000000000000004,NA,8
morfo,1,morfo,0.6500000000000004,0.6500000000000004,NA,5
fazeoloj,1,fazeoloj,0.6500000000000001,0.6500000000000001,NA,8
sidigis,4,sidigis,0.68,0.6849999999999999,NA,7
floranta,1,floranta,0.8000000000000007,0.8000000000000007,NA,8
vitrita,3,vitrita,0.7066666666666667,0.72,NA,7
librejon,4,librejon,0.75,0.7999999999999998,NA,8
bovidon,4,bovidon,0.7,0.7450000000000001,NA,7
obeema,4,obeema,0.7775000000000001,0.745,NA,6
batalema,4,batalema,0.7875000000000001,0.7450000000000001,NA,8
deknaŭa,1,deknaŭa,0.6499999999999995,0.6499999999999995,NA,7
manuel,2,manuel,0.6950000000000001,0.6950000000000001,NA,6
moderklimata,2,moderklimata,1.0699999999999998,1.0699999999999998,NA,12
makiso,3,makiso,0.7266666666666671,0.7600000000000007,NA,6
rekomenciĝis,1,rekomenciĝis,1.4299999999999997,1.4299999999999997,NA,12
troviĝantaj,2,troviĝantaj,1.1450000000000002,1.1450000000000002,NA,11
konfiskitaj,1,konfiskitaj,1.12,1.12,NA,11
kornvalo,1,kornvalo,1.0299999999999998,1.0299999999999998,NA,8
eksterdistrikta,3,eksterdistrikta,1.33,1.29,NA,15
velveturis,5,velveturis,1.0140000000000002,1.0499999999999998,NA,10
fiŝkapti,2,fiŝkapti,0.8850000000000002,0.8850000000000002,NA,8
fervoje,1,fervoje,0.5899999999999999,0.5899999999999999,NA,7
stendal,1,stendal,0.6600000000000001,0.6600000000000001,NA,7
parolatas,2,parolatas,0.825,0.825,NA,9
stelojn,3,stelojn,0.7933333333333334,0.8100000000000005,NA,7
socion,3,socion,0.7966666666666669,0.71,NA,6
inda,6,inda,0.5083333333333334,0.52,NA,4
koton,3,koton,0.5099999999999998,0.5099999999999998,NA,5
elskribu,2,elskribu,0.71,0.71,NA,8
jugoslavia,1,jugoslavia,0.95,0.95,NA,10
aŭtune,2,aŭtune,0.8750000000000002,0.8750000000000002,NA,6
flav,1,flav,0.4500000000000002,0.4500000000000002,NA,4
analizos,3,analizos,0.8999999999999999,0.8700000000000001,NA,8
krems,1,krems,0.8100000000000005,0.8100000000000005,NA,5
sportigi,2,sportigi,0.8299999999999998,0.8299999999999998,NA,8
invadoj,1,invadoj,0.73,0.73,NA,7
fazoj,2,fazoj,0.645,0.645,NA,5
konsciiĝis,1,konsciiĝis,1.0699999999999998,1.0699999999999998,NA,10
eksterordinareco,1,eksterordinareco,1.3599999999999999,1.3599999999999999,NA,16
provizi,4,provizi,0.7000000000000001,0.6699999999999999,NA,7
fulmosimila,3,fulmosimila,0.9066666666666672,0.9400000000000004,NA,11
toksaĵo,3,toksaĵo,0.8599999999999994,0.9099999999999993,NA,7
helikojn,3,helikojn,0.7566666666666667,0.7600000000000002,NA,8
trankviligadis,1,trankviligadis,1.26,1.26,NA,14
soifon,1,soifon,0.9199999999999999,0.9199999999999999,NA,6
laktovendiston,1,laktovendiston,1.549999999999999,1.549999999999999,NA,14
erariga,1,erariga,0.9099999999999997,0.9099999999999997,NA,7
efemero,1,efemero,1.0700000000000003,1.0700000000000003,NA,7
iniciatinto,2,iniciatinto,1.35,1.35,NA,11
aranĝitaj,2,aranĝitaj,0.9800000000000002,0.9800000000000002,NA,9
okazanta,1,okazanta,0.6199999999999997,0.6199999999999997,NA,8
dankemon,5,dankemon,0.804,0.7599999999999998,NA,8
osmana,5,osmana,0.5880000000000001,0.5899999999999999,NA,6
tonga,1,tonga,0.5100000000000002,0.5100000000000002,NA,5
polineziaj,1,polineziaj,1.1499999999999995,1.1499999999999995,NA,10
kelkhora,1,kelkhora,0.6199999999999999,0.6199999999999999,NA,8
kompatindulinon,1,kompatindulinon,1.5899999999999999,1.5899999999999999,NA,15
konsentigis,1,konsentigis,0.9500000000000002,0.9500000000000002,NA,11
vivstilo,2,vivstilo,0.9549999999999998,0.9549999999999998,NA,8
sanktan,3,sanktan,0.6800000000000003,0.6400000000000006,NA,7
marian,1,marian,0.6299999999999999,0.6299999999999999,NA,6
birmingham,2,birmingham,0.8649999999999998,0.8649999999999998,NA,10
praktikata,1,praktikata,0.9900000000000002,0.9900000000000002,NA,10
malplimulto,1,malplimulto,1.0199999999999996,1.0199999999999996,NA,11
ĝibulo,9,ĝibulo,0.6800000000000002,0.6799999999999999,NA,6
laŭtvoĉe,2,laŭtvoĉe,1.0199999999999998,1.0199999999999998,NA,8
psalmon,2,psalmon,0.7750000000000004,0.7750000000000004,NA,7
misteron,1,misteron,1.4899999999999998,1.4899999999999998,NA,8
romaoj,1,romaoj,0.8599999999999999,0.8599999999999999,NA,6
sku,1,sku,0.33000000000000007,0.33000000000000007,NA,3
rezista,3,rezista,0.7566666666666665,0.6599999999999993,NA,7
alkazaro,2,alkazaro,0.9850000000000002,0.9850000000000002,NA,8
kvinoble,3,kvinoble,0.6466666666666666,0.7100000000000001,NA,8
mastrumas,1,mastrumas,0.78,0.78,NA,9
veninta,4,veninta,0.8099999999999998,0.8299999999999996,NA,7
estimis,6,estimis,0.7883333333333334,0.6900000000000002,NA,7
pereigas,3,pereigas,0.88,0.81,NA,8
oranĝerio,2,oranĝerio,1.0750000000000002,1.0750000000000002,NA,9
ĝuante,2,ĝuante,0.7949999999999995,0.7949999999999995,NA,6
plaĉan,4,plaĉan,0.6325000000000001,0.585,NA,6
sunbrilon,2,sunbrilon,0.895,0.895,NA,9
velkintaj,1,velkintaj,0.8200000000000001,0.8200000000000001,NA,9
ekkrakis,1,ekkrakis,1.12,1.12,NA,8
rabatencis,1,rabatencis,1.1500000000000001,1.1500000000000001,NA,10
gotard,1,gotard,0.5199999999999999,0.5199999999999999,NA,6
tunelo,6,tunelo,0.6266666666666666,0.6199999999999999,NA,6
kantonon,1,kantonon,0.5800000000000001,0.5800000000000001,NA,8
tiĉino,2,tiĉino,0.575,0.575,NA,6
volontege,1,volontege,0.8999999999999999,0.8999999999999999,NA,9
korinklinon,3,korinklinon,1.1433333333333335,1.1900000000000004,NA,11
diketa,1,diketa,0.72,0.72,NA,6
seniluziigo,1,seniluziigo,1.5100000000000002,1.5100000000000002,NA,11
kolapsiĝis,1,kolapsiĝis,1.19,1.19,NA,10
ŝvelis,4,ŝvelis,0.8325000000000001,0.8500000000000001,NA,6
laciĝos,2,laciĝos,0.6849999999999999,0.6849999999999999,NA,7
rimarku,2,rimarku,0.705,0.705,NA,7
plenmanojn,1,plenmanojn,0.9400000000000004,0.9400000000000004,NA,10
neekzistantaj,1,neekzistantaj,1.4299999999999997,1.4299999999999997,NA,13
centfoje,2,centfoje,0.8400000000000001,0.8400000000000001,NA,8
kondamnitaj,3,kondamnitaj,0.9766666666666669,0.93,NA,11
