 ,frequency,word,meanDuration,medianDuration,stDevDuration,n_characters
көннөстө,2,көннөстө,0.5,0.5,NA,8
таракаантан,2,таракаантан,0.625,0.625,NA,11
лааҕый,1,лааҕый,0.2999999999999998,0.2999999999999998,NA,6
буоларый,1,буоларый,0.4500000000000002,0.4500000000000002,NA,8
үрдүбэр,1,үрдүбэр,0.3899999999999997,0.3899999999999997,NA,7
ортобутугар,1,ортобутугар,0.69,0.69,NA,11
охсуллара,1,охсуллара,0.5499999999999998,0.5499999999999998,NA,9
тэбиллэрэ,1,тэбиллэрэ,0.6000000000000005,0.6000000000000005,NA,9
хайаҕа,1,хайаҕа,0.3999999999999999,0.3999999999999999,NA,6
кэрэни,1,кэрэни,0.5900000000000001,0.5900000000000001,NA,6
сырсар,1,сырсар,0.6400000000000001,0.6400000000000001,NA,6
айар,1,айар,0.52,0.52,NA,4
ыралыыр,1,ыралыыр,0.5800000000000001,0.5800000000000001,NA,7
кырдьыбыта,1,кырдьыбыта,0.6699999999999997,0.6699999999999997,NA,10
былырыыҥҥыттан,1,былырыыҥҥыттан,0.7200000000000002,0.7200000000000002,NA,14
аалларан,1,аалларан,0.6500000000000004,0.6500000000000004,NA,8
көстүүтүгэр,1,көстүүтүгэр,0.8399999999999999,0.8399999999999999,NA,11
дьаарбайан,2,дьаарбайан,0.6399999999999997,0.6399999999999997,NA,10
сарсыарданан,1,сарсыарданан,0.8599999999999994,0.8599999999999994,NA,12
утуйбуттара,1,утуйбуттара,0.7200000000000006,0.7200000000000006,NA,11
аһыллыбытыгар,1,аһыллыбытыгар,0.71,0.71,NA,13
николаевна,2,николаевна,0.6750000000000003,0.6750000000000003,NA,10
тэтэрээт,2,тэтэрээт,0.5099999999999998,0.5099999999999998,NA,8
аантан,1,аантан,0.6299999999999999,0.6299999999999999,NA,6
кофе,1,кофе,0.3799999999999999,0.3799999999999999,NA,4
аҥылыйбытынан,1,аҥылыйбытынан,0.7799999999999998,0.7799999999999998,NA,13
поднос,1,поднос,0.45999999999999996,0.45999999999999996,NA,6
баҕарара,1,баҕарара,0.5800000000000001,0.5800000000000001,NA,8
кэмнээх,1,кэмнээх,0.3799999999999999,0.3799999999999999,NA,7
төрүт,3,төрүт,0.2866666666666666,0.29000000000000004,NA,5
туорута,1,туорута,0.3899999999999999,0.3899999999999999,NA,7
хаһый,1,хаһый,0.29000000000000004,0.29000000000000004,NA,5
бахтаабытыгар,1,бахтаабытыгар,0.9199999999999999,0.9199999999999999,NA,13
ньолбуһахтыҥы,1,ньолбуһахтыҥы,0.8300000000000001,0.8300000000000001,NA,13
өлөрүгэр,1,өлөрүгэр,0.5700000000000001,0.5700000000000001,NA,8
сылыттаран,1,сылыттаран,0.7399999999999998,0.7399999999999998,NA,10
отун,1,отун,0.31000000000000005,0.31000000000000005,NA,4
киллэртэрбит,1,киллэртэрбит,0.79,0.79,NA,12
тыыннаахтар,1,тыыннаахтар,0.8900000000000001,0.8900000000000001,NA,11
баарбыт,1,баарбыт,0.4500000000000002,0.4500000000000002,NA,7
куурканы,1,куурканы,0.5000000000000002,0.5000000000000002,NA,8
бүүрэ,1,бүүрэ,0.31999999999999984,0.31999999999999984,NA,5
тардынна,1,тардынна,0.5700000000000003,0.5700000000000003,NA,8
массыыналарыттан,1,массыыналарыттан,0.94,0.94,NA,16
кэмчиэрийэн,1,кэмчиэрийэн,0.69,0.69,NA,11
степа,1,степа,0.4900000000000002,0.4900000000000002,NA,5
маныаха,1,маныаха,0.44999999999999996,0.44999999999999996,NA,7
эрдин,1,эрдин,0.43000000000000016,0.43000000000000016,NA,5
тэбиэлэнэн,1,тэбиэлэнэн,0.8300000000000001,0.8300000000000001,NA,10
оонньообутун,1,оонньообутун,0.7899999999999991,0.7899999999999991,NA,12
бысталыахпыт,1,бысталыахпыт,0.79,0.79,NA,12
сибидиэтэллэр,1,сибидиэтэллэр,0.7800000000000002,0.7800000000000002,NA,13
элбэхтэрэ,1,элбэхтэрэ,0.5199999999999996,0.5199999999999996,NA,9
сэһэнин,1,сэһэнин,0.4900000000000002,0.4900000000000002,NA,7
куруҥах,1,куруҥах,0.3600000000000003,0.3600000000000003,NA,7
эмчиттэрэ,1,эмчиттэрэ,0.6199999999999999,0.6199999999999999,NA,9
ыарыыта,1,ыарыыта,0.3700000000000001,0.3700000000000001,NA,7
уустугун,1,уустугун,0.54,0.54,NA,8
атаарбыттара,1,атаарбыттара,0.71,0.71,NA,12
өндөтөн,1,өндөтөн,0.5500000000000003,0.5500000000000003,NA,7
сыр,1,сыр,0.1900000000000004,0.1900000000000004,NA,3
баҥалатан,1,баҥалатан,0.5199999999999996,0.5199999999999996,NA,9
самаана,1,самаана,0.5199999999999999,0.5199999999999999,NA,7
сакаастаан,1,сакаастаан,0.79,0.79,NA,10
ыйы,1,ыйы,0.26,0.26,NA,3
аһылыктаах,1,аһылыктаах,0.5400000000000003,0.5400000000000003,NA,10
сибэккини,1,сибэккини,0.5500000000000003,0.5500000000000003,NA,9
бэргэһэтин,1,бэргэһэтин,0.96,0.96,NA,10
тыастаахтык,1,тыастаахтык,0.8200000000000003,0.8200000000000003,NA,11
сураһан,1,сураһан,0.46999999999999975,0.46999999999999975,NA,7
аатыгар,1,аатыгар,0.54,0.54,NA,7
түбүгүрэр,1,түбүгүрэр,0.5499999999999998,0.5499999999999998,NA,9
уһуна,1,уһуна,0.4099999999999999,0.4099999999999999,NA,5
чугаһынааҕы,1,чугаһынааҕы,0.5500000000000003,0.5500000000000003,NA,11
дойдуну,2,дойдуну,0.41500000000000015,0.41500000000000015,NA,7
быһыахха,1,быһыахха,0.6200000000000001,0.6200000000000001,NA,8
сиэрдийэ,1,сиэрдийэ,0.33999999999999986,0.33999999999999986,NA,8
дурдаҕа,1,дурдаҕа,0.3600000000000003,0.3600000000000003,NA,7
симсэн,1,симсэн,0.3999999999999999,0.3999999999999999,NA,6
сытабыт,1,сытабыт,0.29000000000000004,0.29000000000000004,NA,7
хайыттарыа,1,хайыттарыа,0.5899999999999999,0.5899999999999999,NA,10
аал,1,аал,0.33000000000000007,0.33000000000000007,NA,3
уотум,1,уотум,0.33000000000000007,0.33000000000000007,NA,5
холлоҕоһун,1,холлоҕоһун,0.5499999999999999,0.5499999999999999,NA,10
бүтэрдигит,1,бүтэрдигит,0.54,0.54,NA,10
сэппэрээги,1,сэппэрээги,0.75,0.75,NA,10
тэпсибититтэн,1,тэпсибититтэн,0.6499999999999999,0.6499999999999999,NA,13
элбэхтэ,1,элбэхтэ,0.3700000000000001,0.3700000000000001,NA,7
тиэстибит,1,тиэстибит,0.5299999999999994,0.5299999999999994,NA,9
кэпсэттэҕинэ,1,кэпсэттэҕинэ,0.6999999999999997,0.6999999999999997,NA,12
саҥатыттан,1,саҥатыттан,0.5500000000000003,0.5500000000000003,NA,10
иҥэтиттэн,1,иҥэтиттэн,0.5699999999999998,0.5699999999999998,NA,9
аймахтарыгар,1,аймахтарыгар,0.81,0.81,NA,12
тарҕаталаары,1,тарҕаталаары,0.7499999999999996,0.7499999999999996,NA,12
хомуйдулар,1,хомуйдулар,0.5300000000000002,0.5300000000000002,NA,10
мөһөөччүгэ,1,мөһөөччүгэ,0.69,0.69,NA,10
балаакката,1,балаакката,0.6200000000000001,0.6200000000000001,NA,10
эрэһиинэ,1,эрэһиинэ,0.4600000000000004,0.4600000000000004,NA,8
тыыта,1,тыыта,0.3399999999999994,0.3399999999999994,NA,5
баһаам,1,баһаам,0.45999999999999996,0.45999999999999996,NA,6
иннинэн,1,иннинэн,0.4400000000000004,0.4400000000000004,NA,7
хайыһара,1,хайыһара,0.6200000000000001,0.6200000000000001,NA,8
оруолу,1,оруолу,0.33000000000000007,0.33000000000000007,NA,6
дьолбор,1,дьолбор,0.4399999999999995,0.4399999999999995,NA,7
биллэрээттэрин,1,биллэрээттэрин,0.72,0.72,NA,14
ньиргийэ,1,ньиргийэ,0.3500000000000001,0.3500000000000001,NA,8
интэриэһиргии,1,интэриэһиргии,0.6200000000000001,0.6200000000000001,NA,13
санаатар,1,санаатар,0.48,0.48,NA,8
үөрэммитин,1,үөрэммитин,0.48,0.48,NA,10
үөрэммитэ,2,үөрэммитэ,0.5949999999999999,0.5949999999999999,NA,9
арахпат,1,арахпат,0.7099999999999995,0.7099999999999995,NA,7
нунуйа,1,нунуйа,0.34999999999999964,0.34999999999999964,NA,6
мэлийэн,1,мэлийэн,0.41000000000000014,0.41000000000000014,NA,7
үөһүн,1,үөһүн,0.40000000000000013,0.40000000000000013,NA,5
ааммыт,1,ааммыт,0.44999999999999973,0.44999999999999973,NA,6
быатын,1,быатын,0.3799999999999999,0.3799999999999999,NA,6
киириэ,1,киириэ,0.47000000000000064,0.47000000000000064,NA,6
кэнсиэрдиэхпит,1,кэнсиэрдиэхпит,0.8799999999999999,0.8799999999999999,NA,14
тылбынан,1,тылбынан,0.5900000000000001,0.5900000000000001,NA,8
өйдөөтүм,1,өйдөөтүм,0.6299999999999999,0.6299999999999999,NA,8
дууһалара,1,дууһалара,0.6399999999999997,0.6399999999999997,NA,9
психологы,1,психологы,0.7,0.7,NA,9
социальнай,1,социальнай,0.6400000000000001,0.6400000000000001,NA,10
педагогу,1,педагогу,0.5499999999999998,0.5499999999999998,NA,8
ойоҕо,1,ойоҕо,0.46999999999999975,0.46999999999999975,NA,5
ох,1,ох,0.18999999999999995,0.18999999999999995,NA,2
сааҕа,1,сааҕа,0.4299999999999997,0.4299999999999997,NA,5
охтоохтообуттар,1,охтоохтообуттар,1.4400000000000004,1.4400000000000004,NA,15
гинеколокка,1,гинеколокка,0.6299999999999994,0.6299999999999994,NA,11
сырытыннарбыттара,1,сырытыннарбыттара,0.9300000000000006,0.9300000000000006,NA,17
ордубута,1,ордубута,0.42000000000000015,0.42000000000000015,NA,8
көмүллүбүт,1,көмүллүбүт,0.45999999999999996,0.45999999999999996,NA,10
сыыһын,1,сыыһын,0.4499999999999993,0.4499999999999993,NA,6
туруо,1,туруо,0.2600000000000007,0.2600000000000007,NA,5
руохтара,1,руохтара,0.5,0.5,NA,8
ытаабыт,1,ытаабыт,0.54,0.54,NA,7
үлэтигэр,1,үлэтигэр,0.45999999999999996,0.45999999999999996,NA,8
елизавета,1,елизавета,0.54,0.54,NA,9
кэлиим,1,кэлиим,0.5099999999999998,0.5099999999999998,NA,6
таҥастара,1,таҥастара,0.52,0.52,NA,9
хомуллан,1,хомуллан,0.52,0.52,NA,8
дьиҥнээх,3,дьиҥнээх,0.5166666666666666,0.54,NA,8
кырдьыгы,1,кырдьыгы,0.43000000000000016,0.43000000000000016,NA,8
харааччы,1,харааччы,0.44999999999999973,0.44999999999999973,NA,8
дьүдьэйбит,1,дьүдьэйбит,0.5299999999999994,0.5299999999999994,NA,10
розата,2,розата,0.4450000000000003,0.4450000000000003,NA,6
сүөдээр,1,сүөдээр,0.6300000000000001,0.6300000000000001,NA,7
суоппуйаҕын,1,суоппуйаҕын,0.6699999999999999,0.6699999999999999,NA,11
холбоһуоххун,1,холбоһуоххун,0.7999999999999998,0.7999999999999998,NA,12
кыыһыҥ,1,кыыһыҥ,0.3899999999999997,0.3899999999999997,NA,6
тулаайахсыйыа,1,тулаайахсыйыа,0.6600000000000001,0.6600000000000001,NA,13
аттарын,1,аттарын,0.48,0.48,NA,7
кынным,1,кынным,0.43999999999999995,0.43999999999999995,NA,6
уулуссаҥҥа,1,уулуссаҥҥа,0.75,0.75,NA,10
кус,2,кус,0.24,0.24,NA,3
дьуһуурунайый,2,дьуһуурунайый,0.9950000000000006,0.9950000000000006,NA,13
степанида,1,степанида,0.69,0.69,NA,9
кыыһырыа,1,кыыһырыа,0.7299999999999995,0.7299999999999995,NA,8
сотуҥ,1,сотуҥ,0.5100000000000007,0.5100000000000007,NA,5
сүрэҕиҥ,1,сүрэҕиҥ,0.41000000000000014,0.41000000000000014,NA,7
ыарыйда,1,ыарыйда,0.3700000000000001,0.3700000000000001,NA,7
нархамааннар,1,нархамааннар,0.89,0.89,NA,12
аатыттан,1,аатыттан,0.6200000000000001,0.6200000000000001,NA,8
суруйаллар,1,суруйаллар,0.71,0.71,NA,10
тостор,1,тостор,0.5799999999999998,0.5799999999999998,NA,6
ымсыыран,1,ымсыыран,0.6100000000000001,0.6100000000000001,NA,8
көстөөрү,1,көстөөрү,0.52,0.52,NA,8
гыммытыгар,1,гыммытыгар,0.79,0.79,NA,10
чаҕылыйбытыан,1,чаҕылыйбытыан,1.0299999999999994,1.0299999999999994,NA,13
бугуһуйбут,1,бугуһуйбут,0.8399999999999999,0.8399999999999999,NA,10
ахтыбыт,1,ахтыбыт,0.5,0.5,NA,7
охсумахтаата,1,охсумахтаата,0.9600000000000009,0.9600000000000009,NA,12
тыала,1,тыала,0.31000000000000005,0.31000000000000005,NA,5
кууһа,1,кууһа,0.3500000000000001,0.3500000000000001,NA,5
дьөрү,1,дьөрү,0.23999999999999977,0.23999999999999977,NA,5
сэбирдэх,1,сэбирдэх,0.4500000000000002,0.4500000000000002,NA,8
свидание,1,свидание,0.5399999999999998,0.5399999999999998,NA,8
анатан,1,анатан,0.45999999999999996,0.45999999999999996,NA,6
көрсүһэллэр,1,көрсүһэллэр,0.7200000000000002,0.7200000000000002,NA,11
кыыспыныын,1,кыыспыныын,0.6200000000000001,0.6200000000000001,NA,10
суукка,1,суукка,0.3100000000000005,0.3100000000000005,NA,6
биэриэхпиний,1,биэриэхпиний,0.6099999999999994,0.6099999999999994,NA,12
олордуоҕа,1,олордуоҕа,0.8599999999999999,0.8599999999999999,NA,9
аһатыаҕа,1,аһатыаҕа,0.4700000000000002,0.4700000000000002,NA,8
сиэтиэҕэ,1,сиэтиэҕэ,0.6200000000000001,0.6200000000000001,NA,8
сууйуоҕа,1,сууйуоҕа,0.6299999999999999,0.6299999999999999,NA,8
тарыаҕа,1,тарыаҕа,0.5499999999999998,0.5499999999999998,NA,7
көрсүөн,1,көрсүөн,0.56,0.56,NA,7
кыана,1,кыана,0.3599999999999999,0.3599999999999999,NA,5
туттуон,1,туттуон,0.6500000000000004,0.6500000000000004,NA,7
үйэлэнии,1,үйэлэнии,0.48999999999999977,0.48999999999999977,NA,8
утумнааһын,1,утумнааһын,0.7400000000000002,0.7400000000000002,NA,10
ыйынан,1,ыйынан,0.48,0.48,NA,6
кистээтиҥ,1,кистээтиҥ,0.6000000000000001,0.6000000000000001,NA,9
кээспиккин,1,кээспиккин,0.7700000000000005,0.7700000000000005,NA,10
хойукка,2,хойукка,0.4149999999999999,0.4149999999999999,NA,7
куттанара,1,куттанара,0.6099999999999999,0.6099999999999999,NA,9
быыһанар,2,быыһанар,0.545,0.545,NA,8
ыйдаҥа,1,ыйдаҥа,0.56,0.56,NA,6
сыыһа,2,сыыһа,0.3799999999999999,0.3799999999999999,NA,5
сибиинньэлэрэ,1,сибиинньэлэрэ,0.75,0.75,NA,13
ыстаныах,1,ыстаныах,0.4400000000000004,0.4400000000000004,NA,8
хатаннык,1,хатаннык,0.5099999999999998,0.5099999999999998,NA,8
час,1,час,0.20999999999999996,0.20999999999999996,NA,3
кыйа,1,кыйа,0.20999999999999996,0.20999999999999996,NA,4
эһэҕэ,1,эһэҕэ,0.42999999999999994,0.42999999999999994,NA,5
уоһун,1,уоһун,0.3500000000000001,0.3500000000000001,NA,5
кулгаахха,1,кулгаахха,0.5899999999999999,0.5899999999999999,NA,9
ньиргиттэ,1,ньиргиттэ,0.6899999999999995,0.6899999999999995,NA,9
үрүүмкэтин,2,үрүүмкэтин,0.66,0.66,NA,10
кыыспын,1,кыыспын,0.4600000000000002,0.4600000000000002,NA,7
араспаанньатыттан,1,араспаанньатыттан,0.8200000000000003,0.8200000000000003,NA,17
билиэххитин,1,билиэххитин,0.5899999999999994,0.5899999999999994,NA,11
уорбут,1,уорбут,0.4500000000000002,0.4500000000000002,NA,6
буоллуннар,1,буоллуннар,0.6499999999999999,0.6499999999999999,NA,10
сүппүтүн,1,сүппүтүн,0.5799999999999996,0.5799999999999996,NA,8
розочката,1,розочката,0.8799999999999999,0.8799999999999999,NA,9
ырааһыйа,1,ырааһыйа,0.5,0.5,NA,8
баҕана,1,баҕана,0.3699999999999999,0.3699999999999999,NA,6
баайан,1,баайан,0.3500000000000001,0.3500000000000001,NA,6
сүүрэрэ,1,сүүрэрэ,0.39999999999999947,0.39999999999999947,NA,7
бардаххына,1,бардаххына,0.5200000000000005,0.5200000000000005,NA,10
дьоҥҥун,1,дьоҥҥун,0.34999999999999964,0.34999999999999964,NA,7
көрсөҕүн,1,көрсөҕүн,0.4800000000000004,0.4800000000000004,NA,8
сымыйаччы,1,сымыйаччы,0.5000000000000002,0.5000000000000002,NA,9
харахха,1,харахха,0.45999999999999996,0.45999999999999996,NA,7
оһун,1,оһун,0.30000000000000004,0.30000000000000004,NA,4
лапса,1,лапса,0.31000000000000005,0.31000000000000005,NA,5
симиллэн,1,симиллэн,0.43000000000000016,0.43000000000000016,NA,8
сөбүлэспитин,1,сөбүлэспитин,0.94,0.94,NA,12
үксүн,2,үксүн,0.41500000000000004,0.41500000000000004,NA,5
көтөрүн,1,көтөрүн,0.3799999999999999,0.3799999999999999,NA,7
үссэнэр,1,үссэнэр,0.5899999999999999,0.5899999999999999,NA,7
аккын,2,аккын,0.42500000000000004,0.42500000000000004,NA,5
ыҥыырдаа,1,ыҥыырдаа,0.6200000000000001,0.6200000000000001,NA,8
уларыйбытын,1,уларыйбытын,0.5299999999999998,0.5299999999999998,NA,11
ааһар,2,ааһар,0.3800000000000001,0.3800000000000001,NA,5
чочоҥнотто,1,чочоҥнотто,0.9900000000000002,0.9900000000000002,NA,10
кэй,1,кэй,0.32999999999999985,0.32999999999999985,NA,3
буолуохтааххыт,1,буолуохтааххыт,0.79,0.79,NA,14
атаҕастабылы,1,атаҕастабылы,0.8400000000000003,0.8400000000000003,NA,12
эрдэхтэрэ,1,эрдэхтэрэ,0.48999999999999977,0.48999999999999977,NA,9
ыллык,1,ыллык,0.4700000000000002,0.4700000000000002,NA,5
сөбүлээтэҕим,1,сөбүлээтэҕим,1.1099999999999999,1.1099999999999999,NA,12
тэҥнээх,2,тэҥнээх,0.5099999999999998,0.5099999999999998,NA,7
ыҥыраллар,1,ыҥыраллар,0.44999999999999996,0.44999999999999996,NA,9
барыым,1,барыым,0.41000000000000014,0.41000000000000014,NA,6
oҕoну,1,oҕoну,0.21999999999999997,0.21999999999999997,NA,5
оонньообот,1,оонньообот,0.44999999999999973,0.44999999999999973,NA,10
улааттаҕына,1,улааттаҕына,0.48,0.48,NA,11
oҕoнy,1,oҕoнy,0.2999999999999998,0.2999999999999998,NA,5
сыыгынаан,1,сыыгынаан,0.7100000000000004,0.7100000000000004,NA,9
сааҕынаан,1,сааҕынаан,0.69,0.69,NA,9
тохтоотун,1,тохтоотун,0.5900000000000001,0.5900000000000001,NA,9
төгүрүйэн,1,төгүрүйэн,0.5099999999999998,0.5099999999999998,NA,9
уоска,1,уоска,0.3700000000000001,0.3700000000000001,NA,5
бэрдэрбит,1,бэрдэрбит,0.4900000000000002,0.4900000000000002,NA,9
кубарыс,1,кубарыс,0.40000000000000036,0.40000000000000036,NA,7
светалаах,1,светалаах,0.48,0.48,NA,9
быраас,1,быраас,0.44000000000000006,0.44000000000000006,NA,6
сөҕөбүн,2,сөҕөбүн,0.4950000000000001,0.4950000000000001,NA,7
миэстэлэрин,1,миэстэлэрин,0.5899999999999999,0.5899999999999999,NA,11
атастаһыннараллара,1,атастаһыннараллара,1.17,1.17,NA,18
кэллэҕэй,1,кэллэҕэй,0.5099999999999998,0.5099999999999998,NA,8
силлиэлээх,1,силлиэлээх,0.6599999999999997,0.6599999999999997,NA,10
холоруктаах,1,холоруктаах,0.5800000000000001,0.5800000000000001,NA,11
түүнүгэр,1,түүнүгэр,0.54,0.54,NA,8
утаакы,1,утаакы,0.5499999999999999,0.5499999999999999,NA,6
көппүт,1,көппүт,0.4899999999999993,0.4899999999999993,NA,6
этээһэ,1,этээһэ,0.41999999999999993,0.41999999999999993,NA,6
туттубатым,1,туттубатым,0.6499999999999999,0.6499999999999999,NA,10
сыһыы,1,сыһыы,0.53,0.53,NA,5
тыата,1,тыата,0.69,0.69,NA,5
курулаччы,1,курулаччы,0.6500000000000004,0.6500000000000004,NA,9
таспар,1,таспар,0.48,0.48,NA,6
сурулла,1,сурулла,0.3799999999999999,0.3799999999999999,NA,7
үһүө,1,үһүө,0.35999999999999943,0.35999999999999943,NA,4
сөбүлээбитинэн,1,сөбүлээбитинэн,0.75,0.75,NA,14
тупсаран,1,тупсаран,0.54,0.54,NA,8
куоска,1,куоска,0.38000000000000006,0.38000000000000006,NA,6
лыҥкынатта,1,лыҥкынатта,0.6600000000000001,0.6600000000000001,NA,10
подноһугар,1,подноһугар,0.7000000000000002,0.7000000000000002,NA,10
кирдээх,1,кирдээх,0.41999999999999993,0.41999999999999993,NA,7
иһитин,1,иһитин,0.36999999999999966,0.36999999999999966,NA,6
илтэ,1,илтэ,0.41000000000000014,0.41000000000000014,NA,4
бостууктуу,1,бостууктуу,0.75,0.75,NA,10
быстыар,1,быстыар,0.4500000000000002,0.4500000000000002,NA,7
сытаахтаабыта,1,сытаахтаабыта,1.08,1.08,NA,13
сытыыта,1,сытыыта,0.5699999999999998,0.5699999999999998,NA,7
докумуонун,1,докумуонун,0.4800000000000004,0.4800000000000004,NA,10
хостоото,1,хостоото,0.5999999999999996,0.5999999999999996,NA,8
сурунан,1,сурунан,0.4300000000000006,0.4300000000000006,NA,7
олоруохпут,1,олоруохпут,0.56,0.56,NA,10
кэллин,1,кэллин,0.3799999999999999,0.3799999999999999,NA,6
ыытабыт,1,ыытабыт,0.4299999999999997,0.4299999999999997,NA,7
олору,1,олору,0.45999999999999996,0.45999999999999996,NA,5
оротолоон,1,оротолоон,0.6200000000000001,0.6200000000000001,NA,9
мэлийдэ,1,мэлийдэ,0.6000000000000001,0.6000000000000001,NA,7
суһуоҕун,1,суһуоҕун,0.6500000000000004,0.6500000000000004,NA,8
эриммит,1,эриммит,0.6600000000000001,0.6600000000000001,NA,7
суумматаҕа,1,суумматаҕа,0.5399999999999998,0.5399999999999998,NA,10
тараамматаҕа,1,тараамматаҕа,0.6100000000000003,0.6100000000000003,NA,12
дьап,1,дьап,0.29000000000000004,0.29000000000000004,NA,4
дьаардаах,1,дьаардаах,0.6799999999999997,0.6799999999999997,NA,9
аҕылаан,1,аҕылаан,0.3799999999999999,0.3799999999999999,NA,7
мэҕилээн,1,мэҕилээн,0.4200000000000008,0.4200000000000008,NA,8
хатыҥ,1,хатыҥ,0.33000000000000007,0.33000000000000007,NA,5
нардаах,1,нардаах,0.4500000000000002,0.4500000000000002,NA,7
чараҥнардаах,1,чараҥнардаах,0.7799999999999998,0.7799999999999998,NA,12
чурапчы,1,чурапчы,0.48,0.48,NA,7
седалищев,2,седалищев,0.6399999999999997,0.6399999999999997,NA,9
остуолбар,1,остуолбар,0.6200000000000001,0.6200000000000001,NA,9
өрдөөҕүтэ,1,өрдөөҕүтэ,0.7100000000000002,0.7100000000000002,NA,9
майа,1,майа,0.22999999999999998,0.22999999999999998,NA,4
киһибиттэн,1,киһибиттэн,0.45999999999999996,0.45999999999999996,NA,10
истибитим,1,истибитим,0.46999999999999975,0.46999999999999975,NA,9
сыыспыппыт,1,сыыспыппыт,0.7400000000000002,0.7400000000000002,NA,10
алҕаһаабыппыт,1,алҕаһаабыппыт,0.96,0.96,NA,13
төрүөҕүттэн,1,төрүөҕүттэн,0.5900000000000001,0.5900000000000001,NA,11
ньирэйдээх,1,ньирэйдээх,0.45999999999999996,0.45999999999999996,NA,10
сэниэтик,1,сэниэтик,0.49,0.49,NA,8
сүгэтэ,1,сүгэтэ,0.3599999999999999,0.3599999999999999,NA,6
халтарыйан,1,халтарыйан,0.48,0.48,NA,10
чуут,1,чуут,0.29000000000000004,0.29000000000000004,NA,4
дэҥнии,1,дэҥнии,0.3899999999999997,0.3899999999999997,NA,6
сыспыт,1,сыспыт,0.5300000000000002,0.5300000000000002,NA,6
дойдулаахтары,1,дойдулаахтары,0.6599999999999999,0.6599999999999999,NA,13
хоһугар,1,хоһугар,0.39000000000000057,0.39000000000000057,NA,7
лифтэн,1,лифтэн,0.45999999999999996,0.45999999999999996,NA,6
ыппыт,1,ыппыт,0.6500000000000001,0.6500000000000001,NA,5
сыҥааҕын,1,сыҥааҕын,0.4800000000000004,0.4800000000000004,NA,8
буолбакка,2,буолбакка,0.7049999999999998,0.7049999999999998,NA,9
тоҥсохотун,1,тоҥсохотун,0.8600000000000003,0.8600000000000003,NA,10
ылларбыт,1,ылларбыт,0.6200000000000001,0.6200000000000001,NA,8
мирон,1,мирон,0.33000000000000007,0.33000000000000007,NA,5
ийэҕэ,1,ийэҕэ,0.2899999999999998,0.2899999999999998,NA,5
иитиллэн,1,иитиллэн,0.55,0.55,NA,8
эдьиийинээн,1,эдьиийинээн,0.6799999999999997,0.6799999999999997,NA,11
улааппыттар,1,улааппыттар,0.7400000000000002,0.7400000000000002,NA,11
тэбиэһирэн,1,тэбиэһирэн,0.8599999999999999,0.8599999999999999,NA,10
муунтуйбут,1,муунтуйбут,0.8400000000000003,0.8400000000000003,NA,10
тарҕатан,1,тарҕатан,0.6900000000000004,0.6900000000000004,NA,8
ыллыы,1,ыллыы,0.4299999999999997,0.4299999999999997,NA,5
мааны,1,мааны,0.43999999999999995,0.43999999999999995,NA,5
ыччата,1,ыччата,0.2999999999999998,0.2999999999999998,NA,6
айсенныын,2,айсенныын,0.5000000000000001,0.5000000000000001,NA,9
чэйдии,1,чэйдии,0.31999999999999984,0.31999999999999984,NA,6
тахсарга,1,тахсарга,0.4700000000000002,0.4700000000000002,NA,8
ыҥырдылар,1,ыҥырдылар,0.6699999999999999,0.6699999999999999,NA,9
суолаттан,1,суолаттан,0.5899999999999999,0.5899999999999999,NA,9
сайыһан,1,сайыһан,0.52,0.52,NA,7
ааһыаҕа,1,ааһыаҕа,0.49999999999999956,0.49999999999999956,NA,7
түһэрэ,1,түһэрэ,0.31000000000000005,0.31000000000000005,NA,6
суохтук,1,суохтук,0.5800000000000001,0.5800000000000001,NA,7
салгымтыалаахтык,1,салгымтыалаахтык,0.9599999999999995,0.9599999999999995,NA,16
курулаан,1,курулаан,0.47000000000000064,0.47000000000000064,NA,8
иһиллэрэ,1,иһиллэрэ,0.4899999999999993,0.4899999999999993,NA,8
балыктарын,1,балыктарын,0.55,0.55,NA,10
экзаменнарын,1,экзаменнарын,0.8699999999999999,0.8699999999999999,NA,12
өрөбүлгэ,1,өрөбүлгэ,0.48,0.48,NA,8
майаҕа,1,майаҕа,0.4500000000000002,0.4500000000000002,NA,6
сылдьыах,1,сылдьыах,0.5499999999999998,0.5499999999999998,NA,8
собуот,1,собуот,0.51,0.51,NA,6
ньукулайы,1,ньукулайы,0.7,0.7,NA,9
истиҥник,1,истиҥник,0.71,0.71,NA,8
астынна,1,астынна,0.6799999999999997,0.6799999999999997,NA,7
махачкала,1,махачкала,0.5299999999999998,0.5299999999999998,NA,9
нэһилиэктэртэн,1,нэһилиэктэртэн,1.0,1.0,NA,14
утута,1,утута,0.3899999999999997,0.3899999999999997,NA,5
конферансье,1,конферансье,0.8,0.8,NA,11
саргылаана,1,саргылаана,0.5499999999999998,0.5499999999999998,NA,10
саввина,1,саввина,0.54,0.54,NA,7
төлөйдөөҕү,1,төлөйдөөҕү,0.56,0.56,NA,10
библиотека,1,библиотека,0.5999999999999996,0.5999999999999996,NA,10
бэрбээкэйиттэн,1,бэрбээкэйиттэн,1.0299999999999998,1.0299999999999998,NA,14
көтүппүтэ,1,көтүппүтэ,0.3799999999999999,0.3799999999999999,NA,9
хоннорбот,1,хоннорбот,0.5700000000000003,0.5700000000000003,NA,9
