 ,frequency,word,meanDuration,medianDuration,stDevDuration,n_characters
аһарда,1,аһарда,0.5099999999999998,0.5099999999999998,NA,6
маарыйа,1,маарыйа,0.49,0.49,NA,7
чугастык,1,чугастык,0.41999999999999993,0.41999999999999993,NA,8
билсибиттэр,1,билсибиттэр,0.5900000000000003,0.5900000000000003,NA,11
булчут,1,булчут,0.4600000000000002,0.4600000000000002,NA,6
гыннахтарына,2,гыннахтарына,0.6199999999999999,0.6199999999999999,NA,12
сүбэлэтэр,2,сүбэлэтэр,0.6200000000000001,0.6200000000000001,NA,9
бараммын,2,бараммын,0.5049999999999999,0.5049999999999999,NA,8
астыам,1,астыам,0.3899999999999997,0.3899999999999997,NA,6
тумулга,1,тумулга,0.3899999999999997,0.3899999999999997,NA,7
барыс,1,барыс,0.4299999999999997,0.4299999999999997,NA,5
аргыстаһыах,1,аргыстаһыах,0.8200000000000003,0.8200000000000003,NA,11
оҕолорго,2,оҕолорго,0.6300000000000001,0.6300000000000001,NA,8
симиттэн,1,симиттэн,0.5699999999999998,0.5699999999999998,NA,8
кыламаннарынан,1,кыламаннарынан,0.98,0.98,NA,14
сапсыммахтаан,1,сапсыммахтаан,1.0299999999999998,1.0299999999999998,NA,13
кыргыһыы,1,кыргыһыы,0.53,0.53,NA,8
күөҥҥэ,1,күөҥҥэ,0.31999999999999984,0.31999999999999984,NA,6
толлубат,1,толлубат,0.6600000000000001,0.6600000000000001,NA,8
хоһууннар,1,хоһууннар,0.6999999999999993,0.6999999999999993,NA,9
быстыбатаҕа,1,быстыбатаҕа,0.7199999999999998,0.7199999999999998,NA,11
сүүйтэрэр,1,сүүйтэрэр,0.81,0.81,NA,9
кэпсээбэтэҕим,1,кэпсээбэтэҕим,0.6499999999999999,0.6499999999999999,NA,13
көрүмээри,1,көрүмээри,0.9300000000000002,0.9300000000000002,NA,9
уларыйара,1,уларыйара,0.51,0.51,NA,9
арахсыспат,1,арахсыспат,0.7300000000000002,0.7300000000000002,NA,10
санаатахпына,1,санаатахпына,1.0499999999999998,1.0499999999999998,NA,12
көрсүөхпүн,2,көрсүөхпүн,0.5700000000000001,0.5700000000000001,NA,10
өйбүн,1,өйбүн,0.6000000000000005,0.6000000000000005,NA,5
кыдаматын,1,кыдаматын,0.4800000000000004,0.4800000000000004,NA,9
сатата,1,сатата,0.3700000000000001,0.3700000000000001,NA,6
сатыылаан,1,сатыылаан,0.47999999999999954,0.47999999999999954,NA,9
аһаабакка,2,аһаабакка,0.7199999999999998,0.7199999999999998,NA,9
олороохтуур,1,олороохтуур,0.5500000000000003,0.5500000000000003,NA,11
гыныахтара,1,гыныахтара,0.81,0.81,NA,10
тилигирэтэн,1,тилигирэтэн,0.5800000000000001,0.5800000000000001,NA,11
охсуллубутун,1,охсуллубутун,0.7300000000000004,0.7300000000000004,NA,12
дьүөгэбин,1,дьүөгэбин,0.48,0.48,NA,9
практикаланабыт,1,практикаланабыт,0.96,0.96,NA,15
субуотаҕа,1,субуотаҕа,0.6699999999999999,0.6699999999999999,NA,9
сынньата,1,сынньата,0.75,0.75,NA,8
таһаараллар,1,таһаараллар,0.9100000000000001,0.9100000000000001,NA,11
обследованиеҕа,1,обследованиеҕа,0.9499999999999993,0.9499999999999993,NA,14
киириэхтээхпин,1,киириэхтээхпин,1.21,1.21,NA,14
сүбэлээн,1,сүбэлээн,0.5099999999999998,0.5099999999999998,NA,8
үөрэнэбит,1,үөрэнэбит,0.6300000000000001,0.6300000000000001,NA,9
манныкка,2,манныкка,0.44499999999999995,0.44499999999999995,NA,8
түбэспиппитин,1,түбэспиппитин,0.73,0.73,NA,13
биллэхтэринэ,1,биллэхтэринэ,0.71,0.71,NA,12
үөрэхпититтэн,1,үөрэхпититтэн,0.8400000000000003,0.8400000000000003,NA,13
үүрэллэрэ,1,үүрэллэрэ,0.46999999999999975,0.46999999999999975,NA,9
тустан,1,тустан,0.52,0.52,NA,6
тэҥнээҕин,1,тэҥнээҕин,0.75,0.75,NA,9
булбатах,1,булбатах,0.45999999999999996,0.45999999999999996,NA,8
сөбүлээбитинэн,1,сөбүлээбитинэн,0.75,0.75,NA,14
тупсаран,1,тупсаран,0.54,0.54,NA,8
баспытааталлар,1,баспытааталлар,0.79,0.79,NA,14
таптыыллар,1,таптыыллар,0.6000000000000001,0.6000000000000001,NA,10
мөхпөттөр,1,мөхпөттөр,0.8899999999999997,0.8899999999999997,NA,9
сүрэй,1,сүрэй,0.43999999999999995,0.43999999999999995,NA,5
истээх,1,истээх,0.3899999999999997,0.3899999999999997,NA,6
алыыга,1,алыыга,0.5599999999999996,0.5599999999999996,NA,6
кээспиттэр,1,кээспиттэр,0.5999999999999996,0.5999999999999996,NA,10
сааһыра,1,сааһыра,0.4099999999999999,0.4099999999999999,NA,7
ыйытыыта,1,ыйытыыта,0.5299999999999998,0.5299999999999998,NA,8
олорооччулар,1,олорооччулар,0.7000000000000002,0.7000000000000002,NA,12
сэҥээриилэрин,1,сэҥээриилэрин,0.7600000000000002,0.7600000000000002,NA,13
аллайа,1,аллайа,0.3699999999999999,0.3699999999999999,NA,6
симэн,1,симэн,0.3700000000000001,0.3700000000000001,NA,5
кумуччу,1,кумуччу,0.3799999999999999,0.3799999999999999,NA,7
аһынар,1,аһынар,0.54,0.54,NA,6
харыһыйар,1,харыһыйар,0.6600000000000006,0.6600000000000006,NA,9
тохсус,1,тохсус,0.3700000000000001,0.3700000000000001,NA,6
тумус,1,тумус,0.29000000000000004,0.29000000000000004,NA,5
амсайбыт,1,амсайбыт,0.4900000000000002,0.4900000000000002,NA,8
намыраабат,2,намыраабат,0.6000000000000001,0.6000000000000001,NA,10
абааһытыйан,1,абааһытыйан,0.6899999999999995,0.6899999999999995,NA,11
тохтооҥ,2,тохтооҥ,0.44499999999999995,0.44499999999999995,NA,7
боксер,1,боксер,0.4299999999999997,0.4299999999999997,NA,6
түһэрбитин,2,түһэрбитин,0.47999999999999976,0.47999999999999976,NA,10
көрбөтөххүт,1,көрбөтөххүт,0.54,0.54,NA,11
уутуттан,1,уутуттан,0.6099999999999999,0.6099999999999999,NA,8
киллиргэппит,1,киллиргэппит,0.7599999999999998,0.7599999999999998,NA,12
хостон,1,хостон,0.52,0.52,NA,6
мара,1,мара,0.2599999999999998,0.2599999999999998,NA,4
сара,1,сара,0.25,0.25,NA,4
хорумматахтара,1,хорумматахтара,0.8700000000000001,0.8700000000000001,NA,14
киллэрбиттэрэ,1,киллэрбиттэрэ,0.71,0.71,NA,13
кистииллэр,1,кистииллэр,0.6500000000000004,0.6500000000000004,NA,10
киирсэр,1,киирсэр,0.41000000000000014,0.41000000000000014,NA,7
тыаһынан,2,тыаһынан,0.52,0.52,NA,8
көрүстүлэр,1,көрүстүлэр,0.5500000000000003,0.5500000000000003,NA,10
туталлара,1,туталлара,0.4700000000000002,0.4700000000000002,NA,9
табаһыт,1,табаһыт,0.36,0.36,NA,7
сыыдам,1,сыыдам,0.3899999999999999,0.3899999999999999,NA,6
сылбырҕа,1,сылбырҕа,0.4700000000000002,0.4700000000000002,NA,8
ыралаах,1,ыралаах,0.43999999999999995,0.43999999999999995,NA,7
алгыһыҥ,1,алгыһыҥ,0.42999999999999994,0.42999999999999994,NA,7
бэйэбинэн,1,бэйэбинэн,0.4900000000000002,0.4900000000000002,NA,9
көтөҕүлүннүм,1,көтөҕүлүннүм,0.6200000000000001,0.6200000000000001,NA,12
биэтэҥнии,1,биэтэҥнии,0.54,0.54,NA,9
хомурдуоска,1,хомурдуоска,0.5999999999999996,0.5999999999999996,NA,11
хатанна,1,хатанна,0.4900000000000002,0.4900000000000002,NA,7
илиим,1,илиим,0.3599999999999999,0.3599999999999999,NA,5
хамсаабатар,1,хамсаабатар,0.7999999999999998,0.7999999999999998,NA,11
хомуоду,1,хомуоду,0.7000000000000002,0.7000000000000002,NA,7
сундуугу,1,сундуугу,0.6000000000000001,0.6000000000000001,NA,8
тугун,1,тугун,0.31999999999999984,0.31999999999999984,NA,5
ылынар,1,ылынар,0.41000000000000014,0.41000000000000014,NA,6
хоһу,2,хоһу,0.41500000000000004,0.41500000000000004,NA,4
өҥөйөн,1,өҥөйөн,0.3899999999999997,0.3899999999999997,NA,6
оһуохайга,1,оһуохайга,0.48,0.48,NA,9
истэригэр,1,истэригэр,0.56,0.56,NA,9
харыһыйбат,1,харыһыйбат,0.5700000000000003,0.5700000000000003,NA,10
кэпсээ,2,кэпсээ,0.6350000000000001,0.6350000000000001,NA,6
быктаран,1,быктаран,0.5799999999999996,0.5799999999999996,NA,8
кэпсээтэххинэ,1,кэпсээтэххинэ,0.8799999999999999,0.8799999999999999,NA,13
сыаналаах,1,сыаналаах,0.4600000000000004,0.4600000000000004,NA,9
ыспартыыбынай,1,ыспартыыбынай,0.69,0.69,NA,13
бэлэсэпиэтигэр,1,бэлэсэпиэтигэр,0.7600000000000002,0.7600000000000002,NA,14
ымсыыраллара,1,ымсыыраллара,0.7199999999999998,0.7199999999999998,NA,12
уларсаары,1,уларсаары,0.5300000000000002,0.5300000000000002,NA,9
биэрбэтэ,1,биэрбэтэ,0.5999999999999996,0.5999999999999996,NA,8
былааммытын,1,былааммытын,0.6399999999999997,0.6399999999999997,NA,11
кэбистиҥ,1,кэбистиҥ,0.5699999999999998,0.5699999999999998,NA,8
балаҕаннарын,1,балаҕаннарын,0.9500000000000002,0.9500000000000002,NA,12
аҥайан,1,аҥайан,0.9900000000000002,0.9900000000000002,NA,6
көлүүр,1,көлүүр,0.6000000000000001,0.6000000000000001,NA,6
көстүбэтэҕинэ,1,көстүбэтэҕинэ,0.8700000000000001,0.8700000000000001,NA,13
атыырын,1,атыырын,0.81,0.81,NA,7
миинэн,1,миинэн,0.5300000000000002,0.5300000000000002,NA,6
тахсаат,1,тахсаат,0.9999999999999998,0.9999999999999998,NA,7
баспытаатал,1,баспытаатал,0.6000000000000001,0.6000000000000001,NA,11
кэтиллэ,1,кэтиллэ,0.4900000000000002,0.4900000000000002,NA,7
сы,1,сы,0.13999999999999968,0.13999999999999968,NA,2
рыттаҕым,1,рыттаҕым,0.40000000000000036,0.40000000000000036,NA,8
өлөөрү,1,өлөөрү,0.41999999999999993,0.41999999999999993,NA,6
гыннаҕына,1,гыннаҕына,0.51,0.51,NA,9
кэритэллэр,1,кэритэллэр,0.7400000000000002,0.7400000000000002,NA,10
диэччилэр,2,диэччилэр,0.6299999999999997,0.6299999999999997,NA,9
дьиибэргээн,1,дьиибэргээн,0.54,0.54,NA,11
аһыыр,2,аһыыр,0.3400000000000001,0.3400000000000001,NA,5
айдааннаахтык,1,айдааннаахтык,1.01,1.01,NA,13
нэһилиэнньэ,1,нэһилиэнньэ,0.6699999999999999,0.6699999999999999,NA,11
кыраҕы,1,кыраҕы,0.5,0.5,NA,6
далыттан,1,далыттан,0.5999999999999996,0.5999999999999996,NA,8
тайбаабахтаан,1,тайбаабахтаан,0.9700000000000002,0.9700000000000002,NA,13
ыттара,2,ыттара,0.49,0.49,NA,6
сирдээн,1,сирдээн,0.4900000000000002,0.4900000000000002,NA,7
угар,1,угар,0.21999999999999975,0.21999999999999975,NA,4
полиһа,1,полиһа,0.33999999999999986,0.33999999999999986,NA,6
аспакка,1,аспакка,0.45999999999999996,0.45999999999999996,NA,7
бэҕэһээҥҥини,1,бэҕэһээҥҥини,0.6600000000000001,0.6600000000000001,NA,12
былааччыйа,1,былааччыйа,0.5,0.5,NA,10
көрүнээри,1,көрүнээри,0.6200000000000001,0.6200000000000001,NA,9
тиэрдэ,1,тиэрдэ,0.33000000000000007,0.33000000000000007,NA,6
оҕустахпына,1,оҕустахпына,0.75,0.75,NA,11
быыһыах,1,быыһыах,0.6099999999999999,0.6099999999999999,NA,7
муҥнаммытым,1,муҥнаммытым,0.75,0.75,NA,11
билсиэххэ,1,билсиэххэ,0.4500000000000002,0.4500000000000002,NA,9
хаарыаны,1,хаарыаны,0.73,0.73,NA,8
сүгүллэн,1,сүгүллэн,0.47999999999999954,0.47999999999999954,NA,8
хардыытын,1,хардыытын,0.6699999999999999,0.6699999999999999,NA,9
тэҥнээн,1,тэҥнээн,0.52,0.52,NA,7
тэбис,1,тэбис,0.3600000000000003,0.3600000000000003,NA,5
байымсыйбыт,1,байымсыйбыт,0.8900000000000001,0.8900000000000001,NA,11
дьахталлары,1,дьахталлары,0.6299999999999999,0.6299999999999999,NA,11
ыыталаан,1,ыыталаан,0.4500000000000002,0.4500000000000002,NA,8
сапта,1,сапта,0.3900000000000001,0.3900000000000001,NA,5
битигэр,1,битигэр,0.32999999999999985,0.32999999999999985,NA,7
куймахыс,1,куймахыс,0.6100000000000001,0.6100000000000001,NA,8
гыннараат,1,гыннараат,0.6099999999999999,0.6099999999999999,NA,9
хаадьаа,1,хаадьаа,0.6700000000000004,0.6700000000000004,NA,7
хаһыаттарга,1,хаһыаттарга,0.8999999999999999,0.8999999999999999,NA,11
билсиһии,2,билсиһии,0.6700000000000004,0.6700000000000004,NA,8
биллэриилэр,1,биллэриилэр,0.7999999999999998,0.7999999999999998,NA,11
буолааччылар,1,буолааччылар,0.6600000000000001,0.6600000000000001,NA,12
ньукулааскы,1,ньукулааскы,0.8899999999999999,0.8899999999999999,NA,11
этээһэ,1,этээһэ,0.41999999999999993,0.41999999999999993,NA,6
туттубатым,1,туттубатым,0.6499999999999999,0.6499999999999999,NA,10
өйүмү,1,өйүмү,0.3500000000000001,0.3500000000000001,NA,5
хаадаан,1,хаадаан,0.48,0.48,NA,7
тохтообот,1,тохтообот,0.6099999999999999,0.6099999999999999,NA,9
доҕотторбор,1,доҕотторбор,0.71,0.71,NA,11
хаалара,1,хаалара,0.6099999999999994,0.6099999999999994,NA,7
барыларыгар,1,барыларыгар,0.5699999999999998,0.5699999999999998,NA,11
ааттара,1,ааттара,0.3800000000000001,0.3800000000000001,NA,7
кумааҕыны,1,кумааҕыны,0.52,0.52,NA,9
түөстэригэр,1,түөстэригэр,0.5700000000000003,0.5700000000000003,NA,11
иҥиннэрэн,1,иҥиннэрэн,0.46999999999999975,0.46999999999999975,NA,9
дьокуускай,1,дьокуускай,0.5500000000000003,0.5500000000000003,NA,10
күнүүлээһин,1,күнүүлээһин,0.6600000000000001,0.6600000000000001,NA,11
ыарыы,3,ыарыы,0.5200000000000001,0.4800000000000004,NA,5
олоруоххут,2,олоруоххут,0.5149999999999999,0.5149999999999999,NA,10
көхсүм,1,көхсүм,0.3700000000000001,0.3700000000000001,NA,6
бөҕөх,2,бөҕөх,0.2699999999999998,0.2699999999999998,NA,5
ыксаабыт,1,ыксаабыт,0.48999999999999977,0.48999999999999977,NA,8
үҥкүүлээри,1,үҥкүүлээри,0.54,0.54,NA,10
туруталаабыттара,1,туруталаабыттара,0.9900000000000002,0.9900000000000002,NA,16
кутталыттан,1,кутталыттан,1.0699999999999998,1.0699999999999998,NA,11
итиригэ,1,итиригэ,0.5300000000000002,0.5300000000000002,NA,7
буорунан,1,буорунан,0.45999999999999996,0.45999999999999996,NA,8
сыыһынан,1,сыыһынан,0.48,0.48,NA,8
тамнааттаан,1,тамнааттаан,0.8099999999999998,0.8099999999999998,NA,11
уунан,1,уунан,0.3900000000000001,0.3900000000000001,NA,5
ыһыахтаан,1,ыһыахтаан,0.7400000000000002,0.7400000000000002,NA,9
уҥуоҕунан,1,уҥуоҕунан,0.5899999999999999,0.5899999999999999,NA,9
быраҕаттаан,1,быраҕаттаан,0.8099999999999996,0.8099999999999996,NA,11
үүртэлээн,1,үүртэлээн,0.4800000000000004,0.4800000000000004,NA,9
саат,1,саат,0.3500000000000001,0.3500000000000001,NA,4
куттарыахтаах,1,куттарыахтаах,0.6999999999999997,0.6999999999999997,NA,13
тарҕаппыттара,1,тарҕаппыттара,0.6200000000000001,0.6200000000000001,NA,13
салалтата,1,салалтата,0.73,0.73,NA,9
бэлэстээх,1,бэлэстээх,0.7600000000000002,0.7600000000000002,NA,9
үлэһити,1,үлэһити,0.6400000000000001,0.6400000000000001,NA,7
сыллаах,1,сыллаах,0.54,0.54,NA,7
бухгалтердар,1,бухгалтердар,1.0199999999999996,1.0199999999999996,NA,12
куурустарыгар,1,куурустарыгар,0.6699999999999999,0.6699999999999999,NA,13
үөрэттэрбитэ,1,үөрэттэрбитэ,0.8500000000000005,0.8500000000000005,NA,12
тиэмэни,1,тиэмэни,0.6400000000000001,0.6400000000000001,NA,7
быһаартарар,1,быһаартарар,0.8100000000000005,0.8100000000000005,NA,11
ыраахтааҕы,2,ыраахтааҕы,0.5950000000000002,0.5950000000000002,NA,10
таҥара,1,таҥара,0.46999999999999975,0.46999999999999975,NA,6
өйдөтөллөр,1,өйдөтөллөр,0.6900000000000004,0.6900000000000004,NA,10
саахарга,1,саахарга,0.69,0.69,NA,8
үмүөрүһэр,1,үмүөрүһэр,0.4900000000000002,0.4900000000000002,NA,9
сахсырҕа,1,сахсырҕа,0.52,0.52,NA,8
тулалыыр,1,тулалыыр,0.43000000000000016,0.43000000000000016,NA,8
хаһаайына,1,хаһаайына,0.55,0.55,NA,9
биллэрэрдии,1,биллэрэрдии,0.8999999999999999,0.8999999999999999,NA,11
сөҥ,1,сөҥ,0.3900000000000001,0.3900000000000001,NA,3
хоруйдаата,1,хоруйдаата,0.8099999999999996,0.8099999999999996,NA,10
муода,1,муода,0.33000000000000007,0.33000000000000007,NA,5
түүлү,1,түүлү,0.25,0.25,NA,5
түһээбитим,1,түһээбитим,0.6099999999999999,0.6099999999999999,NA,10
уһуллан,1,уһуллан,0.5500000000000003,0.5500000000000003,NA,7
олохпут,2,олохпут,0.48499999999999965,0.48499999999999965,NA,7
амтанын,1,амтанын,0.5800000000000001,0.5800000000000001,NA,7
мүлүрүппэт,1,мүлүрүппэт,0.6900000000000004,0.6900000000000004,NA,10
бэрэмэдэйиттэн,1,бэрэмэдэйиттэн,0.98,0.98,NA,14
ыксыыбын,1,ыксыыбын,0.6799999999999999,0.6799999999999999,NA,8
биллэрии,1,биллэрии,0.5499999999999998,0.5499999999999998,NA,8
тиийэ,1,тиийэ,0.23999999999999977,0.23999999999999977,NA,5
оҕустун,1,оҕустун,0.4500000000000002,0.4500000000000002,NA,7
ыстанным,1,ыстанным,0.5499999999999998,0.5499999999999998,NA,8
көлүөнэттэн,1,көлүөнэттэн,0.5900000000000003,0.5900000000000003,NA,11
көлүөнэҕэ,1,көлүөнэҕэ,0.48999999999999977,0.48999999999999977,NA,9
бэриллэн,1,бэриллэн,0.5100000000000002,0.5100000000000002,NA,8
иһиэхтээх,1,иһиэхтээх,0.5,0.5,NA,9
кэй,1,кэй,0.32999999999999985,0.32999999999999985,NA,3
буолуохтааххыт,1,буолуохтааххыт,0.79,0.79,NA,14
остуоллаах,1,остуоллаах,1.0499999999999998,1.0499999999999998,NA,10
олоппостоох,1,олоппостоох,0.9100000000000001,0.9100000000000001,NA,11
буоларый,1,буоларый,0.4500000000000002,0.4500000000000002,NA,8
платьелаах,1,платьелаах,0.6699999999999999,0.6699999999999999,NA,10
ачаалаатаҕына,1,ачаалаатаҕына,1.29,1.29,NA,13
билик,1,билик,0.29000000000000004,0.29000000000000004,NA,5
тутталлар,1,тутталлар,0.5699999999999994,0.5699999999999994,NA,9
оһоҕо,1,оһоҕо,0.43999999999999995,0.43999999999999995,NA,5
күөстэниэн,1,күөстэниэн,0.54,0.54,NA,10
сэнэх,1,сэнэх,0.47000000000000064,0.47000000000000064,NA,5
убайыҥ,1,убайыҥ,0.3700000000000001,0.3700000000000001,NA,6
көрсүбэтэххит,1,көрсүбэтэххит,0.7199999999999998,0.7199999999999998,NA,13
эдьиийдэригэр,1,эдьиийдэригэр,0.9100000000000001,0.9100000000000001,NA,13
дьэлиэнэҕэ,1,дьэлиэнэҕэ,0.9199999999999999,0.9199999999999999,NA,10
кыыһыран,3,кыыһыран,0.7133333333333333,0.7600000000000002,NA,8
хобдьооро,1,хобдьооро,0.5300000000000002,0.5300000000000002,NA,9
аллаах,1,аллаах,0.43999999999999995,0.43999999999999995,NA,6
аттар,1,аттар,0.45999999999999996,0.45999999999999996,NA,5
дьааҥыбытыгар,1,дьааҥыбытыгар,0.75,0.75,NA,13
кыраасканы,1,кыраасканы,0.5900000000000001,0.5900000000000001,NA,10
таммалатан,1,таммалатан,0.8999999999999999,0.8999999999999999,NA,10
киирдиҥ,1,киирдиҥ,0.5799999999999992,0.5799999999999992,NA,7
солбуйтарда,1,солбуйтарда,0.98,0.98,NA,11
бараайаҕыт,1,бараайаҕыт,0.5900000000000001,0.5900000000000001,NA,10
өйдүүрүттэн,1,өйдүүрүттэн,0.6400000000000001,0.6400000000000001,NA,11
нэлэҥнэтэ,1,нэлэҥнэтэ,0.5499999999999998,0.5499999999999998,NA,9
былааччыйатын,1,былааччыйатын,0.6100000000000003,0.6100000000000003,NA,13
курдат,1,курдат,0.4299999999999997,0.4299999999999997,NA,6
таммалаан,1,таммалаан,0.54,0.54,NA,9
силлиэлээх,1,силлиэлээх,0.6599999999999997,0.6599999999999997,NA,10
холоруктаах,1,холоруктаах,0.5800000000000001,0.5800000000000001,NA,11
түүнүгэр,1,түүнүгэр,0.54,0.54,NA,8
күл,1,күл,0.14999999999999947,0.14999999999999947,NA,3
лүргэппиттэрэ,1,лүргэппиттэрэ,0.7300000000000004,0.7300000000000004,NA,13
этэрээт,1,этэрээт,0.54,0.54,NA,7
имири,2,имири,0.30500000000000016,0.30500000000000016,NA,5
хомуру,1,хомуру,0.43999999999999995,0.43999999999999995,NA,6
эрдьигэн,1,эрдьигэн,0.6599999999999997,0.6599999999999997,NA,8
үтүөлэрэ,1,үтүөлэрэ,0.6100000000000003,0.6100000000000003,NA,8
күннэр,1,күннэр,0.4200000000000004,0.4200000000000004,NA,6
ситии,1,ситии,0.3999999999999999,0.3999999999999999,NA,5
быатыныы,1,быатыныы,0.3899999999999997,0.3899999999999997,NA,8
майгыннаһан,1,майгыннаһан,0.8300000000000001,0.8300000000000001,NA,11
субуһан,1,субуһан,0.4800000000000004,0.4800000000000004,NA,7
дууһатыгар,1,дууһатыгар,0.5300000000000002,0.5300000000000002,NA,10
кутуллан,1,кутуллан,0.5499999999999998,0.5499999999999998,NA,8
итийэн,2,итийэн,0.4200000000000004,0.4200000000000004,NA,6
уларыйбытын,1,уларыйбытын,0.5299999999999998,0.5299999999999998,NA,11
сүөһүтэ,2,сүөһүтэ,0.3799999999999999,0.3799999999999999,NA,7
кыстыыр,1,кыстыыр,0.48,0.48,NA,7
мэкчиргэлээх,1,мэкчиргэлээх,0.7699999999999996,0.7699999999999996,NA,12
оссооной,1,оссооной,0.6900000000000004,0.6900000000000004,NA,8
сибиинньэ,2,сибиинньэ,0.4949999999999999,0.4949999999999999,NA,9
ииттибит,1,ииттибит,0.47000000000000064,0.47000000000000064,NA,8
антах,1,антах,0.5899999999999999,0.5899999999999999,NA,5
хайалаах,1,хайалаах,0.4700000000000002,0.4700000000000002,NA,8
тиий,1,тиий,0.16000000000000014,0.16000000000000014,NA,4
дэҕинэ,1,дэҕинэ,0.33999999999999986,0.33999999999999986,NA,6
нүөмэр,1,нүөмэр,0.27,0.27,NA,6
атыылааччы,1,атыылааччы,0.55,0.55,NA,10
атыылаһааччы,1,атыылаһааччы,0.6000000000000001,0.6000000000000001,NA,12
тобус,1,тобус,0.25,0.25,NA,5
кыймаҥнас,1,кыймаҥнас,0.7999999999999998,0.7999999999999998,NA,9
кэтириис,2,кэтириис,0.44000000000000006,0.44000000000000006,NA,8
чөрбөйө,1,чөрбөйө,0.3799999999999999,0.3799999999999999,NA,7
хачыгырыырыттан,1,хачыгырыырыттан,0.7399999999999998,0.7399999999999998,NA,15
иһиттэрин,1,иһиттэрин,0.27000000000000046,0.27000000000000046,NA,9
түһүҥ,1,түһүҥ,0.3600000000000001,0.3600000000000001,NA,5
кэтэһиҥ,1,кэтэһиҥ,0.5199999999999998,0.5199999999999998,NA,7
иттэ,2,иттэ,0.475,0.475,NA,4
дьиэни,2,дьиэни,0.4750000000000001,0.4750000000000001,NA,6
хаптаччы,1,хаптаччы,0.51,0.51,NA,8
үктэтэн,1,үктэтэн,0.4900000000000002,0.4900000000000002,NA,7
дьүккүҥ,1,дьүккүҥ,0.44999999999999973,0.44999999999999973,NA,7
нүү,1,нүү,0.2100000000000004,0.2100000000000004,NA,3
сытаахтыыра,1,сытаахтыыра,0.7600000000000007,0.7600000000000007,NA,11
ыллаабатаҕым,1,ыллаабатаҕым,0.6599999999999997,0.6599999999999997,NA,12
кыттыгаһым,1,кыттыгаһым,0.9400000000000002,0.9400000000000002,NA,10
киһитигэр,1,киһитигэр,0.5999999999999996,0.5999999999999996,NA,9
айаҕа,1,айаҕа,0.3799999999999999,0.3799999999999999,NA,5
аһыллан,1,аһыллан,0.46999999999999975,0.46999999999999975,NA,7
викатын,1,викатын,0.44000000000000006,0.44000000000000006,NA,7
аһаатылар,1,аһаатылар,0.54,0.54,NA,9
мүлчү,1,мүлчү,0.3400000000000001,0.3400000000000001,NA,5
тутуо,1,тутуо,0.31999999999999984,0.31999999999999984,NA,5
кылааһы,1,кылааһы,0.3899999999999997,0.3899999999999997,NA,7
дьааҥылар,1,дьааҥылар,0.6400000000000001,0.6400000000000001,NA,9
уратытык,1,уратытык,0.5699999999999998,0.5699999999999998,NA,8
саҥарааччылар,1,саҥарааччылар,0.77,0.77,NA,13
оҥорбут,3,оҥорбут,0.4166666666666667,0.3999999999999999,NA,7
буруйбар,1,буруйбар,0.4900000000000002,0.4900000000000002,NA,8
сылга,2,сылга,0.30500000000000016,0.30500000000000016,NA,5
түбэспитим,2,түбэспитим,0.6149999999999998,0.6149999999999998,NA,10
сэрэниин,1,сэрэниин,0.44999999999999996,0.44999999999999996,NA,8
истэхпинэ,1,истэхпинэ,0.6599999999999997,0.6599999999999997,NA,9
умнубаппын,1,умнубаппын,0.6099999999999994,0.6099999999999994,NA,10
хатыҥы,1,хатыҥы,0.4199999999999997,0.4199999999999997,NA,6
сылдьыспат,1,сылдьыспат,0.69,0.69,NA,10
буоллубут,1,буоллубут,0.5,0.5,NA,9
күөллэри,1,күөллэри,0.5299999999999998,0.5299999999999998,NA,8
быраҕанталааҕы,1,быраҕанталааҕы,0.7400000000000002,0.7400000000000002,NA,14
тыыппакка,1,тыыппакка,0.5899999999999999,0.5899999999999999,NA,9
төҥүргэстэн,1,төҥүргэстэн,0.6600000000000001,0.6600000000000001,NA,11
дьонунан,1,дьонунан,0.5499999999999998,0.5499999999999998,NA,8
удьуорун,1,удьуорун,0.58,0.58,NA,8
омугун,1,омугун,0.42000000000000015,0.42000000000000015,NA,6
ууһатыыга,1,ууһатыыга,0.6599999999999999,0.6599999999999999,NA,9
эппиэтинэһи,1,эппиэтинэһи,0.5299999999999998,0.5299999999999998,NA,11
сүгэллэр,1,сүгэллэр,0.44999999999999973,0.44999999999999973,NA,8
ыһыахтарга,1,ыһыахтарга,0.5800000000000001,0.5800000000000001,NA,10
күрэхтэспит,1,күрэхтэспит,0.5200000000000005,0.5200000000000005,NA,11
сылын,1,сылын,0.47,0.47,NA,5
суума,1,суума,0.3700000000000001,0.3700000000000001,NA,5
көрүллүбүт,1,көрүллүбүт,0.6099999999999999,0.6099999999999999,NA,10
кумахха,1,кумахха,0.45999999999999996,0.45999999999999996,NA,7
куппут,1,куппут,0.3699999999999992,0.3699999999999992,NA,6
иҥэн,1,иҥэн,0.3200000000000003,0.3200000000000003,NA,4
отторугар,1,отторугар,0.6000000000000001,0.6000000000000001,NA,9
киирбэккэлэр,1,киирбэккэлэр,0.7200000000000002,0.7200000000000002,NA,12
куулаҕа,1,куулаҕа,0.5100000000000007,0.5100000000000007,NA,7
күлүктэригэр,1,күлүктэригэр,0.7599999999999998,0.7599999999999998,NA,12
сукуһан,1,сукуһан,0.5199999999999996,0.5199999999999996,NA,7
