 ,frequency,word,meanDuration,medianDuration,stDevDuration,n_characters
მედიჩის,1,მედიჩის,0.6400000000000001,0.6400000000000001,NA,7
დაარქვეს,2,დაარქვეს,0.645,0.645,NA,8
გაჩენამდე,1,გაჩენამდე,0.6200000000000001,0.6200000000000001,NA,9
წლით,1,წლით,0.33000000000000007,0.33000000000000007,NA,4
დროშა,1,დროშა,0.3599999999999999,0.3599999999999999,NA,5
სიმბოლიკის,1,სიმბოლიკის,0.6099999999999999,0.6099999999999999,NA,10
შემადგენელ,1,შემადგენელ,0.6499999999999995,0.6499999999999995,NA,10
ისწავლა,2,ისწავლა,0.5249999999999999,0.5249999999999999,NA,7
მდოვრე,1,მდოვრე,0.58,0.58,NA,6
ვაჭრების,1,ვაჭრების,0.5699999999999998,0.5699999999999998,NA,8
აფრიკული,2,აფრიკული,0.5099999999999999,0.5099999999999999,NA,8
თეორია,2,თეორია,0.49500000000000033,0.49500000000000033,NA,6
მრავალრეგიონალური,1,მრავალრეგიონალური,1.2000000000000002,1.2000000000000002,NA,17
კომპოზიტორების,1,კომპოზიტორების,0.8300000000000001,0.8300000000000001,NA,14
ახალბედა,1,ახალბედა,0.5700000000000003,0.5700000000000003,NA,8
შემოქმედთა,1,შემოქმედთა,0.5899999999999999,0.5899999999999999,NA,10
ნამუშევრებიც,1,ნამუშევრებიც,0.7599999999999998,0.7599999999999998,NA,12
ფლორა,1,ფლორა,0.3800000000000001,0.3800000000000001,NA,5
ფაუნა,1,ფაუნა,0.56,0.56,NA,5
ნაყოფს,2,ნაყოფს,0.44999999999999996,0.44999999999999996,NA,6
დაავადებების,1,დაავადებების,0.8599999999999999,0.8599999999999999,NA,12
სამკურნალოდ,1,სამკურნალოდ,0.79,0.79,NA,11
ნაშრომებში,1,ნაშრომებში,0.78,0.78,NA,10
გადაადგილების,1,გადაადგილების,0.94,0.94,NA,13
კანონთა,1,კანონთა,0.4700000000000002,0.4700000000000002,NA,7
დასაბამი,1,დასაბამი,0.5499999999999998,0.5499999999999998,NA,8
მისცა,1,მისცა,0.3999999999999999,0.3999999999999999,NA,5
მექანიკის,1,მექანიკის,0.54,0.54,NA,9
სადავოდ,1,სადავოდ,0.56,0.56,NA,7
მიიჩნევდნენ,1,მიიჩნევდნენ,0.7599999999999998,0.7599999999999998,NA,11
უბანს,2,უბანს,0.5099999999999998,0.5099999999999998,NA,5
ნაყოფიერების,1,ნაყოფიერების,0.7499999999999998,0.7499999999999998,NA,12
რომაული,1,რომაული,0.3900000000000001,0.3900000000000001,NA,7
მერკურის,1,მერკურის,0.5499999999999998,0.5499999999999998,NA,8
უჯრა,1,უჯრა,0.33000000000000007,0.33000000000000007,NA,4
კვადრატი,2,კვადრატი,0.5499999999999998,0.5499999999999998,NA,8
კომპოზიციებში,1,კომპოზიციებში,0.8700000000000001,0.8700000000000001,NA,13
ჯაზური,1,ჯაზური,0.4400000000000004,0.4400000000000004,NA,6
ნუკრიანი,1,ნუკრიანი,0.8299999999999998,0.8299999999999998,NA,8
ბოდბის,1,ბოდბის,0.46999999999999975,0.46999999999999975,NA,6
ხიფსთის,1,ხიფსთის,0.5700000000000001,0.5700000000000001,NA,7
კალთები,2,კალთები,0.4549999999999999,0.4549999999999999,NA,7
ზვიგენი,3,ზვიგენი,0.7366666666666667,0.7899999999999998,NA,7
ესეც,1,ესეც,0.34999999999999964,0.34999999999999964,NA,4
ღირსი,1,ღირსი,0.41999999999999993,0.41999999999999993,NA,5
ნოვგოროდში,1,ნოვგოროდში,0.6799999999999997,0.6799999999999997,NA,10
ხუცესად,1,ხუცესად,0.5700000000000003,0.5700000000000003,NA,7
ეკურთხა,1,ეკურთხა,0.5800000000000001,0.5800000000000001,NA,7
შემოქმედებითმა,1,შემოქმედებითმა,0.8900000000000001,0.8900000000000001,NA,14
ძალამ,1,ძალამ,0.3599999999999999,0.3599999999999999,NA,5
იმატა,1,იმატა,0.4700000000000002,0.4700000000000002,NA,5
ლეღვი,1,ლეღვი,0.40000000000000013,0.40000000000000013,NA,5
დატოტვილი,1,დატოტვილი,0.5799999999999998,0.5799999999999998,NA,9
ხეა,1,ხეა,0.40000000000000036,0.40000000000000036,NA,3
ბროლის,1,ბროლის,0.44999999999999996,0.44999999999999996,NA,6
ბურთის,1,ბურთის,0.4900000000000002,0.4900000000000002,NA,6
საცდელ,1,საცდელ,0.5099999999999998,0.5099999999999998,NA,6
დაშვებას,1,დაშვებას,0.6800000000000002,0.6800000000000002,NA,8
ჩაატარებენ,1,ჩაატარებენ,0.7199999999999998,0.7199999999999998,NA,10
არასწორია,1,არასწორია,0.75,0.75,NA,9
პოლონურ,1,პოლონურ,0.43999999999999995,0.43999999999999995,NA,7
წარწერებს,1,წარწერებს,0.51,0.51,NA,9
კავკასიელთა,1,კავკასიელთა,0.6900000000000004,0.6900000000000004,NA,11
სიმამაცის,1,სიმამაცის,0.6399999999999997,0.6399999999999997,NA,9
ხანჯლის,1,ხანჯლის,0.5,0.5,NA,7
გამოსახულებაა,1,გამოსახულებაა,0.96,0.96,NA,13
ამოკვეთილი,1,ამოკვეთილი,0.6299999999999999,0.6299999999999999,NA,10
შეთქმულების,2,შეთქმულების,0.7799999999999997,0.7799999999999997,NA,11
ორგანიზატორად,1,ორგანიზატორად,0.8199999999999998,0.8199999999999998,NA,13
ხელმძღვანელად,1,ხელმძღვანელად,0.71,0.71,NA,13
ელიზბარ,1,ელიზბარ,0.43999999999999995,0.43999999999999995,NA,7
ერისთავი,1,ერისთავი,0.5100000000000002,0.5100000000000002,NA,8
გარედან,2,გარედან,0.4650000000000001,0.4650000000000001,NA,7
არქიტრავული,1,არქიტრავული,0.6499999999999995,0.6499999999999995,NA,11
ტვიბერის,1,ტვიბერის,0.6299999999999999,0.6299999999999999,NA,8
შენაკადს,2,შენაკადს,0.825,0.825,NA,8
ერთმა,1,ერთმა,0.25,0.25,NA,5
მორწმუნე,1,მორწმუნე,0.46999999999999975,0.46999999999999975,NA,8
ქალმა,1,ქალმა,0.33000000000000007,0.33000000000000007,NA,5
იპოვა,1,იპოვა,0.31000000000000005,0.31000000000000005,NA,5
დროებით,1,დროებით,0.4700000000000002,0.4700000000000002,NA,7
თავისთან,1,თავისთან,0.45999999999999996,0.45999999999999996,NA,8
მთაში,1,მთაში,0.4299999999999997,0.4299999999999997,NA,5
გახიზნა,1,გახიზნა,0.5999999999999996,0.5999999999999996,NA,7
მოტუტაპუზე,1,მოტუტაპუზე,1.08,1.08,NA,10
დარგვის,1,დარგვის,0.6200000000000001,0.6200000000000001,NA,7
ნიშები,1,ნიშები,0.48,0.48,NA,6
რკინიგზის,3,რკინიგზის,0.5633333333333334,0.5800000000000001,NA,9
სადგური,2,სადგური,0.48,0.48,NA,7
სამრეწველო,2,სამრეწველო,0.635,0.635,NA,10
ჯანდაცვის,1,ჯანდაცვის,0.52,0.52,NA,9
განათლებისა,1,განათლებისა,0.6200000000000001,0.6200000000000001,NA,11
დაწესებულებები,1,დაწესებულებები,1.0599999999999996,1.0599999999999996,NA,14
ალბომში,2,ალბომში,0.51,0.51,NA,7
ოსლო,1,ოსლო,0.5299999999999998,0.5299999999999998,NA,4
ბერგენი,1,ბერგენი,0.8299999999999996,0.8299999999999996,NA,7
სტავანგერი,1,სტავანგერი,1.0699999999999994,1.0699999999999994,NA,10
ტრონჰეიმი,1,ტრონჰეიმი,0.79,0.79,NA,9
ტრომსე,1,ტრომსე,0.6900000000000004,0.6900000000000004,NA,6
აჯანყება,1,აჯანყება,0.5,0.5,NA,8
ჩაახშვეს,1,ჩაახშვეს,0.78,0.78,NA,8
უბანი,1,უბანი,0.28000000000000025,0.28000000000000025,NA,5
დაანგრიეს,2,დაანგრიეს,0.8099999999999998,0.8099999999999998,NA,9
ლოკალური,1,ლოკალური,0.7000000000000002,0.7000000000000002,NA,8
გლობალური,1,გლობალური,0.7600000000000002,0.7600000000000002,NA,9
წევრია,1,წევრია,0.4800000000000002,0.4800000000000002,NA,6
დამოუკიდებელ,1,დამოუკიდებელ,0.73,0.73,NA,12
სახელმწიფოთა,1,სახელმწიფოთა,0.73,0.73,NA,12
თანამეგობრობისა,1,თანამეგობრობისა,0.9499999999999997,0.9499999999999997,NA,15
უსაფრთხოებისა,1,უსაფრთხოებისა,0.7799999999999994,0.7799999999999994,NA,13
თანამშრომლობის,1,თანამშრომლობის,0.8300000000000001,0.8300000000000001,NA,14
ორგანიზაციისა,1,ორგანიზაციისა,1.0000000000000009,1.0000000000000009,NA,13
ბუნდესტაგის,1,ბუნდესტაგის,0.77,0.77,NA,11
კომპეტენციაში,1,კომპეტენციაში,0.9300000000000002,0.9300000000000002,NA,13
კანცლერის,1,კანცლერის,0.7000000000000002,0.7000000000000002,NA,9
იშვიათი,1,იშვიათი,0.52,0.52,NA,7
მკითხველს,1,მკითხველს,0.6499999999999999,0.6499999999999999,NA,9
პროფესიას,1,პროფესიას,0.7000000000000002,0.7000000000000002,NA,9
ჟურნალისტობას,1,ჟურნალისტობას,0.7799999999999998,0.7799999999999998,NA,13
ახსენებს,1,ახსენებს,0.6100000000000003,0.6100000000000003,NA,8
მრავალრიცხოვან,1,მრავალრიცხოვან,0.8800000000000003,0.8800000000000003,NA,14
სალონებში,1,სალონებში,0.71,0.71,NA,9
საკამათო,1,საკამათო,0.5900000000000003,0.5900000000000003,NA,8
მეშვეობით,1,მეშვეობით,0.5500000000000007,0.5500000000000007,NA,9
გვარდებოდა,1,გვარდებოდა,0.7199999999999998,0.7199999999999998,NA,10
დოლმენი,1,დოლმენი,0.43000000000000016,0.43000000000000016,NA,7
დაფარეს,1,დაფარეს,0.48999999999999977,0.48999999999999977,NA,7
მიწით,1,მიწით,0.5100000000000002,0.5100000000000002,NA,5
ბორცვი,1,ბორცვი,0.4900000000000002,0.4900000000000002,NA,6
ციცაბოა,1,ციცაბოა,0.6400000000000001,0.6400000000000001,NA,7
მოხატულია,1,მოხატულია,0.8500000000000001,0.8500000000000001,NA,9
იტალიელი,2,იტალიელი,0.5149999999999999,0.5149999999999999,NA,8
ირლანდიელი,3,ირლანდიელი,0.8133333333333335,0.81,NA,10
მაკ,1,მაკ,0.34999999999999987,0.34999999999999987,NA,3
კარტნის,1,კარტნის,0.5,0.5,NA,7
დისკოგრაფიის,1,დისკოგრაფიის,0.7399999999999998,0.7399999999999998,NA,12
ტოქსიკურობა,1,ტოქსიკურობა,0.61,0.61,NA,11
აღწერის,1,აღწერის,0.7899999999999999,0.7899999999999999,NA,7
მაჭახელის,1,მაჭახელის,0.59,0.59,NA,9
დინების,1,დინების,0.42000000000000015,0.42000000000000015,NA,7
საზღვრებშია,1,საზღვრებშია,0.5999999999999996,0.5999999999999996,NA,11
ემილი,1,ემილი,0.4099999999999999,0.4099999999999999,NA,5
იულის,1,იულის,0.44000000000000017,0.44000000000000017,NA,5
რემის,1,რემის,0.33000000000000007,0.33000000000000007,NA,5
ძველებურად,1,ძველებურად,0.7,0.7,NA,10
ლოცულობდა,1,ლოცულობდა,0.73,0.73,NA,9
ლირიკული,2,ლირიკული,0.5950000000000002,0.5950000000000002,NA,8
პეიზაჟური,1,პეიზაჟური,0.8199999999999998,0.8199999999999998,NA,9
ლექსებისა,1,ლექსებისა,0.7100000000000004,0.7100000000000004,NA,9
სამრეკლო,1,სამრეკლო,0.56,0.56,NA,8
გუმბათი,1,გუმბათი,0.43000000000000016,0.43000000000000016,NA,7
მოხსნეს,1,მოხსნეს,0.7199999999999998,0.7199999999999998,NA,7
დაბრუნებისთანავე,1,დაბრუნებისთანავე,1.0,1.0,NA,16
ნარინის,2,ნარინის,0.5049999999999999,0.5049999999999999,NA,7
პოეტური,1,პოეტური,0.52,0.52,NA,7
პროზის,1,პროზის,0.47,0.47,NA,6
დონეზე,3,დონეზე,0.4666666666666666,0.45999999999999996,NA,6
აკეთის,1,აკეთის,0.40000000000000013,0.40000000000000013,NA,6
მიგრაციის,1,მიგრაციის,0.52,0.52,NA,9
კოდექსი,1,კოდექსი,0.51,0.51,NA,7
მოქალაქეობისა,1,მოქალაქეობისა,0.77,0.77,NA,13
ემიგრაციის,1,ემიგრაციის,0.54,0.54,NA,10
აზერბაიჯანში,1,აზერბაიჯანში,0.7800000000000002,0.7800000000000002,NA,12
მიგრაციული,1,მიგრაციული,0.6299999999999999,0.6299999999999999,NA,10
საფუძველი,1,საფუძველი,0.6699999999999999,0.6699999999999999,NA,9
ფასადების,1,ფასადების,0.7000000000000001,0.7000000000000001,NA,9
გასაფორმებლად,1,გასაფორმებლად,1.1099999999999999,1.1099999999999999,NA,13
მინის,1,მინის,0.4200000000000004,0.4200000000000004,NA,5
ფორმებია,2,ფორმებია,0.7700000000000005,0.7700000000000005,NA,8
რობერტო,1,რობერტო,0.5800000000000001,0.5800000000000001,NA,7
სომოსას,1,სომოსას,0.6800000000000002,0.6800000000000002,NA,7
მარიონეტი,1,მარიონეტი,0.7399999999999998,0.7399999999999998,NA,9
უჩვენებს,1,უჩვენებს,0.5800000000000001,0.5800000000000001,NA,8
მექას,1,მექას,0.40000000000000013,0.40000000000000013,NA,5
ყურანი,1,ყურანი,0.43999999999999995,0.43999999999999995,NA,6
ლუიზა,1,ლუიზა,0.5799999999999998,0.5799999999999998,NA,5
ავადმყოფობდა,1,ავადმყოფობდა,1.01,1.01,NA,12
აწუხებდა,1,აწუხებდა,0.56,0.56,NA,8
შაკიკი,1,შაკიკი,0.5300000000000002,0.5300000000000002,NA,6
გულისწასვლამდე,1,გულისწასვლამდე,0.79,0.79,NA,14
მიდიოდა,1,მიდიოდა,0.7199999999999998,0.7199999999999998,NA,7
წარმოშობაზე,1,წარმოშობაზე,0.6300000000000001,0.6300000000000001,NA,11
პოულობს,2,პოულობს,0.48,0.48,NA,7
ჯიბის,1,ჯიბის,0.3400000000000001,0.3400000000000001,NA,5
საათს,1,საათს,0.33000000000000007,0.33000000000000007,NA,5
ოთახში,1,ოთახში,0.3599999999999999,0.3599999999999999,NA,6
აგროვებს,1,აგროვებს,0.41999999999999993,0.41999999999999993,NA,8
ნივთებს,1,ნივთებს,0.3599999999999999,0.3599999999999999,NA,7
ალაგმა,1,ალაგმა,0.52,0.52,NA,6
ბასკი,1,ბასკი,0.4199999999999997,0.4199999999999997,NA,5
გალისიელი,1,გალისიელი,0.7199999999999998,0.7199999999999998,NA,9
ფეოდალების,1,ფეოდალების,0.7200000000000002,0.7200000000000002,NA,10
თვითნებობა,1,თვითნებობა,0.7899999999999996,0.7899999999999996,NA,10
სუნთქავს,1,სუნთქავს,0.72,0.72,NA,8
ნაზი,1,ნაზი,0.55,0.55,NA,4
ფირფიტისებრი,1,ფირფიტისებრი,1.0099999999999998,1.0099999999999998,NA,12
ლაყუჩებით,1,ლაყუჩებით,0.8599999999999999,0.8599999999999999,NA,9
გარეკანის,1,გარეკანის,0.6099999999999999,0.6099999999999999,NA,9
გაფორმება,1,გაფორმება,0.6800000000000002,0.6800000000000002,NA,9
ამორჩეული,1,ამორჩეული,0.73,0.73,NA,9
გამოგზავნილი,1,გამოგზავნილი,0.6399999999999997,0.6399999999999997,NA,12
ნამუშევრებიდან,1,ნამუშევრებიდან,0.8900000000000006,0.8900000000000006,NA,14
სერიალის,1,სერიალის,0.6300000000000001,0.6300000000000001,NA,8
კანადაში,1,კანადაში,0.8599999999999994,0.8599999999999994,NA,8
ფრთა,1,ფრთა,0.2799999999999998,0.2799999999999998,NA,4
ფართოა,1,ფართოა,0.5800000000000001,0.5800000000000001,NA,6
ბოლოში,1,ბოლოში,0.3999999999999999,0.3999999999999999,NA,6
მომრგვალებული,2,მომრგვალებული,0.89,0.89,NA,13
ოვიედოს,1,ოვიედოს,0.5900000000000003,0.5900000000000003,NA,7
არქიეპისკოპოსის,1,არქიეპისკოპოსის,0.9899999999999998,0.9899999999999998,NA,15
თხოვნით,1,თხოვნით,0.3899999999999997,0.3899999999999997,NA,7
გაანთავისუფლეს,1,გაანთავისუფლეს,1.1000000000000005,1.1000000000000005,NA,14
კასპიისა,1,კასპიისა,0.7600000000000002,0.7600000000000002,NA,8
არალის,1,არალის,0.5300000000000002,0.5300000000000002,NA,6
ზღვების,1,ზღვების,0.5,0.5,NA,7
აუზებში,1,აუზებში,0.7799999999999998,0.7799999999999998,NA,7
კედელთან,1,კედელთან,0.4900000000000002,0.4900000000000002,NA,8
ქვა,3,ქვა,0.2900000000000002,0.3200000000000003,NA,3
განქორწინების,1,განქორწინების,0.7,0.7,NA,13
ბეზოსის,1,ბეზოსის,0.6300000000000003,0.6300000000000003,NA,7
ანგარიშზე,1,ანგარიშზე,0.7400000000000002,0.7400000000000002,NA,9
ერთობლივი,1,ერთობლივი,0.54,0.54,NA,9
განცხადება,1,განცხადება,0.54,0.54,NA,10
გააკეთეს,1,გააკეთეს,0.6100000000000003,0.6100000000000003,NA,8
კულტურებით,1,კულტურებით,0.73,0.73,NA,10
ბალახით,1,ბალახით,0.6099999999999999,0.6099999999999999,NA,7
თესლით,1,თესლით,0.5199999999999996,0.5199999999999996,NA,6
ბოლქვებით,1,ბოლქვებით,0.6299999999999999,0.6299999999999999,NA,9
ფესვებით,1,ფესვებით,0.6400000000000006,0.6400000000000006,NA,8
მოგრძო,1,მოგრძო,0.3500000000000001,0.3500000000000001,NA,6
ტვინსა,1,ტვინსა,0.32999999999999985,0.32999999999999985,NA,6
ნათხემს,1,ნათხემს,0.4200000000000004,0.4200000000000004,NA,7
აკავშირებს,1,აკავშირებს,0.7599999999999998,0.7599999999999998,NA,10
აჭარისწყლის,1,აჭარისწყლის,0.7900000000000003,0.7900000000000003,NA,11
ნიშია,1,ნიშია,0.5,0.5,NA,5
მოთავსებული,2,მოთავსებული,0.81,0.81,NA,11
დამონება,1,დამონება,0.6100000000000001,0.6100000000000001,NA,8
მსახურ,1,მსახურ,0.5,0.5,NA,6
დემონად,1,დემონად,0.3999999999999999,0.3999999999999999,NA,7
გადაქცევა,1,გადაქცევა,0.6499999999999999,0.6499999999999999,NA,9
ქუჩები,1,ქუჩები,0.49,0.49,NA,6
ფეხით,1,ფეხით,0.3799999999999999,0.3799999999999999,NA,5
ველოსიპედით,1,ველოსიპედით,0.6500000000000004,0.6500000000000004,NA,11
გადაადგილდებოდნენ,1,გადაადგილდებოდნენ,1.2000000000000002,1.2000000000000002,NA,17
მანძილი,1,მანძილი,0.3899999999999999,0.3899999999999999,NA,7
გადიდებულია,1,გადიდებულია,0.7,0.7,NA,11
გამოღებული,1,გამოღებული,0.6999999999999997,0.6999999999999997,NA,10
ღიობით,1,ღიობით,0.5,0.5,NA,6
იქმნება,1,იქმნება,0.4299999999999997,0.4299999999999997,NA,7
გვერდითი,1,გვერდითი,0.4400000000000004,0.4400000000000004,NA,8
აბსიდში,1,აბსიდში,0.6899999999999995,0.6899999999999995,NA,7
სარტყელის,1,სარტყელის,0.71,0.71,NA,9
ტყეებში,1,ტყეებში,0.73,0.73,NA,7
პირებსა,1,პირებსა,0.4400000000000004,0.4400000000000004,NA,7
ბუჩქნარებში,1,ბუჩქნარებში,0.8899999999999997,0.8899999999999997,NA,11
ეხლა,1,ეხლა,0.30999999999999994,0.30999999999999994,NA,4
ავიღებ,1,ავიღებ,0.34999999999999964,0.34999999999999964,NA,6
სვეტს,1,სვეტს,0.48,0.48,NA,5
გადავიტან,1,გადავიტან,0.48,0.48,NA,9
არანაკლებ,1,არანაკლებ,0.5299999999999999,0.5299999999999999,NA,9
ტექსტებიც,1,ტექსტებიც,0.5999999999999996,0.5999999999999996,NA,9
რომლებშიც,1,რომლებშიც,0.5100000000000002,0.5100000000000002,NA,9
ნახსენებია,1,ნახსენებია,0.6300000000000003,0.6300000000000003,NA,10
სიზმრები,1,სიზმრები,0.5999999999999996,0.5999999999999996,NA,8
ჰალუცინაციები,1,ჰალუცინაციები,0.96,0.96,NA,13
ბერძენ–სპარსელთა,1,ბერძენ–სპარსელთა,1.2600000000000002,1.2600000000000002,NA,16
შეუერთდნენ,1,შეუერთდნენ,0.79,0.79,NA,10
სპარსელებს,1,სპარსელებს,0.7799999999999998,0.7799999999999998,NA,10
მილტიადე,1,მილტიადე,0.71,0.71,NA,8
უკიდურესად,1,უკიდურესად,0.75,0.75,NA,10
წარუმატებლად,1,წარუმატებლად,0.7599999999999998,0.7599999999999998,NA,12
დაესაჯა,1,დაესაჯა,0.5,0.5,NA,7
სამყაროს,1,სამყაროს,0.51,0.51,NA,8
პარკებში,1,პარკებში,0.6000000000000001,0.6000000000000001,NA,8
იზიდავს,1,იზიდავს,0.46999999999999975,0.46999999999999975,NA,7
ტურისტების,1,ტურისტების,0.5800000000000001,0.5800000000000001,NA,10
რაოდენობას,1,რაოდენობას,0.8200000000000003,0.8200000000000003,NA,10
აეშენებინა,1,აეშენებინა,0.7699999999999998,0.7699999999999998,NA,10
მკლავები,1,მკლავები,0.59,0.59,NA,8
თანაბარი,1,თანაბარი,0.6200000000000001,0.6200000000000001,NA,8
ზომისაა,1,ზომისაა,0.5999999999999999,0.5999999999999999,NA,7
ზეიმის,1,ზეიმის,0.45999999999999996,0.45999999999999996,NA,6
ვაჭრობა,1,ვაჭრობა,0.56,0.56,NA,7
იკრძალება,1,იკრძალება,0.7599999999999998,0.7599999999999998,NA,9
ინდოეთის,1,ინდოეთის,0.6099999999999999,0.6099999999999999,NA,8
ფარგლებს,1,ფარგლებს,0.4600000000000002,0.4600000000000002,NA,8
გარეთაა,1,გარეთაა,0.79,0.79,NA,7
ულამაზესი,1,ულამაზესი,0.5900000000000003,0.5900000000000003,NA,9
ქუჩაა,1,ქუჩაა,0.56,0.56,NA,5
ლვოვის,1,ლვოვის,0.6599999999999999,0.6599999999999999,NA,6
გოროდოკის,1,გოროდოკის,0.8000000000000003,0.8000000000000003,NA,9
ძალ,1,ძალ,0.29999999999999993,0.29999999999999993,NA,3
ღონეს,1,ღონეს,0.29000000000000004,0.29000000000000004,NA,5
დაიშურებს,1,დაიშურებს,0.6800000000000002,0.6800000000000002,NA,9
სამეზობლოში,1,სამეზობლოში,0.8400000000000003,0.8400000000000003,NA,11
ცეკვის,1,ცეკვის,0.5400000000000005,0.5400000000000005,NA,6
სიმღერისა,1,სიმღერისა,0.5599999999999996,0.5599999999999996,NA,9
ტრადიცია,1,ტრადიცია,0.54,0.54,NA,8
დაიკარგოს,1,დაიკარგოს,0.6799999999999997,0.6799999999999997,NA,9
ზედაპირით,1,ზედაპირით,0.79,0.79,NA,9
კითხვის,1,კითხვის,0.3500000000000001,0.3500000000000001,NA,7
ნიშანი,1,ნიშანი,0.48,0.48,NA,6
თუშეთ,1,თუშეთ,0.37,0.37,NA,5
კავკასიონი,1,კავკასიონი,0.7,0.7,NA,10
ზომიერ,1,ზომიერ,0.56,0.56,NA,6
ჰავის,3,ჰავის,0.3500000000000001,0.36999999999999966,NA,5
სიმაღლებრივი,1,სიმაღლებრივი,0.8599999999999994,0.8599999999999994,NA,12
ზონალურობა,1,ზონალურობა,0.8399999999999999,0.8399999999999999,NA,10
ვალევსკი,1,ვალევსკი,0.5699999999999998,0.5699999999999998,NA,8
არჩეული,1,არჩეული,0.5400000000000003,0.5400000000000003,NA,7
წევრად,1,წევრად,0.4800000000000004,0.4800000000000004,NA,6
მეხიკოს,1,მეხიკოს,0.5799999999999998,0.5799999999999998,NA,7
გვადალახარას,1,გვადალახარას,1.05,1.05,NA,12
მანძილს,1,მანძილს,0.41999999999999993,0.41999999999999993,NA,7
საათიდან,1,საათიდან,0.5499999999999998,0.5499999999999998,NA,8
ორმოც,1,ორმოც,0.40000000000000036,0.40000000000000036,NA,5
წუთამდე,1,წუთამდე,0.39999999999999947,0.39999999999999947,NA,7
შეამცირებს,1,შეამცირებს,0.8100000000000005,0.8100000000000005,NA,10
მანვე,1,მანვე,0.42000000000000004,0.42000000000000004,NA,5
დააარსა,1,დააარსა,0.6199999999999999,0.6199999999999999,NA,7
ბრატისლავაში,1,ბრატისლავაში,0.9199999999999999,0.9199999999999999,NA,12
სურათზე,1,სურათზე,0.44999999999999996,0.44999999999999996,NA,7
ამედეო,1,ამედეო,0.3799999999999999,0.3799999999999999,NA,6
ჩვეული,1,ჩვეული,0.36999999999999966,0.36999999999999966,NA,6
არაოფიციალური,1,არაოფიციალური,0.8600000000000003,0.8600000000000003,NA,13
ჟანა,1,ჟანა,0.47000000000000064,0.47000000000000064,NA,4
ებიუტერნი,1,ებიუტერნი,0.6799999999999997,0.6799999999999997,NA,9
ბაიროითში,1,ბაიროითში,0.73,0.73,NA,9
ფერენც,1,ფერენც,0.5399999999999996,0.5399999999999996,NA,6
ლისტი,1,ლისტი,0.45999999999999996,0.45999999999999996,NA,5
საქართველომ,1,საქართველომ,0.6699999999999999,0.6699999999999999,NA,11
გაუწია,1,გაუწია,0.5300000000000002,0.5300000000000002,NA,6
კავკასიის,2,კავკასიის,0.605,0.605,NA,9
ხალხებს,1,ხალხებს,0.5399999999999996,0.5399999999999996,NA,7
ლიტერატურათმცოდნეობითი,1,ლიტერატურათმცოდნეობითი,1.58,1.58,NA,22
კადრების,1,კადრების,0.5700000000000003,0.5700000000000003,NA,8
აღზრდასა,1,აღზრდასა,0.6399999999999997,0.6399999999999997,NA,8
კვალიფიკაციის,1,კვალიფიკაციის,0.8500000000000005,0.8500000000000005,NA,13
ამაღლებაში,1,ამაღლებაში,0.7199999999999989,0.7199999999999989,NA,10
ფენაში,1,ფენაში,0.3999999999999999,0.3999999999999999,NA,6
სახლების,1,სახლების,0.6000000000000001,0.6000000000000001,NA,8
თიხატკეპნილი,1,თიხატკეპნილი,0.7999999999999998,0.7999999999999998,NA,12
ჰქონიათ,1,ჰქონიათ,0.4900000000000002,0.4900000000000002,NA,7
კრამიტის,1,კრამიტის,0.6999999999999993,0.6999999999999993,NA,8
მუშარაფმა,1,მუშარაფმა,0.6399999999999999,0.6399999999999999,NA,9
არმიაში,1,არმიაში,0.4500000000000002,0.4500000000000002,NA,7
ცხენების,1,ცხენების,0.5,0.5,NA,8
სისწრაფეში,1,სისწრაფეში,0.7399999999999998,0.7399999999999998,NA,10
დოღი,1,დოღი,0.33000000000000007,0.33000000000000007,NA,4
უინტერესო,1,უინტერესო,0.5800000000000001,0.5800000000000001,NA,9
იქნებოდა,1,იქნებოდა,0.5899999999999999,0.5899999999999999,NA,8
ნამარხი,1,ნამარხი,0.56,0.56,NA,7
ხრტილიანი,1,ხრტილიანი,0.6300000000000001,0.6300000000000001,NA,9
თევზები,1,თევზები,0.44999999999999973,0.44999999999999973,NA,7
დევონური,1,დევონური,0.52,0.52,NA,8
პერიოდიდან,1,პერიოდიდან,0.8400000000000003,0.8400000000000003,NA,10
ნიმფებს,1,ნიმფებს,0.4099999999999999,0.4099999999999999,NA,7
მოეწონათ,1,მოეწონათ,0.6800000000000002,0.6800000000000002,NA,8
მორევში,1,მორევში,0.4500000000000002,0.4500000000000002,NA,7
ჩაითრიეს,1,ჩაითრიეს,0.5800000000000001,0.5800000000000001,NA,8
ძებნაში,1,ძებნაში,0.45999999999999996,0.45999999999999996,NA,7
ჰერაკლე,1,ჰერაკლე,0.4400000000000004,0.4400000000000004,NA,7
არგონავტებს,1,არგონავტებს,0.6699999999999999,0.6699999999999999,NA,11
ჩამორჩა,1,ჩამორჩა,0.5899999999999999,0.5899999999999999,NA,7
ქმარს,1,ქმარს,0.47,0.47,NA,5
ორგანოზე,1,ორგანოზე,0.54,0.54,NA,8
ფიმოსისი,1,ფიმოსისი,0.8399999999999994,0.8399999999999994,NA,8
განუვითარდა,1,განუვითარდა,0.7800000000000002,0.7800000000000002,NA,11
სოფიამ,1,სოფიამ,0.47000000000000064,0.47000000000000064,NA,6
ბავშვის,1,ბავშვის,0.34999999999999964,0.34999999999999964,NA,7
გაჩენა,1,გაჩენა,0.4299999999999997,0.4299999999999997,NA,6
