,word,frequency,n_characters,romanized_form
願景,願景,1,8,yuànjǐng
視而不見,視而不見,1,11,shìérbùjiàn
匯集,匯集,1,5,huìjí
存儲,存儲,1,6,cúnchǔ
跡象,跡象,1,7,jīxiàng
素可泰,素可泰,1,7,sùkětài
往來,往來,1,7,wǎnglái
利潤,利潤,1,5,lìrùn
可觀,可觀,1,6,kěguān
長遠,長遠,1,9,zhǎngyuǎn
執著,執著,1,6,zhízhe
羅曼諾夫,羅曼諾夫,1,11,luómànnuòfū
蠅頭小利,蠅頭小利,1,13,yíngtóuxiǎolì
做好,做好,1,6,zuòhǎo
佛羅里達,佛羅里達,1,9,fúluólǐdá
集結,集結,1,5,jíjié
待命區,待命區,1,9,dàimìngqū
志願軍,志願軍,1,10,zhìyuànjūn
警衛,警衛,1,7,jǐngwèi
略,略,1,3,lüè
糧食,糧食,1,8,liángshí
波多黎各,波多黎各,1,9,bōduōlígè
理想,理想,1,7,lǐxiǎng
空間站,空間站,1,12,kōngjiānzhàn
該處,該處,1,6,gāichù
朝,朝,1,4,cháo
南面,南面,1,7,nánmiàn
顯著,顯著,1,7,xiǎnzhe
塞薩利,塞薩利,1,7,sāisàlì
牢牢,牢牢,1,6,láoláo
掌握,掌握,1,7,zhǎngwò
行進,行進,1,7,xíngjìn
溫泉關,溫泉關,1,11,wēnquánguān
打算,打算,1,6,dǎsuàn
生長,生長,1,10,shēngzhǎng
發芽,發芽,1,4,fāyá
珍珠港,珍珠港,1,11,zhēnzhūgǎng
亞加亞,亞加亞,1,7,yàjiāyà
重兵,重兵,1,9,zhòngbīng
守護,守護,1,6,shǒuhù
召集,召集,1,6,zhàojí
龐大,龐大,1,6,pángdà
深入,深入,1,6,shēnrù
長久,長久,1,8,zhǎngjiǔ
征服戰,征服戰,1,11,zhēngfúzhàn
女皇,女皇,1,7,nǚhuáng
葉卡捷琳娜,葉卡捷琳娜,1,12,yèkǎjiélínnà
氣溫,氣溫,1,5,qìwēn
南京,南京,1,7,nánjīng
寬容,寬容,1,8,kuānróng
上海,上海,1,8,shànghǎi
小金人,小金人,1,10,xiǎojīnrén
自行,自行,1,6,zìxíng
卡,卡,1,2,kǎ
使用費,使用費,1,10,shǐyòngfèi
自動,自動,1,6,zìdòng
取款機,取款機,1,8,qǔkuǎnjī
取出,取出,1,5,qǔchū
用品,用品,1,7,yòngpǐn
校服,校服,1,6,xiàofú
修葺,修葺,1,5,xiūqì
收取,收取,1,6,shōuqǔ
大致,大致,1,5,dàzhì
普拉博沃,普拉博沃,1,8,pǔlābówò
銀河系,銀河系,1,7,yínhéxì
破解,破解,1,5,pòjiě
印尼,印尼,1,5,yìnní
民眾,民眾,1,8,mínzhòng
困惑,困惑,1,6,kùnhuò
無比,無比,1,4,wúbǐ
就職,就職,1,6,jiùzhí
佐科維,佐科維,1,8,zuǒkēwéi
離任,離任,1,5,lírèn
尤多約夫,尤多約夫,1,11,yóuduōyuēfū
大金人,大金人,1,8,dàjīnrén
成就獎,成就獎,1,13,chéngjiùjiǎng
終身,終身,1,9,zhōngshēn
哈默史密斯,哈默史密斯,1,11,hāmòshǐmìsī
赫爾勒,赫爾勒,1,7,hèěrlēi
拜訪,拜訪,1,7,bàifǎng
靈巧,靈巧,1,8,língqiǎo
萊尼,萊尼,1,5,láiní
緣,緣,1,4,yuán
光棍,光棍,1,8,guānggùn
暗示,暗示,1,5,ànshì
臥底,臥底,1,4,wòdǐ
霍默,霍默,1,5,huòmò
超能力,超能力,1,10,chāonénglì
科羅娜,科羅娜,1,7,kēluónà
產權,產權,1,8,chǎnquán
拍攝,拍攝,1,6,pāishè
有用,有用,1,7,yǒuyòng
遇見,遇見,1,6,yùjiàn
伊蓮娜,伊蓮娜,1,8,yīliánnà
發,發,1,2,fā
機場,機場,1,7,jīchǎng
環球,環球,1,7,huánqiú
影業,影業,1,6,yǐngyè
幸運兔,幸運兔,1,9,xìngyùntù
奧斯瓦,奧斯瓦,1,6,àosīwǎ
油價,油價,1,6,yóujià
正日,正日,1,7,zhèngrì
自傳,自傳,1,7,zìchuán
避免,避免,1,6,bìmiǎn
障礙,障礙,1,7,zhàngài
開設,開設,1,6,kāishè
紀實,紀實,1,5,jìshí
人工,人工,1,7,réngōng
論諾克斯,論諾克斯,1,10,lùnnuòkèsī
蘋果,蘋果,1,7,píngguǒ
道格拉斯,道格拉斯,1,9,dàogélāsī
曲線,曲線,1,6,qūxiàn
谷歌,谷歌,1,4,gǔgē
有加,有加,1,6,yǒujiā
受益,受益,1,6,shòuyì
類似,類似,1,6,lèishì
尷尬,尷尬,1,5,gāngà
製片人,製片人,1,10,zhìpiànrén
工作室,工作室,1,10,gōngzuòshì
挫折,挫折,1,6,cuòzhé
動畫,動畫,1,7,dònghuà
外貌,外貌,1,6,wàimào
三星,三星,1,7,sānxīng
戲劇性,戲劇性,1,8,xìjùxìng
患有,患有,1,7,huànyǒu
讚賞,讚賞,1,8,zànshǎng
歌劇,歌劇,1,4,gējù
招聘,招聘,1,7,zhāopìn
旅客,旅客,1,4,lǚkè
達成,達成,1,7,dáchéng
往往,往往,1,8,wǎngwǎng
貝瑞,貝瑞,1,6,bèiruì
晚報,晚報,1,6,wǎnbào
畢業,畢業,1,4,bìyè
碩士,碩士,1,7,shuòshì
學位,學位,1,6,xuéwèi
妹妹,妹妹,1,6,mèimèi
蘇格蘭人報,蘇格蘭人報,1,13,sūgélánrénbào
諾丁漢,諾丁漢,1,10,nuòdīnghàn
學說,學說,1,7,xuéshuō
日報,日報,1,5,rìbào
基里繆爾,基里繆爾,1,9,jīlǐmóuěr
版,版,1,3,bǎn
配置,配置,1,6,pèizhì
當下,當下,1,7,dāngxià
新世界,新世界,1,9,xīnshìjiè
銷量,銷量,1,9,xiāoliàng
五百萬,五百萬,1,8,wǔbǎiwàn
界面,界面,1,7,jièmiàn
托爾,托爾,1,5,tuōěr
威廉,威廉,1,7,wēilián
大使館,大使館,1,9,dàshǐguǎn
期待,期待,1,5,qīdài
不經,不經,1,6,bùjīng
毀壞,毀壞,1,7,huǐhuài
民兵,民兵,1,7,mínbīng
追殺,追殺,1,7,zhuīshā
替,替,1,2,tì
達爾南德,達爾南德,1,9,dáěrnándé
處死,處死,1,5,chùsǐ
戴高樂,戴高樂,1,8,dàigāolè
野心,野心,1,5,yěxīn
過度,過度,1,5,guòdù
崇拜,崇拜,1,8,chóngbài
頒布,頒布,1,5,bānbù
論壇,論壇,1,6,lùntán
民,民,1,3,mín
卡蘭芝,卡蘭芝,1,8,kǎlánzhī
吸食,吸食,1,5,xīshí
海洛,海洛,1,6,hǎiluò
墮落,墮落,1,6,duòluò
艾滋病,艾滋病,1,8,àizībìng
研發,研發,1,5,yánfā
太晚,太晚,1,6,tàiwǎn
轟炸機,轟炸機,1,9,hōngzhàjī
裝備,裝備,1,9,zhuāngbèi
黑客,黑客,1,5,hēikè
黨衛軍,黨衛軍,1,10,dǎngwèijūn
展會,展會,1,7,zhǎnhuì
廣州,廣州,1,9,guǎngzhōu
掛,掛,1,3,guà
居住權,居住權,1,9,jūzhùquán
迫,迫,1,2,pò
天津,天津,1,7,tiānjīn
外國人,外國人,1,9,wàiguórén
內地,內地,1,8,nèide dì
曼德爾,曼德爾,1,7,màndéěr
商務,商務,1,7,shāngwù
熱門,熱門,1,5,rèmén
感,感,1,3,gǎn
改良,改良,1,8,gǎiliáng
信號燈,信號燈,1,10,xìnhàodēng
溶,溶,1,4,róng
碳酸,碳酸,1,7,tànsuān
飲料,飲料,1,7,yǐnliào
藥丸,藥丸,1,6,yàowán
接到,接到,1,6,jiēdào
拉布羅卡,拉布羅卡,1,9,lābùluókǎ
傑西卡,傑西卡,1,7,jiéxīkǎ
創始人,創始人,1,12,chuàngshǐrén
鷹,鷹,1,4,yīng
姍姍來遲,姍姍來遲,1,14,shānshānláichí
渴望,渴望,1,6,kěwàng
母子,母子,1,4,mǔzi
居住區,居住區,1,7,jūzhùqū
剛果,剛果,1,7,gāngguǒ
占領,占領,1,8,zhànlǐng
盧本巴希,盧本巴希,1,9,lúběnbāxī
高海拔,高海拔,1,8,gāohǎibá
炎熱,炎熱,1,5,yánrè
設立,設立,1,5,shèlì
欠佳,欠佳,1,7,qiànjiā
刻畫,刻畫,1,5,kèhuà
掙扎,掙扎,1,8,zhēngzhā
認證,認證,1,8,rènzhèng
經,經,1,4,jīng
情報,情報,1,7,qíngbào
比爾,比爾,1,4,bǐěr
格德,格德,1,4,gédé
索爾,索爾,1,5,suǒěr
巴斯,巴斯,1,4,bāsī
盈利,盈利,1,6,yínglì
心裡,心裡,1,5,xīnlǐ
思想,思想,1,7,sīxiǎng
方案,方案,1,6,fāngàn
套,套,1,3,tào
效果,效果,1,7,xiàoguǒ
殲擊機,殲擊機,1,8,jiānjījī
坐標,坐標,1,7,zuòbiāo
最為,最為,1,6,zuìwèi
知名,知名,1,7,zhīmíng
硬件,硬件,1,8,yìngjiàn
噴氣機,噴氣機,1,7,pēnqìjī
柏林,柏林,1,9,bǎi bólín
空運,空運,1,7,kōngyùn
偶極,偶極,1,4,ǒují
天線,天線,1,8,tiānxiàn
很高,很高,1,6,hěngāo
角,角,1,4,jiǎo
分辨率,分辨率,1,9,fēnbiànlǜ
簡單,簡單,1,7,jiǎndān
撰稿人,撰稿人,1,11,zhuàngǎorén
此前,此前,1,6,cǐqián
控制員,控制員,1,11,kòngzhìyuán
高精度,高精度,1,9,gāojīngdù
顯示器,顯示器,1,9,xiǎnshìqì
質疑,質疑,1,5,zhìyí
語音,語音,1,5,yǔyīn
指令,指令,1,7,zhǐlìng
指引,指引,1,6,zhǐyǐn
跑道,跑道,1,6,pǎodào
詹寧斯,詹寧斯,1,10,zhānníngsī
屏條,屏條,1,8,píngtiáo
漫遊,漫遊,1,6,mànyóu
文學獎,文學獎,1,11,wénxuéjiǎng
塊,塊,1,4,kuài
金牌,金牌,1,6,jīnpái
不快,不快,1,6,bùkuài
乎,乎,1,2,hū
血跡,血跡,1,5,xuèjī
謀殺案,謀殺案,1,8,móushāàn
案發,案發,1,4,ànfā
科隆,科隆,1,6,kēlóng
不來梅,不來梅,1,8,bùláiméi
韋斯,韋斯,1,5,wéisī
私下,私下,1,5,sīxià
施普林格,施普林格,1,10,shīpǔlíngé
帳戶,帳戶,1,7,zhànghù
和解,和解,1,5,héjiě
以色列,以色列,1,7,yǐsèliè
小木屋,小木屋,1,8,xiǎomùwū
燒毀,燒毀,1,7,shāohuǐ
群眾,群眾,1,8,qúnzhòng
榮譽,榮譽,1,6,róngyù
勳章,勳章,1,8,xūnzhāng
住房,住房,1,7,zhùfáng
追逐,追逐,1,7,zhuīzhú
烏爾里希,烏爾里希,1,8,wūěrlǐxī
街道賽,街道賽,1,9,jiēdàosài
住到,住到,1,6,zhùdào
施壓,施壓,1,5,shīyā
匈,匈,1,5,xiōng
協約,協約,1,6,xiéyuē
弗朗茨,弗朗茨,1,8,fúlǎngcí
國,國,1,3,guó
平等,平等,1,8,píngděng
君主制,君主制,1,9,jūnzhǔzhì
迪希邦登堡,迪希邦登堡,1,15,díxībāngdēngbǎo
解散,解散,1,6,jiěsàn
突破,突破,1,4,tūpò
如今,如今,1,5,rújīn
廣闊,廣闊,1,8,guǎngkuò
魯帕斯堡,魯帕斯堡,1,9,lǔpàsībǎo
流離失所,流離失所,1,11,liúlíshīsuǒ
修女們,修女們,1,8,xiūnǚmen
艾賓根,艾賓根,1,8,àibīngēn
重建,重建,1,9,zhòngjiàn
電信,電信,1,7,diànxìn
簽,簽,1,4,qiān
拜登,拜登,1,7,bàidēng
梅爾丁根,梅爾丁根,1,12,méiěrdīnggēn
卡爾卡鬆,卡爾卡鬆,1,10,kǎěrkǎsōng
諸國,諸國,1,6,zhūguó
領地,領地,1,9,lǐngde dì
衰落,衰落,1,8,shuāiluò
希臘人,希臘人,1,7,xīlàrén
沿用,沿用,1,7,yányòng
哪怕,哪怕,1,4,nǎpà
批,批,1,2,pī
山谷,山谷,1,6,shāngǔ
外界,外界,1,6,wàijiè
隔開,隔開,1,5,gékāi
分成,分成,1,8,fēnchéng
城區,城區,1,7,chéngqū
城邦制,城邦制,1,12,chéngbāngzhì
基督徒,基督徒,1,6,jīdūtú
城堡,城堡,1,8,chéngbǎo
母語版,母語版,1,7,mǔyǔbǎn
聖經,聖經,1,9,shèngjīng
跨海,跨海,1,6,kuàhǎi
大船,大船,1,7,dàchuán
擴張,擴張,1,8,kuòzhāng
遍布,遍布,1,6,biànbù
崗哨,崗哨,1,8,gǎngshào
來往,來往,1,7,láiwǎng
看作,看作,1,6,kànzuò
事業,事業,1,5,shìyè
起點,起點,1,6,qǐdiǎn
一丁點,一丁點,1,10,yīdīngdiǎn
衰亡,衰亡,1,9,shuāiwáng
肩負,肩負,1,6,jiānfù
西西里,西西里,1,6,xīxīlǐ
要塞,要塞,1,6,yàosāi
運動場,運動場,1,12,yùndòngchǎng
特赦,特赦,1,5,tèshè
巫術,巫術,1,5,wūshù
殺害,殺害,1,6,shāhài
馮,馮,1,4,féng
別林斯高晉,別林斯高晉,1,14,biélínsīgāojìn
北卡羅來納,北卡羅來納,1,13,běikǎluóláinà
布蘭斯菲爾德,布蘭斯菲爾德,1,14,bùlánsīfēiěrdé
命運,命運,1,7,mìngyùn
長途,長途,1,7,zhǎngtú
征程,征程,1,10,zhēngchéng
船長,船長,1,10,chuánzhǎng
歐內斯特,歐內斯特,1,9,ōunèisītè
沙克爾頓,沙克爾頓,1,10,shākèěrdùn
爵士,爵士,1,6,juéshì
共,共,1,4,gòng
堅毅,堅毅,1,6,jiānyì
號,號,1,3,hào
橫穿,橫穿,1,9,héngchuān
習慣法,習慣法,1,8,xíguànfǎ
會務,會務,1,5,huìwù
皮洛士,皮洛士,1,8,píluòshì
新上限,新上限,1,12,xīnshàngxiàn
波羅的海,波羅的海,1,10,bōluódehǎi
頭腦,頭腦,1,6,tóunǎo
歷史性,歷史性,1,9,lìshǐxìng
符騰堡,符騰堡,1,9,fúténgbǎo
賣給,賣給,1,6,màigěi
製造商,製造商,1,11,zhìzàoshāng
喬格,喬格,1,6,qiáogé
萊辛巴哈,萊辛巴哈,1,10,láixīnbāhā
棉花廠,棉花廠,1,12,miánhuāchǎng
彼得,彼得,1,4,bǐdé
舊迴廊,舊迴廊,1,10,jiùhuíláng
市政廳,市政廳,1,12,shìzhèngtīng
修補,修補,1,5,xiūbǔ
大家,大家,1,5,dàjiā
四千,四千,1,6,sìqiān
金門,金門,1,6,jīnmén
植物園,植物園,1,9,zhíwùyuán
天文館,天文館,1,11,tiānwénguǎn
花園,花園,1,7,huāyuán
水族館,水族館,1,10,shuǐzúguǎn
舊金山人,舊金山人,1,13,jiùjīnshānrén
放鬆,放鬆,1,8,fàngsōng
舊金山,舊金山,1,10,jiùjīnshān
戰末,戰末,1,6,zhànmò
接管,接管,1,7,jiēguǎn
剩,剩,1,5,shèng
集會,集會,1,5,jíhuì
范圍,范圍,1,6,fànwéi
會不會,會不會,1,8,huìbùhuì
反對派,反對派,1,9,fǎnduìpài
世界報,世界報,1,9,shìjièbào
支持者,支持者,1,9,zhīchízhě
維多利亞,維多利亞,1,10,wéiduōlìyà
廣場,廣場,1,10,guǎngchǎng
迴避,迴避,1,5,huíbì
回應,回應,1,7,huíyīng
特蕾莎,特蕾莎,1,8,tèlěishā
消費,消費,1,7,xiāofèi
大台階,大台階,1,8,dàtáijiē
吸引,吸引,1,5,xīyǐn
各樣,各樣,1,6,gèyàng
裝有,裝有,1,9,zhuāngyǒu
消防,消防,1,8,xiāofáng
報警,報警,1,7,bàojǐng
信號,信號,1,6,xìnhào
電報,電報,1,7,diànbào
該區,該區,1,5,gāiqū
木偶,木偶,1,4,mùǒu
芳草地,芳草地,1,12,fāngcǎode dì
芬蘭,芬蘭,1,6,fēnlán
讚美詩,讚美詩,1,9,zànměishī
嚴重性,嚴重性,1,12,yánzhòngxìng
凡爾賽,凡爾賽,1,8,fáněrsài
驚恐,驚恐,1,8,jīngkǒng
麵包,麵包,1,7,miànbāo
高漲,高漲,1,8,gāozhǎng
供應,供應,1,8,gōngyīng
沮喪,沮喪,1,6,jǔsàng
逃跑,逃跑,1,6,táopǎo
不夠,不夠,1,5,bùgòu
謹慎,謹慎,1,7,jǐnshèn
認,認,1,3,rèn
返場,返場,1,8,fǎnchǎng
屆,屆,1,3,jiè
所行,所行,1,7,suǒxíng
到此,到此,1,5,dàocǐ
新發展,新發展,1,9,xīnfāzhǎn
蘇伊士,蘇伊士,1,7,sūyīshì
所言,所言,1,6,suǒyán
大英,大英,1,6,dàyīng
局限,局限,1,6,júxiàn
國社黨,國社黨,1,10,guóshèdǎng
各處,各處,1,5,gèchù
贏回,贏回,1,7,yínghuí
農村,農村,1,7,nóngcūn
鍍銅,鍍銅,1,6,dùtóng
山上,山上,1,9,shānshàng
莫斯克尼,莫斯克尼,1,8,mòsīkèní
頂部,頂部,1,6,dǐngbù
路德,路德,1,4,lùdé
急劇,急劇,1,4,jíjù
下滑,下滑,1,6,xiàhuá
工黨,工黨,1,8,gōngdǎng
選票,選票,1,8,xuǎnpiào
順序,順序,1,6,shùnxù
熱烈,熱烈,1,5,rèliè
總理,總理,1,6,zǒnglǐ
伊斯坦堡,伊斯坦堡,1,10,yīsītǎnbǎo
限額,限額,1,5,xiàné
博斯普魯斯,博斯普魯斯,1,10,bósīpǔlǔsī
阻礙,阻礙,1,4,zǔài
轉運,轉運,1,8,zhuǎnyùn
黑海,黑海,1,6,hēihǎi
戰艦,戰艦,1,8,zhànjiàn
遺址,遺址,1,5,yízhǐ
紅銅,紅銅,1,8,hóngtóng
木乃伊,木乃伊,1,7,mùnǎiyī
冰人,冰人,1,7,bīngrén
奧茲,奧茲,1,4,àozī
共和歷,共和歷,1,8,gònghélì
雨月,雨月,1,5,yǔyuè
嫌疑犯,嫌疑犯,1,9,xiányífàn
國會山,國會山,1,10,guóhuìshān
投票權,投票權,1,11,tóupiàoquán
合法化,合法化,1,7,héfǎhuà
流放,流放,1,7,liúfàng
歸家,歸家,1,6,guījiā
迫害犯,迫害犯,1,8,pòhàifàn
幾十,幾十,1,5,jǐshí
乾預,乾預,1,10,qián gānyù
外流,外流,1,6,wàiliú
外邊界,外邊界,1,10,wàibiānjiè
線,線,1,4,xiàn
埃斯特角,埃斯特角,1,10,āisītèjiǎo
遠征,遠征,1,9,yuǎnzhēng
跟踪,跟踪,1,7,gēnzōng
紐約州,紐約州,1,10,niǔyuēzhōu
薩拉託加,薩拉託加,1,10,sàlātuōjiā
擊,擊,1,2,jī
適當,適當,1,7,shìdāng
移民者,移民者,1,8,yímínzhě
殖民者,殖民者,1,9,zhímínzhě
趕來,趕來,1,6,gǎnlái
維和,維和,1,5,wéihé
不前,不前,1,6,bùqián
停滯,停滯,1,7,tíngzhì
革新,革新,1,5,géxīn
原聲,原聲,1,9,yuánshēng
有的,有的,1,5,yǒude
糾紛,糾紛,1,6,jiūfēn
以往,以往,1,6,yǐwǎng
到底,到底,1,5,dàodǐ
想出,想出,1,8,xiǎngchū
塑造,塑造,1,5,sùzào
安東尼奧,安東尼奧,1,10,āndōngníào
高迪,高迪,1,5,gāodí
後殿,後殿,1,7,hòudiàn
拱璧,拱璧,1,6,gǒngbì
橫向,橫向,1,9,héngxiàng
眾多,眾多,1,8,zhòngduō
任職,任職,1,6,rènzhí
造山,造山,1,7,zàoshān
運動,運動,1,7,yùndòng
稱作,稱作,1,8,chēngzuò
地殼,地殼,1,7,de dìké
潛沒,潛沒,1,7,qiánméi
利納雷斯,利納雷斯,1,9,lìnàléisī
英國人,英國人,1,10,yīngguórén
奧爾巴尼,奧爾巴尼,1,8,àoěrbāní
伯納德,伯納德,1,6,bónàdé
傷,傷,1,5,shāng
心,心,1,3,xīn
舒爾曼,舒爾曼,1,8,shūěrmàn
支,支,1,3,zhī
卡普亞,卡普亞,1,6,kǎpǔyà
非法,非法,1,5,fēifǎ
徵兵,徵兵,1,13,zhǐ zhēngbīng
預料,預料,1,6,yùliào
凱撒軍,凱撒軍,1,8,kǎisājūn
便宜,便宜,1,6,biànyí
政期,政期,1,7,zhèngqī
親自,親自,1,5,qīnzì
攔截,攔截,1,6,lánjié
科瑞,科瑞,1,5,kēruì
保民官,保民官,1,10,bǎomínguān
先例,先例,1,6,xiānlì
史無前例,史無前例,1,11,shǐwúqiánlì
確鑿,確鑿,1,6,quèzáo
無疑,無疑,1,4,wúyí
回答,回答,1,5,huídá
領事,領事,1,7,lǐngshì
角逐,角逐,1,7,jiǎozhú
數字化,數字化,1,8,shùzìhuà
手無寸鐵,手無寸鐵,1,12,shǒuwúcùntiě
勿,勿,1,2,wù
極為,極為,1,5,jíwèi
發行,發行,1,6,fāxíng
哈德遜河,哈德遜河,1,9,hādéxùnhé
變種,變種,1,9,biànzhǒng
外部,外部,1,5,wàibù
使用者,使用者,1,10,shǐyòngzhě
英國法,英國法,1,9,yīngguófǎ
十世,十世,1,6,shíshì
五世,五世,1,5,wǔshì
女兒們,女兒們,1,7,nǚérmen
繼承,繼承,1,7,jìchéng
順位,順位,1,7,shùnwèi
她們,她們,1,5,tāmen
姨媽,姨媽,1,4,yímā
伊莎貝拉,伊莎貝拉,1,10,yīshābèilā
靠前,靠前,1,7,kàoqián
安立奎,安立奎,1,7,ānlìkuí
布宜諾斯艾利斯,布宜諾斯艾利斯,1,15,bùyínuòsīàilìsī
聯邦化,聯邦化,1,11,liánbānghuà
任命,任命,1,7,rènmìng
新將軍,新將軍,1,11,xīnjiāngjūn
事宜,事宜,1,5,shìyí
碰到,碰到,1,7,pèngdào
藝名,藝名,1,6,yìmíng
演說,演說,1,7,yǎnshuō
公頃,公頃,1,8,gōngqǐng
熱愛,熱愛,1,4,rèài
島上,島上,1,8,dǎoshàng
暴風雨,暴風雨,1,9,bàofēngyǔ
澳,澳,1,2,ào
超,超,1,4,chāo
碰撞,碰撞,1,10,pèngzhuàng
塞斯托聖喬瓦尼,塞斯托聖喬瓦尼,1,21,sāisītuōshèngqiáowǎní
馬匹,馬匹,1,4,mǎpǐ
旁邊,旁邊,1,8,pángbiān
球場,球場,1,8,qiúchǎng
見面,見面,1,8,jiànmiàn
賽馬場,賽馬場,1,10,sàimǎchǎng
吞噬,吞噬,1,6,tūnshì
木製,木製,1,5,mùzhì
看台,看台,1,6,kàntái
其餘,其餘,1,4,qíyú
馬厩,馬厩,1,5,mǎjiù
拆毀,拆毀,1,7,chāihuǐ
六世,六世,1,6,liùshì
梵蒂岡,梵蒂岡,1,9,fàndìgāng
考量,考量,1,8,kǎoliàng
死刑,死刑,1,6,sǐxíng
小島,小島,1,7,xiǎodǎo
島民,島民,1,6,dǎomín
大海,大海,1,5,dàhǎi
俯瞰,俯瞰,1,5,fǔkàn
塔比,塔比,1,4,tǎbǐ
財產,財產,1,7,cáichǎn
紡織品,紡織品,1,10,fǎngzhīpǐn
批發商,批發商,1,9,pīfāshāng
陷入,陷入,1,6,xiànrù
逃離,逃離,1,5,táolí
回程,回程,1,8,huíchéng
抱,抱,1,3,bào
施加,施加,1,6,shījiā
煩事,煩事,1,6,fánshì
丁丁,丁丁,1,8,dīngdīng
歷險記,歷險記,1,8,lìxiǎnjì
拍成,拍成,1,8,pāichéng
華特,華特,1,5,huátè
徒勞,徒勞,1,5,túláo
婚外情,婚外情,1,10,hūnwàiqíng
低處,低處,1,5,dīchù
棵,棵,1,2,kē
棕櫚樹,棕櫚樹,1,9,zōnglǘshù
罪行,罪行,1,7,zuìxíng
紀念幣,紀念幣,1,8,jìniànbì
本質,本質,1,6,běnzhì
艦隊,艦隊,1,7,jiànduì
英倫,英倫,1,7,yīnglún
島,島,1,3,dǎo
奧斯特利茨,奧斯特利茨,1,10,àosītèlìcí
破滅,破滅,1,5,pòmiè
上任,上任,1,8,shàngrèn
首相,首相,1,9,shǒuxiāng
格林威爾,格林威爾,1,10,gélínwēiěr
閣下,閣下,1,5,géxià
沙皇,沙皇,1,8,shāhuáng
菲奧雷洛,菲奧雷洛,1,11,fēiàoléiluò
聖公會,聖公會,1,12,shènggōnghuì
餘生,餘生,1,7,yúshēng
新教,新教,1,7,xīnjiào
員,員,1,4,yuán
宇宙,宇宙,1,6,yǔzhòu
受訓,受訓,1,7,shòuxùn
聖塞西莉亞,聖塞西莉亞,1,14,shèngsāixīlìyà
堵塞,堵塞,1,5,dǔsāi
維勒訥沃,維勒訥沃,1,10,wéilēinèwò
錢幣,錢幣,1,6,qiánbì
迫使,迫使,1,5,pòshǐ
銷售,銷售,1,8,xiāoshòu
收藏家,收藏家,1,11,shōucángjiā
起伏,起伏,1,4,qǐfú
手工,手工,1,8,shǒugōng
加工品,加工品,1,10,jiāgōngpǐn
墓塚,墓塚,1,7,mùzhǒng
政績,政績,1,7,zhèngjī
卡拉布里亞,卡拉布里亞,1,10,kǎlābùlǐyà
皇家區,皇家區,1,10,huángjiāqū
薩謨奈,薩謨奈,1,7,sàmónài
莫利塞,莫利塞,1,7,mòlìsāi
巴西利卡塔,巴西利卡塔,1,10,bāxīlìkǎtǎ
專心,專心,1,8,zhuānxīn
象徵,象徵,1,14,xiàngzhǐ zhēng
大革命,大革命,1,8,dàgémìng
科西嘉,科西嘉,1,7,kēxījiā
砲兵,砲兵,1,7,pàobīng
宣稱,宣稱,1,9,xuānchēng
波拿巴,波拿巴,1,6,bōnábā
馬倫哥,馬倫哥,1,7,mǎlúngē
定,定,1,4,dìng
清醒,清醒,1,8,qīngxǐng
滴,滴,1,2,dī
德,德,1,2,dé
布呂因,布呂因,1,7,bùlǚyīn
是否是,是否是,1,9,shìfǒushì
親戚,親戚,1,5,qīnqī
墜毀,墜毀,1,7,zhuìhuǐ
調查者,調查者,1,10,diàocházhě
拉里,拉里,1,4,lālǐ
萬斯,萬斯,1,5,wànsī
明鏡,明鏡,1,8,míngjìng
需時,需時,1,5,xūshí
周刊,周刊,1,7,zhōukān
駕駛員,駕駛員,1,10,jiàshǐyuán
迫降,迫降,1,7,pòjiàng
沉入,沉入,1,6,chénrù
海底,海底,1,5,hǎidǐ
沖上,沖上,1,10,chōngshàng
坦桑尼亞,坦桑尼亞,1,11,tǎnsāngníyà
波音,波音,1,5,bōyīn
襟翼,襟翼,1,5,jīnyì
得出,得出,1,5,déchū
君特,君特,1,5,jūntè
不行,不行,1,6,bùxíng
傻,傻,1,3,shǎ
明確,明確,1,7,míngquè
數百萬,數百萬,1,9,shùbǎiwàn
買家,買家,1,6,mǎijiā
秒鐘,秒鐘,1,9,miǎozhōng
科貝爾,科貝爾,1,7,kēbèiěr
賽季,賽季,1,5,sàijì
季末,季末,1,4,jìmò
網球,網球,1,7,wǎngqiú
公開賽,公開賽,1,10,gōngkāisài
轟動,轟動,1,8,hōngdòng
參賽者,參賽者,1,9,cānsàizhě
小威廉姆斯,小威廉姆斯,1,15,xiǎowēiliánmǔsī
半決賽,半決賽,1,9,bànjuésài
里面,里面,1,6,lǐmiàn
鬧鐘,鬧鐘,1,8,nàozhōng
應付,應付,1,6,yīngfù
安息,安息,1,4,ānxī
嵌入,嵌入,1,6,qiànrù
石灰岩,石灰岩,1,9,shíhuīyán
墳墓,墳墓,1,5,fénmù
新結論,新結論,1,9,xīnjiélùn
波托馬克河,波托馬克河,1,11,bōtuōmǎkèhé
極,極,1,2,jí
克拉納赫,克拉納赫,1,8,kèlānàhè
風力,風力,1,6,fēnglì
煤,煤,1,3,méi
良好,良好,1,8,liánghǎo
形勢,形勢,1,7,xíngshì
股市,股市,1,5,gǔshì
立即,立即,1,4,lìjí
繁榮,繁榮,1,7,fánróng
遭遇,遭遇,1,5,zāoyù
不順,不順,1,6,bùshùn
老盧卡斯,老盧卡斯,1,9,lǎolúkǎsī
調離,調離,1,6,diàolí
估計,估計,1,4,gūjì
幅,幅,1,2,fú
